Mar 16 13:36:27 jammy-provider-cloud-0000008120 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:47:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:39| 27   5  64   3   0|4368M  197M  201M 2968M|6714B 1702B|   0  4412k|   0   524 |6835    14k|0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    7  118    0
Mar 16 13:47:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:40| 24   5  68   1   0|4368M  197M  201M 2968M|  12k 1620B|   0  2275k|   0   210 |6098    12k|0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    7  118    0
Mar 16 13:47:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:41|  9   2  86   1   0|4368M  197M  201M 2968M|  12k 1614B|  16k 2794k|1.00   273 |3167  5930 |0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    7  114    0
Mar 16 13:47:42 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:42| 22   4  71   3   0|4368M  196M  201M 2968M|  12k 1627B|  24k 8008k|3.01   673 |5911    12k|0.78 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    7  115    0
Mar 16 13:47:43 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:43| 31   4  61   3   0|4369M  196M  201M 2969M|  13k 1616B|   0  5467k|   0   660 |7068    14k|0.78 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  294    7  116    0
Mar 16 13:47:44 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:44| 27   4  66   2   0|4370M  194M  201M 2969M|  12k 1515B|   0  2777k|   0   300 |6994    14k|1.04 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  294    7  118    0
Mar 16 13:47:45 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:45|  9   1  87   1   0|4370M  194M  201M 2969M|  13k 1559B|   0  2871k|   0   254 |2809  5563 |1.04 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    7  119    0
Mar 16 13:47:46 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:46| 20   4  73   1   0|4372M  192M  201M 2970M|5396B 1793B|   0  2387k|   0   269 |3787  7805 |1.04 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    7  117    0
Mar 16 13:47:47 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:47| 27   4  64   2   0|4372M  191M  201M 2970M|  14k 1623B|   0    10M|   0   912 |7523    15k|1.04 1.04 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  293    7  121    0
Mar 16 13:47:48 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:48| 25   4  69   1   0|4373M  190M  201M 2970M|  13k 1694B|   0  2223k|   0   203 |5953    12k|1.04 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    7  119    0
Mar 16 13:47:49 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:49| 29   3  65   2   0|4375M  187M  201M 2971M|5825B 1620B|   0  3556k|   0   433 |6458    13k|0.96 1.03 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  295    7  121    0
Mar 16 13:47:50 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:50| 29   5  64   2   0|4376M  186M  201M 2971M|  12k 1943B|   0    17M|   0  1630 |7696    15k|0.96 1.03 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  295    8  119    0
Mar 16 13:47:51 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:51| 30   3  65   1   0|4377M  185M  201M 2971M|9371B 1864B|   0  2479k|   0   317 |5789    12k|0.96 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  296    8  121    0
Mar 16 13:47:52 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:52| 25   4  66   2   0|4377M  184M  201M 2972M|  14k 1458B|   0  3607k|   0   415 |6546    14k|0.96 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    8  123    0
Mar 16 13:47:53 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:53| 25   4  67   1   0|4379M  182M  201M 2972M|  12k 1702B|   0  2520k|   0   267 |5872    12k|0.96 1.03 0.92|5.0   0   0|   0     0 |   0     0 | 18  296    8  124    0
Mar 16 13:47:54 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:54| 26   4  65   2   0|4379M  182M  201M 2972M|5994B 1713B|   0  3758k|   0   487 |6548    13k|0.96 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    8  124    0
Mar 16 13:47:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:55| 25   3  67   2   0|4380M  181M  201M 2973M|  12k 1697B|   0  8398k|   0   643 |5914    12k|0.96 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    8  125    0
Mar 16 13:47:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:56|  4   1  93   0   0|4380M  181M  201M 2973M|9414B 1786B|   0   555k|   0  38.0 |1502  2385 |0.96 1.03 0.92|3.0   0   0|   0     0 |   0     0 | 18  295    8  124    0
Mar 16 13:47:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:57| 27   3  64   3   0|4380M  180M  201M 2973M|5287B 1697B|   0  4439k|   0   536 |6177    14k|0.96 1.03 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  296    8  127    0
Mar 16 13:47:58 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:58| 26   5  68   1   0|4381M  179M  201M 2973M|  11k 1721B|   0  3084k|   0   334 |5788    12k|0.96 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  296    8  124    0
Mar 16 13:47:59 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:59| 25   4  67   2   0|4381M  178M  201M 2974M|  13k 1448B|4069B 3187k|0.99   327 |5914    13k|1.12 1.06 0.93|3.0   0   0|   0     0 |   0     0 | 18  296    8  127    0
Mar 16 13:48:00 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:00| 26   5  64   3   0|4382M  176M  201M 2974M|  14k 1630B|   0    10M|   0   830 |6939    15k|1.12 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  294    8  126    0
Mar 16 13:48:01 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:01|  4   1  92   0   0|4382M  176M  201M 2974M|9378B 1619B|   0  1827k|   0   123 |2122  3737 |1.12 1.06 0.93|3.0   0   0|   0     0 |   0     0 | 18  295    8  126    0
Mar 16 13:48:02 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:02| 26   5  64   2   0|4383M  176M  201M 2975M|7110B 1613B|   0  3309k|   0   389 |5937    13k|1.12 1.06 0.93|5.0   0   0|   0     0 |   0     0 | 18  295    8  123    0
Mar 16 13:48:03 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:03| 28   5  65   2   0|4383M  175M  201M 2975M|  22k 6107B|   0  3198k|   0   372 |6658    13k|1.12 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    8  125    0
Mar 16 13:48:04 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:04| 21   4  73   1   0|4385M  173M  201M 2976M|9514B 1688B|   0  5039k|   0   270 |4688    10k|1.03 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    8  124    0
Mar 16 13:48:05 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:05|  9   2  87   1   0|4385M  172M  201M 2976M|6149B 1530B|   0  2062k|   0   180 |2540  5169 |1.03 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    8  124    0
Mar 16 13:48:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:06| 25   5  65   3   0|4386M  171M  201M 2976M|  11k 2119B|   0    10M|   0   887 |6898    15k|1.03 1.04 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  295    8  124    0
Mar 16 13:48:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:07| 20   3  75   2   0|4387M  170M  201M 2976M|  10k 1620B|   0  2656k|   0   266 |5177    10k|1.03 1.04 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  125    0
Mar 16 13:48:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:08| 10   2  87   1   0|4387M  169M  201M 2976M|  13k 1666B|   0  1644k|   0   160 |2472  4741 |1.03 1.04 0.92|4.0   0   0|   0     0 |   0     0 | 18  295    8  123    0
Mar 16 13:48:09 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:09|  5   1  91   0   0|4387M  169M  201M 2976M|8334B 1661B|   0  1351k|   0   123 |1815  3648 |0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    8  124    0
Mar 16 13:48:10 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:10| 26   4  66   2   0|4388M  168M  201M 2977M|6641B 1619B|   0    12M|   0  1591 |6642    13k|0.95 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    8  119    0
Mar 16 13:48:11 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:11| 17   3  77   2   0|4389M  167M  201M 2977M|  13k 1663B|   0  2769k|   0   277 |4068  8223 |0.95 1.02 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  121    0
Mar 16 13:48:12 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:12| 15   3  80   1   0|4389M  167M  201M 2977M|  11k 1457B|   0  1935k|   0   172 |3062  6051 |0.95 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  296    8  114    0
Mar 16 13:48:13 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:13| 27   4  64   3   0|4389M  166M  201M 2977M|  13k 1619B|   0  9628k|   0   750 |6676    15k|0.95 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    8  117    0
Mar 16 13:48:14 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:14| 25   4  69   1   0|4390M  165M  201M 2978M|  15k 1672B|   0  2032k|   0   215 |5191    11k|1.19 1.07 0.94|3.0   0   0|   0     0 |   0     0 | 18  295    8  116    0
Mar 16 13:48:15 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:15|  6   2  91   0   0|4391M  165M  201M 2978M|  12k 1610B|   0  6284k|   0   501 |2186  4076 |1.19 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    8  117    0
Mar 16 13:48:16 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:16| 14   2  82   1   0|4391M  164M  201M 2978M|  12k 1622B|   0  1990k|   0   221 |3220  6448 |1.19 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    8  113    0
Mar 16 13:48:17 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:17| 16   2  78   1   0|4391M  164M  201M 2978M|6202B 1720B|   0  1779k|   0   205 |4150  8360 |1.19 1.07 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    8  113    0
Mar 16 13:48:18 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:18| 28   4  62   3   0|4391M  164M  201M 2978M|6115B 1612B|8153B 4375k|1.00   531 |5932    13k|1.19 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    8  113    0
Mar 16 13:48:19 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:19| 28   4  65   2   0|4392M  162M  201M 2979M|  12k 1463B|   0  7652k|   0   630 |6310    13k|1.19 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    8  118    0
Mar 16 13:48:20 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:20| 24   5  68   1   0|4393M  161M  201M 2979M|9524B 1620B|  16k 2404k|1.00   237 |6472    13k|1.10 1.06 0.93|6.0   0 3.0|   0     0 |   0     0 | 18  293    8  118    0
Mar 16 13:48:21 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:21|  8   2  88   1   0|4393M  161M  201M 2979M|  21k 6056B|   0  1721k|   0   139 |2631  4654 |1.10 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    8  118    0
Mar 16 13:48:22 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:22| 10   1  85   1   0|4393M  160M  201M 2979M|8242B 1786B|   0  1854k|   0   187 |2958  5532 |1.10 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    8  118    0
Mar 16 13:48:23 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:23| 20   4  74   1   0|4393M  160M  201M 2980M|  13k 1625B|   0  2569k|   0   311 |5112    10k|1.10 1.06 0.93|5.0   0   0|   0     0 |   0     0 | 18  296    8  119    0
Mar 16 13:48:24 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:24| 27   4  64   3   0|4393M  160M  201M 2980M|  12k 1617B|   0  4104k|   0   572 |6601    14k|1.10 1.06 0.93|6.0   0   0|   0     0 |   0     0 | 18  295    8  119    0
Mar 16 13:48:25 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:25| 25   4  69   2   0|4395M  158M  201M 2981M|7513B 1718B|   0  7587k|   0   561 |7663    15k|1.09 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    8  119    0
Mar 16 13:48:26 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:26| 11   2  85   1   0|4395M  157M  201M 2981M|5882B 1455B|   0  2072k|   0   197 |3333  6257 |1.09 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    8  118    0
Mar 16 13:48:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:27| 15   1  81   1   0|4395M  157M  201M 2981M|  12k 1709B|   0  1583k|   0   196 |3133  5865 |1.09 1.05 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  120    0
Mar 16 13:48:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:28|  8   2  88   1   0|4395M  157M  201M 2981M|6871B 1627B|   0  1061k|   0   104 |2519  4622 |1.09 1.05 0.93|4.0   0   0|   0     0 |   0     0 | 18  295    8  120    0
Mar 16 13:48:29 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:29| 27   5  63   2   0|4395M  156M  201M 2981M|  15k 1620B|   0  3811k|   0   504 |7926    16k|1.09 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    8  120    0
Mar 16 13:48:30 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:30| 31   6  60   2   0|4399M  164M  200M 2971M|  13k 1613B|4078B   13M|1.00  1344 |8235    18k|1.24 1.09 0.94|6.0   0  36|   0     0 |   0     0 | 18  295    8  123    0
Mar 16 13:48:31 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:31|  9   3  84   3   0|4399M  164M  200M 2972M|  12k 1954B|  48k 8203k|1.00   552 |3443  6895 |1.24 1.09 0.94|3.0   0   0|   0     0 |   0     0 | 18  294    8  119    0
Mar 16 13:48:32 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:32| 26   5  68   2   0|4399M  164M  200M 2972M|6988B 2040B|   0  2882k|   0   365 |5549    11k|1.24 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    8  125    0
Mar 16 13:48:33 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:33| 15   2  79   1   0|4399M  164M  200M 2972M|7213B 1523B|   0  2231k|   0   238 |3971  8083 |1.24 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    8  125    0
Mar 16 13:48:34 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:34| 15   2  81   1   0|4398M  164M  200M 2972M|  15k 1969B|   0  1744k|   0   194 |3644  7048 |1.24 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    8  125    0
Mar 16 13:48:35 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:35| 26   4  67   2   0|4398M  163M  200M 2973M|9522B 1764B|   0  3096k|   0   342 |5674    11k|1.46 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    8  125    0
Mar 16 13:48:36 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:36|  3   1  93   0   0|4398M  163M  200M 2973M|5715B 1699B|  68k 1482k|1.00   112 |1838  3279 |1.46 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    8  125    0
Mar 16 13:48:37 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:37| 11   2  84   1   0|4398M  163M  200M 2973M|  16k 1708B|  56k 2138k|1.00   231 |3118  5770 |1.46 1.14 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  294    8  119    0
Mar 16 13:48:38 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:38| 18   2  76   2   0|4398M  163M  200M 2974M|  11k 1954B|   0  2365k|   0   279 |4057  7831 |1.46 1.14 0.96|3.0   0   0|   0     0 |   0     0 | 18  296    8  121    0
Mar 16 13:48:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:39| 26   3  65   3   0|4398M  162M  200M 2974M|  14k 1619B|   0  9867k|   0   759 |7567    15k|1.46 1.14 0.96|3.0   0   0|   0     0 |   0     0 | 18  296    8  129    0
Mar 16 13:48:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:40| 25   3  68   2   0|4399M  162M  200M 2974M|  10k 1691B|   0  3170k|   0   362 |5835    12k|1.43 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8  135    0
Mar 16 13:48:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:41|  7   1  89   1   0|4399M  162M  200M 2974M|5774B 1635B|   0  1569k|   0   132 |2080  3698 |1.43 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    8  129    0
Mar 16 13:48:42 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:42| 25   5  67   2   0|4399M  161M  200M 2974M|  13k 1793B|   0  4024k|   0   445 |7036    13k|1.43 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    8  131    0
Mar 16 13:48:43 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:43| 11   3  82   1   0|4399M  161M  200M 2975M|5916B 1614B|   0  8749k|   0   985 |3925  6833 |1.43 1.13 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  294    8  130    0
Mar 16 13:48:44 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:44| 18   3  76   2   0|4399M  161M  200M 2975M|5589B 1794B|   0  2790k|   0   331 |4434  8795 |1.43 1.13 0.96|3.0   0   0|   0     0 |   0     0 | 18  296    8  132    0
Mar 16 13:48:45 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:45| 22   5  69   3   0|4399M  160M  200M 2975M|  15k 1612B|   0  9300k|   0   703 |6756    14k|1.55 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  129    0
Mar 16 13:48:46 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:46|  8   2  89   1   0|4399M  160M  200M 2975M|  12k 1960B|   0  1587k|   0   107 |2242  3848 |1.55 1.16 0.97|3.0   0   0|   0     0 |   0     0 | 18  295    8  132    0
Mar 16 13:48:47 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:47| 26   4  66   2   0|4400M  159M  200M 2976M|  13k 1626B|   0  3810k|   0   408 |6230    13k|1.55 1.16 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  296    8  134    0
Mar 16 13:48:48 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:48| 11   2  84   1   0|4401M  158M  200M 2976M|8247B 1797B|  16k 2143k|0.99   211 |3055  5937 |1.55 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  135    0
Mar 16 13:48:49 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:49| 20   3  74   2   0|4401M  158M  200M 2976M|4851B 1628B|   0  3104k|   0   354 |4528  9261 |1.55 1.16 0.97|5.0   0   0|   0     0 |   0     0 | 18  295    8  133    0
Mar 16 13:48:50 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:50| 16   2  80   0   0|4231M  324M  200M 2979M|  14k  277k|2250k 2035k|35.8   138 |2141  3441 |1.51 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  133    0
Mar 16 13:48:51 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:51|  5   2  92   1   0|4231M  324M  200M 2979M|9833B 1791B|   0  1779k|   0   138 |2082  3764 |1.51 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  128    0
Mar 16 13:48:52 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:52|  2   1  94   1   0|4231M  324M  200M 2979M|6155B 1786B|   0  5059k|   0   291 |1765  3327 |1.51 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    8  128    0
Mar 16 13:48:53 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:53|  3   1  94   1   0|4231M  324M  200M 2979M|  11k 1621B|   0   592k|   0  45.0 |1446  2436 |1.51 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  124    0
Mar 16 13:48:54 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:54|  2   0  96   0   0|4232M  324M  200M 2979M|8701B 1680B|   0   432k|   0  21.0 |1206  2086 |1.51 1.16 0.97|3.0   0   0|   0     0 |   0     0 | 18  294    8  124    0
Mar 16 13:48:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:55|  1   0  96   0   0|4232M  324M  200M 2979M|  12k 1733B|   0   400k|   0  26.0 |1177  1957 |1.39 1.14 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    8  119    0
Mar 16 13:48:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:56|  1   1  95   0   0|4232M  324M  200M 2979M|8286B 1829B|   0    24k|   0  4.00 |1179  1904 |1.39 1.14 0.97|3.0   0   0|   0     0 |   0     0 | 18  294    8  119    0
Mar 16 13:48:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:57|  2   1  96   0   0|4232M  323M  200M 2979M|5434B 1624B|   0     0 |   0     0 |1172  2093 |1.39 1.14 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  117    0
Mar 16 13:48:58 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:58|  2   0  96   0   0|4232M  323M  200M 2979M|  12k 1898B|   0     0 |   0     0 |1182  1897 |1.39 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  117    0
Mar 16 13:48:59 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:48:59|  3   1  94   0   0|4232M  323M  200M 2979M|6319B 1619B|   0   464k|   0  71.0 |1554  2932 |1.39 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  112    0
Mar 16 13:49:00 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:49:00|  2   0  95   0   0|4232M  323M  200M 2979M|  14k 1615B|   0   355k|   0  31.9 |1300  2186 |1.28 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8  112    0
Mar 16 13:49:01 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:49:01|  4   2  93   1   0|4233M  323M  200M 2979M|5405B 1683B|  52k 6456k|1.00   640 |1875  3165 |1.28 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    8  108    0
Mar 16 13:49:02 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:49:02|  3   1  95   1   0|4233M  323M  200M 2979M|  12k 2081B|   0   434k|   0  43.2 |1443  2422 |1.28 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8  108    0
Mar 16 13:49:03 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:49:03|  4   1  93   0   0|4232M  323M  200M 2979M|  22k 6062B|   0   479k|   0  45.9 |1641  2675 |1.28 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8  104    0
Mar 16 13:49:04 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:49:04|  2   1  96   0   0|4232M  323M  200M 2979M|5393B 1861B|   0    32k|   0  4.00 |1072  1947 |1.28 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8  104    0
Mar 16 13:49:05 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:49:05|  2   1  96   0   0|4232M  323M  200M 2979M|5036B 1620B|   0     0 |   0     0 |1002  1768 |1.41 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  102    0
Mar 16 13:49:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:49:06|  3   1  96   0   0|4232M  323M  200M 2979M|  12k 1786B|   0   519k|   0  4.99 |1221  1830 |1.41 1.15 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    8  102    0
Mar 16 13:49:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:49:07|  1   0  96   0   0|4233M  323M  200M 2979M|9810B 1618B|   0     0 |   0     0 |1116  1850 |1.41 1.15 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  294    8   97    0
Mar 16 13:49:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:49:08|  2   1  96   0   0|4233M  323M  200M 2979M|  15k 1875B|   0     0 |   0     0 |1132  1745 |1.41 1.15 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    8   97    0
