Mar 12 20:57:22 jammy-provider-cloud-0000008080 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 21:08:34 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:34| 26   4  66   2   0|4366M  193M  205M 2969M|  13k 1613B|   0  4592k|   0   536 |6995    14k|1.10 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    7  122    0
Mar 12 21:08:35 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:35| 25   4  69   1   0|4368M  192M  205M 2969M|  14k 1665B|   0  2268k|   0   214 |6942    13k|1.10 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    7  122    0
Mar 12 21:08:36 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:36|  7   1  89   1   0|4368M  191M  205M 2969M|7520B 1763B|  20k 2337k|1.99   229 |2635  5117 |1.10 1.19 0.99|  0   0   0|   0     0 |   0     0 | 18  296    7  124    0
Mar 12 21:08:37 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:37| 21   5  72   2   0|4368M  191M  205M 2970M|  13k 1627B|   0  2909k|   0   324 |5129    10k|1.10 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    7  126    0
Mar 12 21:08:38 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:38| 30   4  62   4   0|4368M  191M  205M 2970M|  11k 1548B|  16k   10M|1.00   944 |7246    15k|1.10 1.19 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  298    7  125    0
Mar 12 21:08:39 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:39| 25   4  68   1   0|4369M  189M  205M 2970M|4790B 1614B|   0  3400k|   0   306 |6218    13k|1.09 1.19 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    7  126    0
Mar 12 21:08:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:40| 13   3  82   1   0|4369M  189M  205M 2970M|  12k 1626B|   0    10M|   0  1145 |3830  6690 |1.09 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  296    7  120    0
Mar 12 21:08:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:41| 18   2  78   1   0|4370M  188M  205M 2971M|9086B 1617B|   0  2552k|   0   247 |3316  6710 |1.09 1.19 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    7  122    0
Mar 12 21:08:42 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:42| 31   5  62   2   0|4371M  187M  205M 2971M|  13k 1949B|   0  4023k|   0   488 |6922    14k|1.09 1.19 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  298    8  122    0
Mar 12 21:08:43 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:43| 26   6  66   2   0|4371M  186M  205M 2971M|  11k 1873B|   0    10M|   0   754 |6783    14k|1.09 1.19 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    8  128    0
Mar 12 21:08:44 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:44| 26   4  67   1   0|4372M  185M  205M 2972M|4641B 1688B|   0  2765k|   0   269 |5225    10k|1.08 1.18 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    8  128    0
Mar 12 21:08:45 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:45| 30   4  61   2   0|4372M  184M  205M 2972M|  11k 1678B|   0  3504k|   0   501 |6013    13k|1.08 1.18 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  299    8  132    0
Mar 12 21:08:46 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:46| 26   4  68   0   0|4373M  183M  205M 2972M|  12k 1773B|   0  2752k|   0   253 |5666    12k|1.08 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    8  126    0
Mar 12 21:08:47 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:47| 26   4  67   2   0|4373M  183M  205M 2972M|6418B 1666B|   0  6939k|   0   485 |4679  9277 |1.08 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    8  126    0
Mar 12 21:08:48 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:48| 28   4  65   2   0|4373M  182M  205M 2973M|  11k 1622B|   0  3127k|   0   444 |6493    13k|1.08 1.18 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  299    8  130    0
Mar 12 21:08:49 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:49| 26   3  69   1   0|4374M  181M  205M 2973M|  10k 1790B|   0  2719k|   0   241 |6096    12k|1.07 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    8  131    0
Mar 12 21:08:50 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:50| 27   3  64   3   0|4374M  181M  205M 2973M|  13k 1616B|   0  3639k|   0   506 |6864    14k|1.07 1.18 1.00|2.0   0   0|   0     0 |   0     0 | 18  300    8  130    0
Mar 12 21:08:51 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:51| 25   4  68   1   0|4375M  179M  205M 2974M|  11k 1627B|   0  3752k|   0   290 |6403    13k|1.07 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    8  131    0
Mar 12 21:08:52 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:52|  9   1  87   1   0|4375M  179M  205M 2974M|4398B 1451B|   0  7428k|   0   507 |3112  6224 |1.07 1.18 1.00|  0   0   0|   0     0 |   0     0 | 18  298    8  132    0
Mar 12 21:08:53 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:53| 25   4  69   1   0|4376M  179M  205M 2974M|  30k 8462B|   0  2533k|   0   356 |5533    11k|1.07 1.18 1.00|3.0   0   0|   0     0 |   0     0 | 18  299    8  134    0
Mar 12 21:08:54 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:54| 28   4  65   1   0|4376M  177M  205M 2975M|7897B 1630B|   0  3056k|   0   358 |5772    12k|0.99 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    8  130    0
Mar 12 21:08:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:55| 27   4  65   2   0|4377M  176M  205M 2975M|  14k 1616B|   0  3033k|   0   375 |6500    13k|0.99 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    8  132    0
Mar 12 21:08:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:56| 25   4  68   1   0|4379M  174M  205M 2975M|9576B 1624B|   0    12M|   0  1445 |7339    14k|0.99 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    8  135    0
Mar 12 21:08:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:57|  8   2  87   2   0|4379M  174M  205M 2975M|  14k 1945B|   0  7542k|   0   539 |3260  6374 |0.99 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  298    8  132    0
Mar 12 21:08:58 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:58| 23   3  70   1   0|4379M  174M  205M 2975M|  12k 1866B|   0  4909k|   0   320 |5738    11k|0.99 1.16 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  299    8  134    0
Mar 12 21:08:59 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:59| 27   4  66   2   0|4380M  173M  205M 2976M|5152B 1614B|   0  3407k|   0   356 |6248    12k|0.99 1.16 0.99|  0 1.0   0|   0     0 |   0     0 | 18  299    8  135    0
Mar 12 21:09:00 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:00| 26   4  68   1   0|4381M  171M  205M 2976M|4029B 1580B|   0  2394k|   0   230 |6240    13k|0.99 1.16 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  299    8  136    0
Mar 12 21:09:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:01|  5   1  90   1   0|4381M  171M  205M 2977M|  13k 1614B|   0  6474k|   0   650 |2661  4848 |0.99 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  298    8  131    0
Mar 12 21:09:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:02| 25   4  69   2   0|4382M  169M  205M 2977M|  15k 1622B|   0  3148k|   0   369 |5618    12k|0.99 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    8  133    0
Mar 12 21:09:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:03| 28   5  65   1   0|4389M  162M  205M 2977M|  11k 1621B|   0  8952k|   0   758 |6457    14k|0.99 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    8  133    0
Mar 12 21:09:04 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:04|  6   1  91   1   0|4389M  162M  205M 2977M|8087B 1617B|   0  2955k|   0   219 |2226  4343 |0.91 1.14 0.99|  0   0   0|   0     0 |   0     0 | 18  298    8  135    0
Mar 12 21:09:05 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:05| 11   2  84   1   0|4389M  162M  205M 2977M|  11k 1662B|   0  1948k|   0   203 |2888  5591 |0.91 1.14 0.99|  0   0 1.0|   0     0 |   0     0 | 18  298    8  132    0
Mar 12 21:09:06 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:06| 18   3  77   2   0|4390M  161M  205M 2978M|  10k 1621B|   0  2274k|   0   259 |3989  7847 |0.91 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    8  135    0
Mar 12 21:09:07 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:07| 21   4  70   1   0|4391M  160M  205M 2978M|  11k 1510B|   0  2876k|   0   354 |5517    11k|0.91 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    8  133    0
Mar 12 21:09:08 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:08|  7   3  89   2   0|4391M  160M  205M 2978M|5096B 1662B|   0  6985k|   0   455 |2413  4905 |0.91 1.14 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  299    8  134    0
Mar 12 21:09:09 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:09| 27   4  66   2   0|4391M  159M  205M 2979M|  14k 1658B|   0  2411k|   0   343 |6387    13k|1.00 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    8  136    0
Mar 12 21:09:10 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:10| 26   4  67   1   0|4392M  157M  205M 2979M|7985B 1623B|   0  2593k|   0   276 |6226    13k|1.00 1.15 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    8  138    1
Mar 12 21:09:11 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:11|  1   1  94   1   0|4392M  157M  205M 2979M|  14k 1614B|   0  1965k|   0   130 |1737  3007 |1.00 1.15 0.99|  0   0   0|   0     0 |   0     0 | 18  298    8  134    0
Mar 12 21:09:12 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:12| 13   2  83   1   0|4393M  157M  205M 2979M|  10k 1621B|   0  2882k|   0   244 |3287  6186 |1.00 1.15 0.99|  0   0 2.0|   0     0 |   0     0 | 18  298    8  138    0
Mar 12 21:09:13 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:13| 19   3  77   2   0|4392M  157M  205M 2979M|  14k 1797B|   0  2332k|   0   274 |4476  9186 |1.00 1.15 0.99|  0 1.0   0|   0     0 |   0     0 | 18  300    8  132    0
Mar 12 21:09:14 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:14| 27   4  63   2   0|4393M  156M  205M 2980M|8314B 1505B|   0  4372k|   0   584 |6932    14k|1.24 1.20 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  300    8  137    0
Mar 12 21:09:15 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:15| 26   6  67   1   0|4393M  155M  205M 2980M|6871B 1626B|   0  8462k|   0   618 |7015    15k|1.24 1.20 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    8  138    0
Mar 12 21:09:16 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:16| 17   3  77   1   0|4394M  154M  205M 2980M|  13k 1558B|  16k 2519k|0.99   248 |4807  9364 |1.24 1.20 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    8  139    0
Mar 12 21:09:17 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:17| 11   1  84   1   0|4394M  154M  205M 2980M|  11k 1694B|   0  2157k|   0   198 |2882  5322 |1.24 1.20 1.01|  0   0   0|   0     0 |   0     0 | 18  298    8  135    0
Mar 12 21:09:18 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:18|  5   2  91   0   0|4394M  154M  205M 2980M|6113B 1708B|   0  1211k|   0  86.9 |1852  3333 |1.24 1.20 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  299    8  135    0
Mar 12 21:09:19 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:19| 27   4  65   2   0|4394M  153M  205M 2981M|  13k 1715B|   0  3861k|   0   563 |7157    14k|1.22 1.20 1.01|2.0   0   0|   0     0 |   0     0 | 18  300    8  131    0
Mar 12 21:09:20 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:20| 27   4  66   2   0|4395M  152M  205M 2982M|7667B 1619B|   0  3925k|   0   465 |6485    13k|1.22 1.20 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    8  136    0
Mar 12 21:09:21 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:21| 29   5  63   2   0|4400M  158M  203M 2972M|  13k 1673B|4078B 8535k|1.00   630 |6923    18k|1.22 1.20 1.01|  0   0  34|   0     0 |   0     0 | 18  298    8  136    0
Mar 12 21:09:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:22|  5   2  92   1   0|4401M  157M  203M 2972M|  12k 1788B|4097B   10M|1.00  1029 |2129  2855 |1.22 1.20 1.01|2.0   0   0|   0     0 |   0     0 | 18  299    8  136    0
Mar 12 21:09:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:23| 12   1  83   1   0|4401M  157M  203M 2972M|4965B 1786B|  48k 1526k|1.00   175 |2640  5144 |1.22 1.20 1.01|  0   0   0|   0     0 |   0     0 | 18  298    8  130    0
Mar 12 21:09:24 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:24| 21   5  73   1   0|4401M  157M  203M 2972M|  11k 1914B|   0  2133k|   0   276 |5334    12k|1.28 1.21 1.01|4.0   0   0|   0     0 |   0     0 | 18  300    8  130    0
Mar 12 21:09:25 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:25| 29   2  63   3   0|4401M  156M  203M 2973M|  14k 1612B|   0  3925k|   0   544 |6385    13k|1.28 1.21 1.01|2.0   0   0|   0     0 |   0     0 | 18  299    8  130    0
Mar 12 21:09:26 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:26| 23   3  72   1   0|4401M  156M  203M 2973M|6729B 1880B|   0  3592k|   0   353 |5327    11k|1.28 1.21 1.01|  0   0   0|   0     0 |   0     0 | 18  298    8  134    0
Mar 12 21:09:27 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:27|  9   2  84   2   0|4401M  156M  203M 2973M|  15k 1628B|   0    11M|   0  1071 |3350  6406 |1.28 1.21 1.01|1.0   0   0|   0     0 |   0     0 | 18  300    8  131    0
Mar 12 21:09:28 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:28| 27   5  67   2   0|4402M  155M  203M 2974M|  10k 1770B| 124k 3537k|2.00   398 |6158    13k|1.28 1.21 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  298    8  134    0
Mar 12 21:09:29 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:29|  3   0  93   1   0|4402M  155M  203M 2974M|  13k 1690B|   0  4405k|   0   180 |2194  4004 |1.18 1.19 1.01|4.0   0   0|   0     0 |   0     0 | 18  299    8  129    0
Mar 12 21:09:30 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:30| 28   5  64   1   0|4402M  154M  203M 2974M|  25k 8696B|   0  2914k|   0   380 |5989    13k|1.18 1.19 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    8  132    0
Mar 12 21:09:31 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:31| 13   3  84   1   0|4402M  153M  203M 2974M|4474B 1640B|   0  3104k|   0   269 |3151  6164 |1.18 1.19 1.01|  0   0   0|   0     0 |   0     0 | 18  298    8  128    0
Mar 12 21:09:32 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:32| 11   2  84   1   0|4402M  153M  203M 2975M|  11k 1768B|   0  2156k|   0   222 |3013  5622 |1.18 1.19 1.01|  0   0   0|   0     0 |   0     0 | 18  298    8  129    0
Mar 12 21:09:33 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:33| 10   2  86   1   0|4402M  153M  203M 2975M|8469B 1715B|   0  1717k|   0   147 |2606  4934 |1.18 1.19 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    8  127    0
Mar 12 21:09:34 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:34| 26   5  67   1   0|4402M  153M  203M 2975M|  11k 1788B|   0  3151k|   0   405 |6039    14k|1.16 1.19 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    8  129    0
Mar 12 21:09:35 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:35| 27   5  66   2   0|4402M  152M  203M 2975M|  12k 1513B|   0    10M|   0   779 |7017    15k|1.16 1.19 1.01|2.0   0   0|   0     0 |   0     0 | 18  299    8  126    0
Mar 12 21:09:36 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:36|  7   2  90   1   0|4402M  152M  203M 2976M|  11k 1997B|   0  2251k|   0   212 |2625  4933 |1.16 1.19 1.01|  0   0   0|   0     0 |   0     0 | 18  298    8  127    0
Mar 12 21:09:37 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:37| 24   3  70   2   0|4402M  152M  203M 2976M|  11k 1626B|   0  2971k|   0   375 |5066    11k|1.16 1.19 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    8  125    1
Mar 12 21:09:38 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:38| 14   2  80   1   0|4403M  151M  203M 2976M|6070B 1854B|   0  9051k|   0   984 |4707  8951 |1.16 1.19 1.01|  0   0 3.0|   0     0 |   0     0 | 18  298    8  126    0
Mar 12 21:09:39 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:39| 15   4  80   2   0|4403M  151M  203M 2976M|4865B 1676B|   0  2444k|   0   274 |3419  7469 |1.07 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  300    8  127    0
Mar 12 21:09:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:40| 23   5  70   2   0|4403M  151M  203M 2977M|  11k 1620B|   0  3245k|   0   367 |5500    12k|1.07 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  298    8  123    0
Mar 12 21:09:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:41|  6   2  88   2   0|4402M  151M  203M 2977M|8374B 1715B|   0  8825k|   0   560 |2739  5439 |1.07 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    8  123    0
Mar 12 21:09:42 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:42| 27   5  66   2   0|4402M  150M  203M 2977M|  11k 1591B|   0  2958k|   0   368 |6112    13k|1.07 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    8  122    0
Mar 12 21:09:43 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:43| 10   1  86   1   0|4403M  150M  203M 2977M|5292B 1687B|  16k 3167k|1.00   253 |2715  5410 |1.07 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  298    8  123    0
Mar 12 21:09:44 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:44| 21   4  72   1   0|4403M  150M  203M 2978M|  11k 1787B|   0  3103k|   0   400 |5536    11k|1.06 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  298    8  114    0
Mar 12 21:09:45 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:45| 16   3  79   1   0|4248M  302M  204M 2980M|  11k  279k|1997k 2190k|38.1   151 |2295  3968 |1.06 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  298    8  114    0
Mar 12 21:09:46 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:46|  1   1  96   0   0|4248M  302M  204M 2980M|4957B 1940B|   0  1357k|   0  85.8 |1261  2359 |1.06 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  298    8  108    0
Mar 12 21:09:47 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:47|  2   0  95   0   0|4248M  302M  204M 2980M|4212B 1734B|   0   840k|   0  57.0 |1270  2325 |1.06 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  298    8  108    0
Mar 12 21:09:48 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:48|  2   2  95   0   0|4248M  302M  204M 2980M|  12k 1620B|   0  2560k|   0   150 |1463  2607 |1.06 1.16 1.00|  0   0 1.0|   0     0 |   0     0 | 18  298    8  108    0
Mar 12 21:09:49 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:49|  3   1  96   0   0|4248M  302M  204M 2980M|9227B 1790B|   0    12k|   0  3.00 |1197  1944 |0.98 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    8  108    0
Mar 12 21:09:50 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:50|  3   1  95   0   0|4248M  302M  204M 2980M|  11k 1620B|   0   132k|   0  18.0 |1490  2573 |0.98 1.14 0.99|  0   0   0|   0     0 |   0     0 | 18  298    8  102    0
Mar 12 21:09:51 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:51|  2   0  96   0   0|4248M  302M  204M 2980M|5128B 1714B|   0   192k|   0  15.0 |1083  1865 |0.98 1.14 0.99|  0   0   0|   0     0 |   0     0 | 18  298    8  102    0
Mar 12 21:09:52 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:52|  2   1  96   0   0|4248M  302M  204M 2980M|  12k 1788B|   0   500k|   0  13.0 |1406  2351 |0.98 1.14 0.99|  0   0   0|   0     0 |   0     0 | 18  298    8   96    0
Mar 12 21:09:53 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:53|  4   1  94   0   0|4248M  302M  204M 2980M|  27k 8805B|   0   296k|   0  19.0 |1398  2189 |0.98 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    8   96    0
Mar 12 21:09:54 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:54|  3   1  95   1   0|4248M  302M  204M 2980M|7503B 1621B|   0   320k|   0  49.0 |1664  2980 |0.90 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  298    8   92    0
Mar 12 21:09:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:55|  2   1  94   0   0|4248M  302M  204M 2980M|  13k 1793B|   0   651k|   0  81.9 |1634  2821 |0.90 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  298    8   92    0
Mar 12 21:09:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:56|  1   1  96   0   0|4248M  302M  204M 2980M|9282B 1622B|   0   172k|   0  11.0 |1083  1809 |0.90 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  298    8   89    0
Mar 12 21:09:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:57|  3   1  96   0   0|4248M  302M  204M 2980M|6295B 1694B|   0   308k|   0  61.0 |1075  1759 |0.90 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  298    8   89    0
Mar 12 21:09:58 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:58|  1   1  96   0   0|4249M  301M  204M 2980M|  11k 1619B|   0  4510k|   0   541 |1422  1964 |0.90 1.12 0.99|  0   0 1.0|   0     0 |   0     0 | 18  298    8   86    0
Mar 12 21:09:59 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:09:59|  1   1  96   0   0|4249M  301M  204M 2980M|  11k 1991B|   0     0 |   0     0 |1142  1807 |0.83 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  298    8   86    0
Mar 12 21:10:00 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:10:00|  4   1  94   1   0|4249M  301M  204M 2980M|  11k 1695B|   0  1200k|   0  42.0 |1604  2799 |0.83 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    8   81    0
Mar 12 21:10:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:10:01|  3   1  96   0   0|4249M  301M  204M 2980M|  11k 1620B|   0   372k|   0  26.0 |1228  2042 |0.83 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  298    8   81    0
Mar 12 21:10:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:10:02|  2   1  95   0   0|4249M  301M  204M 2980M|4325B 1627B|  16k  112k|2.00  15.0 |1308  2304 |0.83 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  298    8   79    0
Mar 12 21:10:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:10:03|  2   2  95   0   0|4249M  301M  204M 2980M|  13k 1861B|   0  4820k|   0   266 |1550  2804 |0.83 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    8   79    0
