Jan 17 03:47:10 jammy-provider-cloud-0000007948 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 04:01:27 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:27|  7   2  88   1   0|4361M  251M  198M 2925M|  24k   10k|   0  4530k|   0   328 |2478  4787 |0.74 0.95 0.93|4.0 1.0   0|   0     0 |   0     0 | 18  283    8  109    0
Jan 17 04:01:28 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:28| 26   4  67   2   0|4362M  250M  198M 2926M|5234B 1788B|   0  9804k|   0  1140 |6337    12k|0.74 0.95 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jan 17 04:01:29 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:29| 25   4  68   1   0|4362M  249M  198M 2926M|  45k 1794B|  32k 3319k|1.00   339 |6235    12k|0.74 0.95 0.93|4.0   0   0|   0     0 |   0     0 | 18  281    8  105    0
Jan 17 04:01:30 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:30|  7   1  90   1   0|4362M  249M  198M 2926M|  10k 4217B|   0  1592k|   0   135 |2185  4310 |0.74 0.95 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Jan 17 04:01:31 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:31| 16   2  79   1   0|4363M  248M  198M 2926M|  25k   11k|   0  2204k|   0   278 |3774  6890 |0.84 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Jan 17 04:01:32 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:32|  9   2  86   1   0|4362M  248M  198M 2927M|  27k   13k|   0  1724k|   0   158 |2696  4876 |0.84 0.97 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    8  104    0
Jan 17 04:01:33 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:33| 12   2  83   1   0|4363M  248M  198M 2927M|9327B 4475B|   0  1476k|   0   171 |3023  5687 |0.84 0.97 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  107    0
Jan 17 04:01:34 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:34| 12   2  83   1   0|4363M  248M  198M 2927M|  34k   13k|   0  2461k|   0   219 |3374  5965 |0.84 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Jan 17 04:01:35 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:35|  9   2  85   1   0|4362M  248M  198M 2927M|  14k 2025B|   0  5492k|   0   375 |3490  6786 |0.84 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8  110    0
Jan 17 04:01:36 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:36| 29   4  65   3   0|4363M  247M  198M 2927M|6899B 1626B|   0  3763k|   0   503 |6801    14k|0.94 0.99 0.94|2.0 1.0 1.0|   0     0 |   0     0 | 18  284    8  113    0
Jan 17 04:01:37 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:37| 25   3  68   1   0|4363M  247M  198M 2928M|5507B 1511B|   0  3034k|   0   342 |6062    13k|0.94 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8  121    0
Jan 17 04:01:38 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:38| 25   4  68   1   0|4363M  246M  198M 2928M|  13k 1614B|  16k 2591k|1.00   280 |5804    11k|0.94 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  116    0
Jan 17 04:01:39 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:39|  5   1  91   0   0|4363M  246M  198M 2928M|  20k 4295B|   0  2147k|   0   171 |2188  3902 |0.94 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8  116    0
Jan 17 04:01:40 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:40| 14   2  80   2   0|4363M  246M  198M 2928M|  14k 1621B|   0  2253k|   0   285 |3755  7301 |0.94 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  109    0
Jan 17 04:01:41 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:41|  9   2  88   1   0|4363M  246M  198M 2929M|  38k   13k|   0  6682k|   0   446 |3192  5829 |0.86 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jan 17 04:01:42 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:42| 11   2  84   1   0|4363M  246M  198M 2929M|  11k 4362B|   0  1813k|   0   177 |2940  5625 |0.86 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Jan 17 04:01:43 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:43| 14   2  83   1   0|4363M  245M  198M 2929M|  28k   13k|   0  8281k|   0   928 |3307  5502 |0.86 0.97 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Jan 17 04:01:44 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:44| 11   2  84   1   0|4363M  245M  198M 2929M|5255B 1683B|   0  1394k|   0   142 |3359  6563 |0.86 0.97 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Jan 17 04:01:45 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:45| 29   3  63   3   0|4363M  245M  198M 2929M|8461B 1616B|   0  3899k|   0   574 |6887    14k|0.86 0.97 0.94|3.0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Jan 17 04:01:46 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:46| 30   5  63   1   0|4364M  244M  198M 2930M|5684B 1664B|   0  3473k|   0   392 |6779    14k|0.95 0.99 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  283    8  101    0
Jan 17 04:01:47 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:47| 22   3  71   2   0|4364M  243M  198M 2930M|  11k 4330B|  32k 7681k|1.99   600 |5615    12k|0.95 0.99 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  103    0
Jan 17 04:01:48 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:48| 10   2  86   1   0|4364M  243M  198M 2930M|6081B 1669B|   0  2630k|   0   185 |2514  4706 |0.95 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Jan 17 04:01:49 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:49| 13   2  82   1   0|4364M  243M  198M 2930M|  13k 5788B|   0  1910k|   0   273 |3803  7052 |0.95 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Jan 17 04:01:50 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:50|  7   2  89   0   0|4364M  243M  198M 2931M|  21k 8730B|   0   873k|   0  68.4 |2212  3810 |0.95 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8  100    0
Jan 17 04:01:51 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:51|  8   2  87   1   0|4364M  243M  198M 2931M|  11k 4225B|   0  1271k|   0   156 |2513  4936 |0.96 0.99 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Jan 17 04:01:52 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:52| 13   2  82   1   0|4364M  242M  198M 2931M|  28k   13k|   0  2784k|   0   149 |3008  5413 |0.96 0.99 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  101    0
Jan 17 04:01:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:53| 15   3  79   1   0|4364M  242M  198M 2931M|5069B 1613B|   0  1748k|   0   194 |3874  7520 |0.96 0.99 0.94|3.0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Jan 17 04:01:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:54| 28   3  63   3   0|4364M  242M  198M 2931M|6113B 1577B|   0  9369k|   0   903 |7075    15k|0.96 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Jan 17 04:01:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:55| 24   3  68   1   0|4365M  240M  198M 2932M|  15k 4158B|   0  3560k|   0   365 |6132    12k|0.96 0.99 0.94|  0   0   0|   0     0 |   0     0 | 18  283    8  101    0
Jan 17 04:01:56 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:56|  8   2  88   1   0|4365M  240M  198M 2932M|  36k 1799B|   0  2379k|   0   241 |2807  5205 |0.88 0.97 0.94|3.0 1.0 1.0|   0     0 |   0     0 | 18  283    8   91    0
Jan 17 04:01:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:57|  8   1  88   0   0|4365M  240M  198M 2932M|  18k 8983B|   0  1567k|   0   149 |2446  4414 |0.88 0.97 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Jan 17 04:01:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:58| 11   2  86   1   0|4365M  240M  198M 2932M|  28k   13k|   0  8599k|   0  1016 |3126  4964 |0.88 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Jan 17 04:01:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:59| 10   2  85   1   0|4366M  239M  198M 2932M|  64k   13k|   0  1943k|   0   195 |2715  4771 |0.88 0.97 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8   95    0
Jan 17 04:02:00 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:00| 18   3  75   2   0|4366M  239M  198M 2932M|4619B 1628B|   0  6823k|   0   541 |4396  8940 |0.88 0.97 0.94|7.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jan 17 04:02:01 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:01| 22   3  72   1   0|4367M  238M  198M 2933M|9428B 4327B|   0  2889k|   0   329 |5012    10k|0.97 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Jan 17 04:02:02 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:02|  9   2  87   1   0|4367M  238M  198M 2933M|9609B 5250B|   0  2236k|   0   189 |2428  4424 |0.97 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8   97    0
Jan 17 04:02:03 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:03|  7   2  89   0   0|4367M  238M  198M 2933M|  24k 9182B|   0  1119k|   0   103 |2542  4447 |0.97 0.99 0.94|4.0   0   0|   0     0 |   0     0 | 18  283    8   94    0
Jan 17 04:02:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:04| 28   4  64   2   0|4367M  237M  198M 2933M|4845B 1619B|   0  2562k|   0   291 |6559    14k|0.97 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Jan 17 04:02:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:05| 16   1  80   1   0|4368M  236M  198M 2933M|9038B 4231B|   0  2631k|   0   231 |3844  7268 |0.97 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   99    0
Jan 17 04:02:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:06| 15   2  79   1   0|4368M  235M  198M 2934M|9478B 4277B|   0  2568k|   0   246 |3761  7053 |1.21 1.04 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  100    0
Jan 17 04:02:07 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:07| 11   2  86   1   0|4369M  235M  198M 2934M|  18k 7554B|   0  1988k|   0   189 |2740  5064 |1.21 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    8   99    0
Jan 17 04:02:08 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:08|  8   3  87   1   0|4369M  235M  198M 2934M|  20k 9177B|   0  6434k|   0   408 |2731  5229 |1.21 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Jan 17 04:02:09 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:09|  7   1  90   0   0|4369M  234M  198M 2934M|  24k   11k|   0  1098k|   0  93.8 |2101  3665 |1.21 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Jan 17 04:02:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:10|  8   1  88   1   0|4369M  234M  198M 2934M|9087B 4454B|   0  1492k|   0   156 |2840  5327 |1.21 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8   92    0
Jan 17 04:02:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:11| 12   2  83   1   0|4369M  234M  198M 2934M|  19k 9091B|   0  1496k|   0   176 |2857  5327 |1.19 1.04 0.96|  0   0   0|   0     0 |   0     0 | 18  282    8   94    0
Jan 17 04:02:12 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:12| 15   2  81   1   0|4370M  233M  198M 2934M|  11k 4506B|   0  1724k|   0   198 |3264  6058 |1.19 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    8   96    0
Jan 17 04:02:13 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:13|  9   1  88   1   0|4370M  233M  198M 2934M|9490B 3823B|   0  1217k|   0   130 |2363  4323 |1.19 1.04 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  282    8   97    0
Jan 17 04:02:14 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:14| 10   2  85   1   0|4370M  233M  198M 2934M|  45k   19k|   0  1531k|   0   163 |3030  5049 |1.19 1.04 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    8   99    0
Jan 17 04:02:15 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:15|  6   2  89   1   0|4370M  233M  198M 2934M|  29k   13k|   0  1418k|   0   151 |2466  4363 |1.19 1.04 0.96|  0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Jan 17 04:02:16 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:16|  9   2  88   1   0|4370M  233M  198M 2935M|  21k   10k|   0  1165k|   0   118 |2305  4040 |1.18 1.04 0.96|  0   0 1.0|   0     0 |   0     0 | 18  284    8   97    0
Jan 17 04:02:17 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:17|  6   2  89   0   0|4370M  233M  198M 2935M|  25k   11k|   0  1128k|   0   117 |2186  3951 |1.18 1.04 0.96|  0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Jan 17 04:02:18 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:18| 24   4  67   3   0|4372M  231M  198M 2935M|5169B 2013B|  64k 7657k|1.00   582 |5906    12k|1.18 1.04 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  283    9   98    0
Jan 17 04:02:19 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:19| 25   3  67   2   0|4372M  230M  198M 2935M|5142B 1686B|   0  9413k|   0  1184 |6291    13k|1.18 1.04 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    9  101    0
Jan 17 04:02:20 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:20| 25   4  67   1   0|4400M  202M  198M 2939M|  11k 4429B|   0  2414k|   0   267 |5852    13k|1.18 1.04 0.96|2.0   0  34|   0     0 |   0     0 | 19  283    9  102    0
Jan 17 04:02:21 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:21| 11   2  84   1   0|4379M  223M  198M 2936M|4868B 1950B|   0  1770k|   0   169 |2815  5405 |1.08 1.02 0.96|4.0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Jan 17 04:02:22 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:22|  4   1  93   0   0|4378M  223M  198M 2936M|8921B 4604B|   0  1295k|   0  97.9 |1730  3084 |1.08 1.02 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Jan 17 04:02:23 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:23| 11   2  84   1   0|4378M  223M  198M 2936M|9369B 4383B|   0  3226k|   0   205 |3183  5990 |1.08 1.02 0.96|  0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Jan 17 04:02:24 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:24| 21   2  76   1   0|4382M  219M  198M 2936M|6044B 2007B|   0   916k|   0  52.2 |2089  3361 |1.08 1.02 0.96|5.0   0   0|   0     0 |   0     0 | 18  283    9  103    0
Jan 17 04:02:25 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:25| 28   2  68   0   0|4388M  213M  198M 2937M|8524B 1608B|   0   916k|   0  70.0 |2605  4408 |1.08 1.02 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    9  109    0
Jan 17 04:02:26 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:26|  6   1  90   1   0|4388M  213M  198M 2937M|  66k   13k|   0  1143k|   0   131 |2383  4116 |1.00 1.00 0.95|  0   0 1.0|   0     0 |   0     0 | 18  282    9  109    0
Jan 17 04:02:27 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:27|  9   2  86   1   0|4388M  213M  198M 2937M|  33k   13k|   0  5376k|   0   384 |2887  5631 |1.00 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    9  108    0
Jan 17 04:02:28 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:28| 10   1  86   1   0|4388M  213M  198M 2937M|  29k   13k|   0  1469k|   0   162 |2899  5100 |1.00 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    9  108    0
Jan 17 04:02:29 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:29| 19   3  75   1   0|4388M  212M  198M 2937M|  40k 1694B|   0  1996k|   0   258 |4541  9119 |1.00 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    9  108    0
Jan 17 04:02:30 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:30| 19   3  74   1   0|4389M  212M  198M 2937M|  11k 4418B|  16k 3642k|1.00   364 |4971    10k|1.00 1.00 0.95|  0   0   0|   0     0 |   0     0 | 18  282    9  110    0
Jan 17 04:02:31 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:31| 13   3  83   1   0|4389M  211M  198M 2937M|  25k   11k|   0  2053k|   0   125 |2606  4741 |0.92 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9  110    0
Jan 17 04:02:32 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:32| 25   3  70   0   0|4389M  211M  198M 2938M|5878B 1675B| 112k 1304k|5.98   118 |4358  9096 |0.92 0.98 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  288    9  116    0
Jan 17 04:02:33 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:33| 25   4  69   1   0|4389M  210M  198M 2938M|6750B 1736B|   0  1866k|   0   169 |4951    10k|0.92 0.98 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    9  131    0
Jan 17 04:02:34 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:34| 26   4  67   1   0|4390M  209M  198M 2938M|  16k 3950B|   0  1576k|   0   150 |4884  9211 |0.92 0.98 0.94|  0   0   0|   0     0 |   0     0 | 18  286    9  147    0
Jan 17 04:02:35 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:35|  6   1  89   1   0|4390M  209M  198M 2938M|  33k   11k|   0  5111k|   0   351 |2808  5080 |0.92 0.98 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    9  144    0
Jan 17 04:02:36 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:36| 27   5  66   1   0|4390M  208M  198M 2939M|5296B 1865B|   0  2560k|   0   317 |6282    13k|0.92 0.98 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  287    9  147    0
Jan 17 04:02:37 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:37| 10   2  85   1   0|4390M  208M  198M 2939M|9381B 4345B|   0  2404k|   0   250 |3150  6118 |0.92 0.98 0.95|  0   0   0|   0     0 |   0     0 | 18  285    9  134    0
Jan 17 04:02:38 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:38|  7   1  88   1   0|4391M  208M  198M 2939M|  17k 4404B|   0  2109k|   0   199 |2477  4500 |0.92 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    9  134    0
Jan 17 04:02:39 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:39|  8   2  88   1   0|4391M  207M  198M 2939M|  19k 4502B|   0    11M|   0  1246 |3135  4693 |0.92 0.98 0.95|  0   0   0|   0     0 |   0     0 | 18  285    9  130    0
Jan 17 04:02:40 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:40|  7   1  88   1   0|4391M  207M  198M 2939M|  18k 4444B|   0  1561k|   0   161 |2667  4583 |0.92 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    9  130    0
Jan 17 04:02:41 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:41| 12   2  85   0   0|4393M  205M  198M 2940M|  14k 1612B|   0  1413k|   0  64.7 |2173  3555 |0.85 0.97 0.94|4.0   0   0|   0     0 |   0     0 | 18  286    9  132    0
Jan 17 04:02:42 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:42|  8   2  89   1   0|4393M  204M  198M 2940M|9390B 4189B|   0  1194k|   0   118 |2179  4018 |0.85 0.97 0.94|  0   0   0|   0     0 |   0     0 | 18  285    9  132    0
Jan 17 04:02:43 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:43|  6   2  89   1   0|4394M  203M  198M 2940M|9504B 3813B|   0  1187k|   0   124 |2215  4176 |0.85 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9  130    0
Jan 17 04:02:44 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:44|  7   2  88   2   0|4394M  203M  198M 2941M|9635B 3849B|   0  5161k|   0   360 |2310  4725 |0.85 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9  130    0
Jan 17 04:02:45 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:45| 10   1  86   0   0|4394M  203M  198M 2941M|  28k   13k|   0  1179k|   0   126 |2560  4578 |0.85 0.97 0.94|  0   0   0|   0     0 |   0     0 | 18  285    9  130    0
Jan 17 04:02:46 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:46| 18   3  76   1   0|4394M  203M  198M 2941M|8107B 1715B|   0  1861k|   0   226 |4287  8238 |1.02 1.00 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  287    9  124    0
Jan 17 04:02:47 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:47| 27   4  67   1   0|4395M  201M  198M 2941M|9352B 4321B|   0  3216k|   0   355 |5069    11k|1.02 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    9  126    0
Jan 17 04:02:48 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:48|  5   1  90   1   0|4396M  201M  198M 2941M|6908B 1748B|   0  3051k|   0   208 |2163  3930 |1.02 1.00 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  286    9  123    0
Jan 17 04:02:49 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:49|  4   1  92   0   0|4396M  201M  198M 2941M|  10k 4286B|   0  1489k|   0   141 |2005  3792 |1.02 1.00 0.95|  0   0 1.0|   0     0 |   0     0 | 18  285    9  123    0
Jan 17 04:02:50 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:50|  7   2  89   1   0|4396M  200M  198M 2941M|9506B 4168B|   0  1412k|   0   115 |2236  4032 |1.02 1.00 0.95|  0   0   0|   0     0 |   0     0 | 18  285    9  123    0
Jan 17 04:02:51 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:51| 10   2  86   0   0|4396M  200M  198M 2941M|  29k   13k|   0  1324k|   0   132 |2541  4466 |0.94 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    9  123    0
Jan 17 04:02:52 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:52| 20   3  74   2   0|4395M  200M  198M 2942M|6004B 1789B|   0  2417k|   0   307 |4393  9207 |0.94 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    9  123    0
Jan 17 04:02:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:53| 19   3  74   1   0|4223M  371M  198M 2943M|8936B  278k|1843k 7928k|21.0   495 |2806  5028 |0.94 0.99 0.95|2.0   0  14|   0     0 |   0     0 | 18  285    9  123    0
Jan 17 04:02:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:54|  2   1  95   1   0|4223M  371M  198M 2943M|8165B 1750B|   0   520k|   0  24.0 |1120  1866 |0.94 0.99 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    9  119    0
Jan 17 04:02:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:02:55|  2   1  95   0   0|4223M  371M  198M 2943M|7856B 1734B|   0   464k|   0  30.0 |1257  2126 |0.94 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  285    9  119    0
