Mar 13 14:11:46 jammy-provider-cloud-0000008100 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:22:37 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:37| 26   5  66   2   0|4371M  184M  202M 2976M|8088B 1612B|   0  2937k|   0   382 |6087    13k|0.76 1.10 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  298    6  127    0
Mar 13 14:22:38 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:38| 26   4  67   2   0|4371M  183M  202M 2976M|  12k 1668B|   0  3545k|   0   383 |6073    13k|0.76 1.10 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    6  127    0
Mar 13 14:22:39 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:39| 29   4  65   1   0|4372M  182M  202M 2977M|  12k 1714B|   0  2755k|   0   311 |5673    12k|0.76 1.10 0.96|7.0   0   0|   0     0 |   0     0 | 18  298    6  128    0
Mar 13 14:22:40 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:40| 27   4  65   2   0|4373M  181M  202M 2977M|5353B 1619B|   0  9085k|   0   765 |7272    15k|0.76 1.10 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  297    6  128    0
Mar 13 14:22:41 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:41| 25   4  68   1   0|4373M  180M  202M 2978M|  11k 1619B|   0  2047k|   0   216 |6680    13k|0.78 1.10 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    6  128    0
Mar 13 14:22:42 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:42| 30   5  63   2   0|4376M  177M  202M 2978M|  13k 1941B|   0    12M|   0  1425 |7420    14k|0.78 1.10 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  297    7  132    0
Mar 13 14:22:43 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:43| 26   3  69   1   0|4377M  176M  202M 2978M|5496B 1682B|   0  2058k|   0   189 |5566    11k|0.78 1.10 0.96|3.0   0   0|   0     0 |   0     0 | 18  297    7  132    0
Mar 13 14:22:44 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:44|  9   2  84   3   0|4377M  176M  202M 2978M|  12k 1696B|   0  9262k|   0   662 |3609  7466 |0.78 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    7  133    0
Mar 13 14:22:45 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:45| 21   4  73   1   0|4377M  176M  202M 2978M|5914B 1742B|   0  2005k|   0   279 |4763  9750 |0.78 1.10 0.96|2.0   0   0|   0     0 |   0     0 | 18  298    7  124    0
Mar 13 14:22:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:46| 26   4  66   2   0|4378M  174M  202M 2979M|  12k 1622B|   0  2967k|   0   374 |6522    13k|0.88 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    7  129    0
Mar 13 14:22:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:47| 27   4  67   2   0|4379M  173M  202M 2979M|  10k 1806B|   0  6945k|   0   811 |6208    13k|0.88 1.12 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  297    7  130    0
Mar 13 14:22:48 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:48| 29   5  65   1   0|4380M  172M  202M 2979M|5234B 1629B|   0  2984k|   0   355 |7214    16k|0.88 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    7  132    0
Mar 13 14:22:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:49| 14   2  82   1   0|4380M  171M  202M 2980M|  12k 1781B|   0  3239k|   0   285 |3657  6940 |0.88 1.12 0.96|6.0   0   0|   0     0 |   0     0 | 18  296    7  124    1
Mar 13 14:22:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:50| 21   2  75   1   0|4380M  171M  202M 2980M|  12k 1612B|   0  3424k|   0   288 |4452  8914 |0.88 1.12 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  298    7  126    0
Mar 13 14:22:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:51| 25   4  67   2   0|4381M  170M  202M 2980M|  13k 1614B|   0  9579k|   0   692 |7435    15k|0.97 1.13 0.97|4.0   0   0|   0     0 |   0     0 | 18  298    7  123    0
Mar 13 14:22:52 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:52| 25   4  67   1   0|4382M  168M  202M 2980M|  13k 1622B|   0  2439k|   0   266 |5721    12k|0.97 1.13 0.97|3.0   0   0|   0     0 |   0     0 | 18  298    7  124    0
Mar 13 14:22:53 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:53|  7   2  88   1   0|4383M  168M  202M 2981M|  13k 1563B|   0  4376k|   0   209 |2749  5149 |0.97 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  296    7  121    0
Mar 13 14:22:54 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:54| 25   3  70   2   0|4384M  166M  202M 2981M|  12k 1633B|   0  3274k|   0   429 |5866    12k|0.97 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    7  123    0
Mar 13 14:22:55 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:55| 29   4  64   2   0|4385M  165M  202M 2982M|6981B 1618B|   0    10M|   0   862 |6901    15k|0.97 1.13 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  296    7  122    0
Mar 13 14:22:56 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:56|  2   1  95   1   0|4385M  165M  202M 2982M|5898B 1503B|   0  1145k|   0  76.6 |1381  2745 |0.89 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    7  122    0
Mar 13 14:22:57 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:57| 13   2  84   1   0|4386M  163M  202M 2982M|  12k 1789B|   0  1769k|   0   190 |3221  6366 |0.89 1.11 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  296    7  122    0
Mar 13 14:22:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:58| 18   4  77   1   0|4386M  163M  202M 2982M|7528B 2029B|   0  1843k|   0   227 |3982  8170 |0.89 1.11 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  298    7  123    0
Mar 13 14:22:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:59| 20   5  71   2   0|4387M  162M  202M 2983M|  12k 1617B|   0  3706k|   0   448 |5839    12k|0.89 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    7  121    0
Mar 13 14:23:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:00| 11   4  84   1   0|4392M  156M  202M 2983M|9204B 1628B|   0  2234k|   0   176 |2984  6039 |0.89 1.11 0.96|3.0   0  34|   0     0 |   0     0 | 18  297    7  122    0
Mar 13 14:23:01 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:01| 26   4  67   1   0|4393M  155M  202M 2983M|  12k 1562B|   0  3627k|   0   389 |6378    13k|0.90 1.11 0.96|4.0   0   0|   0     0 |   0     0 | 18  297    7  119    0
Mar 13 14:23:02 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:02| 24   6  66   2   0|4395M  153M  202M 2983M|  12k 1618B|   0    16M|   0  1541 |7270    15k|0.90 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    7  120    0
Mar 13 14:23:03 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:03|  4   1  94   0   0|4394M  153M  202M 2983M|6592B 1512B|   0  1208k|   0  67.0 |1514  2654 |0.90 1.11 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  297    7  115    0
Mar 13 14:23:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:04| 11   1  84   1   0|4395M  153M  202M 2984M|  15k 6072B|   0  1870k|   0   226 |3234  6365 |0.90 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    7  116    0
Mar 13 14:23:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:05| 19   4  75   1   0|4395M  152M  202M 2984M|  12k 1620B|   0  2233k|   0   300 |4821  9823 |0.90 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  298    7  114    0
Mar 13 14:23:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:06| 28   4  63   2   0|4395M  152M  202M 2984M|9554B 1619B|   0  4952k|   0   568 |6126    14k|0.91 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    7  120    0
Mar 13 14:23:07 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:07| 24   4  69   1   0|4397M  150M  202M 2984M|  11k 1631B|   0  3420k|   0   289 |6128    13k|0.91 1.11 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  297    7  117    0
Mar 13 14:23:08 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:08| 15   3  80   1   0|4397M  149M  202M 2985M|7723B 1695B|   0  7146k|   0   549 |4334  9409 |0.91 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    7  119    0
Mar 13 14:23:09 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:09| 12   2  84   1   0|4397M  149M  202M 2985M|  13k 1546B|   0  1833k|   0   236 |3182  6332 |0.91 1.11 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  296    7  119    0
Mar 13 14:23:10 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:10|  8   2  89   1   0|4397M  149M  202M 2985M|8971B 1630B|   0  1070k|   0  98.6 |2235  4231 |0.91 1.11 0.96|5.0   0   0|   0     0 |   0     0 | 18  297    7  119    0
Mar 13 14:23:11 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:11| 27   4  64   2   0|4397M  148M  202M 2986M|4886B 1613B|   0  3955k|   0   551 |6819    15k|1.00 1.12 0.97|3.0 1.0   0|   0     0 |   0     0 | 18  298    7  116    0
Mar 13 14:23:12 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:12| 27   5  65   2   0|4398M  147M  202M 2986M|  12k 1660B|   0  5094k|   0   495 |7124    14k|1.00 1.12 0.97|6.0   0 2.0|   0     0 |   0     0 | 18  297    7  120    0
Mar 13 14:23:13 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:13| 26   3  68   1   0|4399M  146M  202M 2986M|  14k 1669B|   0  2394k|   0   252 |6154    13k|1.00 1.12 0.97|3.0   0   0|   0     0 |   0     0 | 18  296    7  118    0
Mar 13 14:23:14 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:14|  3   1  92   1   0|4398M  146M  202M 2986M|6021B 1776B|   0  5197k|   0   365 |2424  4921 |1.00 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    7  118    0
Mar 13 14:23:15 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:15| 15   3  81   1   0|4398M  146M  202M 2987M|  16k 1617B|   0  2855k|   0   252 |3119  5890 |1.00 1.12 0.97|  0   0   0|   0     0 |   0     0 | 18  296    7  116    0
Mar 13 14:23:16 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:16| 16   3  80   1   0|4398M  146M  202M 2987M|  11k 1526B|   0  1582k|   0   178 |3906  7893 |1.00 1.12 0.97|2.0   0   0|   0     0 |   0     0 | 18  298    7  117    0
Mar 13 14:23:17 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:17| 28   4  64   2   0|4398M  146M  202M 2987M|  12k 1631B|  16k 4639k|1.00   575 |6306    13k|1.00 1.12 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  298    7  120    0
Mar 13 14:23:18 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:18| 20   4  73   2   0|4399M  144M  202M 2988M|  12k 1613B|   0    10M|   0  1190 |5943    11k|1.00 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    7  123    0
Mar 13 14:23:19 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:19|  8   2  88   1   0|4399M  144M  202M 2988M|4669B 1720B|   0  2458k|   0   205 |2339  4601 |1.00 1.12 0.97|4.0   0   0|   0     0 |   0     0 | 18  297    7  117    0
Mar 13 14:23:20 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:20| 26   5  67   2   0|4399M  143M  202M 2988M|  12k 1617B|   0  4128k|   0   458 |6427    13k|1.00 1.12 0.97|5.0   0   0|   0     0 |   0     0 | 18  297    7  121    0
Mar 13 14:23:21 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:21|  6   1  89   1   0|4399M  143M  202M 2988M|  13k 1690B|   0  8302k|   0   498 |3150  6115 |0.92 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    7  119    0
Mar 13 14:23:22 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:22| 24   3  70   2   0|4400M  143M  202M 2989M|7074B 1694B|   0  2496k|   0   335 |5835    12k|0.92 1.10 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    7  121    0
Mar 13 14:23:23 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:23| 16   3  80   0   0|4400M  143M  202M 2989M|  12k 1879B|   0  2840k|   0   254 |3708  7370 |0.92 1.10 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    7  118    0
Mar 13 14:23:24 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:24| 11   3  83   1   0|4400M  142M  202M 2989M|7669B 1848B|   0  4028k|   0   257 |3344  6325 |0.92 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    7  120    0
Mar 13 14:23:25 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:25|  7   1  91   1   0|4400M  142M  202M 2989M|  13k 1619B|   0  1357k|   0   113 |1851  3183 |0.92 1.10 0.96|6.0   0   0|   0     0 |   0     0 | 18  297    7  117    0
Mar 13 14:23:26 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:26| 27   3  67   1   0|4400M  142M  202M 2989M|  19k 6329B|   0  3126k|   0   328 |6534    12k|0.92 1.10 0.96|5.0   0   0|   0     0 |   0     0 | 18  297    7  119    0
Mar 13 14:23:27 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:27| 26   4  67   2   0|4400M  141M  202M 2990M|5994B 1625B|   0  2993k|   0   361 |6583    13k|0.92 1.10 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  297    7  121    0
Mar 13 14:23:28 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:28| 13   2  82   1   0|4401M  140M  202M 2990M|  15k 1611B|   0  7858k|   0   556 |4356  8717 |0.92 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    7  117    0
Mar 13 14:23:29 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:29| 16   3  78   1   0|4401M  140M  202M 2990M|  14k 1878B|   0  1764k|   0   216 |4039  7746 |0.92 1.10 0.96|3.0   0   0|   0     0 |   0     0 | 18  298    7  118    0
Mar 13 14:23:30 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:30| 24   3  71   1   0|4401M  139M  202M 2991M|  12k 1613B|   0  3302k|   0   377 |6225    12k|0.92 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    7  118    0
Mar 13 14:23:31 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:31|  5   2  91   0   0|4401M  139M  202M 2991M|  11k 1774B|   0  1716k|   0   112 |1814  3280 |0.85 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    7  119    0
Mar 13 14:23:32 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:32| 28   4  66   2   0|4402M  138M  202M 2991M|  12k 1620B|   0  3165k|   0   382 |6692    13k|0.85 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    7  120    0
Mar 13 14:23:33 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:33|  8   2  86   1   0|4402M  138M  202M 2991M|  13k 1564B|   0  9660k|   0  1083 |3225  5594 |0.85 1.08 0.96|4.0   0   0|   0     0 |   0     0 | 18  296    7  121    0
Mar 13 14:23:34 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:34| 22   4  71   2   0|4403M  137M  202M 2991M|5803B 1794B|   0  2757k|   0   370 |5287    10k|0.85 1.08 0.96|3.0   0   0|   0     0 |   0     0 | 18  297    7  123    0
Mar 13 14:23:35 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:35| 20   4  74   1   0|4404M  136M  202M 2992M|7198B 1781B|  16k 8499k|1.00   594 |5256    11k|0.85 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    7  127    0
Mar 13 14:23:36 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:36| 11   1  87   1   0|4404M  136M  202M 2992M|  11k 1623B|   0  1659k|   0   141 |2731  5400 |0.86 1.08 0.96|3.0   0   0|   0     0 |   0     0 | 18  299    7  123    0
Mar 13 14:23:37 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:37| 27   3  68   1   0|4240M  297M  202M 2994M|  13k  279k|1187k 2503k|23.1   301 |4295  7819 |0.86 1.08 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  296    7  126    0
Mar 13 14:23:38 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:38|  2   1  94   0   0|4240M  297M  202M 2994M|  12k 1573B|   0   977k|   0  63.8 |1478  2586 |0.86 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    7  123    0
Mar 13 14:23:39 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:39|  5   1  94   0   0|4240M  297M  202M 2994M|  11k 1994B|   0   977k|   0  72.1 |1656  2888 |0.86 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    7  123    0
Mar 13 14:23:40 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:40|  2   1  95   0   0|4240M  297M  202M 2994M|  11k 1619B|   0   759k|   0  44.0 |1418  2397 |0.86 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    7  119    0
Mar 13 14:23:41 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:41|  2   1  96   0   0|4240M  297M  202M 2994M|  10k 1731B|   0   643k|   0  42.9 |1244  2082 |1.03 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    7  119    0
Mar 13 14:23:42 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:42|  2   1  95   0   0|4240M  297M  202M 2994M|5332B 1694B|   0  1792k|   0   158 |1369  2523 |1.03 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    7  116    0
Mar 13 14:23:43 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:43|  2   1  95   0   0|4240M  297M  202M 2994M|5529B 1694B|   0    60k|   0  7.00 |1206  2044 |1.03 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  296    7  116    0
Mar 13 14:23:44 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:44|  4   1  94   0   0|4240M  297M  202M 2994M|  14k 1609B|   0   477k|   0  53.1 |1910  3435 |1.03 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    7  112    0
Mar 13 14:23:45 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:45|  2   1  96   0   0|4240M  297M  202M 2994M|  10k 1787B|   0   176k|   0  11.0 |1053  1764 |1.03 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  296    7  112    0
Mar 13 14:23:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:46|  2   1  96   0   0|4240M  297M  202M 2994M|  12k 1693B|   0    24k|   0  4.00 |1070  1778 |0.95 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    7  107    0
Mar 13 14:23:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:47|  5   1  94   0   0|4240M  297M  202M 2994M|  12k 1755B|   0   252k|   0  37.0 |1463  2495 |0.95 1.09 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  296    7  107    0
Mar 13 14:23:48 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:48|  3   1  95   0   0|4240M  297M  202M 2994M|  13k 1660B|   0   472k|   0  39.0 |1459  2543 |0.95 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    7   99    0
Mar 13 14:23:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:49|  7   3  90   1   0|4240M  297M  202M 2994M|  13k 1987B|   0   367k|   0  51.4 |2677  5419 |0.95 1.09 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  298    7   99    0
Mar 13 14:23:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:50|  3   1  94   0   0|4240M  297M  202M 2994M|5026B 1610B|   0   219k|   0  16.9 |1382  2383 |0.95 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    7   94    0
Mar 13 14:23:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:51|  4   1  94   0   0|4240M  297M  202M 2994M|  11k 1606B|   0     0 |   0     0 |1299  2087 |0.87 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    7   96    0
Mar 13 14:23:52 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:52|  2   1  96   0   0|4240M  297M  202M 2994M|  13k 1694B|8190B  336k|1.00  5.00 |1210  1842 |0.87 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    7   90    0
Mar 13 14:23:53 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:53|  2   1  96   0   0|4240M  297M  202M 2994M|5024B 1770B|   0   136k|   0  29.0 |1098  1915 |0.87 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  298    7   90    0
Mar 13 14:23:54 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:54|  4   1  92   0   0|4240M  297M  202M 2994M|  12k 1712B|   0   771k|   0  76.9 |1931  3589 |0.87 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    7   89    0
Mar 13 14:23:55 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:55|  1   0  96   0   0|4240M  297M  202M 2994M|8996B 2048B|   0  1155k|   0  27.0 |1095  1884 |0.87 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    7   89    0
Mar 13 14:23:56 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:56|  2   2  94   1   0|4240M  297M  202M 2994M|  11k 1565B|   0  3726k|   0   225 |1462  2854 |0.80 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    7   84    0
Mar 13 14:23:57 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:57|  3   1  95   0   0|4240M  297M  202M 2994M|  13k 1681B|   0   728k|   0  47.0 |1373  2353 |0.80 1.06 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  298    7   84    0
Mar 13 14:23:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:58|  2   1  95   0   0|4240M  297M  202M 2994M|4709B 1615B|   0   367k|   0  28.9 |1279  2382 |0.80 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    7   82    0
Mar 13 14:23:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:23:59|  2   1  95   0   0|4240M  297M  202M 2994M|  11k 1796B|   0   104k|   0  15.1 |1221  1979 |0.80 1.06 0.95|3.0   0   0|   0     0 |   0     0 | 18  298    7   82    0
Mar 13 14:24:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:24:00|  6   2  89   0   0|4236M  300M  202M 2994M|9101B 1869B|   0   200k|   0  14.0 |2068  5010 |0.80 1.06 0.95|2.0   0  34|   0     0 |   0     0 | 18  298    7   79    0
Mar 13 14:24:01 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:24:01|  2   1  96   0   0|4236M  300M  202M 2994M|6606B 1715B|   0    72k|   0  10.0 |1132  1951 |0.74 1.04 0.95|2.0   0   0|   0     0 |   0     0 | 18  298    7   79    0
Mar 13 14:24:02 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:24:02|  2   0  96   0   0|4236M  300M  202M 2994M|  13k 1785B|   0   431k|   0  3.00 |1167  1883 |0.74 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    7   76    0
Mar 13 14:24:03 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:24:03|  4   1  95   0   0|4236M  300M  202M 2994M|  12k 1626B|   0     0 |   0     0 |1205  1980 |0.74 1.04 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  298    7   76    0
Mar 13 14:24:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:24:04|  4   1  91   0   0|4236M  300M  202M 2994M|  25k 6067B|   0  4211k|   0   573 |2218  3440 |0.74 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    7   74    0
Mar 13 14:24:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:24:05|  2   1  96   1   0|4236M  300M  202M 2994M|  11k 1963B|   0   181k|   0  12.0 |1111  1889 |0.74 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    7   74    0
Mar 13 14:24:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:24:06|  3   1  96   0   0|4236M  300M  202M 2994M|5002B 1617B|   0    80k|   0  9.98 |1093  1921 |0.76 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    7   66    0
