Jan 16 04:59:49 jammy-provider-cloud-0000007943 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 07:21:05 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:05|  2   0  96   0   0|4206M  366M  206M 2957M|4986B 1714B|   0    52k|   0  5.00 | 995  1709 |0.09 0.21 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:21:06 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:06|  3   1  96   0   0|4206M  366M  206M 2957M|5087B 1620B|   0     0 |   0     0 |1186  1939 |0.09 0.21 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:21:07 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:07|  7   4  88   0   0|4231M  342M  206M 2959M|4991B 1518B|   0     0 |   0     0 |2759  5872 |0.09 0.21 0.17|1.0   0  32|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:21:08 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:08|  5   1  92   0   0|4211M  362M  206M 2957M|6544B 1612B|   0  4076B|   0  1.00 |1524  2596 |0.09 0.21 0.17|1.0   0 2.0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:09 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:09|  4   1  95   0   0|4211M  362M  206M 2957M|  43k 1568B|   0   168k|   0  24.0 |1503  2518 |0.09 0.21 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:10 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:10|  3   1  96   0   0|4211M  362M  206M 2957M|8448B 1620B|   0    76k|   0  12.0 |1207  2037 |0.08 0.20 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:11 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:11|  3   0  95   0   0|4211M  362M  206M 2957M|4674B 1662B|   0   692k|   0   104 |1241  2063 |0.08 0.20 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:12 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:12|  3   1  94   0   0|4211M  362M  206M 2957M|  24k   11k|   0    68k|   0  17.0 |1227  1907 |0.08 0.20 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:13 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:13|  2   0  96   0   0|4211M  362M  206M 2957M|5289B 1606B|   0    60k|   0  4.00 |1162  1992 |0.08 0.20 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:14 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:14|  3   1  95   0   0|4211M  362M  206M 2957M|6850B 1619B|   0   600k|   0  54.0 |1494  2667 |0.08 0.20 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:15 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:15|  3   1  96   0   0|4211M  362M  206M 2957M|  41k 1620B|   0   268k|   0  21.0 |1132  1825 |0.08 0.20 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:16 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:16|  2   1  96   0   0|4211M  362M  206M 2957M|5224B 1620B|   0    32k|   0  4.00 |1085  1854 |0.08 0.20 0.17|  0   0 1.0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:17 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:17|  1   1  96   0   0|4211M  362M  206M 2957M|4908B 1566B|   0    12k|   0  1.00 |1011  1764 |0.08 0.20 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:18 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:18|  3   1  96   0   0|4211M  362M  206M 2957M|7726B 1706B|   0    92k|   0  9.00 |1113  1856 |0.08 0.20 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:19 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:19|  2   1  95   0   0|4211M  362M  206M 2957M|6646B 1776B|   0   128k|   0  22.0 |1404  2446 |0.08 0.20 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:20 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:20|  2   0  95   0   0|4211M  362M  206M 2957M|4929B 1693B|   0  2006k|   0   123 |1487  2615 |0.07 0.20 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:21 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:21|  3   2  95   0   0|4211M  362M  206M 2957M|9239B 1620B|   0   240k|   0  26.0 |1301  2198 |0.07 0.20 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:22 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:22|  1   0  97   0   0|4211M  362M  206M 2957M|4930B 1620B|   0     0 |   0     0 |1041  1810 |0.07 0.20 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:23 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:23|  2   1  96   0   0|4211M  362M  206M 2957M|6141B 1620B|   0   140k|   0  13.0 |1069  1767 |0.07 0.20 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:24|  3   1  96   0   0|4211M  362M  206M 2957M|5722B 1566B|   0   140k|   0  16.0 |1103  1842 |0.07 0.20 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:25|  2   0  96   0   0|4211M  362M  206M 2957M|6415B 1621B|   0     0 |   0     0 |1004  1726 |0.06 0.19 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:26|  1   1  96   0   0|4211M  362M  206M 2957M|6602B 1511B|   0  4093B|   0  1.00 |1025  1838 |0.06 0.19 0.17|  0   0 1.0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:27 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:27|  2   0  95   0   0|4210M  362M  206M 2957M|  12k 1620B|   0   644k|   0  18.0 |1172  1908 |0.06 0.19 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:28 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:28|  2   1  96   0   0|4210M  362M  206M 2957M|  12k 1621B|   0  8199B|   0  1.00 |1076  1739 |0.06 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:29 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:29|  3   1  94   0   0|4210M  362M  206M 2957M|5827B 1954B|   0   196k|   0  27.0 |1549  2694 |0.06 0.19 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:30 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:30|  3   1  95   0   0|4210M  362M  206M 2957M|5445B 1788B|   0   468k|   0  40.0 |1256  2272 |0.06 0.19 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:31|  3   1  96   0   0|4210M  362M  206M 2957M|5104B 1620B|   0    84k|   0  12.0 |1227  2154 |0.06 0.19 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:32|  2   1  97   0   0|4210M  362M  206M 2957M|5751B 1626B|   0  4096B|   0  1.00 | 994  1708 |0.06 0.19 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:33|  1   1  96   0   0|4210M  362M  206M 2957M|4723B 1620B|   0    48k|   0  3.00 |1003  1734 |0.06 0.19 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:34|  2   0  97   0   0|4210M  362M  206M 2957M|  14k 1662B|   0   180k|   0  12.0 |1136  1700 |0.06 0.19 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:35 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:35|  1   1  96   0   0|4210M  362M  206M 2957M|  13k 1620B|   0    32k|   0  4.00 |1107  1767 |0.05 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:36 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:36|  3   0  95   0   0|4210M  362M  206M 2957M|5207B 1829B|   0     0 |   0     0 |1191  1987 |0.05 0.19 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:37 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:37|  3   1  96   0   0|4210M  362M  206M 2957M|  14k 1790B|   0     0 |   0     0 |1151  1774 |0.05 0.19 0.17|3.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:38 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:38|  2   1  96   0   0|4210M  362M  206M 2957M|  16k 1790B|   0  4102B|   0  1.00 |1152  1781 |0.05 0.19 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:39 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:39|  2   1  95   0   0|4210M  362M  206M 2957M|  42k 1455B|   0   152k|   0  24.9 |1520  2553 |0.05 0.19 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:40 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:40|  2   0  95   0   0|4210M  362M  206M 2957M|  14k 1787B|   0   500k|   0  45.0 |1459  2407 |0.05 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:41 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:41|  2   1  95   0   0|4210M  362M  206M 2957M|  12k 1620B|   0   100k|   0  14.0 |1367  2211 |0.05 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:42 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:42|  2   0  97   0   0|4210M  362M  206M 2957M|5075B 1626B|   0   859k|   0   182 |1051  1750 |0.05 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:43 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:43|  2   0  96   0   0|4210M  362M  206M 2957M|5091B 1615B|   0   179k|   0  11.0 |1068  1809 |0.05 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:44 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:44|  3   1  95   0   0|4210M  362M  206M 2957M|5218B 1956B|   0   344k|   0  61.0 |1559  2755 |0.05 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:45 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:45|  2   0  96   0   0|4210M  362M  206M 2957M|  42k 1662B|   0   256k|   0  19.0 |1137  1838 |0.05 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:46 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:46|  1   1  96   0   0|4210M  362M  206M 2957M|7322B 1458B|   0    32k|   0  4.00 |1076  1848 |0.05 0.18 0.16|  0   0 1.0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:47 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:47|  2   0  97   0   0|4210M  362M  206M 2957M|5701B 1622B|   0     0 |   0     0 | 999  1704 |0.05 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:48 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:48|  2   0  96   0   0|4210M  362M  206M 2957M|5096B 1618B|   0     0 |   0     0 | 999  1765 |0.05 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:49|  5   2  93   0   0|4210M  362M  206M 2957M|  26k   11k|   0   464k|   0  92.0 |1734  2650 |0.05 0.18 0.16|  0   0 2.0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:50|  2   0  95   0   0|4210M  362M  206M 2957M|5364B 1736B|   0   196k|   0  32.0 |1417  2570 |0.04 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:51 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:51|  2   1  95   0   0|4210M  362M  206M 2957M|5581B 1621B|   0   124k|   0  13.0 |1328  2345 |0.04 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:52 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:52|  2   1  97   0   0|4210M  362M  206M 2957M|4788B 1753B|   0     0 |   0     0 |1045  1778 |0.04 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:53 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:53|  1   1  96   0   0|4210M  362M  206M 2957M|5635B 1734B|   0   552k|   0  35.0 |1047  1828 |0.04 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:54 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:54|  2   1  96   0   0|4210M  362M  206M 2957M|5554B 1620B|   0   140k|   0  17.0 |1142  1890 |0.04 0.18 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:55 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:55|  3   0  96   0   0|4210M  362M  206M 2957M|5753B 1620B|   0     0 |   0     0 |1066  1740 |0.04 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:56 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:56|  3   0  96   0   0|4210M  362M  206M 2957M|6974B 1694B|   0    12k|   0  2.00 |1096  1830 |0.04 0.17 0.16|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:57 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:57|  2   0  96   0   0|4210M  362M  206M 2957M|5648B 1620B|   0   116k|   0  15.0 |1190  2093 |0.04 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:58 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:58|  2   1  96   0   0|4210M  362M  206M 2957M|5005B 1706B|   0    52k|   0  6.00 |1013  1731 |0.04 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:21:59 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:59|  3   1  95   0   0|4211M  362M  206M 2957M|5362B 1512B|   0   336k|   0  35.0 |1439  2569 |0.04 0.17 0.16|2.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:22:00 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:00|  3   1  95   0   0|4211M  362M  206M 2957M|5697B 1733B|   0   548k|   0  56.0 |1387  2441 |0.03 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:22:01 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:01|  3   1  95   0   0|4211M  362M  206M 2957M|7627B 1620B|   0    96k|   0  13.0 |1326  2165 |0.03 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:22:02 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:02|  1   0  96   0   0|4211M  362M  206M 2957M|5105B 1788B|   0  4096B|   0  1.00 |1034  1753 |0.03 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:22:03 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:03|  2   1  97   0   0|4211M  362M  206M 2957M|4681B 1620B|   0     0 |   0     0 |1016  1751 |0.03 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:22:04 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:04|  2   1  97   0   0|4211M  362M  206M 2957M|6420B 1694B|   0   188k|   0  11.0 |1047  1753 |0.03 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:22:05 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:05|  1   1  96   0   0|4211M  362M  206M 2957M|4697B 1662B|   0    32k|   0  4.00 |1029  1646 |0.03 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:22:06 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:06|  3   1  95   0   0|4211M  362M  206M 2957M|4706B 1512B|   0     0 |   0     0 |1155  1915 |0.03 0.17 0.16|  0   0 1.0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:22:07 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:07|  4   1  92   0   0|4210M  362M  206M 2958M|4609B 1566B|   0    96k|   0  10.0 |2381  4554 |0.03 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jan 16 07:22:08 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:08| 12   4  84   0   0|4201M  371M  206M 2958M|5629B 1620B|   0  4096B|   0  1.00 |2437  5053 |0.03 0.17 0.16|  0   0  34|   0     0 |   0     0 | 18  274    7    2    0
Jan 16 07:22:09 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:09|  3   1  95   0   0|4201M  371M  206M 2958M|  42k 1788B|   0   164k|   0  24.0 |1547  2582 |0.03 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  274    7    2    0
Jan 16 07:22:10 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:10|  3   1  94   0   0|4201M  371M  206M 2958M|5289B 1620B|   0  1968k|   0   136 |1493  2747 |0.03 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:11 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:11|  2   1  96   0   0|4201M  371M  206M 2958M|5473B 1620B|   0   208k|   0  15.0 |1253  2172 |0.03 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:12 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:12|  4   1  94   0   0|4201M  371M  206M 2958M|  24k   10k|   0    32k|   0  1.00 |1275  1911 |0.03 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:13 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:13|  2   1  96   0   0|4201M  371M  206M 2958M|6624B 1621B|   0  1465k|   0   257 |1250  1904 |0.03 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:14 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:14|  2   1  95   0   0|4201M  371M  206M 2958M|5214B 1567B|   0   336k|   0  52.0 |1517  2783 |0.03 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:15 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:15|  2   1  95   0   0|4201M  371M  206M 2958M|  43k 1619B|   0   332k|   0  28.0 |1358  2187 |0.03 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:16 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:16|  2   1  97   0   0|4202M  371M  206M 2958M|5149B 1620B|   0     0 |   0     0 |1102  1870 |0.03 0.16 0.16|  0   0 1.0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:17 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:17|  1   0  96   0   0|4202M  371M  206M 2958M|5031B 1620B|   0    60k|   0  7.00 |1073  1769 |0.03 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:18 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:18|  3   1  96   0   0|4202M  371M  206M 2958M|5359B 1787B|   0   264k|   0  20.0 |1133  1940 |0.03 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:19 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:19|  3   1  95   0   0|4202M  371M  206M 2958M|5471B 1775B|   0   196k|   0  30.0 |1475  2776 |0.03 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:20 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:20|  2   0  95   0   0|4202M  371M  206M 2958M|5426B 1694B|   0   484k|   0  45.0 |1298  2394 |0.02 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:21 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:21|  2   1  96   1   0|4202M  371M  206M 2958M|5243B 1788B|   0    92k|   0  12.0 |1154  2094 |0.02 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:22 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:22|  2   0  96   0   0|4202M  371M  206M 2958M|9078B 1565B|   0     0 |   0     0 | 994  1685 |0.02 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:23 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:23|  1   1  96   0   0|4202M  371M  206M 2958M|4901B 1622B|   0   200k|   0  12.0 |1073  1840 |0.02 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:24|  3   1  96   0   0|4202M  371M  206M 2958M|7109B 1621B|   0   124k|   0  16.0 |1131  1901 |0.02 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:25|  3   0  96   0   0|4202M  371M  206M 2958M|5715B 1787B|   0    64k|   0  6.00 |1026  1736 |0.02 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:26|  2   1  96   0   0|4202M  370M  206M 2958M|4888B 1512B|   0    40k|   0  2.00 |1075  1844 |0.02 0.16 0.16|  0   0 1.0|   0     0 |   0     0 | 18  274    6    2    0
Jan 16 07:22:27 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:27|  2   1  96   0   0|4202M  370M  206M 2958M|  13k 1846B|   0   400k|   0  10.0 |1258  2010 |0.02 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    2    0
Jan 16 07:22:28 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:28|  3   1  96   0   0|4202M  370M  206M 2958M|  13k 1788B|   0     0 |   0     0 |1139  1790 |0.02 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    2    0
Jan 16 07:22:29 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:29|  2   1  95   0   0|4202M  370M  206M 2958M|5839B 1661B|   0   172k|   0  25.0 |1424  2569 |0.02 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    2    0
Jan 16 07:22:30 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:30|  3   0  95   0   0|4202M  370M  206M 2958M|5130B 1779B|   0   424k|   0  36.0 |1331  2321 |0.02 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    2    0
Jan 16 07:22:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:31|  3   0  95   0   0|4202M  370M  206M 2958M|4918B 1714B|   0    84k|   0  12.0 |1249  2129 |0.02 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    2    0
Jan 16 07:22:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:32|  2   1  97   0   0|4202M  370M  206M 2958M|7286B 1704B|   0  4097B|   0  1.00 |1043  1740 |0.02 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    2    0
Jan 16 07:22:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:33|  2   1  96   0   0|4202M  370M  206M 2958M|5201B 1680B|   0   176k|   0  11.0 |1057  1784 |0.02 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  274    7    2    0
Jan 16 07:22:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:22:34|  2   0  96   0   0|4202M  370M  206M 2958M|  12k 1862B|   0    32k|   0  4.00 |1164  1819 |0.02 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  274    7    2    0
