Jan 15 16:21:46 jammy-provider-cloud-0000007942 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 16:35:20 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:20| 17   3  77   2   0|4347M  250M  198M 2945M|  29k   13k|   0  9167k|   0  1074 |4309  7348 |1.30 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    9  112    0
Jan 15 16:35:21 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:21| 11   2  84   1   0|4347M  250M  198M 2945M|7395B 1812B|   0  1796k|   0   203 |3224  6407 |1.30 1.01 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  284    9  107    0
Jan 15 16:35:22 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:22| 26   3  67   2   0|4348M  248M  198M 2945M|7226B 1704B|   0  8423k|   0   597 |6500    14k|1.30 1.01 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  283    9  111    0
Jan 15 16:35:23 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:23| 17   3  76   1   0|4349M  247M  198M 2946M|  12k 4393B|   0  3035k|   0   308 |4770    10k|1.30 1.01 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  282    9  112    0
Jan 15 16:35:24 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:24| 12   2  85   1   0|4349M  247M  198M 2946M|5443B 1662B|   0  2200k|   0   236 |3103  6093 |1.20 0.99 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  283    9  112    0
Jan 15 16:35:25 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:25| 11   3  84   2   0|4349M  247M  198M 2946M|  27k   12k|   0  2478k|   0   215 |2893  5507 |1.20 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    9  106    0
Jan 15 16:35:26 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:26| 11   2  86   1   0|4349M  247M  198M 2946M|9737B 4358B|   0  1644k|   0   165 |2535  4852 |1.20 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    9  107    0
Jan 15 16:35:27 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:27|  5   2  92   0   0|4349M  247M  198M 2946M|6479B 1801B|   0   944k|   0  82.3 |1709  3043 |1.20 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    9  107    0
Jan 15 16:35:28 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:28| 11   2  84   1   0|4349M  247M  198M 2946M|  64k   13k|   0  1725k|   0   200 |3253  6049 |1.20 0.99 0.88|1.0 2.0   0|   0     0 |   0     0 | 18  282    9  110    0
Jan 15 16:35:29 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:29| 22   4  71   3   0|4349M  246M  198M 2947M|7778B 1863B|   0  6909k|   0   571 |5161    12k|1.10 0.98 0.88|5.0   0   0|   0     0 |   0     0 | 18  284    9  111    0
Jan 15 16:35:30 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:30| 28   5  65   2   0|4349M  246M  198M 2947M|6988B 1513B|   0  3991k|   0   503 |6782    14k|1.10 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    9  121    0
Jan 15 16:35:31 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:31| 24   5  68   1   0|4350M  245M  198M 2947M|6240B 1618B|   0  8368k|   0   916 |6630    13k|1.10 0.98 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  283    9  116    0
Jan 15 16:35:32 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:32| 11   2  84   1   0|4350M  244M  198M 2948M|  10k 4476B|  16k 2069k|1.00   217 |3514  6851 |1.10 0.98 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  282    9  117    0
Jan 15 16:35:33 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:33|  8   2  85   1   0|4350M  244M  198M 2948M|5623B 1786B|   0  2054k|   0   189 |3108  5801 |1.10 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    9  105    0
Jan 15 16:35:34 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:34| 13   2  81   1   0|4350M  244M  198M 2948M|  28k   12k|   0  2503k|   0   301 |3656  6947 |1.01 0.96 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  282    9  105    0
Jan 15 16:35:35 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:35| 11   3  85   1   0|4350M  244M  198M 2948M|  18k 4362B|   0  1720k|   0   167 |2797  5280 |1.01 0.96 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  282    9  102    0
Jan 15 16:35:36 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:36| 11   2  84   2   0|4350M  244M  198M 2948M|  57k 3731B|   0  6875k|   0   478 |3199  6125 |1.01 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Jan 15 16:35:37 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:37|  7   2  90   0   0|4350M  244M  198M 2948M|  25k   11k|   0   909k|   0  76.1 |2096  3614 |1.01 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    9   98    0
Jan 15 16:35:38 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:38| 27   4  65   2   0|4349M  244M  198M 2949M|  14k 1614B|   0  3944k|   0   506 |6840    14k|1.01 0.96 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  284    9  100    0
Jan 15 16:35:39 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:39| 26   3  67   2   0|4350M  243M  198M 2949M|  15k 1620B|   0  4631k|   0   484 |6652    14k|1.01 0.96 0.87|6.0   0   0|   0     0 |   0     0 | 18  283    9   99    0
Jan 15 16:35:40 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:40| 24   4  70   1   0|4351M  241M  198M 2950M|  17k 1625B|  16k 3174k|1.00   275 |5926    13k|1.01 0.96 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  283    9  100    0
Jan 15 16:35:41 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:41|  6   1  89   1   0|4351M  241M  198M 2950M|  17k 4503B|  16k 2144k|1.00   198 |2541  5029 |1.01 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    9  100    0
Jan 15 16:35:42 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:42| 14   3  80   2   0|4350M  241M  198M 2950M|  25k   11k|   0  7806k|   0   609 |4377  8733 |1.01 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    9  100    0
Jan 15 16:35:43 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:43|  8   2  87   0   0|4350M  241M  198M 2950M|  28k   12k|   0  1388k|   0   135 |2777  5145 |1.01 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    9   98    0
Jan 15 16:35:44 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:44| 13   2  83   1   0|4351M  241M  198M 2950M|  11k 4517B|   0  1616k|   0   197 |2926  6009 |0.93 0.95 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   99    0
Jan 15 16:35:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:45| 11   2  84   1   0|4351M  241M  198M 2950M|  30k   13k|   0  1527k|   0   155 |2909  5679 |0.93 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    9   99    0
Jan 15 16:35:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:46| 11   2  85   0   0|4350M  241M  198M 2950M|5788B 1621B|   0  1753k|   0   174 |3141  6287 |0.93 0.95 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  282    9   99    0
Jan 15 16:35:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:47| 28   4  65   2   0|4350M  240M  198M 2951M|5455B 1621B|   0  3346k|   0   490 |6098    13k|0.93 0.95 0.87|1.0 2.0   0|   0     0 |   0     0 | 18  284    9  104    0
Jan 15 16:35:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:48| 30   4  64   2   0|4352M  239M  198M 2951M|6463B 1789B|   0  4129k|   0   437 |5945    13k|0.93 0.95 0.87|2.0 1.0 1.0|   0     0 |   0     0 | 18  285    9  106    0
Jan 15 16:35:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:49|  8   2  88   1   0|4352M  239M  198M 2951M|9815B 4331B|   0  8226k|   0   544 |3100  6463 |1.10 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    9  102    0
Jan 15 16:35:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:50| 12   3  84   1   0|4352M  239M  198M 2951M|  18k 8849B|   0  1924k|   0   171 |2667  5617 |1.10 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    9  103    0
Jan 15 16:35:51 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:51| 11   2  86   1   0|4352M  238M  198M 2951M|  29k   13k|   0  9822k|   0  1154 |3155  5166 |1.10 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    9   94    0
Jan 15 16:35:52 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:52|  9   1  87   1   0|4352M  238M  198M 2951M|  28k   13k|   0  1387k|   0   150 |2577  4796 |1.10 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    9   94    0
Jan 15 16:35:53 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:53| 13   3  83   1   0|4352M  238M  198M 2952M|5073B 1705B|   0  1827k|   0   188 |3186  6098 |1.10 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Jan 15 16:35:54 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:54| 24   5  67   1   0|4353M  236M  198M 2952M|8181B 4174B|   0  2498k|   0   310 |5462    12k|1.09 0.98 0.88|5.0   0 1.0|   0     0 |   0     0 | 18  285    9   95    0
Jan 15 16:35:55 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:55|  8   1  89   1   0|4353M  236M  198M 2952M|7264B 1839B|   0  2428k|   0   161 |2077  3887 |1.09 0.98 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  285    9   93    0
Jan 15 16:35:56 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:56|  8   2  87   1   0|4353M  236M  198M 2952M|  28k   13k|   0  1619k|   0   163 |2765  4945 |1.09 0.98 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   94    0
Jan 15 16:35:57 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:57| 25   4  67   3   0|4354M  236M  198M 2952M|4833B 1627B|   0  6548k|   0   549 |5966    13k|1.09 0.98 0.88|2.0 2.0   0|   0     0 |   0     0 | 18  285    9   87    0
Jan 15 16:35:58 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:58| 16   2  78   2   0|4354M  235M  198M 2953M|  47k 4415B|   0  4213k|   0   380 |4509  9449 |1.09 0.98 0.88|1.0 1.0 1.0|   0     0 |   0     0 | 18  286    9   89    0
Jan 15 16:35:59 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:59| 13   2  81   1   0|4354M  235M  198M 2953M|  12k 4350B|   0  2507k|   0   241 |3354  6740 |1.00 0.96 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  286    9   86    0
Jan 15 16:36:00 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:00|  7   2  90   0   0|4354M  235M  198M 2953M|9626B 3651B|   0  1130k|   0  90.9 |1899  3511 |1.00 0.96 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  286    9   86    0
Jan 15 16:36:01 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:01|  6   2  91   1   0|4354M  235M  198M 2953M|  24k   11k|   0  2082k|   0   168 |2229  3933 |1.00 0.96 0.88|6.0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Jan 15 16:36:02 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:02|  8   2  86   0   0|4354M  235M  198M 2953M|  28k   13k|   0  1339k|   0   147 |2562  4665 |1.00 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Jan 15 16:36:03 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:03| 10   2  84   1   0|4354M  234M  198M 2953M|9070B 4326B|   0  1643k|   0   176 |2724  5462 |1.00 0.96 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  286    9   84    0
Jan 15 16:36:04 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:04| 17   3  78   1   0|4354M  234M  198M 2954M|  19k 8830B|   0  1883k|   0   208 |4310  9111 |0.92 0.95 0.87|2.0 1.0 1.0|   0     0 |   0     0 | 18  286    9   83    0
Jan 15 16:36:05 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:05| 16   3  80   1   0|4355M  233M  198M 2954M|  18k 8522B|   0  1881k|   0   165 |3035  6331 |0.92 0.95 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  287    9   86    0
Jan 15 16:36:06 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:06| 10   2  85   1   0|4355M  233M  198M 2954M|  54k 8840B|   0  6038k|   0   397 |2985  5752 |0.92 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Jan 15 16:36:07 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:07| 12   4  83   1   0|4360M  228M  198M 2954M|  26k   11k|   0  1110k|   0   116 |3108  5801 |0.92 0.95 0.87|2.0   0  34|   0     0 |   0     0 | 18  287    9   85    0
Jan 15 16:36:08 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:08| 10   2  85   1   0|4360M  228M  198M 2954M|  29k   13k|   0  1563k|   0   185 |2814  5370 |0.92 0.95 0.87|4.0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Jan 15 16:36:09 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:09|  8   1  90   0   0|4360M  228M  198M 2954M|  23k   10k|   0   832k|   0  78.0 |2030  3661 |0.85 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Jan 15 16:36:10 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:10|  6   1  90   1   0|4360M  228M  198M 2954M|  27k   11k|   0  1188k|   0   113 |2057  3661 |0.85 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Jan 15 16:36:11 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:11| 21   3  74   2   0|4360M  227M  198M 2954M|8194B 1515B|   0  6693k|   0   718 |4998  9985 |0.85 0.93 0.87|1.0 2.0   0|   0     0 |   0     0 | 18  287    9   81    0
Jan 15 16:36:12 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:12| 26   4  66   2   0|4361M  226M  198M 2955M|8188B 1568B|   0  5334k|   0   744 |6308    14k|0.85 0.93 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  287    9   81    0
Jan 15 16:36:13 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:13| 20   5  74   1   0|4361M  225M  198M 2955M|8961B 4747B|  32k 2455k|1.00   290 |4922    10k|0.85 0.93 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  286    9   82    0
Jan 15 16:36:14 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:14| 11   2  83   2   0|4361M  225M  198M 2955M|7572B 4166B|   0  7925k|   0   523 |3225  7117 |0.86 0.93 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  287    9   84    0
Jan 15 16:36:15 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:15|  7   2  90   0   0|4361M  225M  198M 2955M|7465B 1797B|   0  1146k|   0  97.2 |1983  3646 |0.86 0.93 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  287    9   84    0
Jan 15 16:36:16 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:16|  8   2  89   1   0|4361M  225M  198M 2955M|9645B 4515B|   0  1933k|   0   162 |2405  4874 |0.86 0.93 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  286    9   85    0
Jan 15 16:36:17 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:17| 25   2  72   0   0|4365M  221M  198M 2956M|4586B 1784B|   0   930k|   0  63.8 |2366  4021 |0.86 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Jan 15 16:36:18 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:18| 23   3  74   1   0|4371M  215M  198M 2956M|  30k   12k|   0  1719k|   0   192 |3659  6570 |0.86 0.93 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  286    9   82    0
Jan 15 16:36:19 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:19|  8   2  88   1   0|4371M  215M  198M 2956M|  19k 8221B|   0  1440k|   0   150 |2543  4599 |0.79 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Jan 15 16:36:20 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:20|  9   2  88   0   0|4371M  215M  198M 2956M|  20k 8627B|   0  1199k|   0   122 |2417  4242 |0.79 0.92 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    9   77    0
Jan 15 16:36:21 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:21|  6   1  90   1   0|4371M  215M  198M 2956M|  24k   11k|   0   924k|   0  86.0 |2240  3977 |0.79 0.92 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Jan 15 16:36:22 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:22| 25   4  67   2   0|4372M  213M  198M 2956M|  10k 1781B|   0  7418k|   0   889 |6368    13k|0.79 0.92 0.86|8.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Jan 15 16:36:23 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:23|  9   2  84   2   0|4372M  213M  198M 2957M|  13k 4678B|   0  6585k|   0   484 |3633  7360 |0.79 0.92 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  286    9   76    0
Jan 15 16:36:24 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:24| 21   2  75   0   0|4372M  213M  198M 2957M|6908B 1779B|   0  1907k|   0   147 |3968  8243 |0.81 0.92 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  290    9   76    0
Jan 15 16:36:25 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:25| 25   4  70   1   0|4373M  211M  198M 2957M|5882B 1758B| 112k 1435k|6.01   141 |4986    11k|0.81 0.92 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  293    9   99    0
Jan 15 16:36:26 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:26| 27   2  67   1   0|4374M  210M  198M 2958M|5756B 1713B|   0  1383k|   0   133 |4762  9434 |0.81 0.92 0.86|3.0 1.0   0|   0     0 |   0     0 | 18  290    9  115    0
Jan 15 16:36:27 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:27| 12   2  84   0   0|4374M  209M  198M 2958M|  27k   13k|   0  1351k|   0   134 |3137  5596 |0.81 0.92 0.86|4.0 1.0   0|   0     0 |   0     0 | 18  289    9  116    0
Jan 15 16:36:28 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:28| 23   3  72   2   0|4374M  209M  198M 2958M|  41k 1623B|   0  2497k|   0   317 |4746  9701 |0.81 0.92 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  290    9  112    0
Jan 15 16:36:29 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:29| 17   4  77   1   0|4375M  209M  198M 2958M|9156B 4688B|   0  3215k|   0   314 |4084  8608 |0.82 0.92 0.87|2.0 2.0   0|   0     0 |   0     0 | 18  289    9  114    0
Jan 15 16:36:30 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:30|  8   2  88   1   0|4375M  208M  198M 2958M|  10k 4291B|   0  2636k|   0   237 |2627  4888 |0.82 0.92 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  289    9  105    0
Jan 15 16:36:31 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:31|  8   3  87   0   0|4376M  207M  198M 2959M|  10k 4849B|   0  2150k|   0   183 |2814  4835 |0.82 0.92 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  289   10  105    0
Jan 15 16:36:32 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:32|  7   2  89   1   0|4376M  207M  198M 2959M|9775B 4254B|   0  2047k|   0   202 |2258  4064 |0.82 0.92 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  289   10  100    0
Jan 15 16:36:33 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:33|  4   1  91   1   0|4376M  207M  198M 2959M|5048B 1807B|   0  5364k|   0   337 |2097  4158 |0.82 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  290   10  100    0
Jan 15 16:36:34 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:34| 14   3  81   1   0|4379M  203M  198M 2959M|  10k 4083B|   0  1027k|   0  99.2 |2912  5553 |0.84 0.92 0.87|3.0 1.0 1.0|   0     0 |   0     0 | 18  289   10  100    0
Jan 15 16:36:35 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:35|  6   0  91   0   0|4379M  203M  198M 2959M|  17k 4099B|   0  1310k|   0   115 |1997  3445 |0.84 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  289   10  100    0
Jan 15 16:36:36 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:36|  7   1  91   0   0|4379M  203M  198M 2959M|  53k 3957B|   0  1180k|   0   116 |2242  3792 |0.84 0.92 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  289   10   99    0
Jan 15 16:36:37 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:37|  9   2  87   1   0|4379M  203M  198M 2959M|  29k   13k|   0   968k|   0  99.0 |2240  3990 |0.84 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  290   10   99    0
Jan 15 16:36:38 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:38| 12   3  84   1   0|4379M  203M  198M 2960M|  17k 1832B|   0  1601k|   0   175 |3313  6329 |0.84 0.92 0.87|1.0 2.0   0|   0     0 |   0     0 | 18  291   10   96    0
Jan 15 16:36:39 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:39| 27   4  66   1   0|4380M  201M  198M 2960M|  14k 1785B|   0  1949k|   0   252 |5473    11k|0.85 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  290   10   98    0
Jan 15 16:36:40 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:40| 10   2  86   1   0|4380M  201M  198M 2961M|  18k 4342B|   0  2184k|   0   235 |2822  5403 |0.85 0.92 0.87|4.0   0   0|   0     0 |   0     0 | 18  289   10   93    0
Jan 15 16:36:41 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:41|  8   1  88   1   0|4380M  201M  198M 2961M|  19k 4560B|   0  2730k|   0   221 |2675  4900 |0.85 0.92 0.87|5.0   0   0|   0     0 |   0     0 | 18  289   10   93    0
Jan 15 16:36:42 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:42|  9   2  87   1   0|4380M  200M  198M 2961M|  28k   13k|   0  9767k|   0  1182 |2576  4163 |0.85 0.92 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  289   10   91    0
Jan 15 16:36:43 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:43| 10   2  86   1   0|4380M  200M  198M 2961M|  28k   13k|   0  1280k|   0   151 |2600  4787 |0.85 0.92 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  289   10   91    0
Jan 15 16:36:44 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:44| 13   2  83   2   0|4380M  200M  198M 2961M|4147B 1625B|   0  5726k|   0   435 |3743  8129 |0.78 0.91 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  291   10   91    0
Jan 15 16:36:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:45| 22   3  73   1   0|4222M  357M  198M 2962M|7088B  278k| 519k 2782k|13.0   202 |2927  5323 |0.78 0.91 0.86|2.0   0  14|   0     0 |   0     0 | 18  289   10   92    0
Jan 15 16:36:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:46|  3   1  96   0   0|4223M  357M  198M 2962M|4984B 1621B|   0   649k|   0  38.0 |1096  1875 |0.78 0.91 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  289   10   92    0
Jan 15 16:36:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:47|  2   0  96   0   0|4223M  357M  198M 2962M|5698B 2123B|   0  1783k|   0  42.0 |1176  2103 |0.78 0.91 0.86|1.0 2.0   0|   0     0 |   0     0 | 18  289   10   92    0
Jan 15 16:36:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:48|  4   1  92   1   0|4223M  357M  198M 2962M|6008B 1619B|   0  1759k|   0   145 |2137  3784 |0.78 0.91 0.86|2.0 2.0   0|   0     0 |   0     0 | 18  289   10   92    0
Jan 15 16:36:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:36:49|  2   1  95   0   0|4223M  357M  198M 2962M|7025B 1857B|   0   320k|   0  27.0 |1297  2217 |0.72 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  289   10   84    0
