Mar 18 15:13:14 jammy-provider-cloud-0000008128 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 17:09:26 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:26|  2   1  96   0   0|4271M  246M  204M 3013M|6051B 1512B|   0    56k|   0  8.00 |1076  1982 |0.19 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:27 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:27|  3   1  95   0   0|4271M  246M  204M 3013M|  11k 1566B|   0   328k|   0  30.0 |1410  2425 |0.19 0.21 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:28 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:28|  3   2  94   0   0|4271M  246M  204M 3013M|  11k 1620B|   0   256k|   0  40.0 |1627  2751 |0.17 0.20 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:29 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:29|  2   0  96   0   0|4271M  246M  204M 3013M|7762B 1620B|   0     0 |   0     0 |1032  1708 |0.17 0.20 0.23|2.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:30 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:30|  1   1  96   0   0|4271M  246M  204M 3013M|5746B 1620B|   0   396k|   0  28.0 |1089  1914 |0.17 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:31 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:31|  3   1  96   0   0|4271M  246M  204M 3013M|  13k 1620B|   0    28k|   0  4.00 |1153  1950 |0.17 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:32 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:32|  2   1  95   0   0|4271M  246M  204M 3013M|  10k 1512B|   0   108k|   0  15.0 |1321  2310 |0.17 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:33 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:33|  3   1  96   0   0|4271M  246M  204M 3013M|  12k 1620B|   0   180k|   0  12.0 |1189  1948 |0.16 0.20 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:34 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:34|  1   1  96   0   0|4271M  246M  204M 3013M|9066B 1566B|   0    56k|   0  7.00 |1154  1933 |0.16 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:35 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:35|  2   0  95   0   0|4271M  246M  204M 3013M|  12k 1618B|   0   244k|   0  23.0 |1385  2299 |0.16 0.20 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:36 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:36|  3   2  94   0   0|4271M  246M  204M 3013M|  12k 1622B|   0  2235k|   0   138 |1617  2858 |0.16 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:37 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:37|  3   1  95   0   0|4271M  246M  204M 3013M|7256B 1620B|   0   344k|   0  29.0 |1378  2504 |0.16 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:38 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:38|  3   1  95   0   0|4271M  246M  204M 3013M|7026B 1620B|   0   120k|   0  16.0 |1233  2033 |0.14 0.20 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:39 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:39|  1   1  96   0   0|4271M  246M  204M 3013M|  14k 1606B|   0  8194B|   0  1.00 |1126  1795 |0.14 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:40 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:40|  3   1  96   0   0|4271M  246M  204M 3013M|  13k 1756B|   0     0 |   0     0 |1111  1804 |0.14 0.20 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:41 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:41|  3   0  96   0   0|4271M  246M  204M 3013M|  12k 1567B|   0    52k|   0  4.00 |1164  1982 |0.14 0.20 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:42 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:42|  3   0  95   0   0|4271M  246M  204M 3013M|8935B 1713B|   0   264k|   0  45.0 |1336  2382 |0.14 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:43 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:43|  3   1  95   0   0|4271M  246M  204M 3013M|  12k 1620B|   0   484k|   0  44.0 |1445  2663 |0.13 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:44 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:44|  5   1  92   0   0|4271M  246M  204M 3013M|  13k 1749B|   0  4098B|   0  1.00 |2354  4473 |0.13 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:45 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:45|  7   1  91   0   0|4271M  246M  204M 3013M|6217B 1511B|   0   835k|   0   174 |1708  2779 |0.13 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:46 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:46|  4   1  95   0   0|4271M  246M  204M 3013M|  15k 3705B|   0    88k|   0  12.0 |1303  2069 |0.13 0.19 0.22|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Mar 18 17:09:47 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:47|  3   0  94   0   0|4271M  246M  204M 3013M|  16k 4088B|   0   124k|   0  13.0 |1486  2586 |0.13 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:48 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:48|  2   1  96   0   0|4271M  246M  204M 3013M|6151B 1620B|   0     0 |   0     0 |1067  1792 |0.12 0.19 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:49 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:49|  1   1  96   0   0|4271M  246M  204M 3013M|  13k 1566B|   0   328k|   0  18.0 |1113  1769 |0.12 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:50 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:50|  2   0  97   0   0|4271M  246M  204M 3013M|  12k 1620B|   0    36k|   0  5.00 |1126  1778 |0.12 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:51 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:51|  1   1  95   0   0|4271M  246M  204M 3013M|  12k 1620B|   0  4095B|   0  1.00 |1158  1916 |0.12 0.19 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:52 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:52|  3   1  95   0   0|4271M  246M  204M 3013M|9546B 1513B|   0    96k|   0  12.0 |1297  2210 |0.12 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:53|  2   0  96   0   0|4271M  246M  204M 3013M|6044B 1619B|   0   288k|   0  24.0 |1103  1905 |0.11 0.19 0.22|3.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:54|  2   1  95   0   0|4271M  246M  204M 3013M|  14k 1714B|   0    28k|   0  4.00 |1204  1896 |0.11 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:55|  3   1  95   0   0|4271M  246M  204M 3013M|  10k 1620B|   0   416k|   0  45.0 |1434  2474 |0.11 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:56 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:56|  1   0  96   0   0|4271M  246M  204M 3013M|  12k 1566B|   0    68k|   0  9.00 |1226  2035 |0.11 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:57 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:57|  2   1  95   0   0|4271M  246M  204M 3013M|9140B 1620B|   0   344k|   0  33.0 |1440  2661 |0.11 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:58 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:58|  3   0  94   0   0|4271M  246M  204M 3013M|  13k 1512B|   0   180k|   0  26.0 |1508  2534 |0.10 0.18 0.22|1.0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:59 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:59|  1   1  96   0   0|4271M  246M  204M 3013M|  13k 1620B|   0     0 |   0     0 |1139  1821 |0.10 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:00 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:00|  1   1  96   0   0|4271M  246M  204M 3013M|5814B 1620B|   0   268k|   0  18.0 |1065  1819 |0.10 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:01 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:01|  2   0  96   0   0|4271M  246M  204M 3013M|6756B 1714B|   0   976k|   0   186 |1118  2033 |0.10 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:02 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:02|  3   1  95   0   0|4271M  246M  204M 3013M|  12k 1620B|   0   156k|   0  23.0 |1305  2334 |0.10 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:03 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:03|  2   0  96   0   0|4271M  246M  204M 3013M|8618B 1620B|   0  8192B|   0  2.00 |1186  1982 |0.09 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:04 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:04|  3   1  95   0   0|4271M  246M  204M 3013M|  12k 1566B|   0     0 |   0     0 |1228  1865 |0.09 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:05 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:05|  3   1  95   0   0|4271M  246M  204M 3013M|  10k 1512B|   0    88k|   0  12.0 |1436  2345 |0.09 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:06 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:06|  3   1  95   0   0|4271M  245M  204M 3013M|  12k 1622B|   0    68k|   0  9.01 |1230  2106 |0.09 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:07 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:07|  3   0  95   0   0|4271M  245M  204M 3013M|  13k 1618B|   0   531k|   0  46.0 |1446  2607 |0.09 0.18 0.22|2.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:08|  3   1  95   0   0|4271M  245M  204M 3013M|5432B 1620B|   0   128k|   0  16.0 |1274  2115 |0.17 0.19 0.22|1.0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:09|  1   1  96   0   0|4271M  245M  204M 3013M|5529B 1620B|   0    16k|   0  3.00 |1049  1830 |0.17 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:10|  2   1  96   0   0|4271M  245M  204M 3013M|  11k 1620B|   0     0 |   0     0 |1095  1821 |0.17 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:11 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:11|  2   0  96   0   0|4271M  245M  204M 3013M|9309B 2998B|   0    52k|   0  3.00 |1138  1980 |0.17 0.19 0.22|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Mar 18 17:10:12 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:12|  3   1  94   0   0|4271M  245M  204M 3013M|  22k 4632B|   0    84k|   0  12.0 |1451  2310 |0.17 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:13 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:13|  2   1  94   0   0|4271M  245M  204M 3013M|9513B 1620B|   0   592k|   0  68.0 |1513  2574 |0.15 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:14|  3   1  95   0   0|4271M  245M  204M 3013M|  12k 1620B|   0   128k|   0  2.00 |1300  1973 |0.15 0.19 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:15|  6   2  89   0   0|4273M  243M  204M 3013M|  11k 1620B|   0   172k|   0  24.0 |2054  4201 |0.15 0.19 0.22|  0   0  34|   0     0 |   0     0 | 18  282    0    4    0
Mar 18 17:10:16 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:16|  2   1  95   0   0|4273M  243M  204M 3013M|6425B 1620B|   0   768k|   0   158 |1192  2102 |0.15 0.19 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:17 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:17|  2   1  95   0   0|4273M  243M  204M 3013M|6070B 1662B|   0   372k|   0  30.0 |1369  2576 |0.15 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:18 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:18|  2   1  95   0   0|4273M  243M  204M 3013M|  11k 1458B|   0   200k|   0  39.0 |1260  1995 |0.14 0.19 0.22|  0   0 2.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:19 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:19|  2   0  96   0   0|4273M  243M  204M 3013M|  12k 1620B|   0    40k|   0  2.00 |1095  1797 |0.14 0.19 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:20 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:20|  3   0  96   0   0|4273M  243M  204M 3013M|  12k 1620B|   0     0 |   0     0 |1091  1771 |0.14 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:21 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:21|  2   0  96   0   0|4273M  243M  204M 3013M|  10k 1620B|   0  4096B|   0  1.00 |1118  1941 |0.14 0.19 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:22 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:22|  3   1  95   0   0|4273M  243M  204M 3013M|  13k 1620B|   0   144k|   0  19.0 |1372  2335 |0.14 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:23 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:23|  2   1  96   0   0|4273M  243M  204M 3013M|  11k 1621B|   0   284k|   0  23.0 |1263  2095 |0.13 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:24 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:24|  2   1  96   0   0|4273M  243M  204M 3013M|7920B 1511B|   0    28k|   0  4.00 | 995  1769 |0.13 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:25 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:25|  2   2  95   0   0|4273M  243M  204M 3013M|  14k 1566B|   0   272k|   0  24.0 |1306  2171 |0.13 0.18 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:26 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:26|  2   1  96   0   0|4273M  243M  204M 3013M|  11k 1620B|   0    68k|   0  9.00 |1220  2155 |0.13 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:27 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:27|  3   1  94   0   0|4273M  243M  204M 3013M|6481B 1662B|   0   344k|   0  34.0 |1471  2633 |0.13 0.18 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:28 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:28|  3   1  93   1   0|4273M  243M  204M 3013M|  12k 1620B|   0  2452k|   0   169 |1784  3256 |0.12 0.18 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:29 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:29|  2   0  96   0   0|4273M  243M  204M 3013M|8340B 1619B|   0     0 |   0     0 |1048  1742 |0.12 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:30 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:30|  1   1  97   0   0|4273M  243M  204M 3013M|  12k 1513B|   0    32k|   0  4.00 |1116  1847 |0.12 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:31 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:31|  2   0  96   0   0|4273M  243M  204M 3013M|  12k 1620B|   0  8194B|   0  1.00 |1104  1938 |0.12 0.18 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:32 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:32|  3   1  94   0   0|4273M  243M  204M 3013M|7680B 1620B|   0   188k|   0  23.0 |1262  2388 |0.12 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:33 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:33|  2   1  96   0   0|4273M  243M  204M 3013M|  12k 1566B|   0   196k|   0  12.0 |1197  1975 |0.11 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:34 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:34|  2   1  96   0   0|4273M  243M  204M 3013M|  12k 1620B|   0    28k|   0  4.00 |1130  1872 |0.11 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:35 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:35|  2   0  96   0   0|4273M  243M  204M 3013M|  12k 1621B|   0   256k|   0  23.0 |1374  2356 |0.11 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:36 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:36|  2   0  95   0   0|4273M  243M  204M 3013M|9314B 1620B|   0    84k|   0  12.0 |1207  2226 |0.11 0.18 0.22|4.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:37 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:37|  3   1  95   0   0|4273M  243M  204M 3013M|  13k 1511B|   0   372k|   0  35.0 |1444  2475 |0.11 0.18 0.22|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:38 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:38|  3   1  95   0   0|4273M  243M  204M 3013M|9938B 1620B|   0   124k|   0  16.0 |1248  1983 |0.10 0.17 0.21|1.0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:39 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:39|  2   1  96   0   0|4273M  243M  204M 3013M|7412B 1715B|   0  4098B|   0  1.00 |1100  1864 |0.10 0.17 0.21|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:40 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:40|  1   1  96   0   0|4273M  243M  204M 3013M|8116B 1659B|   0     0 |   0     0 |1048  1797 |0.10 0.17 0.21|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:41 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:41|  2   0  96   0   0|4273M  243M  204M 3013M|  12k 1662B|   0     0 |   0     0 |1130  1980 |0.10 0.17 0.21|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:42 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:42|  3   1  95   0   0|4273M  243M  204M 3013M|  11k 1714B|   0   132k|   0  19.0 |1341  2371 |0.10 0.17 0.21|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:43 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:43|  4   1  94   0   0|4273M  243M  204M 3013M|  12k 1620B|   0   516k|   0  50.0 |1570  2689 |0.09 0.17 0.21|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:44 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:44|  3   1  95   0   0|4273M  243M  204M 3013M|9021B 1598B|   0    88k|   0  20.0 |1193  1899 |0.09 0.17 0.21|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:45 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:45|  5   0  91   0   0|4273M  243M  204M 3014M|  12k 1620B|   0   392k|   0  29.0 |2441  4944 |0.09 0.17 0.21|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:46 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:46|  5   2  92   0   0|4273M  243M  204M 3014M|  12k 3706B|   0   120k|   0  9.01 |1496  2486 |0.09 0.17 0.21|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Mar 18 17:10:47 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:47|  3   1  94   0   0|4273M  243M  204M 3014M|  13k 4031B|   0  1090k|   0   203 |1589  2737 |0.09 0.17 0.21|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:48 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:48|  3   1  96   0   0|4273M  243M  204M 3014M|6951B 1621B|   0    76k|   0  7.00 |1189  2015 |0.08 0.17 0.21|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:49 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:49|  2   1  96   0   0|4273M  243M  204M 3014M|  12k 1619B|   0   252k|   0  18.0 |1177  1914 |0.08 0.17 0.21|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:50 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:50|  1   1  96   0   0|4273M  243M  204M 3014M|  12k 1512B|   0    28k|   0  4.00 |1102  1825 |0.08 0.17 0.21|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:51 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:51|  2   0  96   0   0|4273M  243M  204M 3014M|  13k 1619B|   0  8186B|   0  2.00 |1142  1897 |0.08 0.17 0.21|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:52 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:52|  3   1  95   0   0|4273M  243M  204M 3014M|9436B 1622B|   0   108k|   0  15.0 |1279  2170 |0.08 0.17 0.21|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:53|  2   1  95   0   0|4273M  243M  204M 3014M|  12k 1620B|   0   300k|   0  24.0 |1297  2065 |0.08 0.16 0.21|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:54|  2   0  96   0   0|4273M  243M  204M 3014M|  11k 1662B|   0    32k|   0  4.00 |1095  1774 |0.08 0.16 0.21|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:10:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:10:55|  2   1  95   0   0|4273M  243M  204M 3014M|  11k 1660B|   0   256k|   0  25.0 |1341  2249 |0.08 0.16 0.21|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
