Feb 03 14:40:08 jammy-provider-cloud-0000007961 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 14:53:51 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:51| 11   2  84   1   0|4477M  121M  203M 2935M|  56k   22k|   0  8240k|   0   991 |3519  5982 |0.68 0.92 0.86|  0   0 1.0|   0     0 |   0     0 | 18  291    9   79    0
Feb 03 14:53:52 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:52| 16   2  81   1   0|4478M  121M  203M 2935M|  69k 1622B|   0  1434k|   0   173 |4087  7094 |0.63 0.91 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  293    9   75    0
Feb 03 14:53:53 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:53| 25   4  69   1   0|4478M  120M  203M 2935M|  71k 4510B|   0  3014k|   0   367 |6352    13k|0.63 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   77    0
Feb 03 14:53:54 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:54|  8   2  88   1   0|4478M  120M  203M 2935M|  14k 1621B|   0  2145k|   0   172 |2540  4809 |0.63 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  292    9   75    0
Feb 03 14:53:55 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:55| 12   2  84   1   0|4478M  120M  203M 2936M|  28k   13k|  16k 2135k|1.00   215 |3306  6460 |0.63 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 03 14:53:56 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:56| 19   4  74   2   0|4478M  119M  203M 2936M|  14k 1789B|   0  2617k|   0   297 |4839  9898 |0.63 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   71    0
Feb 03 14:53:57 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:57| 26   4  67   1   0|4479M  129M  202M 2926M|  10k 1620B|   0  7257k|   0   531 |6831    14k|0.82 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    9   73    0
Feb 03 14:53:58 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:58| 10   2  85   1   0|4479M  129M  202M 2926M|  19k 4307B|   0  3117k|   0   261 |3238  6277 |0.82 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  291    9   76    0
Feb 03 14:53:59 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:59| 11   1  84   0   0|4479M  129M  202M 2926M|  13k 1565B|   0  1479k|   0   180 |3387  6210 |0.82 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   76    0
Feb 03 14:54:00 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:00| 12   3  84   1   0|4479M  128M  202M 2927M|  30k   13k|   0  1773k|   0   211 |3014  5890 |0.82 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Feb 03 14:54:01 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:01| 11   2  85   1   0|4479M  128M  202M 2927M|  18k 4826B|  52k 1497k|1.00   165 |2911  5358 |0.82 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  291    9   77    0
Feb 03 14:54:02 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:02| 11   2  84   1   0|4480M  128M  202M 2927M|  22k 5901B|   0  2910k|   0   158 |2880  5395 |0.75 0.93 0.86|  0   0 1.0|   0     0 |   0     0 | 18  292    9   78    0
Feb 03 14:54:03 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:03|  9   1  87   0   0|4479M  128M  202M 2927M|  23k 8602B|   0  1306k|   0   115 |2535  4571 |0.75 0.93 0.86|3.0   0   0|   0     0 |   0     0 | 18  292    9   76    0
Feb 03 14:54:04 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:04| 26   5  65   2   0|4479M  128M  202M 2927M|  16k 1627B|   0  3833k|   0   524 |7219    14k|0.75 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    9   80    0
Feb 03 14:54:05 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:05| 24   6  66   2   0|4479M  127M  202M 2928M|  16k 1553B|   0    10M|   0   839 |7206    16k|0.75 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Feb 03 14:54:06 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:06| 24   3  69   1   0|4479M  127M  202M 2928M|  20k 1607B|  16k 2587k|1.00   296 |6044    13k|0.75 0.93 0.86|3.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 03 14:54:07 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:07|  7   2  88   1   0|4479M  127M  202M 2928M|  16k 4686B|   0  1568k|   0   137 |2373  4338 |0.69 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 03 14:54:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:08| 13   3  81   1   0|4479M  127M  202M 2928M|7471B 1618B|   0  2026k|   0   270 |3464  6775 |0.69 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Feb 03 14:54:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:09| 11   1  86   1   0|4479M  127M  202M 2928M|  52k   21k|   0  1501k|   0   145 |2937  5043 |0.69 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9   79    0
Feb 03 14:54:10 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:10| 11   2  85   1   0|4479M  127M  202M 2928M|  16k 4343B|  16k 2041k|1.00   223 |2945  5539 |0.69 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Feb 03 14:54:11 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:11| 13   2  82   1   0|4479M  126M  202M 2929M|  52k   21k|   0    13M|   0  1398 |4173  6888 |0.69 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9   76    0
Feb 03 14:54:12 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:12| 11   3  83   1   0|4479M  126M  202M 2929M|  12k 1512B|   0  2088k|   0   179 |3407  6855 |0.64 0.90 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   76    0
Feb 03 14:54:13 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:13| 31   3  61   3   0|4479M  126M  202M 2929M|  13k 1620B|  44k 4959k|1.00   632 |7275    15k|0.64 0.90 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  293    9   76    0
Feb 03 14:54:14 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:14| 27   5  65   1   0|4479M  125M  202M 2930M|  14k 1638B|   0  4075k|   0   378 |7877    16k|0.64 0.90 0.85|3.0 1.0   0|   0     0 |   0     0 | 18  292    9   81    0
Feb 03 14:54:15 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:15| 28   5  64   1   0|4487M  140M  201M 2908M|  10k 4352B|  12k 2521k|3.00   271 |6036    13k|0.64 0.90 0.85|1.0   0  36|   0     0 |   0     0 | 18  291    9   80    0
Feb 03 14:54:16 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:16|  8   2  87   1   0|4487M  140M  201M 2908M|4744B 1622B|  16k 2222k|1.00   166 |2822  5265 |0.64 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Feb 03 14:54:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:17| 13   2  81   2   0|4488M  139M  201M 2908M|  23k 8306B|   0  7096k|   0   566 |4340  8444 |0.59 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Feb 03 14:54:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:18|  8   2  89   1   0|4488M  139M  201M 2909M|  26k 6456B|   0  2704k|   0   146 |2179  3764 |0.59 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Feb 03 14:54:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:19|  6   2  90   0   0|4488M  139M  201M 2909M|  20k 4339B|   0  1340k|   0   117 |2216  4026 |0.59 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 03 14:54:20 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:20| 11   2  84   0   0|4487M  139M  201M 2909M|  33k   12k| 192k 1896k|2.00   148 |3158  5329 |0.59 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 03 14:54:21 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:21| 20   4  75   1   0|4488M  139M  201M 2909M|  18k 1572B|   0  2305k|   0   298 |4671  9783 |0.59 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Feb 03 14:54:22 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:22| 27   4  64   2   0|4488M  138M  201M 2910M|  12k 1617B|   0  4782k|   0   609 |6694    15k|0.54 0.87 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  292    9   84    0
Feb 03 14:54:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:23| 17   4  75   1   0|4488M  138M  201M 2910M|  11k 4341B|   0  6527k|   0   527 |5496    12k|0.54 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Feb 03 14:54:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:24| 12   2  84   1   0|4488M  138M  201M 2910M|  25k 8770B|   0  2271k|   0   188 |3067  5558 |0.54 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Feb 03 14:54:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:25| 10   2  86   1   0|4488M  138M  201M 2910M|  18k 4247B|   0  2337k|   0   195 |2801  4912 |0.54 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 03 14:54:26 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:26|  6   1  91   0   0|4488M  137M  201M 2910M|  25k   10k|   0   978k|   0  88.9 |2045  3497 |0.54 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9   82    0
Feb 03 14:54:27 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:27|  7   2  90   1   0|4488M  137M  201M 2910M|  33k   12k|   0  1307k|   0   134 |2455  4360 |0.49 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9   77    0
Feb 03 14:54:28 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:28| 25   3  68   1   0|4488M  137M  201M 2911M|  15k 1738B|   0  2557k|   0   350 |5960    12k|0.49 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Feb 03 14:54:29 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:29| 15   3  80   1   0|4489M  136M  201M 2911M|  16k 4338B|   0  2540k|   0   251 |3882  7607 |0.49 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Feb 03 14:54:30 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:30| 10   2  84   1   0|4489M  136M  201M 2911M|  35k   13k|   0  2776k|   0   240 |3074  5390 |0.49 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Feb 03 14:54:31 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:31| 14   2  80   2   0|4489M  136M  201M 2911M|5768B 1622B|   0  6100k|   0   449 |3756  7969 |0.49 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    9   82    0
Feb 03 14:54:32 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:32| 26   3  67   1   0|4490M  134M  201M 2912M|  17k 4333B|   0    12M|   0  1473 |6235    12k|0.54 0.86 0.83|  0   0 1.0|   0     0 |   0     0 | 18  292    9   84    0
Feb 03 14:54:33 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:33|  6   2  90   1   0|4489M  134M  201M 2912M|  17k 1797B|   0  1583k|   0   134 |2502  4261 |0.54 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Feb 03 14:54:34 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:34| 12   3  83   1   0|4489M  134M  201M 2912M|  21k 4163B|   0  2892k|   0   242 |3493  6367 |0.54 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Feb 03 14:54:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:35|  8   2  87   1   0|4489M  134M  201M 2912M|  30k   13k|   0  1413k|   0   149 |2676  4732 |0.54 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Feb 03 14:54:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:36|  8   1  88   1   0|4489M  134M  201M 2912M|  38k   12k|   0  1387k|   0   135 |2572  4262 |0.54 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 03 14:54:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:37| 10   3  85   1   0|4490M  134M  201M 2912M|  18k 4341B|   0  1664k|   0   189 |2984  5562 |0.49 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 03 14:54:38 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:38|  9   2  87   1   0|4489M  134M  201M 2912M|7206B 1621B|   0  1569k|   0   142 |2608  4758 |0.49 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Feb 03 14:54:39 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:39|  4   1  92   0   0|4489M  134M  201M 2912M|  22k 8918B|   0   996k|   0  86.0 |1936  3351 |0.49 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Feb 03 14:54:40 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:40| 13   2  82   1   0|4489M  134M  201M 2913M|  20k 4443B|   0  6125k|   0   458 |3972  7224 |0.49 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 03 14:54:41 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:41|  9   2  86   1   0|4489M  133M  201M 2913M|  37k   12k|   0  1730k|   0   187 |2945  5064 |0.49 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 03 14:54:42 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:42| 10   2  86   1   0|4490M  133M  201M 2913M|  35k   13k|   0  1648k|   0   190 |2737  4784 |0.45 0.83 0.82|  0   0 1.0|   0     0 |   0     0 | 18  291    9   82    0
Feb 03 14:54:43 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:43|  8   2  87   0   0|4490M  133M  201M 2913M|  29k   10k|   0  1191k|   0   117 |2465  4205 |0.45 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9   83    0
Feb 03 14:54:44 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:44|  4   1  93   0   0|4490M  133M  201M 2913M|  12k 1693B|   0  1056k|   0  83.0 |1950  3336 |0.45 0.83 0.82|  0   0   0|   0     0 |   0     0 | 18  293    9   83    0
Feb 03 14:54:45 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:45|  8   2  88   1   0|4490M  133M  201M 2913M|  31k   11k|   0  1291k|   0   142 |2336  4483 |0.45 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Feb 03 14:54:46 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:46| 24   5  68   1   0|4490M  132M  201M 2913M|6777B 1696B|   0  2595k|   0   319 |5906    12k|0.45 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Feb 03 14:54:47 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:47| 28   4  67   2   0|4491M  131M  201M 2914M|  12k 1621B|   0  3573k|   0   420 |6216    14k|0.58 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9   88    0
Feb 03 14:54:48 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:48| 11   2  84   1   0|4491M  131M  201M 2914M|  20k 4232B|   0  7724k|   0   555 |3889  7499 |0.58 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Feb 03 14:54:49 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:49| 12   2  85   1   0|4491M  130M  201M 2914M|  13k 4345B|   0  1979k|   0   164 |2827  5295 |0.58 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9   89    0
Feb 03 14:54:50 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:50| 10   1  86   1   0|4491M  130M  201M 2915M|  17k 4588B|  32k 1456k|1.00   168 |2831  5485 |0.58 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Feb 03 14:54:51 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:51|  9   2  88   0   0|4492M  129M  201M 2915M|  15k 1568B|   0  1154k|   0  57.1 |1978  3254 |0.58 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   90    0
Feb 03 14:54:52 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:52| 26   2  70   0   0|4497M  123M  201M 2915M|  14k 1788B|   0  7777k|   0   901 |2922  4064 |0.61 0.85 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   90    0
Feb 03 14:54:53 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:53| 12   2  82   1   0|4499M  121M  201M 2915M|  36k   13k|   0  1401k|   0   161 |3203  5789 |0.61 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Feb 03 14:54:54 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:54|  9   2  87   0   0|4499M  121M  201M 2915M|  26k   12k|   0  1362k|   0   144 |2613  4598 |0.61 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Feb 03 14:54:55 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:55|  9   2  88   1   0|4499M  121M  201M 2915M|  36k   13k|   0  1327k|   0   139 |2535  4389 |0.61 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Feb 03 14:54:56 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:56| 13   3  82   1   0|4499M  121M  201M 2915M|  12k 1622B|   0  1542k|   0   182 |3286  6703 |0.61 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    9   88    0
Feb 03 14:54:57 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:57| 23   4  68   2   0|4500M  120M  201M 2916M|  15k 4379B|   0  7882k|   0   655 |5996    13k|0.64 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  292    9   90    0
Feb 03 14:54:58 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:58|  7   2  90   1   0|4500M  120M  201M 2916M|  15k 1870B|   0  1073k|   0  92.1 |1997  3651 |0.64 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Feb 03 14:54:59 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:54:59| 25   4  69   0   0|4502M  118M  201M 2916M|  17k 1726B| 112k 1298k|5.97   115 |4751    10k|0.64 0.85 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  297    9   90    0
Feb 03 14:55:00 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:00| 26   8  65   1   0|4500M  126M  201M 2910M|  15k 1624B| 469k 1744k|24.1   140 |5925    12k|0.64 0.85 0.83|1.0   0 144|   0     0 |   0     0 | 18  298    9  102    0
Feb 03 14:55:01 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:01| 26   4  69   1   0|4500M  126M  201M 2910M|  18k 7324B|   0  1839k|   0   202 |4952  9179 |0.64 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9  118    0
Feb 03 14:55:02 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:02|  6   2  89   1   0|4501M  125M  201M 2910M|  23k 7181B|   0  1367k|   0   105 |2381  4535 |0.59 0.84 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  295    9  116    0
Feb 03 14:55:03 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:03| 27   5  66   1   0|4501M  124M  201M 2911M|  16k 1786B|   0  9390k|   0  1096 |6637    13k|0.59 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9  118    0
Feb 03 14:55:04 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:04| 10   2  85   2   0|4501M  124M  201M 2911M|  16k 4346B|   0  6632k|   0   515 |3734  7351 |0.59 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9  116    0
Feb 03 14:55:05 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:05|  7   2  89   1   0|4502M  124M  201M 2911M|  20k 4461B|   0  1341k|   0   161 |2487  4382 |0.59 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9  116    0
Feb 03 14:55:06 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:06|  7   1  90   1   0|4502M  124M  201M 2911M|  16k 4461B|   0  1145k|   0   115 |2270  4032 |0.59 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9  107    0
Feb 03 14:55:07 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:07|  8   2  89   0   0|4502M  124M  201M 2911M|  20k 4617B|   0  1185k|   0   130 |2339  4281 |0.54 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    9  107    0
Feb 03 14:55:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:08| 13   3  84   0   0|4503M  121M  201M 2912M|  13k 1513B|   0   884k|   0  58.0 |2548  4343 |0.54 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9  106    0
Feb 03 14:55:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:09|  5   1  91   0   0|4503M  121M  201M 2912M|  28k   13k|   0  1007k|   0  93.9 |1996  3482 |0.54 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    9  106    0
Feb 03 14:55:10 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:10|  8   5  88   1   0|4496M  136M  201M 2905M|  20k 3832B| 132k 1120k|8.00   125 |2513  4325 |0.54 0.82 0.82|  0   0  86|   0     0 |   0     0 | 18  294    9  105    0
Feb 03 14:55:11 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:11|  8   2  88   0   0|4496M  135M  201M 2905M|  35k   13k|   0  1700k|   0   165 |2253  3859 |0.54 0.82 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9  105    0
Feb 03 14:55:12 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:12|  9   2  86   1   0|4497M  135M  201M 2905M|  27k   13k|   0  1391k|   0   151 |2568  4783 |0.58 0.83 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  294    9  104    0
Feb 03 14:55:13 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:13| 23   4  71   2   0|4496M  134M  201M 2906M|  14k 1959B|   0  2736k|   0   358 |6279    14k|0.58 0.83 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  295    9  107    0
Feb 03 14:55:14 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:14| 27   4  67   1   0|4498M  132M  201M 2906M|  17k 4427B|   0  3708k|   0   365 |5794    12k|0.58 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    9   98    0
Feb 03 14:55:15 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:15| 12   4  82   1   0|4509M  135M  201M 2893M|  18k 4292B|   0  6060k|   0   445 |3385  7943 |0.58 0.83 0.82|  0   0  34|   0     0 |   0     0 | 18  294    9   99    0
Feb 03 14:55:16 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:16|  9   3  87   1   0|4510M  134M  201M 2893M|  16k 4169B|  64k 2760k|5.02   155 |2443  4080 |0.58 0.83 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  294   10   94    0
Feb 03 14:55:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:17|  4   1  93   0   0|4510M  134M  201M 2893M|7701B 1956B|   0   812k|   0  64.0 |1642  2940 |0.53 0.81 0.82|2.0   0   0|   0     0 |   0     0 | 18  294   10   94    0
Feb 03 14:55:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:18|  8   1  88   0   0|4509M  134M  201M 2893M|  36k   12k|   0  1237k|   0   129 |2569  4416 |0.53 0.81 0.82|  0   0   0|   0     0 |   0     0 | 18  294   10   95    0
Feb 03 14:55:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:55:19| 26   3  70   1   0|4402M  241M  201M 2894M|  12k 1958B|  68k 2311k|1.00   306 |4685  9092 |0.53 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  294   10   97    0
