Sep 03 04:52:03 jammy-provider-cloud-0000007565 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:07:44 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:44| 12   3  83   1   0|4320M  243M  203M 2973M|9415B 3917B|   0  3274k|   0   187 |2796  4927 |0.65 0.83 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   89    0
Sep 03 05:07:45 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:45| 13   2  82   0   0|4320M  242M  203M 2973M|  24k   10k|   0  1101k|   0   102 |2767  4953 |0.60 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Sep 03 05:07:46 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:46| 28   5  66   1   0|4320M  242M  203M 2973M|4896B 1620B|  16k 2376k|1.00   295 |5431    11k|0.60 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Sep 03 05:07:47 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:47| 28   4  64   2   0|4320M  242M  203M 2974M|7708B 1590B|   0  7588k|   0   590 |5493    11k|0.60 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Sep 03 05:07:48 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:48| 26   4  68   2   0|4322M  240M  203M 2974M|5606B 1567B|   0  2105k|   0   223 |5748    13k|0.60 0.82 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   87    0
Sep 03 05:07:49 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:49| 15   2  81   1   0|4322M  240M  203M 2974M|  10k 4431B|  16k 2262k|1.00   238 |3489  7153 |0.60 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Sep 03 05:07:50 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:50| 11   1  84   1   0|4322M  239M  203M 2975M|7194B 1693B|   0  1799k|   0   193 |2615  5301 |0.63 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Sep 03 05:07:51 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:51| 12   3  84   2   0|4322M  239M  203M 2975M|  29k   13k|   0  2028k|   0   237 |3142  6053 |0.63 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Sep 03 05:07:52 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:52| 11   2  84   1   0|4323M  239M  203M 2975M|  12k 4350B|   0  1668k|   0   176 |3018  5760 |0.63 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Sep 03 05:07:53 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:53| 11   2  85   1   0|4323M  239M  203M 2975M|6626B 1627B|   0  1266k|   0   115 |2479  4328 |0.63 0.82 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Sep 03 05:07:54 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:54|  7   1  89   1   0|4323M  239M  203M 2975M|  30k   12k|   0  4814k|   0   347 |2617  5088 |0.63 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   76    0
Sep 03 05:07:55 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:55| 26   5  67   1   0|4322M  239M  203M 2975M|7121B 1564B|   0  2053k|   0   248 |4461    10k|0.74 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   78    0
Sep 03 05:07:56 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:56| 27   3  66   1   0|4323M  238M  203M 2975M|5817B 1625B|   0  3199k|   0   298 |4788  9209 |0.74 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Sep 03 05:07:57 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:57| 26   4  68   0   0|4324M  237M  203M 2976M|8734B 1619B|   0  1631k|   0   171 |5773    11k|0.74 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Sep 03 05:07:58 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:58| 21   3  72   2   0|4324M  236M  203M 2976M|9362B 4347B|  16k 2633k|1.00   314 |5474    11k|0.74 0.84 0.84|  0   0 2.0|   0     0 |   0     0 | 18  288    8   86    0
Sep 03 05:07:59 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:59| 10   3  86   1   0|4324M  236M  203M 2976M|5269B 1628B|   0  1720k|   0   196 |2821  5291 |0.74 0.84 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Sep 03 05:08:00 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:00| 11   1  83   1   0|4324M  236M  203M 2977M|  23k 9173B|   0  2830k|   0   242 |3269  6433 |0.76 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Sep 03 05:08:01 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:01| 14   6  77   2   0|4328M  231M  203M 2977M|  14k 5332B|   0  6718k|   0   468 |3749  7975 |0.76 0.84 0.84|2.0   0  34|   0     0 |   0     0 | 18  288    8   86    0
Sep 03 05:08:02 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:02|  6   1  89   0   0|4329M  231M  203M 2977M|  13k 4283B|   0   981k|   0  91.7 |2316  3972 |0.76 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Sep 03 05:08:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:03| 15   3  82   1   0|4329M  230M  203M 2977M|  31k   13k|   0  9457k|   0  1126 |3750  6171 |0.76 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 03 05:08:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:04| 20   3  74   1   0|4329M  230M  203M 2977M|6667B 1621B|   0  1725k|   0   218 |4082  8670 |0.76 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Sep 03 05:08:05 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:05| 30   3  64   2   0|4329M  230M  203M 2978M|7813B 1623B|  16k 3463k|1.00   353 |5101    10k|0.94 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 03 05:08:06 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:06| 24   3  71   1   0|4330M  229M  203M 2978M|  13k 4332B|   0  2370k|   0   281 |5847    11k|0.94 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Sep 03 05:08:07 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:07|  9   2  85   2   0|4330M  229M  203M 2978M|7516B 1620B|   0  5784k|   0   408 |2766  5438 |0.94 0.88 0.85|9.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Sep 03 05:08:08 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:08|  9   2  85   1   0|4330M  228M  203M 2978M|  19k 8901B|   0  2391k|   0   204 |2807  5328 |0.94 0.88 0.85|  0   0 2.0|   0     0 |   0     0 | 18  288    8   81    0
Sep 03 05:08:09 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:09| 12   2  85   1   0|4330M  228M  203M 2978M|  28k   13k|   0  1280k|   0   123 |2605  4626 |0.94 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Sep 03 05:08:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:10| 10   2  86   1   0|4330M  228M  203M 2978M|  30k   13k|   0  1692k|   0   132 |2582  4486 |0.86 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Sep 03 05:08:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:11| 18   3  78   1   0|4330M  228M  203M 2978M|7514B 1626B|   0  1285k|   0   135 |3080  6156 |0.86 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8   77    0
Sep 03 05:08:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:12| 26   5  67   1   0|4330M  228M  203M 2979M|9694B 4163B|   0  2484k|   0   297 |5665    11k|0.86 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8   79    0
Sep 03 05:08:13 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:13|  7   2  89   1   0|4330M  228M  203M 2979M|8397B 1795B|   0  2445k|   0   184 |2193  3959 |0.86 0.86 0.85|  0 1.0   0|   0     0 |   0     0 | 18  289    8   77    0
Sep 03 05:08:14 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:14|  6   1  90   0   0|4330M  228M  203M 2979M|  31k   13k|   0  1523k|   0   149 |2523  4470 |0.86 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Sep 03 05:08:15 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:15| 27   5  68   1   0|4330M  227M  203M 2979M|5539B 1515B|   0  2606k|   0   277 |5723    11k|0.95 0.88 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Sep 03 05:08:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:16| 14   2  81   1   0|4331M  226M  203M 2979M|9381B 4404B|   0  2159k|   0   232 |3626  7501 |0.95 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Sep 03 05:08:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:17| 15   3  77   3   0|4331M  226M  203M 2979M|  11k 4223B|   0  8016k|   0   584 |3933  8335 |0.95 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Sep 03 05:08:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:18| 10   2  86   1   0|4331M  225M  203M 2980M|  12k 5276B|   0  1600k|   0   175 |2797  5354 |0.95 0.88 0.86|  0   0 2.0|   0     0 |   0     0 | 18  289    8   79    0
Sep 03 05:08:19 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:19|  7   2  90   1   0|4332M  225M  203M 2980M|  27k 9259B|   0   972k|   0  80.3 |1985  3520 |0.95 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Sep 03 05:08:20 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:20|  8   2  88   0   0|4331M  225M  203M 2980M|  49k   21k|   0  1207k|   0   107 |2373  3954 |0.88 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   75    0
Sep 03 05:08:21 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:21| 12   2  83   1   0|4331M  225M  203M 2980M|  29k   13k|   0  1872k|   0   167 |2849  5641 |0.88 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   75    0
Sep 03 05:08:22 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:22| 15   2  81   1   0|4332M  225M  203M 2980M|  20k 8922B|   0  1620k|   0   189 |3130  5917 |0.88 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   76    0
Sep 03 05:08:23 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:23| 14   3  82   1   0|4332M  224M  203M 2980M|8322B 4116B|   0  8656k|   0  1029 |3218  5413 |0.88 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   77    0
Sep 03 05:08:24 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:24|  7   1  89   0   0|4332M  224M  203M 2980M|9977B 3821B|   0  1241k|   0   116 |2107  3876 |0.88 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8   77    0
Sep 03 05:08:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:25|  7   2  87   1   0|4332M  224M  203M 2980M|  26k   11k|   0  1335k|   0   147 |2545  4538 |0.89 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   76    0
Sep 03 05:08:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:26|  7   2  86   2   0|4331M  224M  203M 2980M|  30k   13k|   0  7976k|   0   540 |3358  6475 |0.89 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   76    0
Sep 03 05:08:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:27|  7   2  89   0   0|4331M  224M  203M 2981M|  24k   10k|   0   660k|   0  59.0 |1922  3406 |0.89 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Sep 03 05:08:28 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:28|  8   1  88   1   0|4332M  224M  203M 2981M|  26k   11k|   0  1032k|   0   132 |2324  4328 |0.89 0.87 0.85|  0   0 2.0|   0     0 |   0     0 | 18  288    8   76    0
Sep 03 05:08:29 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:29| 19   4  74   1   0|4332M  224M  203M 2981M|6686B 1695B|  12k 1537k|3.00   201 |4114  8304 |0.89 0.87 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   78    0
Sep 03 05:08:30 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:30| 26   5  68   1   0|4332M  223M  203M 2981M|6036B 1694B|   0  1752k|   0   200 |5165    11k|0.90 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Sep 03 05:08:31 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:31| 27   4  66   1   0|4333M  222M  203M 2981M|6097B 1621B|   0  2285k|   0   257 |5324    11k|0.90 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Sep 03 05:08:32 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:32|  7   2  88   0   0|4333M  222M  203M 2981M|  14k 4484B|   0  6003k|   0   654 |2737  4665 |0.90 0.87 0.85|4.0   0 2.0|   0     0 |   0     0 | 18  289    8   89    0
Sep 03 05:08:33 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:33| 10   3  84   1   0|4333M  221M  203M 2982M|9919B 4393B|   0  5266k|   0   394 |3103  6207 |0.90 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Sep 03 05:08:34 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:34| 12   3  83   1   0|4334M  221M  203M 2982M|9762B 4291B|   0  2544k|   0   391 |2910  5816 |0.90 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Sep 03 05:08:35 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:35| 17   3  79   0   0|4337M  217M  203M 2982M|5416B 1834B|   0  1180k|   0  57.6 |2538  3972 |0.83 0.86 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   87    0
Sep 03 05:08:36 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:36| 27   2  70   0   0|4342M  212M  203M 2982M|6105B 1672B|   0   617k|   0  31.2 |2291  3649 |0.83 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    9   91    0
Sep 03 05:08:37 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:37| 11   2  83   0   0|4343M  210M  203M 2982M|  29k   13k|   0  1508k|   0   140 |2855  5016 |0.83 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   90    0
Sep 03 05:08:38 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:38| 13   3  83   1   0|4343M  210M  203M 2983M|  29k   13k|   0  1351k|   0   157 |2928  5235 |0.83 0.86 0.85|  0   0 2.0|   0     0 |   0     0 | 18  288    9   91    0
Sep 03 05:08:39 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:39| 11   2  85   1   0|4343M  210M  203M 2983M|  32k   13k|   0  1426k|   0   160 |2729  4787 |0.83 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Sep 03 05:08:40 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:40| 12   2  83   0   0|4343M  210M  203M 2983M|5162B 1704B|   0  1108k|   0   101 |3090  5555 |0.76 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Sep 03 05:08:41 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:41| 28   3  66   2   0|4344M  209M  203M 2983M|7885B 3277B|   0  2487k|   0   288 |5484    11k|0.76 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9   94    0
Sep 03 05:08:42 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:42|  7   1  90   0   0|4344M  209M  203M 2983M|7014B 2753B|   0  2052k|   0   162 |2262  4004 |0.76 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Sep 03 05:08:43 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:43| 25   4  68   1   0|4345M  208M  203M 2983M|5973B 1617B|   0  1306k|   0  91.8 |4262  9108 |0.76 0.84 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   92    0
Sep 03 05:08:44 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:44| 27   4  66   1   0|4346M  206M  203M 2984M|5231B 1620B| 112k 6130k|6.00   432 |5369    12k|0.76 0.84 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  295    9  106    0
Sep 03 05:08:45 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:45| 29   5  65   1   0|4348M  204M  203M 2984M|5137B 1775B|   0  2132k|   0   173 |4949    10k|0.78 0.85 0.84|  0 1.0   0|   0     0 |   0     0 | 18  292    9  132    0
Sep 03 05:08:46 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:46|  9   2  87   0   0|4348M  204M  203M 2984M|  28k   13k|   0  1341k|   0   134 |2547  4418 |0.78 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  129    0
Sep 03 05:08:47 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:47| 25   5  69   2   0|4348M  204M  203M 2985M|5716B 1700B|   0  2208k|   0   210 |4764  9707 |0.78 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9  134    0
Sep 03 05:08:48 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:48| 20   4  73   1   0|4349M  202M  203M 2985M|  11k 4343B|   0  3612k|   0   350 |4607  9133 |0.78 0.85 0.84|  0   0 2.0|   0     0 |   0     0 | 18  291    9  130    0
Sep 03 05:08:49 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:49|  7   2  87   2   0|4349M  202M  203M 2985M|  11k 4293B|   0  9569k|   0  1130 |2989  5011 |0.78 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9  131    0
Sep 03 05:08:50 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:50|  9   2  88   1   0|4349M  202M  203M 2985M|  10k 4377B|   0  1508k|   0   146 |2520  4594 |0.72 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  129    0
Sep 03 05:08:51 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:51|  6   2  89   2   0|4349M  202M  203M 2985M|6119B 1697B|   0  5750k|   0   388 |2358  4765 |0.72 0.83 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  292    9  129    0
Sep 03 05:08:52 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:52|  5   2  91   0   0|4349M  202M  203M 2985M|  11k 4273B|   0   972k|   0  93.6 |2054  3870 |0.72 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  129    0
Sep 03 05:08:53 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:53| 22   3  74   0   0|4352M  199M  203M 2985M|9868B 4045B|   0  1144k|   0  91.0 |2885  5209 |0.72 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  132    0
Sep 03 05:08:54 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:54|  6   2  90   1   0|4352M  199M  203M 2986M|9932B 3835B|   0   909k|   0  86.1 |2014  3592 |0.72 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  131    0
Sep 03 05:08:55 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:55|  7   1  89   1   0|4352M  198M  203M 2986M|9623B 3828B|   0  1099k|   0   119 |1958  3646 |0.66 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  131    0
Sep 03 05:08:56 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:56|  4   2  94   0   0|4352M  198M  203M 2986M|4990B 1537B|   0   678k|   0  50.2 |1471  2623 |0.66 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9  128    0
Sep 03 05:08:57 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:57|  9   2  86   1   0|4352M  198M  203M 2986M|  30k   13k|   0  1395k|   0   167 |2866  5245 |0.66 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  128    0
Sep 03 05:08:58 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:58| 24   3  69   1   0|4353M  197M  203M 2986M|8749B 1622B|   0  1831k|   0   237 |4930    10k|0.66 0.82 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  292    9  124    0
Sep 03 05:08:59 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:08:59| 18   2  76   1   0|4354M  196M  203M 2987M|  11k 4425B|   0  2672k|   0   276 |4194  8419 |0.66 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  125    0
Sep 03 05:09:00 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:00|  8   1  87   1   0|4354M  195M  203M 2987M|  11k 4294B|   0  2420k|   0   228 |2533  4699 |0.69 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  123    0
Sep 03 05:09:01 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:01|  9   4  85   1   0|4359M  190M  203M 2987M|9441B 4087B|   0  1452k|   0   120 |2397  6032 |0.69 0.82 0.84|  0   0  34|   0     0 |   0     0 | 18  291    9  124    0
Sep 03 05:09:02 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:02|  9   2  88   1   0|4359M  190M  203M 2987M|6223B 2969B|   0  1085k|   0   101 |2276  3932 |0.69 0.82 0.84|3.0   0   0|   0     0 |   0     0 | 18  292    9  121    0
Sep 03 05:09:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:03|  6   1  89   1   0|4359M  190M  203M 2987M|  28k   11k|   0  4830k|   0   350 |2497  4941 |0.69 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  121    0
Sep 03 05:09:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:04| 27   2  68   1   0|4359M  189M  203M 2988M|5634B 1566B|   0  1973k|   0   196 |3797  7627 |0.69 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9  123    0
Sep 03 05:09:05 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:05| 12   3  84   0   0|4192M  354M  203M 2990M|7847B  278k|2036k 1692k|35.0  68.0 |1790  2654 |0.63 0.81 0.83|  0   0  17|   0     0 |   0     0 | 18  291    9  123    0
Sep 03 05:09:06 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:06|  2   1  96   0   0|4192M  354M  203M 2990M|5537B 1694B|   0   692k|   0  43.0 |1207  2171 |0.63 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9  116    0
Sep 03 05:09:07 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:07|  2   1  95   1   0|4193M  353M  203M 2990M|6775B 1768B|   0  2433k|   0   141 |1361  2520 |0.63 0.81 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  116    0
Sep 03 05:09:08 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:08|  3   1  94   0   0|4193M  353M  203M 2990M|5857B 1620B|   0   212k|   0  36.0 |1664  2965 |0.63 0.81 0.83|  0   0 2.0|   0     0 |   0     0 | 18  291    9  114    0
Sep 03 05:09:09 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:09|  2   1  96   1   0|4193M  353M  203M 2990M|7358B 1667B|   0  5802k|   0   714 |1456  2097 |0.63 0.81 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  114    0
Sep 03 05:09:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:10|  2   0  97   0   0|4193M  353M  203M 2990M|5713B 1613B|   0    44k|   0  3.98 |1058  1809 |0.58 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  114    0
Sep 03 05:09:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:11|  2   1  96   0   0|4193M  353M  203M 2990M|5654B 1877B|   0     0 |   0     0 |1002  1728 |0.58 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  114    0
Sep 03 05:09:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:09:12|  2   1  95   0   0|4193M  353M  203M 2990M|5271B 1620B|   0   136k|   0  15.0 |1302  2201 |0.58 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  112    0
