Aug 31 03:39:04 jammy-provider-cloud-0000007546 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 05:44:47 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:47|  1   1  97   0   0|4174M  360M  195M 3008M|7653B 1706B|   0    12k|   0  2.00 |1066  1881 |0.12 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:48 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:48|  1   1  97   0   0|4174M  360M  195M 3008M|7123B 1513B|   0     0 |   0     0 |1000  1663 |0.12 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:49 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:49|  2   1  96   0   0|4174M  360M  195M 3008M|5674B 1618B|   0    68k|   0  2.00 |1101  1849 |0.12 0.17 0.12|1.0   0 2.0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:50 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:50|  2   1  95   0   0|4174M  360M  195M 3008M|7897B 1714B|   0   944k|   0   192 |1483  2526 |0.11 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:51 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:51|  2   1  95   0   0|4174M  360M  195M 3008M|6108B 1620B|   0   504k|   0  51.0 |1291  2325 |0.11 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:52 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:52|  1   0  96   0   0|4174M  360M  195M 3008M|6260B 1620B|   0    56k|   0  9.00 |1147  2062 |0.11 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:53 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:53|  2   0  96   0   0|4174M  360M  195M 3008M|4983B 1565B|   0   192k|   0  15.0 |1087  1919 |0.11 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:54 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:54|  1   1  97   0   0|4174M  360M  195M 3008M|5342B 1622B|   0    32k|   0  4.00 | 930  1666 |0.11 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:55|  2   0  96   0   0|4174M  360M  195M 3008M|6211B 1511B|   0    44k|   0  1.00 |1023  1733 |0.11 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:56|  2   1  95   0   0|4174M  360M  195M 3008M|7117B 1620B|   0    96k|   0  9.00 |1187  2102 |0.11 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:57|  2   1  97   0   0|4174M  360M  195M 3008M|5590B 1620B|   0   204k|   0  16.0 |1068  1884 |0.11 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:58 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:58|  1   0  97   0   0|4174M  360M  195M 3008M|5667B 1711B|   0     0 |   0     0 | 941  1651 |0.11 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:59 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:59|  2   1  96   0   0|4174M  360M  195M 3008M|6139B 1620B|   0  8193B|   0  1.00 |1003  1755 |0.11 0.16 0.12|  0   0 2.0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:00 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:00|  2   1  95   0   0|4174M  360M  195M 3008M|5476B 1567B|   0   180k|   0  24.0 |1390  2533 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:01 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:01|  2   1  94   0   0|4174M  360M  195M 3008M|5638B 1620B|   0   556k|   0  58.0 |1484  2740 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:02 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:02|  2   0  96   0   0|4174M  360M  195M 3008M|7734B 1554B|   0    68k|   0  9.00 |1195  2192 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:03 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:03|  2   0  96   0   0|4174M  360M  195M 3008M|4962B 1620B|   0    36k|   0  4.00 |1088  1992 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:04|  2   1  97   0   0|4174M  360M  195M 3008M|5023B 1620B|   0     0 |   0     0 | 976  1726 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:05|  2   1  96   1   0|4174M  360M  195M 3008M|9482B 1620B|   0   324k|   0  24.0 |1124  1951 |0.09 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:06 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:06|  2   0  95   0   0|4174M  360M  195M 3008M|5457B 1618B|   0   120k|   0  12.0 |1258  2132 |0.09 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:07 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:07|  3   1  95   0   0|4174M  360M  195M 3008M|4577B 1568B|   0   164k|   0  22.0 |1219  2269 |0.09 0.15 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:08 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:08|  1   1  97   0   0|4174M  360M  195M 3008M|5386B 1514B|   0   172k|   0  11.0 | 960  1726 |0.09 0.15 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:09 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:09|  2   1  96   0   0|4174M  360M  195M 3008M|5872B 1619B|   0    52k|   0  5.00 |1026  1776 |0.09 0.15 0.12|  0   0 2.0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:10 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:10|  2   0  95   0   0|4174M  360M  195M 3008M|4673B 1617B|   0   244k|   0  43.9 |1347  2404 |0.08 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:11 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:11|  3   1  95   0   0|4174M  360M  195M 3008M|6719B 1619B|   0   576k|   0  55.0 |1344  2348 |0.08 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:12 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:12|  2   1  96   0   0|4174M  360M  195M 3008M|7274B 1623B|   0   100k|   0  16.0 |1236  2119 |0.08 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:13 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:13|  2   1  95   0   0|4174M  360M  195M 3008M|8226B 1620B|   0   172k|   0  11.0 |1237  1997 |0.08 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:14|  1   1  96   0   0|4174M  360M  195M 3008M|5608B 1756B|   0    56k|   0  7.00 |1056  1785 |0.08 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:15|  4   1  94   0   0|4174M  360M  195M 3009M|  24k   10k|   0  4096B|   0  1.00 |1323  1949 |0.07 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:16|  2   1  95   0   0|4174M  360M  195M 3009M|7632B 1619B|   0    20k|   0  2.00 |1126  1808 |0.07 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:17 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:17|  5   1  93   0   0|4174M  360M  195M 3009M|6825B 1714B|   0    88k|   0  9.00 |1997  3843 |0.07 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    2    0
Aug 31 05:45:18 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:18|  6   1  91   0   0|4174M  360M  195M 3009M|5481B 1621B|   0     0 |   0     0 |1564  2707 |0.07 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    5    0
Aug 31 05:45:19 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:19|  2   1  96   0   0|4174M  360M  195M 3009M|5449B 1706B|   0     0 |   0     0 |1070  1813 |0.07 0.15 0.11|  0   0 2.0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:20 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:20|  2   1  95   0   0|4174M  360M  195M 3009M|  10k 1662B|   0   180k|   0  24.0 |1433  2500 |0.07 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:21 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:21|  3   0  96   0   0|4174M  360M  195M 3009M|5780B 1619B|   0  1643k|   0   269 |1366  2306 |0.07 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:22 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:22|  2   1  96   0   0|4174M  360M  195M 3009M|7418B 1459B|   0   232k|   0  13.0 |1164  1950 |0.07 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:23 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:23|  2   1  97   0   0|4174M  360M  195M 3009M|8173B 1620B|   0   176k|   0  12.0 |1042  1742 |0.07 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:24 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:24|  2   0  97   0   0|4174M  359M  195M 3009M|5604B 1620B|   0    32k|   0  4.00 | 958  1651 |0.07 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:25 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:25|  4   1  94   0   0|4175M  359M  195M 3009M|  26k   10k|   0     0 |   0     0 |1360  2006 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:26 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:26|  2   1  94   0   0|4175M  359M  195M 3009M|6488B 1618B|   0   152k|   0  24.0 |1461  2568 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:27 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:27|  3   1  96   0   0|4175M  359M  195M 3009M|6359B 1622B|   0   360k|   0  29.0 |1229  2003 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:28 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:28|  2   1  96   0   0|4175M  359M  195M 3009M|5794B 1512B|   0   120k|   0  12.0 |1134  1888 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:29 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:29|  1   0  97   0   0|4175M  359M  195M 3009M|8214B 1568B|   0     0 |   0     0 |1020  1736 |0.06 0.14 0.11|  0   0 2.0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:30 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:30|  3   1  95   0   0|4175M  359M  195M 3009M|5433B 1619B|   0   180k|   0  28.0 |1425  2627 |0.06 0.14 0.11|2.0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:31 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:31|  2   0  95   0   0|4175M  359M  195M 3009M|6068B 1620B|   0  2124k|   0   120 |1450  2685 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:32 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:32|  2   1  95   0   0|4175M  359M  195M 3009M|7194B 1620B|   0   144k|   0  17.0 |1199  2113 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:33 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:33|  2   1  96   0   0|4175M  359M  195M 3009M|8582B 1619B|   0   192k|   0  12.0 |1119  1924 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:34 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:34|  1   0  96   0   0|4175M  359M  195M 3009M|6427B 1619B|   0    32k|   0  4.00 | 988  1729 |0.06 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:35 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:35|  2   0  96   0   0|4175M  359M  195M 3009M|5171B 1514B|   0   705k|   0   149 |1150  1825 |0.05 0.14 0.11|  0   0 1.0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:36 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:36|  2   1  96   0   0|4175M  359M  195M 3009M|8412B 1620B|   0   104k|   0  15.0 |1103  1769 |0.05 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:37 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:37|  2   1  96   0   0|4175M  359M  195M 3009M|5874B 1566B|   0     0 |   0     0 |1087  1758 |0.05 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:38 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:38|  2   0  96   0   0|4175M  359M  195M 3009M|5635B 1621B|   0  8195B|   0  1.00 |1027  1691 |0.05 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:39 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:39|  2   0  96   0   0|4175M  359M  195M 3009M|5253B 1619B|   0  4094B|   0  1.00 |1005  1730 |0.05 0.14 0.11|  0   0 2.0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:40 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:40|  2   0  95   0   0|4175M  359M  195M 3009M|4711B 1618B|   0   256k|   0  44.0 |1329  2503 |0.05 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:41 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:41|  1   2  95   0   0|4175M  359M  195M 3009M|5682B 1622B|   0   460k|   0  42.0 |1286  2262 |0.05 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:42|  2   0  96   0   0|4175M  359M  195M 3009M|4829B 1606B|   0    88k|   0  9.00 |1088  1928 |0.05 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:43|  2   0  96   0   0|4175M  359M  195M 3009M|8450B 1715B|   0    48k|   0  6.00 |1159  1966 |0.05 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:44|  1   0  97   0   0|4175M  359M  195M 3009M|7091B 1566B|   0  8193B|   0  1.00 | 977  1687 |0.05 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:45 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:45|  5   3  90   0   0|4179M  355M  195M 3012M|  11k 1711B|   0   216k|   0  16.0 |1780  3538 |0.04 0.13 0.11|1.0   0  34|   0     0 |   0     0 | 18  273    0    5    0
Aug 31 05:45:46 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:46|  2   1  97   0   0|4171M  362M  195M 3009M|9046B 1663B|   0     0 |   0     0 |1058  1706 |0.04 0.13 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:47 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:47|  2   0  97   0   0|4171M  362M  195M 3009M|9243B 1706B|   0   420k|   0  95.0 |1127  1776 |0.04 0.13 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:48 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:48|  2   1  96   0   0|4171M  362M  195M 3009M|4890B 1512B|   0  4097B|   0  1.00 |1115  1883 |0.04 0.13 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:49 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:49|  3   1  95   0   0|4172M  362M  195M 3009M|4994B 1715B|   0     0 |   0     0 |1241  1982 |0.04 0.13 0.11|  0   0 2.0|   0     0 |   0     0 | 18  273    0    4    0
Aug 31 05:45:50 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:50|  3   1  95   0   0|4172M  362M  195M 3009M|8274B 1619B|   0   276k|   0  43.0 |1455  2603 |0.12 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:51 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:51|  3   1  95   1   0|4172M  362M  195M 3009M|6139B 1608B|   0   500k|   0  50.0 |1407  2481 |0.12 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:45:52 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:52|  3   1  96   0   0|4172M  362M  195M 3009M|5924B 1664B|   0   100k|   0  13.0 |1133  1957 |0.12 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:45:53 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:53|  2   1  96   0   0|4172M  362M  195M 3009M|6809B 1619B|   0   536k|   0  88.0 |1098  1943 |0.12 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:45:54 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:54|  2   0  97   0   0|4172M  362M  195M 3009M|5956B 1661B|   0    32k|   0  4.00 |1021  1743 |0.12 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:45:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:55|  1   1  96   0   0|4172M  362M  195M 3009M|4935B 1512B|   0    40k|   0  2.00 |1043  1770 |0.11 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:45:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:56|  2   1  96   0   0|4172M  362M  195M 3009M|6012B 1621B|   0   124k|   0  13.0 |1288  2184 |0.11 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:45:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:57|  2   1  96   0   0|4172M  362M  195M 3009M|6136B 1661B|   0   204k|   0  16.0 |1075  1799 |0.11 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:45:58 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:58|  2   0  96   0   0|4172M  362M  195M 3009M|5741B 1657B|   0     0 |   0     0 | 971  1680 |0.11 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:45:59 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:45:59|  2   1  97   0   0|4172M  362M  195M 3009M|6812B 1620B|   0     0 |   0     0 |1013  1684 |0.11 0.14 0.11|  0   0 2.0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:00 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:00|  2   1  95   0   0|4172M  362M  195M 3009M|5088B 1623B|   0   152k|   0  24.0 |1307  2337 |0.10 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:01 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:01|  2   1  95   0   0|4172M  362M  195M 3009M|6234B 1619B|   0   560k|   0  55.0 |1332  2396 |0.10 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:02 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:02|  3   1  96   0   0|4172M  362M  195M 3009M|6568B 1554B|   0   104k|   0  18.0 |1141  1997 |0.10 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:03 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:03|  2   0  97   0   0|4172M  362M  195M 3009M|4776B 1620B|   0   596k|   0   104 |1039  1757 |0.10 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:04|  2   1  97   0   0|4172M  362M  195M 3009M|5516B 1620B|   0    36k|   0  4.00 |1023  1773 |0.10 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:05|  3   0  96   0   0|4172M  362M  195M 3009M|7660B 1619B|   0     0 |   0     0 |1070  1775 |0.09 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:06 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:06|  2   1  96   0   0|4172M  362M  195M 3009M|6103B 1566B|   0    56k|   0  6.00 | 981  1730 |0.09 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:07 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:07|  2   1  96   0   0|4172M  362M  195M 3009M|7017B 1621B|   0  8199B|   0  1.00 |1067  1794 |0.09 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:08 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:08|  2   0  96   0   0|4172M  362M  195M 3009M|5246B 1512B|   0     0 |   0     0 | 999  1726 |0.09 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:09 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:09|  2   0  96   0   0|4172M  361M  195M 3009M|5954B 1620B|   0  4095B|   0  1.00 | 996  1717 |0.09 0.14 0.11|  0   0 2.0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:10 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:10|  3   0  94   0   0|4172M  361M  195M 3009M|5590B 1618B|   0   164k|   0  24.0 |1474  2580 |0.09 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:11 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:11|  3   1  95   0   0|4172M  361M  195M 3009M|9645B 1621B|   0   568k|   0  52.0 |1309  2217 |0.09 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:12 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:12|  2   1  96   0   0|4172M  361M  195M 3009M|8616B 1622B|   0    92k|   0  12.0 |1210  1991 |0.09 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:13 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:13|  2   0  96   0   0|4172M  361M  195M 3009M|  10k 1565B|   0   180k|   0  12.0 |1057  1800 |0.09 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:14|  1   0  97   0   0|4172M  361M  195M 3009M|6150B 1714B|   0    44k|   0  4.00 | 924  1592 |0.09 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:15|  5   1  93   0   0|4172M  361M  195M 3009M|  25k   10k|   0  4096B|   0  1.00 |1339  1973 |0.08 0.13 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:46:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:46:16|  2   1  95   0   0|4172M  361M  195M 3009M|7795B 1620B|   0     0 |   0     0 |1149  1868 |0.08 0.13 0.11|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
