Mar 12 03:07:47 jammy-provider-cloud-0000008055 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 03:21:39 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:39| 27   2  65   2   0|4419M  138M  201M 2976M|4634B 1601B|   0  3681k|   0   473 |6294    14k|1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    8   95    0
Mar 12 03:21:40 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:40| 27   4  66   3   0|4419M  137M  201M 2977M|4872B 1791B|   0  8010k|   0   672 |6927    15k|1.00 1.00 0.92|4.0   0   0|   0     0 |   0     0 | 18  293    8   97    0
Mar 12 03:21:41 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:41| 25   4  68   1   0|4420M  136M  201M 2977M|  12k 1616B|  16k 2889k|1.00   301 |6292    13k|1.00 1.00 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  292    8  100    0
Mar 12 03:21:42 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:42|  6   2  92   1   0|4420M  136M  201M 2977M|  13k 4334B|   0  1060k|   0  90.6 |2007  3560 |1.00 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    8   98    0
Mar 12 03:21:43 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:43| 14   1  81   2   0|4421M  135M  201M 2977M|  10k 1578B|   0  2197k|   0   264 |3824  7285 |1.00 1.00 0.92|3.0   0   0|   0     0 |   0     0 | 18  293    8   98    0
Mar 12 03:21:44 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:44|  7   1  89   1   0|4421M  135M  201M 2977M|  27k   10k|   0  1685k|   0   139 |2518  4407 |1.00 1.00 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  292    8   96    0
Mar 12 03:21:45 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:45| 11   1  84   1   0|4421M  135M  201M 2977M|  15k 4515B|   0  1691k|   0   180 |2893  5477 |1.08 1.02 0.92|  0   0 1.0|   0     0 |   0     0 | 18  292    8   97    0
Mar 12 03:21:46 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:46| 11   2  84   1   0|4421M  135M  201M 2978M|  27k   10k|   0  7329k|   0   827 |3503  5886 |1.08 1.02 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   95    0
Mar 12 03:21:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:47| 14   3  81   1   0|4421M  135M  201M 2978M|6181B 1627B|   0  1695k|   0   170 |3812  8136 |1.08 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    8   95    0
Mar 12 03:21:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:48| 28   4  62   4   0|4421M  135M  201M 2978M|6591B 1612B|   0  9029k|   0   875 |7081    15k|1.08 1.02 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  293    8  100    0
Mar 12 03:21:49 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:49| 20   3  73   2   0|4421M  134M  201M 2978M|  15k 4347B|   0  4516k|   0   406 |5752    12k|1.08 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8  102    0
Mar 12 03:21:50 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:50| 11   2  85   1   0|4421M  134M  201M 2979M|  11k 4250B|   0  1690k|   0   155 |2860  5147 |0.99 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Mar 12 03:21:51 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:51|  7   2  89   1   0|4421M  134M  201M 2979M|  22k 6485B|   0  1303k|   0   113 |2144  3616 |0.99 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    8   98    0
Mar 12 03:21:52 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:52|  5   2  91   0   0|4421M  134M  201M 2979M|  27k   10k|   0  1290k|   0   119 |2183  3852 |0.99 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Mar 12 03:21:53 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:53|  9   2  86   1   0|4421M  134M  201M 2979M|  31k   10k|   0  1548k|   0   161 |2827  4972 |0.99 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Mar 12 03:21:54 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:54| 26   3  69   1   0|4422M  132M  201M 2979M|8628B 1625B|   0  3114k|   0   365 |5865    11k|0.99 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Mar 12 03:21:55 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:55| 17   2  78   2   0|4422M  132M  201M 2980M|9176B 4501B|   0  8151k|   0   624 |4817    10k|1.08 1.02 0.92|  0   0 1.0|   0     0 |   0     0 | 18  292    8   93    0
Mar 12 03:21:56 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:56| 10   2  86   1   0|4422M  131M  201M 2980M|  25k   11k|   0  1793k|   0   135 |2572  4623 |1.08 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Mar 12 03:21:57 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:57| 13   2  84   1   0|4422M  131M  201M 2980M|  13k 1625B|   0  1529k|   0   171 |3095  5925 |1.08 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Mar 12 03:21:58 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:58| 29   5  65   1   0|4423M  130M  201M 2980M|  13k 4322B|   0  3291k|   0   386 |6565    13k|1.08 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8   95    0
Mar 12 03:21:59 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:59|  9   4  84   1   0|4431M  143M  199M 2961M|  13k 1742B|4100B 1802k|1.00   137 |2777  5303 |1.08 1.02 0.92|1.0   0  34|   0     0 |   0     0 | 18  293    8   92    0
Mar 12 03:22:00 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:00| 12   2  84   1   0|4431M  143M  199M 2961M|  12k 4164B|   0  2193k|   0   217 |3114  5992 |0.99 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Mar 12 03:22:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:01| 10   2  87   1   0|4431M  143M  199M 2962M|  30k   11k|   0  1756k|   0   177 |2661  4715 |0.99 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Mar 12 03:22:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:02|  9   1  87   1   0|4431M  143M  199M 2962M|  34k   11k|   0  1464k|   0   145 |2623  4501 |0.99 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Mar 12 03:22:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:03| 12   2  84   1   0|4431M  143M  199M 2962M|  11k 4344B|   0  1613k|   0   196 |2867  5409 |0.99 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Mar 12 03:22:04 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:04| 11   3  84   2   0|4431M  143M  199M 2962M|  14k 1624B|   0  6103k|   0   445 |2941  6101 |0.99 1.00 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  294    8   88    0
Mar 12 03:22:05 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:05|  9   2  87   1   0|4431M  142M  199M 2962M|  23k 8928B|   0  8338k|   0   970 |3616  6638 |0.91 0.98 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  295    8   79    0
Mar 12 03:22:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:06| 15   2  80   1   0|4432M  141M  199M 2962M|  11k 4100B|   0  1770k|   0   198 |3233  6642 |0.91 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8   84    0
Mar 12 03:22:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:07|  9   2  85   0   0|4433M  141M  199M 2962M|  31k   10k|   0  1416k|   0   139 |2867  4887 |0.91 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    8   84    0
Mar 12 03:22:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:08| 12   3  83   1   0|4432M  141M  199M 2963M|  28k   10k|   0  2008k|   0   245 |3408  6016 |0.91 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    8   84    0
Mar 12 03:22:09 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:09|  8   2  88   1   0|4432M  141M  199M 2963M|  29k   10k| 128k 1614k|1.00   133 |2229  3691 |0.91 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    8   85    0
Mar 12 03:22:10 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:10|  5   1  92   1   0|4432M  141M  199M 2963M|  18k 4121B|   0  1195k|   0   101 |1905  3158 |0.92 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  295    8   85    0
Mar 12 03:22:11 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:11|  8   1  88   1   0|4432M  140M  199M 2963M|  17k 6683B|   0  1053k|   0  87.4 |2351  4294 |0.92 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    8   83    0
Mar 12 03:22:12 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:12| 25   5  67   2   0|4433M  140M  199M 2963M|  12k 1617B|   0  3038k|   0   358 |6092    12k|0.92 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    8   86    0
Mar 12 03:22:13 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:13| 26   5  65   2   0|4433M  139M  199M 2964M|  11k 1460B|  16k 7225k|1.00   579 |6554    15k|0.92 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    8   88    0
Mar 12 03:22:14 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:14| 15   2  81   1   0|4433M  138M  199M 2964M|8707B 4341B|   0  4172k|   0   319 |3732  7172 |0.92 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8   90    0
Mar 12 03:22:15 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:15| 13   2  83   1   0|4434M  138M  199M 2964M|  15k 4335B|   0  1520k|   0   173 |3083  5654 |0.92 0.98 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  294    8   91    0
Mar 12 03:22:16 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:16| 11   1  85   0   0|4434M  138M  199M 2964M|  16k 4169B|   0  1423k|   0   151 |2791  4947 |0.92 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    8   93    0
Mar 12 03:22:17 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:17|  7   2  89   0   0|4434M  137M  199M 2964M|  13k 1967B|   0  1355k|   0   110 |2123  3526 |0.92 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    8   90    0
Mar 12 03:22:18 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:18| 26   2  70   0   0|4440M  131M  199M 2964M|  12k 1813B|   0   899k|   0  64.4 |2830  4907 |0.92 0.98 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    8   95    0
Mar 12 03:22:19 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:19| 18   2  79   1   0|4443M  128M  199M 2965M|  25k   11k|   0  1366k|   0   146 |2828  5109 |0.92 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8   96    0
Mar 12 03:22:20 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:20|  9   1  87   0   0|4443M  128M  199M 2965M|  30k   10k|   0  1332k|   0   131 |2461  4365 |0.93 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8   96    0
Mar 12 03:22:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:21|  8   2  89   1   0|4443M  128M  199M 2965M|  25k   10k|   0  1272k|   0   135 |2313  4237 |0.93 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Mar 12 03:22:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:22| 10   2  86   1   0|4443M  128M  199M 2965M|  12k 1621B|   0  1016k|   0  94.0 |2624  4938 |0.93 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    8   93    0
Mar 12 03:22:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:23| 28   4  64   3   0|4444M  126M  199M 2965M|  13k 4172B|   0  8677k|   0   730 |7267    15k|0.93 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    8   88    0
Mar 12 03:22:24 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:24|  7   1  90   1   0|4444M  126M  199M 2966M|  28k 8845B|   0  1670k|   0   136 |2215  3888 |0.93 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    8   89    0
Mar 12 03:22:25 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:25| 25   4  69   0   0|4444M  126M  199M 2966M|  10k 1692B| 112k 1191k|6.99  99.9 |5194  9831 |0.94 0.98 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    8   89    0
Mar 12 03:22:26 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:26| 25   3  69   1   0|4446M  124M  199M 2966M|7006B 1858B|   0  9232k|   0  1100 |5688    11k|0.94 0.98 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  301    8  105    0
Mar 12 03:22:27 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:27| 26   4  68   1   0|4438M  135M  198M 2963M|9469B 3831B|   0  3244k|   0   208 |4979  9825 |0.94 0.98 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    8  121    0
Mar 12 03:22:28 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:28|  9   2  88   0   0|4438M  135M  198M 2963M|  40k   15k|   0  1424k|   0   112 |2563  4295 |0.94 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    8  121    0
Mar 12 03:22:29 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:29| 27   3  66   2   0|4439M  135M  198M 2963M|  12k 1655B|   0  4830k|   0   505 |6294    14k|0.94 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    8  121    0
Mar 12 03:22:30 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:30|  9   2  84   2   0|4439M  134M  198M 2963M|  17k 4599B|   0  7301k|   0   537 |3333  7143 |0.86 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    8  122    0
Mar 12 03:22:31 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:31|  8   2  89   1   0|4439M  134M  198M 2963M|  12k 4294B|   0  1421k|   0   160 |2388  4657 |0.86 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    8  113    0
Mar 12 03:22:32 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:32|  7   1  89   1   0|4439M  134M  198M 2964M|  18k 4621B|  56k 1200k|1.00   129 |2247  4113 |0.86 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  297    8  113    0
Mar 12 03:22:33 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:33|  7   1  89   0   0|4439M  134M  198M 2964M|  12k 4517B|   0  1268k|   0   141 |2385  4458 |0.86 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    8  113    0
Mar 12 03:22:34 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:34| 14   2  82   1   0|4441M  131M  198M 2964M|9741B 3753B|   0   903k|   0  65.5 |2242  5051 |0.86 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    8  112    0
Mar 12 03:22:35 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:35|  4   1  93   0   0|4442M  131M  198M 2964M|6199B 1706B|   0   943k|   0  94.5 |1616  2955 |0.79 0.95 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  298    8  112    0
Mar 12 03:22:36 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:36|  6   1  89   1   0|4442M  131M  198M 2964M|  17k 4016B|   0  6479k|   0   763 |2206  3951 |0.79 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  297    8  113    0
Mar 12 03:22:37 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:37|  7   1  89   1   0|4442M  131M  198M 2964M|  16k 4256B|   0  1081k|   0   112 |2158  3836 |0.79 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    8  113    0
Mar 12 03:22:38 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:38|  9   2  85   1   0|4442M  130M  198M 2964M|  31k   11k|   0  1548k|   0   177 |3041  5590 |0.79 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  297    8  112    0
Mar 12 03:22:39 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:39| 21   4  73   2   0|4442M  130M  198M 2964M|8080B 2051B|   0  2338k|   0   298 |4751  9449 |0.79 0.95 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  298    8  114    0
Mar 12 03:22:40 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:40| 24   3  70   2   0|4444M  127M  198M 2966M|  16k 4246B|   0  9061k|   0   650 |5542    11k|0.89 0.97 0.91|6.0   0   0|   0     0 |   0     0 | 18  297    8  110    0
Mar 12 03:22:41 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:41|  9   1  88   1   0|4444M  127M  198M 2966M|  13k 4460B|   0  1236k|   0   145 |2298  4309 |0.89 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  297    8  110    0
Mar 12 03:22:42 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:42|  6   2  92   0   0|4444M  127M  198M 2966M|5668B 1717B|   0   767k|   0  58.2 |1554  2747 |0.89 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  299    8  101    0
Mar 12 03:22:43 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:43|  3   1  93   0   0|4444M  126M  198M 2966M|  15k 4097B|   0   976k|   0  83.7 |1768  3110 |0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    8  102    0
Mar 12 03:22:44 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:44| 11   4  83   1   0|4446M  125M  198M 2966M|  28k   11k|  56k 1709k|3.99   161 |3032  5240 |0.89 0.97 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    9  102    0
Mar 12 03:22:45 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:45| 24   3  70   2   0|4446M  125M  198M 2966M|5373B 1981B|   0  2823k|   0   307 |4680  9470 |0.90 0.97 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  297    9  105    0
Mar 12 03:22:46 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:46| 12   3  83   0   0|4295M  274M  198M 2967M|  15k  278k| 935k 1830k|43.0   110 |1876  2865 |0.90 0.97 0.91|1.0   0  14|   0     0 |   0     0 | 18  297    9  104    0
Mar 12 03:22:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:47|  3   1  95   1   0|4295M  274M  198M 2967M|8979B 1849B|   0  1413k|   0  44.0 |1283  2211 |0.90 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    9  104    0
Mar 12 03:22:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:48|  4   1  93   0   0|4295M  274M  198M 2967M|  14k 1613B|   0   796k|   0  62.7 |1816  3082 |0.90 0.97 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    9  102    0
Mar 12 03:22:49 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:49|  2   1  95   0   0|4295M  274M  198M 2967M|  12k 1964B|   0  1699k|   0   101 |1470  2571 |0.90 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  297    9  102    0
Mar 12 03:22:50 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:50|  1   1  96   0   0|4295M  274M  198M 2967M|5056B 1565B|   0    44k|   0  7.00 |1056  1826 |0.83 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  297    9   96    0
Mar 12 03:22:51 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:51|  2   1  96   0   0|4295M  274M  198M 2967M|  12k 1936B|   0     0 |   0     0 |1137  1787 |0.83 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  297    9   96    0
Mar 12 03:22:52 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:52|  3   0  96   0   0|4295M  274M  198M 2967M|8883B 1715B|   0     0 |   0     0 |1095  1767 |0.83 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    9   94    0
Mar 12 03:22:53 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:53|  3   2  94   0   0|4295M  274M  198M 2967M|6741B 1864B|   0    96k|   0  12.0 |1322  2227 |0.83 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    9   94    0
Mar 12 03:22:54 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:54|  3   1  94   1   0|4295M  274M  198M 2967M|  11k 1626B|   0   381k|   0  38.1 |1544  2598 |0.83 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    9   94    0
Mar 12 03:22:55 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:55|  2   1  94   0   0|4295M  274M  198M 2967M|  11k 1614B|   0   466k|   0  51.8 |1665  2966 |0.76 0.94 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    9   94    0
Mar 12 03:22:56 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:56|  3   0  95   0   0|4295M  274M  198M 2967M|  14k 1619B|   0   376k|   0  34.0 |1315  2204 |0.76 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  297    9   91    0
Mar 12 03:22:57 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:57|  3   1  95   1   0|4295M  274M  198M 2967M|9872B 1696B|   0  2563k|   0   153 |1435  2654 |0.76 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  297    9   91    0
Mar 12 03:22:58 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:58|  2   1  94   0   0|4296M  273M  198M 2967M|4664B 1565B|   0   624k|   0  48.0 |1429  2560 |0.76 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    9   89    0
Mar 12 03:22:59 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:22:59|  7   2  90   0   0|4319M  250M  198M 2970M|  11k 1682B|   0  1273k|   0  69.1 |1699  5024 |0.76 0.94 0.90|1.0   0  34|   0     0 |   0     0 | 19  298    9   89    0
Mar 12 03:23:00 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:23:00|  3   1  95   0   0|4295M  274M  198M 2967M|7906B 1881B|   0    12k|   0  2.00 |1218  2128 |0.70 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  297    9   86    0
Mar 12 03:23:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:23:01|  1   0  96   0   0|4295M  274M  198M 2967M|  11k 1882B|   0  4095B|   0  1.00 |1086  1755 |0.70 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  297    9   86    0
Mar 12 03:23:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:23:02|  2   1  96   0   0|4295M  274M  198M 2967M|  11k 1617B|   0     0 |   0     0 |1088  1733 |0.70 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    9   85    0
Mar 12 03:23:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:23:03|  3   1  95   0   0|4295M  274M  198M 2967M|  11k 1713B|   0   172k|   0  21.0 |1225  2020 |0.70 0.92 0.90|  0   0   0|   0     0 |   0     0 | 18  297    9   85    0
Mar 12 03:23:04 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:23:04|  3   1  95   0   0|4295M  274M  198M 2967M|8354B 1625B|   0   225k|   0  32.1 |1195  2071 |0.70 0.92 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  297    9   84    0
Mar 12 03:23:05 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:23:05|  2   1  94   0   0|4295M  274M  198M 2967M|6349B 1560B|   0   315k|   0  31.9 |1460  2648 |0.64 0.91 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  297    9   84    0
Mar 12 03:23:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:23:06|  3   1  95   0   0|4295M  274M  198M 2967M|6339B 1512B|   0   352k|   0  34.0 |1210  2145 |0.64 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  297    9   80    0
Mar 12 03:23:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:23:07|  6   3  91   0   0|4295M  274M  198M 2967M|  13k 1864B|   0  4317k|   0   585 |2964  5118 |0.64 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    9   80    0
Mar 12 03:23:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:23:08|  6   1  90   0   0|4295M  274M  198M 2967M|9622B 1613B|   0   271k|   0  35.8 |1980  3456 |0.64 0.91 0.89|3.0   0   0|   0     0 |   0     0 | 18  299    9   78    0
