Jan 13 15:16:31 jammy-provider-cloud-0000007914 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 15:30:33 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:33| 11   2  84   1   0|4357M  240M  200M 2945M|  12k 4343B|   0  1559k|   0   171 |2735  5129 |0.81 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Jan 13 15:30:34 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:34| 11   3  84   1   0|4357M  240M  200M 2945M|  19k 3832B|   0  1561k|   0  97.0 |2768  4680 |0.81 1.06 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  282    9   70    0
Jan 13 15:30:35 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:35|  8   2  89   1   0|4357M  240M  200M 2945M|  33k   10k|   0  1435k|   0   147 |2537  4272 |0.81 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  283    9   71    0
Jan 13 15:30:36 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:36| 27   4  63   2   0|4357M  239M  200M 2946M|5089B 1565B|   0  8040k|   0   751 |6573    15k|0.81 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Jan 13 15:30:37 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:37| 27   4  64   2   0|4357M  239M  200M 2946M|  13k 1692B|   0  4334k|   0   446 |5754    13k|0.81 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Jan 13 15:30:38 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:38| 26   4  68   1   0|4357M  238M  200M 2946M|  14k 1694B|   0  3261k|   0   209 |5581    12k|0.83 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  283    9   71    0
Jan 13 15:30:39 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:39| 10   2  85   1   0|4357M  238M  200M 2946M|  17k 4425B|  16k 2505k|1.00   247 |3020  5785 |0.83 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    9   72    0
Jan 13 15:30:40 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:40| 13   3  81   1   0|4357M  238M  200M 2947M|  32k   11k|   0  1739k|   0   188 |3356  6065 |0.83 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    9   66    0
Jan 13 15:30:41 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:41| 13   3  81   2   0|4358M  237M  200M 2947M|  29k   13k|   0  2113k|   0   242 |3374  6425 |0.83 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    9   67    0
Jan 13 15:30:42 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:42| 12   2  82   2   0|4358M  237M  200M 2947M|  10k 4317B|   0  6893k|   0   506 |3295  7186 |0.83 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    9   63    0
Jan 13 15:30:43 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:43| 12   3  84   1   0|4357M  237M  200M 2947M|  10k 5239B|   0  1429k|   0   157 |2745  5359 |0.76 1.04 0.98|4.0   0   0|   0     0 |   0     0 | 18  283    9   63    0
Jan 13 15:30:44 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:44|  6   2  91   0   0|4357M  237M  200M 2947M|  25k 9323B|   0   935k|   0  84.2 |2034  3439 |0.76 1.04 0.98|5.0   0 1.0|   0     0 |   0     0 | 18  283    9   58    0
Jan 13 15:30:45 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:45| 27   3  64   2   0|4358M  236M  200M 2948M|7030B 1617B|   0  3478k|   0   460 |6215    13k|0.76 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    9   61    0
Jan 13 15:30:46 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:46| 27   4  64   2   0|4359M  235M  200M 2948M|5636B 1689B|   0    12M|   0  1421 |7172    13k|0.76 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  283    9   63    0
Jan 13 15:30:47 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:47| 29   5  64   1   0|4361M  232M  200M 2949M|5134B 1629B|   0  2252k|   0   225 |6402    13k|0.76 1.04 0.98|6.0   0   0|   0     0 |   0     0 | 18  283    9   63    0
Jan 13 15:30:48 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:48| 10   2  83   3   0|4361M  232M  200M 2949M|9580B 4490B|  16k 7116k|0.99   550 |3237  7453 |0.94 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9   61    0
Jan 13 15:30:49 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:49| 12   2  83   1   0|4361M  232M  200M 2949M|7139B 1512B|   0  1721k|   0   172 |2892  5527 |0.94 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    9   61    0
Jan 13 15:30:50 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:50| 13   3  81   1   0|4361M  231M  200M 2949M|  28k   13k|   0  1920k|   0   236 |3571  6435 |0.94 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9   61    0
Jan 13 15:30:51 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:51| 12   3  84   1   0|4362M  231M  200M 2949M|  44k 4297B|   0  1412k|   0   169 |3098  5776 |0.94 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9   62    0
Jan 13 15:30:52 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:52| 12   2  83   1   0|4362M  231M  200M 2949M|  19k 5887B|   0  1317k|   0   145 |2839  5281 |0.94 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  283    9   64    0
Jan 13 15:30:53 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:53|  7   2  89   1   0|4362M  231M  200M 2949M|  19k 8685B|   0  1176k|   0  88.0 |2071  3555 |0.95 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  283    9   64    0
Jan 13 15:30:54 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:54| 25   4  64   2   0|4362M  230M  200M 2950M|5682B 1619B|   0  3533k|   0   465 |6389    13k|0.95 1.07 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  284    9   63    0
Jan 13 15:30:55 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:55| 27   5  63   3   0|4362M  230M  200M 2950M|5508B 1714B|   0  9493k|   0   815 |6923    14k|0.95 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  283    9   66    0
Jan 13 15:30:56 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:56| 16   4  78   1   0|4363M  229M  200M 2950M|9588B 4304B|   0  8371k|   0   928 |4280  8143 |0.95 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    9   63    0
Jan 13 15:30:57 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:57| 14   3  82   1   0|4363M  229M  200M 2950M|  20k 8847B|   0  1462k|   0   147 |2525  4699 |0.95 1.07 0.99|3.0   0   0|   0     0 |   0     0 | 18  285    9   66    0
Jan 13 15:30:58 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:58| 10   2  85   1   0|4363M  229M  200M 2950M|9320B 3975B|   0  1561k|   0   169 |2651  4941 |0.95 1.07 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  284    9   65    0
Jan 13 15:30:59 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:59|  9   2  87   0   0|4363M  229M  200M 2951M|  43k   19k|   0  1039k|   0  87.9 |2265  3573 |0.95 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    9   66    0
Jan 13 15:31:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:00|  8   2  88   1   0|4363M  229M  200M 2951M|  30k   13k|   0  1305k|   0   132 |2492  4451 |0.95 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  284    9   66    0
Jan 13 15:31:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:01| 25   4  68   2   0|4363M  228M  200M 2951M|7187B 1632B|  16k 6254k|1.01   505 |5354    11k|0.95 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    9   69    0
Jan 13 15:31:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:02| 18   2  78   1   0|4364M  227M  200M 2951M|  46k 4323B|   0  4949k|   0   392 |4466  8457 |0.95 1.07 0.99|2.0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Jan 13 15:31:03 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:03| 10   3  85   1   0|4364M  227M  200M 2951M|  30k   13k|   0  2548k|   0   139 |2612  4672 |0.87 1.05 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Jan 13 15:31:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:04| 14   3  81   1   0|4365M  226M  200M 2951M|8320B 1705B|   0  1248k|   0   132 |3446  6265 |0.87 1.05 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  286    9   70    0
Jan 13 15:31:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:05| 27   5  64   2   0|4365M  225M  200M 2952M|5969B 1881B|   0  3581k|   0   385 |6874    15k|0.87 1.05 0.98|7.0   0   0|   0     0 |   0     0 | 18  283    9   67    0
Jan 13 15:31:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:06|  9   2  87   1   0|4365M  225M  200M 2952M|9128B 4594B|   0  2270k|   0   184 |2559  4762 |0.87 1.05 0.98|3.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Jan 13 15:31:07 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:07| 15   2  81   1   0|4365M  224M  200M 2952M|  14k 4320B|   0  2501k|   0   243 |3522  6462 |0.87 1.05 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Jan 13 15:31:08 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:08| 13   5  79   1   0|4363M  226M  200M 2952M|  28k   13k|   0  6700k|   0   483 |3883  9158 |0.80 1.03 0.98|1.0   0  34|   0     0 |   0     0 | 18  284    9   72    0
Jan 13 15:31:09 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:09|  8   2  88   1   0|4364M  226M  200M 2952M|  29k   13k|   0  1268k|   0   129 |2263  4066 |0.80 1.03 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    9   66    0
Jan 13 15:31:10 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:10| 10   2  86   1   0|4363M  226M  200M 2952M|8989B 4197B|   0  1377k|   0   130 |2656  4937 |0.80 1.03 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    9   67    0
Jan 13 15:31:11 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:11|  6   1  90   1   0|4363M  226M  200M 2952M|6589B 1800B|   0   971k|   0   100 |1951  3619 |0.80 1.03 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    9   67    0
Jan 13 15:31:12 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:12| 12   3  83   1   0|4364M  225M  200M 2953M|  21k 9232B|   0  1707k|   0   201 |3312  5834 |0.80 1.03 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  284    9   68    0
Jan 13 15:31:13 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:13| 14   2  81   1   0|4364M  225M  200M 2953M|  10k 4538B|4091B 2030k|1.00   210 |3816  6778 |0.98 1.06 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  284   10   69    0
Jan 13 15:31:14 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:14|  9   2  87   1   0|4365M  224M  200M 2953M|  28k   13k|   0  1304k|   0   134 |2605  4519 |0.98 1.06 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  285   10   69    0
Jan 13 15:31:15 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:15|  9   3  85   1   0|4365M  224M  200M 2953M|  30k   13k|   0  2236k|   0   281 |3008  5606 |0.98 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  285   10   67    0
Jan 13 15:31:16 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:16|  7   2  89   0   0|4365M  224M  200M 2953M|  18k 6579B|   0  1360k|   0   115 |2104  3786 |0.98 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  286   10   67    0
Jan 13 15:31:17 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:17|  5   1  92   0   0|4365M  224M  200M 2953M|  13k 5797B|   0  7789k|   0   907 |2034  3001 |0.98 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  286   10   67    0
Jan 13 15:31:18 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:18|  7   1  89   1   0|4365M  224M  200M 2953M|  28k   11k|   0  1181k|   0   121 |2202  3914 |1.06 1.08 1.00|2.0   0   0|   0     0 |   0     0 | 18  285   10   67    0
Jan 13 15:31:19 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:19| 25   4  67   2   0|4365M  223M  200M 2953M|6475B 1608B|   0  3279k|   0   381 |5369    12k|1.06 1.08 1.00|4.0   0   0|   0     0 |   0     0 | 18  285   10   69    0
Jan 13 15:31:20 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:20| 26   4  66   2   0|4365M  223M  200M 2954M|6236B 2012B|   0  7839k|   0   659 |6121    13k|1.06 1.08 1.00|3.0   0   0|   0     0 |   0     0 | 18  284   11   72    0
Jan 13 15:31:21 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:21| 16   2  80   1   0|4366M  222M  200M 2954M|  46k 4308B|   0  3620k|   0   308 |3800  8107 |1.06 1.08 1.00|1.0   0   0|   0     0 |   0     0 | 18  284   10   73    0
Jan 13 15:31:22 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:22| 11   3  84   1   0|4366M  222M  200M 2954M|9700B 4519B|   0  1558k|   0   163 |2818  5518 |1.06 1.08 1.00|4.0   0   0|   0     0 |   0     0 | 18  284   10   75    0
Jan 13 15:31:23 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:23| 10   2  86   1   0|4366M  222M  200M 2954M|4912B 1523B|   0  1357k|   0   140 |2393  4624 |0.98 1.06 0.99|3.0   0   0|   0     0 |   0     0 | 18  284   10   78    0
Jan 13 15:31:24 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:24|  6   2  91   0   0|4366M  221M  200M 2954M|9498B 4324B|   0   967k|   0  73.6 |1882  3304 |0.98 1.06 0.99|4.0   0 1.0|   0     0 |   0     0 | 18  285   10   79    0
Jan 13 15:31:25 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:25| 28   3  69   0   0|4372M  216M  200M 2955M|9882B 1788B|   0   980k|   0  80.0 |2797  5098 |0.98 1.06 0.99|3.0   0   0|   0     0 |   0     0 | 18  285   10   76    0
Jan 13 15:31:26 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:26| 23   3  73   1   0|4377M  210M  200M 2955M|  27k   12k|   0  1167k|   0   124 |3081  5831 |0.98 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  285   10   77    0
Jan 13 15:31:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:27|  8   2  86   1   0|4377M  210M  200M 2955M|  14k 6129B|   0  1467k|   0   154 |2485  4557 |0.98 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  285   10   77    0
Jan 13 15:31:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:28|  8   2  89   1   0|4377M  210M  200M 2955M|  25k   10k|   0  1090k|   0   103 |2273  3949 |0.90 1.04 0.99|2.0   0   0|   0     0 |   0     0 | 18  285   10   77    0
Jan 13 15:31:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:29|  5   1  91   0   0|4377M  210M  200M 2955M|  26k   11k|   0  1085k|   0   126 |2097  3739 |0.90 1.04 0.99|2.0   0   0|   0     0 |   0     0 | 18  285   10   74    0
Jan 13 15:31:30 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:30| 24   6  68   2   0|4378M  209M  200M 2955M|5690B 1793B|   0  8318k|   0   684 |6282    14k|0.90 1.04 0.99|3.0   0   0|   0     0 |   0     0 | 18  286   10   75    0
Jan 13 15:31:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:31| 11   2  85   1   0|4378M  208M  200M 2956M|  11k 4310B|   0  2586k|   0   233 |3105  5972 |0.90 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  284   10   72    0
Jan 13 15:31:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:32| 22   3  75   0   0|4379M  207M  200M 2956M|  45k 1789B|   0   953k|   0  79.0 |4137  7446 |0.90 1.04 0.99|5.0   0 1.0|   0     0 |   0     0 | 18  289   10   76    0
Jan 13 15:31:33 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:33| 26   3  70   1   0|4381M  205M  200M 2956M|7393B 1706B| 113k 1507k|6.04   144 |5669    11k|0.91 1.04 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  291   10   94    0
Jan 13 15:31:34 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:34| 28   4  67   1   0|4382M  204M  200M 2956M|  15k 1770B|   0  2808k|   0   148 |5588    10k|0.91 1.04 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  288   10  108    0
Jan 13 15:31:35 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:35|  9   1  86   1   0|4382M  204M  200M 2957M|  37k   13k|   0  2266k|   0   201 |3112  5613 |0.91 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  287   10  108    0
Jan 13 15:31:36 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:36| 25   4  69   2   0|4382M  203M  200M 2957M|5777B 1890B|  16k 3347k|1.00   363 |5803    12k|0.91 1.04 0.99|2.0   0   0|   0     0 |   0     0 | 18  288   10  110    0
Jan 13 15:31:37 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:37| 15   2  80   1   0|4382M  202M  200M 2957M|  17k 4377B|   0    15M|   0  1629 |4395  8415 |0.91 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  287   10  103    0
Jan 13 15:31:38 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:38|  8   2  87   1   0|4382M  202M  200M 2957M|  17k 4356B|   0  1467k|   0   173 |2773  5259 |0.83 1.03 0.98|1.0   0   0|   0     0 |   0     0 | 18  287   10  103    0
Jan 13 15:31:39 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:39|  8   2  88   1   0|4383M  202M  200M 2958M|  17k 4287B|   0  1283k|   0   124 |2349  4004 |0.83 1.03 0.98|2.0   0   0|   0     0 |   0     0 | 18  287   10  100    0
Jan 13 15:31:40 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:40|  9   1  87   0   0|4382M  202M  200M 2958M|  36k   13k|   0  1523k|   0   128 |2535  4283 |0.83 1.03 0.98|1.0   0   0|   0     0 |   0     0 | 18  287   10  100    0
Jan 13 15:31:41 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:41|  7   2  89   1   0|4383M  201M  200M 2958M|7070B 1696B|   0   973k|   0  66.1 |1860  3502 |0.83 1.03 0.98|2.0   0   0|   0     0 |   0     0 | 18  288   10   99    0
Jan 13 15:31:42 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:42| 10   1  86   0   0|4385M  198M  200M 2958M|  13k 3835B|   0   968k|   0  84.0 |2028  3832 |0.83 1.03 0.98|2.0   0   0|   0     0 |   0     0 | 18  287   10   99    0
Jan 13 15:31:43 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:43|  8   2  90   0   0|4385M  199M  200M 2958M|9504B 3829B|   0  1399k|   0   106 |2179  3716 |1.09 1.08 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  287   10   99    0
Jan 13 15:31:44 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:44|  7   2  90   1   0|4385M  198M  200M 2958M|  10k 4148B|   0  1020k|   0   106 |2145  3674 |1.09 1.08 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  287   10   98    0
Jan 13 15:31:45 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:45| 11   2  85   1   0|4384M  198M  200M 2959M|  28k   13k|   0  1235k|   0   140 |2728  4704 |1.09 1.08 1.00|2.0   0   0|   0     0 |   0     0 | 18  287   10   98    0
Jan 13 15:31:46 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:46| 14   3  81   1   0|4385M  198M  200M 2959M|4977B 1898B|   0  1844k|   0   249 |3530  6996 |1.09 1.08 1.00|2.0   0   0|   0     0 |   0     0 | 18  289   10   96    0
Jan 13 15:31:47 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:47| 27   4  66   2   0|4386M  196M  200M 2960M|4811B 1783B|   0  3785k|   0   415 |6140    12k|1.09 1.08 1.00|3.0   0   0|   0     0 |   0     0 | 18  287   10   98    0
Jan 13 15:31:48 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:48|  5   2  89   2   0|4386M  196M  200M 2960M|9738B 4442B|   0  6601k|   0   448 |2552  5233 |1.00 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  288   10   94    0
Jan 13 15:31:49 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:49|  8   3  89   1   0|4386M  196M  200M 2960M|9971B 4566B|   0  2478k|   0   179 |2372  4440 |1.00 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  287   10   94    0
Jan 13 15:31:50 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:50|  7   1  89   0   0|4387M  195M  200M 2960M|9360B 3773B|   0  1027k|   0  93.9 |2079  3724 |1.00 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  287   10   94    0
Jan 13 15:31:51 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:51|  9   2  86   0   0|4387M  195M  200M 2960M|  65k   13k|   0  1259k|   0   127 |2557  4508 |1.00 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  287   10   94    0
Jan 13 15:31:52 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:52| 16   3  79   1   0|4387M  195M  200M 2960M|4839B 1708B|   0  1529k|   0   176 |3527  7004 |1.00 1.06 0.99|3.0   0   0|   0     0 |   0     0 | 18  289   10   94    0
Jan 13 15:31:53 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:53| 20   2  75   1   0|4224M  358M  200M 2960M|9739B  276k| 262k 1645k|5.95   143 |2399  4089 |1.00 1.06 0.99|2.0   0  14|   0     0 |   0     0 | 18  287   10   95    0
Jan 13 15:31:54 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:54|  2   2  96   0   0|4224M  358M  200M 2960M|6817B 1715B|   0   876k|   0  54.0 |1251  2285 |1.00 1.06 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  287   10   93    0
Jan 13 15:31:55 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:55|  3   2  94   1   0|4224M  358M  200M 2960M|5762B 1790B|   0  3043k|   0   206 |1781  3420 |1.00 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  287   10   93    0
Jan 13 15:31:56 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:56|  2   1  96   0   0|4224M  358M  200M 2960M|5101B 1587B|   0   220k|   0  14.0 |1113  2048 |1.00 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  287   10   87    0
Jan 13 15:31:57 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:57|  2   1  96   0   0|4224M  358M  200M 2960M|4952B 1827B|   0    88k|   0  12.0 |1171  1987 |1.00 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  287   10   87    0
Jan 13 15:31:58 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:58|  4   2  95   0   0|4224M  358M  200M 2960M|4656B 1621B|   0   408k|   0  41.0 |1431  2670 |0.92 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  287   10   83    0
Jan 13 15:31:59 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:31:59|  4   1  94   0   0|4224M  358M  200M 2960M|  24k   11k|   0     0 |   0     0 |1257  1835 |0.92 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  287   10   83    0
Jan 13 15:32:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:32:00|  2   1  97   0   0|4224M  358M  200M 2960M|4963B 1620B|   0    36k|   0  4.00 |1013  1676 |0.92 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  287   10   82    0
Jan 13 15:32:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:32:01|  2   1  96   0   0|4224M  358M  200M 2960M|5562B 1808B|   0  4095B|   0  1.00 |1021  1817 |0.92 1.04 0.99|2.0   0   0|   0     0 |   0     0 | 18  287   10   82    0
Jan 13 15:32:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:32:02|  3   1  94   0   0|4224M  358M  200M 2960M|  43k 1618B|   0   320k|   0  47.0 |1722  2907 |0.92 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  287   10   78    0
