Jun 27 15:33:04 jammy-provider-cloud-0000007265 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 15:47:12 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:12|  8   2  88   1   0|4270M  210M  202M 2994M|7484B 1841B|   0  1406k|   0   126 |2349  4387 |0.86 1.01 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    9  122    0
Jun 27 15:47:13 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:13|  7   2  87   1   0|4270M  210M  202M 2994M|  33k   13k|   0  4321k|   0   315 |3011  5476 |0.86 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9  114    0
Jun 27 15:47:14 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:14| 31   6  63   2   0|4277M  203M  202M 2994M|3718B 1622B|   0  4153k|   0   365 |5563    14k|0.95 1.03 0.93|1.0   0  34|   0     0 |   0     0 | 18  286    9  120    0
Jun 27 15:47:15 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:15| 23   4  69   0   0|4277M  202M  202M 2995M|7827B 4317B|   0  2514k|   0   272 |5230    11k|0.95 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9  118    0
Jun 27 15:47:16 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:16|  6   2  90   1   0|4277M  202M  202M 2995M|8150B 1799B|   0  1809k|   0   140 |2193  4061 |0.95 1.03 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    9  118    0
Jun 27 15:47:17 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:17|  5   0  93   0   0|4277M  202M  202M 2995M|  12k 4292B|   0   961k|   0  89.7 |1794  3226 |0.95 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9  117    0
Jun 27 15:47:18 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:18|  7   2  89   1   0|4278M  201M  202M 2995M|  11k 4393B|   0  9285k|   0  1105 |2430  3963 |0.95 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9  117    0
Jun 27 15:47:19 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:19|  9   2  87   1   0|4278M  201M  202M 2995M|  18k 8027B|   0  1604k|   0   180 |2672  4998 |1.04 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9  111    0
Jun 27 15:47:20 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:20|  7   2  89   1   0|4278M  201M  202M 2995M|  24k   11k|   0  1165k|   0   116 |2384  4220 |1.04 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9  111    0
Jun 27 15:47:21 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:21| 14   2  82   1   0|4279M  200M  202M 2995M|9286B 4315B|   0  1935k|   0   221 |3259  6266 |1.04 1.04 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  284    9  111    0
Jun 27 15:47:22 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:22|  8   1  88   1   0|4279M  200M  202M 2995M|8649B 4098B|   0  6054k|   0   421 |2842  5513 |1.04 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9  111    0
Jun 27 15:47:23 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:23|  7   2  91   0   0|4279M  200M  202M 2995M|4277B 1135B|   0   697k|   0  63.1 |1839  3331 |1.04 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9  103    0
Jun 27 15:47:24 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:24|  8   1  87   1   0|4278M  200M  202M 2996M|8207B 4153B|   0  1367k|   0   156 |2648  4829 |0.95 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9  105    0
Jun 27 15:47:25 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:25| 11   1  85   0   0|4279M  199M  202M 2996M|  44k   20k|   0  1180k|   0   115 |2520  4071 |0.95 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9   99    0
Jun 27 15:47:26 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:26|  4   2  92   1   0|4279M  199M  202M 2996M|  24k   11k|   0   484k|   0  28.0 |1419  2183 |0.95 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  285   10   99    1
Jun 27 15:47:27 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:27|  7   1  91   0   0|4279M  199M  202M 2996M|  18k 8609B|   0   692k|   0  66.0 |1746  2906 |0.95 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Jun 27 15:47:28 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:28| 12   2  83   1   0|4279M  199M  202M 2996M|  47k   22k|   0  1533k|   0   183 |3259  5716 |0.95 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Jun 27 15:47:29 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:29| 15   2  81   1   0|4279M  199M  202M 2996M|7689B 1902B|   0  1309k|   0   145 |3224  6210 |0.88 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Jun 27 15:47:30 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:30| 28   4  64   1   0|4280M  198M  202M 2997M|5197B 1626B|   0  3576k|   0   347 |6494    13k|0.88 1.01 0.93|  0   0 3.0|   0     0 |   0     0 | 18  285    9  103    0
Jun 27 15:47:31 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:31| 10   1  86   1   0|4280M  197M  202M 2997M|  10k 4326B|   0  1728k|   0   134 |2506  4285 |0.88 1.01 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  285    9  101    0
Jun 27 15:47:32 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:32| 18   4  75   1   0|4280M  197M  202M 2997M|  49k   22k|   0  5621k|   0   454 |5049  9201 |0.88 1.01 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    9  102    0
Jun 27 15:47:33 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:33| 18   3  78   1   0|4280M  197M  202M 2997M|7022B 1565B|   0  3087k|   0   237 |3358  7169 |0.88 1.01 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    9  100    0
Jun 27 15:47:34 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:34| 25   5  67   1   0|4282M  195M  202M 2998M|5724B 1626B|   0  2004k|   0   221 |6017    14k|0.89 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Jun 27 15:47:35 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:35| 14   2  81   1   0|4282M  194M  202M 2998M|  10k 4296B|   0  2287k|   0   240 |4056  7809 |0.89 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9  102    0
Jun 27 15:47:36 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:36| 10   2  85   1   0|4282M  194M  202M 2998M|5153B 1570B|   0  1812k|   0   206 |3083  5716 |0.89 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9  102    0
Jun 27 15:47:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:37| 12   2  85   1   0|4282M  194M  202M 2998M|  28k   13k|   0  2051k|   0   250 |3369  6300 |0.89 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   96    0
Jun 27 15:47:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:38| 12   2  85   1   0|4283M  193M  202M 2998M|9267B 4319B|   0  1669k|   0   178 |2815  5336 |0.89 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   97    0
Jun 27 15:47:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:39|  9   2  87   0   0|4283M  193M  202M 2998M|8753B 3894B|   0  8165k|   0   927 |2790  4301 |0.81 0.99 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    9   97    0
Jun 27 15:47:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:40|  8   2  90   1   0|4283M  192M  202M 2998M|  24k   11k|   0  1236k|   0   127 |2193  3829 |0.81 0.99 0.92|4.0   0   0|   0     0 |   0     0 | 18  285    9   96    0
Jun 27 15:47:41 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:41| 28   4  65   2   0|4283M  192M  202M 2999M|  42k 1535B|   0  9163k|   0   731 |6310    13k|0.81 0.99 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  287    9   99    0
Jun 27 15:47:42 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:42| 30   4  64   1   0|4283M  192M  202M 2999M|6376B 1460B|   0  2015k|   0   232 |5267    11k|0.81 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9  104    0
Jun 27 15:47:43 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:43| 25   4  68   1   0|4285M  190M  202M 2999M|  10k 1531B|   0  1671k|   0   164 |5692    12k|0.81 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9  104    0
Jun 27 15:47:44 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:44| 10   2  86   1   0|4285M  190M  202M 3000M|8138B 4310B|  32k 2266k|1.99   242 |3126  5988 |0.75 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9  101    0
Jun 27 15:47:45 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:45| 12   2  85   1   0|4285M  190M  202M 3000M|5012B 1458B|   0  1636k|   0   178 |2813  5509 |0.75 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Jun 27 15:47:46 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:46| 12   3  81   2   0|4285M  190M  202M 3000M|  27k   13k|   0  2028k|   0   237 |3511  6367 |0.75 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   93    0
Jun 27 15:47:47 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:47| 11   2  84   1   0|4285M  189M  202M 3000M|9316B 4259B|   0  2702k|   0   154 |2689  5444 |0.75 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jun 27 15:47:48 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:48| 10   2  85   1   0|4285M  189M  202M 3000M|  17k 8051B|   0  1608k|   0   168 |2808  5508 |0.75 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   79    0
Jun 27 15:47:49 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:49| 10   2  85   1   0|4285M  189M  202M 3000M|  16k 6478B|   0  5860k|   0   405 |2967  6359 |0.69 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   79    0
Jun 27 15:47:50 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:50| 26   4  66   1   0|4285M  189M  202M 3001M|5250B 1614B|   0  3292k|   0   304 |4730    11k|0.69 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Jun 27 15:47:51 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:51| 27   4  66   1   0|4285M  188M  202M 3002M|7657B 1627B|   0  2273k|   0   261 |5592    12k|0.69 0.96 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  285    9   77    0
Jun 27 15:47:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:52| 25   3  69   1   0|4286M  186M  202M 3002M|  26k   13k|  16k 2620k|1.00   296 |5964    13k|0.69 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Jun 27 15:47:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:53|  6   1  90   1   0|4286M  186M  202M 3002M|  12k 2078B|   0  1417k|   0   120 |2127  3901 |0.69 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Jun 27 15:47:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:54| 14   2  81   1   0|4286M  186M  202M 3002M|  18k 2968B|   0  2204k|   0   283 |3625  7159 |0.63 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Jun 27 15:47:55 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:55|  4   1  91   1   0|4286M  186M  202M 3002M|  26k   11k|   0  1291k|   0   115 |2003  3565 |0.63 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Jun 27 15:47:56 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:56| 10   1  86   1   0|4286M  186M  202M 3003M|9698B 4478B|   0  1587k|   0   176 |2600  5206 |0.63 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Jun 27 15:47:57 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:57| 12   3  82   1   0|4286M  186M  202M 3003M|  33k   13k|   0  5228k|   0   393 |3292  6326 |0.63 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jun 27 15:47:58 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:58| 15   3  81   1   0|4286M  186M  202M 3003M|  10k 1624B|   0  2539k|   0   215 |4190  8053 |0.63 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Jun 27 15:47:59 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:59| 32   3  63   2   0|4286M  185M  202M 3003M|9794B 1499B|   0    11M|   0  1292 |5497    10k|0.66 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   80    0
Jun 27 15:48:00 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:00| 27   4  67   2   0|4287M  183M  202M 3004M|8593B 4006B|  16k 3592k|1.00   342 |5808    12k|0.66 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  285    9   82    0
Jun 27 15:48:01 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:01|  7   1  90   1   0|4287M  183M  202M 3004M|8454B 1770B|   0  1064k|   0  98.3 |2184  3961 |0.66 0.94 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  285    9   82    0
Jun 27 15:48:02 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:02|  9   1  84   1   0|4287M  183M  202M 3004M|  20k 9148B|   0  2742k|   0   213 |3085  5792 |0.66 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jun 27 15:48:03 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:03| 12   2  84   0   0|4287M  183M  202M 3004M|  29k   13k|   0  1400k|   0   160 |2850  4942 |0.66 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jun 27 15:48:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:04| 10   2  85   2   0|4287M  183M  202M 3004M|  28k   13k|   0  6058k|   0   411 |3151  5928 |0.69 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Jun 27 15:48:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:05| 19   2  79   1   0|4287M  183M  202M 3004M|4988B 1628B|   0  1399k|   0   134 |3010  5907 |0.69 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Jun 27 15:48:06 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:06| 21   2  73   1   0|4288M  182M  202M 3005M|  10k 4330B|   0  2596k|   0   300 |5739    11k|0.69 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jun 27 15:48:07 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:07|  9   1  88   1   0|4288M  182M  202M 3005M|  18k 8058B|   0  1221k|   0   122 |2316  4182 |0.69 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  285    9   76    0
Jun 27 15:48:08 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:08|  9   1  90   1   0|4288M  182M  202M 3005M|  18k 6453B|   0  1037k|   0  86.1 |2346  4434 |0.69 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9   74    0
Jun 27 15:48:09 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:09| 27   3  67   1   0|4288M  181M  202M 3005M|7780B 1462B|   0  2374k|   0   273 |5930    12k|0.80 0.96 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   76    0
Jun 27 15:48:10 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:10|  8   1  89   1   0|4289M  180M  202M 3005M|  18k 4294B|   0  1785k|   0   164 |2533  4631 |0.80 0.96 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Jun 27 15:48:11 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:11| 13   3  81   1   0|4289M  180M  202M 3005M|  42k 4414B|   0  2300k|   0   240 |3395  6410 |0.80 0.96 0.92|  0   0 2.0|   0     0 |   0     0 | 18  286    9   75    0
Jun 27 15:48:12 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:12|  8   1  87   0   0|4289M  180M  202M 3005M|  16k 5975B|   0  2643k|   0   223 |2734  4946 |0.80 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   67    0
Jun 27 15:48:13 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:13| 11   3  83   2   0|4289M  180M  202M 3006M|  42k   17k|   0  6075k|   0   454 |3302  6266 |0.80 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Jun 27 15:48:14 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:14| 15   5  80   0   0|4284M  184M  202M 3006M|  18k 7588B|   0  1232k|   0   130 |3395  7777 |0.97 1.00 0.93|1.0   0  34|   0     0 |   0     0 | 18  286    9   64    0
Jun 27 15:48:15 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:15|  8   2  88   1   0|4284M  184M  202M 3006M|5552B 1464B|   0  1193k|   0   133 |2196  4190 |0.97 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    9   65    0
Jun 27 15:48:16 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:16|  7   1  90   0   0|4285M  184M  202M 3006M|  21k 8899B|   0   958k|   0  87.4 |2078  3676 |0.97 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    9   62    0
Jun 27 15:48:17 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:17| 13   2  82   1   0|4284M  184M  202M 3006M|  11k 4249B|   0  1593k|   0   177 |3062  5861 |0.97 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    9   63    0
Jun 27 15:48:18 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:18|  9   2  88   1   0|4285M  183M  202M 3006M|  20k 9885B|   0  1286k|   0   143 |2462  4654 |0.97 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9   63    0
Jun 27 15:48:19 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:19| 10   2  85   1   0|4285M  183M  202M 3006M|  27k   11k|   0  1803k|   0   220 |2992  5390 |0.97 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286   10   63    1
Jun 27 15:48:20 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:20| 10   2  86   1   0|4285M  183M  202M 3007M|  29k   15k|   0  8071k|   0   932 |2699  4110 |0.97 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  288    9   63    0
Jun 27 15:48:21 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:21|  4   1  93   0   0|4285M  183M  202M 3007M|4250B 1759B|   0   700k|   0  53.0 |1414  2463 |0.97 1.00 0.93|  0   0 2.0|   0     0 |   0     0 | 18  288    9   63    0
Jun 27 15:48:22 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:22| 12   3  84   1   0|4285M  182M  202M 3007M|  25k   11k|   0  1538k|   0   176 |3585  6529 |0.97 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    9   63    0
Jun 27 15:48:23 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:23| 26   4  67   2   0|4286M  181M  202M 3007M|4723B 1577B|   0  7928k|   0   595 |5709    12k|0.97 1.00 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    9   64    0
Jun 27 15:48:24 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:24| 27   3  68   1   0|4287M  179M  202M 3008M|5922B 1725B|   0  1775k|   0   187 |5464    11k|0.98 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Jun 27 15:48:25 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:25|  6   2  87   1   0|4287M  179M  202M 3008M|  12k 4260B|   0  2127k|   0   240 |2722  5452 |0.98 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8   65    0
Jun 27 15:48:26 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:26| 12   2  84   1   0|4287M  178M  202M 3009M|  12k 4634B|   0  1860k|   0   213 |2800  5665 |0.98 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Jun 27 15:48:27 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:27| 11   2  85   1   0|4287M  178M  202M 3009M|  10k 4373B|   0  1625k|   0   175 |2660  5422 |0.98 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Jun 27 15:48:28 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:28| 12   2  85   0   0|4291M  174M  202M 3009M|6595B 1625B|   0   656k|   0  48.0 |2044  3703 |0.98 1.00 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 27 15:48:29 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:29| 29   3  69   1   0|4298M  166M  202M 3010M|5063B 1350B|   0   532k|   0  29.0 |2489  4581 |1.14 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    8   70    0
Jun 27 15:48:30 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:30| 12   2  83   0   0|4299M  165M  202M 3010M|  31k   13k|   0  1535k|   0   141 |3060  4915 |1.14 1.03 0.94|  0   0 1.0|   0     0 |   0     0 | 18  286    9   70    0
Jun 27 15:48:31 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:31| 11   2  84   1   0|4300M  164M  202M 3010M|  29k   13k|   0  1409k|   0   146 |3493  6902 |1.14 1.03 0.94|  0   0 2.0|   0     0 |   0     0 | 18  286    9   64    0
Jun 27 15:48:32 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:32| 17   3  78   1   0|4299M  164M  202M 3010M|  45k   22k|   0  5175k|   0   392 |4101  7514 |1.14 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    9   66    0
Jun 27 15:48:33 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:33| 19   3  76   1   0|4300M  164M  202M 3010M|6628B 1899B|   0  3359k|   0   189 |3909  7839 |1.14 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    9   65    0
Jun 27 15:48:34 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:34| 21   3  73   1   0|4300M  163M  202M 3011M|8370B 4383B|   0  2884k|   0   295 |5042    11k|1.13 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    9   66    0
Jun 27 15:48:35 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:35| 10   2  87   0   0|4300M  163M  202M 3011M|4675B 1547B|   0   662k|   0  38.1 |2163  3910 |1.13 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   65    0
Jun 27 15:48:36 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:36| 25   3  70   0   0|4303M  160M  202M 3011M|4681B 1426B| 112k 1839k|6.01   151 |4938  9666 |1.13 1.03 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  292    9   86    0
Jun 27 15:48:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:37| 25   4  70   1   0|4303M  159M  202M 3011M|6603B 1530B|   0  1246k|   0   123 |5763    11k|1.13 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    9   97    0
Jun 27 15:48:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:38| 22   3  72   1   0|4305M  157M  202M 3012M|  30k   13k|   0  2046k|   0   210 |4480  8288 |1.13 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    9  108    0
Jun 27 15:48:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:39| 12   2  86   0   0|4305M  157M  202M 3012M|7439B 1626B|   0  1746k|   0   171 |2837  5552 |1.04 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    9  107    0
Jun 27 15:48:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:48:40| 27   6  65   2   0|4306M  155M  202M 3013M|7055B 1715B|   0    13M|   0  1532 |6475    12k|1.04 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    9  110    0
