Jul 29 01:20:20 jammy-provider-cloud-0000007421 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 01:33:28 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:28| 16   3  79   1   0|4311M  257M  203M 2964M|9183B 4316B|   0  1832k|   0   231 |4744  9004 |0.83 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jul 29 01:33:29 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:29|  9   1  89   1   0|4311M  257M  203M 2964M|9784B 4235B|  16k 1736k|1.00   181 |2555  4707 |0.76 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jul 29 01:33:30 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:30| 13   2  82   1   0|4312M  256M  203M 2964M|5178B 1853B|   0  2433k|   0   227 |3727  6592 |0.76 0.93 0.86|4.0   0 1.0|   0     0 |   0     0 | 18  291    9   95    0
Jul 29 01:33:31 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:31|  4   2  93   1   0|4311M  256M  203M 2964M|9279B 3964B|   0  1335k|   0   108 |1828  3203 |0.76 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Jul 29 01:33:32 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:32| 11   1  86   1   0|4311M  256M  203M 2964M|  62k   13k|   0  1381k|   0   145 |2778  4921 |0.76 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Jul 29 01:33:33 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:33| 24   3  71   1   0|4312M  255M  203M 2965M|4630B 1699B|   0  6818k|   0   511 |4696    11k|0.76 0.93 0.86|4.0   0   0|   0     0 |   0     0 | 18  291    9   93    0
Jul 29 01:33:34 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:34| 28   3  68   1   0|4313M  254M  203M 2965M|4822B 1620B|   0  1740k|   0   189 |4762    11k|0.78 0.93 0.86|1.0 1.0 2.0|   0     0 |   0     0 | 18  291    9   98    0
Jul 29 01:33:35 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:35| 23   4  71   1   0|4314M  253M  203M 2965M|9036B 4316B|   0  2153k|   0   237 |6432    12k|0.78 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Jul 29 01:33:36 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:36|  7   1  89   1   0|4314M  253M  203M 2965M|6912B 1787B|   0  1534k|   0   133 |2119  3963 |0.78 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Jul 29 01:33:37 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:37|  7   1  90   0   0|4314M  253M  203M 2965M|  34k   13k|   0  1475k|   0   135 |2444  4222 |0.78 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9  101    0
Jul 29 01:33:38 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:38| 26   5  68   1   0|4315M  252M  203M 2966M|6913B 1701B|   0  2386k|   0   284 |5318    11k|0.78 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Jul 29 01:33:39 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:39| 26   4  67   1   0|4316M  250M  203M 2966M|9153B 4157B|   0  3395k|   0   324 |5775    12k|0.88 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  291    9  106    0
Jul 29 01:33:40 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:40|  9   3  88   1   0|4317M  249M  203M 2966M|6466B 1800B|   0    10M|   0  1172 |3540  5845 |0.88 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9  107    0
Jul 29 01:33:41 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:41|  8   1  86   1   0|4317M  249M  203M 2966M|9796B 4268B|   0  6532k|   0   459 |2945  5768 |0.88 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Jul 29 01:33:42 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:42|  8   2  89   0   0|4317M  248M  203M 2966M|  10k 4431B|   0  1220k|   0   130 |2311  4174 |0.88 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Jul 29 01:33:43 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:43| 11   2  86   1   0|4318M  248M  203M 2966M|  19k 7980B|   0  1562k|   0   189 |3031  5562 |0.88 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  291    9  108    0
Jul 29 01:33:44 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:44|  6   2  88   0   0|4318M  248M  203M 2966M|  25k   11k|   0  1158k|   0   114 |2456  4484 |0.81 0.93 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  290    9  108    0
Jul 29 01:33:45 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:45| 12   2  83   1   0|4318M  248M  203M 2967M|9171B 4451B|   0  1632k|   0   183 |2954  5703 |0.81 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9  106    0
Jul 29 01:33:46 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:46|  8   1  90   1   0|4318M  247M  203M 2967M|  11k 4275B|   0  1206k|   0   131 |2231  4001 |0.81 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9  106    0
Jul 29 01:33:47 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:47|  5   1  92   0   0|4318M  247M  203M 2967M|9359B 1699B|   0   971k|   0  86.2 |1693  3100 |0.81 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    9  106    0
Jul 29 01:33:48 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:48|  8   1  89   0   0|4318M  247M  203M 2967M|  11k 4241B|   0  1392k|   0   154 |2559  4769 |0.81 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Jul 29 01:33:49 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:49|  9   1  86   1   0|4318M  247M  203M 2967M|  45k   19k|   0  1267k|   0   137 |2614  4512 |0.74 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  291    9  102    0
Jul 29 01:33:50 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:50|  6   2  91   0   0|4319M  246M  203M 2967M|  34k   15k|   0   820k|   0  60.0 |1702  2725 |0.74 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Jul 29 01:33:51 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:51|  5   1  93   0   0|4319M  246M  203M 2968M|9288B 3548B|   0   988k|   0  98.0 |1745  3133 |0.74 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  291    9   97    0
Jul 29 01:33:52 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:52| 13   3  83   1   0|4319M  246M  203M 2968M|  48k   22k|   0  1524k|   0   179 |3103  5708 |0.74 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Jul 29 01:33:53 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:53| 17   2  80   2   0|4319M  246M  203M 2968M|8350B 1627B|   0  7347k|   0   447 |3860  7750 |0.74 0.92 0.86|3.0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 29 01:33:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:54| 25   3  70   1   0|4319M  245M  203M 2968M|9217B 4382B|   0  2085k|   0   284 |5387    11k|0.68 0.90 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  290    9  101    0
Jul 29 01:33:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:55|  7   1  90   0   0|4319M  245M  203M 2968M|7789B 1690B|   0  1420k|   0   116 |2152  3960 |0.68 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Jul 29 01:33:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:56| 12   2  85   1   0|4319M  244M  203M 2968M|  35k   15k|   0  2027k|   0   210 |3468  6389 |0.68 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9  102    0
Jul 29 01:33:57 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:57| 22   2  73   1   0|4320M  244M  203M 2969M|  22k 8836B|   0  1597k|   0   173 |4277  8506 |0.68 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Jul 29 01:33:58 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:58| 25   4  69   1   0|4321M  242M  203M 2969M|8522B 1508B|   0  2557k|   0   218 |6239    12k|0.68 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9  105    0
Jul 29 01:33:59 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:59|  9   2  87   1   0|4321M  242M  203M 2969M|  11k 4345B|   0  2016k|   0   221 |2967  5695 |0.63 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9  103    0
Jul 29 01:34:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:00| 11   2  84   1   0|4322M  241M  203M 2969M|4810B 1608B|   0  9182k|   0  1039 |3546  6217 |0.63 0.89 0.85|  0   0 3.0|   0     0 |   0     0 | 18  291    9  103    0
Jul 29 01:34:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:01| 13   3  83   2   0|4322M  241M  203M 2969M|  32k   13k|   0  7561k|   0   581 |3984  7817 |0.63 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9  103    0
Jul 29 01:34:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:02| 12   2  85   0   0|4322M  240M  203M 2969M|  45k 4420B|   0  1384k|   0   156 |3010  5608 |0.63 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9  104    0
Jul 29 01:34:03 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:03| 12   3  84   1   0|4323M  240M  203M 2970M|  21k 8118B|   0  1440k|   0   162 |3146  5796 |0.63 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Jul 29 01:34:04 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:04|  9   1  87   1   0|4323M  239M  203M 2970M|  14k 6384B|   0  1108k|   0   109 |2898  5494 |0.66 0.89 0.85|3.0 1.0 2.0|   0     0 |   0     0 | 18  291    9  100    0
Jul 29 01:34:05 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:05| 29   4  65   1   0|4323M  239M  203M 2970M|9155B 1587B|   0  2497k|   0   292 |5681    11k|0.66 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9  102    0
Jul 29 01:34:06 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:06| 26   4  67   1   0|4324M  238M  203M 2970M|8653B 1694B|   0  2600k|   0   271 |6050    12k|0.66 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9  110    0
Jul 29 01:34:07 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:07| 25   5  67   1   0|4328M  234M  203M 2971M|  13k 4350B|  32k 2376k|2.00   255 |6113    13k|0.66 0.89 0.85|  0   0  34|   0     0 |   0     0 | 18  290    9  109    0
Jul 29 01:34:08 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:08| 10   1  85   2   0|4328M  234M  203M 2971M|5799B 1565B|   0  7984k|   0   502 |2964  6562 |0.66 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9  109    0
Jul 29 01:34:09 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:09| 11   1  85   1   0|4327M  234M  203M 2971M|  19k 9730B|   0  1499k|   0   198 |3398  6216 |0.61 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  291    9  109    0
Jul 29 01:34:10 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:10| 10   2  86   0   0|4328M  233M  203M 2971M|  13k 4860B|   0  1941k|   0   205 |2880  5295 |0.61 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9  104    0
Jul 29 01:34:11 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:11|  4   2  93   1   0|4328M  233M  203M 2971M|9774B 4339B|   0   876k|   0  82.6 |1834  3357 |0.61 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9  104    0
Jul 29 01:34:12 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:12| 11   2  84   1   0|4328M  233M  203M 2971M|  28k   13k|   0  1412k|   0   148 |2900  5265 |0.61 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  290    9  101    0
Jul 29 01:34:13 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:13| 22   4  73   1   0|4328M  233M  203M 2971M|6912B 1697B|   0  2059k|   0   239 |4584  9401 |0.61 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9  103    0
Jul 29 01:34:14 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:14| 31   3  64   1   0|4328M  232M  203M 2972M|4862B 1619B|   0  3678k|   0   387 |5450    12k|0.64 0.87 0.85|5.0   0 2.0|   0     0 |   0     0 | 18  291    9  105    0
Jul 29 01:34:15 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:15| 25   4  69   1   0|4329M  231M  203M 2972M|4654B 1618B|   0  6792k|   0   477 |6336    13k|0.64 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    9  106    0
Jul 29 01:34:16 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:16| 13   2  83   0   0|4329M  231M  203M 2972M|9201B 4464B|  16k 8384k|1.00  1004 |3592  6794 |0.64 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9  101    0
Jul 29 01:34:17 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:17| 11   1  86   1   0|4329M  231M  203M 2972M|8424B 3682B|   0  1508k|   0   172 |2957  5582 |0.64 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9  101    0
Jul 29 01:34:18 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:18| 13   3  83   1   0|4329M  230M  203M 2973M|  44k   19k|   0  1705k|   0   239 |3349  6360 |0.64 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Jul 29 01:34:19 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:19| 10   2  85   0   0|4329M  229M  203M 2973M|9990B 4240B|   0  1387k|   0   153 |2874  5685 |0.59 0.86 0.84|  0   0   0|   0     0 |   0     0 | 18  290    9  101    0
Jul 29 01:34:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:20| 10   2  86   1   0|4329M  229M  203M 2974M|9800B 3659B|   0  1433k|   0   138 |2663  5054 |0.59 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Jul 29 01:34:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:21|  6   1  91   0   0|4329M  229M  203M 2974M|  27k   11k|   0  1111k|   0   115 |1985  3521 |0.59 0.86 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Jul 29 01:34:22 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:22| 27   4  66   1   0|4329M  229M  203M 2974M|6033B 1627B|   0  2572k|   0   345 |5192    11k|0.59 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9  103    0
Jul 29 01:34:23 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:23| 28   3  67   1   0|4329M  228M  203M 2974M|6120B 1620B|   0  2855k|   0   290 |5134    11k|0.59 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9  108    0
Jul 29 01:34:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:24| 14   3  81   1   0|4330M  228M  203M 2974M|  10k 4273B|   0  6298k|   0   490 |4332  9149 |0.54 0.85 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  290    9  109    0
Jul 29 01:34:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:25| 12   2  84   1   0|4330M  228M  203M 2975M|  19k 9085B|   0  2624k|   0   235 |2920  6177 |0.54 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9  110    0
Jul 29 01:34:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:26|  9   2  87   0   0|4330M  228M  203M 2975M|  23k 9758B|   0  1055k|   0   106 |2256  4276 |0.54 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9  105    0
Jul 29 01:34:27 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:27|  9   1  88   1   0|4330M  228M  203M 2975M|  15k 6914B|   0  1089k|   0   107 |2259  4035 |0.54 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9  105    0
Jul 29 01:34:28 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:28|  6   1  89   0   0|4330M  227M  203M 2975M|  25k   10k|   0   992k|   0  93.0 |2207  3998 |0.54 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Jul 29 01:34:29 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:29| 28   4  67   1   0|4330M  227M  203M 2975M|5454B 1620B|   0  2116k|   0   228 |5197    11k|0.50 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9  102    0
Jul 29 01:34:30 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:30| 11   2  84   1   0|4330M  226M  203M 2976M|  10k 4350B|  16k 3363k|1.00   306 |3398  6677 |0.50 0.83 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Jul 29 01:34:31 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:31| 13   2  82   1   0|4331M  225M  203M 2976M|  28k   13k|   0  6523k|   0   474 |3784  7196 |0.50 0.83 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  104    0
Jul 29 01:34:32 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:32| 19   3  76   0   0|4331M  225M  203M 2976M|  41k 1567B|   0  1401k|   0   147 |3924  7343 |0.50 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9  105    0
Jul 29 01:34:33 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:33| 21   4  73   1   0|4332M  224M  203M 2976M|  10k 4231B|   0  2735k|   0   291 |5580    11k|0.50 0.83 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  106    0
Jul 29 01:34:34 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:34| 10   3  86   0   0|4332M  224M  203M 2976M|6153B 1700B|   0  2814k|   0   152 |2528  4472 |0.54 0.83 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  291    9  102    0
Jul 29 01:34:35 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:35|  6   1  90   0   0|4332M  224M  203M 2976M|8761B 4336B|   0  1579k|   0   154 |2297  4253 |0.54 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9  104    0
Jul 29 01:34:36 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:36|  9   2  87   1   0|4333M  223M  203M 2976M|  28k   13k|   0  8917k|   0  1056 |3323  4930 |0.54 0.83 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Jul 29 01:34:37 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:37|  8   1  88   0   0|4333M  223M  203M 2977M|  31k   13k|   0  1299k|   0   130 |2569  4463 |0.54 0.83 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Jul 29 01:34:38 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:38| 11   2  86   1   0|4333M  222M  203M 2977M|  10k 4417B|   0  1573k|   0   189 |2857  5361 |0.54 0.83 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Jul 29 01:34:39 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:39| 11   2  85   1   0|4333M  222M  203M 2977M|  18k 8634B|   0  1323k|   0   144 |2689  4970 |0.49 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Jul 29 01:34:40 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:40| 11   2  86   1   0|4333M  222M  203M 2977M|5661B 1742B|   0  1482k|   0   136 |2639  4777 |0.49 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Jul 29 01:34:41 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:41| 10   3  85   0   0|4333M  222M  203M 2977M|  10k 4349B|   0  7065k|   0   491 |3836  7975 |0.49 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9   93    0
Jul 29 01:34:42 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:42| 14   2  81   1   0|4333M  221M  203M 2977M|  30k   13k|   0  1481k|   0   176 |3216  5740 |0.49 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9   91    0
Jul 29 01:34:43 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:43| 10   2  86   1   0|4333M  221M  203M 2977M|  32k   13k|   0  1355k|   0   154 |2743  4905 |0.49 0.82 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9   91    0
Jul 29 01:34:44 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:44|  8   2  89   0   0|4334M  221M  203M 2977M|  21k   10k|   0  1162k|   0  77.8 |2027  3576 |0.45 0.81 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  292    9   91    0
Jul 29 01:34:45 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:45|  6   1  91   1   0|4333M  221M  203M 2978M|  21k 8772B|   0   965k|   0   105 |2051  3609 |0.45 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Jul 29 01:34:46 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:46| 14   2  81   0   0|4334M  221M  203M 2978M|  13k 3765B|   0  5285k|   0   661 |3730  6528 |0.45 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jul 29 01:34:47 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:47| 27   5  67   1   0|4334M  220M  203M 2978M|5965B 1623B|   0  2232k|   0   230 |5657    11k|0.45 0.81 0.82|3.0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jul 29 01:34:48 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:48| 28   3  67   1   0|4335M  219M  203M 2978M|8757B 4108B|   0  1956k|   0   246 |5548    11k|0.45 0.81 0.82|  0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Jul 29 01:34:49 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:49|  7   1  92   1   0|4335M  219M  203M 2979M|7971B 1803B|   0  1624k|   0   113 |1865  3288 |0.58 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Jul 29 01:34:50 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:50| 10   1  86   0   0|4335M  218M  203M 2979M|9550B 4469B|   0  1998k|   0   209 |2967  5542 |0.58 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Jul 29 01:34:51 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:51| 12   2  84   1   0|4335M  218M  203M 2979M|  10k 4346B|   0  5648k|   0   432 |3298  6612 |0.58 0.83 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Jul 29 01:34:52 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:52| 18   2  79   0   0|4340M  213M  203M 2980M|6338B 1695B|   0   861k|   0  52.0 |2362  4089 |0.58 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9   97    0
Jul 29 01:34:53 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:53| 27   3  69   0   0|4345M  206M  203M 2980M|  13k 5958B|   0  1211k|   0   129 |3141  5769 |0.58 0.83 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Jul 29 01:34:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:54|  9   2  89   1   0|4346M  206M  203M 2980M|  22k 9614B|   0  1000k|   0  87.4 |2199  3872 |0.61 0.83 0.83|5.0   0 3.0|   0     0 |   0     0 | 18  294    9  101    0
Jul 29 01:34:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:55|  5   0  92   1   0|4345M  206M  203M 2981M|  28k   12k|   0  1645k|   0   119 |2087  3804 |0.61 0.83 0.83|  0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Jul 29 01:34:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:34:56| 10   2  87   1   0|4346M  206M  203M 2981M|  32k   15k|   0  1229k|   0   126 |2661  4694 |0.61 0.83 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   96    0
