Feb 27 22:12:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:12:55 ubuntu dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:12:55 ubuntu dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:24:55 ubuntu dstat.sh[59032]: 27-02 22:24:55| 16   4  77   1   0|5120M  205M  182M 2312M|5187B 1610B|   0  4404k|   0   309 |5507  8331 |1.76 1.36 1.05|2.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 22:24:56 ubuntu dstat.sh[59032]: 27-02 22:24:56| 11   2  85   1   0|5120M  205M  182M 2312M|5356B 1625B|   0  1769k|   0   179 |3724  5734 |1.76 1.36 1.05|3.0   0   0|   0     0 |           | 18  309    1   64    0
Feb 27 22:24:57 ubuntu dstat.sh[59032]: 27-02 22:24:57| 26   6  63   3   0|5120M  204M  182M 2313M|5112B 1624B|   0    11M|   0   953 |9972    16k|1.76 1.36 1.05|3.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 27 22:24:58 ubuntu dstat.sh[59032]: 27-02 22:24:58| 15   3  78   1   0|5119M  205M  182M 2313M|5035B 1613B|   0  8180k|   0   419 |5635  8487 |1.76 1.36 1.05|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 27 22:24:59 ubuntu dstat.sh[59032]: 27-02 22:24:59| 11   3  84   1   0|5120M  204M  182M 2313M|4714B 1513B|   0  1661k|   0   201 |3622  5308 |1.76 1.36 1.05|1.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 22:25:00 ubuntu dstat.sh[59032]: 27-02 22:25:00|  4   1  93   0   0|5118M  206M  182M 2313M|4623B 1569B|   0   697k|   0  54.1 |1818  2704 |1.62 1.34 1.04|2.0   0 1.0|   0     0 |           | 18  310    0   63    0
Feb 27 22:25:01 ubuntu dstat.sh[59032]: 27-02 22:25:01| 25   5  66   2   0|5120M  204M  182M 2313M|4585B 1510B|   0  3607k|   0   398 |8208    12k|1.62 1.34 1.04|2.0   0 3.0|   0     0 |           | 18  310    0   63    0
Feb 27 22:25:02 ubuntu dstat.sh[59032]: 27-02 22:25:02| 14   4  78   1   0|5121M  203M  182M 2313M|4838B 1563B|   0  3103k|   0   250 |4833  7321 |1.62 1.34 1.04|3.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 27 22:25:03 ubuntu dstat.sh[59032]: 27-02 22:25:03| 13   4  81   1   0|5120M  203M  182M 2313M|4316B 1514B|   0  1871k|   0   176 |4186  5929 |1.62 1.34 1.04|3.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 22:25:04 ubuntu dstat.sh[59032]: 27-02 22:25:04| 26   6  64   3   0|5121M  202M  182M 2314M|4678B 1570B|   0    10M|   0   753 |8610    14k|1.62 1.34 1.04|3.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 22:25:05 ubuntu dstat.sh[59032]: 27-02 22:25:05| 24   7  67   1   0|5122M  201M  182M 2314M|4729B 1610B|   0  1865k|   0   225 |7768    11k|1.65 1.35 1.05|4.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 27 22:25:06 ubuntu dstat.sh[59032]: 27-02 22:25:06|  3   1  95   0   0|5122M  201M  182M 2314M|3315B  806B|   0   860k|   0  67.7 |1583  2492 |1.65 1.35 1.05|2.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 27 22:25:07 ubuntu dstat.sh[59032]: 27-02 22:25:07| 11   2  84   1   0|5122M  200M  182M 2314M|4053B 1295B|   0  1887k|   0   221 |3749  5675 |1.65 1.35 1.05|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 27 22:25:08 ubuntu dstat.sh[59032]: 27-02 22:25:08| 21   6  70   1   0|5126M  196M  182M 2314M|4976B 1464B|   0  2101k|   0   233 |8049    12k|1.65 1.35 1.05|2.0   0 1.0|   0     0 |           | 18  310    0   65    0
Feb 27 22:25:09 ubuntu dstat.sh[59032]: 27-02 22:25:09| 27   7  62   3   0|5127M  196M  182M 2315M|4626B 1622B|   0  5103k|   0   603 |9538    15k|1.65 1.35 1.05|4.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 27 22:25:10 ubuntu dstat.sh[59032]: 27-02 22:25:10| 25   5  67   1   0|5127M  194M  182M 2315M|4980B 1620B|   0  2620k|   0   260 |8129    12k|1.59 1.35 1.05|2.0   0 1.0|   0     0 |           | 18  310    0   73    0
Feb 27 22:25:11 ubuntu dstat.sh[59032]: 27-02 22:25:11| 21   5  70   1   0|5128M  193M  182M 2315M|4349B 1609B|   0  8262k|   0   590 |7724    12k|1.59 1.35 1.05|1.0   0   0|   0     0 |           | 18  309    0   75    0
Feb 27 22:25:12 ubuntu dstat.sh[59032]: 27-02 22:25:12|  5   1  93   0   0|5128M  193M  182M 2315M|4729B 1468B|   0  1135k|   0  56.4 |1702  2373 |1.59 1.35 1.05|2.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 27 22:25:13 ubuntu dstat.sh[59032]: 27-02 22:25:13|  7   2  88   1   0|5128M  193M  182M 2315M|4370B 1076B|   0  5926k|   0   383 |3143  4622 |1.59 1.35 1.05|1.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 27 22:25:14 ubuntu dstat.sh[59032]: 27-02 22:25:14| 20   4  73   1   0|5128M  193M  182M 2316M|3702B 1030B|   0  2422k|   0   292 |6566  9707 |1.59 1.35 1.05|2.0 1.0   0|   0     0 |           | 18  310    0   71    0
Feb 27 22:25:15 ubuntu dstat.sh[59032]: 27-02 22:25:15| 25   6  64   3   0|5128M  193M  182M 2316M|4497B 1500B|   0  4342k|   0   535 |8992    15k|1.63 1.36 1.05|3.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 27 22:25:16 ubuntu dstat.sh[59032]: 27-02 22:25:16| 24   6  66   2   0|5129M  192M  182M 2316M|4907B 1517B|   0  8270k|   0   615 |9182    15k|1.63 1.36 1.05|2.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 27 22:25:17 ubuntu dstat.sh[59032]: 27-02 22:25:17| 18   3  75   1   0|5129M  191M  182M 2316M|5932B 1618B|  32k 2225k|1.00   235 |6335  9311 |1.63 1.36 1.05|1.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 27 22:25:18 ubuntu dstat.sh[59032]: 27-02 22:25:18|  9   2  87   1   0|5129M  191M  182M 2317M|4785B 1461B|   0  1267k|   0   122 |3018  4310 |1.63 1.36 1.05|4.0 1.0   0|   0     0 |           | 18  310    0   71    0
Feb 27 22:25:19 ubuntu dstat.sh[59032]: 27-02 22:25:19|  4   1  92   0   0|5129M  191M  182M 2317M|5326B 1616B|   0  1289k|   0   127 |2309  3630 |1.63 1.36 1.05|1.0   0   0|   0     0 |           | 18  309    0   73    0
Feb 27 22:25:20 ubuntu dstat.sh[59032]: 27-02 22:25:20| 23   6  68   2   0|5130M  190M  182M 2317M|4245B 1467B|   0  3249k|   0   376 |7831    12k|1.58 1.35 1.05|2.0   0 1.0|   0     0 |           | 18  310    0   65    0
Feb 27 22:25:21 ubuntu dstat.sh[59032]: 27-02 22:25:21| 25   5  64   3   0|5130M  190M  182M 2317M|4603B 1614B|   0  4364k|   0   526 |8836    14k|1.58 1.35 1.05|3.0   0 2.0|   0     0 |           | 18  310    0   66    0
Feb 27 22:25:22 ubuntu dstat.sh[59032]: 27-02 22:25:22| 17   3  75   1   0|5130M  190M  182M 2317M|4476B 1563B|   0  3656k|   0   314 |6173  9409 |1.58 1.35 1.05|1.0   0   0|   0     0 |           | 18  309    0   68    0
Feb 27 22:25:23 ubuntu dstat.sh[59032]: 27-02 22:25:23| 10   2  87   0   0|5130M  190M  182M 2317M|4617B 1514B|   0  1587k|   0   134 |3466  5028 |1.58 1.35 1.05|3.0   0   0|   0     0 |           | 18  311    0   68    0
Feb 27 22:25:24 ubuntu dstat.sh[59032]: 27-02 22:25:24| 24   6  65   2   0|5129M  190M  182M 2318M|4749B 1623B|   0  8212k|   0   626 |8840    14k|1.58 1.35 1.05|2.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 27 22:25:25 ubuntu dstat.sh[59032]: 27-02 22:25:25|  5   2  90   1   0|5130M  189M  182M 2318M|4405B 1558B|   0  2528k|   0   220 |2584  4157 |1.45 1.33 1.05|2.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 27 22:25:26 ubuntu dstat.sh[59032]: 27-02 22:25:26| 22   5  70   2   0|5130M  189M  182M 2318M|4744B 1522B|   0  4350k|   0   414 |7506    11k|1.45 1.33 1.05|3.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 27 22:25:27 ubuntu dstat.sh[59032]: 27-02 22:25:27| 14   3  79   1   0|5131M  187M  182M 2318M|3948B 1398B|   0  4327k|   0   278 |5276  8325 |1.45 1.33 1.05|2.0   0   0|   0     0 |           | 18  309    0   73    0
Feb 27 22:25:28 ubuntu dstat.sh[59032]: 27-02 22:25:28| 14  16  67   1   0|5141M  177M  182M 2318M|4164B 1230B| 116k 2644k|11.0   244 |6255  8130 |1.45 1.33 1.05|2.0   0 419|   0     0 |           | 18  309    0   72    0
Feb 27 22:25:29 ubuntu dstat.sh[59032]: 27-02 22:25:29|  6   2  91   1   0|5141M  177M  182M 2318M|4197B 1570B|   0  6137k|   0   365 |2153  3033 |1.45 1.33 1.05|3.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 27 22:25:30 ubuntu dstat.sh[59032]: 27-02 22:25:30| 25   5  66   1   0|5142M  176M  182M 2319M|5097B 1569B|   0  3475k|   0   352 |8163    12k|1.41 1.32 1.05|3.0   0 1.0|   0     0 |           | 18  310    0   73    0
Feb 27 22:25:31 ubuntu dstat.sh[59032]: 27-02 22:25:31| 23   5  65   2   0|5142M  176M  182M 2319M|6788B 1511B|   0  9175k|   0   655 |8774    14k|1.41 1.32 1.05|1.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 27 22:25:32 ubuntu dstat.sh[59032]: 27-02 22:25:32| 12   3  82   1   0|5142M  175M  182M 2319M|6489B 1557B|   0  2144k|   0   217 |4606  7096 |1.41 1.32 1.05|2.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 27 22:25:33 ubuntu dstat.sh[59032]: 27-02 22:25:33| 15   4  79   1   0|5142M  175M  182M 2319M|6993B 1522B|   0  2596k|   0   243 |5039  7535 |1.41 1.32 1.05|1.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 27 22:25:34 ubuntu dstat.sh[59032]: 27-02 22:25:34| 25   5  66   2   0|5142M  175M  182M 2319M|5526B 1555B|   0  3169k|   0   361 |7903    12k|1.41 1.32 1.05|3.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 27 22:25:35 ubuntu dstat.sh[59032]: 27-02 22:25:35|  3   1  95   1   0|5142M  175M  182M 2319M|4802B  867B|   0  1654k|   0   104 |1584  2444 |1.30 1.30 1.04|2.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 27 22:25:36 ubuntu dstat.sh[59032]: 27-02 22:25:36| 24   5  67   2   0|5143M  174M  182M 2320M|5058B 1190B|   0  3419k|   0   371 |7749    11k|1.30 1.30 1.04|3.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 27 22:25:37 ubuntu dstat.sh[59032]: 27-02 22:25:37| 17   4  75   1   0|5143M  174M  182M 2320M|5501B 1614B|   0  2703k|   0   267 |5393  7869 |1.30 1.30 1.04|1.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 27 22:25:38 ubuntu dstat.sh[59032]: 27-02 22:25:38|  9   2  87   1   0|5143M  174M  182M 2320M|5014B 1626B|   0  1337k|   0   137 |2967  4258 |1.30 1.30 1.04|3.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 27 22:25:39 ubuntu dstat.sh[59032]: 27-02 22:25:39| 25   5  65   2   0|5142M  173M  182M 2321M|5261B 1614B|   0  8884k|   0   652 |8800    13k|1.30 1.30 1.04|2.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 27 22:25:40 ubuntu dstat.sh[59032]: 27-02 22:25:40| 12   3  82   1   0|5142M  173M  182M 2321M|5025B 1615B|  16k 1854k|1.00   191 |4164  5928 |1.20 1.28 1.04|1.0   0 7.0|   0     0 |           | 18  309    0   69    0
Feb 27 22:25:41 ubuntu dstat.sh[59032]: 27-02 22:25:41| 16   4  77   1   0|5142M  173M  182M 2321M|4606B 1448B|   0  2125k|   0   254 |5526  8170 |1.20 1.28 1.04|3.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 27 22:25:42 ubuntu dstat.sh[59032]: 27-02 22:25:42| 24   3  71   1   0|4964M  351M  182M 2322M|7178B  255k|  28k 1831k|1.01   145 |3794  4729 |1.20 1.28 1.04|1.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 27 22:25:43 ubuntu dstat.sh[59032]: 27-02 22:25:43|  2   1  97   0   0|4964M  351M  182M 2322M|4843B 1460B|   0  1370k|   0  53.1 |1150  1687 |1.20 1.28 1.04|2.0   0   0|   0     0 |           | 18  309    0   70    1
Feb 27 22:25:44 ubuntu dstat.sh[59032]: 27-02 22:25:44|  8   4  86   1   0|4960M  355M  182M 2322M|4385B 1622B|   0  7540k|   0   467 |2850  7698 |1.20 1.28 1.04|2.0   0  36|   0     0 |           | 18  309    0   62    0
Feb 27 22:25:45 ubuntu dstat.sh[59032]: 27-02 22:25:45|  2   1  96   0   0|4960M  355M  182M 2322M|4341B 1459B|   0     0 |   0     0 |1031  1548 |1.10 1.26 1.03|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 27 22:25:46 ubuntu dstat.sh[59032]: 27-02 22:25:46|  1   0  97   0   0|4960M  355M  182M 2322M|4499B 1620B|   0    68k|   0  7.00 | 980  1499 |1.10 1.26 1.03|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 27 22:25:47 ubuntu dstat.sh[59032]: 27-02 22:25:47|  2   1  97   0   0|4960M  355M  182M 2322M|4278B 1458B|   0     0 |   0     0 |1012  1483 |1.10 1.26 1.03|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 27 22:25:48 ubuntu dstat.sh[59032]: 27-02 22:25:48|  2   1  96   0   0|4960M  355M  182M 2322M|4757B 1620B|   0   252k|   0  24.0 |1274  1926 |1.10 1.26 1.03|2.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 27 22:25:49 ubuntu dstat.sh[59032]: 27-02 22:25:49|  1   1  96   0   0|4960M  354M  182M 2322M|4598B 1612B|   0   251k|   0  22.9 |1286  2023 |1.10 1.26 1.03|1.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 27 22:25:50 ubuntu dstat.sh[59032]: 27-02 22:25:50|  3   1  96   0   0|4960M  354M  182M 2322M|4535B 1463B|   0   249k|   0  25.1 |1372  2051 |1.01 1.24 1.02|2.0   0 1.0|   0     0 |           | 18  309    0   58    0
Feb 27 22:25:51 ubuntu dstat.sh[59032]: 27-02 22:25:51|  1   1  96   0   0|4960M  354M  182M 2322M|4137B 1619B|   0   104k|   0  16.0 |1074  1593 |1.01 1.24 1.02|1.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 27 22:25:52 ubuntu dstat.sh[59032]: 27-02 22:25:52|  2   0  95   0   0|4960M  354M  182M 2322M|4156B 1457B|   0   492k|   0  44.0 |1457  2228 |1.01 1.24 1.02|2.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 27 22:25:53 ubuntu dstat.sh[59032]: 27-02 22:25:53|  2   1  96   0   0|4960M  354M  182M 2322M|4585B 1623B|   0    88k|   0  13.0 |1175  1697 |1.01 1.24 1.02|2.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 22:25:54 ubuntu dstat.sh[59032]: 27-02 22:25:54|  2   1  95   0   0|4960M  354M  182M 2322M|4144B 1297B|   0   420k|   0  43.0 |1554  2395 |1.01 1.24 1.02|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 22:25:55 ubuntu dstat.sh[59032]: 27-02 22:25:55|  1   1  96   0   0|4960M  354M  182M 2322M|4068B  808B|   0    48k|   0  6.99 |1016  1504 |0.93 1.22 1.02|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 22:25:56 ubuntu dstat.sh[59032]: 27-02 22:25:56|  1   1  97   0   0|4960M  354M  182M 2322M|5046B 1511B|   0     0 |   0     0 |1008  1480 |0.93 1.22 1.02|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 22:25:57 ubuntu dstat.sh[59032]: 27-02 22:25:57|  2   1  97   0   0|4960M  354M  182M 2322M|4845B 1516B|   0   802k|   0  1.00 |1038  1485 |0.93 1.22 1.02|2.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 27 22:25:58 ubuntu dstat.sh[59032]: 27-02 22:25:58|  2   1  96   0   0|4960M  354M  182M 2322M|4235B 1024B|   0   371k|   0  58.9 |1157  1618 |0.93 1.22 1.02|1.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 27 22:25:59 ubuntu dstat.sh[59032]: 27-02 22:25:59|  2   1  97   0   0|4960M  354M  182M 2322M|5053B 1621B|   0    68k|   0  10.0 |1158  1623 |0.93 1.22 1.02|1.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 27 22:26:00 ubuntu dstat.sh[59032]: 27-02 22:26:00|  1   1  96   0   0|4960M  354M  182M 2322M|4996B 1458B|   0   660k|   0   108 |1380  2082 |0.94 1.21 1.02|1.0   0 1.0|   0     0 |           | 18  309    0   51    0
Feb 27 22:26:01 ubuntu dstat.sh[59032]: 27-02 22:26:01|  2   1  97   0   0|4960M  354M  182M 2322M|4799B 1620B|   0    32k|   0  4.00 | 994  1458 |0.94 1.21 1.02|1.0   0   0|   0     0 |           | 18  309    0   47    0
Feb 27 22:26:02 ubuntu dstat.sh[59032]: 27-02 22:26:02|  2   1  95   0   0|4960M  354M  182M 2322M|4639B 1458B|   0   556k|   0  51.0 |1528  2380 |0.94 1.21 1.02|1.0   0   0|   0     0 |           | 18  309    0   47    0
Feb 27 22:26:03 ubuntu dstat.sh[59032]: 27-02 22:26:03|  3   1  95   0   0|4960M  354M  182M 2322M|4569B 1617B|   0   475k|   0  31.9 |1470  2061 |0.94 1.21 1.02|1.0   0   0|   0     0 |           | 18  309    0   47    0
Feb 27 22:26:04 ubuntu dstat.sh[59032]: 27-02 22:26:04|  3   1  93   1   0|4960M  354M  182M 2322M|4166B 1461B|   0  4108k|   0   264 |2034  3325 |0.94 1.21 1.02|1.0   0   0|   0     0 |           | 18  309    0   47    0
Feb 27 22:26:05 ubuntu dstat.sh[59032]: 27-02 22:26:05|  1   0  97   0   0|4960M  354M  182M 2322M|4737B 1661B|   0     0 |   0     0 |1002  1480 |0.86 1.19 1.01|1.0   0   0|   0     0 |           | 18  309    0   42    0
Feb 27 22:26:06 ubuntu dstat.sh[59032]: 27-02 22:26:06|  2   1  97   0   0|4960M  354M  182M 2322M|4266B 1622B|   0   176k|   0  11.0 |1046  1542 |0.86 1.19 1.01|1.0   0   0|   0     0 |           | 18  309    0   42    0
Feb 27 22:26:07 ubuntu dstat.sh[59032]: 27-02 22:26:07|  2   1  96   0   0|4960M  354M  182M 2322M|4442B 1621B|   0    40k|   0  4.00 |1249  1672 |0.86 1.19 1.01|1.0   0   0|   0     0 |           | 18  309    0   42    0
Feb 27 22:26:08 ubuntu dstat.sh[59032]: 27-02 22:26:08|  5   2  90   0   0|4959M  355M  182M 2322M|4350B 1456B|   0     0 |   0     0 |3223  5142 |0.86 1.19 1.01|1.0   0 1.0|   0     0 |           | 18  309    0   42    0
Feb 27 22:26:09 ubuntu dstat.sh[59032]: 27-02 22:26:09|  5   1  93   0   0|4959M  355M  182M 2322M|4625B 1622B|   0   236k|   0  21.0 |1847  2293 |0.86 1.19 1.01|1.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 27 22:26:10 ubuntu dstat.sh[59032]: 27-02 22:26:10|  2   1  96   0   0|4959M  355M  182M 2322M|4567B 1455B|   0   587k|   0  86.8 |1388  2072 |0.79 1.17 1.01|1.0   0 1.0|   0     0 |           | 18  309    0   36    0
Feb 27 22:26:11 ubuntu dstat.sh[59032]: 27-02 22:26:11|  2   1  97   0   0|4959M  355M  182M 2322M|3904B 1137B|   0    32k|   0  4.01 |1002  1468 |0.79 1.17 1.01|1.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 27 22:26:12 ubuntu dstat.sh[59032]: 27-02 22:26:12|  2   1  96   0   0|4959M  355M  182M 2322M|3070B  270B|   0   592k|   0  45.0 |1324  2016 |0.79 1.17 1.01|1.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 27 22:26:13 ubuntu dstat.sh[59032]: 27-02 22:26:13|  3   1  96   0   0|4960M  355M  182M 2322M| 124k 1095B|   0    52k|   0  7.01 |1168  1577 |0.79 1.17 1.01|2.0   0 3.0|   0     0 |           | 18  309    0   27    0
Feb 27 22:26:14 ubuntu dstat.sh[59032]: 27-02 22:26:14| 11   3  83   0   0|4971M  343M  182M 2322M| 277k 6402B|   0   871k|   0  32.9 |2505  2483 |0.79 1.17 1.01|1.0   0  22|   0     0 |           | 18  309    0   27    0
Feb 27 22:26:15 ubuntu dstat.sh[59032]: 27-02 22:26:15| 10   4  86   0   0|4966M  348M  182M 2323M| 146k 7605B| 108k  589k|5.00   105 |2304  2013 |0.73 1.15 1.00|2.0   0  19|   0     0 |           | 18  309    0   27    0
