Feb 18 20:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 20:26:30 ubuntu dstat.sh[59588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 20:26:30 ubuntu dstat.sh[59588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 20:38:36 ubuntu dstat.sh[59588]: 18-02 20:38:36| 25   5  65   3   0|5006M  146M  182M 2470M|4912B 1618B|  16k 4829k|1.00   557 |9547    15k|0.99 1.20 1.05|2.0 1.0   0|   0     0 |           | 18  291    0   64    0
Feb 18 20:38:37 ubuntu dstat.sh[59588]: 18-02 20:38:37| 24   5  69   1   0|5007M  144M  182M 2470M|4942B 1622B|   0  2803k|   0   243 |8156    12k|0.99 1.20 1.05|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 18 20:38:38 ubuntu dstat.sh[59588]: 18-02 20:38:38| 28   8  60   2   0|5002M  182M  182M 2437M|4738B 1619B|   0  4542k|   0   485 |9438    24k|0.99 1.20 1.05|5.0   0  36|   0     0 |           | 18  291    0   65    0
Feb 18 20:38:39 ubuntu dstat.sh[59588]: 18-02 20:38:39| 25   5  67   2   0|5002M  182M  182M 2437M|4503B 1621B|   0  7172k|   0   560 |8775    14k|0.99 1.20 1.05|2.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 18 20:38:40 ubuntu dstat.sh[59588]: 18-02 20:38:40| 24   4  68   2   0|5002M  182M  182M 2438M|4505B 1622B|   0  3300k|   0   320 |8624    13k|0.99 1.20 1.05|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 18 20:38:41 ubuntu dstat.sh[59588]: 18-02 20:38:41| 26   5  66   2   0|5003M  181M  182M 2438M|4157B 1500B|   0  3407k|   0   393 |8786    14k|1.07 1.22 1.05|1.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 18 20:38:42 ubuntu dstat.sh[59588]: 18-02 20:38:42| 25   4  69   1   0|5003M  180M  182M 2438M|4336B 1620B|   0  2708k|   0   258 |8354    12k|1.07 1.22 1.05|1.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 18 20:38:43 ubuntu dstat.sh[59588]: 18-02 20:38:43| 25   6  64   3   0|5003M  180M  182M 2439M|4674B 1618B|   0  5014k|   0   599 |8818    14k|1.07 1.22 1.05|1.0 1.0   0|   0     0 |           | 18  291    0   67    0
Feb 18 20:38:44 ubuntu dstat.sh[59588]: 18-02 20:38:44| 25   5  68   1   0|5005M  178M  182M 2439M|4207B 1623B|   0    16M|   0   486 |7970    12k|1.07 1.22 1.05|1.0   0 1.0|   0     0 |           | 18  291    0   63    0
Feb 18 20:38:45 ubuntu dstat.sh[59588]: 18-02 20:38:45| 11   4  83   1   0|5004M  179M  182M 2439M|4747B 1613B|   0  2414k|   0   162 |5023  7876 |1.07 1.22 1.05|  0   0 1.0|   0     0 |           | 18  290    0   64    0
Feb 18 20:38:46 ubuntu dstat.sh[59588]: 18-02 20:38:46| 22   5  71   1   0|5004M  179M  182M 2439M|4778B 1624B|   0  3184k|   0   339 |7154    11k|0.99 1.19 1.05|4.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 18 20:38:47 ubuntu dstat.sh[59588]: 18-02 20:38:47| 27   4  66   2   0|5004M  178M  182M 2440M|4551B 1623B|   0  3394k|   0   366 |8414    13k|0.99 1.19 1.05|1.0   0 1.0|   0     0 |           | 18  291    0   67    0
Feb 18 20:38:48 ubuntu dstat.sh[59588]: 18-02 20:38:48| 24   6  66   1   0|5005M  177M  182M 2440M|4518B 1617B|   0  3550k|   0   367 |8691    13k|0.99 1.19 1.05|1.0 1.0   0|   0     0 |           | 18  291    0   69    0
Feb 18 20:38:49 ubuntu dstat.sh[59588]: 18-02 20:38:49| 24   5  66   2   0|5005M  177M  182M 2440M|4638B 1458B|   0  7529k|   0   611 |9149    14k|0.99 1.19 1.05|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 18 20:38:50 ubuntu dstat.sh[59588]: 18-02 20:38:50| 11   3  83   1   0|5005M  176M  182M 2441M|4194B 1618B|   0  2249k|   0   225 |4047  6354 |0.99 1.19 1.05|1.0   0   0|   0     0 |           | 18  290    0   66    0
Feb 18 20:38:51 ubuntu dstat.sh[59588]: 18-02 20:38:51| 17   3  76   1   0|5005M  176M  182M 2441M|4738B 1619B|   0  2555k|   0   271 |5686  8495 |0.99 1.19 1.04|1.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 18 20:38:52 ubuntu dstat.sh[59588]: 18-02 20:38:52| 24   6  67   1   0|5006M  175M  182M 2441M|3974B 1619B|   0  2682k|   0   261 |7933    11k|0.99 1.19 1.04|2.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 18 20:38:53 ubuntu dstat.sh[59588]: 18-02 20:38:53| 24   6  66   2   0|5007M  174M  182M 2441M|4574B 1667B|   0  3041k|   0   352 |8417    13k|0.99 1.19 1.04|4.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 18 20:38:54 ubuntu dstat.sh[59588]: 18-02 20:38:54| 17   4  75   1   0|5007M  174M  182M 2441M|4558B 1619B|   0  7893k|   0   578 |6129  9680 |0.99 1.19 1.04|  0   0 1.0|   0     0 |           | 18  290    0   64    0
Feb 18 20:38:55 ubuntu dstat.sh[59588]: 18-02 20:38:55| 10   2  85   1   0|5007M  174M  182M 2442M|6290B 1617B|   0  1350k|   0   150 |3581  5117 |0.99 1.19 1.04|1.0 1.0   0|   0     0 |           | 18  291    0   65    0
Feb 18 20:38:56 ubuntu dstat.sh[59588]: 18-02 20:38:56| 25   6  65   2   0|5007M  173M  182M 2442M|6190B 1623B|   0  4475k|   0   504 |8423    13k|0.99 1.19 1.04|1.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 18 20:38:57 ubuntu dstat.sh[59588]: 18-02 20:38:57| 18   4  73   2   0|5008M  172M  182M 2442M|4707B 1455B|   0  2540k|   0   278 |6124  9667 |0.99 1.19 1.04|  0 1.0   0|   0     0 |           | 18  290    0   66    0
Feb 18 20:38:58 ubuntu dstat.sh[59588]: 18-02 20:38:58|  9   2  86   1   0|5008M  172M  182M 2442M|4452B 1625B|   0  2792k|   0   241 |3202  4817 |0.99 1.19 1.04|4.0   0   0|   0     0 |           | 18  289    0   68    0
Feb 18 20:38:59 ubuntu dstat.sh[59588]: 18-02 20:38:59|  3   1  94   0   0|5008M  172M  182M 2442M|4604B 1615B|   0  1746k|   0  70.8 |1599  2490 |0.99 1.19 1.04|  0   0   0|   0     0 |           | 18  290    0   68    0
Feb 18 20:39:00 ubuntu dstat.sh[59588]: 18-02 20:39:00| 25   5  67   2   0|5008M  172M  182M 2442M|4822B 1717B|   0  3871k|   0   409 |8309    13k|0.99 1.19 1.04|3.0 1.0   0|   0     0 |           | 18  291    0   68    0
Feb 18 20:39:01 ubuntu dstat.sh[59588]: 18-02 20:39:01| 13   3  80   2   0|5007M  172M  182M 2443M|4739B 1619B|   0  7648k|   0   533 |5300  8503 |0.91 1.17 1.04|1.0   0   0|   0     0 |           | 18  290    0   68    0
Feb 18 20:39:02 ubuntu dstat.sh[59588]: 18-02 20:39:02| 13   3  82   0   0|5007M  172M  182M 2443M|4274B 1619B|   0  1863k|   0   182 |4282  6139 |0.91 1.17 1.04|1.0   0   0|   0     0 |           | 18  291    0   70    0
Feb 18 20:39:03 ubuntu dstat.sh[59588]: 18-02 20:39:03| 25   6  66   1   0|5008M  171M  182M 2443M|4844B 1615B|   0  3154k|   0   324 |8584    13k|0.91 1.17 1.04|3.0   0   0|   0     0 |           | 18  291    0   70    0
Feb 18 20:39:04 ubuntu dstat.sh[59588]: 18-02 20:39:04| 17   5  75   1   0|5008M  170M  182M 2443M|4745B 1465B|   0  2768k|   0   265 |6568    10k|0.91 1.17 1.04|  0 1.0 1.0|   0     0 |           | 18  290    0   72    0
Feb 18 20:39:05 ubuntu dstat.sh[59588]: 18-02 20:39:05|  9   2  86   1   0|5008M  170M  182M 2443M|4961B 1625B|   0  7771k|   0   330 |2898  4178 |0.91 1.17 1.04|2.0   0   0|   0     0 |           | 18  291    0   69    0
Feb 18 20:39:06 ubuntu dstat.sh[59588]: 18-02 20:39:06|  4   1  93   0   0|5008M  170M  182M 2443M|4682B 1612B|   0  2515k|   0   131 |2073  3201 |0.92 1.16 1.04|  0   0   0|   0     0 |           | 18  290    0   70    0
Feb 18 20:39:07 ubuntu dstat.sh[59588]: 18-02 20:39:07| 23   5  69   2   0|5008M  170M  182M 2444M|4806B 1628B|   0  3601k|   0   375 |7144    11k|0.92 1.16 1.04|3.0   0   0|   0     0 |           | 18  291    0   71    0
Feb 18 20:39:08 ubuntu dstat.sh[59588]: 18-02 20:39:08| 27   5  63   3   0|5009M  169M  182M 2444M|4431B 1617B|   0  8643k|   0   753 |9503    15k|0.92 1.16 1.04|4.0   0   0|   0     0 |           | 18  291    0   71    0
Feb 18 20:39:09 ubuntu dstat.sh[59588]: 18-02 20:39:09| 23   5  67   1   0|5010M  168M  182M 2444M|5452B 1618B|   0  3343k|   0   272 |7764    12k|0.92 1.16 1.04|4.0   0   0|   0     0 |           | 18  291    0   68    0
Feb 18 20:39:10 ubuntu dstat.sh[59588]: 18-02 20:39:10| 19   4  74   2   0|5009M  168M  182M 2444M|6187B 1622B|   0  2887k|   0   285 |6099  8996 |0.92 1.16 1.04|  0 1.0   0|   0     0 |           | 18  290    0   70    0
Feb 18 20:39:11 ubuntu dstat.sh[59588]: 18-02 20:39:11|  9   2  86   1   0|5009M  168M  182M 2444M|6248B 1622B|   0  1198k|   0   109 |2694  3637 |0.84 1.15 1.03|1.0   0   0|   0     0 |           | 18  291    0   70    0
Feb 18 20:39:12 ubuntu dstat.sh[59588]: 18-02 20:39:12|  5   1  91   1   0|5009M  168M  182M 2444M|5177B 1453B|   0  1467k|   0   151 |2498  3771 |0.84 1.15 1.03|1.0   0   0|   0     0 |           | 18  290    0   71    0
Feb 18 20:39:13 ubuntu dstat.sh[59588]: 18-02 20:39:13| 23   5  70   2   0|5009M  168M  182M 2445M|5183B 1627B|   0  3330k|   0   367 |7269    11k|0.84 1.15 1.03|2.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 18 20:39:14 ubuntu dstat.sh[59588]: 18-02 20:39:14| 26   6  63   3   0|5010M  167M  182M 2445M|4981B 1620B|   0  5413k|   0   659 |9343    15k|0.84 1.15 1.03|2.0 1.0 3.0|   0     0 |           | 18  291    0   69    0
Feb 18 20:39:15 ubuntu dstat.sh[59588]: 18-02 20:39:15| 24   5  68   1   0|5010M  166M  182M 2445M|4676B 1619B|   0  7103k|   0   477 |8315    13k|0.84 1.15 1.03|2.0   0   0|   0     0 |           | 18  291    0   69    0
Feb 18 20:39:16 ubuntu dstat.sh[59588]: 18-02 20:39:16| 14   4  80   1   0|5011M  166M  182M 2445M|5161B 1620B|   0  2528k|   0   239 |5444  8139 |0.86 1.14 1.03|  0   0   0|   0     0 |           | 18  290    0   71    0
Feb 18 20:39:17 ubuntu dstat.sh[59588]: 18-02 20:39:17|  9   2  85   1   0|5011M  165M  182M 2445M|4859B 1614B|   0  1785k|   0   201 |3441  5134 |0.86 1.14 1.03|  0   0   0|   0     0 |           | 18  290    0   69    0
Feb 18 20:39:18 ubuntu dstat.sh[59588]: 18-02 20:39:18|  5   1  93   0   0|5011M  165M  182M 2446M|4880B 1627B|   0  1024k|   0  84.3 |1863  2690 |0.86 1.14 1.03|1.0   0   0|   0     0 |           | 18  291    0   69    0
Feb 18 20:39:19 ubuntu dstat.sh[59588]: 18-02 20:39:19| 23   5  66   2   0|5011M  165M  182M 2446M|4904B 1615B|   0  3824k|   0   451 |9294    15k|0.86 1.14 1.03|3.0   0   0|   0     0 |           | 18  291    0   69    0
Feb 18 20:39:20 ubuntu dstat.sh[59588]: 18-02 20:39:20| 25   5  66   2   0|5011M  164M  182M 2446M|4522B 1459B|   0  9641k|   0   705 |8864    14k|0.86 1.14 1.03|  0 1.0   0|   0     0 |           | 18  291    0   69    0
Feb 18 20:39:21 ubuntu dstat.sh[59588]: 18-02 20:39:21|  9   2  85   2   0|5011M  164M  182M 2446M|4797B 1619B|   0  8231k|   0   589 |4397  7371 |0.87 1.14 1.03|  0   0   0|   0     0 |           | 18  290    0   65    0
Feb 18 20:39:22 ubuntu dstat.sh[59588]: 18-02 20:39:22| 19   3  77   1   0|5012M  164M  182M 2447M|4722B 1625B|   0  2600k|   0   272 |5034  7678 |0.87 1.14 1.03|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 18 20:39:23 ubuntu dstat.sh[59588]: 18-02 20:39:23| 23   5  68   2   0|5012M  163M  182M 2447M|4481B 1613B|  16k 3027k|1.00   330 |7774    12k|0.87 1.14 1.03|3.0 1.0   0|   0     0 |           | 18  290    0   69    0
Feb 18 20:39:24 ubuntu dstat.sh[59588]: 18-02 20:39:24|  4   1  94   1   0|5012M  163M  182M 2447M|4519B 1627B|   0  1731k|   0   106 |1898  2751 |0.87 1.14 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   69    0
Feb 18 20:39:25 ubuntu dstat.sh[59588]: 18-02 20:39:25| 24   5  66   2   0|5012M  162M  182M 2447M|4379B 1620B|   0  3631k|   0   405 |8351    13k|0.87 1.14 1.03|2.0 1.0   0|   0     0 |           | 18  291    0   63    0
Feb 18 20:39:26 ubuntu dstat.sh[59588]: 18-02 20:39:26| 11   3  81   1   0|5013M  161M  182M 2447M|4473B 1656B|   0  7421k|   0   513 |4741  7522 |0.88 1.14 1.03|  0   0 6.0|   0     0 |           | 18  290    0   65    0
Feb 18 20:39:27 ubuntu dstat.sh[59588]: 18-02 20:39:27| 10   2  85   1   0|5013M  161M  182M 2447M|4275B 1619B|   0  1623k|   0   188 |3522  5238 |0.88 1.14 1.03|  0   0   0|   0     0 |           | 18  290    0   67    0
Feb 18 20:39:28 ubuntu dstat.sh[59588]: 18-02 20:39:28|  9   1  88   1   0|5013M  161M  182M 2447M|4102B 1459B|   0  1257k|   0   122 |3108  4661 |0.88 1.14 1.03|1.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 18 20:39:29 ubuntu dstat.sh[59588]: 18-02 20:39:29| 24   5  68   1   0|5013M  161M  182M 2448M|4689B 1623B|   0  4188k|   0   394 |8662    14k|0.88 1.14 1.03|3.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 18 20:39:30 ubuntu dstat.sh[59588]: 18-02 20:39:30| 25   5  67   2   0|5014M  160M  182M 2448M|5165B 1622B|   0  3103k|   0   333 |8680    13k|0.88 1.14 1.03|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 18 20:39:31 ubuntu dstat.sh[59588]: 18-02 20:39:31|  7   1  88   1   0|5013M  160M  182M 2448M|4902B 1614B|   0  2196k|   0   227 |3236  5146 |0.89 1.14 1.03|  0 1.0   0|   0     0 |           | 18  290    0   66    0
Feb 18 20:39:32 ubuntu dstat.sh[59588]: 18-02 20:39:32| 21   5  72   2   0|5013M  160M  182M 2448M|4837B 1627B|   0  4692k|   0   468 |7577    12k|0.89 1.14 1.03|5.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 18 20:39:33 ubuntu dstat.sh[59588]: 18-02 20:39:33| 15   4  77   1   0|5013M  160M  182M 2449M|4778B 1613B|   0  7833k|   0   556 |6192  9977 |0.89 1.14 1.03|1.0 1.0   0|   0     0 |           | 18  290    0   69    0
Feb 18 20:39:34 ubuntu dstat.sh[59588]: 18-02 20:39:34| 11   3  84   1   0|5014M  159M  182M 2449M|5556B 1628B|   0  3038k|   0   225 |4274  6180 |0.89 1.14 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   62    0
Feb 18 20:39:35 ubuntu dstat.sh[59588]: 18-02 20:39:35| 24   5  66   2   0|5014M  159M  182M 2449M|4869B 1455B|   0  3417k|   0   362 |8057    12k|0.89 1.14 1.03|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 18 20:39:36 ubuntu dstat.sh[59588]: 18-02 20:39:36|  4   2  92   1   0|5014M  159M  182M 2449M|4621B 1620B|   0  6345k|   0   359 |2327  3617 |1.30 1.22 1.06|1.0   0   0|   0     0 |           | 18  290    0   65    0
Feb 18 20:39:37 ubuntu dstat.sh[59588]: 18-02 20:39:37| 23   4  68   2   0|5015M  158M  182M 2449M|4627B 1616B|   0  5610k|   0   415 |7468    11k|1.30 1.22 1.06|1.0 1.0   0|   0     0 |           | 18  291    0   66    0
Feb 18 20:39:38 ubuntu dstat.sh[59588]: 18-02 20:39:38| 23   7  67   1   0|5031M  141M  182M 2450M|4497B 1619B|  16k 1919k|1.00   225 |6689    17k|1.30 1.22 1.06|  0 1.0  36|   0     0 |           | 18  290    0   65    0
Feb 18 20:39:39 ubuntu dstat.sh[59588]: 18-02 20:39:39|  9   2  86   1   0|5031M  141M  182M 2450M|4929B 1623B|   0  2553k|   0   220 |3420  5105 |1.30 1.22 1.06|2.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 18 20:39:40 ubuntu dstat.sh[59588]: 18-02 20:39:40| 25   4  68   1   0|5028M  144M  182M 2450M|4383B 1621B|   0  3130k|   0   309 |6019  8800 |1.30 1.22 1.06|4.0   0   0|   0     0 |           | 18  290    0   65    0
Feb 18 20:39:41 ubuntu dstat.sh[59588]: 18-02 20:39:41| 13   2  82   1   0|4837M  335M  182M 2450M|6632B  253k|   0  6996k|   0   389 |2642  3756 |1.27 1.21 1.06|  0   0   0|   0     0 |           | 18  290    0   65    0
Feb 18 20:39:42 ubuntu dstat.sh[59588]: 18-02 20:39:42|  2   1  95   0   0|4837M  335M  182M 2450M|4395B 1619B|   0   616k|   0  46.0 |1286  1913 |1.27 1.21 1.06|  0   0   0|   0     0 |           | 18  290    0   57    0
Feb 18 20:39:43 ubuntu dstat.sh[59588]: 18-02 20:39:43|  2   1  96   0   0|4826M  345M  182M 2450M|4047B 1461B|   0   477k|   0  39.1 |1282  2023 |1.27 1.21 1.06|  0   0   0|   0     0 |           | 18  290    0   57    0
Feb 18 20:39:44 ubuntu dstat.sh[59588]: 18-02 20:39:44|  2   0  96   0   0|4826M  345M  182M 2450M|4423B 1614B|   0    24k|   0  3.98 |1122  1541 |1.27 1.21 1.06|  0   0 1.0|   0     0 |           | 18  290    0   57    0
Feb 18 20:39:45 ubuntu dstat.sh[59588]: 18-02 20:39:45|  7   3  89   0   0|4830M  342M  182M 2451M|4320B 1620B|   0  1176k|   0  75.0 |3609  5684 |1.27 1.21 1.06|  0   0 1.0|   0     0 |           | 18  290    0   57    0
Feb 18 20:39:46 ubuntu dstat.sh[59588]: 18-02 20:39:46|  4   1  94   0   0|4829M  342M  182M 2451M|4623B 1621B|   0    40k|   0  1.00 |1464  1849 |1.25 1.21 1.06|1.0   0   0|   0     0 |           | 18  290    0   57    0
Feb 18 20:39:47 ubuntu dstat.sh[59588]: 18-02 20:39:47|  3   1  94   0   0|4829M  342M  182M 2451M|4516B 1620B|   0   312k|   0  24.0 |1635  2117 |1.25 1.21 1.06|  0   0   0|   0     0 |           | 18  290    0   57    0
Feb 18 20:39:48 ubuntu dstat.sh[59588]: 18-02 20:39:48|  1   1  97   0   0|4829M  342M  182M 2451M|4498B 1619B|   0  4094B|   0  1.00 |1062  1487 |1.25 1.21 1.06|  0   0   0|   0     0 |           | 18  290    0   57    0
Feb 18 20:39:49 ubuntu dstat.sh[59588]: 18-02 20:39:49|  2   0  95   0   0|4829M  342M  182M 2451M|4569B 1620B|   0   100k|   0  13.0 |1166  1590 |1.25 1.21 1.06|  0   0   0|   0     0 |           | 18  290    0   57    0
Feb 18 20:39:50 ubuntu dstat.sh[59588]: 18-02 20:39:50|  3   1  95   0   0|4829M  342M  182M 2451M|4639B 1458B|   0   388k|   0  40.0 |1253  1748 |1.25 1.21 1.06|1.0   0   0|   0     0 |           | 18  290    0   49    0
Feb 18 20:39:51 ubuntu dstat.sh[59588]: 18-02 20:39:51|  2   1  95   0   0|4829M  342M  182M 2451M|4440B 1620B|   0   256k|   0  23.0 |1409  1989 |1.15 1.19 1.05|  0   0   0|   0     0 |           | 18  290    0   49    0
Feb 18 20:39:52 ubuntu dstat.sh[59588]: 18-02 20:39:52|  2   0  97   0   0|4829M  342M  182M 2451M|4277B 1620B|   0     0 |   0     0 |1009  1461 |1.15 1.19 1.05|  0   0   0|   0     0 |           | 18  290    0   49    0
Feb 18 20:39:53 ubuntu dstat.sh[59588]: 18-02 20:39:53|  2   1  96   0   0|4829M  342M  182M 2451M|4804B 1621B|   0   280k|   0  23.0 |1305  1924 |1.15 1.19 1.05|1.0   0   0|   0     0 |           | 18  290    0   49    0
Feb 18 20:39:54 ubuntu dstat.sh[59588]: 18-02 20:39:54|  2   1  95   0   0|4829M  342M  182M 2451M|4729B 1616B|   0   403k|   0  40.9 |1460  2240 |1.15 1.19 1.05|1.0   0 1.0|   0     0 |           | 18  290    0   49    0
Feb 18 20:39:55 ubuntu dstat.sh[59588]: 18-02 20:39:55|  2   1  95   0   0|4829M  342M  182M 2451M|5951B 1623B|   0   417k|   0  31.1 |1326  1975 |1.15 1.19 1.05|  0   0   0|   0     0 |           | 18  290    0   49    0
Feb 18 20:39:56 ubuntu dstat.sh[59588]: 18-02 20:39:56|  2   1  96   0   0|4823M  348M  182M 2451M|5220B 1620B|   0  2356k|   0   307 |1171  1519 |1.06 1.17 1.04|  0   0   0|   0     0 |           | 18  290    0   49    0
Feb 18 20:39:57 ubuntu dstat.sh[59588]: 18-02 20:39:57|  2   1  97   0   0|4823M  348M  182M 2451M|4845B 1461B|   0     0 |   0     0 |1025  1470 |1.06 1.17 1.04|1.0   0   0|   0     0 |           | 18  290    0   49    0
Feb 18 20:39:58 ubuntu dstat.sh[59588]: 18-02 20:39:58|  1   1  97   0   0|4823M  348M  182M 2451M|4311B 1616B|   0     0 |   0     0 | 973  1393 |1.06 1.17 1.04|  0   0   0|   0     0 |           | 18  290    0   45    0
Feb 18 20:39:59 ubuntu dstat.sh[59588]: 18-02 20:39:59|  2   0  97   0   0|4823M  348M  182M 2451M|4920B 1620B|   0     0 |   0     0 |1005  1418 |1.06 1.17 1.04|  0   0   0|   0     0 |           | 18  290    0   45    0
Feb 18 20:40:00 ubuntu dstat.sh[59588]: 18-02 20:40:00|  1   1  97   0   0|4823M  348M  182M 2451M|4441B 1620B|   0   208k|   0  3.00 |1018  1388 |1.06 1.17 1.04|  0   0   0|   0     0 |           | 18  290    0   45    0
Feb 18 20:40:01 ubuntu dstat.sh[59588]: 18-02 20:40:01|  3   1  94   0   0|4825M  346M  182M 2451M|4860B 1620B|  60k  292k|9.00  23.0 |1446  1937 |0.97 1.15 1.04|  0   0 2.0|   0     0 |           | 18  290    0   45    0
Feb 18 20:40:02 ubuntu dstat.sh[59588]: 18-02 20:40:02|  2   1  96   0   0|4825M  346M  182M 2451M|4517B 1620B|   0     0 |   0     0 |1047  1438 |0.97 1.15 1.04|  0   0   0|   0     0 |           | 18  290    0   40    0
Feb 18 20:40:03 ubuntu dstat.sh[59588]: 18-02 20:40:03|  2   1  96   0   0|4825M  346M  182M 2451M|4861B 1620B|   0   272k|   0  27.0 |1229  1801 |0.97 1.15 1.04|  0   0   0|   0     0 |           | 18  290    0   40    0
Feb 18 20:40:04 ubuntu dstat.sh[59588]: 18-02 20:40:04|  2   1  96   0   0|4825M  346M  182M 2451M|4798B 1619B|   0   116k|   0  16.0 |1176  1664 |0.97 1.15 1.04|  0   0 1.0|   0     0 |           | 18  290    0   40    0
Feb 18 20:40:05 ubuntu dstat.sh[59588]: 18-02 20:40:05|  2   1  96   0   0|4825M  346M  182M 2451M|4468B 1458B|   0   476k|   0  32.0 |1288  1936 |0.97 1.15 1.04|  0 1.0   0|   0     0 |           | 18  290    0   40    0
Feb 18 20:40:06 ubuntu dstat.sh[59588]: 18-02 20:40:06|  2   1  96   0   0|4825M  346M  182M 2451M|4800B 1690B|   0    76k|   0  13.0 |1054  1448 |0.90 1.13 1.03|  0   0   0|   0     0 |           | 18  290    0   36    0
Feb 18 20:40:07 ubuntu dstat.sh[59588]: 18-02 20:40:07|  4   1  94   0   0|4825M  346M  182M 2451M|4888B 1662B|   0   264k|   0  24.0 |1445  1883 |0.90 1.13 1.03|  0   0   0|   0     0 |           | 18  290    0   36    0
Feb 18 20:40:08 ubuntu dstat.sh[59588]: 18-02 20:40:08|  2   1  97   0   0|4825M  346M  182M 2451M|4647B 1620B|   0   228k|   0  5.00 |1000  1400 |0.90 1.13 1.03|1.0   0   0|   0     0 |           | 18  290    0   36    0
Feb 18 20:40:09 ubuntu dstat.sh[59588]: 18-02 20:40:09|  2   1  95   0   0|4825M  346M  182M 2451M|5605B 1620B|   0   424k|   0  41.0 |1424  2155 |0.90 1.13 1.03|  0   0   0|   0     0 |           | 18  290    0   36    0
Feb 18 20:40:10 ubuntu dstat.sh[59588]: 18-02 20:40:10|  1   0  97   0   0|4825M  346M  182M 2451M|5964B 1619B|   0     0 |   0     0 |1044  1477 |0.90 1.13 1.03|  0   0   0|   0     0 |           | 18  290    0   32    0
Feb 18 20:40:11 ubuntu dstat.sh[59588]: 18-02 20:40:11|  3   1  95   0   0|4825M  346M  182M 2451M|4349B  970B|   0   339k|   0  33.9 |1440  2042 |0.82 1.11 1.03|  0 1.0 1.0|   0     0 |           | 18  290    0   32    0
Feb 18 20:40:12 ubuntu dstat.sh[59588]: 18-02 20:40:12|  9   3  87   0   0|4847M  324M  182M 2451M| 266k 2119B|   0    80k|   0  9.02 |1697  1656 |0.82 1.11 1.03|1.0   0 7.0|   0     0 |           | 18  290    0   32    0
Feb 18 20:40:13 ubuntu dstat.sh[59588]: 18-02 20:40:13| 12   6  81   1   0|4859M  312M  182M 2451M| 277k 9173B| 108k  464k|5.00  26.0 |2825  2471 |0.82 1.11 1.03|1.0   0  32|   0     0 |           | 18  290    0   32    0
