Feb 18 16:48:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:48:50 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:48:50 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 17:01:10 ubuntu dstat.sh[59125]: 18-02 17:01:10|  5   1  90   1   0|4954M  199M  187M 2465M|5778B 1617B|   0  1981k|   0   202 |2750  4272 |1.33 1.24 1.02|  0   0   0|   0     0 |           | 18  278    0   61    0
Feb 18 17:01:11 ubuntu dstat.sh[59125]: 18-02 17:01:11| 22   4  70   2   0|4954M  198M  187M 2465M|5259B 1461B|  16k 2842k|1.00   309 |6387  9366 |1.33 1.24 1.02|1.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 18 17:01:12 ubuntu dstat.sh[59125]: 18-02 17:01:12| 26   5  64   2   0|4954M  198M  187M 2466M|5228B 1617B|   0  4233k|   0   504 |8615    14k|1.33 1.24 1.02|1.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 18 17:01:13 ubuntu dstat.sh[59125]: 18-02 17:01:13| 26   4  66   2   0|4955M  197M  187M 2466M|4874B 1624B|   0  9877k|   0   680 |7350    11k|1.33 1.24 1.02|1.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 17:01:14 ubuntu dstat.sh[59125]: 18-02 17:01:14| 24   4  67   1   0|4956M  196M  187M 2466M|4928B 1614B|   0  2570k|   0   223 |7142    10k|1.30 1.23 1.02|2.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 18 17:01:15 ubuntu dstat.sh[59125]: 18-02 17:01:15|  9   2  87   1   0|4956M  195M  187M 2466M|4831B 1622B|   0  1918k|   0   194 |2887  4468 |1.30 1.23 1.02|1.0   0   0|   0     0 |           | 18  278    0   61    0
Feb 18 17:01:16 ubuntu dstat.sh[59125]: 18-02 17:01:16| 20   5  70   3   0|4957M  194M  187M 2466M|5015B 1623B|   0  8103k|   0   593 |6313  9058 |1.30 1.23 1.02|2.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 18 17:01:17 ubuntu dstat.sh[59125]: 18-02 17:01:17| 24   6  66   2   0|4957M  193M  187M 2467M|4668B 1622B|   0  2831k|   0   363 |7979    12k|1.30 1.23 1.02|1.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 18 17:01:18 ubuntu dstat.sh[59125]: 18-02 17:01:18| 26   5  66   1   0|4958M  192M  187M 2467M|4794B 1618B|   0  3160k|   0   338 |8183    12k|1.30 1.23 1.02|3.0   0 1.0|   0     0 |           | 18  278    0   61    1
Feb 18 17:01:19 ubuntu dstat.sh[59125]: 18-02 17:01:19| 23   5  68   1   0|4960M  190M  187M 2467M|4334B 1457B|   0  2338k|   0   210 |6707  9212 |1.28 1.23 1.02|  0 1.0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:20 ubuntu dstat.sh[59125]: 18-02 17:01:20| 26   5  64   3   0|4960M  190M  187M 2467M|4801B 1620B|   0  4057k|   0   509 |9095    14k|1.28 1.23 1.02|1.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:21 ubuntu dstat.sh[59125]: 18-02 17:01:21| 23   5  68   2   0|4961M  189M  187M 2468M|4575B 1622B|   0  7632k|   0   535 |8256    13k|1.28 1.23 1.02|1.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:22 ubuntu dstat.sh[59125]: 18-02 17:01:22| 25   5  65   2   0|4961M  189M  187M 2468M|4341B 1622B|   0    10M|   0  1289 |8722    12k|1.28 1.23 1.02|1.0 1.0   0|   0     0 |           | 18  279    0   59    0
Feb 18 17:01:23 ubuntu dstat.sh[59125]: 18-02 17:01:23| 25   7  63   2   0|4962M  180M  187M 2475M|4557B 1759B|   0  4713k|   0   588 |8787    13k|1.28 1.23 1.02|1.0   0 2.0|   0     0 |           | 18  279    0   55    0
Feb 18 17:01:24 ubuntu dstat.sh[59125]: 18-02 17:01:24| 24   5  68   2   0|4963M  179M  187M 2476M|4324B 1622B|   0  2310k|   0   221 |8155    12k|1.17 1.21 1.01|1.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 17:01:25 ubuntu dstat.sh[59125]: 18-02 17:01:25| 26   5  64   2   0|4963M  178M  187M 2476M|4534B 1611B|   0  3440k|   0   416 |8670    13k|1.17 1.21 1.01|5.0   0 1.0|   0     0 |           | 18  279    0   59    0
Feb 18 17:01:26 ubuntu dstat.sh[59125]: 18-02 17:01:26| 27   7  63   1   0|4970M  171M  187M 2476M|4559B 1627B|   0  8154k|   0   537 |9249    15k|1.17 1.21 1.01|2.0 1.0 1.0|   0     0 |           | 18  279    0   60    0
Feb 18 17:01:27 ubuntu dstat.sh[59125]: 18-02 17:01:27|  9   2  87   1   0|4970M  171M  187M 2476M|4536B 1458B|   0  1544k|   0   188 |3221  4873 |1.17 1.21 1.01|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 17:01:28 ubuntu dstat.sh[59125]: 18-02 17:01:28| 22   5  70   2   0|4970M  171M  187M 2477M|4804B 1706B|   0  2518k|   0   334 |7627    11k|1.17 1.21 1.01|1.0   0 1.0|   0     0 |           | 18  279    0   57    0
Feb 18 17:01:29 ubuntu dstat.sh[59125]: 18-02 17:01:29| 25   4  67   2   0|4970M  170M  187M 2477M|4435B 1618B|   0  3125k|   0   337 |7354    11k|1.24 1.22 1.02|1.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 17:01:30 ubuntu dstat.sh[59125]: 18-02 17:01:30| 24   5  66   2   0|4970M  170M  187M 2477M|5041B 1620B|   0  2981k|   0   333 |7731    11k|1.24 1.22 1.02|1.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 17:01:31 ubuntu dstat.sh[59125]: 18-02 17:01:31| 23   5  67   2   0|4970M  170M  187M 2477M|4797B 1619B|   0  2886k|   0   306 |7843    12k|1.24 1.22 1.02|1.0   0   0|   0     0 |           | 18  279    0   52    0
Feb 18 17:01:32 ubuntu dstat.sh[59125]: 18-02 17:01:32| 21   4  70   2   0|4971M  169M  187M 2478M|5055B 1619B|   0  8025k|   0   582 |7041    11k|1.24 1.22 1.02|  0   0   0|   0     0 |           | 18  278    0   54    0
Feb 18 17:01:33 ubuntu dstat.sh[59125]: 18-02 17:01:33|  6   1  91   1   0|4971M  169M  187M 2478M|5047B 1622B|   0  2035k|   0   100 |2185  3117 |1.24 1.22 1.02|2.0   0   0|   0     0 |           | 18  279    0   54    0
Feb 18 17:01:34 ubuntu dstat.sh[59125]: 18-02 17:01:34| 24   5  67   1   0|4973M  167M  187M 2478M|5099B 1620B|   0  4363k|   0   293 |7929    12k|1.30 1.23 1.02|1.0   0   0|   0     0 |           | 18  279    0   54    0
Feb 18 17:01:35 ubuntu dstat.sh[59125]: 18-02 17:01:35| 24   5  67   2   0|4973M  166M  187M 2478M|5298B 1458B|   0  2736k|   0   301 |7691    12k|1.30 1.23 1.02|2.0   0   0|   0     0 |           | 18  279    0   53    0
Feb 18 17:01:36 ubuntu dstat.sh[59125]: 18-02 17:01:36| 23   6  67   1   0|4974M  165M  187M 2479M|4851B 1617B|   0  2866k|   0   307 |7929    12k|1.30 1.23 1.02|2.0   0 6.0|   0     0 |           | 18  278    0   54    0
Feb 18 17:01:37 ubuntu dstat.sh[59125]: 18-02 17:01:37|  4   1  92   1   0|4974M  165M  187M 2479M|5112B 1618B|   0    15M|   0   415 |2621  4196 |1.30 1.23 1.02|3.0   0   0|   0     0 |           | 18  279    0   54    0
Feb 18 17:01:38 ubuntu dstat.sh[59125]: 18-02 17:01:38| 25   5  66   3   0|4974M  165M  187M 2479M|4637B 1626B|   0  3224k|   0   423 |8413    13k|1.30 1.23 1.02|2.0   0 1.0|   0     0 |           | 18  279    0   56    0
Feb 18 17:01:39 ubuntu dstat.sh[59125]: 18-02 17:01:39| 24   6  67   1   0|4974M  164M  187M 2479M|4668B 1616B|   0  2709k|   0   272 |7566    11k|1.28 1.23 1.02|5.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 18 17:01:40 ubuntu dstat.sh[59125]: 18-02 17:01:40|  5   2  91   1   0|4974M  164M  187M 2479M|4870B 1623B|   0  2172k|   0   201 |2599  4206 |1.28 1.23 1.02|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 17:01:41 ubuntu dstat.sh[59125]: 18-02 17:01:41| 16   5  75   1   0|4992M  146M  187M 2479M|4915B 1619B|   0  2578k|   0   248 |5182    13k|1.28 1.23 1.02|  0   0  36|   0     0 |           | 18  278    0   61    0
Feb 18 17:01:42 ubuntu dstat.sh[59125]: 18-02 17:01:42| 14   3  80   1   0|4992M  146M  187M 2479M|4274B 1619B|   0  1835k|   0   176 |4247  5992 |1.28 1.23 1.02|2.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 18 17:01:43 ubuntu dstat.sh[59125]: 18-02 17:01:43| 25   5  66   2   0|4992M  146M  187M 2480M|4338B 1458B|   0  2968k|   0   325 |7664    11k|1.28 1.23 1.02|2.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 17:01:44 ubuntu dstat.sh[59125]: 18-02 17:01:44|  4   1  91   1   0|4992M  146M  187M 2480M|4500B 1620B|   0  8067k|   0   502 |2968  5282 |1.17 1.21 1.02|1.0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 17:01:45 ubuntu dstat.sh[59125]: 18-02 17:01:45| 23   5  68   2   0|4991M  146M  187M 2480M|4499B 1620B|   0  2672k|   0   324 |7214    11k|1.17 1.21 1.02|2.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:46 ubuntu dstat.sh[59125]: 18-02 17:01:46| 24   5  68   1   0|4991M  146M  187M 2480M|4452B 1624B|   0  2257k|   0   191 |6855  9721 |1.17 1.21 1.02|6.0 1.0   0|   0     0 |           | 18  279    0   59    0
Feb 18 17:01:47 ubuntu dstat.sh[59125]: 18-02 17:01:47| 19   4  72   1   0|4991M  146M  187M 2481M|4572B 1618B|   0  2477k|   0   267 |6201  9293 |1.17 1.21 1.02|  0   0   0|   0     0 |           | 18  278    0   60    0
Feb 18 17:01:48 ubuntu dstat.sh[59125]: 18-02 17:01:48|  8   2  89   0   0|4991M  145M  187M 2481M|4428B 1616B|   0  1532k|   0   110 |2392  3276 |1.17 1.21 1.02|1.0   0 1.0|   0     0 |           | 18  279    0   56    0
Feb 18 17:01:49 ubuntu dstat.sh[59125]: 18-02 17:01:49|  6   2  89   1   0|4991M  145M  187M 2481M|4389B 1623B|   0  1764k|   0   177 |2537  3967 |1.08 1.19 1.01|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 17:01:50 ubuntu dstat.sh[59125]: 18-02 17:01:50| 21   5  70   2   0|4991M  145M  187M 2481M|4046B 1503B|   0  2878k|   0   360 |7058    11k|1.08 1.19 1.01|1.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:51 ubuntu dstat.sh[59125]: 18-02 17:01:51| 26   6  63   4   0|4991M  145M  187M 2481M|4260B 1662B|   0    10M|   0   856 |9308    15k|1.08 1.19 1.01|1.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:52 ubuntu dstat.sh[59125]: 18-02 17:01:52| 25   5  67   1   0|4991M  145M  187M 2482M|4814B 1619B|   0  2087k|   0   221 |7707    11k|1.08 1.19 1.01|1.0   0 2.0|   0     0 |           | 18  279    0   54    0
Feb 18 17:01:53 ubuntu dstat.sh[59125]: 18-02 17:01:53| 22   4  70   1   0|4991M  145M  187M 2482M|4374B 1618B|   0  2421k|   0   264 |7106    10k|1.08 1.19 1.01|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 17:01:54 ubuntu dstat.sh[59125]: 18-02 17:01:54|  5   2  93   1   0|4991M  145M  187M 2482M|5161B 1620B|   0  2177k|   0   170 |1781  2492 |0.99 1.17 1.01|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 18 17:01:55 ubuntu dstat.sh[59125]: 18-02 17:01:55|  7   2  88   1   0|4990M  145M  187M 2482M|6057B 1619B|   0  1675k|   0   195 |3062  4758 |0.99 1.17 1.01|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 17:01:56 ubuntu dstat.sh[59125]: 18-02 17:01:56| 19   4  73   1   0|4990M  145M  187M 2482M|6534B 1619B|  16k 2342k|1.00   265 |6106  8824 |0.99 1.17 1.01|2.0   0 1.0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:57 ubuntu dstat.sh[59125]: 18-02 17:01:57| 26   5  64   3   0|4990M  145M  187M 2482M|4891B 1625B|   0  9779k|   0   762 |7760    12k|0.99 1.17 1.01|2.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:58 ubuntu dstat.sh[59125]: 18-02 17:01:58| 25   6  66   2   0|4990M  145M  187M 2482M|4632B 1456B|   0  7806k|   0   453 |8261    12k|0.99 1.17 1.01|3.0 1.0 1.0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:59 ubuntu dstat.sh[59125]: 18-02 17:01:59| 24   4  68   1   0|4991M  143M  187M 2483M|5094B 1618B|   0  3564k|   0   202 |6781  9739 |0.99 1.17 1.01|1.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 17:02:00 ubuntu dstat.sh[59125]: 18-02 17:02:00| 10   3  85   1   0|4992M  143M  187M 2483M|4921B 1620B|   0  1913k|   0   182 |3606  5300 |0.99 1.17 1.01|  0   0   0|   0     0 |           | 18  278    0   57    0
Feb 18 17:02:01 ubuntu dstat.sh[59125]: 18-02 17:02:01| 11   2  83   1   0|4991M  143M  187M 2483M|4319B 1620B|   0  2432k|   0   264 |3764  5618 |0.99 1.17 1.01|  0   0   0|   0     0 |           | 18  278    0   59    0
Feb 18 17:02:02 ubuntu dstat.sh[59125]: 18-02 17:02:02|  7   2  89   0   0|4991M  143M  187M 2483M|4223B 1622B|   0  1570k|   0   126 |2437  3503 |0.99 1.17 1.01|2.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 17:02:03 ubuntu dstat.sh[59125]: 18-02 17:02:03| 26   5  65   3   0|4991M  143M  187M 2483M|4260B 1620B|   0  3676k|   0   439 |8737    14k|0.99 1.17 1.01|5.0 1.0   0|   0     0 |           | 18  279    0   59    0
Feb 18 17:02:04 ubuntu dstat.sh[59125]: 18-02 17:02:04| 24   5  64   3   0|4991M  143M  187M 2483M|4434B 1618B|   0    10M|   0   773 |8946    14k|1.07 1.18 1.01|5.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 17:02:05 ubuntu dstat.sh[59125]: 18-02 17:02:05| 14   4  80   1   0|4992M  142M  187M 2484M|4807B 1715B|   0  2189k|   0   231 |4697  7212 |1.07 1.18 1.01|1.0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 17:02:06 ubuntu dstat.sh[59125]: 18-02 17:02:06| 13   3  81   1   0|4992M  142M  187M 2484M|4396B 1457B|   0  2003k|   0   171 |4280  6220 |1.07 1.18 1.01|8.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:02:07 ubuntu dstat.sh[59125]: 18-02 17:02:07| 25   5  67   1   0|4992M  142M  187M 2484M|5001B 1621B|   0  2798k|   0   289 |7656    11k|1.07 1.18 1.01|3.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 18 17:02:08 ubuntu dstat.sh[59125]: 18-02 17:02:08|  5   1  91   1   0|4992M  141M  187M 2484M|4919B 1620B|   0  2108k|   0   191 |2556  3963 |1.07 1.18 1.01|  0   0 1.0|   0     0 |           | 18  278    0   62    0
Feb 18 17:02:09 ubuntu dstat.sh[59125]: 18-02 17:02:09| 22   6  69   2   0|4992M  141M  187M 2484M|6130B 1623B|   0  3277k|   0   355 |6928    10k|1.39 1.24 1.03|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 17:02:10 ubuntu dstat.sh[59125]: 18-02 17:02:10| 17   4  74   2   0|4992M  141M  187M 2485M|6350B 1617B|   0  7620k|   0   558 |6706    11k|1.39 1.24 1.03|1.0   0   0|   0     0 |           | 18  278    0   67    0
Feb 18 17:02:11 ubuntu dstat.sh[59125]: 18-02 17:02:11| 10   2  85   1   0|4992M  141M  187M 2485M|5818B 1620B|   0  3103k|   0   229 |3361  4842 |1.39 1.24 1.03|  0 1.0   0|   0     0 |           | 18  278    0   69    0
Feb 18 17:02:12 ubuntu dstat.sh[59125]: 18-02 17:02:12|  2   1  95   0   0|4992M  141M  187M 2485M|4869B 1617B|   0   978k|   0  78.9 |1621  2533 |1.39 1.24 1.03|3.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 17:02:13 ubuntu dstat.sh[59125]: 18-02 17:02:13| 26   5  65   2   0|4991M  141M  187M 2485M|4757B 1626B|   0  2899k|   0   379 |7721    12k|1.39 1.24 1.03|2.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 17:02:14 ubuntu dstat.sh[59125]: 18-02 17:02:14| 25   6  65   2   0|4992M  140M  187M 2485M|4329B 1455B|   0  3620k|   0   353 |7777    12k|1.36 1.24 1.03|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 17:02:15 ubuntu dstat.sh[59125]: 18-02 17:02:15| 23   5  68   2   0|4993M  139M  187M 2485M|4561B 1620B|   0  3285k|   0   369 |7303    11k|1.36 1.24 1.03|2.0   0   0|   0     0 |           | 18  278    0   67    0
Feb 18 17:02:16 ubuntu dstat.sh[59125]: 18-02 17:02:16|  5   2  91   1   0|4988M  144M  187M 2486M|4790B 1687B|   0  7588k|   0   457 |2443  4032 |1.36 1.24 1.03|3.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 17:02:17 ubuntu dstat.sh[59125]: 18-02 17:02:17| 25   5  65   2   0|4988M  143M  187M 2486M|4831B 1625B|   0  3021k|   0   390 |8166    12k|1.36 1.24 1.03|3.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 17:02:18 ubuntu dstat.sh[59125]: 18-02 17:02:18| 14   3  80   1   0|4989M  142M  187M 2486M|4799B 1620B|   0  8215k|   0   452 |5058  7447 |1.36 1.24 1.03|  0   0 1.0|   0     0 |           | 18  278    0   64    0
Feb 18 17:02:19 ubuntu dstat.sh[59125]: 18-02 17:02:19| 13   2  81   1   0|4989M  142M  187M 2486M|5019B 1613B|   0  1980k|   0   168 |4031  5700 |1.49 1.27 1.04|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 17:02:20 ubuntu dstat.sh[59125]: 18-02 17:02:20| 25   5  67   1   0|4989M  142M  187M 2486M|5192B 1627B|   0  2852k|   0   285 |7632    11k|1.49 1.27 1.04|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 17:02:21 ubuntu dstat.sh[59125]: 18-02 17:02:21|  7   2  89   2   0|4989M  142M  187M 2486M|4802B 1621B|   0  2157k|   0   214 |2810  4296 |1.49 1.27 1.04|  0   0   0|   0     0 |           | 18  278    0   65    0
Feb 18 17:02:22 ubuntu dstat.sh[59125]: 18-02 17:02:22| 21   4  71   2   0|4989M  142M  187M 2487M|4295B 1458B|   0  3264k|   0   369 |6654    10k|1.49 1.27 1.04|1.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 18 17:02:23 ubuntu dstat.sh[59125]: 18-02 17:02:23| 25   6  65   3   0|4990M  140M  187M 2487M|4743B 1621B|  16k 9038k|1.00   621 |7736    12k|1.49 1.27 1.04|3.0   0   0|   0     0 |           | 18  278    0   68    0
Feb 18 17:02:24 ubuntu dstat.sh[59125]: 18-02 17:02:24|  2   1  94   0   0|4990M  140M  187M 2487M|4486B 1615B|   0  1667k|   0  99.7 |1597  2389 |1.37 1.25 1.04|2.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 17:02:25 ubuntu dstat.sh[59125]: 18-02 17:02:25| 26   4  66   2   0|4990M  140M  187M 2487M|4689B 1623B|   0  3723k|   0   300 |7189    11k|1.37 1.25 1.04|1.0   0 1.0|   0     0 |           | 18  278    0   65    0
Feb 18 17:02:26 ubuntu dstat.sh[59125]: 18-02 17:02:26| 22   2  74   1   0|4813M  316M  187M 2488M|6495B  251k|   0  4498k|   0   249 |2972  3169 |1.37 1.25 1.04|5.0   0   0|   0     0 |           | 18  278    0   65    0
Feb 18 17:02:27 ubuntu dstat.sh[59125]: 18-02 17:02:27|  4   3  90   0   0|4811M  319M  187M 2488M|4373B 1464B|   0   317k|   0  29.1 |3119  5519 |1.37 1.25 1.04|  0   0 1.0|   0     0 |           | 18  278    0   65    0
Feb 18 17:02:28 ubuntu dstat.sh[59125]: 18-02 17:02:28|  6   1  92   0   0|4811M  319M  187M 2488M|4378B 1619B|   0   292k|   0  30.0 |2092  2659 |1.37 1.25 1.04|  0   0 1.0|   0     0 |           | 18  278    0   67    0
Feb 18 17:02:29 ubuntu dstat.sh[59125]: 18-02 17:02:29|  2   1  96   1   0|4810M  319M  187M 2488M|4456B 1626B|   0   365k|   0  31.1 |1373  2035 |1.26 1.23 1.03|1.0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 17:02:30 ubuntu dstat.sh[59125]: 18-02 17:02:30|  2   1  96   0   0|4810M  319M  187M 2488M|4678B 1619B|   0   540k|   0  77.0 |1311  1911 |1.26 1.23 1.03|  0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 17:02:31 ubuntu dstat.sh[59125]: 18-02 17:02:31|  1   0  97   0   0|4810M  319M  187M 2488M|5036B 1619B|   0   360k|   0  17.0 |1059  1495 |1.26 1.23 1.03|  0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 17:02:32 ubuntu dstat.sh[59125]: 18-02 17:02:32|  2   1  97   0   0|4810M  319M  187M 2488M|5299B 1621B|   0  8195B|   0  2.00 |1012  1423 |1.26 1.23 1.03|  0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 17:02:33 ubuntu dstat.sh[59125]: 18-02 17:02:33|  2   1  97   0   0|4810M  319M  187M 2488M|5284B 1621B|   0     0 |   0     0 |1041  1456 |1.26 1.23 1.03|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 17:02:34 ubuntu dstat.sh[59125]: 18-02 17:02:34|  2   0  97   0   0|4810M  319M  187M 2488M|5939B 1620B|   0     0 |   0     0 |1037  1428 |1.16 1.21 1.03|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 17:02:35 ubuntu dstat.sh[59125]: 18-02 17:02:35|  2   1  95   1   0|4810M  319M  187M 2488M|5899B 1458B|   0   700k|   0  41.0 |1357  2041 |1.16 1.21 1.03|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 17:02:36 ubuntu dstat.sh[59125]: 18-02 17:02:36|  2   1  95   0   0|4811M  319M  187M 2488M|4961B 1614B|   0   430k|   0  29.9 |1241  1592 |1.16 1.21 1.03|2.0   0 6.0|   0     0 |           | 18  278    0   58    0
Feb 18 17:02:37 ubuntu dstat.sh[59125]: 18-02 17:02:37|  2   1  96   0   0|4811M  319M  187M 2488M|4469B 1624B|   0   201k|   0  21.1 |1226  1832 |1.16 1.21 1.03|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 17:02:38 ubuntu dstat.sh[59125]: 18-02 17:02:38|  2   1  96   0   0|4811M  319M  187M 2488M|4559B 1620B|   0   204k|   0  26.0 |1177  1679 |1.16 1.21 1.03|1.0   0 1.0|   0     0 |           | 18  278    0   56    0
Feb 18 17:02:39 ubuntu dstat.sh[59125]: 18-02 17:02:39|  2   1  96   0   0|4804M  325M  187M 2488M|4440B 1620B|   0  3172k|   0   332 |1241  1540 |1.07 1.19 1.02|1.0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 17:02:40 ubuntu dstat.sh[59125]: 18-02 17:02:40|  2   1  97   0   0|4804M  325M  187M 2488M|4800B 1620B|   0   164k|   0  14.0 |1208  1810 |1.07 1.19 1.02|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 17:02:41 ubuntu dstat.sh[59125]: 18-02 17:02:41|  7   4  87   0   0|4802M  328M  187M 2488M|4559B 1620B|   0   216k|   0  15.0 |2745  7479 |1.07 1.19 1.02|1.0   0  36|   0     0 |           | 18  278    0   52    0
Feb 18 17:02:42 ubuntu dstat.sh[59125]: 18-02 17:02:42|  2   1  97   0   0|4802M  328M  187M 2488M|4715B 1458B|   0     0 |   0     0 | 920  1343 |1.07 1.19 1.02|  0   0   0|   0     0 |           | 18  278    0   52    0
Feb 18 17:02:43 ubuntu dstat.sh[59125]: 18-02 17:02:43|  3   1  96   0   0|4802M  328M  187M 2488M|4261B 1620B|   0   136k|   0  21.0 |1429  1990 |1.07 1.19 1.02|  0   0   0|   0     0 |           | 18  278    0   52    0
Feb 18 17:02:44 ubuntu dstat.sh[59125]: 18-02 17:02:44|  2   1  96   0   0|4802M  328M  187M 2488M|4503B 1621B|   0   372k|   0  32.0 |1267  1914 |0.98 1.17 1.01|  0   0   0|   0     0 |           | 18  278    0   52    0
Feb 18 17:02:45 ubuntu dstat.sh[59125]: 18-02 17:02:45|  2   1  96   0   0|4802M  328M  187M 2488M|4795B 1618B|   0   679k|   0  23.0 |1251  1853 |0.98 1.17 1.01|2.0   0   0|   0     0 |           | 18  278    0   44    0
Feb 18 17:02:46 ubuntu dstat.sh[59125]: 18-02 17:02:46|  1   0  97   0   0|4802M  328M  187M 2488M|4614B 1618B|   0   340k|   0  22.0 | 969  1430 |0.98 1.17 1.01|1.0   0   0|   0     0 |           | 18  278    0   44    0
Feb 18 17:02:47 ubuntu dstat.sh[59125]: 18-02 17:02:47|  2   1  96   0   0|4802M  328M  187M 2488M|4227B 1624B|   0   225k|   0  24.1 |1217  1839 |0.98 1.17 1.01|1.0   0   0|   0     0 |           | 18  278    0   44    0
Feb 18 17:02:48 ubuntu dstat.sh[59125]: 18-02 17:02:48|  1   1  97   0   0|4802M  328M  187M 2488M|4199B 1620B|   0   156k|   0  12.0 | 973  1439 |0.98 1.17 1.01|  0   0 1.0|   0     0 |           | 18  278    0   44    0
