Aug 01 02:23:45 jammy-provider-cloud-0000007439 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 02:37:12 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:12| 12   1  86   0   0|4311M  287M  202M 2939M|  13k 7310B|   0  1744k|   0   177 |2806  5112 |0.72 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    7  122    0
Aug 01 02:37:13 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:13|  6   2  90   1   0|4311M  287M  202M 2939M|  44k   18k|   0  1535k|   0   147 |2382  4210 |0.72 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7  122    0
Aug 01 02:37:14 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:14|  9   1  88   1   0|4311M  287M  202M 2939M|  32k   13k|   0  1596k|   0   155 |2723  4843 |0.72 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  121    0
Aug 01 02:37:15 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:15| 11   2  85   1   0|4313M  285M  202M 2939M|  30k   13k|   0  1741k|   0   147 |3118  5050 |0.72 0.94 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  290    8  121    0
Aug 01 02:37:16 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:16| 23   3  71   1   0|4313M  285M  202M 2939M|7493B 1696B|   0  2391k|   0   302 |5255    10k|0.75 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8  120    0
Aug 01 02:37:17 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:17| 27   3  67   1   0|4314M  284M  202M 2940M|6485B 1789B|  32k 2873k|1.00   287 |6045    12k|0.75 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8  122    0
Aug 01 02:37:18 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:18| 27   3  67   1   0|4314M  283M  202M 2940M|8047B 1694B|   0  6859k|   0   493 |5759    12k|0.75 0.94 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  122    0
Aug 01 02:37:19 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:19| 27   4  66   1   0|4315M  282M  202M 2940M|7974B 1566B|   0  9512k|   0  1139 |6248    12k|0.75 0.94 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  290    8  125    0
Aug 01 02:37:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:20|  4   1  92   0   0|4315M  282M  202M 2940M|  10k 4422B|   0  2018k|   0   150 |2101  3750 |0.75 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  121    0
Aug 01 02:37:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:21|  6   1  89   1   0|4316M  281M  202M 2941M|  12k 4253B|   0  1744k|   0   189 |2587  4643 |0.77 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  121    0
Aug 01 02:37:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:22| 15   2  81   1   0|4316M  281M  202M 2941M|  13k 3902B|   0  1834k|   0   213 |3774  6900 |0.77 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  119    0
Aug 01 02:37:23 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:23|  8   2  88   0   0|4316M  281M  202M 2941M|  30k   12k|   0  1179k|   0   119 |2330  4027 |0.77 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  119    0
Aug 01 02:37:24 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:24|  9   1  87   1   0|4316M  281M  202M 2941M|  10k 1865B|   0  1592k|   0   153 |2350  5204 |0.77 0.94 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Aug 01 02:37:25 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:25| 27   4  67   1   0|4316M  280M  202M 2941M|5810B 1623B|   0  2541k|   0   256 |5699    12k|0.77 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8  112    0
Aug 01 02:37:26 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:26| 27   4  66   1   0|4317M  278M  202M 2941M|6510B 1619B|   0  6269k|   0   496 |6560    13k|0.86 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Aug 01 02:37:27 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:27| 16   3  80   1   0|4318M  277M  202M 2942M|  11k 4357B|   0  2195k|   0   221 |4198  8203 |0.86 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Aug 01 02:37:28 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:28| 11   3  85   0   0|4318M  277M  202M 2942M|  29k   13k|   0  1368k|   0   153 |2912  5138 |0.86 0.96 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  106    0
Aug 01 02:37:29 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:29| 11   2  85   1   0|4319M  276M  202M 2942M|6048B 1622B|   0  1306k|   0   149 |3193  6521 |0.86 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Aug 01 02:37:30 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:30| 28   2  67   1   0|4320M  275M  202M 2942M|  43k 1844B|   0  2347k|   0   277 |5139    11k|0.86 0.96 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  291    8  104    0
Aug 01 02:37:31 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:31| 17   2  80   1   0|4320M  275M  202M 2942M|  12k 4338B|   0  2127k|   0   226 |4075  8048 |0.80 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Aug 01 02:37:32 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:32|  8   1  89   0   0|4320M  275M  202M 2942M|  10k 4282B|   0  1672k|   0   162 |2325  4223 |0.80 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Aug 01 02:37:33 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:33|  6   1  89   1   0|4320M  274M  202M 2942M|  10k 4281B|   0  1887k|   0   171 |2316  4296 |0.80 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Aug 01 02:37:34 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:34|  8   2  89   1   0|4321M  274M  202M 2943M|  18k 6154B|   0  1484k|   0   163 |2477  4524 |0.80 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Aug 01 02:37:35 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:35|  4   1  93   0   0|4320M  274M  202M 2943M|7877B 3479B|   0  1234k|   0  92.6 |1634  2967 |0.80 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Aug 01 02:37:36 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:36| 10   2  84   1   0|4321M  274M  202M 2943M|  26k   11k|   0  6215k|   0   457 |3582  6808 |0.89 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Aug 01 02:37:37 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:37|  8   1  88   1   0|4321M  273M  202M 2943M|9135B 4414B|   0  1566k|   0   203 |2545  4855 |0.89 0.96 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Aug 01 02:37:38 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:38|  7   1  90   0   0|4321M  273M  202M 2943M|9884B 4284B|   0  1136k|   0   124 |2261  4110 |0.89 0.96 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   97    0
Aug 01 02:37:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:39| 11   2  85   1   0|4321M  272M  202M 2943M|  11k 4343B|   0  9994k|   0  1038 |2994  4930 |0.89 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Aug 01 02:37:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:40|  9   2  87   0   0|4321M  272M  202M 2943M|  31k   13k|   0  1264k|   0   127 |2499  4383 |0.89 0.96 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Aug 01 02:37:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:41|  5   1  93   0   0|4321M  272M  202M 2944M|  19k 8530B|   0   691k|   0  51.9 |1481  2358 |0.90 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Aug 01 02:37:42 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:42|  5   1  91   0   0|4321M  272M  202M 2944M|  37k   17k|   0  1727k|   0   252 |1856  3093 |0.90 0.96 0.92|  0   0 2.0|   0     0 |   0     0 | 18  291    8   90    0
Aug 01 02:37:43 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:43|  4   1  93   0   0|4321M  272M  202M 2944M|  23k   10k|   0   500k|   0  31.0 |1321  2117 |0.90 0.96 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Aug 01 02:37:44 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:44| 10   3  86   1   0|4321M  272M  202M 2944M|  31k   13k|   0  1176k|   0   131 |2697  4828 |0.90 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Aug 01 02:37:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:45|  7   2  90   0   0|4321M  272M  202M 2944M|  25k   11k|   0  1638k|   0   126 |2505  4140 |0.90 0.96 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  291    8   89    0
Aug 01 02:37:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:46| 28   4  66   1   0|4322M  271M  202M 2944M|5949B 1792B|   0  2586k|   0   306 |5788    12k|0.90 0.96 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Aug 01 02:37:47 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:47| 11   2  84   1   0|4321M  271M  202M 2944M|8931B 4335B|   0  6747k|   0   472 |3286  7225 |0.83 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Aug 01 02:37:48 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:48| 19   3  76   1   0|4322M  271M  202M 2945M|  20k 8054B|   0  1789k|   0   217 |4039  7477 |0.83 0.95 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   90    0
Aug 01 02:37:49 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:49|  9   1  89   0   0|4322M  271M  202M 2945M|  17k 6300B|   0  1255k|   0  91.2 |2354  4424 |0.83 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Aug 01 02:37:50 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:50| 26   4  67   1   0|4323M  269M  202M 2945M|7297B 1620B|   0  2487k|   0   260 |5926    12k|0.83 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Aug 01 02:37:51 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:51| 21   2  74   1   0|4324M  268M  202M 2945M|9792B 4401B|   0  2564k|   0   273 |4974    11k|0.83 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Aug 01 02:37:52 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:52| 12   2  84   1   0|4324M  268M  202M 2945M|  10k 1626B|   0  2586k|   0   238 |3049  5827 |0.76 0.93 0.91|5.0   0   0|   0     0 |   0     0 | 18  291    8   80    0
Aug 01 02:37:53 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:53| 10   2  84   1   0|4324M  267M  202M 2945M|  24k 9728B|   0  1967k|   0   240 |3177  5862 |0.76 0.93 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   76    0
Aug 01 02:37:54 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:54| 10   2  86   1   0|4324M  267M  202M 2946M|  15k 4772B|   0  1671k|   0   170 |2642  4929 |0.76 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Aug 01 02:37:55 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:55|  5   1  91   2   0|4324M  267M  202M 2946M|9008B 4412B|   0  5373k|   0   363 |2176  4349 |0.76 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Aug 01 02:37:56 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:56| 14   2  81   0   0|4324M  267M  202M 2946M|  27k   12k|   0  1766k|   0   226 |3688  6843 |0.76 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   74    0
Aug 01 02:37:57 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:57| 23   3  73   1   0|4324M  267M  202M 2946M|  26k   10k|   0  1675k|   0   195 |4321  8923 |0.70 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Aug 01 02:37:58 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:58| 28   3  65   2   0|4325M  266M  202M 2946M|6186B 1692B|   0  3148k|   0   368 |4994    11k|0.70 0.92 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  291    8   80    0
Aug 01 02:37:59 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:59| 25   4  69   1   0|4327M  264M  202M 2947M|5428B 1621B|   0  2053k|   0   200 |5481    12k|0.70 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Aug 01 02:38:00 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:00| 10   2  85   1   0|4328M  263M  202M 2947M|  46k 4392B|  32k   10M|2.00  1206 |4027  6514 |0.70 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Aug 01 02:38:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:01| 14   4  80   1   0|4327M  263M  202M 2947M|5932B 1693B|   0  1739k|   0   178 |3335  7558 |0.70 0.92 0.90|1.0   0  34|   0     0 |   0     0 | 18  291    8   76    0
Aug 01 02:38:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:02| 10   2  83   1   0|4327M  263M  202M 2947M|  29k   13k|   0  2083k|   0   233 |3389  6156 |0.64 0.90 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8   77    0
Aug 01 02:38:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:03| 12   3  84   0   0|4327M  263M  202M 2947M|  12k 4331B|   0  1523k|   0   159 |2878  5322 |0.64 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Aug 01 02:38:04 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:04| 12   3  83   2   0|4327M  262M  202M 2948M|  24k 8389B|   0  5344k|   0   387 |3478  6410 |0.64 0.90 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    8   71    0
Aug 01 02:38:05 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:05|  9   3  85   1   0|4327M  262M  202M 2948M|  17k 6167B|   0  2310k|   0   172 |2842  5756 |0.64 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   59    0
Aug 01 02:38:06 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:06| 33   4  62   1   0|4327M  262M  202M 2948M|6510B 1623B|  16k 2982k|1.00   325 |5925    12k|0.64 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   62    0
Aug 01 02:38:07 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:07| 28   3  65   1   0|4328M  261M  202M 2948M|6353B 1619B|   0  2390k|   0   245 |6159    12k|0.75 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   60    0
Aug 01 02:38:08 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:08| 26   4  68   1   0|4329M  260M  202M 2949M|5915B 1620B|   0  2471k|   0   294 |6114    12k|0.75 0.92 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   61    0
Aug 01 02:38:09 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:09|  4   1  92   0   0|4329M  260M  202M 2949M|9936B 4439B|   0  1874k|   0   133 |1891  3452 |0.75 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    8   59    0
Aug 01 02:38:10 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:10| 14   2  80   1   0|4329M  258M  202M 2950M|5622B 1586B|   0  8995k|   0   912 |4133  7657 |0.75 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  290    8   59    0
Aug 01 02:38:11 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:11|  6   2  89   2   0|4329M  258M  202M 2950M|  30k   13k|   0  6463k|   0   432 |2738  5292 |0.75 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   57    0
Aug 01 02:38:12 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:12| 11   2  84   1   0|4329M  258M  202M 2950M|  10k 4308B|   0  1412k|   0   152 |2886  5404 |0.69 0.90 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8   58    0
Aug 01 02:38:13 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:13| 14   1  83   1   0|4329M  257M  202M 2950M|  28k   13k|   0  1514k|   0   148 |3308  6069 |0.69 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   57    0
Aug 01 02:38:14 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:14| 14   2  82   1   0|4329M  257M  202M 2950M|5629B 1622B|   0  1394k|   0   158 |3651  7307 |0.69 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   57    0
Aug 01 02:38:15 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:15| 29   3  65   1   0|4329M  257M  202M 2951M|4889B 1621B|   0  2774k|   0   332 |5232    10k|0.69 0.90 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   62    0
Aug 01 02:38:16 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:16| 27   3  67   1   0|4330M  256M  202M 2951M|8376B 4338B|   0  2693k|   0   298 |6097    12k|0.69 0.90 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   65    0
Aug 01 02:38:17 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:17|  7   2  88   1   0|4330M  256M  202M 2951M|5151B 1624B|   0  2814k|   0   233 |2661  4880 |0.72 0.91 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   60    0
Aug 01 02:38:18 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:18|  8   2  88   1   0|4331M  255M  202M 2951M|  18k 8981B|   0  2164k|   0   154 |2522  4687 |0.72 0.91 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  290    8   61    0
Aug 01 02:38:19 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:19| 10   2  84   1   0|4330M  255M  202M 2951M|  29k   13k|   0  5376k|   0   404 |3393  6332 |0.72 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   56    0
Aug 01 02:38:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:20|  9   2  87   1   0|4330M  255M  202M 2952M|  30k   13k|   0  2017k|   0   159 |2699  4685 |0.72 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   56    0
Aug 01 02:38:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:21| 19   2  78   1   0|4330M  255M  202M 2952M|7322B 1620B|   0  1320k|   0   134 |3329  6408 |0.72 0.91 0.90|  0 1.0   0|   0     0 |   0     0 | 18  292    8   56    0
Aug 01 02:38:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:22| 24   4  71   1   0|4331M  254M  202M 2952M|  12k 4351B|   0  2868k|   0   309 |5721    11k|1.46 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   60    0
Aug 01 02:38:23 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:23|  8   2  89   1   0|4331M  254M  202M 2952M|  13k 3741B|   0  2267k|   0   148 |2047  3725 |1.46 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  291    8   60    0
Aug 01 02:38:24 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:24|  9   2  87   0   0|4332M  253M  202M 2952M|  28k   11k|   0  1264k|   0   141 |2778  5100 |1.46 1.06 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    8   61    0
Aug 01 02:38:25 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:25| 27   4  67   1   0|4332M  252M  202M 2953M|5520B 1512B|   0  2124k|   0   227 |5389    11k|1.46 1.06 0.95|4.0   0   0|   0     0 |   0     0 | 18  291    8   61    0
Aug 01 02:38:26 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:26| 10   2  85   1   0|4333M  252M  202M 2953M|9853B 4410B|   0  3425k|   0   284 |3128  6161 |1.46 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8   63    0
Aug 01 02:38:27 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:27| 13   2  83   1   0|4333M  251M  202M 2953M|  11k 4320B|   0  2501k|   0   251 |3433  6343 |1.42 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8   64    0
Aug 01 02:38:28 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:28|  8   3  87   0   0|4333M  251M  202M 2953M|  20k 8049B|   0  1803k|   0   176 |2437  4574 |1.42 1.06 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   61    0
Aug 01 02:38:29 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:29|  9   2  86   1   0|4333M  251M  202M 2953M|  39k   17k|   0  5742k|   0   415 |3220  6115 |1.42 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8   61    0
Aug 01 02:38:30 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:30| 10   2  86   1   0|4334M  250M  202M 2953M|  46k 4397B|   0  1294k|   0   133 |2762  4946 |1.42 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   61    0
Aug 01 02:38:31 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:31|  6   1  91   1   0|4333M  250M  202M 2953M|7555B 1800B|   0  8103k|   0   923 |2268  3502 |1.42 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   61    0
Aug 01 02:38:32 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:32| 10   1  87   1   0|4333M  250M  202M 2953M|  18k 8778B|   0  1601k|   0   190 |2757  5236 |1.39 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8   57    0
Aug 01 02:38:33 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:33| 13   1  83   1   0|4333M  250M  202M 2954M|9367B 4276B|   0  1940k|   0   205 |3236  6399 |1.39 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8   58    0
Aug 01 02:38:34 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:34|  9   2  88   1   0|4333M  250M  202M 2954M|  23k 9850B|   0  1211k|   0   126 |2323  4285 |1.39 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   58    0
Aug 01 02:38:35 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:35|  9   2  86   1   0|4333M  250M  202M 2954M|  36k   16k|   0  1700k|   0   194 |2949  5534 |1.39 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8   58    0
Aug 01 02:38:36 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:36|  9   2  87   1   0|4334M  250M  202M 2954M|  24k   10k|   0  1344k|   0   133 |2680  4812 |1.39 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8   58    0
Aug 01 02:38:37 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:37|  3   1  95   0   0|4333M  250M  202M 2954M|5806B 1768B|   0   720k|   0  42.0 |1202  2061 |1.36 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8   58    0
Aug 01 02:38:38 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:38| 11   2  86   0   0|4334M  249M  202M 2954M|  25k   11k|   0  1494k|   0   174 |2765  5371 |1.36 1.05 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   57    0
Aug 01 02:38:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:39| 27   4  68   1   0|4335M  248M  202M 2954M|4858B 1660B|  16k 2467k|1.00   266 |5148    11k|1.36 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8   59    0
Aug 01 02:38:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:40| 26   3  68   1   0|4335M  247M  202M 2955M|7668B 1619B|   0  6619k|   0   482 |5600    12k|1.36 1.05 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    8   60    0
Aug 01 02:38:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:38:41|  8   1  88   1   0|4335M  247M  202M 2955M|9723B 4341B|   0  3884k|   0   309 |2946  5641 |1.36 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   61    0
