Jul 31 09:35:51 jammy-provider-cloud-0000007435 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 09:48:55 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:55| 28   3  66   1   0|4333M  277M  204M 2925M|4918B 1619B|   0  2071k|   0   269 |4987  9927 |0.57 0.82 0.83| 12   0   0|   0     0 |   0     0 | 18  288    9  112    0
Jul 31 09:48:56 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:56| 22   4  71   1   0|4334M  276M  204M 2926M|9863B 4473B|   0  2564k|   0   300 |5252    11k|0.57 0.82 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  288    9  115    0
Jul 31 09:48:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:57|  7   1  88   1   0|4334M  276M  204M 2926M|  10k 4396B|   0  2147k|   0   191 |2478  4592 |0.57 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9  115    0
Jul 31 09:48:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:58|  6   1  91   1   0|4334M  276M  204M 2926M|7860B 1706B|   0  1623k|   0   138 |1918  3512 |0.57 0.82 0.83|4.0 1.0   0|   0     0 |   0     0 | 18  288    9  115    0
Jul 31 09:48:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:59|  4   1  94   0   0|4334M  276M  204M 2926M|9497B 4096B|   0  1368k|   0  71.6 |1577  2780 |0.53 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    9  115    0
Jul 31 09:49:00 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:00|  9   2  87   1   0|4334M  276M  204M 2926M|  18k 8069B|   0  6208k|   0   470 |3373  6477 |0.53 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9  111    0
Jul 31 09:49:01 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:01|  9   2  88   0   0|4334M  276M  204M 2926M|  47k   19k|   0  1025k|   0   106 |2593  4343 |0.53 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9  111    0
Jul 31 09:49:02 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:02| 14   1  83   1   0|4334M  275M  204M 2926M|9277B 4341B|   0  1250k|   0   156 |2854  5509 |0.53 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Jul 31 09:49:03 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:03|  7   3  90   1   0|4334M  275M  204M 2926M|9375B 4358B|   0  1104k|   0   130 |2065  3917 |0.53 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Jul 31 09:49:04 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:04| 10   2  85   1   0|4335M  274M  204M 2927M|  12k 4250B|   0  1379k|   0   151 |2502  4921 |0.56 0.81 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  288    9  105    0
Jul 31 09:49:05 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:05|  7   2  89   0   0|4335M  274M  204M 2927M|  15k 5757B|   0  1143k|   0   120 |2250  4005 |0.56 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    9  105    0
Jul 31 09:49:06 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:06|  7   1  90   1   0|4335M  274M  204M 2927M|  39k   15k|   0  1074k|   0  98.2 |2112  3430 |0.56 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Jul 31 09:49:07 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:07|  5   1  92   0   0|4335M  274M  204M 2927M|  35k   17k|   0   911k|   0  89.3 |1921  3196 |0.56 0.81 0.83|3.0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Jul 31 09:49:08 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:08|  3   0  96   0   0|4335M  274M  204M 2927M|8941B 1617B|   0   559k|   0  31.9 |1146  1989 |0.56 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9   98    0
Jul 31 09:49:09 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:09|  6   1  89   0   0|4334M  274M  204M 2927M|  45k   19k|   0  7641k|   0   896 |2468  3624 |0.52 0.80 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   96    0
Jul 31 09:49:10 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:10| 10   1  87   1   0|4334M  274M  204M 2927M|  64k   13k|   0  1231k|   0   135 |2740  4785 |0.52 0.80 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Jul 31 09:49:11 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:11| 21   4  72   1   0|4335M  274M  204M 2927M|5752B 1619B|   0  1715k|   0   212 |4346  8976 |0.52 0.80 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    9   95    0
Jul 31 09:49:12 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:12| 18   2  77   1   0|4334M  274M  204M 2928M|9178B 4345B|   0  2740k|   0   303 |4258  8978 |0.52 0.80 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Jul 31 09:49:13 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:13| 14   3  80   2   0|4334M  274M  204M 2928M|  12k 3744B|   0  7281k|   0   470 |4084  7675 |0.52 0.80 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Jul 31 09:49:14 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:14|  5   2  91   0   0|4335M  273M  204M 2928M|  25k   11k|   0  1119k|   0  95.2 |2045  3613 |0.48 0.79 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   97    0
Jul 31 09:49:15 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:15| 28   4  67   1   0|4335M  273M  204M 2928M|4062B 1627B|   0  1888k|   0   216 |5153    11k|0.48 0.79 0.82|5.0   0   0|   0     0 |   0     0 | 18  289    9   94    0
Jul 31 09:49:16 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:16| 25   6  65   2   0|4335M  272M  204M 2929M|  10k 4151B|   0  3008k|   0   306 |6538    14k|0.48 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   95    0
Jul 31 09:49:17 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:17|  8   2  88   0   0|4335M  272M  204M 2929M|5334B 2162B|   0  2025k|   0   154 |2378  4303 |0.48 0.79 0.82|4.0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Jul 31 09:49:18 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:18| 15   2  80   1   0|4335M  272M  204M 2929M|7868B 3718B|   0  2452k|   0   296 |3771  7536 |0.48 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   94    0
Jul 31 09:49:19 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:19|  5   1  92   0   0|4335M  272M  204M 2929M|  31k   10k|   0  1319k|   0   128 |2154  3672 |0.44 0.77 0.82|4.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Jul 31 09:49:20 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:20| 10   2  85   1   0|4335M  271M  204M 2929M|  13k 4497B|   0  1717k|   0   197 |2933  5456 |0.44 0.77 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Jul 31 09:49:21 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:21| 12   2  81   1   0|4336M  271M  204M 2929M|  32k   13k|   0  5983k|   0   437 |4250  7746 |0.44 0.77 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  288    9   87    0
Jul 31 09:49:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:22| 15   3  80   1   0|4336M  270M  204M 2930M|9700B 1630B|   0  1618k|   0   194 |3684  7543 |0.44 0.77 0.82|3.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Jul 31 09:49:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:23| 29   3  65   1   0|4336M  270M  204M 2930M|7887B 1686B|   0  2803k|   0   302 |4567  9369 |0.44 0.77 0.82|5.0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Jul 31 09:49:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:24| 26   5  68   1   0|4336M  269M  204M 2930M|7357B 1705B|  16k 3547k|1.01   228 |6182    12k|0.64 0.81 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  289    9   93    0
Jul 31 09:49:25 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:25| 16   3  78   1   0|4337M  269M  204M 2930M|  10k 4313B|  16k 2324k|0.99   276 |4565  8716 |0.64 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jul 31 09:49:26 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:26| 11   2  85   1   0|4337M  268M  204M 2930M|5452B 1461B|   0  2389k|   0   243 |3271  6245 |0.64 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jul 31 09:49:27 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:27| 12   3  83   2   0|4337M  268M  204M 2931M|  29k   13k|   0  6247k|   0   496 |4075  7929 |0.64 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Jul 31 09:49:28 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:28| 11   1  85   0   0|4337M  268M  204M 2931M|9924B 4348B|   0  1347k|   0   156 |2469  4875 |0.64 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jul 31 09:49:29 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:29|  8   1  91   0   0|4337M  268M  204M 2931M|7582B 1620B|   0   772k|   0  59.0 |1925  3456 |0.59 0.80 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Jul 31 09:49:30 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:30|  8   1  89   0   0|4337M  268M  204M 2931M|  30k   13k|   0  9794k|   0  1142 |2927  4391 |0.59 0.80 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Jul 31 09:49:31 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:31| 27   4  67   1   0|4337M  267M  204M 2931M|5803B 1707B|   0  2273k|   0   290 |5505    12k|0.59 0.80 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Jul 31 09:49:32 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:32| 29   3  66   1   0|4337M  267M  204M 2932M|5591B 1769B|   0  3146k|   0   342 |5334    11k|0.59 0.80 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Jul 31 09:49:33 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:33| 26   3  68   1   0|4338M  266M  204M 2932M|6561B 1503B|   0  5665k|   0   398 |6185    13k|0.59 0.80 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Jul 31 09:49:34 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:34| 12   2  83   1   0|4337M  266M  204M 2932M|  11k 4374B|  16k 1605k|1.00   187 |3329  6529 |0.54 0.78 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   78    0
Jul 31 09:49:35 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:35| 10   2  85   1   0|4337M  266M  204M 2932M|6878B 1616B|   0  2130k|   0   177 |3021  5624 |0.54 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Jul 31 09:49:36 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:36| 13   2  82   1   0|4337M  266M  204M 2932M|  28k   13k|   0  1786k|   0   229 |3402  6246 |0.54 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Jul 31 09:49:37 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:37| 12   2  85   1   0|4338M  265M  204M 2933M|8763B 4425B|   0  1360k|   0   163 |2780  5348 |0.54 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Jul 31 09:49:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:38|  9   2  88   0   0|4338M  265M  204M 2933M|  13k 3905B|   0  1296k|   0   118 |2416  4404 |0.54 0.78 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Jul 31 09:49:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:39|  7   2  90   0   0|4338M  264M  204M 2934M|  24k   11k|   0  1716k|   0  90.6 |2055  3648 |0.50 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jul 31 09:49:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:40| 27   4  67   1   0|4338M  264M  204M 2934M|  40k 1510B|   0  7324k|   0   928 |5659    11k|0.50 0.77 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Jul 31 09:49:41 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:41| 28   3  66   1   0|4338M  264M  204M 2934M|4781B 1604B|   0  3124k|   0   332 |5291    11k|0.50 0.77 0.81|4.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Jul 31 09:49:42 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:42| 14   2  81   1   0|4338M  263M  204M 2934M|  10k 4322B|   0  6104k|   0   448 |4514  8765 |0.50 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Jul 31 09:49:43 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:43| 12   2  84   1   0|4339M  263M  204M 2934M|  22k 9002B|   0  2558k|   0   202 |3016  5502 |0.50 0.77 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jul 31 09:49:44 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:44|  9   1  87   1   0|4340M  262M  204M 2935M|  17k 8184B|   0  1204k|   0   135 |2464  4456 |0.54 0.77 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   88    0
Jul 31 09:49:45 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:45|  9   3  88   1   0|4340M  261M  204M 2935M|  21k 8729B|   0  1157k|   0   112 |2297  3988 |0.54 0.77 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  288    9   85    0
Jul 31 09:49:46 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:46|  6   1  91   0   0|4340M  261M  204M 2935M|  26k   10k|   0  1229k|   0   104 |2062  3683 |0.54 0.77 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Jul 31 09:49:47 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:47| 31   5  62   1   0|4367M  234M  204M 2937M|6333B 1693B|   0  2007k|   0   250 |5543    14k|0.54 0.77 0.81|5.0   0  32|   0     0 |   0     0 | 18  289    9   91    0
Jul 31 09:49:48 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:48| 11   2  86   1   0|4346M  254M  204M 2935M|  11k 4301B|   0  2933k|   0   272 |3280  6310 |0.54 0.77 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   93    0
Jul 31 09:49:49 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:49| 12   1  85   1   0|4346M  254M  204M 2935M|  27k   13k|   0  1770k|   0   168 |2784  5097 |0.50 0.76 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Jul 31 09:49:50 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:50| 19   2  77   1   0|4346M  254M  204M 2936M|4398B 1573B|   0  2081k|   0   180 |3664  7594 |0.50 0.76 0.81|4.0   0 1.0|   0     0 |   0     0 | 18  291    9   95    0
Jul 31 09:49:51 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:51| 21   3  73   1   0|4346M  253M  204M 2936M|8990B 4318B|  16k 7592k|0.99   607 |5863    12k|0.50 0.76 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Jul 31 09:49:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:52| 13   2  84   1   0|4346M  253M  204M 2936M|4703B 1634B|   0  2917k|   0   210 |2549  4850 |0.50 0.76 0.81|3.0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Jul 31 09:49:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:53|  4   1  93   0   0|4346M  253M  204M 2936M|  10k 4237B|   0  1014k|   0  92.1 |1840  3336 |0.50 0.76 0.81|3.0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Jul 31 09:49:54 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:54| 10   2  86   1   0|4346M  253M  204M 2936M|  31k   13k|   0  1414k|   0   147 |2766  4960 |0.54 0.76 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Jul 31 09:49:55 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:55| 10   3  87   0   0|4347M  253M  204M 2936M|  28k   12k|   0  1634k|   0   195 |2638  4773 |0.54 0.76 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   93    0
Jul 31 09:49:56 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:56| 10   2  86   1   0|4346M  253M  204M 2937M|9001B 4415B|   0  1516k|   0   180 |2622  5057 |0.54 0.76 0.81|3.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Jul 31 09:49:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:57| 12   2  84   1   0|4346M  253M  204M 2937M|  19k 8925B|   0  1376k|   0   149 |2722  5034 |0.54 0.76 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  292    9   88    0
Jul 31 09:49:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:58| 12   2  83   1   0|4346M  253M  204M 2937M|5159B 1565B|   0  1846k|   0   204 |2780  5900 |0.54 0.76 0.81|6.0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Jul 31 09:49:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:49:59|  5   2  93   1   0|4346M  253M  204M 2937M|  10k 4305B|   0  1103k|   0  87.6 |1793  3244 |0.57 0.77 0.81|3.0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Jul 31 09:50:00 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:00|  9   2  87   0   0|4346M  253M  204M 2937M|  29k   12k|   0  8985k|   0  1008 |2910  5080 |0.57 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Jul 31 09:50:01 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:01| 12   2  83   2   0|4346M  252M  204M 2937M|  50k   22k|   0  7415k|   0   530 |3779  7298 |0.57 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Jul 31 09:50:02 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:02|  7   1  90   0   0|4347M  252M  204M 2937M|  27k   10k|   0   796k|   0  72.0 |1969  3548 |0.57 0.77 0.81|3.0   0   0|   0     0 |   0     0 | 18  294    9   84    0
Jul 31 09:50:03 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:03|  6   2  90   0   0|4347M  252M  204M 2937M|  26k   11k|   0  1008k|   0  98.0 |1973  3378 |0.57 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jul 31 09:50:04 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:04| 19   2  77   1   0|4347M  252M  204M 2937M|6324B 1629B|   0  1275k|   0   135 |3180  6741 |0.61 0.77 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Jul 31 09:50:05 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:05| 28   6  66   1   0|4347M  251M  204M 2938M|7162B 1567B|   0  1957k|   0   226 |5513    12k|0.61 0.77 0.81|3.0   0 2.0|   0     0 |   0     0 | 18  293    9   86    0
Jul 31 09:50:06 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:06| 22   3  73   1   0|4347M  251M  204M 2938M|  11k 4316B|   0  2976k|   0   287 |5320    11k|0.61 0.77 0.81|3.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Jul 31 09:50:07 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:07| 10   2  87   0   0|4347M  251M  204M 2938M|8463B 4214B|   0  1968k|   0   176 |2650  4843 |0.61 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9   87    0
Jul 31 09:50:08 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:08|  8   2  90   1   0|4347M  250M  204M 2938M|7151B 1699B|   0  1354k|   0   132 |2043  3729 |0.61 0.77 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Jul 31 09:50:09 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:09|  9   2  87   1   0|4347M  250M  204M 2939M|  28k   13k|   0  1740k|   0   186 |2785  5082 |0.56 0.76 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jul 31 09:50:10 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:10| 24   2  71   0   0|4349M  247M  204M 2939M|  42k 1631B|   0   697k|   0  40.3 |2218  4012 |0.56 0.76 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9   87    0
Jul 31 09:50:11 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:11| 23   3  73   1   0|4356M  240M  204M 2940M|  29k   12k|   0  1465k|   0   175 |3469  6438 |0.56 0.76 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9   90    0
Jul 31 09:50:12 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:12|  9   3  87   1   0|4356M  240M  204M 2940M|  21k 8684B|   0  6356k|   0   439 |2984  5812 |0.56 0.76 0.81|2.0   0   0|   0     0 |   0     0 | 18  292   10   86    0
Jul 31 09:50:13 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:13|  8   2  88   0   0|4356M  240M  204M 2940M|  23k   10k|   0  1032k|   0   120 |2260  4118 |0.56 0.76 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  293    9   86    0
Jul 31 09:50:14 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:14|  6   1  91   0   0|4356M  240M  204M 2940M|  25k 9169B|   0   832k|   0  79.0 |2095  3927 |0.52 0.75 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Jul 31 09:50:15 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:15| 27   3  67   1   0|4357M  238M  204M 2941M|5476B 1777B|   0  2074k|   0   260 |5354    11k|0.52 0.75 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  293    9   88    0
Jul 31 09:50:16 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:16|  8   1  87   1   0|4357M  238M  204M 2941M|  10k 4208B|   0  1744k|   0   171 |2595  4814 |0.52 0.75 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jul 31 09:50:17 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:17| 25   3  71   0   0|4358M  236M  204M 2941M|6253B 1705B|   0  1272k|   0  95.6 |3769  8115 |0.52 0.75 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  298    9   92    0
Jul 31 09:50:18 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:18| 27   4  67   1   0|4360M  233M  204M 2942M|6838B 1684B| 111k 2123k|6.96   198 |5984    13k|0.52 0.75 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  299    9  109    0
Jul 31 09:50:19 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:19| 31   4  64   1   0|4362M  231M  204M 2943M|9121B 4003B|   0  1634k|   0   170 |5296    10k|0.63 0.77 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  295    9  130    0
Jul 31 09:50:20 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:20|  8   2  88   0   0|4362M  231M  204M 2943M|  26k   11k|   0  1498k|   0   131 |2488  4340 |0.63 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9  128    0
Jul 31 09:50:21 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:21| 28   5  65   2   0|4364M  229M  204M 2943M|7880B 1849B|   0    15M|   0  1613 |7220    13k|0.63 0.77 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  297   10  130    0
Jul 31 09:50:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:22| 10   1  86   1   0|4364M  228M  204M 2943M|9860B 4458B|   0  3182k|   0   279 |3166  5981 |0.63 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  295   10  130    0
Jul 31 09:50:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:23|  9   2  87   1   0|4364M  228M  204M 2943M|  10k 4257B|   0  1520k|   0   161 |2654  4868 |0.63 0.77 0.81|3.0   0   0|   0     0 |   0     0 | 18  295   10  130    0
Jul 31 09:50:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:50:24|  7   1  89   1   0|4364M  228M  204M 2944M|  10k 4444B|   0  1237k|   0   129 |2324  4306 |0.58 0.75 0.81|1.0   0   0|   0     0 |   0     0 | 18  295   10  124    0
