Jul 04 01:26:14 jammy-provider-cloud-0000007293 systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 01:42:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:29| 28   4  66   1   0|4333M  215M  194M 2998M|5701B 1459B|   0  1993k|   0   198 |5286    11k|0.58 0.81 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   74    1
Jul 04 01:42:30 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:30| 27   3  67   1   0|4334M  213M  194M 2999M|7273B 2256B|  16k 2214k|1.00   252 |5286    11k|0.58 0.81 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   77    1
Jul 04 01:42:31 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:31|  7   2  91   1   0|4334M  213M  194M 2999M|9533B 2471B|   0  1293k|   0   112 |1925  3506 |0.58 0.81 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   69    1
Jul 04 01:42:32 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:32| 14   2  81   1   0|4333M  213M  194M 2999M|7006B 1694B|   0  2060k|   0   276 |3456  6973 |0.53 0.80 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   69    1
Jul 04 01:42:33 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:33|  9   2  87   1   0|4333M  213M  194M 2999M|  29k   12k|   0  1482k|   0   139 |2618  4919 |0.53 0.80 0.85|  0   0   0|   0     0 |   0     0 | 18  287    8   60    1
Jul 04 01:42:34 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:34| 14   4  80   2   0|4333M  213M  194M 2999M|  10k 4445B|   0  6594k|   0   498 |3771  7746 |0.53 0.80 0.85|  0   0   0|   0     0 |   0     0 | 18  287    8   61    1
Jul 04 01:42:35 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:35| 12   2  84   0   0|4334M  212M  194M 3000M|  26k   12k|   0  1251k|   0   140 |2933  5577 |0.53 0.80 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   60    1
Jul 04 01:42:36 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:36|  8   2  87   1   0|4334M  212M  194M 3000M|8307B 1793B|   0  1007k|   0   104 |2318  5027 |0.53 0.80 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   62    1
Jul 04 01:42:37 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:37| 29   3  66   1   0|4334M  212M  194M 3000M|6737B 1462B|   0  2415k|   0   285 |4594  9785 |0.57 0.80 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   64    1
Jul 04 01:42:38 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:38| 27   4  66   2   0|4334M  211M  194M 3001M|8860B 1621B|   0  2742k|   0   326 |5716    12k|0.57 0.80 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   68    1
Jul 04 01:42:39 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:39| 25   4  69   1   0|4335M  209M  194M 3001M|4763B 1460B|   0  2163k|   0   242 |5393    12k|0.57 0.80 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8   71    1
Jul 04 01:42:40 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:40|  6   1  90   1   0|4335M  209M  194M 3001M|9422B 4465B|  16k 1447k|1.00   122 |2055  3945 |0.57 0.80 0.85|  0   0   0|   0     0 |   0     0 | 18  287    8   71    1
Jul 04 01:42:41 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:41| 15   2  82   1   0|4335M  209M  194M 3001M|5418B 1534B|   0  2198k|   0   292 |3571  7239 |0.57 0.80 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   74    1
Jul 04 01:42:42 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:42| 12   2  82   2   0|4336M  208M  194M 3001M|  29k   13k|   0    13M|   0  1317 |3910  7059 |0.53 0.79 0.85|  0   0   0|   0     0 |   0     0 | 18  287    8   74    1
Jul 04 01:42:43 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:43| 12   1  83   1   0|4336M  208M  194M 3002M|  10k 4187B|   0  2479k|   0   229 |3204  6528 |0.53 0.79 0.85|  0   0   0|   0     0 |   0     0 | 18  287    8   77    1
Jul 04 01:42:44 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:44| 11   3  85   0   0|4336M  208M  194M 3002M|  27k   12k|   0  1373k|   0   146 |2816  5474 |0.53 0.79 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   78    1
Jul 04 01:42:45 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:45| 10   2  86   1   0|4336M  207M  194M 3002M|9206B 1633B|   0  1237k|   0   131 |2872  5870 |0.53 0.79 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   79    1
Jul 04 01:42:46 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:46| 27   4  66   2   0|4337M  207M  194M 3002M|7498B 1301B|   0  2991k|   0   309 |4915    11k|0.53 0.79 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   83    1
Jul 04 01:42:47 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:47| 28   4  67   1   0|4337M  206M  194M 3003M|4994B 1239B|   0  2218k|   0   245 |5357    11k|0.56 0.79 0.85|4.0   0   0|   0     0 |   0     0 | 18  289    8   80    1
Jul 04 01:42:48 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:48| 11   2  84   1   0|4337M  206M  194M 3003M|8613B 4431B|   0  2650k|   0   275 |3427  6998 |0.56 0.79 0.85|  0   0   0|   0     0 |   0     0 | 18  287    8   82    1
Jul 04 01:42:49 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:49| 17   4  75   1   0|4335M  208M  194M 3003M|  19k 9007B|   0  7696k|   0   506 |4414    10k|0.56 0.79 0.85|  0   0  34|   0     0 |   0     0 | 18  287    8   81    1
Jul 04 01:42:50 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:50| 10   1  87   1   0|4335M  208M  194M 3003M|  39k   13k|   0  1367k|   0   171 |2587  4816 |0.56 0.79 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   82    1
Jul 04 01:42:51 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:51| 11   3  85   1   0|4335M  208M  194M 3003M|  39k 6072B|   0  1411k|   0   160 |2776  5524 |0.56 0.79 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   84    1
Jul 04 01:42:52 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:52|  9   2  87   0   0|4335M  208M  194M 3003M|  24k 8495B|   0   962k|   0  90.2 |2501  4399 |0.52 0.78 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   84    2
Jul 04 01:42:53 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:53| 27   3  67   1   0|4335M  207M  194M 3004M|5101B 1242B|   0  1924k|   0   188 |4257  9167 |0.52 0.78 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    8   89    1
Jul 04 01:42:54 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:54| 14   3  81   1   0|4335M  207M  194M 3004M|9770B 4317B|   0  2035k|   0   234 |3337  6827 |0.52 0.78 0.84|  0   0   0|   0     0 |   0     0 | 18  287    8   91    1
Jul 04 01:42:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:55| 11   2  84   1   0|4336M  206M  194M 3004M|  24k   12k|   0  7440k|   0   816 |2925  4930 |0.52 0.78 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   93    1
Jul 04 01:42:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:56| 15   3  81   1   0|4336M  206M  194M 3004M|8754B 2482B|   0  1454k|   0   155 |3177  6397 |0.52 0.78 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   88    1
Jul 04 01:42:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:57| 26   3  67   0   0|4336M  205M  194M 3004M|  10k 3440B|   0  2057k|   0   207 |4485  9491 |0.48 0.77 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   94    1
Jul 04 01:42:58 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:58| 10   2  84   2   0|4337M  205M  194M 3004M|  31k   11k|   0  6707k|   0   483 |3418  6936 |0.48 0.77 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8   91    1
Jul 04 01:42:59 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:59| 19   4  76   1   0|4337M  204M  194M 3005M|  11k 4393B|   0  1767k|   0   194 |4312  8950 |0.48 0.77 0.84|  0   0   0|   0     0 |   0     0 | 18  287    8   92    1
Jul 04 01:43:00 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:00| 13   2  83   1   0|4337M  204M  194M 3005M|  20k 9038B|   0  1180k|   0   118 |2706  4900 |0.48 0.77 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   90    1
Jul 04 01:43:01 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:01| 11   2  85   1   0|4337M  204M  194M 3005M|  34k   16k|   0  1416k|   0   151 |2885  5179 |0.48 0.77 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   91    1
Jul 04 01:43:02 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:02| 11   3  83   0   0|4337M  203M  194M 3005M|  13k 5018B|   0  1356k|   0   146 |2626  5218 |0.44 0.75 0.83|  0   0   0|   0     0 |   0     0 | 18  288    8   92    1
Jul 04 01:43:03 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:03|  7   2  91   0   0|4337M  203M  194M 3005M|6834B 1927B|   0   841k|   0  74.1 |1810  3414 |0.44 0.75 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   92    1
Jul 04 01:43:04 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:04| 10   1  86   1   0|4337M  203M  194M 3005M|  20k 8914B|   0  1870k|   0   181 |2735  5395 |0.44 0.75 0.83|  0   0   0|   0     0 |   0     0 | 18  287    8   93    1
Jul 04 01:43:05 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:05| 15   2  80   0   0|4338M  202M  194M 3005M|  12k 4395B|   0  1664k|   0   196 |3083  6240 |0.44 0.75 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   94    1
Jul 04 01:43:06 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:06| 10   4  85   1   0|4339M  201M  194M 3005M|  12k 4243B|   0  1637k|   0   137 |2829  4768 |0.44 0.75 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  287    9   93    1
Jul 04 01:43:07 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:07| 11   2  84   1   0|4339M  201M  194M 3006M|  33k   15k|   0  1846k|   0   221 |3043  5434 |0.40 0.74 0.83|  0   0   0|   0     0 |   0     0 | 18  288    9   93    1
Jul 04 01:43:08 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:08| 10   2  85   1   0|4339M  201M  194M 3006M|  27k   13k|   0  5964k|   0   393 |3130  6044 |0.40 0.74 0.83|  0   0   0|   0     0 |   0     0 | 18  289    9   91    1
Jul 04 01:43:09 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:09|  4   1  93   0   0|4339M  201M  194M 3006M|  16k 6192B|   0   599k|   0  50.9 |1673  2891 |0.40 0.74 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9   91    1
Jul 04 01:43:10 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:10|  8   1  89   1   0|4339M  200M  194M 3006M|  27k   11k|   0   952k|   0   103 |2181  3771 |0.40 0.74 0.83|  0   0   0|   0     0 |   0     0 | 18  287    9   90    1
Jul 04 01:43:11 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:11| 28   5  66   1   0|4339M  200M  194M 3007M|5294B 1617B|   0  1637k|   0   179 |4849  9797 |0.40 0.74 0.83|4.0   0   0|   0     0 |   0     0 | 18  288    9   93    1
Jul 04 01:43:12 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:12| 26   4  67   1   0|4339M  199M  194M 3007M|4998B 1457B|   0  1835k|   0   202 |4717    10k|0.45 0.74 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   96    1
Jul 04 01:43:13 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:13| 19   4  73   1   0|4341M  197M  194M 3007M|  17k 8326B|   0  8973k|   0  1031 |5060  9691 |0.45 0.74 0.83|4.0   0   0|   0     0 |   0     0 | 18  288    9   98    1
Jul 04 01:43:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:14| 12   2  84   0   0|4341M  196M  194M 3008M|  18k 9577B|   0  1659k|   0   158 |2863  5343 |0.45 0.74 0.83|  0   0   0|   0     0 |   0     0 | 18  288    9   99    1
Jul 04 01:43:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:15|  8   1  89   1   0|4341M  196M  194M 3008M|4986B 1720B|   0  1250k|   0   103 |1920  3577 |0.45 0.74 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    9   99    1
Jul 04 01:43:16 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:16|  9   3  85   2   0|4342M  196M  194M 3008M|9509B 4310B|   0  5653k|   0   418 |3037  6156 |0.45 0.74 0.83|  0   0 2.0|   0     0 |   0     0 | 18  287    9   97    1
Jul 04 01:43:17 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:17| 26   3  71   0   0|4347M  190M  194M 3009M|5694B 1513B|   0   452k|   0  21.0 |2344  4205 |0.50 0.75 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   99    1
Jul 04 01:43:18 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:18| 26   3  70   0   0|4352M  184M  194M 3009M|  26k   12k|   0  1104k|   0   131 |3266  6250 |0.50 0.75 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   99    1
Jul 04 01:43:19 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:19| 11   2  86   1   0|4352M  184M  194M 3009M|  12k 5747B|   0  2507k|   0   143 |2564  4892 |0.50 0.75 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   99    1
Jul 04 01:43:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:20|  8   2  90   0   0|4352M  184M  194M 3009M|  45k 9113B|   0   793k|   0  65.1 |1940  3417 |0.50 0.75 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    9   97    1
Jul 04 01:43:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:21|  7   2  89   0   0|4352M  184M  194M 3009M|  40k   13k|   0  1479k|   0   193 |2466  4476 |0.50 0.75 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9   97    1
Jul 04 01:43:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:22| 27   4  67   1   0|4352M  183M  194M 3010M|5473B 1813B|   0  1930k|   0   221 |5015  9769 |0.54 0.75 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   98    1
Jul 04 01:43:23 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:23| 16   2  77   2   0|4353M  183M  194M 3010M|  16k 4296B|   0  2898k|   0   276 |4037  7843 |0.54 0.75 0.83|  0   0   0|   0     0 |   0     0 | 18  287    9   99    1
Jul 04 01:43:24 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:24| 16   3  81   0   0|4354M  182M  194M 3010M|5746B 1659B|   0   795k|   0  55.2 |2829  5129 |0.54 0.75 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  292    9  102    1
Jul 04 01:43:25 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:25| 25   4  70   0   0|4356M  179M  194M 3011M|7282B 1581B| 144k 1204k|6.98   105 |4152  8165 |0.54 0.75 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  291    9  118    1
Jul 04 01:43:26 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:26| 26   3  69   0   0|4356M  178M  194M 3011M|9745B 1659B|   0  1224k|   0   119 |4319  8883 |0.54 0.75 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  293    9  121    1
Jul 04 01:43:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:27| 28   5  66   1   0|4357M  177M  194M 3011M|  13k 3798B|   0  4779k|   0   354 |4849  9222 |0.57 0.76 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9  135    1
Jul 04 01:43:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:28|  7   2  89   0   0|4358M  177M  194M 3011M|  29k   11k|   0  1185k|   0   125 |2570  4516 |0.57 0.76 0.83|4.0   0   0|   0     0 |   0     0 | 18  291    9  130    1
Jul 04 01:43:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:29| 29   4  64   2   0|4358M  176M  194M 3012M|4789B 1734B|   0  3945k|   0   393 |5529    11k|0.57 0.76 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    9  135    1
Jul 04 01:43:30 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:30| 14   2  81   1   0|4359M  175M  194M 3012M|9234B 3972B|   0  2306k|   0   250 |3640  7028 |0.57 0.76 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  133    1
Jul 04 01:43:31 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:31|  9   2  87   1   0|4359M  175M  194M 3012M|8499B 3566B|   0  2540k|   0   193 |2681  4968 |0.57 0.76 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  133    1
Jul 04 01:43:32 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:32|  7   1  90   0   0|4359M  175M  194M 3012M|9455B 4301B|   0  1212k|   0   133 |2147  4113 |0.53 0.74 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    9  131    1
Jul 04 01:43:33 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:33|  7   1  89   1   0|4359M  175M  194M 3012M|  11k 4372B|   0  1190k|   0   126 |2146  3822 |0.53 0.74 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  131    1
Jul 04 01:43:34 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:34|  9   3  88   0   0|4360M  174M  194M 3012M|5132B 1755B|   0  8737k|   0  1029 |2224  3152 |0.53 0.74 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9  130    1
Jul 04 01:43:35 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:35| 12   1  86   0   0|4362M  171M  194M 3012M|  10k 3735B|   0  1796k|   0   101 |2195  4123 |0.53 0.74 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  131    1
Jul 04 01:43:36 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:36|  7   3  89   1   0|4363M  170M  194M 3013M|  11k 3838B|   0  1727k|   0   118 |2219  3811 |0.53 0.74 0.83|  0   0 4.0|   0     0 |   0     0 | 18  290    9  131    1
Jul 04 01:43:37 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:37|  6   2  89   1   0|4363M  170M  194M 3013M|  12k 3669B|   0  4660k|   0   343 |2405  4754 |0.64 0.77 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  127    1
Jul 04 01:43:38 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:38| 11   2  87   1   0|4363M  170M  194M 3013M|  27k   12k|   0  1268k|   0   139 |2763  4846 |0.64 0.77 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  129    1
Jul 04 01:43:39 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:39| 14   2  81   1   0|4363M  170M  194M 3013M|5726B 1499B|   0  1485k|   0   175 |3347  6500 |0.64 0.77 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9  121    1
Jul 04 01:43:40 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:40| 27   3  68   1   0|4365M  168M  194M 3013M|7995B 4150B|   0  2500k|   0   267 |5598    11k|0.64 0.77 0.83|  0   0   0|   0     0 |   0     0 | 18  291    9  123    1
Jul 04 01:43:41 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:41|  7   1  90   1   0|4365M  168M  194M 3013M|6984B 1717B|   0  2165k|   0   167 |2104  3892 |0.64 0.77 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9  117    1
Jul 04 01:43:42 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:42|  6   2  90   0   0|4365M  168M  194M 3013M|9099B 4118B|   0  1614k|   0   169 |2542  4638 |0.59 0.75 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  117    1
Jul 04 01:43:43 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:43|  7   1  90   1   0|4365M  167M  194M 3014M|9046B 3829B|   0  1043k|   0  96.9 |2012  3563 |0.59 0.75 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9  114    1
Jul 04 01:43:44 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:44|  8   2  88   1   0|4365M  167M  194M 3014M|  28k   12k|   0  1308k|   0   136 |2512  4568 |0.59 0.75 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  114    1
Jul 04 01:43:45 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:45| 21   2  74   1   0|4365M  167M  194M 3014M|5882B 1620B|   0  1924k|   0   210 |4043  7878 |0.59 0.75 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9  112    1
Jul 04 01:43:46 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:46| 16   4  78   1   0|4196M  336M  194M 3014M|8733B  279k| 320k 5775k|9.00   356 |2161  3788 |0.59 0.75 0.83|  0   0  16|   0     0 |   0     0 | 18  290    9  112    1
Jul 04 01:43:47 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:47|  1   0  96   0   0|4196M  336M  194M 3014M|5215B 1695B|   0   380k|   0  25.0 |1130  1983 |0.55 0.74 0.83|3.0   0   0|   0     0 |   0     0 | 18  290    9  105    1
Jul 04 01:43:48 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:48|  3   1  95   1   0|4196M  336M  194M 3014M|4987B 1694B|   0   612k|   0  46.0 |1357  2469 |0.55 0.74 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  105    1
Jul 04 01:43:49 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:49|  6   4  88   0   0|4177M  354M  194M 3014M|5712B 1511B|   0   384k|   0  30.0 |2146  4969 |0.55 0.74 0.83|  0   0  34|   0     0 |   0     0 | 18  290    9  102    1
Jul 04 01:43:50 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:50|  2   1  96   0   0|4177M  354M  194M 3014M|6339B 1700B|   0    40k|   0  6.00 |1134  1891 |0.55 0.74 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9  102    1
Jul 04 01:43:51 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:51|  3   1  95   0   0|4177M  354M  194M 3014M|  39k 1122B|   0   276k|   0  27.0 |1381  2255 |0.55 0.74 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9   99    1
Jul 04 01:43:52 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:52|  2   1  95   0   0|4177M  354M  194M 3014M|7141B 1566B|   0   412k|   0  82.0 |1115  1843 |0.50 0.73 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    9   99    1
Jul 04 01:43:53 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:53|  2   1  96   0   0|4177M  354M  194M 3014M|4807B 1601B|   0     0 |   0     0 |1068  1775 |0.50 0.73 0.82|  0   0   0|   0     0 |   0     0 | 18  290    9   95    1
Jul 04 01:43:54 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:54|  2   1  96   0   0|4177M  354M  194M 3014M|5296B 1606B|   0     0 |   0     0 |1027  1713 |0.50 0.73 0.82|  0   0   0|   0     0 |   0     0 | 18  290    9   95    1
Jul 04 01:43:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:55|  4   1  94   1   0|4178M  354M  194M 3014M|5143B 1566B|   0   520k|   0  77.0 |1587  2835 |0.50 0.73 0.82|  0   0   0|   0     0 |   0     0 | 18  290    9   89    1
Jul 04 01:43:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:56|  2   2  96   0   0|4178M  353M  194M 3014M|6419B 1513B|   0   300k|   0  23.0 |1274  2123 |0.50 0.73 0.82|  0   0 2.0|   0     0 |   0     0 | 18  290    9   89    1
Jul 04 01:43:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:43:57|  4   1  95   0   0|4178M  353M  194M 3014M|  11k 5124B|   0  8183B|   0  2.00 |1133  1810 |0.46 0.71 0.82|  0   0   0|   0     0 |   0     0 | 18  291    9   85    1
