Jan 13 14:32:01 jammy-provider-cloud-0000007913 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 14:46:23 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:23| 16   4  77   1   0|4351M  248M  197M 2943M|  28k   13k|  16k   10M|1.00  1194 |4412  7267 |1.06 1.17 1.00|2.0   0   0|   0     0 |   0     0 | 18  281    9  100    0
Jan 13 14:46:24 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:24| 12   2  84   1   0|4352M  248M  197M 2944M|7076B 1569B|   0  1724k|   0   187 |2633  5532 |1.06 1.17 1.00|2.0   0   0|   0     0 |   0     0 | 18  282    9   96    0
Jan 13 14:46:25 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:25| 14   2  79   1   0|4352M  247M  197M 2944M|  28k   13k|   0  2156k|   0   261 |3640  6817 |1.06 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    9   96    0
Jan 13 14:46:26 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:26| 12   3  83   2   0|4352M  247M  197M 2944M|8906B 4184B|   0  6973k|   0   472 |2998  6627 |1.06 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  282    9   90    0
Jan 13 14:46:27 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:27|  5   2  89   0   0|4352M  247M  197M 2944M|6717B 1794B|   0  1328k|   0   122 |2254  4165 |1.06 1.17 1.00|4.0   0   0|   0     0 |   0     0 | 18  281    9   91    0
Jan 13 14:46:28 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:28|  9   2  86   0   0|4352M  247M  197M 2944M|  30k   13k|   0  1452k|   0   150 |2762  5088 |1.05 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    9   86    0
Jan 13 14:46:29 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:29| 22   4  71   2   0|4353M  246M  197M 2944M|6853B 1680B|   0  2233k|   0   292 |4798    10k|1.05 1.16 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  283    9   91    0
Jan 13 14:46:30 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:30| 28   5  64   3   0|4353M  245M  197M 2945M|4260B 1788B|  16k 4032k|1.00   542 |6919    14k|1.05 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9   95    0
Jan 13 14:46:31 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:31| 25   5  68   1   0|4354M  244M  197M 2945M|6833B 1697B|   0  3085k|   0   247 |5541    11k|1.05 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  282    9   98    0
Jan 13 14:46:32 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:32| 17   4  75   1   0|4354M  243M  197M 2945M|  47k 4320B|  16k 6886k|1.00   525 |4555  9255 |1.05 1.16 1.00|3.0   0   0|   0     0 |   0     0 | 18  281    9   96    0
Jan 13 14:46:33 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:33| 19   6  73   1   0|4354M  243M  197M 2945M|6794B 1623B|   0  7525k|   0   834 |4100  7917 |1.05 1.16 1.00|2.0   0  34|   0     0 |   0     0 | 18  282    9   98    0
Jan 13 14:46:34 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:34| 13   2  81   1   0|4354M  243M  197M 2945M|  36k   12k|   0  1904k|   0   245 |3382  6088 |1.05 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9   95    0
Jan 13 14:46:35 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:35| 11   2  86   1   0|4354M  243M  197M 2945M|  17k 1863B|   0  1194k|   0   131 |2637  4788 |1.05 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  281    9   97    0
Jan 13 14:46:36 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:36|  7   2  92   0   0|4355M  242M  197M 2946M|  11k 4228B|   0  1610k|   0   145 |1932  3486 |1.05 1.16 1.00|3.0   0   0|   0     0 |   0     0 | 18  282    9   97    0
Jan 13 14:46:37 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:37| 13   3  81   1   0|4355M  242M  197M 2946M|  29k   13k|   0  1921k|   0   199 |3200  5896 |1.05 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  281    9   97    0
Jan 13 14:46:38 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:38| 19   3  75   1   0|4355M  242M  197M 2946M|  13k 1624B|   0  1937k|   0   257 |4336  8551 |1.04 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  283    9   97    0
Jan 13 14:46:39 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:39| 27   4  65   2   0|4355M  242M  197M 2946M|  13k 1792B|   0  4205k|   0   510 |5905    12k|1.04 1.16 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  283    9   98    0
Jan 13 14:46:40 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:40| 28   4  64   2   0|4355M  241M  197M 2947M|  13k 1565B|   0  7629k|   0   625 |6751    13k|1.04 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    9  100    0
Jan 13 14:46:41 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:41|  6   1  90   1   0|4355M  241M  197M 2947M|  17k 4335B|   0  2181k|   0   145 |2100  3642 |1.04 1.16 1.00|4.0   0   0|   0     0 |   0     0 | 18  282    9   88    0
Jan 13 14:46:42 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:42| 16   4  78   1   0|4355M  240M  197M 2947M|  19k 9012B|   0  1884k|   0   170 |4180  8406 |1.04 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    9   90    0
Jan 13 14:46:43 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:43| 14   2  82   1   0|4355M  240M  197M 2947M|  30k   12k|   0  1496k|   0   162 |2858  5116 |1.04 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    9   87    0
Jan 13 14:46:44 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:44| 10   2  85   1   0|4356M  240M  197M 2947M|  29k   13k|   0  1304k|   0   134 |2492  4370 |1.04 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    9   88    0
Jan 13 14:46:45 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:45| 12   2  84   1   0|4356M  240M  197M 2948M|7145B 1792B|   0  1488k|   0   155 |2919  5995 |1.04 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  283    9   84    0
Jan 13 14:46:46 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:46| 27   4  67   1   0|4357M  238M  197M 2948M|8575B 1618B|   0  3103k|   0   337 |5233    11k|1.04 1.15 1.00|4.0   0   0|   0     0 |   0     0 | 18  281    9   88    0
Jan 13 14:46:47 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:47|  8   2  87   2   0|4357M  238M  197M 2948M|  11k 4340B|   0  7677k|   0   470 |3148  6206 |1.04 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  281    9   87    0
Jan 13 14:46:48 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:48| 12   3  83   1   0|4358M  237M  197M 2948M|  28k   13k|   0  7849k|   0   925 |3273  5281 |0.96 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  281    9   87    0
Jan 13 14:46:49 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:49| 21   3  73   1   0|4358M  237M  197M 2948M|4938B 1512B|   0  2371k|   0   277 |4705  9698 |0.96 1.13 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  281    9   78    0
Jan 13 14:46:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:50| 24   4  70   1   0|4358M  236M  197M 2948M|9829B 4349B|   0  2549k|   0   296 |5154  9881 |0.96 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  281    9   80    0
Jan 13 14:46:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:51|  8   2  89   1   0|4358M  236M  197M 2948M|  40k 1663B|   0  1713k|   0   109 |2073  3487 |0.96 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9   76    0
Jan 13 14:46:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:52| 10   2  85   1   0|4359M  236M  197M 2949M|  14k 4278B|   0  2073k|   0   231 |3093  5717 |0.96 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    9   78    0
Jan 13 14:46:53 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:53| 11   2  84   1   0|4358M  236M  197M 2949M|  28k   13k|   0  2066k|   0   178 |2820  4918 |0.96 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  281    9   74    0
Jan 13 14:46:54 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:54|  9   2  86   0   0|4359M  235M  197M 2949M|  28k   13k|   0  1447k|   0   151 |2617  4657 |0.96 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  281    9   74    0
Jan 13 14:46:55 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:55| 13   2  80   2   0|4359M  235M  197M 2949M|9094B 4528B|   0  6634k|   0   469 |3373  6890 |0.96 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    9   73    0
Jan 13 14:46:56 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:56|  9   1  90   1   0|4359M  235M  197M 2949M|7549B 1761B|   0   932k|   0  90.3 |1818  3252 |0.96 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Jan 13 14:46:57 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:57|  9   3  86   1   0|4359M  234M  197M 2949M|  19k 8977B|   0  1501k|   0   148 |2649  4778 |0.96 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    9   72    0
Jan 13 14:46:58 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:58| 15   2  81   1   0|4359M  234M  197M 2949M|  10k 4660B|   0  1802k|   0   209 |2988  5740 |0.88 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    9   73    0
Jan 13 14:46:59 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:59| 10   2  85   1   0|4360M  234M  197M 2949M|  18k 8055B|   0  1441k|   0   168 |2661  4887 |0.88 1.11 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   72    0
Jan 13 14:47:00 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:00| 10   2  85   1   0|4360M  234M  197M 2950M|  38k   17k|   0  1552k|   0   167 |2841  5081 |0.88 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Jan 13 14:47:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:01|  7   1  88   1   0|4360M  233M  197M 2950M|  17k 7761B|   0  1016k|   0  90.0 |2108  3695 |0.88 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Jan 13 14:47:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:02|  3   1  92   0   0|4360M  233M  197M 2950M|  50k 4557B|   0   872k|   0  75.0 |1784  3114 |0.88 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Jan 13 14:47:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:03|  8   2  88   1   0|4360M  233M  197M 2950M|  26k   11k|   0  1212k|   0   115 |2343  4187 |0.89 1.11 0.99|3.0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Jan 13 14:47:04 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:04| 26   6  64   2   0|4361M  231M  197M 2950M|5810B 1939B|   0  3821k|   0   418 |5951    12k|0.89 1.11 0.99|4.0   0 1.0|   0     0 |   0     0 | 18  282   10   76    0
Jan 13 14:47:05 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:05| 27   5  66   2   0|4362M  231M  197M 2950M|4931B 1867B|   0  6770k|   0   574 |6167    13k|0.89 1.11 0.99|3.0   0   0|   0     0 |   0     0 | 18  282   10   82    0
Jan 13 14:47:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:06| 20   3  74   1   0|4362M  230M  197M 2951M|  11k 4500B|  32k 3618k|1.00   335 |4763  9524 |0.89 1.11 0.99|2.0   0   0|   0     0 |   0     0 | 18  281   10   85    0
Jan 13 14:47:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:07| 13   2  82   1   0|4362M  230M  197M 2951M|7231B 3372B|   0  2832k|   0   277 |3133  5838 |0.89 1.11 0.99|3.0   0   0|   0     0 |   0     0 | 18  282   10   86    0
Jan 13 14:47:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:08|  5   1  92   1   0|4362M  230M  197M 2951M|6815B 3102B|   0  1911k|   0   123 |1821  3295 |0.90 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  282   10   86    0
Jan 13 14:47:09 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:09|  9   4  84   1   0|4362M  229M  197M 2951M|  10k 4598B|   0  8912k|   0  1072 |3490  5653 |0.90 1.11 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  281   10   83    0
Jan 13 14:47:10 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:10| 23   2  73   1   0|4366M  225M  197M 2951M|6089B 1852B|   0  4860k|   0   300 |2557  4773 |0.90 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  282   10   85    0
Jan 13 14:47:11 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:11| 27   3  70   0   0|4373M  219M  197M 2952M|6591B 1641B|   0   468k|   0  26.0 |2344  3724 |0.90 1.11 0.99|2.0   0   0|   0     0 |   0     0 | 18  282   10   87    0
Jan 13 14:47:12 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:12|  9   2  87   0   0|4373M  218M  197M 2952M|  29k   13k|   0  1291k|   0   136 |2578  4588 |0.90 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  281   10   87    0
Jan 13 14:47:13 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:13| 10   2  86   1   0|4373M  218M  197M 2952M|  28k   13k|   0  1195k|   0   130 |2588  4559 |0.83 1.09 0.98|2.0   0   0|   0     0 |   0     0 | 18  281   10   86    0
Jan 13 14:47:14 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:14|  9   2  87   1   0|4372M  218M  197M 2952M|  28k   13k|   0  1374k|   0   135 |2742  4763 |0.83 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  281   10   87    0
Jan 13 14:47:15 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:15| 17   4  78   1   0|4372M  218M  197M 2952M|5567B 1866B|   0  1583k|   0   186 |3374  6779 |0.83 1.09 0.98|3.0   0   0|   0     0 |   0     0 | 18  283   10   87    0
Jan 13 14:47:16 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:16| 28   5  66   1   0|4373M  217M  197M 2952M|5670B 1789B|   0  2533k|   0   285 |5555    11k|0.83 1.09 0.98|2.0   0   0|   0     0 |   0     0 | 18  282   10   89    0
Jan 13 14:47:17 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:17|  6   1  88   1   0|4373M  217M  197M 2952M|  11k 4224B|   0  2385k|   0   187 |2592  4875 |0.83 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  281   10   88    0
Jan 13 14:47:18 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:18| 25   4  70   0   0|4374M  216M  197M 2953M|6146B 1738B|   0   978k|   0  72.2 |3992  8210 |0.84 1.09 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  287   10   91    0
Jan 13 14:47:19 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:19| 25   3  69   1   0|4376M  214M  197M 2953M|9675B 1619B| 112k 2227k|6.00   198 |4147  8758 |0.84 1.09 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  287   10  108    0
Jan 13 14:47:20 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:20| 25   3  69   0   0|4376M  213M  197M 2953M|5917B 1950B|   0  1173k|   0   105 |4171  8531 |0.84 1.09 0.98|4.0   0   0|   0     0 |   0     0 | 18  284   10  125    0
Jan 13 14:47:21 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:21| 23   6  70   1   0|4377M  212M  197M 2953M|  86k   22k|   0  5235k|   0   376 |4501  8303 |0.84 1.09 0.98|3.0   0   0|   0     0 |   0     0 | 18  284   10  127    0
Jan 13 14:47:22 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:22| 10   2  84   1   0|4377M  212M  197M 2953M|5776B 1620B|   0  1124k|   0   129 |2954  5600 |0.84 1.09 0.98|3.0   0   0|   0     0 |   0     0 | 18  286   10  119    0
Jan 13 14:47:23 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:23| 27   5  64   1   0|4378M  211M  197M 2954M|  24k   11k|   0  3618k|   0   399 |5897    12k|1.10 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  285   10  123    0
Jan 13 14:47:24 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:24|  5   2  91   1   0|4378M  211M  197M 2954M|  10k 4246B|   0  1960k|   0   151 |2075  3826 |1.10 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  284   10  122    0
Jan 13 14:47:25 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:25|  9   2  87   1   0|4378M  211M  197M 2954M|  10k 4292B|   0  1668k|   0   176 |2572  4768 |1.10 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  284   10  122    0
Jan 13 14:47:26 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:26|  8   2  88   1   0|4377M  211M  197M 2954M|  10k 4646B|   0  1384k|   0   149 |2277  4144 |1.10 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  284   10  122    0
Jan 13 14:47:27 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:27|  8   1  87   1   0|4378M  211M  197M 2954M|9883B 4454B|   0  1507k|   0   176 |2674  4970 |1.10 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  284   10  122    0
Jan 13 14:47:28 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:28| 16   3  81   1   0|4380M  208M  197M 2955M|8567B 3807B|   0   855k|   0  57.2 |2356  4256 |1.25 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  285   10  123    0
Jan 13 14:47:29 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:29|  4   1  93   0   0|4380M  208M  197M 2955M|7265B 1954B|   0  1028k|   0   106 |1729  3126 |1.25 1.17 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  285   10  123    0
Jan 13 14:47:30 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:30|  7   3  86   2   0|4381M  207M  197M 2955M|  13k 3831B|   0    13M|   0  1354 |3074  5009 |1.25 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  284   10  116    0
Jan 13 14:47:31 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:31|  7   2  90   1   0|4381M  206M  197M 2956M|8662B 3972B|   0   862k|   0  79.1 |1895  3666 |1.25 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  284   10  116    0
Jan 13 14:47:32 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:32| 11   1  85   0   0|4381M  206M  197M 2956M|  65k   13k|   0  1230k|   0   142 |2903  4973 |1.25 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  284   10  109    0
Jan 13 14:47:33 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:33| 25   5  66   1   0|4387M  200M  197M 2956M|8765B 1733B|   0  2066k|   0   279 |4813    12k|1.23 1.16 1.01|1.0   0  34|   0     0 |   0     0 | 18  285   10  112    0
Jan 13 14:47:34 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:34| 27   4  67   2   0|4389M  197M  197M 2956M|  15k 1713B|   0  2989k|   0   288 |5751    11k|1.23 1.16 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  284   10  111    0
Jan 13 14:47:35 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:35|  4   1  92   0   0|4389M  197M  197M 2956M|  21k 4354B|   0  1802k|   0   138 |1948  3602 |1.23 1.16 1.01|2.0   0   0|   0     0 |   0     0 | 18  285   10  111    0
Jan 13 14:47:36 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:36|  7   1  88   1   0|4389M  197M  197M 2956M|  14k 4629B|   0  1780k|   0   191 |2276  4326 |1.23 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  284   10  109    0
Jan 13 14:47:37 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:37|  8   2  88   1   0|4389M  197M  197M 2956M|8905B 4025B|   0  1290k|   0   136 |2319  4328 |1.23 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  284   10  109    0
Jan 13 14:47:38 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:38| 10   1  85   1   0|4389M  197M  197M 2956M|  35k   13k|   0  1872k|   0   196 |2705  4691 |1.13 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  284   10  108    0
Jan 13 14:47:39 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:39| 15   2  81   1   0|4389M  197M  197M 2957M|  10k 1879B|   0  1650k|   0   187 |3313  6450 |1.13 1.15 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  286   10  110    0
Jan 13 14:47:40 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:40| 25   3  68   1   0|4232M  354M  197M 2957M|  15k  279k| 137k 6698k|5.02   475 |3255  6345 |1.13 1.15 1.00|2.0   0  13|   0     0 |   0     0 | 18  284   10  105    0
Jan 13 14:47:41 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:41|  2   1  96   0   0|4227M  358M  197M 2957M|  13k 1983B| 128k  614k|1.00  26.9 |1151  1831 |1.13 1.15 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  284   10  105    0
Jan 13 14:47:42 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:42|  4   1  94   0   0|4227M  358M  197M 2957M|5706B 1619B|   0  1395k|   0  93.0 |1559  2809 |1.13 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  284   10  102    0
Jan 13 14:47:43 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:43|  7   2  89   1   0|4227M  358M  197M 2957M|5354B 1792B|   0   261k|   0  20.0 |2536  5122 |1.20 1.16 1.01|3.0   0   0|   0     0 |   0     0 | 18  284   10  102    0
Jan 13 14:47:44 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:44|  7   1  90   0   0|4228M  358M  197M 2957M|5147B 1675B|   0     0 |   0     0 |1754  2928 |1.20 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  286   10   99    0
Jan 13 14:47:45 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:45|  6   1  90   0   0|4228M  358M  197M 2957M|5187B 1830B|   0  1092k|   0  3.00 |1493  2732 |1.20 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  284   10  100    0
Jan 13 14:47:46 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:46|  3   1  96   0   0|4228M  358M  197M 2957M|5205B 1622B|   0     0 |   0     0 |1128  1833 |1.20 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  284   10   98    0
Jan 13 14:47:47 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:47|  3   1  93   0   0|4228M  358M  197M 2957M|8713B 1901B|   0   524k|   0  58.0 |1692  2935 |1.20 1.16 1.01|3.0   0   0|   0     0 |   0     0 | 18  284   10   98    0
Jan 13 14:47:48 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:48|  2   1  96   0   0|4228M  358M  197M 2957M|5164B 1622B|   0   565k|   0  13.0 |1074  1831 |1.10 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  284   10   97    0
Jan 13 14:47:49 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:49|  2   1  95   0   0|4228M  358M  197M 2957M|5136B 1622B|   0   120k|   0  15.0 |1344  2409 |1.10 1.14 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  284   10   97    0
Jan 13 14:47:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:50|  3   1  95   0   0|4228M  358M  197M 2957M|4518B 1620B|   0   564k|   0  65.0 |1401  2471 |1.10 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  284   10   93    0
Jan 13 14:47:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:51|  1   1  96   0   0|4228M  358M  197M 2957M|  40k 1938B|   0    28k|   0  4.00 |1107  1729 |1.10 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  284   10   93    0
Jan 13 14:47:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:47:52|  2   1  95   0   0|4228M  358M  197M 2957M|7194B 1620B|   0   104k|   0  12.0 |1242  2157 |1.10 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  284   10   91    0
