Feb 03 18:15:47 jammy-provider-cloud-0000007966 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 18:29:08 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:08| 28   4  64   2   0|4479M  139M  194M 2925M|  14k 1696B|   0  3752k|   0   502 |5982    12k|1.12 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Feb 03 18:29:09 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:09| 25   5  67   1   0|4480M  138M  194M 2925M|  16k 1714B|   0  3069k|   0   290 |5761    12k|1.12 0.99 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  102    0
Feb 03 18:29:10 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:10| 23   5  68   2   0|4480M  137M  194M 2926M|  13k 4173B|  16k 8029k|1.00   607 |5716    12k|1.12 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   97    0
Feb 03 18:29:11 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:11|  8   1  88   1   0|4480M  137M  194M 2926M|  16k 1795B|   0  1725k|   0   127 |2179  3843 |1.12 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Feb 03 18:29:12 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:12| 16   3  79   1   0|4481M  137M  194M 2926M|  13k 3072B|   0  1973k|   0   284 |3589  7075 |1.12 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Feb 03 18:29:13 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:13|  6   1  90   1   0|4481M  137M  194M 2926M|  27k   11k|   0  1331k|   0   140 |2389  4266 |1.03 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Feb 03 18:29:14 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:14| 11   2  84   1   0|4481M  137M  194M 2926M|  17k 4273B|   0  1500k|   0   166 |3009  5508 |1.03 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Feb 03 18:29:15 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:15| 14   2  83   1   0|4481M  136M  194M 2926M|  36k   13k|   0  1528k|   0   158 |3141  5460 |1.03 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Feb 03 18:29:16 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:16| 13   2  83   1   0|4481M  136M  194M 2926M|4969B 1621B|   0  1485k|   0   142 |3189  6398 |1.03 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Feb 03 18:29:17 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:17| 30   5  62   2   0|4481M  136M  194M 2927M|  11k 1793B|  16k 4004k|1.00   555 |6640    14k|1.03 0.98 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   83    0
Feb 03 18:29:18 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:18| 25   5  67   1   0|4482M  134M  194M 2928M|  12k 1783B|   0    14M|   0  1344 |7155    14k|1.03 0.98 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   85    0
Feb 03 18:29:19 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:19| 23   4  70   2   0|4483M  133M  194M 2928M|  15k 4273B|  16k 1925k|1.00   219 |5109    10k|1.03 0.98 0.87|  0   0 1.0|   0     0 |   0     0 | 18  285    8   85    0
Feb 03 18:29:20 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:20|  6   2  89   0   0|4483M  133M  194M 2928M|  17k 1798B|   0  1814k|   0   126 |2223  3912 |1.03 0.98 0.87|4.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Feb 03 18:29:21 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:21| 14   2  81   1   0|4483M  133M  194M 2928M|7167B 1722B|   0  1752k|   0   232 |3532  6576 |1.03 0.98 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   82    0
Feb 03 18:29:22 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:22|  8   2  87   1   0|4483M  132M  194M 2928M|  33k   12k|   0  1738k|   0   183 |2879  4990 |1.03 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Feb 03 18:29:23 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:23| 11   2  84   1   0|4483M  132M  194M 2928M|  21k 4335B|   0  1818k|   0   189 |3044  5668 |0.94 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Feb 03 18:29:24 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:24| 14   3  82   1   0|4483M  132M  194M 2928M|  39k   13k|   0  1668k|   0   180 |3131  5685 |0.94 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Feb 03 18:29:25 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:25| 11   3  84   2   0|4483M  132M  194M 2928M|  13k 1663B|   0  6289k|   0   437 |3808  7589 |0.94 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Feb 03 18:29:26 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:26| 27   3  65   3   0|4483M  131M  194M 2929M|  13k 1622B|   0  3500k|   0   505 |5992    13k|0.94 0.96 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Feb 03 18:29:27 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:27| 27   4  67   2   0|4483M  131M  194M 2929M|  12k 1461B|   0  2879k|   0   323 |6184    12k|0.94 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Feb 03 18:29:28 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:28|  8   1  88   0   0|4484M  130M  194M 2929M|  12k 4325B|   0  2399k|   0   196 |2492  4684 |0.87 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Feb 03 18:29:29 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:29|  9   2  85   0   0|4484M  130M  194M 2930M|  19k 9011B|   0  1796k|   0   179 |2873  5311 |0.87 0.95 0.86|  0   0 1.0|   0     0 |   0     0 | 18  284    8   76    0
Feb 03 18:29:30 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:30| 10   1  86   1   0|4484M  130M  194M 2930M|  36k   13k|   0  1768k|   0   166 |2731  4844 |0.87 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Feb 03 18:29:31 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:31|  9   2  84   1   0|4484M  130M  194M 2930M|  35k   13k|   0  6704k|   0   469 |3038  6084 |0.87 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Feb 03 18:29:32 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:32| 14   2  80   1   0|4484M  129M  194M 2930M|  12k 1797B|   0  1656k|   0   180 |3414  6887 |0.87 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Feb 03 18:29:33 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:33| 25   3  69   1   0|4485M  128M  194M 2930M|  13k 4495B|   0    12M|   0  1196 |6101    12k|0.88 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Feb 03 18:29:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:34|  7   1  89   1   0|4485M  128M  194M 2930M|  12k 2917B|   0  1922k|   0   152 |2232  3957 |0.88 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Feb 03 18:29:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:35|  5   2  90   1   0|4485M  128M  194M 2930M|  35k   11k|   0  1516k|   0   132 |2422  4101 |0.88 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Feb 03 18:29:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:36| 26   4  66   2   0|4485M  128M  194M 2931M|6820B 1622B|   0  2855k|   0   348 |5767    12k|0.88 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8   75    0
Feb 03 18:29:37 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:37| 11   2  84   1   0|4485M  127M  194M 2931M|9159B 4428B|   0  2413k|   0   241 |3586  6898 |0.88 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Feb 03 18:29:38 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:38| 14   3  80   2   0|4485M  127M  194M 2931M|  23k 4272B|   0  8642k|   0   622 |4176  8237 |0.97 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Feb 03 18:29:39 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:39|  7   2  90   0   0|4485M  127M  194M 2931M|  19k 3659B|   0   957k|   0  83.0 |2107  3547 |0.97 0.96 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  285    8   74    0
Feb 03 18:29:40 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:40| 10   2  86   1   0|4485M  127M  194M 2931M|  40k   15k|   0  1576k|   0   189 |3142  5396 |0.97 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  285    8   74    0
Feb 03 18:29:41 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:41|  8   2  89   0   0|4485M  127M  194M 2931M|  26k 8642B|   0   979k|   0  83.2 |2391  4123 |0.97 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8   67    0
Feb 03 18:29:42 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:42| 10   1  87   1   0|4485M  127M  194M 2932M|  17k 4328B|   0  1536k|   0   184 |2846  5142 |0.97 0.96 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   68    0
Feb 03 18:29:43 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:43| 12   1  83   1   0|4485M  126M  194M 2932M|  22k 8921B|   0  1780k|   0   218 |3074  6000 |1.13 1.00 0.88|  0   0 1.0|   0     0 |   0     0 | 18  286    8   70    0
Feb 03 18:29:44 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:44| 14   3  81   1   0|4488M  123M  194M 2932M|9597B 4276B|   0  1764k|   0   191 |3096  5834 |1.13 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Feb 03 18:29:45 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:45|  8   2  88   1   0|4489M  122M  194M 2932M|  24k 5819B|   0  1732k|   0   174 |2595  4558 |1.13 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Feb 03 18:29:46 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:46| 10   2  85   1   0|4489M  122M  194M 2932M|  49k   19k|   0  1424k|   0   120 |2657  4482 |1.13 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Feb 03 18:29:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:47|  7   2  88   1   0|4489M  122M  194M 2932M|  24k   10k|   0  6603k|   0   450 |2820  5300 |1.13 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Feb 03 18:29:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:48|  6   1  91   0   0|4489M  122M  194M 2932M|  28k   10k|   0   635k|   0  55.9 |1815  2983 |1.04 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Feb 03 18:29:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:49|  5   2  93   0   0|4489M  122M  194M 2932M|  14k 3992B|   0   596k|   0  70.9 |1718  2958 |1.04 0.98 0.87|  0   0 1.0|   0     0 |   0     0 | 18  287    8   72    0
Feb 03 18:29:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:50| 25   4  68   2   0|4489M  122M  194M 2933M|  29k 8719B|   0  2243k|   0   307 |6181    12k|1.04 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Feb 03 18:29:51 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:51| 29   3  65   1   0|4489M  121M  194M 2933M|  30k   11k|   0  2890k|   0   347 |7283    14k|1.04 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Feb 03 18:29:52 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:52| 17   3  77   1   0|4489M  121M  194M 2933M|  14k 4605B|   0  2626k|   0   300 |5024  9540 |1.04 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Feb 03 18:29:53 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:53| 15   4  79   1   0|4490M  120M  194M 2934M|  19k 4347B|   0  3301k|   0   259 |4218  8661 |1.04 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Feb 03 18:29:54 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:54| 11   2  84   2   0|4488M  129M  194M 2926M|  12k 1795B|   0    15M|   0  1368 |3558  6201 |1.04 0.98 0.87|4.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Feb 03 18:29:55 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:55|  6   1  91   0   0|4488M  129M  194M 2927M|  21k 4220B|   0  1020k|   0  95.6 |2234  3768 |1.04 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Feb 03 18:29:56 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:56| 28   2  70   0   0|4490M  127M  194M 2927M|  11k 1666B|   0   594k|   0  32.1 |2409  3982 |1.04 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Feb 03 18:29:57 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:57| 21   2  75   1   0|4495M  122M  194M 2927M|  34k   12k|   0  1223k|   0   135 |3276  5764 |1.04 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Feb 03 18:29:58 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:58|  9   3  86   1   0|4495M  122M  194M 2927M|  26k   10k|   0  1514k|   0   189 |2799  5058 |1.03 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Feb 03 18:29:59 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:59|  9   2  87   0   0|4496M  120M  194M 2927M|  14k 6600B|   0  1184k|   0   112 |2580  4517 |1.03 0.98 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  286    8   87    0
Feb 03 18:30:00 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:00|  7   1  90   1   0|4496M  120M  194M 2927M|  33k   11k|   0   992k|   0  96.4 |2446  4201 |1.03 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Feb 03 18:30:01 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:01| 27   4  67   1   0|4496M  133M  193M 2915M|  15k 1856B|   0  2496k|   0   346 |5931    13k|1.03 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Feb 03 18:30:02 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:02|  9   2  85   1   0|4496M  133M  193M 2916M|  10k 4326B|   0  3335k|   0   336 |3520  6923 |1.03 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Feb 03 18:30:03 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:03| 24   6  68   0   0|4500M  142M  193M 2903M|  12k 1791B|  16k 1522k|4.01   108 |4632  9494 |1.03 0.98 0.87|2.0   0  36|   0     0 |   0     0 | 18  292    8   93    0
Feb 03 18:30:04 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:04| 26   2  70   1   0|4502M  139M  193M 2904M|  14k 1564B| 112k 2437k|6.99   189 |4827    10k|1.03 0.98 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  111    0
Feb 03 18:30:05 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:05| 27   3  67   1   0|4502M  138M  193M 2904M|  15k 2019B|   0  6195k|   0   408 |5693    12k|1.03 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  290    8  125    0
Feb 03 18:30:06 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:06| 11   1  83   0   0|4502M  138M  193M 2905M|  34k   13k|   0  1496k|   0   148 |3075  5919 |1.03 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  289    8  123    0
Feb 03 18:30:07 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:07| 22   4  71   2   0|4503M  137M  193M 2905M|  10k 2181B|  56k 2403k|4.00   283 |5365    11k|1.03 0.98 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  290    9  126    0
Feb 03 18:30:08 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:08| 17   3  77   1   0|4504M  136M  193M 2905M|  20k 4519B|   0  3834k|   0   360 |4831  9481 |1.03 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    9  125    0
Feb 03 18:30:09 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:09|  6   3  88   1   0|4504M  135M  193M 2905M|  13k 4427B|   0  9706k|   0  1139 |3006  4701 |1.03 0.98 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  289    9  125    0
Feb 03 18:30:10 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:10|  8   1  89   1   0|4504M  135M  193M 2905M|  16k 4518B|   0  1564k|   0   154 |2316  4250 |1.03 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9  118    0
Feb 03 18:30:11 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:11|  7   2  89   1   0|4504M  135M  193M 2905M|  19k 4406B|   0  1269k|   0   136 |2294  4126 |1.03 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9  118    0
Feb 03 18:30:12 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:12|  6   2  91   1   0|4504M  135M  193M 2905M|  13k 1704B|   0  4812k|   0   316 |2378  4481 |1.03 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    9  117    0
Feb 03 18:30:13 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:13| 16   2  81   0   0|4506M  132M  193M 2907M|  18k 4165B|   0  1423k|   0   140 |3289  5894 |0.95 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  118    0
Feb 03 18:30:14 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:14|  6   0  91   0   0|4506M  132M  193M 2907M|  18k 3998B|   0   976k|   0  83.0 |2074  3530 |0.95 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9  116    0
Feb 03 18:30:15 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:15|  6   2  91   1   0|4506M  132M  193M 2907M|  12k 3905B|   0  1124k|   0   113 |1995  3636 |0.95 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    9  117    0
Feb 03 18:30:16 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:16|  9   1  87   1   0|4506M  132M  193M 2907M|  32k   12k|   0  1147k|   0   116 |2313  3956 |0.95 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9  117    0
Feb 03 18:30:17 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:17|  9   2  86   1   0|4507M  132M  193M 2907M|  13k 2125B|   0  1205k|   0   125 |3045  5735 |0.95 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    9  117    0
Feb 03 18:30:18 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:18| 27   4  67   1   0|4508M  130M  193M 2907M|  11k 1622B|  16k 2471k|1.00   296 |6384    12k|0.95 0.97 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  290    9  113    0
Feb 03 18:30:19 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:19|  8   1  88   1   0|4508M  130M  193M 2907M|  17k 4391B|   0  2847k|   0   250 |2718  5180 |0.95 0.97 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  289    9  115    0
Feb 03 18:30:20 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:20|  8   2  88   1   0|4508M  130M  193M 2908M|  17k 4464B|   0  1421k|   0   161 |2470  4412 |0.95 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9  113    0
Feb 03 18:30:21 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:21|  7   1  89   0   0|4508M  130M  193M 2908M|  16k 4092B|   0  1384k|   0   115 |2339  4074 |0.95 0.97 0.87|  0   0 1.0|   0     0 |   0     0 | 18  289    9  113    0
Feb 03 18:30:22 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:22| 10   2  86   1   0|4508M  129M  193M 2908M|  29k   13k|   0  1519k|   0   177 |2835  5246 |0.95 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  113    0
Feb 03 18:30:23 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:23| 14   2  80   2   0|4508M  129M  193M 2908M|6572B 1997B|   0  6211k|   0   483 |4084  8429 |0.95 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9  114    0
Feb 03 18:30:24 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:24| 19   4  75   1   0|4348M  287M  193M 2910M|  18k  279k|1871k 8879k|25.1   953 |3074  5177 |0.95 0.97 0.87|  0   0  14|   0     0 |   0     0 | 18  289    9  112    0
Feb 03 18:30:25 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:25|  3   0  96   0   0|4348M  287M  193M 2910M|  20k 1781B|   0  1494k|   0  40.8 |1342  2149 |0.95 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  112    0
Feb 03 18:30:26 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:26|  2   2  94   0   0|4348M  287M  193M 2910M|  12k 1566B|   0   580k|   0  37.0 |1311  2200 |0.95 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  108    0
Feb 03 18:30:27 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:27|  2   1  96   0   0|4348M  287M  193M 2910M|  15k 1788B|   0  1084k|   0  63.0 |1238  2013 |0.95 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9  108    0
Feb 03 18:30:28 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:28|  4   2  93   0   0|4348M  287M  193M 2910M|  13k 1621B|   0   572k|   0  72.0 |2011  3390 |0.88 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  104    0
Feb 03 18:30:29 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:29|  2   1  96   0   0|4348M  287M  193M 2910M|  13k 1789B|   0   176k|   0  11.0 |1168  1997 |0.88 0.95 0.87|  0   0 1.0|   0     0 |   0     0 | 18  289    9  104    0
Feb 03 18:30:30 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:30|  1   1  96   0   0|4348M  287M  193M 2910M|5558B 1511B|   0    64k|   0  7.00 |1052  1807 |0.88 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Feb 03 18:30:31 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:31|  2   0  96   0   0|4348M  287M  193M 2910M|  12k 1694B|   0     0 |   0     0 |1156  1931 |0.88 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Feb 03 18:30:32 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:32|  3   1  94   0   0|4348M  287M  193M 2910M|  13k 1619B|   0   520k|   0  53.0 |1542  2634 |0.88 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Feb 03 18:30:33 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:33|  3   1  94   1   0|4348M  287M  193M 2910M|6645B 1661B|   0   496k|   0  58.0 |1624  3027 |0.81 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Feb 03 18:30:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:34|  3   1  95   0   0|4348M  287M  193M 2910M|  12k 1619B|   0   356k|   0  31.0 |1365  2264 |0.81 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9   99    0
Feb 03 18:30:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:35|  2   1  97   0   0|4348M  287M  193M 2910M|  13k 2026B|   0    32k|   0  4.00 |1097  1726 |0.81 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9   99    0
Feb 03 18:30:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:30:36|  1   1  96   0   0|4348M  287M  193M 2910M|  15k 1621B|   0  4097B|   0  1.00 |1158  1876 |0.81 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9   97    0
