Feb 27 04:21:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 04:21:29 ubuntu dstat.sh[59484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 04:21:29 ubuntu dstat.sh[59484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 04:33:29 ubuntu dstat.sh[59484]: 27-02 04:33:29| 19   3  75   1   0|5111M  153M  181M 2372M|3392B  162B|   0  2417k|   0   257 |5642  7809 |1.28 1.29 1.10|1.0   0   0|   0     0 |           | 18  307    0   72    0
Feb 27 04:33:30 ubuntu dstat.sh[59484]: 27-02 04:33:30| 26   6  65   3   0|5111M  152M  181M 2372M|6442B 1459B|   0    10M|   0   846 |  10k   17k|1.25 1.28 1.10|1.0   0   0|   0     0 |           | 18  308    0   72    0
Feb 27 04:33:31 ubuntu dstat.sh[59484]: 27-02 04:33:31| 24   5  68   1   0|5112M  151M  181M 2372M|7965B 1617B|   0  3394k|   0   256 |7956    12k|1.25 1.28 1.10|1.0   0   0|   0     0 |           | 18  308    0   72    0
Feb 27 04:33:32 ubuntu dstat.sh[59484]: 27-02 04:33:32| 25   5  66   2   0|5114M  149M  181M 2373M|5197B 1463B|   0  3637k|   0   401 |8363    13k|1.25 1.28 1.10|2.0   0   0|   0     0 |           | 18  308    0   72    0
Feb 27 04:33:33 ubuntu dstat.sh[59484]: 27-02 04:33:33| 24   5  66   2   0|5114M  148M  181M 2373M|5676B 1614B|   0  3224k|   0   365 |8572    13k|1.25 1.28 1.10|1.0   0 1.0|   0     0 |           | 18  308    0   73    0
Feb 27 04:33:34 ubuntu dstat.sh[59484]: 27-02 04:33:34| 25   5  67   2   0|5115M  147M  181M 2373M|5182B 1459B|   0  2586k|   0   249 |8082    12k|1.25 1.28 1.10|1.0   0   0|   0     0 |           | 18  309    0   72    0
Feb 27 04:33:35 ubuntu dstat.sh[59484]: 27-02 04:33:35| 26   6  64   2   0|5116M  146M  181M 2373M|5599B 1625B|   0    18M|   0   809 |9228    15k|1.23 1.28 1.09|2.0   0   0|   0     0 |           | 18  307    0   74    0
Feb 27 04:33:36 ubuntu dstat.sh[59484]: 27-02 04:33:36| 24   4  68   1   0|5117M  145M  181M 2374M|4855B 1618B|   0  2122k|   0   200 |7884    12k|1.23 1.28 1.09|2.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 27 04:33:37 ubuntu dstat.sh[59484]: 27-02 04:33:37| 29   7  60   2   0|5125M  149M  181M 2361M|5182B 1552B|   0  4012k|   0   499 |  10k   29k|1.23 1.28 1.09|4.0   0  36|   0     0 |           | 18  308    0   78    0
Feb 27 04:33:38 ubuntu dstat.sh[59484]: 27-02 04:33:38| 23   4  68   1   0|5124M  150M  181M 2361M|4627B 1617B|  32k 2207k|1.00   202 |7427    11k|1.23 1.28 1.09|1.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 27 04:33:39 ubuntu dstat.sh[59484]: 27-02 04:33:39| 11   4  84   2   0|5123M  151M  181M 2361M|5110B 1623B|  32k 8392k|1.00   618 |4957  8219 |1.23 1.28 1.09|1.0   0   0|   0     0 |           | 18  307    0   74    0
Feb 27 04:33:40 ubuntu dstat.sh[59484]: 27-02 04:33:40| 17   3  76   1   0|5120M  154M  181M 2362M|4550B 1617B|   0  2267k|   0   282 |6308  9704 |1.29 1.29 1.10|1.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 27 04:33:41 ubuntu dstat.sh[59484]: 27-02 04:33:41| 26   6  65   2   0|5119M  154M  181M 2362M|4341B 1459B|   0  3639k|   0   398 |8706    14k|1.29 1.29 1.10|1.0   0   0|   0     0 |           | 18  309    0   75    0
Feb 27 04:33:42 ubuntu dstat.sh[59484]: 27-02 04:33:42| 25   5  67   1   0|5119M  154M  181M 2363M|4796B 1661B|   0  3010k|   0   320 |8767    14k|1.29 1.29 1.10|1.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 27 04:33:43 ubuntu dstat.sh[59484]: 27-02 04:33:43| 25   5  66   2   0|5120M  153M  181M 2363M|4650B 1457B|   0  3153k|   0   344 |8654    13k|1.29 1.29 1.10|2.0   0 1.0|   0     0 |           | 18  308    0   72    0
Feb 27 04:33:44 ubuntu dstat.sh[59484]: 27-02 04:33:44|  8   2  87   1   0|5120M  153M  181M 2363M|4682B 1621B|   0  3345k|   0   294 |3671  5758 |1.29 1.29 1.10|  0   0   0|   0     0 |           | 18  307    0   74    0
Feb 27 04:33:45 ubuntu dstat.sh[59484]: 27-02 04:33:45| 20   4  74   2   0|5120M  153M  181M 2363M|4473B 1463B|   0  3159k|   0   352 |6701    10k|1.75 1.39 1.13|2.0   0   0|   0     0 |           | 18  307    1   74    0
Feb 27 04:33:46 ubuntu dstat.sh[59484]: 27-02 04:33:46| 24   5  67   2   0|5120M  152M  181M 2364M|4682B 1621B|   0    10M|   0   621 |8635    14k|1.75 1.39 1.13|1.0 1.0   0|   0     0 |           | 18  308    0   67    0
Feb 27 04:33:47 ubuntu dstat.sh[59484]: 27-02 04:33:47| 23   5  68   1   0|5120M  152M  181M 2364M|3877B 1346B|   0  2910k|   0   294 |7995    12k|1.75 1.39 1.13|1.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 27 04:33:48 ubuntu dstat.sh[59484]: 27-02 04:33:48|  8   2  87   1   0|5120M  152M  181M 2364M|2824B  648B|   0  2479k|   0   227 |3266  5187 |1.75 1.39 1.13|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 27 04:33:49 ubuntu dstat.sh[59484]: 27-02 04:33:49| 19   4  74   2   0|5120M  152M  181M 2364M|3888B 1300B|   0  3049k|   0   348 |6846    11k|1.75 1.39 1.13|2.0 1.0   0|   0     0 |           | 18  308    0   69    0
Feb 27 04:33:50 ubuntu dstat.sh[59484]: 27-02 04:33:50| 26   6  66   2   0|5120M  151M  181M 2365M|3016B  756B|   0  3841k|   0   386 |8951    14k|1.85 1.41 1.14|1.0   0 1.0|   0     0 |           | 18  308    0   67    1
Feb 27 04:33:51 ubuntu dstat.sh[59484]: 27-02 04:33:51|  6   2  89   1   0|5120M  151M  181M 2365M|3434B 1023B|   0  2260k|   0   218 |3034  4692 |1.85 1.41 1.14|  0   0   0|   0     0 |           | 18  307    0   68    0
Feb 27 04:33:52 ubuntu dstat.sh[59484]: 27-02 04:33:52| 11   3  82   2   0|5120M  150M  181M 2365M|3906B 1622B|   0  9787k|   0   643 |4736  7625 |1.85 1.41 1.14|  0   0   0|   0     0 |           | 18  307    0   71    0
Feb 27 04:33:53 ubuntu dstat.sh[59484]: 27-02 04:33:53| 16   4  78   1   0|5124M  146M  181M 2365M|4644B 1623B|   0  1346k|   0   131 |6147  9267 |1.85 1.41 1.14|1.0   0 2.0|   0     0 |           | 18  308    0   71    0
Feb 27 04:33:54 ubuntu dstat.sh[59484]: 27-02 04:33:54| 26   5  64   1   0|5124M  146M  181M 2365M|4965B 1615B|   0  3585k|   0   358 |8005    12k|1.85 1.41 1.14|1.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 27 04:33:55 ubuntu dstat.sh[59484]: 27-02 04:33:55|  8   2  87   1   0|5124M  146M  181M 2365M|5401B 1620B|   0  2328k|   0   235 |3328  4991 |1.70 1.39 1.13|  0   0   0|   0     0 |           | 18  307    0   70    0
Feb 27 04:33:56 ubuntu dstat.sh[59484]: 27-02 04:33:56| 21   4  73   2   0|5124M  146M  181M 2366M|5373B 1627B|   0  8219k|   0   357 |5515  7709 |1.70 1.39 1.13|1.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 27 04:33:57 ubuntu dstat.sh[59484]: 27-02 04:33:57| 24   5  67   1   0|5124M  145M  181M 2366M|4807B 1455B|   0  2658k|   0   257 |7716    11k|1.70 1.39 1.13|3.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 27 04:33:58 ubuntu dstat.sh[59484]: 27-02 04:33:58| 24   5  68   1   0|5125M  145M  181M 2366M|5010B 1624B|   0  2506k|   0   256 |6743  9761 |1.70 1.39 1.13|  0   0   0|   0     0 |           | 18  307    0   72    0
Feb 27 04:33:59 ubuntu dstat.sh[59484]: 27-02 04:33:59|  2   1  95   0   0|5125M  145M  181M 2366M|5009B 1344B|   0  1466k|   0  80.7 |1519  2282 |1.70 1.39 1.13|2.0   0   0|   0     0 |           | 18  308    0   72    0
Feb 27 04:34:00 ubuntu dstat.sh[59484]: 27-02 04:34:00| 12   3  79   2   0|5125M  144M  181M 2366M|3678B  540B|   0  7724k|   0   566 |4652  7259 |1.57 1.37 1.13|  0   0 6.0|   0     0 |           | 18  307    0   74    0
Feb 27 04:34:01 ubuntu dstat.sh[59484]: 27-02 04:34:01| 16   3  79   1   0|5125M  144M  181M 2366M|3451B  542B|   0  2488k|   0   197 |5111  7655 |1.57 1.37 1.13|1.0   0   0|   0     0 |           | 18  309    0   75    0
Feb 27 04:34:02 ubuntu dstat.sh[59484]: 27-02 04:34:02| 26   5  64   2   0|5125M  144M  181M 2366M|2905B  592B|   0  3988k|   0   470 |8422    13k|1.57 1.37 1.13|4.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 27 04:34:03 ubuntu dstat.sh[59484]: 27-02 04:34:03| 25   6  66   2   0|5125M  144M  181M 2367M|4759B 1571B|   0  3046k|   0   328 |8172    12k|1.57 1.37 1.13|1.0 1.0 1.0|   0     0 |           | 18  308    0   74    0
Feb 27 04:34:04 ubuntu dstat.sh[59484]: 27-02 04:34:04| 24   5  67   1   0|5125M  143M  181M 2367M|4888B 1511B|   0  2526k|   0   257 |7349    11k|1.57 1.37 1.13|3.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 27 04:34:05 ubuntu dstat.sh[59484]: 27-02 04:34:05|  4   1  93   1   0|5125M  143M  181M 2367M|4968B 1616B|   0  1792k|   0   146 |2058  3107 |1.44 1.34 1.12|  0   0   0|   0     0 |           | 18  307    0   76    0
Feb 27 04:34:06 ubuntu dstat.sh[59484]: 27-02 04:34:06| 13   3  81   2   0|5125M  143M  181M 2367M|4763B 1459B|   0  7647k|   0   560 |4628  7098 |1.44 1.34 1.12|  0   0   0|   0     0 |           | 18  307    0   79    0
Feb 27 04:34:07 ubuntu dstat.sh[59484]: 27-02 04:34:07| 13   3  81   1   0|5125M  143M  181M 2367M|4925B 1622B|   0  1630k|   0   186 |4859  7342 |1.44 1.34 1.12|2.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 27 04:34:08 ubuntu dstat.sh[59484]: 27-02 04:34:08| 25   5  64   2   0|5125M  143M  181M 2368M|4869B 1617B|   0  4337k|   0   483 |8383    13k|1.44 1.34 1.12|1.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 27 04:34:09 ubuntu dstat.sh[59484]: 27-02 04:34:09| 25   6  66   2   0|5125M  143M  181M 2368M|4794B 1569B|   0  2849k|   0   310 |7798    11k|1.44 1.34 1.12|2.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 27 04:34:10 ubuntu dstat.sh[59484]: 27-02 04:34:10| 25   4  67   1   0|5126M  142M  181M 2368M|4670B 1617B|   0  2020k|   0   187 |7503    11k|1.57 1.37 1.13|1.0   0   0|   0     0 |           | 18  308    0   78    0
Feb 27 04:34:11 ubuntu dstat.sh[59484]: 27-02 04:34:11|  6   2  89   1   0|5126M  141M  181M 2368M|4677B 1352B|   0  6914k|   0   425 |2689  4136 |1.57 1.37 1.13|  0   0 2.0|   0     0 |           | 18  307    0   73    0
Feb 27 04:34:12 ubuntu dstat.sh[59484]: 27-02 04:34:12| 13   3  80   1   0|5126M  141M  181M 2368M|4454B 1240B|   0  2567k|   0   272 |4090  6144 |1.57 1.37 1.13|  0   0   0|   0     0 |           | 18  307    0   75    0
Feb 27 04:34:13 ubuntu dstat.sh[59484]: 27-02 04:34:13| 13   3  81   2   0|5126M  141M  181M 2368M|5089B 1462B|   0  8130k|   0   519 |5206  7901 |1.57 1.37 1.13|3.0   0 1.0|   0     0 |           | 18  308    0   75    0
Feb 27 04:34:14 ubuntu dstat.sh[59484]: 27-02 04:34:14| 25   6  64   2   0|5126M  141M  181M 2369M|3700B  647B|   0  3345k|   0   433 |8288    12k|1.57 1.37 1.13|1.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 27 04:34:15 ubuntu dstat.sh[59484]: 27-02 04:34:15| 25   4  66   2   0|5127M  140M  181M 2369M|5202B 1029B|   0  3010k|   0   330 |7877    12k|1.52 1.36 1.13|1.0   0   0|   0     0 |           | 18  308    0   70    0
Feb 27 04:34:16 ubuntu dstat.sh[59484]: 27-02 04:34:16|  9   2  86   1   0|5127M  140M  181M 2369M|5684B 1399B|   0  3129k|   0   212 |3199  5038 |1.52 1.36 1.13|  0   0   0|   0     0 |           | 18  307    0   71    0
Feb 27 04:34:17 ubuntu dstat.sh[59484]: 27-02 04:34:17| 18   4  75   1   0|5127M  140M  181M 2369M|5537B 1625B|   0  2444k|   0   257 |5685  8269 |1.52 1.36 1.13|2.0 1.0   0|   0     0 |           | 18  308    0   71    0
Feb 27 04:34:18 ubuntu dstat.sh[59484]: 27-02 04:34:18| 19   4  73   1   0|5128M  138M  181M 2369M|4577B 1494B|   0  3634k|   0   389 |6932    11k|1.52 1.36 1.13|  0   0   0|   0     0 |           | 18  307    0   73    0
Feb 27 04:34:19 ubuntu dstat.sh[59484]: 27-02 04:34:19|  8   2  87   2   0|5128M  138M  181M 2369M|4818B 1626B|   0  6252k|   0   401 |3290  5116 |1.52 1.36 1.13|3.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 27 04:34:20 ubuntu dstat.sh[59484]: 27-02 04:34:20| 25   5  66   1   0|5128M  138M  181M 2370M|3296B  701B|   0  4756k|   0   425 |8188    13k|1.48 1.36 1.13|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 27 04:34:21 ubuntu dstat.sh[59484]: 27-02 04:34:21|  9   3  85   1   0|5127M  138M  181M 2370M|3254B  581B|   0  2148k|   0   222 |3656  5606 |1.48 1.36 1.13|  0   0   0|   0     0 |           | 18  307    0   70    0
Feb 27 04:34:22 ubuntu dstat.sh[59484]: 27-02 04:34:22| 13   3  82   1   0|5128M  138M  181M 2370M|3139B  540B|   0  1911k|   0   223 |4033  5910 |1.48 1.36 1.13|  0   0   0|   0     0 |           | 18  307    0   71    0
Feb 27 04:34:23 ubuntu dstat.sh[59484]: 27-02 04:34:23|  8   2  87   1   0|5128M  138M  181M 2370M|4254B 1296B|   0  1328k|   0   130 |3031  4328 |1.48 1.36 1.13|2.0   0 1.0|   0     0 |           | 18  308    0   65    0
Feb 27 04:34:24 ubuntu dstat.sh[59484]: 27-02 04:34:24| 25   6  66   2   0|5128M  137M  181M 2370M|4199B 1571B|   0  3166k|   0   320 |7662    11k|1.48 1.36 1.13|1.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 27 04:34:25 ubuntu dstat.sh[59484]: 27-02 04:34:25| 24   5  66   2   0|5128M  137M  181M 2370M|4615B 1615B|   0  3481k|   0   381 |7991    12k|1.44 1.35 1.13|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 27 04:34:26 ubuntu dstat.sh[59484]: 27-02 04:34:26| 17   4  76   1   0|5129M  136M  181M 2371M|4501B 1620B|   0  8518k|   0   593 |6282    10k|1.44 1.35 1.13|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 27 04:34:27 ubuntu dstat.sh[59484]: 27-02 04:34:27|  9   2  86   1   0|5129M  136M  181M 2371M|5045B 1622B|   0  5790k|   0   347 |3481  5096 |1.44 1.35 1.13|1.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 04:34:28 ubuntu dstat.sh[59484]: 27-02 04:34:28| 27   4  65   1   0|5129M  135M  181M 2371M|4184B 1510B|  32k 3856k|1.00   343 |7846    12k|1.44 1.35 1.13|2.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 27 04:34:29 ubuntu dstat.sh[59484]: 27-02 04:34:29|  8   3  87   1   0|5129M  135M  181M 2371M|4909B 1567B|   0  2418k|   0   227 |3324  5024 |1.44 1.35 1.13|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 27 04:34:30 ubuntu dstat.sh[59484]: 27-02 04:34:30| 20   4  73   2   0|5129M  135M  181M 2371M|5889B 1622B|   0  3117k|   0   333 |6143  9036 |1.49 1.36 1.13|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 27 04:34:31 ubuntu dstat.sh[59484]: 27-02 04:34:31| 23   5  66   3   0|5130M  134M  181M 2372M|5416B 1457B|   0  9232k|   0   724 |8355    13k|1.49 1.36 1.13|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 27 04:34:32 ubuntu dstat.sh[59484]: 27-02 04:34:32|  6   2  91   1   0|5130M  134M  181M 2372M|5830B 1623B|   0  2316k|   0   125 |2053  3024 |1.49 1.36 1.13|1.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 27 04:34:33 ubuntu dstat.sh[59484]: 27-02 04:34:33| 25   5  65   1   0|5130M  132M  181M 2373M|5100B 1454B|   0  2975k|   0   322 |8358    13k|1.49 1.36 1.13|2.0   0 1.0|   0     0 |           | 18  308    0   65    0
Feb 27 04:34:34 ubuntu dstat.sh[59484]: 27-02 04:34:34| 12   3  82   1   0|5131M  131M  181M 2373M|4716B 1296B|  16k 2252k|1.00   219 |4165  6036 |1.49 1.36 1.13|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 27 04:34:35 ubuntu dstat.sh[59484]: 27-02 04:34:35| 15   4  79   1   0|5131M  131M  181M 2373M|4481B 1030B|   0  2436k|   0   249 |4887  7317 |1.85 1.44 1.16|3.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 27 04:34:36 ubuntu dstat.sh[59484]: 27-02 04:34:36| 25   3  70   1   0|5031M  231M  181M 2374M|4580B 1291B|  32k 2228k|1.99   202 |4158  5519 |1.85 1.44 1.16|1.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 27 04:34:37 ubuntu dstat.sh[59484]: 27-02 04:34:37| 11   5  82   0   0|4948M  314M  181M 2374M|7280B  252k|   0  1172k|   0  64.8 |2801  6478 |1.85 1.44 1.16|  0   0  36|   0     0 |           | 18  307    0   63    0
Feb 27 04:34:38 ubuntu dstat.sh[59484]: 27-02 04:34:38|  2   1  96   0   0|4948M  314M  181M 2374M|4522B 1354B|   0  2974k|   0   175 |1381  2228 |1.85 1.44 1.16|  0   0   0|   0     0 |           | 18  307    0   63    0
Feb 27 04:34:39 ubuntu dstat.sh[59484]: 27-02 04:34:39|  2   1  95   0   0|4948M  314M  181M 2374M|4668B 1350B|   0   212k|   0  21.0 |1428  2001 |1.85 1.44 1.16|  0   0   0|   0     0 |           | 18  307    0   56    0
Feb 27 04:34:40 ubuntu dstat.sh[59484]: 27-02 04:34:40|  3   1  94   0   0|4948M  314M  181M 2374M|4470B 1511B|   0   408k|   0  48.0 |1795  2687 |1.70 1.42 1.15|  0   0   0|   0     0 |           | 18  307    0   56    0
Feb 27 04:34:41 ubuntu dstat.sh[59484]: 27-02 04:34:41|  2   1  97   0   0|4948M  314M  181M 2374M|5086B 1566B|   0   352k|   0  28.0 |1318  1965 |1.70 1.42 1.15|  0   0   0|   0     0 |           | 18  307    0   56    0
Feb 27 04:34:42 ubuntu dstat.sh[59484]: 27-02 04:34:42|  2   1  96   1   0|4948M  314M  181M 2374M|4872B 1621B|   0   428k|   0  41.0 |1396  2000 |1.70 1.42 1.15|  0   0   0|   0     0 |           | 18  307    0   56    0
Feb 27 04:34:43 ubuntu dstat.sh[59484]: 27-02 04:34:43|  1   1  96   0   0|4948M  314M  181M 2374M|4876B 1620B|   0   172k|   0  11.0 |1400  1833 |1.70 1.42 1.15|1.0   0 1.0|   0     0 |           | 18  307    0   56    0
Feb 27 04:34:44 ubuntu dstat.sh[59484]: 27-02 04:34:44|  2   1  97   0   0|4948M  314M  181M 2374M|4340B 1459B|   0   564k|   0  8.00 |1125  1553 |1.70 1.42 1.15|  0   0   0|   0     0 |           | 18  307    0   54    0
Feb 27 04:34:45 ubuntu dstat.sh[59484]: 27-02 04:34:45|  2   0  96   0   0|4948M  314M  181M 2374M|4338B 1241B|   0    68k|   0  8.99 |1109  1579 |1.56 1.39 1.15|  0   0   0|   0     0 |           | 18  307    0   54    0
Feb 27 04:34:46 ubuntu dstat.sh[59484]: 27-02 04:34:46|  2   0  97   0   0|4948M  314M  181M 2374M|4107B 1026B|   0    80k|   0  9.00 |1109  1537 |1.56 1.39 1.15|1.0   0   0|   0     0 |           | 18  307    0   54    0
Feb 27 04:34:47 ubuntu dstat.sh[59484]: 27-02 04:34:47|  2   1  97   0   0|4948M  314M  181M 2374M|4687B 1404B|   0     0 |   0     0 | 977  1411 |1.56 1.39 1.15|  0   0   0|   0     0 |           | 18  307    0   54    0
Feb 27 04:34:48 ubuntu dstat.sh[59484]: 27-02 04:34:48|  2   0  95   0   0|4948M  314M  181M 2374M|3984B 1188B|   0  4095B|   0  1.00 |1071  1454 |1.56 1.39 1.15|  0   0   0|   0     0 |           | 18  307    0   51    0
Feb 27 04:34:49 ubuntu dstat.sh[59484]: 27-02 04:34:49|  2   1  96   0   0|4948M  314M  181M 2374M|3631B  810B|   0   312k|   0  58.0 |1211  1668 |1.56 1.39 1.15|  0   0   0|   0     0 |           | 18  307    0   51    0
Feb 27 04:34:50 ubuntu dstat.sh[59484]: 27-02 04:34:50|  3   1  94   0   0|4948M  314M  181M 2374M|3676B  756B|   0   248k|   0  36.0 |1538  2127 |1.44 1.37 1.14|  0   0   0|   0     0 |           | 18  307    0   51    0
Feb 27 04:34:51 ubuntu dstat.sh[59484]: 27-02 04:34:51|  1   1  96   0   0|4948M  314M  181M 2374M|4655B 1296B|   0   256k|   0  20.0 |1225  1859 |1.44 1.37 1.14|  0   0   0|   0     0 |           | 18  307    0   51    0
Feb 27 04:34:52 ubuntu dstat.sh[59484]: 27-02 04:34:52|  3   1  93   1   0|4948M  314M  181M 2374M|3820B 1150B|   0  5016k|   0   312 |2012  3380 |1.44 1.37 1.14|  0   0   0|   0     0 |           | 18  307    0   48    0
Feb 27 04:34:53 ubuntu dstat.sh[59484]: 27-02 04:34:53|  1   1  96   0   0|4948M  313M  181M 2374M|4715B 1458B|   0  4116k|   0   358 |1429  1839 |1.44 1.37 1.14|  0   0 1.0|   0     0 |           | 18  307    0   48    0
Feb 27 04:34:54 ubuntu dstat.sh[59484]: 27-02 04:34:54|  7   3  89   0   0|4950M  311M  181M 2374M|4621B 1620B|   0   304k|   0  29.0 |3795  5651 |1.44 1.37 1.14|  0   0 1.0|   0     0 |           | 18  307    0   48    0
Feb 27 04:34:55 ubuntu dstat.sh[59484]: 27-02 04:34:55|  5   1  93   0   0|4950M  311M  181M 2374M|4801B 1620B|   0   304k|   0  25.0 |2033  2503 |1.32 1.35 1.14|1.0   0   0|   0     0 |           | 18  307    0   50    0
Feb 27 04:34:56 ubuntu dstat.sh[59484]: 27-02 04:34:56|  3   2  94   0   0|4950M  311M  181M 2374M|5160B 1620B|   0   304k|   0  28.0 |1689  2130 |1.32 1.35 1.14|  0   0   0|   0     0 |           | 18  307    0   43    0
Feb 27 04:34:57 ubuntu dstat.sh[59484]: 27-02 04:34:57|  2   0  96   0   0|4950M  311M  181M 2374M|4966B 1566B|   0     0 |   0     0 |1119  1538 |1.32 1.35 1.14|  0   0   0|   0     0 |           | 18  307    0   43    0
Feb 27 04:34:58 ubuntu dstat.sh[59484]: 27-02 04:34:58|  1   1  97   0   0|4950M  311M  181M 2374M|5297B 1620B|   0    32k|   0  4.00 |1111  1557 |1.32 1.35 1.14|  0   0   0|   0     0 |           | 18  307    0   43    0
Feb 27 04:34:59 ubuntu dstat.sh[59484]: 27-02 04:34:59|  2   0  97   0   0|4950M  311M  181M 2374M|4652B 1512B|   0   136k|   0  1.00 |1067  1511 |1.32 1.35 1.14|  0   0   0|   0     0 |           | 18  307    0   43    0
Feb 27 04:35:00 ubuntu dstat.sh[59484]: 27-02 04:35:00|  2   2  94   0   0|4951M  311M  181M 2374M|4606B 1566B|   0   116k|   0  14.0 |1546  2016 |1.22 1.32 1.13|  0   0 6.0|   0     0 |           | 18  307    0   36    0
Feb 27 04:35:01 ubuntu dstat.sh[59484]: 27-02 04:35:01|  2   1  97   1   0|4951M  311M  181M 2374M|4173B 1512B|   0   268k|   0  23.0 |1287  1933 |1.22 1.32 1.13|  0   0   0|   0     0 |           | 18  307    0   36    0
Feb 27 04:35:02 ubuntu dstat.sh[59484]: 27-02 04:35:02|  2   1  95   0   0|4949M  312M  181M 2374M|4799B 1620B|   0   520k|   0  42.0 |1520  2072 |1.22 1.32 1.13|  0   0 3.0|   0     0 |           | 18  307    0   36    0
Feb 27 04:35:03 ubuntu dstat.sh[59484]: 27-02 04:35:03|  2   0  96   0   0|4949M  312M  181M 2374M|4026B 1350B|   0   440k|   0  12.0 |1207  1736 |1.22 1.32 1.13|  0   0 1.0|   0     0 |           | 18  307    0   36    0
Feb 27 04:35:04 ubuntu dstat.sh[59484]: 27-02 04:35:04|  2   1  96   0   0|4949M  312M  181M 2374M|4087B 1188B|   0    72k|   0  10.0 |1114  1583 |1.22 1.32 1.13|  0   0   0|   0     0 |           | 18  307    0   32    0
Feb 27 04:35:05 ubuntu dstat.sh[59484]: 27-02 04:35:05|  2   1  97   0   0|4950M  312M  181M 2374M|4134B 1134B|   0   116k|   0  12.0 |1114  1602 |1.12 1.30 1.12|  0   0   0|   0     0 |           | 18  307    0   32    0
Feb 27 04:35:06 ubuntu dstat.sh[59484]: 27-02 04:35:06|  1   0  97   0   0|4950M  312M  181M 2374M|3900B  918B|   0  4098B|   0  1.00 |1026  1480 |1.12 1.30 1.12|  0   0   0|   0     0 |           | 18  307    0   32    0
Feb 27 04:35:07 ubuntu dstat.sh[59484]: 27-02 04:35:07|  2   1  97   0   0|4950M  312M  181M 2374M|3680B  540B|   0     0 |   0     0 | 962  1453 |1.12 1.30 1.12|  0   0   0|   0     0 |           | 18  307    0   32    0
