Feb 19 07:47:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:47:12 ubuntu dstat.sh[59126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:47:12 ubuntu dstat.sh[59126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:59:14 ubuntu dstat.sh[59126]: 19-02 07:59:14| 25   6  66   2   0|5015M  230M  183M 2378M|4457B 1408B|   0  3301k|   0   418 |8141    13k|0.87 1.14 1.01|1.0   0   0|   0     0 |           | 18  293    0   65    1
Feb 19 07:59:15 ubuntu dstat.sh[59126]: 19-02 07:59:15| 24   5  67   1   0|5016M  229M  183M 2378M|4544B 1348B|   0  2493k|   0   235 |7500    11k|0.87 1.14 1.01|1.0   0   0|   0     0 |           | 18  293    0   65    1
Feb 19 07:59:16 ubuntu dstat.sh[59126]: 19-02 07:59:16| 26   5  64   2   0|5016M  228M  183M 2378M|4390B 1455B|  16k 3038k|1.00   351 |8289    13k|1.04 1.18 1.03|1.0   0   0|   0     0 |           | 18  293    0   66    1
Feb 19 07:59:17 ubuntu dstat.sh[59126]: 19-02 07:59:17| 25   6  64   3   0|5017M  227M  183M 2378M|4875B 1570B|   0  9660k|   0   766 |9437    15k|1.04 1.18 1.03|1.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 19 07:59:18 ubuntu dstat.sh[59126]: 19-02 07:59:18| 25   6  66   1   0|5018M  226M  183M 2379M|4849B 1616B|   0  1612k|   0   158 |7235    10k|1.04 1.18 1.03|1.0 1.0   0|   0     0 |           | 18  293    0   60    1
Feb 19 07:59:19 ubuntu dstat.sh[59126]: 19-02 07:59:19| 25   5  65   2   0|5018M  225M  183M 2379M|4351B 1511B|   0    12M|   0   420 |8198    13k|1.04 1.18 1.03|2.0   0 1.0|   0     0 |           | 18  293    0   61    1
Feb 19 07:59:20 ubuntu dstat.sh[59126]: 19-02 07:59:20| 25   6  67   1   0|5019M  224M  183M 2379M|4264B 1354B|   0  2548k|   0   246 |7717    11k|1.04 1.18 1.03|1.0   0   0|   0     0 |           | 18  293    0   61    1
Feb 19 07:59:21 ubuntu dstat.sh[59126]: 19-02 07:59:21| 15   4  76   2   0|5019M  224M  183M 2379M|3234B  700B|   0  8252k|   0   576 |5386  8848 |0.96 1.16 1.02|  0   0   0|   0     0 |           | 18  292    0   62    1
Feb 19 07:59:22 ubuntu dstat.sh[59126]: 19-02 07:59:22| 14   4  79   1   0|5021M  222M  183M 2379M|3324B  486B|   0  1344k|   0   168 |4547  6602 |0.96 1.16 1.02|1.0   0 6.0|   0     0 |           | 18  294    0   57    1
Feb 19 07:59:23 ubuntu dstat.sh[59126]: 19-02 07:59:23| 26   6  63   2   0|5021M  222M  183M 2380M|4562B 1617B|   0  3075k|   0   404 |8640    13k|0.96 1.16 1.02|1.0   0   0|   0     0 |           | 18  293    0   57    1
Feb 19 07:59:24 ubuntu dstat.sh[59126]: 19-02 07:59:24| 27   5  65   1   0|5021M  221M  183M 2380M|4220B 1459B|   0  3013k|   0   303 |7341    11k|0.96 1.16 1.02|1.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 19 07:59:25 ubuntu dstat.sh[59126]: 19-02 07:59:25| 24   5  67   1   0|5022M  221M  183M 2380M|4788B 1623B|   0  2456k|   0   225 |7584    11k|0.96 1.16 1.02|1.0   0   0|   0     0 |           | 18  294    0   60    1
Feb 19 07:59:26 ubuntu dstat.sh[59126]: 19-02 07:59:26| 26   6  65   2   0|5022M  219M  183M 2381M|3830B 1301B|   0  2979k|   0   333 |7935    12k|1.04 1.17 1.02|1.0   0   0|   0     0 |           | 18  294    0   56    1
Feb 19 07:59:27 ubuntu dstat.sh[59126]: 19-02 07:59:27|  8   2  87   1   0|5022M  219M  183M 2381M|2508B  161B|   0  5090k|   0   267 |3230  5267 |1.04 1.17 1.02|  0   0   0|   0     0 |           | 18  292    0   57    1
Feb 19 07:59:28 ubuntu dstat.sh[59126]: 19-02 07:59:28| 20   5  71   2   0|5023M  219M  183M 2381M|4982B 1621B|   0  7824k|   0   576 |6536  9909 |1.04 1.17 1.02|2.0   0   0|   0     0 |           | 18  293    0   57    1
Feb 19 07:59:29 ubuntu dstat.sh[59126]: 19-02 07:59:29| 25   6  66   1   0|5025M  217M  183M 2381M|4341B 1459B|   0  3822k|   0   307 |8040    12k|1.04 1.17 1.02|1.0   0 2.0|   0     0 |           | 18  293    0   57    1
Feb 19 07:59:30 ubuntu dstat.sh[59126]: 19-02 07:59:30| 24   5  67   2   0|5026M  215M  183M 2381M|5216B 1619B|   0  2378k|   0   282 |7718    11k|1.04 1.17 1.02|3.0   0   0|   0     0 |           | 18  293    0   57    1
Feb 19 07:59:31 ubuntu dstat.sh[59126]: 19-02 07:59:31| 15   3  77   1   0|5026M  215M  183M 2382M|4980B 1620B|   0  2384k|   0   236 |5211  8079 |0.96 1.15 1.02|  0   0   0|   0     0 |           | 18  292    0   59    1
Feb 19 07:59:32 ubuntu dstat.sh[59126]: 19-02 07:59:32| 13   3  82   1   0|5027M  214M  183M 2382M|5219B 1465B|   0  2122k|   0   203 |5744  9289 |0.96 1.15 1.02|2.0   0   0|   0     0 |           | 18  293    0   60    1
Feb 19 07:59:33 ubuntu dstat.sh[59126]: 19-02 07:59:33| 26   5  64   2   0|5030M  210M  183M 2382M|5199B 1614B|   0  3602k|   0   432 |8730    13k|0.96 1.15 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   60    1
Feb 19 07:59:34 ubuntu dstat.sh[59126]: 19-02 07:59:34| 22   5  69   2   0|5030M  210M  183M 2382M|5474B 1457B|   0  9257k|   0   669 |7188    11k|0.96 1.15 1.02|  0   0   0|   0     0 |           | 18  292    0   56    1
Feb 19 07:59:35 ubuntu dstat.sh[59126]: 19-02 07:59:35|  6   1  90   0   0|5030M  210M  183M 2382M|5580B 1662B|   0   976k|   0  75.0 |2359  3246 |0.96 1.15 1.02|3.0   0   0|   0     0 |           | 18  293    0   56    1
Feb 19 07:59:36 ubuntu dstat.sh[59126]: 19-02 07:59:36|  6   1  90   1   0|5030M  210M  183M 2383M|5012B 1512B|   0  1380k|   0   164 |2698  4146 |0.88 1.13 1.01|  0   0   0|   0     0 |           | 18  292    0   57    1
Feb 19 07:59:37 ubuntu dstat.sh[59126]: 19-02 07:59:37| 22   5  70   2   0|5030M  209M  183M 2383M|5246B 1573B|   0  3500k|   0   372 |7551    11k|0.88 1.13 1.01|3.0   0   0|   0     0 |           | 18  293    0   57    1
Feb 19 07:59:38 ubuntu dstat.sh[59126]: 19-02 07:59:38| 14   3  80   1   0|5030M  209M  183M 2383M|4899B 1613B|   0  2931k|   0   293 |5265  8242 |0.88 1.13 1.01|  0   0   0|   0     0 |           | 18  292    0   51    1
Feb 19 07:59:39 ubuntu dstat.sh[59126]: 19-02 07:59:39| 12   3  82   1   0|5030M  209M  183M 2383M|3042B  325B|   0  2306k|   0   205 |4297  6244 |0.88 1.13 1.01|4.0   0 1.0|   0     0 |           | 18  293    0   51    1
Feb 19 07:59:40 ubuntu dstat.sh[59126]: 19-02 07:59:40| 24   5  68   1   0|5031M  208M  183M 2383M|4074B 1131B|   0  8340k|   0   422 |8446    13k|0.88 1.13 1.01|1.0   0   0|   0     0 |           | 18  293    0   51    1
Feb 19 07:59:41 ubuntu dstat.sh[59126]: 19-02 07:59:41| 16   4  76   1   0|5032M  207M  183M 2383M|4472B 1512B|   0  2644k|   0   271 |6241  9610 |0.81 1.11 1.01|  0   0   0|   0     0 |           | 18  292    0   54    1
Feb 19 07:59:42 ubuntu dstat.sh[59126]: 19-02 07:59:42|  9   2  86   1   0|5032M  207M  183M 2384M|4819B 1613B|   0  2143k|   0   198 |3197  4754 |0.81 1.11 1.01|1.0 1.0   0|   0     0 |           | 18  293    0   52    1
Feb 19 07:59:43 ubuntu dstat.sh[59126]: 19-02 07:59:43|  3   1  92   2   0|5032M  207M  183M 2384M|4364B 1614B|   0  7430k|   0   459 |2612  4505 |0.81 1.11 1.01|  0   0   0|   0     0 |           | 18  292    0   54    1
Feb 19 07:59:44 ubuntu dstat.sh[59126]: 19-02 07:59:44| 24   5  67   2   0|5032M  207M  183M 2384M|4576B 1626B|   0  2918k|   0   364 |8425    13k|0.81 1.11 1.01|1.0   0   0|   0     0 |           | 18  293    0   54    1
Feb 19 07:59:45 ubuntu dstat.sh[59126]: 19-02 07:59:45| 27   4  65   2   0|5032M  206M  183M 2384M|4420B 1515B|   0  4841k|   0   515 |9158    15k|0.81 1.11 1.01|1.0   0   0|   0     0 |           | 18  293    0   54    1
Feb 19 07:59:46 ubuntu dstat.sh[59126]: 19-02 07:59:46| 24   5  69   1   0|5033M  204M  183M 2385M|4722B 1614B|   0  2283k|   0   204 |8274    12k|0.82 1.11 1.01|1.0   0   0|   0     0 |           | 18  294    0   51    1
Feb 19 07:59:47 ubuntu dstat.sh[59126]: 19-02 07:59:47|  7   2  89   1   0|5033M  204M  183M 2385M|4977B 1564B|   0  2389k|   0   200 |3156  4802 |0.82 1.11 1.01|  0   0   0|   0     0 |           | 18  292    0   54    1
Feb 19 07:59:48 ubuntu dstat.sh[59126]: 19-02 07:59:48| 10   2  84   2   0|5034M  204M  183M 2385M|3376B  756B|   0  6808k|   0   483 |4116  6519 |0.82 1.11 1.01|  0   0   0|   0     0 |           | 18  292    0   57    1
Feb 19 07:59:49 ubuntu dstat.sh[59126]: 19-02 07:59:49| 11   3  83   1   0|5034M  204M  183M 2385M|4239B 1297B|   0  1669k|   0   189 |4474  6673 |0.82 1.11 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   57    1
Feb 19 07:59:50 ubuntu dstat.sh[59126]: 19-02 07:59:50| 26   5  65   2   0|5033M  204M  183M 2385M|4134B 1462B|   0  3324k|   0   436 |8842    14k|0.82 1.11 1.01|1.0   0   0|   0     0 |           | 18  293    0   56    1
Feb 19 07:59:51 ubuntu dstat.sh[59126]: 19-02 07:59:51| 24   5  67   1   0|5034M  203M  183M 2385M|4101B 1184B|   0  3453k|   0   348 |7672    12k|0.84 1.11 1.01|2.0   0   0|   0     0 |           | 18  293    0   56    1
Feb 19 07:59:52 ubuntu dstat.sh[59126]: 19-02 07:59:52| 24   6  68   2   0|5036M  201M  183M 2386M|4571B 1458B|   0  2952k|   0   317 |8093    12k|0.84 1.11 1.01|1.0   0   0|   0     0 |           | 18  292    0   58    1
Feb 19 07:59:53 ubuntu dstat.sh[59126]: 19-02 07:59:53|  4   1  93   1   0|5036M  201M  183M 2386M|4827B 1620B|   0  1988k|   0   121 |1968  2848 |0.84 1.11 1.01|1.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 19 07:59:54 ubuntu dstat.sh[59126]: 19-02 07:59:54|  9   2  87   0   0|5036M  201M  183M 2386M|4090B  972B|   0  2343k|   0   228 |3340  5113 |0.84 1.11 1.01|  0   0 2.0|   0     0 |           | 18  292    0   54    1
Feb 19 07:59:55 ubuntu dstat.sh[59126]: 19-02 07:59:55| 18   4  74   2   0|5036M  200M  183M 2386M|5110B 1573B|   0  2821k|   0   333 |6359  9538 |0.84 1.11 1.01|1.0   0   0|   0     0 |           | 18  293    0   54    1
Feb 19 07:59:56 ubuntu dstat.sh[59126]: 19-02 07:59:56| 26   5  63   2   0|5036M  200M  183M 2386M|5641B 1504B|   0    11M|   0   893 |9688    16k|1.01 1.14 1.02|3.0   0   0|   0     0 |           | 18  293    0   54    1
Feb 19 07:59:57 ubuntu dstat.sh[59126]: 19-02 07:59:57| 22   5  70   2   0|5037M  199M  183M 2387M|5945B 1567B|   0  2881k|   0   316 |7275    11k|1.01 1.14 1.02|1.0   0   0|   0     0 |           | 18  292    0   55    1
Feb 19 07:59:58 ubuntu dstat.sh[59126]: 19-02 07:59:58|  5   1  93   0   0|5037M  199M  183M 2387M|5492B 1512B|   0  3804k|   0   127 |1665  2504 |1.01 1.14 1.02|1.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 19 07:59:59 ubuntu dstat.sh[59126]: 19-02 07:59:59| 25   5  66   2   0|5037M  198M  183M 2387M|4866B 1622B|   0  2956k|   0   351 |8365    12k|1.01 1.14 1.02|2.0   0 1.0|   0     0 |           | 18  293    0   54    1
Feb 19 08:00:00 ubuntu dstat.sh[59126]: 19-02 08:00:00| 12   3  82   1   0|5038M  197M  183M 2387M|4609B 1616B|   0  7685k|   0   399 |4525  6633 |1.01 1.14 1.02|  0   0   0|   0     0 |           | 18  292    0   55    1
Feb 19 08:00:01 ubuntu dstat.sh[59126]: 19-02 08:00:01| 15   3  78   1   0|5038M  197M  183M 2387M|5420B 1719B|   0  2303k|   0   227 |4751  6830 |1.01 1.14 1.02|1.0   0   0|   0     0 |           | 18  293    0   55    1
Feb 19 08:00:02 ubuntu dstat.sh[59126]: 19-02 08:00:02| 27   8  60   2   0|5069M  166M  183M 2390M|3943B  809B|  64k 8655k|7.99   663 |9270    19k|1.01 1.14 1.02|4.0   0  38|   0     0 |           | 18  293    0   53    1
Feb 19 08:00:03 ubuntu dstat.sh[59126]: 19-02 08:00:03|  5   2  92   1   0|5054M  180M  183M 2388M|4209B 1188B|   0  2952k|   0   172 |2179  5929 |1.01 1.14 1.02|  0   0   0|   0     0 |           | 18  292    0   56    1
Feb 19 08:00:04 ubuntu dstat.sh[59126]: 19-02 08:00:04| 12   3  83   1   0|5053M  181M  183M 2388M|4784B 1565B|   0  1887k|   0   216 |3622  5330 |1.01 1.14 1.02|  0   0   0|   0     0 |           | 18  292    0   58    1
Feb 19 08:00:05 ubuntu dstat.sh[59126]: 19-02 08:00:05| 15   3  79   1   0|5051M  184M  183M 2388M|4558B 1570B|   0  1652k|   0   171 |4490  6381 |1.01 1.14 1.02|4.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 19 08:00:06 ubuntu dstat.sh[59126]: 19-02 08:00:06| 24   4  67   2   0|5050M  184M  183M 2388M|3978B 1241B|   0  2877k|   0   304 |7617    11k|1.09 1.15 1.02|3.0   0   0|   0     0 |           | 18  293    0   60    1
Feb 19 08:00:07 ubuntu dstat.sh[59126]: 19-02 08:00:07| 25   6  66   2   0|5049M  185M  183M 2388M|3465B  810B|   0  3314k|   0   371 |8224    12k|1.09 1.15 1.02|2.0   0   0|   0     0 |           | 18  293    0   56    1
Feb 19 08:00:08 ubuntu dstat.sh[59126]: 19-02 08:00:08| 12   3  81   1   0|5049M  185M  183M 2388M|3368B  971B|   0  3260k|   0   303 |4560  7152 |1.09 1.15 1.02|2.0   0   0|   0     0 |           | 18  292    0   58    1
Feb 19 08:00:09 ubuntu dstat.sh[59126]: 19-02 08:00:09| 14   4  76   3   0|5049M  185M  183M 2389M|4582B 1569B|  16k 8554k|1.00   573 |5265  7894 |1.09 1.15 1.02|8.0   0 1.0|   0     0 |           | 18  293    0   58    1
Feb 19 08:00:10 ubuntu dstat.sh[59126]: 19-02 08:00:10| 25   6  67   1   0|5050M  184M  183M 2389M|4676B 1462B|   0  2839k|   0   298 |7518    11k|1.09 1.15 1.02|1.0   0   0|   0     0 |           | 18  293    0   60    1
Feb 19 08:00:11 ubuntu dstat.sh[59126]: 19-02 08:00:11|  5   2  90   1   0|5050M  184M  183M 2389M|4621B 1129B|   0  2430k|   0   232 |2750  4443 |1.00 1.13 1.02|  0   0   0|   0     0 |           | 18  292    0   57    1
Feb 19 08:00:12 ubuntu dstat.sh[59126]: 19-02 08:00:12| 21   5  70   2   0|5049M  184M  183M 2389M|5909B 1566B|   0  3188k|   0   351 |6858    10k|1.00 1.13 1.02|1.0   0   0|   0     0 |           | 18  293    0   57    1
Feb 19 08:00:13 ubuntu dstat.sh[59126]: 19-02 08:00:13| 20   4  72   1   0|5050M  183M  183M 2389M|4620B 1566B|   0  3528k|   0   330 |6500  9683 |1.00 1.13 1.02|  0   0   0|   0     0 |           | 18  292    0   60    1
Feb 19 08:00:14 ubuntu dstat.sh[59126]: 19-02 08:00:14|  7   2  89   1   0|5050M  183M  183M 2389M|4235B 1350B|   0  1679k|   0   128 |2523  3593 |1.00 1.13 1.02|1.0   0   0|   0     0 |           | 18  293    0   61    1
Feb 19 08:00:15 ubuntu dstat.sh[59126]: 19-02 08:00:15| 24   7  65   3   0|5050M  183M  183M 2390M|3496B  705B|   0  8710k|   0   654 |8454    13k|1.00 1.13 1.02|1.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 19 08:00:16 ubuntu dstat.sh[59126]: 19-02 08:00:16| 17   4  75   1   0|5050M  182M  183M 2390M|4826B 1560B|  16k 2378k|1.00   226 |5133  7609 |1.08 1.15 1.02|  0   0   0|   0     0 |           | 18  292    0   61    1
Feb 19 08:00:17 ubuntu dstat.sh[59126]: 19-02 08:00:17| 10   2  84   1   0|5051M  182M  183M 2390M|4788B 1512B|   0  1920k|   0   186 |3702  5506 |1.08 1.15 1.02|1.0   0   0|   0     0 |           | 18  294    0   62    1
Feb 19 08:00:18 ubuntu dstat.sh[59126]: 19-02 08:00:18| 25   3  69   2   0|4938M  294M  183M 2390M|4909B 1567B|   0  2694k|   0   255 |5325  7323 |1.08 1.15 1.02|1.0   0   0|   0     0 |           | 18  292    0   63    1
Feb 19 08:00:19 ubuntu dstat.sh[59126]: 19-02 08:00:19|  7   2  90   0   0|4871M  360M  183M 2391M|6730B  253k|4097B 1304k|1.00  67.0 |1649  1984 |1.08 1.15 1.02|  0   0 1.0|   0     0 |           | 18  292    0   60    1
Feb 19 08:00:20 ubuntu dstat.sh[59126]: 19-02 08:00:20|  2   1  96   0   0|4871M  360M  183M 2391M|4307B 1242B|   0   760k|   0  45.0 |1139  1666 |1.08 1.15 1.02|1.0   0   0|   0     0 |           | 18  292    0   60    1
Feb 19 08:00:21 ubuntu dstat.sh[59126]: 19-02 08:00:21|  1   1  96   0   0|4862M  370M  183M 2391M|3351B 1026B|   0  7943k|   0   426 |1478  2248 |1.00 1.13 1.02|  0   0   0|   0     0 |           | 18  292    0   60    1
Feb 19 08:00:22 ubuntu dstat.sh[59126]: 19-02 08:00:22|  3   2  93   0   0|4861M  370M  183M 2391M|3803B 1080B|   0   340k|   0  35.0 |1756  2460 |1.00 1.13 1.02|  0   0 6.0|   0     0 |           | 18  292    0   60    1
Feb 19 08:00:23 ubuntu dstat.sh[59126]: 19-02 08:00:23|  2   1  96   0   0|4861M  370M  183M 2391M|3266B  756B|   0   264k|   0  25.0 |1427  2045 |1.00 1.13 1.02|  0   0   0|   0     0 |           | 18  292    0   58    1
Feb 19 08:00:24 ubuntu dstat.sh[59126]: 19-02 08:00:24|  2   1  96   0   0|4862M  370M  183M 2391M|3805B 1026B|   0   260k|   0  24.0 |1325  1930 |1.00 1.13 1.02|  0   0   0|   0     0 |           | 18  292    0   58    1
Feb 19 08:00:25 ubuntu dstat.sh[59126]: 19-02 08:00:25|  1   1  97   0   0|4862M  370M  183M 2391M|4591B 1518B|   0   257k|   0  23.1 |1342  1943 |1.00 1.13 1.02|  0   0   0|   0     0 |           | 18  292    0   58    1
Feb 19 08:00:26 ubuntu dstat.sh[59126]: 19-02 08:00:26|  2   0  96   0   0|4862M  370M  183M 2391M|4319B 1620B|   0   428k|   0  42.0 |1278  1955 |0.92 1.11 1.01|  0   0   0|   0     0 |           | 18  292    0   58    1
Feb 19 08:00:27 ubuntu dstat.sh[59126]: 19-02 08:00:27|  1   0  97   0   0|4862M  370M  183M 2391M|4587B 1614B|   0   195k|   0  14.9 |1001  1436 |0.92 1.11 1.01|  0   0   0|   0     0 |           | 18  292    0   53    1
Feb 19 08:00:28 ubuntu dstat.sh[59126]: 19-02 08:00:28|  1   1  96   0   0|4862M  370M  183M 2391M|4692B 1566B|   0   136k|   0  18.0 |1047  1547 |0.92 1.11 1.01|  0   0   0|   0     0 |           | 18  292    0   53    1
Feb 19 08:00:29 ubuntu dstat.sh[59126]: 19-02 08:00:29|  1   1  96   0   0|4862M  370M  183M 2391M|4197B 1512B|   0  1032k|   0  1.00 |1067  1476 |0.92 1.11 1.01|1.0   0 1.0|   0     0 |           | 18  292    0   53    1
Feb 19 08:00:30 ubuntu dstat.sh[59126]: 19-02 08:00:30|  1   1  97   0   0|4862M  370M  183M 2391M|4338B 1458B|   0  4096B|   0  1.00 |1018  1387 |0.92 1.11 1.01|  0   0   0|   0     0 |           | 18  292    0   53    1
Feb 19 08:00:31 ubuntu dstat.sh[59126]: 19-02 08:00:31|  1   1  96   0   0|4862M  370M  183M 2391M|4134B 1134B|   0    44k|   0  3.00 | 985  1469 |0.84 1.09 1.00|  0   0   0|   0     0 |           | 18  292    0   50    1
Feb 19 08:00:32 ubuntu dstat.sh[59126]: 19-02 08:00:32|  3   1  96   1   0|4862M  370M  183M 2391M|4851B 1513B|   0   492k|   0  42.0 |1366  2070 |0.84 1.09 1.00|  0   0   0|   0     0 |           | 18  292    0   50    1
Feb 19 08:00:33 ubuntu dstat.sh[59126]: 19-02 08:00:33|  2   0  96   0   0|4862M  370M  183M 2391M|4845B 1566B|   0    92k|   0  13.0 |1155  1634 |0.84 1.09 1.00|  0   0   0|   0     0 |           | 18  292    0   50    1
Feb 19 08:00:34 ubuntu dstat.sh[59126]: 19-02 08:00:34|  4   2  93   0   0|4862M  370M  183M 2391M|4915B 1519B|   0    72k|   0  9.04 |2811  4552 |0.84 1.09 1.00|1.0   0   0|   0     0 |           | 18  292    0   50    1
Feb 19 08:00:35 ubuntu dstat.sh[59126]: 19-02 08:00:35|  3   1  94   0   0|4861M  370M  183M 2391M|4325B 1021B|   0    92k|   0  8.96 |1927  2588 |0.84 1.09 1.00|  0   0 1.0|   0     0 |           | 18  292    0   47    1
Feb 19 08:00:36 ubuntu dstat.sh[59126]: 19-02 08:00:36|  5   1  92   0   0|4861M  370M  183M 2391M|3942B 1080B|   0   480k|   0  45.0 |2123  2709 |0.93 1.11 1.01|  0   0   0|   0     0 |           | 18  292    0   49    1
Feb 19 08:00:37 ubuntu dstat.sh[59126]: 19-02 08:00:37|  2   1  96   0   0|4861M  370M  183M 2391M|4730B 1512B|   0   920k|   0   142 |1367  2022 |0.93 1.11 1.01|  0   0   0|   0     0 |           | 18  292    0   49    1
Feb 19 08:00:38 ubuntu dstat.sh[59126]: 19-02 08:00:38|  2   0  96   0   0|4861M  370M  183M 2391M|4964B 1565B|   0   260k|   0  23.0 |1361  1974 |0.93 1.11 1.01|  0   0   0|   0     0 |           | 18  292    0   49    1
Feb 19 08:00:39 ubuntu dstat.sh[59126]: 19-02 08:00:39|  1   1  96   0   0|4861M  370M  183M 2391M|4859B 1620B|   0   604k|   0  63.0 |1144  1583 |0.93 1.11 1.01|  0   0 1.0|   0     0 |           | 18  292    0   47    1
Feb 19 08:00:40 ubuntu dstat.sh[59126]: 19-02 08:00:40|  1   0  97   0   0|4861M  370M  183M 2391M|4260B 1620B|   0     0 |   0     0 |1038  1474 |0.93 1.11 1.01|  0   0   0|   0     0 |           | 18  292    0   47    1
Feb 19 08:00:41 ubuntu dstat.sh[59126]: 19-02 08:00:41|  2   1  97   0   0|4861M  370M  183M 2391M|4142B 1621B|   0  4098B|   0  1.00 | 990  1468 |0.86 1.09 1.00|  0   0   0|   0     0 |           | 18  292    0   47    1
Feb 19 08:00:42 ubuntu dstat.sh[59126]: 19-02 08:00:42|  2   0  97   0   0|4861M  370M  183M 2391M|4309B 1512B|   0   256k|   0  25.0 |1225  1838 |0.86 1.09 1.00|  0   0   0|   0     0 |           | 18  292    0   47    1
Feb 19 08:00:43 ubuntu dstat.sh[59126]: 19-02 08:00:43|  1   1  96   0   0|4854M  377M  183M 2391M|4089B 1565B|   0    64k|   0  7.00 |1223  1675 |0.86 1.09 1.00|1.0   0   0|   0     0 |           | 18  292    0   42    1
Feb 19 08:00:44 ubuntu dstat.sh[59126]: 19-02 08:00:44|  2   1  95   1   0|4854M  377M  183M 2391M|4288B 1621B|   0  4078k|   0   187 |1485  2242 |0.86 1.09 1.00|  0   0   0|   0     0 |           | 18  292    0   42    1
Feb 19 08:00:45 ubuntu dstat.sh[59126]: 19-02 08:00:45|  2   0  96   0   0|4854M  377M  183M 2391M|3000B  594B|   0    92k|   0  12.0 |1232  1872 |0.86 1.09 1.00|  0   0   0|   0     0 |           | 18  292    0   42    1
Feb 19 08:00:46 ubuntu dstat.sh[59126]: 19-02 08:00:46|  2   1  95   0   0|4854M  377M  183M 2391M|4443B 1404B|   0   404k|   0  36.0 |1396  1945 |0.79 1.07 1.00|  0   0   0|   0     0 |           | 18  292    0   42    1
Feb 19 08:00:47 ubuntu dstat.sh[59126]: 19-02 08:00:47|  2   1  96   0   0|4854M  377M  183M 2391M|3969B 1568B|   0   521k|   0  76.1 |1110  1561 |0.79 1.07 1.00|  0   0   0|   0     0 |           | 18  292    0   42    1
Feb 19 08:00:48 ubuntu dstat.sh[59126]: 19-02 08:00:48|  2   0  96   0   0|4854M  377M  183M 2391M|4754B 1506B|   0    52k|   0  6.97 |1179  1596 |0.79 1.07 1.00|  0   0   0|   0     0 |           | 18  292    0   37    1
Feb 19 08:00:49 ubuntu dstat.sh[59126]: 19-02 08:00:49|  2   1  96   0   0|4854M  377M  183M 2391M|3175B  649B|   0   818k|   0  7.02 |1141  1570 |0.79 1.07 1.00|  0   0 1.0|   0     0 |           | 18  292    0   37    1
Feb 19 08:00:50 ubuntu dstat.sh[59126]: 19-02 08:00:50| 11   4  85   0   0|4842M  389M  183M 2391M| 270k 6953B|4097B  168k|1.00  10.0 |2246  2073 |0.79 1.07 1.00|  0   0  21|   0     0 |           | 18  292    0   37    1
Feb 19 08:00:51 ubuntu dstat.sh[59126]: 19-02 08:00:51| 11   4  84   0   0|4862M  370M  183M 2391M| 277k   10k| 108k  248k|5.00  15.0 |2578  2436 |0.73 1.05 0.99|  0   0  24|   0     0 |           | 18  292    0   37    1
