Feb 26 16:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 16:18:13 ubuntu dstat.sh[59011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 16:18:13 ubuntu dstat.sh[59011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 16:30:15 ubuntu dstat.sh[59011]: 26-02 16:30:15| 21   4  73   2   0|5151M  118M  184M 2366M|5322B 1748B|   0  2376k|   0   237 |5707  7922 |1.26 1.31 1.08|2.0   0   0|   0     0 |           | 18  312    0   70    0
Feb 26 16:30:16 ubuntu dstat.sh[59011]: 26-02 16:30:16| 25   5  65   2   0|5152M  117M  184M 2367M|5944B 1777B|  32k 3904k|1.00   487 |8885    14k|1.24 1.31 1.08|2.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 26 16:30:17 ubuntu dstat.sh[59011]: 26-02 16:30:17| 25   6  66   2   0|5152M  116M  184M 2367M|5071B 1616B|   0  8749k|   0   623 |9062    14k|1.24 1.31 1.08|3.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 26 16:30:18 ubuntu dstat.sh[59011]: 26-02 16:30:18| 24   5  67   1   0|5154M  115M  184M 2367M|5855B 1568B|   0  2302k|   0   246 |7069    10k|1.24 1.31 1.08|2.0   0 1.0|   0     0 |           | 18  312    0   69    0
Feb 26 16:30:19 ubuntu dstat.sh[59011]: 26-02 16:30:19| 26   6  64   2   0|5154M  114M  184M 2367M|5152B 1729B|   0    13M|   0   530 |9078    14k|1.24 1.31 1.08|2.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 26 16:30:20 ubuntu dstat.sh[59011]: 26-02 16:30:20| 25   5  67   0   0|5155M  113M  184M 2368M|5428B 1566B|   0  1911k|   0   164 |7226    10k|1.24 1.31 1.08|2.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 26 16:30:21 ubuntu dstat.sh[59011]: 26-02 16:30:21| 26   6  65   2   0|5155M  112M  184M 2368M|4886B 1357B|   0  3642k|   0   445 |8657    13k|1.30 1.32 1.09|2.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 26 16:30:22 ubuntu dstat.sh[59011]: 26-02 16:30:22| 25   5  66   1   0|5156M  111M  184M 2368M|4161B  698B|   0  2600k|   0   251 |8450    13k|1.30 1.32 1.09|2.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 26 16:30:23 ubuntu dstat.sh[59011]: 26-02 16:30:23| 25   6  65   2   0|5147M  143M  184M 2345M|4608B 1187B|   0  9733k|   0   737 |8880    14k|1.30 1.32 1.09|2.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 26 16:30:24 ubuntu dstat.sh[59011]: 26-02 16:30:24| 25   5  65   2   0|5148M  142M  184M 2346M|4499B 1299B|   0  4303k|   0   414 |8399    13k|1.30 1.32 1.09|2.0   0   0|   0     0 |           | 18  311    0   64    0
Feb 26 16:30:25 ubuntu dstat.sh[59011]: 26-02 16:30:25| 21   5  71   1   0|5148M  142M  184M 2346M|5272B 1672B|   0  2509k|   0   266 |7192    11k|1.30 1.32 1.09|1.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 26 16:30:26 ubuntu dstat.sh[59011]: 26-02 16:30:26|  5   1  91   1   0|5148M  142M  184M 2346M|5460B 1729B|   0  1553k|   0   119 |2342  3431 |1.19 1.30 1.08|2.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 26 16:30:27 ubuntu dstat.sh[59011]: 26-02 16:30:27| 27   7  62   2   0|5150M  139M  184M 2346M|5565B 1725B|   0  4016k|   0   477 |  10k   17k|1.19 1.30 1.08|6.0   0 1.0|   0     0 |           | 18  312    0   68    0
Feb 26 16:30:28 ubuntu dstat.sh[59011]: 26-02 16:30:28| 26   6  65   2   0|5150M  139M  184M 2347M|5570B 1626B|   0  4051k|   0   403 |8888    14k|1.19 1.30 1.08|4.0   0 1.0|   0     0 |           | 18  312    0   71    0
Feb 26 16:30:29 ubuntu dstat.sh[59011]: 26-02 16:30:29| 26   5  66   1   0|5151M  138M  184M 2347M|5152B 1727B|   0  7693k|   0   562 |8968    14k|1.19 1.30 1.08|2.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 26 16:30:30 ubuntu dstat.sh[59011]: 26-02 16:30:30| 25   5  66   2   0|5149M  139M  184M 2347M|6230B 1829B|   0  3737k|   0   408 |8668    13k|1.19 1.30 1.08|5.0 1.0   0|   0     0 |           | 18  312    0   68    0
Feb 26 16:30:31 ubuntu dstat.sh[59011]: 26-02 16:30:31|  3   1  93   1   0|5149M  139M  184M 2347M|6035B 1714B|   0  2230k|   0   156 |2191  3469 |1.18 1.29 1.08|1.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 26 16:30:32 ubuntu dstat.sh[59011]: 26-02 16:30:32| 24   5  67   2   0|5150M  138M  184M 2348M|5462B 1245B|   0  3243k|   0   374 |8391    13k|1.18 1.29 1.08|3.0   0   0|   0     0 |           | 18  312    0   70    0
Feb 26 16:30:33 ubuntu dstat.sh[59011]: 26-02 16:30:33| 26   5  66   2   0|5150M  138M  184M 2348M|6030B 1575B|   0  3203k|   0   347 |8861    14k|1.18 1.29 1.08|2.0   0 1.0|   0     0 |           | 18  312    0   63    0
Feb 26 16:30:34 ubuntu dstat.sh[59011]: 26-02 16:30:34| 24   5  67   2   0|5151M  137M  184M 2348M|5332B 1134B|   0  3043k|   0   334 |8586    13k|1.18 1.29 1.08|1.0   0   0|   0     0 |           | 18  311    0   65    0
Feb 26 16:30:35 ubuntu dstat.sh[59011]: 26-02 16:30:35|  3   1  94   1   0|5151M  137M  184M 2348M|6055B 1617B|   0  7690k|   0   447 |2420  4029 |1.18 1.29 1.08|3.0   0   0|   0     0 |           | 18  311    0   65    0
Feb 26 16:30:36 ubuntu dstat.sh[59011]: 26-02 16:30:36| 24   5  66   2   0|5150M  137M  184M 2349M|5957B 1830B|   0  3947k|   0   466 |9172    14k|1.16 1.29 1.08|2.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 26 16:30:37 ubuntu dstat.sh[59011]: 26-02 16:30:37| 26   4  68   1   0|5151M  135M  184M 2349M|5745B 1734B|   0  2373k|   0   217 |6942    10k|1.16 1.29 1.08|3.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 26 16:30:38 ubuntu dstat.sh[59011]: 26-02 16:30:38|  4   1  91   1   0|5152M  135M  184M 2349M|5029B 1133B|   0  2045k|   0   182 |2393  3786 |1.16 1.29 1.08|1.0   0 1.0|   0     0 |           | 18  311    0   66    0
Feb 26 16:30:39 ubuntu dstat.sh[59011]: 26-02 16:30:39| 10   2  86   1   0|5152M  134M  184M 2349M|4899B 1673B|   0  3026k|   0   226 |3541  5403 |1.16 1.29 1.08|1.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 26 16:30:40 ubuntu dstat.sh[59011]: 26-02 16:30:40| 16   3  79   1   0|5152M  134M  184M 2349M|5285B 1676B|   0  8064k|   0   335 |5326  7724 |1.16 1.29 1.08|2.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 26 16:30:41 ubuntu dstat.sh[59011]: 26-02 16:30:41| 24   6  66   2   0|5153M  134M  184M 2350M|5157B 1721B|   0  3318k|   0   349 |7818    12k|1.23 1.30 1.09|1.0   0   0|   0     0 |           | 18  311    0   68    0
Feb 26 16:30:42 ubuntu dstat.sh[59011]: 26-02 16:30:42|  7   4  86   1   0|5159M  157M  183M 2320M|5924B 1888B|   0  7197k|   0   424 |3667  8200 |1.23 1.30 1.09|2.0   0  36|   0     0 |           | 18  312    0   69    0
Feb 26 16:30:43 ubuntu dstat.sh[59011]: 26-02 16:30:43| 25   5  67   2   0|5158M  157M  183M 2321M|5537B 1729B|4099B 3114k|1.00   350 |7876    11k|1.23 1.30 1.09|2.0   0   0|   0     0 |           | 18  312    0   70    0
Feb 26 16:30:44 ubuntu dstat.sh[59011]: 26-02 16:30:44| 24   4  68   1   0|5160M  156M  183M 2321M|5235B 1616B|   0  3583k|   0   224 |8302    13k|1.23 1.30 1.09|3.0   0   0|   0     0 |           | 18  312    0   70    0
Feb 26 16:30:45 ubuntu dstat.sh[59011]: 26-02 16:30:45|  9   2  86   1   0|5160M  155M  183M 2321M|5317B 1885B|   0  2127k|   0   208 |3639  5838 |1.23 1.30 1.09|2.0   0   0|   0     0 |           | 18  311    0   65    0
Feb 26 16:30:46 ubuntu dstat.sh[59011]: 26-02 16:30:46| 12   3  83   1   0|5160M  155M  183M 2321M|5067B 1570B|   0  2290k|   0   254 |3886  5911 |1.13 1.28 1.08|1.0   0   0|   0     0 |           | 18  311    0   68    0
Feb 26 16:30:47 ubuntu dstat.sh[59011]: 26-02 16:30:47| 10   2  87   1   0|5160M  155M  183M 2321M|5037B 1783B|   0  1353k|   0   102 |2472  3325 |1.13 1.28 1.08|2.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 26 16:30:48 ubuntu dstat.sh[59011]: 26-02 16:30:48| 25   5  65   2   0|5156M  159M  183M 2321M|4886B 1510B|   0  4054k|   0   495 |9577    15k|1.13 1.28 1.08|2.0   0 1.0|   0     0 |           | 18  312    0   68    0
Feb 26 16:30:49 ubuntu dstat.sh[59011]: 26-02 16:30:49| 25   5  65   2   0|5156M  158M  183M 2322M|4844B 1675B|   0  9839k|   0   743 |9556    15k|1.13 1.28 1.08|2.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 26 16:30:50 ubuntu dstat.sh[59011]: 26-02 16:30:50| 24   5  69   1   0|5156M  158M  183M 2322M|5134B 1517B|   0  1614k|   0   155 |7357    10k|1.13 1.28 1.08|2.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 26 16:30:51 ubuntu dstat.sh[59011]: 26-02 16:30:51|  7   2  88   1   0|5157M  157M  183M 2322M|4548B 1563B|   0  2415k|   0   234 |2997  4727 |1.28 1.31 1.09|1.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 26 16:30:52 ubuntu dstat.sh[59011]: 26-02 16:30:52| 11   2  85   1   0|5157M  157M  183M 2322M|4249B 1242B|   0  1804k|   0   202 |3677  5240 |1.28 1.31 1.09|2.0   0   0|   0     0 |           | 18  311    0   70    0
Feb 26 16:30:53 ubuntu dstat.sh[59011]: 26-02 16:30:53| 12   3  83   1   0|5157M  157M  183M 2322M|5146B 1849B|   0  1624k|   0   179 |4253  6291 |1.28 1.31 1.09|4.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 26 16:30:54 ubuntu dstat.sh[59011]: 26-02 16:30:54| 24   5  65   2   0|5157M  157M  183M 2323M|5142B 1720B|   0  4491k|   0   521 |8567    13k|1.28 1.31 1.09|2.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 26 16:30:55 ubuntu dstat.sh[59011]: 26-02 16:30:55| 24   5  67   1   0|5158M  155M  183M 2323M|4896B 1573B|   0  3195k|   0   320 |8157    12k|1.28 1.31 1.09|3.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 26 16:30:56 ubuntu dstat.sh[59011]: 26-02 16:30:56| 23   6  67   2   0|5159M  154M  183M 2323M|4815B 1768B|   0  7896k|   0   585 |8194    13k|1.26 1.30 1.09|1.0   0   0|   0     0 |           | 18  311    0   72    0
Feb 26 16:30:57 ubuntu dstat.sh[59011]: 26-02 16:30:57|  3   1  94   0   0|5159M  154M  183M 2323M|5355B 1676B|   0   981k|   0  48.0 |1575  2191 |1.26 1.30 1.09|3.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 26 16:30:58 ubuntu dstat.sh[59011]: 26-02 16:30:58| 10   2  85   1   0|5159M  154M  183M 2323M|5003B 1731B|   0  1872k|   0   208 |3643  5487 |1.26 1.30 1.09|1.0   0 3.0|   0     0 |           | 18  311    0   69    0
Feb 26 16:30:59 ubuntu dstat.sh[59011]: 26-02 16:30:59| 18   4  75   1   0|5159M  154M  183M 2323M|4970B 1781B|   0  2054k|   0   242 |5875  8943 |1.26 1.30 1.09|4.0   0   0|   0     0 |           | 18  312    0   70    0
Feb 26 16:31:00 ubuntu dstat.sh[59011]: 26-02 16:31:00| 25   5  65   3   0|5159M  154M  183M 2324M|4529B 1415B|   0  9897k|   0   703 |8937    14k|1.26 1.30 1.09|3.0   0   0|   0     0 |           | 18  312    0   70    0
Feb 26 16:31:01 ubuntu dstat.sh[59011]: 26-02 16:31:01| 23   5  69   1   0|5160M  153M  183M 2324M|3906B 1018B|   0  3182k|   0   340 |7207    11k|1.24 1.30 1.09|2.0 1.0   0|   0     0 |           | 18  311    0   68    0
Feb 26 16:31:02 ubuntu dstat.sh[59011]: 26-02 16:31:02|  4   1  92   0   0|5160M  153M  183M 2324M|4982B 1617B|   0  1776k|   0  98.8 |1853  2465 |1.24 1.30 1.09|4.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 26 16:31:03 ubuntu dstat.sh[59011]: 26-02 16:31:03| 25   6  65   2   0|5160M  152M  183M 2324M|5118B 1893B|   0  7860k|   0   660 |8825    14k|1.24 1.30 1.09|3.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 26 16:31:04 ubuntu dstat.sh[59011]: 26-02 16:31:04| 14   4  79   1   0|5161M  150M  183M 2324M|4517B 1233B|   0  5039k|   0   381 |5195  8091 |1.24 1.30 1.09|1.0   0 6.0|   0     0 |           | 18  311    0   70    0
Feb 26 16:31:05 ubuntu dstat.sh[59011]: 26-02 16:31:05| 13   3  81   1   0|5161M  150M  183M 2325M|4680B 1797B|   0  1472k|   0   168 |4337  6296 |1.24 1.30 1.09|2.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 26 16:31:06 ubuntu dstat.sh[59011]: 26-02 16:31:06| 25   6  65   1   0|5161M  150M  183M 2325M|5061B 1618B|   0  3415k|   0   391 |8331    13k|1.22 1.29 1.09|3.0 1.0   0|   0     0 |           | 18  310    0   65    2
Feb 26 16:31:07 ubuntu dstat.sh[59011]: 26-02 16:31:07|  3   1  94   1   0|5161M  150M  183M 2325M|4436B 1231B|   0  1606k|   0   121 |1930  2954 |1.22 1.29 1.09|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 26 16:31:08 ubuntu dstat.sh[59011]: 26-02 16:31:08| 11   3  84   1   0|5161M  150M  183M 2325M|5306B 1842B|   0  2167k|   0   208 |3844  5447 |1.22 1.29 1.09|1.0   0 1.0|   0     0 |           | 18  311    0   69    0
Feb 26 16:31:09 ubuntu dstat.sh[59011]: 26-02 16:31:09| 16   3  78   2   0|5161M  150M  183M 2325M|4799B 1784B|   0  2030k|   0   237 |5327  7930 |1.22 1.29 1.09|2.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 26 16:31:10 ubuntu dstat.sh[59011]: 26-02 16:31:10| 24   5  67   1   0|5162M  149M  183M 2325M|4801B 1353B|   0  3504k|   0   276 |7887    12k|1.22 1.29 1.09|2.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 26 16:31:11 ubuntu dstat.sh[59011]: 26-02 16:31:11| 25   6  64   2   0|5162M  148M  183M 2326M|4655B 1293B|   0  9333k|   0   684 |9044    14k|1.20 1.29 1.09|3.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 26 16:31:12 ubuntu dstat.sh[59011]: 26-02 16:31:12|  5   2  90   2   0|5162M  148M  183M 2326M|5404B 1731B|  16k 2159k|1.00   212 |2801  4489 |1.20 1.29 1.09|1.0   0   0|   0     0 |           | 18  311    0   68    0
Feb 26 16:31:13 ubuntu dstat.sh[59011]: 26-02 16:31:13| 22   5  70   2   0|5163M  147M  183M 2326M|5413B 1566B|   0  2728k|   0   348 |6904    10k|1.20 1.29 1.09|5.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 26 16:31:14 ubuntu dstat.sh[59011]: 26-02 16:31:14| 23   4  69   1   0|5163M  147M  183M 2326M|5322B 1487B|   0  2525k|   0   268 |6922  9861 |1.20 1.29 1.09|1.0   0   0|   0     0 |           | 18  311    0   63    0
Feb 26 16:31:15 ubuntu dstat.sh[59011]: 26-02 16:31:15|  4   1  92   0   0|5163M  147M  183M 2326M|5457B 1301B|   0  3289k|   0   111 |1789  2550 |1.20 1.29 1.09|5.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 26 16:31:16 ubuntu dstat.sh[59011]: 26-02 16:31:16| 25   6  65   3   0|5163M  147M  183M 2326M|5219B 1411B|   0  4085k|   0   433 |8597    13k|1.18 1.28 1.09|7.0   0   0|   0     0 |           | 18  312    0   65    0
Feb 26 16:31:17 ubuntu dstat.sh[59011]: 26-02 16:31:17| 12   3  82   1   0|5164M  145M  183M 2327M|5014B 1392B|   0  2745k|   0   262 |4522  6811 |1.18 1.28 1.09|1.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 26 16:31:18 ubuntu dstat.sh[59011]: 26-02 16:31:18| 17   4  76   2   0|5164M  145M  183M 2327M|5384B 1688B|   0  2807k|   0   312 |5617  8662 |1.18 1.28 1.09|2.0   0 1.0|   0     0 |           | 18  312    0   67    0
Feb 26 16:31:19 ubuntu dstat.sh[59011]: 26-02 16:31:19| 26   6  65   2   0|5166M  142M  183M 2328M|5246B 1664B|  16k 8881k|0.99   626 |8304    12k|1.18 1.28 1.09|4.0 1.0   0|   0     0 |           | 18  312    0   69    0
Feb 26 16:31:20 ubuntu dstat.sh[59011]: 26-02 16:31:20|  4   2  92   1   0|5166M  142M  183M 2328M|4923B 1726B|   0  2414k|   0   173 |2269  3564 |1.18 1.28 1.09|1.0   0   0|   0     0 |           | 18  311    0   70    0
Feb 26 16:31:21 ubuntu dstat.sh[59011]: 26-02 16:31:21| 23   5  67   2   0|5166M  142M  183M 2328M|4920B 1675B|   0  8476k|   0   579 |7566    11k|1.17 1.28 1.09|3.0   0   0|   0     0 |           | 18  311    0   71    0
Feb 26 16:31:22 ubuntu dstat.sh[59011]: 26-02 16:31:22| 19   2  77   0   0|4982M  325M  183M 2329M|7488B  253k|   0  1219k|   0  67.9 |2340  2198 |1.17 1.28 1.09|1.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 26 16:31:23 ubuntu dstat.sh[59011]: 26-02 16:31:23|  2   1  96   0   0|4983M  325M  183M 2329M|5290B 1727B|   0   856k|   0  50.0 |1261  1901 |1.17 1.28 1.09|2.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 26 16:31:24 ubuntu dstat.sh[59011]: 26-02 16:31:24|  2   1  96   0   0|4981M  326M  183M 2329M|4808B 1728B|   0  2596k|   0   150 |1309  2137 |1.17 1.28 1.09|1.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 26 16:31:25 ubuntu dstat.sh[59011]: 26-02 16:31:25|  2   1  97   0   0|4982M  326M  183M 2329M|5400B 1839B|   0   833k|   0  49.1 |1067  1496 |1.17 1.28 1.09|1.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 26 16:31:26 ubuntu dstat.sh[59011]: 26-02 16:31:26|  2   1  96   0   0|4982M  325M  183M 2329M|5353B 1511B|   0   268k|   0  25.0 |1270  1890 |1.08 1.25 1.08|1.0   0   0|   0     0 |           | 18  311    0   64    0
Feb 26 16:31:27 ubuntu dstat.sh[59011]: 26-02 16:31:27|  2   1  97   0   0|4982M  326M  183M 2329M|4384B 1084B|   0    28k|   0  4.00 |1083  1515 |1.08 1.25 1.08|1.0   0   0|   0     0 |           | 18  311    0   64    0
Feb 26 16:31:28 ubuntu dstat.sh[59011]: 26-02 16:31:28|  6   3  89   0   0|4982M  326M  183M 2329M|4144B  756B|   0   140k|   0  15.0 |3398  5271 |1.08 1.25 1.08|1.0   0 2.0|   0     0 |           | 18  311    0   64    0
Feb 26 16:31:29 ubuntu dstat.sh[59011]: 26-02 16:31:29|  5   1  93   0   0|4982M  325M  183M 2329M|4549B 1351B|   0    76k|   0  6.00 |1720  2051 |1.08 1.25 1.08|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 26 16:31:30 ubuntu dstat.sh[59011]: 26-02 16:31:30|  2   1  95   0   0|4982M  325M  183M 2329M|4955B  971B|   0   551k|   0  45.0 |1713  2346 |1.08 1.25 1.08|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 26 16:31:31 ubuntu dstat.sh[59011]: 26-02 16:31:31|  4   1  94   1   0|4982M  325M  183M 2329M|5685B 1679B|   0   588k|   0  69.0 |1656  2358 |1.07 1.25 1.08|1.0   0   0|   0     0 |           | 18  311    1   62    0
Feb 26 16:31:32 ubuntu dstat.sh[59011]: 26-02 16:31:32|  2   1  96   0   0|4982M  325M  183M 2329M|5713B 1672B|   0    32k|   0  4.00 |1106  1562 |1.07 1.25 1.08|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 26 16:31:33 ubuntu dstat.sh[59011]: 26-02 16:31:33|  1   1  96   0   0|4982M  325M  183M 2329M|5622B 1458B|   0   244k|   0  22.0 |1240  1857 |1.07 1.25 1.08|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 26 16:31:34 ubuntu dstat.sh[59011]: 26-02 16:31:34|  2   1  96   0   0|4982M  325M  183M 2329M|4895B  863B|   0   252k|   0  23.0 |1347  2053 |1.07 1.25 1.08|1.0   0   0|   0     0 |           | 18  311    0   59    0
Feb 26 16:31:35 ubuntu dstat.sh[59011]: 26-02 16:31:35|  2   1  97   0   0|4982M  325M  183M 2329M|6837B 1837B|   0    28k|   0  4.00 |1063  1499 |1.07 1.25 1.08|1.0   0   0|   0     0 |           | 18  311    0   59    0
Feb 26 16:31:36 ubuntu dstat.sh[59011]: 26-02 16:31:36|  1   1  96   0   0|4982M  325M  183M 2329M|5616B 1672B|   0   256k|   0  24.0 |1338  1970 |0.98 1.23 1.08|1.0   0   0|   0     0 |           | 18  311    0   59    0
Feb 26 16:31:37 ubuntu dstat.sh[59011]: 26-02 16:31:37|  2   1  96   0   0|4982M  325M  183M 2329M|5394B 1673B|   0    28k|   0  4.00 |1127  1573 |0.98 1.23 1.08|1.0   0   0|   0     0 |           | 18  311    0   59    0
Feb 26 16:31:38 ubuntu dstat.sh[59011]: 26-02 16:31:38|  2   1  97   0   0|4982M  325M  183M 2329M|5592B 1837B|   0     0 |   0     0 |1175  1630 |0.98 1.23 1.08|1.0   0 1.0|   0     0 |           | 18  311    0   55    0
Feb 26 16:31:39 ubuntu dstat.sh[59011]: 26-02 16:31:39|  2   1  96   0   0|4982M  325M  183M 2329M|4897B 1623B|   0   112k|   0  15.0 |1180  1769 |0.98 1.23 1.08|1.0   0   0|   0     0 |           | 18  311    0   55    0
Feb 26 16:31:40 ubuntu dstat.sh[59011]: 26-02 16:31:40|  2   1  97   0   0|4982M  325M  183M 2329M|4842B 1566B|   0   512k|   0  19.0 |1144  1697 |0.98 1.23 1.08|1.0   0   0|   0     0 |           | 18  311    0   55    0
Feb 26 16:31:41 ubuntu dstat.sh[59011]: 26-02 16:31:41|  2   0  96   0   0|4982M  325M  183M 2329M|4269B 1131B|   0   267k|   0  22.9 |1395  2029 |0.90 1.21 1.07|1.0   0   0|   0     0 |           | 18  311    0   55    0
Feb 26 16:31:42 ubuntu dstat.sh[59011]: 26-02 16:31:42|  7   3  89   0   0|4993M  315M  183M 2329M|4252B 1029B|   0    52k|   0  6.02 |2268  8778 |0.90 1.21 1.07|1.0   0  36|   0     0 |           | 18  311    0   51    0
Feb 26 16:31:43 ubuntu dstat.sh[59011]: 26-02 16:31:43|  1   1  97   0   0|4993M  315M  183M 2329M|4957B  917B|   0    64k|   0  5.99 |1138  1602 |0.90 1.21 1.07|1.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 26 16:31:44 ubuntu dstat.sh[59011]: 26-02 16:31:44|  2   1  97   0   0|4993M  315M  183M 2329M|5004B 1728B|   0    48k|   0  6.00 |1075  1523 |0.90 1.21 1.07|2.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 26 16:31:45 ubuntu dstat.sh[59011]: 26-02 16:31:45|  1   0  97   0   0|4993M  315M  183M 2329M|4413B 1242B|   0     0 |   0     0 |1009  1452 |0.90 1.21 1.07|1.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 26 16:31:46 ubuntu dstat.sh[59011]: 26-02 16:31:46|  1   1  96   0   0|4993M  315M  183M 2329M|4661B 1716B|   0   636k|   0  24.0 |1341  1953 |0.83 1.19 1.06|1.0   0   0|   0     0 |           | 18  311    0   45    0
Feb 26 16:31:47 ubuntu dstat.sh[59011]: 26-02 16:31:47|  3   1  94   1   0|4993M  315M  183M 2329M|4712B 1567B|   0  3669k|   0   222 |1891  2936 |0.83 1.19 1.06|2.0   0   0|   0     0 |           | 18  311    0   45    0
Feb 26 16:31:48 ubuntu dstat.sh[59011]: 26-02 16:31:48|  2   1  96   0   0|4993M  314M  183M 2329M|4778B 1242B|   0   564k|   0  37.0 |1466  2124 |0.83 1.19 1.06|2.0   0 1.0|   0     0 |           | 18  311    0   45    0
Feb 26 16:31:49 ubuntu dstat.sh[59011]: 26-02 16:31:49|  1   1  95   0   0|4993M  314M  183M 2329M|4776B 1570B|   0   512k|   0  42.0 |1383  2234 |0.83 1.19 1.06|2.0 1.0   0|   0     0 |           | 18  311    0   45    0
Feb 26 16:31:50 ubuntu dstat.sh[59011]: 26-02 16:31:50|  1   1  97   0   0|4993M  314M  183M 2329M|5517B 1728B|   0   284k|   0  18.0 |1149  1722 |0.83 1.19 1.06|2.0   0   0|   0     0 |           | 18  311    0   43    0
Feb 26 16:31:51 ubuntu dstat.sh[59011]: 26-02 16:31:51|  2   1  96   0   0|4993M  314M  183M 2329M|4733B 1782B|   0   396k|   0  38.0 |1401  2078 |0.77 1.17 1.06|1.0   0   0|   0     0 |           | 18  311    0   43    0
Feb 26 16:31:52 ubuntu dstat.sh[59011]: 26-02 16:31:52|  1   0  97   0   0|4993M  314M  183M 2329M|4815B 1512B|   0  1188k|   0   207 |1183  1521 |0.77 1.17 1.06|1.0   0   0|   0     0 |           | 18  311    0   43    0
Feb 26 16:31:53 ubuntu dstat.sh[59011]: 26-02 16:31:53|  2   1  97   0   0|4993M  314M  183M 2329M|  17k  568B|   0     0 |   0     0 | 993  1504 |0.77 1.17 1.06|2.0   0 1.0|   0     0 |           | 18  311    0   43    0
