Jan 14 16:55:52 jammy-provider-cloud-0000007934 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 17:09:23 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:23| 25   5  69   2   0|4326M  324M  198M 2892M|8082B 1623B|   0  2636k|   0   301 |5749    12k|1.00 1.12 0.98|4.0   0   0|   0     0 |   0     0 | 18  280    8  127    0
Jan 14 17:09:24 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:24|  6   1  91   0   0|4326M  324M  198M 2893M|  10k 4437B|   0  1572k|   0   147 |2211  4138 |0.92 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    8  126    0
Jan 14 17:09:25 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:25| 10   2  86   1   0|4326M  324M  198M 2893M|  27k   11k|   0  1501k|   0   148 |2483  4272 |0.92 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    8  126    0
Jan 14 17:09:26 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:26| 11   2  85   0   0|4326M  323M  198M 2893M|  29k   13k|   0  1580k|   0   147 |2824  4892 |0.92 1.10 0.97|2.0   0   0|   0     0 |   0     0 | 18  280    8  126    0
Jan 14 17:09:27 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:27| 17   3  76   2   0|4328M  322M  198M 2893M|7688B 1785B|   0  7674k|   0   471 |4930  9316 |0.92 1.10 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  281    8  126    0
Jan 14 17:09:28 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:28| 27   4  64   2   0|4328M  322M  198M 2893M|6046B 1622B|   0  6200k|   0   589 |6429    14k|0.92 1.10 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  282    8  129    0
Jan 14 17:09:29 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:29| 24   5  68   1   0|4329M  320M  198M 2894M|5496B 1510B|   0  2205k|   0   232 |6312    12k|0.92 1.10 0.97|2.0   0   0|   0     0 |   0     0 | 18  282    8  126    0
Jan 14 17:09:30 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:30| 25   4  68   2   0|4331M  318M  198M 2894M|5628B 1792B|   0  2975k|   0   341 |5974    12k|0.92 1.10 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  282    8  127    0
Jan 14 17:09:31 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:31| 26   4  66   1   0|4332M  317M  198M 2894M|5834B 1620B|   0  9066k|   0  1076 |6790    13k|0.92 1.10 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    8  132    0
Jan 14 17:09:32 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:32| 27   4  67   2   0|4332M  316M  198M 2895M|5280B 1643B|   0  8887k|   0   611 |6660    13k|0.92 1.10 0.97|3.0   0   0|   0     0 |   0     0 | 18  282    8  133    0
Jan 14 17:09:33 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:33| 28   4  66   2   0|4332M  315M  198M 2895M|5973B 1777B|   0  3411k|   0   446 |6510    14k|0.92 1.10 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    8  136    0
Jan 14 17:09:34 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:34| 29   5  63   1   0|4339M  308M  198M 2895M|6043B 1671B|   0  1971k|   0   218 |5953    15k|1.01 1.12 0.98|3.0   0  34|   0     0 |   0     0 | 18  281    8  139    0
Jan 14 17:09:35 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:35| 27   3  66   2   0|4339M  308M  198M 2896M|6623B 1656B|   0  4002k|   0   518 |6554    15k|1.01 1.12 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  281    8  136    0
Jan 14 17:09:36 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:36| 25   4  70   1   0|4339M  308M  198M 2896M|  15k 1681B|   0  2106k|   0   199 |5923    13k|1.01 1.12 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    8  144    0
Jan 14 17:09:37 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:37| 10   2  83   2   0|4339M  307M  198M 2896M|  21k 4343B|   0  7227k|   0   551 |3647  7619 |1.01 1.12 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    8  140    0
Jan 14 17:09:38 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:38| 16   3  79   1   0|4340M  307M  198M 2896M|  11k 4348B|   0  2786k|   0   241 |4510  9496 |1.01 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    8  142    0
Jan 14 17:09:39 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:39| 15   2  81   1   0|4340M  306M  198M 2897M|  19k 4347B|   0  1878k|   0   191 |3168  6374 |1.01 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    8  141    0
Jan 14 17:09:40 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:40| 11   1  84   1   0|4341M  305M  198M 2897M|  14k 1566B|   0  1344k|   0   163 |2621  5260 |1.01 1.12 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  281    8  142    0
Jan 14 17:09:41 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:41|  4   1  94   1   0|4340M  305M  198M 2897M|  17k 4292B|   0   915k|   0  84.3 |1720  2982 |1.01 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    8  138    0
Jan 14 17:09:42 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:42| 15   2  81   1   0|4341M  305M  198M 2897M|  96k   24k|   0  2015k|   0   226 |3515  6266 |1.01 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    8  139    0
Jan 14 17:09:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:43| 10   2  86   1   0|4342M  304M  198M 2897M|  30k   13k|   0  1373k|   0   145 |2601  4614 |1.01 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    8  131    0
Jan 14 17:09:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:44| 10   1  86   0   0|4341M  304M  198M 2897M|  31k   13k|   0  1363k|   0   146 |2544  4392 |1.01 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    8  132    0
Jan 14 17:09:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:45| 12   3  84   1   0|4341M  304M  198M 2897M|5403B 1620B|   0  1488k|   0   164 |3201  6429 |1.01 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    8  128    0
Jan 14 17:09:46 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:46| 28   4  65   2   0|4341M  304M  198M 2897M|5146B 1966B|   0  8556k|   0   750 |6634    14k|1.01 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    8  133    0
Jan 14 17:09:47 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:47| 26   4  66   2   0|4342M  303M  198M 2898M|4741B 1617B|   0  4117k|   0   409 |6267    13k|1.01 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    8  131    0
Jan 14 17:09:48 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:48| 26   5  67   1   0|4343M  302M  198M 2898M|7699B 1645B|   0  2900k|   0   348 |5608    12k|1.01 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    8  133    0
Jan 14 17:09:49 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:49| 18   3  75   1   0|4343M  301M  198M 2898M|  11k 4515B|   0  3385k|   0   343 |4474  9534 |1.01 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    8  132    0
Jan 14 17:09:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:50|  7   2  89   1   0|4344M  300M  198M 2899M|  10k 4347B|   0  1740k|   0   176 |2346  4524 |1.01 1.11 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  280    8  132    0
Jan 14 17:09:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:51|  8   2  87   1   0|4344M  300M  198M 2899M|  41k 1630B|   0    14M|   0  1338 |3340  5765 |1.01 1.11 0.98|4.0   0   0|   0     0 |   0     0 | 18  281    8  128    0
Jan 14 17:09:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:52|  9   2  88   1   0|4345M  299M  198M 2899M|  12k 4167B|   0  2397k|   0   173 |2802  5171 |1.01 1.11 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  280    9  128    0
Jan 14 17:09:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:53|  9   2  87   1   0|4345M  299M  198M 2899M|  29k   13k|   0  1350k|   0   146 |2567  4816 |1.01 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    9  118    0
Jan 14 17:09:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:54| 21   3  74   2   0|4345M  299M  198M 2899M|7210B 1627B|   0  4411k|   0   349 |4033  9586 |1.01 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    9  120    0
Jan 14 17:09:55 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:55| 26   4  67   1   0|4346M  297M  198M 2899M|7341B 1786B|   0  2613k|   0   305 |5587    12k|1.01 1.11 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    9  119    0
Jan 14 17:09:56 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:56| 26   4  68   1   0|4347M  296M  198M 2900M|5441B 1570B|   0  3933k|   0   558 |6680    13k|1.01 1.11 0.98|2.0 2.0   0|   0     0 |   0     0 | 18  281    9  119    0
Jan 14 17:09:57 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:57|  8   2  88   1   0|4347M  296M  198M 2900M|9616B 4458B|  16k 4908k|1.00   485 |3016  5669 |1.01 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    9  114    0
Jan 14 17:09:58 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:58| 10   2  82   2   0|4347M  296M  198M 2900M|  28k   13k|   0  8761k|   0   490 |3364  6531 |1.01 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    9  114    0
Jan 14 17:09:59 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:59| 21   3  75   1   0|4347M  295M  198M 2900M|5425B 1956B|   0  2244k|   0   295 |4640    10k|1.01 1.11 0.98|2.0 1.0 1.0|   0     0 |   0     0 | 18  283    9  115    0
Jan 14 17:10:00 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:00| 26   4  67   1   0|4348M  294M  198M 2900M|5936B 1629B|   0  2756k|   0   338 |6260    13k|1.01 1.11 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  283    9  118    0
Jan 14 17:10:01 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:01|  8   2  87   1   0|4348M  294M  198M 2900M|  11k 4418B|   0  2039k|   0   209 |2742  5328 |1.01 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    9  119    0
Jan 14 17:10:02 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:02|  6   1  88   1   0|4348M  294M  198M 2901M|9526B 4350B|   0  1717k|   0   183 |2346  4470 |1.01 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    9  119    0
Jan 14 17:10:03 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:03|  9   1  89   1   0|4348M  294M  198M 2901M|9442B 4129B|   0  1282k|   0   138 |2183  4062 |1.01 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    9  114    0
Jan 14 17:10:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:04|  8   2  87   1   0|4348M  294M  198M 2901M|  16k 8170B|   0  1958k|   0   243 |2770  5172 |1.17 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    9  114    0
Jan 14 17:10:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:05|  7   1  88   1   0|4348M  294M  198M 2901M|  40k   17k|   0  1156k|   0   121 |2227  3908 |1.17 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  280    9  112    1
Jan 14 17:10:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:06| 13   4  84   1   0|4348M  293M  198M 2901M|  11k 5649B|   0  4972k|   0   346 |3079  5921 |1.17 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    9  114    0
Jan 14 17:10:07 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:07|  5   2  91   1   0|4348M  293M  198M 2901M|  11k 3059B|   0  1032k|   0   109 |2081  4040 |1.17 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  281    9  114    0
Jan 14 17:10:08 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:08|  7   2  89   0   0|4348M  293M  198M 2901M|  11k 4524B|   0  1539k|   0   143 |2280  4451 |1.17 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    9  110    0
Jan 14 17:10:09 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:09| 13   2  82   1   0|4348M  293M  198M 2901M|  10k 4251B|   0  1711k|   0   200 |3164  6032 |1.07 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    9  111    0
Jan 14 17:10:10 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:10| 10   1  87   0   0|4349M  292M  198M 2902M|  39k   17k|   0  1117k|   0   104 |2264  3980 |1.07 1.12 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  107    0
Jan 14 17:10:11 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:11|  4   1  94   0   0|4348M  292M  198M 2902M|  11k 3967B|   0     0 |   0     0 |1159  1822 |1.07 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    9  107    0
Jan 14 17:10:12 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:12|  7   1  90   1   0|4348M  292M  198M 2902M|  74k   17k|   0   991k|   0  89.3 |1956  3162 |1.07 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  281    9  104    0
Jan 14 17:10:13 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:13| 10   1  86   1   0|4348M  292M  198M 2902M|  38k   17k|   0  1523k|   0   174 |2832  5070 |1.07 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9  104    0
Jan 14 17:10:14 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:14|  9   3  87   0   0|4348M  292M  198M 2902M|  18k 6983B|   0  1051k|   0  95.3 |2349  4142 |0.99 1.10 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    9  103    0
Jan 14 17:10:15 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:15| 28   3  68   1   0|4349M  291M  198M 2902M|6296B 1616B|   0  3181k|   0   345 |5691    12k|0.99 1.10 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    9  105    0
Jan 14 17:10:16 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:16|  8   1  86   2   0|4349M  291M  198M 2903M|  10k 4416B|   0  7045k|   0   532 |3337  6595 |0.99 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    9  103    0
Jan 14 17:10:17 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:17| 18   3  76   1   0|4349M  291M  198M 2903M|  28k   12k|   0  9091k|   0  1073 |4698  8552 |0.99 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    9  104    0
Jan 14 17:10:18 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:18| 12   2  85   1   0|4349M  291M  198M 2903M|6265B 1573B|   0  1848k|   0   182 |2987  5827 |0.99 1.10 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    9   97    0
Jan 14 17:10:19 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:19| 28   4  66   1   0|4350M  289M  198M 2904M|4500B 1611B|   0  3615k|   0   378 |6408    13k|0.99 1.10 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    9  100    0
Jan 14 17:10:20 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:20| 19   3  76   2   0|4351M  288M  198M 2904M|9440B 4606B|   0  2899k|   0   290 |4379  9035 |0.99 1.10 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  280    9   97    0
Jan 14 17:10:21 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:21| 12   3  83   1   0|4351M  288M  198M 2904M|  62k   10k|   0  1726k|   0   179 |3210  5582 |0.99 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    9   97    0
Jan 14 17:10:22 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:22| 13   3  82   2   0|4351M  288M  198M 2904M|  29k   13k|   0  6727k|   0   503 |4065  7701 |0.99 1.10 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  280    9   90    0
Jan 14 17:10:23 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:23| 10   1  85   1   0|4351M  288M  198M 2904M|  12k 4496B|   0  2059k|   0   177 |2707  4955 |0.99 1.10 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    9   92    0
Jan 14 17:10:24 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:24|  7   2  91   1   0|4351M  287M  198M 2904M|5872B 1513B|   0   992k|   0  88.0 |1992  3628 |0.91 1.08 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    9   85    0
Jan 14 17:10:25 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:25|  9   2  87   0   0|4351M  287M  198M 2905M|  30k   13k|   0  1867k|   0   168 |2766  5078 |0.91 1.08 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    9   85    0
Jan 14 17:10:26 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:26| 24   3  68   2   0|4350M  287M  198M 2905M|4953B 1570B|   0  3930k|   0   464 |4887    11k|0.91 1.08 0.98|6.0   0   0|   0     0 |   0     0 | 18  282    9   87    0
Jan 14 17:10:27 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:27| 29   3  65   3   0|4350M  287M  198M 2905M|6538B 1623B|   0  9219k|   0  1097 |6621    13k|0.91 1.08 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    9   91    0
Jan 14 17:10:28 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:28| 26   3  68   1   0|4352M  285M  198M 2906M|9214B 1610B|   0  3475k|   0   230 |6433    12k|0.91 1.08 0.98|5.0   0   0|   0     0 |   0     0 | 18  282    9   92    0
Jan 14 17:10:29 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:29| 12   3  81   2   0|4352M  285M  198M 2906M|  10k 4350B|  16k 7268k|1.00   561 |3910  8209 |0.84 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    9   93    0
Jan 14 17:10:30 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:30| 11   2  84   1   0|4352M  285M  198M 2906M|7802B 1623B|  16k 2520k|1.00   212 |3219  5979 |0.84 1.06 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  281    9   89    0
Jan 14 17:10:31 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:31| 12   2  83   1   0|4352M  285M  198M 2906M|  28k   12k|   0  1739k|   0   213 |3168  5940 |0.84 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    9   89    0
Jan 14 17:10:32 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:32| 11   2  84   1   0|4352M  284M  198M 2906M|  10k 4590B|   0  1343k|   0   160 |2705  5376 |0.84 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    9   82    0
Jan 14 17:10:33 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:33| 12   2  86   1   0|4352M  284M  198M 2907M|  10k 3970B|   0  1332k|   0   145 |2487  4679 |0.84 1.06 0.97|4.0   0   0|   0     0 |   0     0 | 18  280    9   82    0
Jan 14 17:10:34 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:34| 10   4  83   0   0|4357M  279M  198M 2907M|  25k   10k|   0   819k|   0  59.0 |2672  6437 |0.77 1.04 0.97|3.0   0  34|   0     0 |   0     0 | 18  281    9   77    0
Jan 14 17:10:35 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:35| 28   5  64   2   0|4357M  279M  198M 2907M|6342B 1781B|   0  4354k|   0   529 |6357    14k|0.77 1.04 0.97|3.0   0   0|   0     0 |   0     0 | 18  282    9   80    0
Jan 14 17:10:36 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:36| 25   4  67   2   0|4357M  279M  198M 2907M|  14k 1628B|   0  3336k|   0   393 |6549    13k|0.77 1.04 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    9   70    0
Jan 14 17:10:37 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:37| 26   5  66   1   0|4358M  277M  198M 2908M|  17k 4205B|  16k 9351k|1.00   704 |6988    15k|0.77 1.04 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    9   71    0
Jan 14 17:10:38 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:38| 10   2  86   1   0|4358M  277M  198M 2908M|  12k 1690B|   0  1424k|   0   129 |2607  4626 |0.77 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    9   65    0
Jan 14 17:10:39 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:39| 15   2  79   1   0|4358M  277M  198M 2908M|  13k 1787B|   0  2866k|   0   338 |4237  8049 |0.71 1.03 0.96|6.0   0   0|   0     0 |   0     0 | 18  281    9   65    0
Jan 14 17:10:40 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:40|  9   2  85   0   0|4359M  276M  198M 2908M|  36k   13k|   0  1570k|   0   178 |3809  7310 |0.71 1.03 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  280    9   61    0
Jan 14 17:10:41 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:41| 14   1  82   1   0|4358M  276M  198M 2908M|  17k 4293B|   0  1499k|   0   167 |3023  5810 |0.71 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    9   65    0
Jan 14 17:10:42 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:42| 13   2  82   1   0|4359M  276M  198M 2908M|  72k   13k|   0  1680k|   0   176 |3391  6116 |0.71 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    9   65    0
Jan 14 17:10:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:43| 13   3  83   1   0|4358M  276M  198M 2909M|4919B 1630B|   0  1698k|   0   163 |3409  7182 |0.71 1.03 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    9   65    0
Jan 14 17:10:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:44| 28   4  63   3   0|4359M  275M  198M 2909M|5191B 1617B|   0  9524k|   0   883 |7636    15k|0.81 1.04 0.97|2.0   0   0|   0     0 |   0     0 | 18  282    9   68    0
Jan 14 17:10:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:45| 26   4  67   1   0|4359M  275M  198M 2909M|5797B 1513B|   0  3487k|   0   335 |5982    12k|0.81 1.04 0.97|2.0   0   0|   0     0 |   0     0 | 18  280    9   73    0
Jan 14 17:10:46 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:46|  5   1  92   1   0|4359M  275M  198M 2910M|9505B 4322B|   0  1409k|   0   119 |2034  3719 |0.81 1.04 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    9   68    0
Jan 14 17:10:47 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:47| 11   1  84   1   0|4359M  274M  198M 2910M|  18k 9179B|   0  2220k|   0   220 |3095  5953 |0.81 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    9   69    0
Jan 14 17:10:48 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:48| 12   2  84   1   0|4359M  274M  198M 2910M|  28k   13k|   0    10M|   0  1227 |3270  5203 |0.81 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    9   63    0
Jan 14 17:10:49 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:49|  9   2  87   1   0|4359M  274M  198M 2910M|  28k   13k|   0  1492k|   0   149 |2728  4756 |0.75 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  280    9   63    0
Jan 14 17:10:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:50| 13   2  82   1   0|4359M  274M  198M 2910M|5357B 1624B|   0  1960k|   0   188 |2839  6149 |0.75 1.03 0.96|4.0   0 1.0|   0     0 |   0     0 | 18  282    9   64    0
Jan 14 17:10:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:51| 25   4  67   2   0|4360M  273M  198M 2910M|  46k 4350B|   0  9262k|   0   734 |6361    14k|0.75 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    9   66    0
Jan 14 17:10:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:10:52|  8   1  90   0   0|4360M  273M  198M 2910M|4996B 3007B|   0   855k|   0  65.2 |1879  3396 |0.75 1.03 0.96|3.0   0   0|   0     0 |   0     0 | 18  281    9   66    0
