Aug 08 21:21:09 jammy-provider-cloud-0000007449 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 21:34:23 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:23| 26   7  67   1   0|4311M  256M  201M 2972M|7424B 1863B|   0  1903k|   0   218 |5898    12k|1.03 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    8  120    0
Aug 08 21:34:24 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:24| 14   2  80   1   0|4311M  255M  201M 2972M|9723B 4400B|   0  2082k|   0   229 |3850  7494 |1.03 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8  121    0
Aug 08 21:34:25 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:25| 10   3  85   0   0|4311M  255M  201M 2972M|  31k   13k|   0  1711k|   0   162 |2794  5046 |0.94 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  289    8  117    0
Aug 08 21:34:26 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:26| 11   3  84   1   0|4313M  254M  201M 2972M|6824B 1459B|   0  1497k|   0   136 |3114  5977 |0.94 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    8  117    0
Aug 08 21:34:27 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:27| 29   4  65   1   0|4313M  253M  201M 2972M|  40k 1700B|   0  2540k|   0   276 |4709    10k|0.94 1.13 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  290    8  120    0
Aug 08 21:34:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:28| 19   3  74   2   0|4314M  252M  201M 2973M|  10k 4408B|   0  8878k|   0   543 |5462    12k|0.94 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8  122    0
Aug 08 21:34:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:29|  9   2  87   0   0|4314M  251M  201M 2973M|9628B 4358B|   0  2388k|   0   192 |2732  5021 |0.94 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  289    8  122    0
Aug 08 21:34:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:30|  7   2  88   1   0|4314M  251M  201M 2973M|  11k 4280B|   0  1135k|   0   124 |2151  4079 |0.87 1.11 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    8  123    0
Aug 08 21:34:31 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:31|  8   3  87   1   0|4314M  251M  201M 2973M|  15k 5337B|   0  1363k|   0   156 |2602  4593 |0.87 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Aug 08 21:34:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:32|  5   1  92   1   0|4314M  251M  201M 2973M|  11k 4402B|   0  1685k|   0   134 |1839  3379 |0.87 1.11 0.99|  0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Aug 08 21:34:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:33|  8   2  89   1   0|4314M  251M  201M 2973M|  25k   10k|   0  1177k|   0   135 |2611  4626 |0.87 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Aug 08 21:34:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:34| 12   2  84   1   0|4315M  250M  201M 2974M|9965B 4422B|   0  1356k|   0   157 |2919  5425 |0.87 1.11 0.99|  0   0   0|   0     0 |   0     0 | 18  289    8  115    0
Aug 08 21:34:35 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:35|  8   1  89   0   0|4315M  250M  201M 2974M|9902B 4279B|   0  1175k|   0   119 |2302  4138 |0.80 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  289    8  115    0
Aug 08 21:34:36 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:36| 11   2  84   1   0|4315M  249M  201M 2974M|  11k 4257B|   0  1554k|   0   173 |3012  5443 |0.80 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Aug 08 21:34:37 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:37|  8   2  87   1   0|4315M  249M  201M 2974M|  17k 8018B|   0  1400k|   0   147 |2525  4550 |0.80 1.09 0.99|  0   0 2.0|   0     0 |   0     0 | 18  291    8  112    0
Aug 08 21:34:38 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:38|  6   2  90   1   0|4316M  249M  201M 2974M|  34k   13k|   0  6259k|   0   386 |2333  4107 |0.80 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Aug 08 21:34:39 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:39|  7   2  90   1   0|4316M  248M  201M 2974M|  38k   17k|   0   432k|   0  67.0 |1947  3122 |0.80 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Aug 08 21:34:40 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:40|  4   1  94   0   0|4316M  248M  201M 2974M|6919B 1769B|   0   503k|   0  38.2 |1365  2496 |0.73 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Aug 08 21:34:41 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:41|  5   2  91   0   0|4316M  248M  201M 2974M|  29k   10k|   0   808k|   0  90.0 |2103  3599 |0.73 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Aug 08 21:34:42 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:42| 10   2  87   0   0|4316M  248M  201M 2975M|  29k   13k|   0  1101k|   0   120 |2494  4528 |0.73 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Aug 08 21:34:43 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:43| 25   4  69   1   0|4316M  247M  201M 2975M|8077B 1622B|   0  2288k|   0   239 |4816  9559 |0.73 1.07 0.98|3.0   0 3.0|   0     0 |   0     0 | 18  290    8   99    0
Aug 08 21:34:44 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:44| 18   4  77   1   0|4317M  247M  201M 2975M|  10k 4421B|   0  2237k|   0   272 |4454  8928 |0.73 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Aug 08 21:34:45 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:45| 14   2  82   1   0|4317M  246M  201M 2975M|6937B 1667B|   0  2122k|   0   179 |3043  5812 |0.76 1.07 0.98|  0 1.0   0|   0     0 |   0     0 | 18  290    8  100    0
Aug 08 21:34:46 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:46|  8   1  89   0   0|4317M  246M  201M 2975M|  31k   13k|   0  1714k|   0   155 |2539  4536 |0.76 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Aug 08 21:34:47 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:47| 26   3  68   1   0|4318M  245M  201M 2975M|4965B 1518B|   0    10M|   0  1204 |5506    11k|0.76 1.07 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   97    0
Aug 08 21:34:48 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:48| 26   4  68   1   0|4319M  244M  201M 2976M|5160B 1634B|   0  2590k|   0   234 |5454    12k|0.76 1.07 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   97    0
Aug 08 21:34:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:49|  7   2  87   2   0|4319M  243M  201M 2976M|9121B 4348B|   0  6406k|   0   483 |3073  6283 |0.76 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Aug 08 21:34:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:50| 12   2  84   1   0|4320M  243M  201M 2976M|3871B 1624B|   0  1383k|   0   155 |2909  5565 |0.78 1.07 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   91    0
Aug 08 21:34:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:51| 12   3  82   1   0|4320M  242M  201M 2976M|  28k   13k|   0  2183k|   0   261 |3489  6464 |0.78 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Aug 08 21:34:52 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:52| 12   2  84   1   0|4320M  242M  201M 2977M|8994B 4427B|   0  1526k|   0   157 |3070  5532 |0.78 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Aug 08 21:34:53 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:53| 11   3  83   1   0|4320M  242M  201M 2977M|  27k   10k|   0  1613k|   0   178 |3083  5554 |0.78 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Aug 08 21:34:54 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:54| 11   2  86   1   0|4320M  242M  201M 2977M|  29k   13k|   0  1332k|   0   128 |2909  5375 |0.78 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Aug 08 21:34:55 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:55| 27   4  66   1   0|4321M  241M  201M 2977M|7318B 1693B|  16k 2163k|1.00   255 |4941    10k|1.35 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Aug 08 21:34:56 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:56| 25   4  67   1   0|4321M  240M  201M 2978M|4549B 1562B|   0  2968k|   0   295 |5731    12k|1.35 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Aug 08 21:34:57 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:57| 27   4  66   2   0|4323M  238M  201M 2978M|  43k 4170B|  16k 7130k|1.00   526 |6751    13k|1.35 1.18 1.02|  0   0 2.0|   0     0 |   0     0 | 18  290    8   90    0
Aug 08 21:34:58 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:58|  6   1  91   1   0|4323M  238M  201M 2978M|7191B 1877B|   0  2624k|   0   179 |2119  3890 |1.35 1.18 1.02|2.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Aug 08 21:34:59 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:59| 15   2  81   1   0|4323M  238M  201M 2978M|5818B 1736B|   0  2776k|   0   221 |3689  6768 |1.35 1.18 1.02|2.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Aug 08 21:35:00 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:00| 10   4  83   0   0|4328M  233M  201M 2978M|  29k   13k|   0  1223k|   0   128 |2865  6821 |1.33 1.18 1.02|  0   0  34|   0     0 |   0     0 | 18  289    8   76    0
Aug 08 21:35:01 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:01| 12   2  84   1   0|4328M  233M  201M 2978M|  10k 4347B|   0  1491k|   0   180 |3042  5720 |1.33 1.18 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8   78    0
Aug 08 21:35:02 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:02| 13   3  83   1   0|4328M  232M  201M 2979M|  28k   12k|   0  1357k|   0   154 |3036  5251 |1.33 1.18 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Aug 08 21:35:03 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:03| 13   3  82   1   0|4328M  232M  201M 2979M|5621B 1622B|   0  2054k|   0   215 |3918  7342 |1.33 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  292    8   71    0
Aug 08 21:35:04 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:04| 31   3  63   1   0|4328M  232M  201M 2979M|5958B 1566B|   0  2477k|   0   290 |5033    11k|1.33 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  291    8   67    0
Aug 08 21:35:05 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:05| 28   5  66   2   0|4328M  231M  201M 2980M|6285B 1720B|   0  8367k|   0   623 |6396    14k|1.46 1.21 1.03|1.0   0   0|   0     0 |   0     0 | 18  290    8   68    0
Aug 08 21:35:06 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:06| 21   4  72   1   0|4328M  231M  201M 2980M|  13k 4329B|  16k 1883k|1.00   237 |5099    10k|1.46 1.21 1.03|  0   0   0|   0     0 |   0     0 | 18  289    8   68    0
Aug 08 21:35:07 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:07|  9   2  86   1   0|4329M  230M  201M 2980M|5896B 1696B|   0  9330k|   0  1095 |3050  5001 |1.46 1.21 1.03|3.0 1.0 2.0|   0     0 |   0     0 | 18  290    8   68    0
Aug 08 21:35:08 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:08| 12   2  83   1   0|4328M  230M  201M 2980M|  19k 8114B|   0  1810k|   0   246 |3536  6653 |1.46 1.21 1.03|  0   0   0|   0     0 |   0     0 | 18  290    8   65    0
Aug 08 21:35:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:09|  9   2  87   1   0|4328M  230M  201M 2980M|  16k 6347B|   0  1778k|   0   123 |2187  4043 |1.46 1.21 1.03|5.0   0   0|   0     0 |   0     0 | 18  290    8   66    0
Aug 08 21:35:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:10|  5   1  92   1   0|4328M  230M  201M 2980M|  10k 4342B|   0  1146k|   0   107 |1993  3812 |1.34 1.19 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8   66    0
Aug 08 21:35:11 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:11| 13   2  81   0   0|4328M  230M  201M 2980M|  32k   13k|   0  1476k|   0   171 |3241  6000 |1.34 1.19 1.02|1.0   0   0|   0     0 |   0     0 | 18  289    8   68    0
Aug 08 21:35:12 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:12| 19   4  75   1   0|4328M  229M  201M 2981M|5638B 1665B|   0  1751k|   0   198 |4064  8075 |1.34 1.19 1.02|1.0   0   0|   0     0 |   0     0 | 18  291    8   67    0
Aug 08 21:35:13 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:13| 30   4  63   3   0|4328M  229M  201M 2981M|6001B 1623B|   0  8142k|   0   689 |5811    12k|1.34 1.19 1.02|1.0   0   0|   0     0 |   0     0 | 18  291    8   71    0
Aug 08 21:35:14 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:14| 23   3  71   1   0|4329M  229M  201M 2981M|  12k 4331B|   0  3036k|   0   332 |5572    12k|1.34 1.19 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8   66    0
Aug 08 21:35:15 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:15| 10   2  86   1   0|4329M  228M  201M 2981M|5870B 1514B|   0  2007k|   0   174 |2364  4793 |1.31 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  289    8   68    0
Aug 08 21:35:16 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:16|  6   2  90   1   0|4329M  228M  201M 2981M|  21k 9105B|   0  1307k|   0   115 |2135  3769 |1.31 1.18 1.02|3.0   0   0|   0     0 |   0     0 | 18  290    8   63    0
Aug 08 21:35:17 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:17| 11   2  85   1   0|4329M  228M  201M 2982M|  29k   13k|   0  5914k|   0   675 |2995  5055 |1.31 1.18 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   64    0
Aug 08 21:35:18 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:18|  9   2  86   1   0|4329M  228M  201M 2982M|  28k   13k|   0  1615k|   0   191 |2720  4747 |1.31 1.18 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8   66    0
Aug 08 21:35:19 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:19| 20   3  74   1   0|4329M  228M  201M 2982M|8491B 1572B|   0  1590k|   0   167 |3805  7713 |1.31 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  290    8   68    0
Aug 08 21:35:20 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:20| 18   3  74   2   0|4329M  227M  201M 2982M|  10k 4328B|   0  7159k|   0   542 |5282    11k|1.29 1.18 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Aug 08 21:35:21 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:21| 11   1  85   0   0|4330M  227M  201M 2982M|  28k   12k|   0  1914k|   0   153 |2561  4529 |1.29 1.18 1.02|  0   0   0|   0     0 |   0     0 | 18  290    8   72    0
Aug 08 21:35:22 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:22| 12   1  86   1   0|4330M  227M  201M 2982M|  29k   10k|   0  1032k|   0  87.7 |2788  5030 |1.29 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Aug 08 21:35:23 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:23| 30   3  65   2   0|4330M  226M  201M 2983M|6676B 1934B|   0  2996k|   0   333 |6629    13k|1.29 1.18 1.02|4.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Aug 08 21:35:24 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:24|  5   1  91   1   0|4330M  226M  201M 2983M|  13k 4323B|   0  1992k|   0   160 |2221  4028 |1.29 1.18 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8   74    0
Aug 08 21:35:25 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:25| 14   3  82   1   0|4330M  226M  201M 2983M|9843B 4279B|   0  2189k|   0   223 |3319  6313 |1.27 1.18 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Aug 08 21:35:26 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:26|  9   3  86   1   0|4330M  226M  201M 2983M|  28k   13k|   0  1856k|   0   175 |2704  4826 |1.27 1.18 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Aug 08 21:35:27 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:27|  9   3  86   1   0|4330M  226M  201M 2983M|  69k   12k|   0  1593k|   0   150 |2869  4670 |1.27 1.18 1.02|  0   0 2.0|   0     0 |   0     0 | 18  290    8   72    0
Aug 08 21:35:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:28| 12   2  83   0   0|4330M  225M  201M 2983M|9373B 4403B|   0  1403k|   0   161 |3221  6818 |1.27 1.18 1.02|3.0   0   0|   0     0 |   0     0 | 18  290    8   73    0
Aug 08 21:35:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:29| 11   2  84   1   0|4330M  225M  201M 2983M|6042B 1792B|   0  5985k|   0   412 |3002  5814 |1.27 1.18 1.02|3.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Aug 08 21:35:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:30|  8   3  87   1   0|4330M  225M  201M 2984M|  21k 8819B|   0  1777k|   0   139 |2694  4893 |1.16 1.16 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Aug 08 21:35:31 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:31| 14   2  80   1   0|4330M  224M  201M 2984M|  11k 4276B|   0  1564k|   0   186 |3304  6230 |1.16 1.16 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Aug 08 21:35:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:32|  9   2  86   1   0|4330M  224M  201M 2984M|  17k 5820B|   0  1344k|   0   145 |2521  4568 |1.16 1.16 1.02|  0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Aug 08 21:35:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:33| 12   3  82   1   0|4331M  224M  201M 2984M|  44k   18k|   0  1900k|   0   251 |3557  6311 |1.16 1.16 1.02|1.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Aug 08 21:35:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:34|  9   1  89   0   0|4331M  224M  201M 2984M|  22k 9649B|   0  1871k|   0   148 |2203  3838 |1.16 1.16 1.02|  0   0   0|   0     0 |   0     0 | 18  291    8   70    0
Aug 08 21:35:35 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:35|  4   1  95   0   0|4331M  224M  201M 2984M|  10k 3836B|   0   562k|   0  32.9 |1281  2206 |1.07 1.14 1.01|  0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Aug 08 21:35:36 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:36|  7   2  88   1   0|4331M  224M  201M 2984M|  27k   11k|   0  1191k|   0   119 |2367  4169 |1.07 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    8   69    0
Aug 08 21:35:37 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:37| 27   4  68   1   0|4331M  223M  201M 2984M|7696B 1622B|   0  1722k|   0   203 |5335    12k|1.07 1.14 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   71    0
Aug 08 21:35:38 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:38| 28   4  67   1   0|4331M  222M  201M 2985M|5708B 1696B|  16k 9614k|1.00  1103 |5734    11k|1.07 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    8   73    0
Aug 08 21:35:39 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:39| 13   3  82   1   0|4331M  222M  201M 2985M|9877B 4333B|   0  2230k|   0   245 |3641  7460 |1.07 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Aug 08 21:35:40 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:40| 12   2  81   3   0|4331M  222M  201M 2985M|9979B 4427B|   0  7413k|   0   519 |3555  7205 |0.99 1.12 1.01|  0   0   0|   0     0 |   0     0 | 18  289    8   77    0
Aug 08 21:35:41 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:41| 11   1  85   1   0|4331M  221M  201M 2986M|  13k 4197B|   0  1861k|   0   171 |2638  4904 |0.99 1.12 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    8   79    0
Aug 08 21:35:42 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:42|  7   2  91   0   0|4332M  221M  201M 2986M|8381B 1878B|   0   893k|   0  75.4 |1811  3150 |0.99 1.12 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    8   79    0
Aug 08 21:35:43 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:43| 29   3  67   0   0|4338M  214M  201M 2986M|5298B 1676B|   0  1067k|   0  65.7 |3142  5252 |0.99 1.12 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   81    0
Aug 08 21:35:44 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:44| 20   1  77   0   0|4343M  209M  201M 2986M|  28k   13k|   0  1147k|   0   124 |2947  5379 |0.99 1.12 1.01|  0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Aug 08 21:35:45 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:45|  7   2  88   1   0|4343M  209M  201M 2986M|  30k   12k|   0  1351k|   0   113 |2452  4228 |0.91 1.10 1.00|  0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Aug 08 21:35:46 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:46|  8   2  87   0   0|4343M  209M  201M 2986M|  18k 8455B|   0  1146k|   0   127 |2394  4310 |0.91 1.10 1.00|  0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Aug 08 21:35:47 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:47| 10   2  87   1   0|4344M  208M  201M 2986M|  17k 6500B|   0  1322k|   0   123 |2824  5105 |0.91 1.10 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  292    9   75    0
Aug 08 21:35:48 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:48| 27   4  67   1   0|4345M  207M  201M 2987M|5115B 1813B|   0  2468k|   0   303 |5942    12k|0.91 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Aug 08 21:35:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:49|  7   1  89   1   0|4345M  207M  201M 2987M|9410B 4366B|   0  2807k|   0   222 |2485  4726 |0.91 1.10 1.00|2.0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Aug 08 21:35:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:50| 24   4  72   1   0|4346M  206M  201M 2987M|  13k 1668B|   0  5530k|   0   337 |4781  9944 |0.91 1.10 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  295    9   84    0
Aug 08 21:35:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:35:51| 26   3  69   1   0|4347M  204M  201M 2987M|5654B 1563B| 112k 2184k|5.99   198 |5056    11k|0.91 1.10 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  296    9  108    0
