Sep 02 05:46:46 jammy-provider-cloud-0000007555 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 06:00:57 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:57| 27   4  67   1   0|4334M  239M  204M 2965M|4898B 1663B|   0  2241k|   0   225 |5121    10k|1.01 1.10 0.99|3.0   0   0|   0     0 |   0     0 | 18  294    9   84    0
Sep 02 06:00:58 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:58| 27   4  66   1   0|4335M  237M  204M 2965M|8424B 4167B|   0  3747k|   0   328 |5254    12k|1.01 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  294    9   78    0
Sep 02 06:00:59 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:59|  7   1  91   1   0|4335M  237M  204M 2965M|8481B 1868B|   0  1916k|   0   142 |1956  3604 |0.93 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    9   78    0
Sep 02 06:01:00 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:00| 13   3  81   1   0|4335M  237M  204M 2965M|5943B 1622B|   0  2010k|   0   241 |3048  6159 |0.93 1.08 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    9   76    0
Sep 02 06:01:01 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:01|  7   2  89   1   0|4335M  237M  204M 2965M|  29k   13k|   0  1552k|   0   153 |2456  4330 |0.93 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    9   76    0
Sep 02 06:01:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:02| 12   2  83   1   0|4336M  236M  204M 2965M|  12k 4347B|   0  1436k|   0   162 |2844  5511 |0.93 1.08 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   77    0
Sep 02 06:01:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:03| 15   3  80   1   0|4336M  236M  204M 2965M|  33k   13k|   0  1561k|   0   173 |3254  5701 |0.93 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  293    9   78    0
Sep 02 06:01:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:04| 13   2  82   2   0|4336M  236M  204M 2966M|6173B 1618B|   0  6044k|   0   427 |3585  7480 |0.85 1.06 0.98|4.0   0   0|   0     0 |   0     0 | 18  294    9   75    0
Sep 02 06:01:05 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:05| 31   4  65   1   0|4336M  235M  204M 2966M|7949B 1458B|   0  2408k|   0   306 |4693  9881 |0.85 1.06 0.98|3.0   0   0|   0     0 |   0     0 | 18  294    9   79    0
Sep 02 06:01:06 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:06| 27   4  66   1   0|4337M  234M  204M 2966M|5242B 1619B|   0  2499k|   0   219 |4726  9993 |0.85 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    9   74    0
Sep 02 06:01:07 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:07| 27   6  63   1   0|4338M  233M  204M 2966M|5965B 1771B|  16k 2712k|1.00   319 |6114    13k|0.85 1.06 0.98|3.0   0   0|   0     0 |   0     0 | 18  294    9   75    0
Sep 02 06:01:08 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:08|  6   1  91   1   0|4338M  233M  204M 2967M|  10k 4355B|   0  2255k|   0   137 |2010  3470 |0.85 1.06 0.98|3.0   0   0|   0     0 |   0     0 | 18  294    9   70    0
Sep 02 06:01:09 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:09| 13   3  80   2   0|4338M  233M  204M 2967M|5823B 1620B|   0  2076k|   0   256 |3167  6354 |0.78 1.05 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    9   70    0
Sep 02 06:01:10 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:10| 10   3  84   1   0|4338M  232M  204M 2967M|  28k   13k|   0  6542k|   0   467 |3283  6273 |0.78 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  293    9   62    0
Sep 02 06:01:11 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:11| 12   3  83   1   0|4338M  232M  204M 2967M|  12k 4350B|   0  1384k|   0   152 |2920  5580 |0.78 1.05 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    9   63    0
Sep 02 06:01:12 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:12| 12   2  83   1   0|4338M  232M  204M 2967M|  27k   12k|   0  1300k|   0   143 |2898  5393 |0.78 1.05 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   57    0
Sep 02 06:01:13 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:13| 13   2  83   1   0|4338M  232M  204M 2967M|7845B 1808B|  16k 1458k|1.00   160 |2934  5874 |0.78 1.05 0.97|4.0   0   0|   0     0 |   0     0 | 18  294    9   58    0
Sep 02 06:01:14 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:14| 30   3  63   1   0|4338M  232M  204M 2968M|6661B 1614B|   0  9884k|   0  1174 |4970    11k|0.80 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    9   56    0
Sep 02 06:01:15 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:15| 32   4  61   1   0|4338M  231M  204M 2968M|8907B 1626B|   0  2497k|   0   266 |5349    11k|0.80 1.05 0.97|3.0   0   0|   0     0 |   0     0 | 18  294    9   61    0
Sep 02 06:01:16 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:16| 25   4  68   1   0|4339M  230M  204M 2968M|  12k 1693B|   0  2386k|   0   205 |5362    10k|0.80 1.05 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    9   59    0
Sep 02 06:01:17 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:17| 17   3  76   2   0|4339M  230M  204M 2969M|  33k   13k|  16k 4996k|1.00   432 |4375  8106 |0.80 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  293    9   61    0
Sep 02 06:01:18 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:18| 12   2  82   1   0|4339M  229M  204M 2969M|9649B 1690B|   0  2960k|   0   243 |3114  5962 |0.80 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    9   57    0
Sep 02 06:01:19 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:19| 12   2  83   1   0|4339M  229M  204M 2969M|  30k   13k|   0  1673k|   0   202 |3277  6014 |0.90 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  293    9   57    0
Sep 02 06:01:20 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:20| 13   2  83   1   0|4339M  229M  204M 2969M|8089B 4251B|   0  1072k|   0   120 |2489  4714 |0.90 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  294    9   58    0
Sep 02 06:01:21 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:21|  3   1  95   0   0|4339M  229M  204M 2969M|5287B 1609B|   0  1121k|   0  85.0 |1166  2040 |0.90 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  294    9   58    0
Sep 02 06:01:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:22|  4   1  93   0   0|4339M  229M  204M 2969M|5622B 1620B|   0   540k|   0  36.0 |1287  2293 |0.90 1.06 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   58    0
Sep 02 06:01:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:23|  3   1  94   0   0|4339M  229M  204M 2969M|5660B 1693B|   0   564k|   0  37.0 |1262  2190 |0.90 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    9   54    0
Sep 02 06:01:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:24|  4   1  93   0   0|4339M  229M  204M 2969M|  10k 1692B|   0   599k|   0  46.9 |1662  2946 |0.83 1.04 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    9   54    0
Sep 02 06:01:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:25|  4   1  90   1   0|4339M  229M  204M 2969M|6860B 1792B|   0  1335k|   0   160 |2369  4609 |0.83 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    9   48    0
Sep 02 06:01:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:26| 13   2  83   1   0|4339M  228M  204M 2969M|  29k   13k|   0  1361k|   0   159 |3095  5492 |0.83 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  293    9   49    0
Sep 02 06:01:27 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:27| 20   4  74   1   0|4339M  228M  204M 2970M|6905B 1617B|   0  1833k|   0   233 |4235  9148 |0.83 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    9   49    0
Sep 02 06:01:28 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:28| 27   5  67   1   0|4339M  228M  204M 2970M|6804B 1566B|   0  2812k|   0   312 |4478  9353 |0.83 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    9   52    0
Sep 02 06:01:29 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:29| 25   4  67   2   0|4340M  228M  204M 2970M|5772B 1621B|   0  6366k|   0   456 |5178    11k|0.84 1.04 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    9   54    0
Sep 02 06:01:30 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:30| 10   2  85   1   0|4339M  228M  204M 2970M|  29k   13k|   0  2836k|   0   251 |3140  5503 |0.84 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    9   55    0
Sep 02 06:01:31 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:31| 14   2  81   1   0|4339M  227M  204M 2970M|  21k 9009B|   0  1527k|   0   172 |2999  5430 |0.84 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  293    9   54    0
Sep 02 06:01:32 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:32| 10   2  85   1   0|4340M  227M  204M 2970M|  29k   13k|   0  1312k|   0   134 |2671  4687 |0.84 1.04 0.97|5.0   0 2.0|   0     0 |   0     0 | 18  293    9   55    0
Sep 02 06:01:33 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:33|  9   3  86   0   0|4340M  227M  204M 2970M|  18k 8011B|   0  1271k|   0   139 |2592  4665 |0.84 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    9   53    0
Sep 02 06:01:34 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:34|  9   2  87   1   0|4340M  227M  204M 2970M|  16k 6524B|   0  1013k|   0  87.0 |2454  4496 |0.77 1.03 0.97|2.0   0   0|   0     0 |   0     0 | 18  296    9   53    0
Sep 02 06:01:35 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:35| 31   6  61   1   0|4344M  223M  204M 2971M|5271B 1642B|   0  8909k|   0  1030 |5506    19k|0.77 1.03 0.97|2.0   0  34|   0     0 |   0     0 | 18  294    9   56    1
Sep 02 06:01:36 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:36| 11   2  84   1   0|4344M  222M  204M 2971M|  10k 4486B|   0  2010k|   0   213 |2959  5517 |0.77 1.03 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    9   57    0
Sep 02 06:01:37 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:37| 12   4  82   1   0|4344M  222M  204M 2971M|  29k   13k|   0  3143k|   0   232 |3154  5815 |0.77 1.03 0.97|  0   0   0|   0     0 |   0     0 | 18  293    9   51    0
Sep 02 06:01:38 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:38| 18   3  76   2   0|4344M  222M  204M 2971M|6741B 1697B|   0  5640k|   0   397 |3560  7613 |0.77 1.03 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    9   52    0
Sep 02 06:01:39 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:39| 25   4  67   1   0|4344M  222M  204M 2971M|8785B 4050B|   0  3445k|   0   278 |4893    10k|0.95 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  294    9   53    0
Sep 02 06:01:40 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:40|  5   1  92   0   0|4344M  222M  204M 2972M|9946B 1868B|   0  2044k|   0   138 |1867  3361 |0.95 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    9   53    0
Sep 02 06:01:41 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:41| 15   2  81   1   0|4344M  221M  204M 2972M|  11k 4406B|   0  1671k|   0   186 |3022  5785 |0.95 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    9   56    0
Sep 02 06:01:42 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:42| 12   4  82   1   0|4346M  220M  204M 2972M|  33k   13k|   0  1736k|   0   158 |3281  5567 |0.95 1.06 0.98|  0   0 3.0|   0     0 |   0     0 | 18  293   10   57    0
Sep 02 06:01:43 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:43|  7   2  88   0   0|4345M  220M  204M 2972M|  31k   12k|   0  1259k|   0   138 |2408  4305 |0.95 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  293   10   56    0
Sep 02 06:01:44 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:44| 10   2  85   1   0|4345M  220M  204M 2972M|9996B 4483B|   0  1401k|   0   160 |2477  5194 |0.87 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  294   10   58    0
Sep 02 06:01:45 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:45|  7   3  89   1   0|4345M  220M  204M 2972M|7706B 1870B|   0  1125k|   0   111 |2205  4326 |0.87 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  294   10   58    0
Sep 02 06:01:46 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:46| 10   2  85   1   0|4345M  220M  204M 2972M|  22k 8884B|   0  6477k|   0   467 |3214  6623 |0.87 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   59    0
Sep 02 06:01:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:47| 15   3  79   1   0|4345M  219M  204M 2973M|  10k 4359B|   0  1459k|   0   188 |3453  6689 |0.87 1.04 0.97|2.0   0   0|   0     0 |   0     0 | 18  293   10   61    0
Sep 02 06:01:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:48| 10   2  87   1   0|4345M  219M  204M 2973M|  27k   12k|   0  1204k|   0   131 |2446  4549 |0.87 1.04 0.97|3.0   0   0|   0     0 |   0     0 | 18  294   10   63    0
Sep 02 06:01:49 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:49|  8   2  86   1   0|4345M  219M  204M 2973M|  20k 8997B|   0  1442k|   0   177 |2602  4992 |0.80 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  294   10   64    0
Sep 02 06:01:50 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:50|  8   2  88   0   0|4345M  219M  204M 2973M|  25k   10k|   0   927k|   0  80.0 |2029  3624 |0.80 1.02 0.97|2.0   0   0|   0     0 |   0     0 | 18  295   10   65    0
Sep 02 06:01:51 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:51|  3   1  95   0   0|4345M  219M  204M 2973M|  16k 6142B|   0   554k|   0  37.1 |1335  2316 |0.80 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  296   10   65    0
Sep 02 06:01:52 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:52|  6   2  89   1   0|4345M  219M  204M 2973M|  27k   11k|   0  1284k|   0   152 |2144  3809 |0.80 1.02 0.97|  0   0 2.0|   0     0 |   0     0 | 18  293   10   65    0
Sep 02 06:01:53 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:53| 25   4  68   1   0|4346M  219M  204M 2973M|5887B 1588B|   0  1502k|   0   182 |4266  9399 |0.80 1.02 0.97|2.0   0   0|   0     0 |   0     0 | 18  294   10   65    0
Sep 02 06:01:54 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:54| 26   4  68   1   0|4346M  218M  204M 2973M|7228B 1697B|   0  1955k|   0   188 |4653    10k|0.82 1.02 0.97|4.0   0   0|   0     0 |   0     0 | 18  295   10   66    0
Sep 02 06:01:55 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:55| 25   4  67   1   0|4347M  217M  204M 2974M|9425B 4164B|   0  9315k|   0  1157 |5463    12k|0.82 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  294   10   68    0
Sep 02 06:01:56 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:56|  7   2  89   2   0|4347M  216M  204M 2974M|8092B 1870B|   0  5487k|   0   361 |2386  4840 |0.82 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  294   10   68    0
Sep 02 06:01:57 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:57| 10   2  85   1   0|4347M  216M  204M 2974M|  10k 4458B|   0  2147k|   0   218 |2865  6320 |0.82 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   67    0
Sep 02 06:01:58 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:58| 11   2  84   1   0|4347M  216M  204M 2974M|  20k 4483B|   0  1496k|   0   163 |2836  5778 |0.82 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  293   10   68    0
Sep 02 06:01:59 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:01:59| 16   2  80   0   0|4348M  215M  204M 2974M|5358B 1512B|   0   748k|   0  44.0 |1783  3320 |0.84 1.02 0.97|2.0   0   0|   0     0 |   0     0 | 18  294   10   67    0
Sep 02 06:02:00 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:00| 27   2  70   0   0|4353M  210M  204M 2975M|6805B 1694B|   0   612k|   0  41.0 |2280  4229 |0.84 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  293   10   71    1
Sep 02 06:02:01 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:01| 15   1  80   1   0|4356M  207M  204M 2975M|  30k   13k|   0  1224k|   0   137 |2698  5381 |0.84 1.02 0.97|1.0   0   0|   0     0 |   0     0 | 18  293   10   72    0
Sep 02 06:02:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:02| 10   2  85   0   0|4355M  207M  204M 2975M|  31k   13k|   0  1228k|   0   128 |2487  4545 |0.84 1.02 0.97|  0   0 2.0|   0     0 |   0     0 | 18  293   10   72    0
Sep 02 06:02:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:03|  9   2  87   1   0|4355M  207M  204M 2975M|  29k   12k|   0  1100k|   0   124 |2461  4450 |0.84 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  294   10   70    0
Sep 02 06:02:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:04|  9   2  85   0   0|4356M  207M  204M 2975M|8473B 2007B|   0  1136k|   0   113 |2811  5218 |0.77 1.01 0.96|2.0   0   0|   0     0 |   0     0 | 18  296   10   72    0
Sep 02 06:02:05 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:05| 27   5  67   1   0|4356M  206M  204M 2975M|7831B 1621B|   0  2529k|   0   273 |4829    10k|0.77 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  295   10   80    0
Sep 02 06:02:06 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:06| 11   3  82   1   0|4356M  206M  204M 2976M|  14k 4246B|   0  5855k|   0   456 |3544  7370 |0.77 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  293   10   77    0
Sep 02 06:02:07 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:07| 21   3  75   0   0|4357M  205M  204M 2976M|7075B 1700B|   0  1361k|   0  85.3 |3282  6887 |0.77 1.01 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  298   10   82    0
Sep 02 06:02:08 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:08| 26   4  69   1   0|4358M  204M  204M 2976M|6639B 1622B| 128k 1522k|7.01   146 |4469  9937 |0.77 1.01 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  300   10   95    0
Sep 02 06:02:09 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:09| 25   5  69   0   0|4358M  203M  204M 2976M|5674B 1690B|   0  1493k|   0   130 |4576  9688 |0.79 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  297   10  111    0
Sep 02 06:02:10 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:10| 24   4  70   1   0|4358M  202M  204M 2977M|  30k   13k|   0  2831k|   0   161 |3887  7692 |0.79 1.00 0.96|3.0   0   0|   0     0 |   0     0 | 18  296   10  118    0
Sep 02 06:02:11 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:11| 10   2  86   0   0|4358M  202M  204M 2977M|6326B 1693B|   0  1499k|   0   140 |2418  4910 |0.79 1.00 0.96|2.0   0   0|   0     0 |   0     0 | 18  298   10  119    0
Sep 02 06:02:12 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:12| 26   3  67   1   0|4359M  201M  204M 2977M|7863B 1624B|   0  2710k|   0   206 |4525    10k|0.79 1.00 0.96|3.0 1.0 5.0|   0     0 |   0     0 | 18  297   10  124    0
Sep 02 06:02:13 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:13|  7   2  87   0   0|4359M  201M  204M 2977M|  10k 4182B|   0  2619k|   0   235 |2604  5181 |0.79 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  296   10  125    0
Sep 02 06:02:14 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:14| 11   3  85   1   0|4359M  201M  204M 2978M|  12k 4517B|   0  1690k|   0   193 |2841  5107 |0.80 1.00 0.97|  0   0   0|   0     0 |   0     0 | 18  296   10  124    0
Sep 02 06:02:15 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:15| 14   4  80   1   0|4359M  201M  204M 2978M|  11k 4364B|   0  1764k|   0   197 |4158  7620 |0.80 1.00 0.97|1.0   0   0|   0     0 |   0     0 | 18  296   10  125    0
Sep 02 06:02:16 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:16| 13   3  80   2   0|4359M  201M  204M 2978M|  14k 4291B|   0    14M|   0  1470 |3738  6618 |0.80 1.00 0.97|5.0   0   0|   0     0 |   0     0 | 18  297   10  119    0
Sep 02 06:02:17 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:17| 17   2  79   1   0|4359M  200M  204M 2978M|  28k   11k|   0  2318k|   0   134 |2622  4818 |0.80 1.00 0.97|1.0   0   0|   0     0 |   0     0 | 18  297   10  122    0
Sep 02 06:02:18 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:18| 15   2  81   0   0|4361M  198M  204M 2978M|  11k 4133B|   0  1006k|   0  95.8 |2433  4231 |0.80 1.00 0.97|1.0   0   0|   0     0 |   0     0 | 18  296   10  123    0
Sep 02 06:02:19 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:19|  7   1  88   0   0|4361M  198M  204M 2978M|  11k 3945B|   0  1108k|   0   118 |2121  3856 |0.74 0.99 0.96|1.0   0   0|   0     0 |   0     0 | 18  296   10  123    0
Sep 02 06:02:20 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:20|  5   2  90   1   0|4361M  198M  204M 2978M|  11k 3742B|   0  1156k|   0   110 |2015  3627 |0.74 0.99 0.96|  0   0   0|   0     0 |   0     0 | 18  296   10  123    0
Sep 02 06:02:21 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:21|  9   2  87   1   0|4361M  197M  204M 2979M|  26k   10k|   0  1047k|   0   116 |2389  4198 |0.74 0.99 0.96|1.0   0   0|   0     0 |   0     0 | 18  296   10  124    0
Sep 02 06:02:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:22| 10   2  85   0   0|4362M  197M  204M 2979M|  11k 4256B|   0  1011k|   0  97.9 |2486  4962 |0.74 0.99 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  299   10  123    0
Sep 02 06:02:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:23| 26   4  67   1   0|4362M  196M  204M 2979M|6415B 1737B|   0  2262k|   0   254 |4859    10k|0.74 0.99 0.96|2.0   0   0|   0     0 |   0     0 | 18  298   10  125    0
Sep 02 06:02:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:24| 14   2  81   1   0|4363M  195M  204M 2979M|  12k 4473B|   0  1791k|   0   212 |3279  6201 |0.68 0.97 0.95|2.0   0   0|   0     0 |   0     0 | 18  296   10  128    0
Sep 02 06:02:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:25| 10   2  85   1   0|4363M  195M  204M 2979M|  11k 4443B|   0  1988k|   0   232 |2919  5364 |0.68 0.97 0.95|1.0   0   0|   0     0 |   0     0 | 18  296   10  128    0
Sep 02 06:02:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:02:26|  6   1  89   0   0|4363M  195M  204M 2979M|  10k 3831B|   0  1476k|   0   121 |2144  3882 |0.68 0.97 0.95|2.0   0   0|   0     0 |   0     0 | 18  296   10  127    0
