Sep 03 05:40:38 jammy-provider-cloud-0000007566 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:55:29 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:29| 12   2  85   1   0|4331M  247M  205M 2960M|  16k 6140B|   0  1396k|   0   119 |2758  5056 |0.90 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Sep 03 05:55:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:30| 31   5  61   1   0|4330M  248M  205M 2961M|5209B 1620B|   0  2860k|   0   329 |6199    13k|0.90 0.90 0.85|1.0   0  34|   0     0 |   0     0 | 18  288    8   87    0
Sep 03 05:55:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:31| 27   4  66   1   0|4330M  248M  205M 2961M|6099B 1620B|   0  3391k|   0   329 |5585    11k|0.90 0.90 0.85|7.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Sep 03 05:55:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:32| 25   5  68   1   0|4331M  246M  205M 2961M|7748B 1757B|   0  5340k|   0   391 |5596    11k|0.90 0.90 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Sep 03 05:55:33 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:33| 14   2  82   1   0|4331M  246M  205M 2961M|  10k 4423B|  16k 2455k|1.00   240 |3356  6739 |0.83 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Sep 03 05:55:34 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:34| 10   2  85   1   0|4331M  246M  205M 2961M|5270B 1616B|  16k 2079k|1.00   215 |3093  5934 |0.83 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Sep 03 05:55:35 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:35| 11   2  82   1   0|4331M  246M  205M 2962M|  28k   13k|   0  1571k|   0   217 |3337  6030 |0.83 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Sep 03 05:55:36 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:36| 12   3  82   2   0|4331M  245M  205M 2962M|9510B 4294B|   0  2097k|   0   247 |3369  6450 |0.83 0.89 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   77    0
Sep 03 05:55:37 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:37|  8   2  87   1   0|4331M  245M  205M 2962M|8923B 3830B|   0  4583k|   0   309 |2484  5088 |0.83 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Sep 03 05:55:38 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:38|  6   2  90   0   0|4331M  245M  205M 2962M|  24k   10k|   0   919k|   0  97.9 |2249  3825 |0.76 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Sep 03 05:55:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:39| 28   3  65   2   0|4332M  244M  205M 2962M|6347B 1693B|   0    10M|   0  1262 |6375    11k|0.76 0.87 0.84|7.0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Sep 03 05:55:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:40| 29   4  65   1   0|4332M  244M  205M 2962M|  25k   10k|   0  2246k|   0   255 |5632    11k|0.76 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Sep 03 05:55:41 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:41| 25   4  68   1   0|4332M  243M  205M 2963M|6664B 1709B|   0  2536k|   0   225 |4983    11k|0.76 0.87 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   71    0
Sep 03 05:55:42 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:42|  7   1  88   0   0|4332M  243M  205M 2963M|  10k 4331B|  16k 1951k|1.00   165 |2501  4607 |0.76 0.87 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   72    0
Sep 03 05:55:43 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:43| 12   2  82   1   0|4332M  243M  205M 2963M|9159B 1532B|   0  3168k|   0   216 |3212  5933 |0.70 0.86 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    8   71    0
Sep 03 05:55:44 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:44| 11   2  84   1   0|4332M  243M  205M 2964M|  28k   13k|   0  2140k|   0   243 |3224  6072 |0.70 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Sep 03 05:55:45 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:45| 11   2  85   1   0|4332M  242M  205M 2964M|  10k 4362B|   0  1632k|   0   160 |2709  5137 |0.70 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Sep 03 05:55:46 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:46| 14   2  82   1   0|4332M  242M  205M 2964M|  28k   12k|   0  1636k|   0   170 |3064  5722 |0.70 0.86 0.83|  0 1.0 2.0|   0     0 |   0     0 | 18  287    8   74    0
Sep 03 05:55:47 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:47| 10   2  85   2   0|4332M  242M  205M 2964M|7068B 1865B|   0  6617k|   0   442 |3359  6763 |0.70 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Sep 03 05:55:48 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:48| 28   4  66   2   0|4332M  241M  205M 2964M|5735B 1623B|   0  2748k|   0   321 |5542    11k|0.64 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Sep 03 05:55:49 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:49| 27   3  68   1   0|4333M  241M  205M 2965M|5100B 1615B|   0  2078k|   0   222 |5507    11k|0.64 0.84 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Sep 03 05:55:50 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:50| 12   2  83   1   0|4332M  241M  205M 2965M|9740B 4337B|   0  1981k|   0   218 |3222  6172 |0.64 0.84 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   80    0
Sep 03 05:55:51 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:51| 14   2  82   1   0|4333M  241M  205M 2965M|  19k 8932B|   0  1894k|   0   182 |3008  5523 |0.64 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Sep 03 05:55:52 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:52| 11   2  84   0   0|4333M  240M  205M 2965M|  14k 5888B|   0  1619k|   0   155 |2738  4914 |0.64 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Sep 03 05:55:53 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:53| 10   1  85   1   0|4333M  240M  205M 2965M|  38k   15k|   0  1520k|   0   157 |2758  4792 |0.59 0.83 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   74    0
Sep 03 05:55:54 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:54| 10   3  87   1   0|4333M  240M  205M 2965M|  15k 6148B|   0  4838k|   0   324 |2793  5478 |0.59 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    8   74    0
Sep 03 05:55:55 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:55| 26   4  67   1   0|4334M  239M  205M 2965M|6362B 1626B|   0  2501k|   0   229 |5203    10k|0.59 0.83 0.82|4.0   0   0|   0     0 |   0     0 | 18  287    8   76    0
Sep 03 05:55:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:56| 11   2  83   2   0|4334M  238M  205M 2966M|  10k 4330B|   0  2242k|   0   278 |3548  6761 |0.59 0.83 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  286    8   78    0
Sep 03 05:55:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:57| 11   2  84   0   0|4334M  238M  205M 2966M|  34k   13k|   0  2268k|   0   200 |2873  4963 |0.59 0.83 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Sep 03 05:55:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:58| 19   3  77   1   0|4334M  238M  205M 2966M|5676B 1539B|   0  2021k|   0   195 |4006  7864 |0.70 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Sep 03 05:55:59 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:59| 20   3  74   1   0|4335M  237M  205M 2966M|9590B 4319B|   0  2543k|   0   279 |5341    10k|0.70 0.85 0.83|  0 1.0   0|   0     0 |   0     0 | 18  286    8   78    0
Sep 03 05:56:00 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:00| 12   2  84   1   0|4336M  236M  205M 2966M|5884B 1620B|   0    10M|   0  1175 |2940  5033 |0.70 0.85 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   79    0
Sep 03 05:56:01 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:01|  5   2  90   1   0|4336M  236M  205M 2967M|9238B 4296B|   0  6819k|   0   442 |2570  4982 |0.70 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Sep 03 05:56:02 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:02|  8   2  87   1   0|4336M  236M  205M 2967M|  31k   13k|   0  1370k|   0   153 |2829  5133 |0.70 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Sep 03 05:56:03 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:03|  9   2  88   1   0|4336M  236M  205M 2967M|  29k   13k|   0  1889k|   0   180 |2619  4794 |0.65 0.83 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Sep 03 05:56:04 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:04|  9   2  85   1   0|4336M  235M  205M 2967M|  11k 4268B|  16k 1526k|1.00   183 |2839  5565 |0.65 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Sep 03 05:56:05 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:05| 13   2  85   1   0|4336M  235M  205M 2967M|  27k 9020B|   0  1233k|   0   132 |2798  4823 |0.65 0.83 0.83|3.0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Sep 03 05:56:06 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:06| 13   2  82   1   0|4336M  235M  205M 2967M|8138B 1700B|   0  1983k|   0   239 |3468  6546 |0.65 0.83 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  286    8   79    0
Sep 03 05:56:07 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:07|  4   1  92   0   0|4336M  235M  205M 2967M|9768B 4442B|   0  1003k|   0  92.9 |1858  3333 |0.65 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Sep 03 05:56:08 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:08|  9   2  86   1   0|4336M  234M  205M 2967M|  29k   13k|   0  1564k|   0   177 |2714  5210 |0.60 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Sep 03 05:56:09 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:09|  9   1  87   1   0|4336M  234M  205M 2967M|  31k   13k|   0  1503k|   0   167 |2808  4893 |0.60 0.82 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Sep 03 05:56:10 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:10|  8   2  90   0   0|4336M  234M  205M 2967M|  22k   10k|   0   892k|   0  69.0 |1887  3173 |0.60 0.82 0.82|  0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Sep 03 05:56:11 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:11|  6   1  90   1   0|4336M  234M  205M 2967M|  26k   11k|   0   977k|   0   102 |1972  3386 |0.60 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Sep 03 05:56:12 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:12| 17   2  80   1   0|4337M  234M  205M 2968M|5902B 1613B|   0  1533k|   0   163 |3408  6535 |0.60 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Sep 03 05:56:13 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:13| 25   5  67   2   0|4337M  233M  205M 2968M|6450B 1660B|   0  8150k|   0   566 |5926    12k|0.79 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Sep 03 05:56:14 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:14| 26   4  67   1   0|4338M  232M  205M 2968M|7890B 1694B|   0  3696k|   0   289 |4924    10k|0.79 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Sep 03 05:56:15 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:15|  7   0  89   0   0|4338M  232M  205M 2968M|9476B 4409B|   0  1153k|   0   103 |2180  4139 |0.79 0.85 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   91    0
Sep 03 05:56:16 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:16| 13   3  82   1   0|4338M  231M  205M 2968M|9737B 4414B|   0  2321k|   0   259 |3570  6736 |0.79 0.85 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  286    8   93    0
Sep 03 05:56:17 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:17| 11   1  85   1   0|4339M  231M  205M 2969M|  10k 4461B|   0  1736k|   0   180 |2843  5276 |0.79 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Sep 03 05:56:18 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:18| 14   2  83   0   0|4342M  227M  205M 2969M|6583B 1516B|   0   902k|   0  50.1 |2037  3555 |0.79 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Sep 03 05:56:19 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:19| 28   2  70   0   0|4349M  220M  205M 2969M|6712B 1564B|   0   595k|   0  35.0 |2499  4222 |0.81 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Sep 03 05:56:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:20|  7   2  89   1   0|4350M  219M  205M 2969M|  30k   13k|   0  8174k|   0   966 |2858  4431 |0.81 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Sep 03 05:56:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:21| 10   2  86   1   0|4350M  219M  205M 2969M|  28k   13k|   0  1382k|   0   152 |2756  4891 |0.81 0.86 0.83|  0 1.0   0|   0     0 |   0     0 | 18  286    8   92    0
Sep 03 05:56:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:22| 10   2  86   1   0|4350M  219M  205M 2969M|  28k   13k|   0  1329k|   0   140 |2750  4797 |0.81 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Sep 03 05:56:23 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:23| 17   3  75   2   0|4350M  218M  205M 2970M|5273B 1696B|   0  6387k|   0   462 |4028  8433 |0.81 0.86 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   91    0
Sep 03 05:56:24 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:24| 19   3  74   1   0|4351M  217M  205M 2970M|9355B 4409B|   0  2095k|   0   263 |5288    11k|0.98 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Sep 03 05:56:25 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:25| 12   2  84   0   0|4351M  217M  205M 2970M|  27k   11k|   0  1212k|   0  80.0 |2689  5315 |0.98 0.89 0.85|1.0 1.0 1.0|   0     0 |   0     0 | 18  287    8   84    2
Sep 03 05:56:26 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:26| 26   5  68   1   0|4353M  214M  205M 2970M|6555B 1627B| 113k 1989k|7.03   214 |5802    12k|0.98 0.89 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  293    8  105    0
Sep 03 05:56:27 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:27| 28   3  67   0   0|4354M  213M  205M 2971M|  10k 1638B|   0  2057k|   0   170 |6413    14k|0.98 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    8  129    0
Sep 03 05:56:28 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:28| 15   3  80   1   0|4355M  212M  205M 2971M|  29k   13k|   0  1888k|   0   187 |3534  6648 |0.98 0.89 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  291    8  130    0
Sep 03 05:56:29 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:29| 25   3  70   1   0|4355M  211M  205M 2972M|6939B 1936B|   0  1683k|   0   192 |4769  9166 |0.90 0.88 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  290    8  133    0
Sep 03 05:56:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:30| 22   5  69   1   0|4361M  205M  205M 2972M|  11k 4340B|   0  4342k|   0   385 |5531    14k|0.90 0.88 0.84|  0 1.0  34|   0     0 |   0     0 | 18  289    8  131    0
Sep 03 05:56:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:31|  9   2  87   2   0|4361M  205M  205M 2972M|  11k 4365B|   0  6334k|   0   439 |2877  5866 |0.90 0.88 0.84|  0 1.0   0|   0     0 |   0     0 | 18  289    8  131    0
Sep 03 05:56:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:32|  8   1  90   1   0|4361M  205M  205M 2972M|  11k 4371B|   0  1201k|   0   105 |2026  3687 |0.90 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8  126    0
Sep 03 05:56:33 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:33|  4   1  92   0   0|4361M  205M  205M 2972M|6263B 1691B|   0   839k|   0  81.9 |1707  3094 |0.90 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8  126    0
Sep 03 05:56:34 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:34|  4   1  91   0   0|4362M  204M  205M 2972M|9949B 4392B|   0  8053k|   0   995 |2570  4051 |0.91 0.88 0.84|  0   0 2.0|   0     0 |   0     0 | 18  289    8  123    0
Sep 03 05:56:35 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:35| 16   3  79   0   0|4365M  201M  205M 2973M|  11k 3966B|   0   968k|   0  90.0 |2824  5212 |0.91 0.88 0.84|  0 1.0   0|   0     0 |   0     0 | 18  289    8  124    0
Sep 03 05:56:36 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:36|  7   2  88   1   0|4365M  200M  205M 2973M|  10k 3929B|   0  1233k|   0   142 |2508  4603 |0.91 0.88 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  289    8  123    0
Sep 03 05:56:37 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:37|  6   0  90   1   0|4365M  200M  205M 2973M|  10k 3903B|   0  1259k|   0   122 |2047  3595 |0.91 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8  123    0
Sep 03 05:56:38 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:38|  7   2  90   1   0|4365M  200M  205M 2973M|9567B 5297B|   0  1125k|   0   123 |1886  3652 |0.91 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8  121    0
Sep 03 05:56:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:39|  6   1  89   0   0|4365M  200M  205M 2973M|  23k 9235B|   0  1667k|   0   117 |2158  4180 |0.92 0.88 0.84|3.0   0   0|   0     0 |   0     0 | 18  290    8  121    0
Sep 03 05:56:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:40| 28   4  66   0   0|4365M  200M  205M 2973M|  24k   10k|   0  1615k|   0   181 |5426    11k|0.92 0.88 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  290    8  122    0
Sep 03 05:56:41 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:41| 12   2  83   1   0|4367M  198M  205M 2974M|9485B 4526B|   0  6501k|   0   475 |3649  7276 |0.92 0.88 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  125    0
Sep 03 05:56:42 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:42|  8   3  86   1   0|4367M  197M  205M 2974M|  10k 4508B|   0  1560k|   0   155 |2732  4691 |0.92 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9  121    0
Sep 03 05:56:43 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:43|  7   1  89   0   0|4367M  197M  205M 2974M|  10k 3851B|   0   928k|   0  83.0 |1990  3697 |0.92 0.88 0.84|  0 1.0   0|   0     0 |   0     0 | 18  289    9  122    0
Sep 03 05:56:44 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:44|  8   1  88   1   0|4367M  197M  205M 2974M|  29k   12k|   0  1192k|   0   125 |2508  4425 |0.84 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  290    9  121    0
Sep 03 05:56:45 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:45| 11   2  86   1   0|4367M  197M  205M 2974M|7191B 2092B|   0  2311k|   0  97.5 |2859  5288 |0.84 0.87 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  291    9  121    0
Sep 03 05:56:46 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:46| 26   3  67   1   0|4212M  350M  205M 2976M|  12k  277k|1511k 1946k|20.9   194 |3841  6738 |0.84 0.87 0.84|1.0 1.0  15|   0     0 |   0     0 | 18  289    9  119    0
Sep 03 05:56:47 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:47|  1   1  96   0   0|4196M  366M  205M 2976M|  10k 1914B| 128k 1550k|1.00  89.9 |1202  2070 |0.84 0.87 0.84|  0 1.0 1.0|   0     0 |   0     0 | 18  289    9  119    0
Sep 03 05:56:48 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:48|  2   0  96   0   0|4196M  366M  205M 2976M|5526B 1619B|   0   496k|   0  30.0 |1194  2170 |0.84 0.87 0.84|  0 1.0   0|   0     0 |   0     0 | 18  289    9  115    0
Sep 03 05:56:49 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:49|  2   1  96   1   0|4196M  366M  205M 2976M|5682B 1769B|   0  2433k|   0   139 |1249  2350 |0.78 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  289    9  115    0
Sep 03 05:56:50 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:50|  2   1  95   0   0|4196M  366M  205M 2976M|5167B 1656B|   0   172k|   0  22.0 |1222  2150 |0.78 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9  111    0
Sep 03 05:56:51 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:51|  3   1  94   0   0|4196M  365M  205M 2976M|8424B 1622B|   0  5209k|   0   648 |1922  2496 |0.78 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9  111    0
Sep 03 05:56:52 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:52|  2   1  96   0   0|4196M  365M  205M 2976M|8362B 1695B|   0     0 |   0     0 |1100  1825 |0.78 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  289    9  111    0
Sep 03 05:56:53 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:53|  2   0  96   0   0|4196M  365M  205M 2976M|7385B 1553B|   0     0 |   0     0 |1070  1895 |0.78 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  289    9  110    0
Sep 03 05:56:54 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:54|  1   0  96   0   0|4196M  365M  205M 2976M|6404B 1621B|   0    32k|   0  4.00 |1017  1760 |0.71 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  289    9  110    0
Sep 03 05:56:55 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:55|  2   1  95   0   0|4196M  365M  205M 2976M|6101B 1692B|   0   511k|   0  45.9 |1400  2526 |0.71 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9  109    0
Sep 03 05:56:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:56|  5   1  91   1   0|4196M  365M  205M 2976M|5650B 1621B|   0   881k|   0   111 |2209  4155 |0.71 0.84 0.83|  0 1.0 2.0|   0     0 |   0     0 | 18  289    9  109    0
Sep 03 05:56:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:57|  2   1  96   0   0|4196M  365M  205M 2976M|7449B 1769B|   0   192k|   0  17.0 |1066  1830 |0.71 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  289    9  105    0
Sep 03 05:56:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:56:58|  1   1  96   0   0|4196M  365M  205M 2976M|5243B 1565B|   0    28k|   0  4.00 |1087  1944 |0.71 0.84 0.83|  0   0   0|   0     0 |   0     0 | 18  289    9  105    0
