Sep 03 15:12:35 jammy-provider-cloud-0000007573 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 15:26:06 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:06| 13   3  82   1   0|4316M  283M  195M 2946M|  11k 4424B|   0  2239k|   0   161 |3225  5840 |0.98 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8  115    0
Sep 03 15:26:07 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:07| 13   2  82   1   0|4317M  283M  195M 2946M|9336B 4352B|   0  1472k|   0   188 |3387  6367 |0.98 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Sep 03 15:26:08 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:08| 14   3  82   1   0|4318M  281M  195M 2946M|  24k   12k|   0  1688k|   0   231 |3039  5585 |0.90 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Sep 03 15:26:09 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:09| 10   3  87   0   0|4318M  281M  195M 2946M|  34k   14k|   0  1032k|   0  91.3 |2693  4605 |0.90 0.96 0.88|4.0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Sep 03 15:26:10 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:10|  6   1  90   1   0|4318M  281M  195M 2946M|  29k   13k|   0  1151k|   0   139 |2328  3996 |0.90 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Sep 03 15:26:11 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:11| 10   2  85   1   0|4318M  281M  195M 2946M|  29k   12k|   0  1373k|   0   162 |2850  5209 |0.90 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Sep 03 15:26:12 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:12| 23   3  69   1   0|4318M  281M  195M 2946M|6703B 1619B|   0  2779k|   0   322 |5047    10k|0.90 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8  114    0
Sep 03 15:26:13 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:13| 28   5  67   1   0|4319M  280M  195M 2947M|5117B 1623B|   0  6484k|   0   458 |5533    11k|0.91 0.96 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  118    0
Sep 03 15:26:14 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:14| 28   3  67   1   0|4320M  279M  195M 2947M|6544B 1690B|   0  2311k|   0   247 |5572    11k|0.91 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8  120    0
Sep 03 15:26:15 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:15| 26   4  67   1   0|4320M  278M  195M 2947M|8756B 3614B|   0  2837k|   0   236 |5627    11k|0.91 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8  119    0
Sep 03 15:26:16 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:16| 19   3  74   1   0|4322M  276M  195M 2947M|  26k   11k|   0  2755k|   0   257 |4834  8669 |0.91 0.96 0.88|  0   0 1.0|   0     0 |   0     0 | 18  286    9  123    0
Sep 03 15:26:17 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:17|  9   1  87   1   0|4322M  276M  195M 2948M|  11k 4359B|  16k 1835k|1.00   206 |2747  5086 |0.91 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9  118    0
Sep 03 15:26:18 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:18| 11   2  85   1   0|4322M  276M  195M 2948M|6459B 1460B|   0  1699k|   0   159 |2829  5228 |0.83 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    9  120    0
Sep 03 15:26:19 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:19|  7   3  87   2   0|4322M  276M  195M 2948M|9857B 3868B|   0  6078k|   0   424 |2709  5413 |0.83 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9  120    0
Sep 03 15:26:20 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:20|  9   3  86   1   0|4322M  275M  195M 2948M|  30k   13k|   0  1468k|   0   136 |2758  4726 |0.83 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9  120    0
Sep 03 15:26:21 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:21| 22   3  73   1   0|4323M  275M  195M 2948M|6588B 1784B|   0  9789k|   0  1056 |4178  7562 |0.83 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9  117    0
Sep 03 15:26:22 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:22| 28   4  67   2   0|4324M  273M  195M 2948M|5529B 1769B|   0  2069k|   0   255 |5876    12k|0.83 0.95 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    9  121    0
Sep 03 15:26:23 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:23| 24   5  69   1   0|4325M  272M  195M 2949M|6912B 1768B|   0  1608k|   0   169 |5717    12k|0.77 0.93 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    9  122    0
Sep 03 15:26:24 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:24| 12   1  83   1   0|4325M  272M  195M 2949M|  10k 4333B|   0  2162k|   0   231 |3025  6119 |0.77 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9  123    0
Sep 03 15:26:25 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:25| 13   2  82   0   0|4325M  272M  195M 2949M|  30k   12k|   0  1675k|   0   158 |3144  5597 |0.77 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9  122    0
Sep 03 15:26:26 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:26| 19   4  76   1   0|4326M  271M  195M 2949M|6578B 1665B|   0  1935k|   0   184 |4104  9277 |0.77 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Sep 03 15:26:27 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:27| 30   5  63   1   0|4327M  269M  195M 2949M|6357B 1624B|   0  7479k|   0   575 |6428    14k|0.77 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9  125    0
Sep 03 15:26:28 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:28|  9   2  86   1   0|4327M  269M  195M 2950M|  10k 4330B|   0  1638k|   0   200 |2702  5420 |0.79 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9  126    0
Sep 03 15:26:29 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:29|  8   2  89   1   0|4327M  269M  195M 2950M|  10k 4362B|   0  1345k|   0   156 |2119  3983 |0.79 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9  124    0
Sep 03 15:26:30 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:30|  7   1  90   0   0|4327M  269M  195M 2950M|  10k 4279B|   0  1550k|   0   176 |2055  3926 |0.79 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9  124    0
Sep 03 15:26:31 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:31|  9   2  86   1   0|4327M  268M  195M 2950M|  19k 8366B|   0  1704k|   0   222 |3114  5833 |0.79 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9  122    0
Sep 03 15:26:32 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:32|  6   1  90   1   0|4327M  268M  195M 2950M|  18k 5847B|   0  5992k|   0   684 |2221  3436 |0.79 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9  122    0
Sep 03 15:26:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:33| 14   3  82   1   0|4328M  268M  195M 2950M|  19k 9008B|   0  1386k|   0   158 |3029  5959 |0.72 0.92 0.87|  0   0 2.0|   0     0 |   0     0 | 18  287    9  119    0
Sep 03 15:26:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:34|  6   1  90   1   0|4327M  268M  195M 2951M|6612B 1791B|   0  1202k|   0   131 |2150  4126 |0.72 0.92 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  287    9  119    0
Sep 03 15:26:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:35|  5   2  92   1   0|4327M  268M  195M 2951M|  10k 4290B|   0  1098k|   0   106 |1930  3642 |0.72 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9  119    0
Sep 03 15:26:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:36| 11   2  83   1   0|4328M  267M  195M 2951M|  11k 4291B|   0  1575k|   0   174 |2996  5831 |0.72 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9  112    0
Sep 03 15:26:37 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:37| 11   3  83   2   0|4328M  267M  195M 2951M|  40k   17k|   0  6694k|   0   466 |3524  6528 |0.72 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9  112    0
Sep 03 15:26:38 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:38|  3   1  94   0   0|4328M  267M  195M 2951M|  11k 3993B|   0   384k|   0  29.0 |1461  2487 |0.66 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Sep 03 15:26:39 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:39|  4   1  94   0   0|4328M  267M  195M 2951M|9979B 3798B|   0    96k|   0  6.00 |1308  2099 |0.66 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Sep 03 15:26:40 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:40|  6   2  90   0   0|4328M  267M  195M 2951M|  34k   17k|   0   748k|   0  85.0 |2064  3398 |0.66 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Sep 03 15:26:41 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:41|  5   1  91   1   0|4328M  267M  195M 2951M|  24k   10k|   0   848k|   0  91.0 |1840  3251 |0.66 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Sep 03 15:26:42 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:42| 10   1  86   1   0|4328M  266M  195M 2951M|  25k   12k|   0  1100k|   0   131 |2723  5234 |0.66 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  287    9  103    0
Sep 03 15:26:43 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:43| 10   2  87   0   0|4329M  266M  195M 2951M|9355B 2578B|   0   968k|   0  96.4 |2535  4975 |0.61 0.89 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  289    9  103    0
Sep 03 15:26:44 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:44| 27   4  66   2   0|4329M  265M  195M 2952M|5062B 1621B|   0  2637k|   0   336 |5854    12k|0.61 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    9  101    0
Sep 03 15:26:45 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:45|  5   1  91   1   0|4329M  265M  195M 2952M|  19k 4221B|   0  1761k|   0   123 |2013  3701 |0.61 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9  101    0
Sep 03 15:26:46 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:46| 23   4  71   1   0|4334M  259M  195M 2952M|  48k   21k|   0  2828k|   0   247 |4762  9981 |0.61 0.89 0.86|1.0   0  37|   0     0 |   0     0 | 18  286    9  101    0
Sep 03 15:26:47 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:47| 15   2  81   1   0|4334M  259M  195M 2952M|5033B 1687B|   0  1817k|   0   185 |3247  6445 |0.61 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Sep 03 15:26:48 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:48| 26   4  67   1   0|4334M  259M  195M 2952M|5346B 1624B|   0  7188k|   0   541 |6706    14k|0.80 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Sep 03 15:26:49 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:49| 17   2  76   1   0|4334M  259M  195M 2953M|9817B 4365B|   0  1874k|   0   237 |4123  8811 |0.80 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Sep 03 15:26:50 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:50| 10   2  87   1   0|4334M  258M  195M 2953M|6254B 1694B|   0  1260k|   0   140 |2441  4899 |0.80 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   98    0
Sep 03 15:26:51 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:51| 13   3  83   1   0|4334M  258M  195M 2953M|  27k   12k|   0  2048k|   0   239 |3256  6033 |0.80 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   98    0
Sep 03 15:26:52 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:52| 11   2  85   1   0|4334M  258M  195M 2953M|9656B 4302B|   0  9172k|   0   943 |2865  4977 |0.80 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Sep 03 15:26:53 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:53|  5   1  90   0   0|4335M  257M  195M 2953M|  10k 1861B|   0  1056k|   0  92.7 |1819  3335 |0.74 0.91 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  286    9  100    0
Sep 03 15:26:54 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:54| 11   2  83   1   0|4335M  257M  195M 2953M|  32k   13k|   0  1968k|   0   226 |3537  6386 |0.74 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   98    0
Sep 03 15:26:55 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:55| 25   4  70   2   0|4335M  257M  195M 2954M|5382B 1622B|   0  7524k|   0   566 |4524    11k|0.74 0.91 0.86|8.0   0   0|   0     0 |   0     0 | 18  288    9   99    0
Sep 03 15:26:56 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:56| 28   4  65   2   0|4334M  257M  195M 2954M|5921B 1698B|   0  2964k|   0   345 |5171    11k|0.74 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9  101    0
Sep 03 15:26:57 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:57| 26   5  67   1   0|4334M  257M  195M 2955M|6797B 1687B|  16k 2063k|1.00   214 |5348    12k|0.74 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    9  102    0
Sep 03 15:26:58 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:58| 13   4  81   1   0|4334M  257M  195M 2955M|  11k 4358B|  16k 2152k|1.00   229 |3477  7040 |0.76 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   98    0
Sep 03 15:26:59 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:59| 12   3  84   1   0|4334M  256M  195M 2955M|4681B 1584B|   0  1706k|   0   194 |2840  5476 |0.76 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Sep 03 15:27:00 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:00| 12   2  82   1   0|4334M  256M  195M 2956M|  28k   13k|   0  2195k|   0   257 |3363  6532 |0.76 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Sep 03 15:27:01 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:01| 12   2  83   1   0|4334M  256M  195M 2956M|  13k 4400B|   0  6370k|   0   501 |3334  6989 |0.76 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Sep 03 15:27:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:02|  8   2  89   0   0|4334M  256M  195M 2956M|5863B 1565B|   0   868k|   0  77.0 |1975  3804 |0.76 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    9   85    0
Sep 03 15:27:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:03| 10   2  85   0   0|4335M  255M  195M 2956M|  28k   13k|   0  1375k|   0   155 |2846  5112 |1.02 0.96 0.88|  0   0 2.0|   0     0 |   0     0 | 18  286    9   85    0
Sep 03 15:27:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:04| 29   4  66   1   0|4335M  254M  195M 2956M|7993B 1628B|   0  2777k|   0   293 |5045    11k|1.02 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Sep 03 15:27:05 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:05| 28   3  66   1   0|4335M  254M  195M 2956M|6268B 1615B|   0  2520k|   0   276 |4745  9855 |1.02 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   88    0
Sep 03 15:27:06 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:06| 23   4  69   1   0|4336M  253M  195M 2956M|5949B 1511B|   0  1771k|   0   172 |4719    10k|1.02 0.96 0.88|4.0   0   0|   0     0 |   0     0 | 18  286   10   90    0
Sep 03 15:27:07 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:07| 22   4  71   1   0|4337M  252M  195M 2957M|9238B 4347B|  16k 2679k|1.00   310 |4863  9835 |1.02 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Sep 03 15:27:08 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:08| 10   2  87   1   0|4337M  252M  195M 2957M|9478B 1626B|   0  2200k|   0   121 |2378  4374 |0.94 0.94 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Sep 03 15:27:09 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:09| 14   3  81   1   0|4337M  252M  195M 2957M|  16k 5798B|   0  2320k|   0   309 |3437  6804 |0.94 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Sep 03 15:27:10 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:10|  8   2  89   1   0|4337M  252M  195M 2957M|  21k 8628B|   0  5814k|   0   359 |2247  4556 |0.94 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Sep 03 15:27:11 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:11|  8   2  88   1   0|4337M  251M  195M 2957M|  10k 4423B|   0  1720k|   0   186 |2615  5095 |0.94 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   91    0
Sep 03 15:27:12 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:12| 15   1  81   0   0|4337M  251M  195M 2957M|  29k   13k|   0  1412k|   0   154 |3187  5728 |0.94 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Sep 03 15:27:13 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:13| 16   3  80   1   0|4337M  251M  195M 2958M|5020B 1518B|   0  9374k|   0  1087 |4224  7539 |0.94 0.94 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   88    0
Sep 03 15:27:14 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:14| 29   4  64   1   0|4337M  250M  195M 2958M|4866B 1619B|  16k 2923k|1.00   362 |5370    11k|0.94 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Sep 03 15:27:15 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:15| 26   4  67   1   0|4338M  250M  195M 2958M|8572B 3594B|   0  1993k|   0   189 |5067  9887 |0.94 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Sep 03 15:27:16 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:16| 12   2  83   1   0|4338M  249M  195M 2958M|  27k   11k|   0  3210k|   0   272 |3233  6245 |0.94 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Sep 03 15:27:17 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:17| 13   2  82   1   0|4338M  249M  195M 2958M|  20k 9013B|   0  1864k|   0   210 |3017  5811 |0.94 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    9   84    0
Sep 03 15:27:18 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:18| 10   2  84   1   0|4338M  249M  195M 2958M|  29k   12k|   0  4882k|   0   372 |2604  5327 |0.87 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Sep 03 15:27:19 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:19| 11   1  86   1   0|4338M  249M  195M 2959M|  12k 5543B|   0  1355k|   0   134 |2372  4329 |0.87 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Sep 03 15:27:20 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:20|  7   2  89   1   0|4338M  249M  195M 2959M|  25k 9137B|   0   942k|   0  72.2 |2147  3836 |0.87 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   83    0
Sep 03 15:27:21 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:21| 28   4  63   1   0|4339M  248M  195M 2959M|5726B 1687B|   0  3362k|   0   285 |5612    12k|0.87 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Sep 03 15:27:22 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:22| 15   3  79   1   0|4339M  247M  195M 2959M|9700B 4423B|   0  2383k|   0   247 |3689  7193 |0.87 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Sep 03 15:27:23 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:23| 13   1  82   0   0|4340M  246M  195M 2959M|  28k   13k|   0  1344k|   0   147 |2743  5118 |0.80 0.91 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  286    9   80    0
Sep 03 15:27:24 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:24| 16   4  80   1   0|4340M  246M  195M 2959M|5550B 1625B|   0  1813k|   0   178 |3387  6690 |0.80 0.91 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Sep 03 15:27:25 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:25| 24   5  68   1   0|4340M  246M  195M 2960M|8132B 4180B|   0  2464k|   0   275 |4907    11k|0.80 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Sep 03 15:27:26 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:26|  7   2  91   0   0|4340M  246M  195M 2960M|6908B 1775B|   0  1488k|   0   102 |1867  3477 |0.80 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Sep 03 15:27:27 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:27| 11   3  80   2   0|4340M  245M  195M 2960M|9740B 4538B|   0  7831k|   0   589 |3884  8425 |0.80 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   84    0
Sep 03 15:27:28 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:28| 11   1  86   1   0|4341M  245M  195M 2960M|  30k   13k|   0  1143k|   0   127 |2544  4763 |0.81 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    9   84    0
Sep 03 15:27:29 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:29|  9   2  86   0   0|4341M  244M  195M 2960M|  29k   13k|   0  1305k|   0   154 |2698  5073 |0.81 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   78    0
Sep 03 15:27:30 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:30| 13   2  84   1   0|4341M  244M  195M 2960M|  10k 4416B|   0  1461k|   0   177 |2783  5464 |0.81 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Sep 03 15:27:31 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:31|  9   2  87   1   0|4341M  244M  195M 2960M|8631B 1627B|   0  1217k|   0   142 |2296  4468 |0.81 0.91 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  287    9   81    0
Sep 03 15:27:32 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:32|  8   1  87   0   0|4341M  244M  195M 2960M|  20k 8888B|   0  1470k|   0   148 |2251  4285 |0.81 0.91 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Sep 03 15:27:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:33| 15   3  80   1   0|4342M  243M  195M 2961M|  11k 4131B|   0  9002k|   0  1068 |3368  6442 |0.91 0.93 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  286    9   86    0
Sep 03 15:27:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:34| 11   2  84   1   0|4342M  243M  195M 2961M|  29k   12k|   0  1643k|   0   189 |2944  5593 |0.91 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Sep 03 15:27:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:27:35| 10   2  82   2   0|4342M  242M  195M 2961M|  28k   13k|   0  6565k|   0   495 |3506  6791 |0.91 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   86    0
