Jul 09 05:49:08 jammy-provider-cloud-0000007315 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 06:02:44 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:44| 24   5  68   0   0|4396M  227M  201M 2920M|5179B 1587B|   0  1601k|   0   140 |5399    10k|0.89 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    9  114    0
Jul 09 06:02:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:45| 26   4  67   1   0|4396M  226M  201M 2921M|4370B 1568B|   0  1966k|   0   240 |5383    11k|0.89 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9  116    0
Jul 09 06:02:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:46| 26   4  67   1   0|4398M  225M  201M 2921M|4905B 1700B|   0    11M|   0  1352 |5587    10k|0.89 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9  115    0
Jul 09 06:02:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:47| 21   3  74   1   0|4399M  223M  201M 2921M|  12k 4498B|   0  2072k|   0   220 |4579  9048 |0.90 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9  116    0
Jul 09 06:02:48 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:48| 12   2  84   1   0|4399M  223M  201M 2921M|6736B 1698B|   0  2237k|   0   195 |2763  5183 |0.90 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9  116    0
Jul 09 06:02:49 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:49|  5   1  93   0   0|4399M  223M  201M 2921M|  11k 4194B|   0  1090k|   0  85.1 |1724  3037 |0.90 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9  116    0
Jul 09 06:02:50 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:50| 13   2  83   1   0|4399M  223M  201M 2922M|9933B 4468B|   0  2042k|   0   163 |3082  5875 |0.90 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9  113    0
Jul 09 06:02:51 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:51| 15   2  78   2   0|4399M  222M  201M 2922M|9214B 4233B|   0  5646k|   0   430 |3776  7182 |0.90 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9  115    0
Jul 09 06:02:52 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:52| 12   3  83   1   0|4401M  221M  201M 2922M|  54k 8227B|   0  1428k|   0   158 |2715  4886 |0.83 0.95 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  295    9  115    0
Jul 09 06:02:53 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:53|  9   3  86   0   0|4401M  221M  201M 2922M|  40k   18k|   0  1139k|   0   115 |2740  4651 |0.83 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    9  115    0
Jul 09 06:02:54 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:54| 11   2  85   1   0|4401M  221M  201M 2922M|  28k   13k|   0  1272k|   0   124 |3431  6284 |0.83 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    9  111    0
Jul 09 06:02:55 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:55| 14   2  80   1   0|4401M  220M  201M 2922M|  28k   13k|   0  1472k|   0   161 |3120  5415 |0.83 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    9  114    0
Jul 09 06:02:56 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:56| 24   2  72   1   0|4401M  220M  201M 2922M|8438B 1536B|   0  1905k|   0   234 |4467  8668 |0.83 0.95 0.90|6.0   0   0|   0     0 |   0     0 | 18  296    9  114    0
Jul 09 06:02:57 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:57| 25   4  67   1   0|4401M  219M  201M 2923M|5002B 1689B|   0  3092k|   0   295 |5040    10k|0.84 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    9  118    0
Jul 09 06:02:58 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:58| 28   4  67   1   0|4402M  219M  201M 2923M|4660B 1533B|   0  1949k|   0   196 |4849  9462 |0.84 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    9  117    0
Jul 09 06:02:59 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:59| 27   5  66   2   0|4402M  218M  201M 2923M|4328B 1610B|   0  6199k|   0   429 |5387    11k|0.84 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  296    9  118    0
Jul 09 06:03:00 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:00| 23   4  70   1   0|4403M  217M  201M 2923M|8790B 4234B|   0  2136k|   0   254 |5002    10k|0.84 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  294    9  118    0
Jul 09 06:03:01 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:01|  7   1  89   1   0|4404M  216M  201M 2923M|5089B 1626B|   0  2582k|   0   232 |2363  4579 |0.84 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    9  118    0
Jul 09 06:03:02 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:02|  5   1  91   0   0|4404M  216M  201M 2923M|9195B 4272B|   0  1518k|   0   142 |2063  3869 |0.94 0.97 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  294    9  115    0
Jul 09 06:03:03 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:03| 15   4  78   1   0|4404M  215M  201M 2924M|8875B 3851B|   0  1844k|   0   216 |3626  6890 |0.94 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    9  115    0
Jul 09 06:03:04 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:04|  9   2  87   1   0|4404M  215M  201M 2924M|  27k   13k|   0  1575k|   0   146 |2402  4337 |0.94 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9  109    0
Jul 09 06:03:05 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:05| 10   3  87   1   0|4404M  215M  201M 2924M|3624B 1517B|   0  2777k|   0   109 |2554  4783 |0.94 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    9  110    0
Jul 09 06:03:06 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:06| 28   4  66   1   0|4404M  215M  201M 2924M|4759B 1694B|  16k 7094k|1.00   605 |5430    11k|0.94 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    9  109    0
Jul 09 06:03:07 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:07| 26   5  65   2   0|4405M  213M  201M 2924M|6959B 1448B|   0  9814k|   0  1049 |5852    12k|0.94 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    9  112    0
Jul 09 06:03:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:08| 26   5  67   1   0|4407M  212M  201M 2925M|8049B 3759B|   0  2469k|   0   240 |5179    10k|0.94 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    9  113    0
Jul 09 06:03:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:09|  6   1  92   1   0|4407M  211M  201M 2925M|7945B 1582B|   0  1299k|   0   104 |1972  3556 |0.94 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    9  113    0
Jul 09 06:03:10 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:10| 10   1  86   0   0|4407M  211M  201M 2925M|  27k   12k|   0  1602k|   0   171 |2498  4482 |0.94 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9  113    0
Jul 09 06:03:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:11| 23   5  70   1   0|4408M  210M  201M 2925M|4614B 1158B|   0  2140k|   0   228 |4483  8467 |0.94 0.97 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  295    9  110    0
Jul 09 06:03:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:12| 28   4  65   1   0|4408M  209M  201M 2925M|6851B 1562B|   0  2481k|   0   283 |5663    11k|0.87 0.95 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  295    9  116    0
Jul 09 06:03:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:13|  9   2  86   1   0|4409M  209M  201M 2925M|  10k 4452B|   0  2112k|   0   230 |2817  5413 |0.87 0.95 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  294    9  110    0
Jul 09 06:03:14 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:14|  7   2  87   2   0|4409M  209M  201M 2926M|  10k 4185B|   0  7219k|   0   529 |3057  6219 |0.87 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    9  110    0
Jul 09 06:03:15 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:15| 11   5  83   1   0|4406M  211M  201M 2926M|9846B 4299B|   0  1029k|   0   117 |3121  5652 |0.87 0.95 0.90|1.0   0  34|   0     0 |   0     0 | 18  294    9  107    0
Jul 09 06:03:16 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:16|  9   3  86   1   0|4406M  211M  201M 2926M|  19k 8166B|   0  1531k|   0   185 |2912  5413 |0.87 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    9  108    0
Jul 09 06:03:17 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:17|  4   2  92   0   0|4407M  211M  201M 2926M|  22k 8348B|   0  5233k|   0   603 |2037  3265 |0.88 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    9   96    0
Jul 09 06:03:18 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:18| 11   2  84   1   0|4407M  210M  201M 2926M|9477B 4189B|   0   981k|   0  97.1 |2286  4139 |0.88 0.95 0.91|7.0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Jul 09 06:03:19 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:19|  6   2  90   0   0|4412M  205M  201M 2926M|  11k 4345B|   0   976k|   0  98.0 |2055  3748 |0.88 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9   96    0
Jul 09 06:03:20 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:20|  8   2  89   1   0|4412M  205M  201M 2926M|9623B 4279B|   0  1470k|   0   117 |2185  3962 |0.88 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9   98    0
Jul 09 06:03:21 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:21| 15   2  83   1   0|4412M  205M  201M 2927M|9552B 4165B|   0  1400k|   0   162 |2692  5233 |0.88 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9   98    0
Jul 09 06:03:22 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:22| 13   2  83   1   0|4413M  204M  201M 2927M|  62k   12k|   0  1658k|   0   197 |2904  5053 |0.89 0.95 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  296    9   99    0
Jul 09 06:03:23 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:23|  6   1  91   0   0|4413M  204M  201M 2927M|  23k 9712B|   0   688k|   0  48.0 |1530  2483 |0.89 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    9   99    0
Jul 09 06:03:24 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:24|  8   2  89   1   0|4413M  204M  201M 2927M|  35k   18k|   0  1012k|   0  93.0 |1985  3367 |0.89 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    9   99    0
Jul 09 06:03:25 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:25|  3   1  94   0   0|4413M  204M  201M 2927M|5446B 1752B|   0   616k|   0  40.0 |1216  2164 |0.89 0.95 0.91|3.0   0   0|   0     0 |   0     0 | 18  294    9   96    0
Jul 09 06:03:26 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:26| 10   2  87   1   0|4413M  204M  201M 2927M|  30k   11k|   0  1016k|   0   106 |2339  4165 |0.89 0.95 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Jul 09 06:03:27 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:27| 10   2  85   0   0|4412M  204M  201M 2927M|  28k   13k|   0  1195k|   0   131 |2673  4587 |1.14 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    9   92    0
Jul 09 06:03:28 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:28| 28   4  66   1   0|4413M  203M  201M 2927M|  25k   11k|   0  1651k|   0   191 |4550  8848 |1.14 1.00 0.92|3.0   0   0|   0     0 |   0     0 | 18  295    9   96    0
Jul 09 06:03:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:29| 23   4  70   2   0|4414M  202M  201M 2927M|9753B 4310B|   0  9278k|   0   690 |5084    11k|1.14 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    9   97    0
Jul 09 06:03:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:30|  9   3  86   1   0|4414M  202M  201M 2927M|4395B 1462B|   0  1019k|   0  85.2 |2220  4049 |1.14 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    9   97    0
Jul 09 06:03:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:31| 14   2  81   0   0|4414M  202M  201M 2928M|  28k   13k|   0  1550k|   0   169 |3379  6281 |1.14 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    9   92    0
Jul 09 06:03:32 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:32| 21   3  74   1   0|4414M  202M  201M 2928M|4997B 1136B|   0  1619k|   0   202 |3565  7273 |1.05 0.99 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  296    9   93    0
Jul 09 06:03:33 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:33| 26   3  68   1   0|4415M  200M  201M 2928M|2726B  393B|   0  2085k|   0   206 |5450    12k|1.05 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    9   90    0
Jul 09 06:03:34 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:34| 15   4  79   1   0|4416M  199M  201M 2928M|9287B 4349B|   0  2225k|   0   249 |3763  7950 |1.05 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    9   91    0
Jul 09 06:03:35 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:35| 12   3  83   2   0|4416M  199M  201M 2928M|4646B 1620B|  16k 6710k|1.00   500 |3430  7055 |1.05 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    9   90    0
Jul 09 06:03:36 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:36| 13   2  81   1   0|4416M  198M  201M 2929M|  29k   12k|   0  3128k|   0   272 |3571  6830 |1.05 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    9   90    0
Jul 09 06:03:37 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:37| 12   2  85   1   0|4417M  197M  201M 2929M|  15k 4423B|   0  7719k|   0   926 |3242  5331 |0.96 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9   90    0
Jul 09 06:03:38 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:38|  9   2  88   0   0|4417M  197M  201M 2929M|7962B 1620B|   0   764k|   0  75.0 |2275  4090 |0.96 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    9   91    0
Jul 09 06:03:39 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:39|  4   2  92   0   0|4417M  197M  201M 2929M|  28k   13k|   0   947k|   0  99.9 |2031  3596 |0.96 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9   87    0
Jul 09 06:03:40 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:40| 25   4  67   1   0|4417M  197M  201M 2929M|5708B 1532B|   0  1668k|   0   224 |5160    10k|0.96 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    9   89    0
Jul 09 06:03:41 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:41| 29   4  63   1   0|4418M  196M  201M 2929M|  24k   11k|  16k 4029k|1.00   427 |5200    11k|0.96 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    9   88    0
Jul 09 06:03:42 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:42| 28   5  64   1   0|4420M  194M  201M 2930M|5282B 1456B|   0  2396k|   0   239 |5680    12k|1.04 0.99 0.92|5.0   0 2.0|   0     0 |   0     0 | 18  295    9   88    0
Jul 09 06:03:43 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:43| 19   5  74   2   0|4420M  193M  201M 2930M|  11k 4433B|   0  5735k|   0   487 |5366    11k|1.04 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    9   84    0
Jul 09 06:03:44 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:44| 10   3  85   1   0|4420M  193M  201M 2930M|5689B 1459B|   0  2975k|   0   224 |2860  5335 |1.04 0.99 0.92|3.0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Jul 09 06:03:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:45| 12   2  84   1   0|4420M  193M  201M 2930M|  23k   10k|   0  1789k|   0   244 |3339  6285 |1.04 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    9   82    0
Jul 09 06:03:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:46|  8   3  86   1   0|4421M  191M  201M 2931M|  11k 4374B|   0  1181k|   0   127 |2494  4550 |1.04 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    9   82    0
Jul 09 06:03:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:47|  7   2  90   1   0|4421M  191M  201M 2931M|9592B 4413B|  16k 6133k|1.00   734 |2375  4124 |1.28 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    9   79    0
Jul 09 06:03:48 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:48| 14   3  81   1   0|4421M  191M  201M 2931M|  29k   13k|   0  1388k|   0   159 |3323  5799 |1.28 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    9   79    0
Jul 09 06:03:49 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:49| 20   3  75   1   0|4421M  191M  201M 2932M|5656B 1460B|   0  1606k|   0   195 |4197  8226 |1.28 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    9   79    0
Jul 09 06:03:50 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:50| 31   3  65   1   0|4421M  190M  201M 2932M|4439B 1460B|   0  2275k|   0   302 |4696  9478 |1.28 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    9   83    0
Jul 09 06:03:51 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:51| 28   4  65   2   0|4422M  189M  201M 2932M|7470B 1665B|   0  7751k|   0   530 |6484    13k|1.28 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    9   84    0
Jul 09 06:03:52 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:52| 23   5  70   1   0|4423M  188M  201M 2933M|  47k 4410B|   0  2236k|   0   271 |5310    10k|1.42 1.07 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  296    9   83    0
Jul 09 06:03:53 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:53|  9   3  88   1   0|4423M  188M  201M 2933M|5864B 1621B|   0  1509k|   0   109 |2101  3879 |1.42 1.07 0.95|3.0   0   0|   0     0 |   0     0 | 18  297    9   83    0
Jul 09 06:03:54 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:54| 13   2  82   2   0|4423M  187M  201M 2933M|  13k 5662B|   0  2058k|   0   300 |3318  6780 |1.42 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    9   82    0
Jul 09 06:03:55 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:55|  8   1  89   0   0|4424M  187M  201M 2933M|  21k 8955B|   0  1052k|   0  67.0 |1848  3117 |1.42 1.07 0.95|4.0   0   0|   0     0 |   0     0 | 18  297    9   82    0
Jul 09 06:03:56 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:56| 12   3  81   1   0|4423M  187M  201M 2933M|  15k 4320B|   0  1564k|   0   179 |3817  7413 |1.42 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  296    9   80    0
Jul 09 06:03:57 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:57| 16   2  79   1   0|4424M  186M  201M 2933M|  29k   12k|   0  1499k|   0   171 |3459  6421 |1.39 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  296    9   82    0
Jul 09 06:03:58 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:58| 19   3  77   1   0|4424M  186M  201M 2934M|5246B 1567B|   0  1669k|   0   184 |3949  8515 |1.39 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  298    9   80    0
Jul 09 06:03:59 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:03:59| 31   2  66   1   0|4424M  185M  201M 2934M|5700B 1498B|   0  2345k|   0   278 |4148  9131 |1.39 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  298    9   86    0
Jul 09 06:04:00 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:00| 27   4  66   2   0|4425M  184M  201M 2934M|8346B 3073B|   0  7342k|   0   591 |6258    13k|1.39 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    9   83    0
Jul 09 06:04:01 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:01|  6   1  91   1   0|4425M  184M  201M 2934M|7389B 2867B|   0  3055k|   0   181 |1954  3724 |1.39 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    9   83    0
Jul 09 06:04:02 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:02| 11   2  84   0   0|4425M  184M  201M 2934M|  19k 9105B|   0  1581k|   0   194 |3262  6182 |1.27 1.05 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  296    9   82    0
Jul 09 06:04:03 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:03| 12   2  85   1   0|4425M  184M  201M 2934M|  28k   13k|   0  8063k|   0   965 |3118  4955 |1.27 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    9   83    0
Jul 09 06:04:04 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:04| 11   1  86   1   0|4425M  184M  201M 2935M|  30k   13k|   0  1296k|   0   139 |2562  4593 |1.27 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    9   83    0
Jul 09 06:04:05 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:05| 16   1  81   1   0|4426M  183M  201M 2935M|4627B 1601B|   0  1241k|   0   129 |2986  6192 |1.27 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    9   87    0
Jul 09 06:04:06 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:06| 24   4  70   1   0|4426M  182M  201M 2935M|  10k 4330B|   0  2618k|   0   309 |5595    12k|1.27 1.05 0.94|3.0   0   0|   0     0 |   0     0 | 18  296    9   87    0
Jul 09 06:04:07 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:07|  9   2  88   1   0|4427M  181M  201M 2935M|  11k 3950B|   0  3215k|   0   144 |2285  4288 |1.25 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  296    9   87    0
Jul 09 06:04:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:08|  6   2  89   1   0|4427M  181M  201M 2935M|  24k   10k|   0  6594k|   0   444 |2585  5215 |1.25 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    9   84    0
Jul 09 06:04:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:09| 27   5  67   1   0|4428M  180M  201M 2936M|6149B 1695B|   0  1685k|   0   199 |5646    12k|1.25 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  298    9   89    0
Jul 09 06:04:10 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:10| 10   1  86   1   0|4427M  180M  201M 2936M|9831B 4414B|   0  1690k|   0   190 |2682  5662 |1.25 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    9   89    0
Jul 09 06:04:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:11| 16   3  78   1   0|4428M  179M  201M 2936M|9895B 4587B|   0  3019k|   0   285 |4021  7536 |1.25 1.05 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  296   10   91    0
Jul 09 06:04:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:12| 11   3  84   1   0|4429M  178M  201M 2936M|  29k   12k|   0  2344k|   0   259 |3078  5716 |1.15 1.03 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297   10   87    0
Jul 09 06:04:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:04:13|  8   2  88   1   0|4429M  178M  201M 2936M|  18k 5944B|   0  1509k|   0   160 |2454  4517 |1.15 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  297   10   87    0
