Feb 13 01:57:50 np0000000050 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 13 01:57:50 np0000000050 dstat.sh[60248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 13 01:57:50 np0000000050 dstat.sh[60248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 02:09:33 np0000000050 dstat.sh[60248]: 13-02 02:09:33| 24   5  66   2   0|5153M  137M  178M 2344M|5638B 1616B|  32k 4997k|1.00   521 |9058    15k|0.84 1.03 0.95|2.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 13 02:09:34 np0000000050 dstat.sh[60248]: 13-02 02:09:34| 24   4  69   1   0|5154M  135M  178M 2344M|5580B 1620B|   0  2356k|   0   228 |7940    12k|0.84 1.03 0.95|2.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 13 02:09:35 np0000000050 dstat.sh[60248]: 13-02 02:09:35| 26   5  65   3   0|5155M  134M  178M 2344M|5291B 1623B|   0  3656k|   0   432 |9040    14k|0.84 1.03 0.95|3.0 1.0   0|   0     0 |           | 18  309    0   57    0
Feb 13 02:09:36 np0000000050 dstat.sh[60248]: 13-02 02:09:36| 24   5  66   2   0|5156M  133M  178M 2344M|5155B 1457B|   0    17M|   0   649 |9466    15k|1.10 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  309    0   58    0
Feb 13 02:09:37 np0000000050 dstat.sh[60248]: 13-02 02:09:37| 24   6  67   1   0|5156M  132M  178M 2345M|4876B 1620B|   0  3019k|   0   315 |8112    12k|1.10 1.08 0.97|2.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 13 02:09:38 np0000000050 dstat.sh[60248]: 13-02 02:09:38| 26   5  66   2   0|5157M  132M  178M 2345M|4681B 1662B|   0  3445k|   0   362 |8564    13k|1.10 1.08 0.97|3.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 13 02:09:39 np0000000050 dstat.sh[60248]: 13-02 02:09:39| 19   4  72   1   0|5158M  130M  178M 2345M|4678B 1619B|   0  3231k|   0   313 |6806    11k|1.10 1.08 0.97|1.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 13 02:09:40 np0000000050 dstat.sh[60248]: 13-02 02:09:40|  6   1  91   0   0|5158M  130M  178M 2345M|5399B 1620B|   0  1300k|   0   104 |2236  3039 |1.10 1.08 0.97|1.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 13 02:09:41 np0000000050 dstat.sh[60248]: 13-02 02:09:41| 26   6  64   3   0|5157M  130M  178M 2346M|5290B 1623B|   0  5117k|   0   578 |9596    15k|1.09 1.08 0.97|1.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 13 02:09:42 np0000000050 dstat.sh[60248]: 13-02 02:09:42| 25   5  66   2   0|5155M  133M  178M 2346M|4878B 1620B|  32k 8238k|1.00   582 |8666    13k|1.09 1.08 0.97|1.0 1.0   0|   0     0 |           | 18  309    0   51    0
Feb 13 02:09:43 np0000000050 dstat.sh[60248]: 13-02 02:09:43| 24   5  68   1   0|5154M  133M  178M 2346M|4852B 1617B|   0  2931k|   0   270 |8250    12k|1.09 1.08 0.97|1.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 13 02:09:44 np0000000050 dstat.sh[60248]: 13-02 02:09:44| 24   6  66   2   0|5154M  132M  178M 2347M|4642B 1501B|   0  3111k|   0   361 |8331    13k|1.09 1.08 0.97|  0 1.0   0|   0     0 |           | 18  309    0   52    0
Feb 13 02:09:45 np0000000050 dstat.sh[60248]: 13-02 02:09:45|  5   1  93   1   0|5154M  132M  178M 2347M|5021B 1613B|   0  1645k|   0   145 |2266  3605 |1.09 1.08 0.97|  0   0   0|   0     0 |           | 18  308    0   53    0
Feb 13 02:09:46 np0000000050 dstat.sh[60248]: 13-02 02:09:46| 24   4  68   2   0|5155M  131M  178M 2347M|4778B 1627B|   0  4213k|   0   425 |7896    12k|1.16 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  309    0   53    0
Feb 13 02:09:47 np0000000050 dstat.sh[60248]: 13-02 02:09:47| 25   5  65   3   0|5156M  130M  178M 2347M|5037B 1616B|   0    10M|   0   838 |9712    15k|1.16 1.09 0.97|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 13 02:09:48 np0000000050 dstat.sh[60248]: 13-02 02:09:48| 24   5  68   1   0|5157M  128M  178M 2348M|4736B 1621B|   0  1878k|   0   185 |7649    11k|1.16 1.09 0.97|3.0 1.0   0|   0     0 |           | 18  309    0   54    0
Feb 13 02:09:49 np0000000050 dstat.sh[60248]: 13-02 02:09:49|  5   1  92   1   0|5157M  129M  178M 2348M|4379B 1620B|   0  1979k|   0   173 |2398  3799 |1.16 1.09 0.97|1.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 13 02:09:50 np0000000050 dstat.sh[60248]: 13-02 02:09:50| 25   5  67   3   0|5157M  128M  178M 2348M|4324B 1622B|   0  3604k|   0   422 |8560    13k|1.16 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  309    0   53    0
Feb 13 02:09:51 np0000000050 dstat.sh[60248]: 13-02 02:09:51| 24   6  66   2   0|5157M  128M  178M 2348M|4611B 1617B|   0  3921k|   0   408 |8741    13k|1.15 1.09 0.97|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 13 02:09:52 np0000000050 dstat.sh[60248]: 13-02 02:09:52|  4   1  92   1   0|5157M  128M  178M 2348M|3939B 1459B|   0  4668k|   0   197 |2398  3760 |1.15 1.09 0.97|1.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 13 02:09:53 np0000000050 dstat.sh[60248]: 13-02 02:09:53| 11   3  84   1   0|5157M  127M  178M 2349M|4741B 1620B|   0  2413k|   0   226 |3699  5407 |1.15 1.09 0.97|1.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 13 02:09:54 np0000000050 dstat.sh[60248]: 13-02 02:09:54| 15   3  79   2   0|5158M  127M  178M 2349M|4932B 1623B|   0  2537k|   0   274 |5273  8053 |1.15 1.09 0.97|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 13 02:09:55 np0000000050 dstat.sh[60248]: 13-02 02:09:55| 23   6  66   3   0|5161M  123M  178M 2349M|5749B 1617B|   0  9818k|   0   720 |9654    16k|1.15 1.09 0.97|  0   0 1.0|   0     0 |           | 18  312    0   55    0
Feb 13 02:09:56 np0000000050 dstat.sh[60248]: 13-02 02:09:56|  8   2  88   1   0|5161M  123M  178M 2349M|5527B 1622B|   0   977k|   0  77.1 |3025  3841 |1.06 1.07 0.97|1.0   0 1.0|   0     0 |           | 18  313    0   56    0
Feb 13 02:09:57 np0000000050 dstat.sh[60248]: 13-02 02:09:57| 25   5  65   2   0|5162M  122M  178M 2349M|6672B 1712B|   0    10M|   0   541 |9153    14k|1.06 1.07 0.97|1.0   0   0|   0     0 |           | 18  313    0   56    0
Feb 13 02:09:58 np0000000050 dstat.sh[60248]: 13-02 02:09:58| 23   5  68   1   0|5162M  122M  178M 2350M|4793B 1618B|   0  2684k|   0   296 |8237    12k|1.06 1.07 0.97|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 13 02:09:59 np0000000050 dstat.sh[60248]: 13-02 02:09:59|  3   1  95   0   0|5162M  122M  178M 2350M|4753B 1625B|   0  1111k|   0  55.2 |1560  2151 |1.06 1.07 0.97|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 13 02:10:00 np0000000050 dstat.sh[60248]: 13-02 02:10:00|  8   1  88   1   0|5162M  122M  178M 2350M|4273B 1456B|   0  2086k|   0   220 |3125  5009 |1.06 1.07 0.97|  0   0   0|   0     0 |           | 18  308    0   56    0
Feb 13 02:10:01 np0000000050 dstat.sh[60248]: 13-02 02:10:01| 18   5  74   2   0|5162M  122M  178M 2350M|4686B 1622B|   0  3296k|   0   368 |7035    11k|1.13 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  309    0   56    0
Feb 13 02:10:02 np0000000050 dstat.sh[60248]: 13-02 02:10:02| 26   5  63   3   0|5162M  121M  178M 2350M|4937B 1620B|   0    10M|   0   890 |  10k   16k|1.13 1.09 0.97|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 13 02:10:03 np0000000050 dstat.sh[60248]: 13-02 02:10:03| 25   5  69   1   0|5163M  120M  178M 2350M|4802B 1621B|   0  1889k|   0   191 |8334    12k|1.13 1.09 0.97|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 13 02:10:04 np0000000050 dstat.sh[60248]: 13-02 02:10:04| 12   3  82   1   0|5164M  142M  177M 2327M|4779B 1613B|   0  2386k|   0   236 |4830  7392 |1.13 1.09 0.97|1.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 13 02:10:05 np0000000050 dstat.sh[60248]: 13-02 02:10:05| 11   2  85   1   0|5164M  142M  177M 2327M|4865B 1622B|   0  2363k|   0   239 |3729  5675 |1.13 1.09 0.97|  0   0   0|   0     0 |           | 18  310    0   60    0
Feb 13 02:10:06 np0000000050 dstat.sh[60248]: 13-02 02:10:06|  8   2  89   1   0|5163M  143M  177M 2327M|4503B 1621B|   0  1213k|   0   108 |2740  3936 |1.04 1.07 0.97|1.0   0 1.0|   0     0 |           | 18  311    0   59    0
Feb 13 02:10:07 np0000000050 dstat.sh[60248]: 13-02 02:10:07| 24   6  67   2   0|5163M  143M  177M 2328M|4547B 1462B|   0  4973k|   0   546 |9058    14k|1.04 1.07 0.97|2.0   0   0|   0     0 |           | 18  311    0   59    0
Feb 13 02:10:08 np0000000050 dstat.sh[60248]: 13-02 02:10:08| 26   5  65   2   0|5163M  142M  177M 2328M|4609B 1616B|   0  8879k|   0   677 |9779    16k|1.04 1.07 0.97|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 13 02:10:09 np0000000050 dstat.sh[60248]: 13-02 02:10:09| 28   9  60   2   0|5178M  160M  177M 2297M|5172B 1624B|  88k 3003k|14.0   291 |9232    19k|1.04 1.07 0.97|4.0   0  44|   0     0 |           | 18  308    0   65    0
Feb 13 02:10:10 np0000000050 dstat.sh[60248]: 13-02 02:10:10|  2   1  96   0   0|5178M  160M  177M 2297M|5284B 1616B|   0  1289k|   0  85.8 |1522  2493 |1.04 1.07 0.97|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 13 02:10:11 np0000000050 dstat.sh[60248]: 13-02 02:10:11| 10   2  85   1   0|5178M  160M  177M 2297M|4801B 1620B|   0  1780k|   0   201 |3596  5503 |0.96 1.05 0.96|  0   0   0|   0     0 |           | 18  308    0   63    0
Feb 13 02:10:12 np0000000050 dstat.sh[60248]: 13-02 02:10:12| 16   3  78   1   0|5175M  163M  177M 2297M|4883B 1622B|   0  7421k|   0   479 |5440  7923 |0.96 1.05 0.96|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 13 02:10:13 np0000000050 dstat.sh[60248]: 13-02 02:10:13| 25   5  64   3   0|5175M  163M  177M 2297M|  15k 1619B|   0  6015k|   0   578 |9568    15k|0.96 1.05 0.96|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 13 02:10:14 np0000000050 dstat.sh[60248]: 13-02 02:10:14| 23   5  67   2   0|5175M  162M  177M 2298M|4443B 1618B|   0  9854k|   0   726 |8678    14k|0.96 1.05 0.96|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 13 02:10:15 np0000000050 dstat.sh[60248]: 13-02 02:10:15|  5   1  93   1   0|5176M  162M  177M 2298M|4636B 1460B|   0   621k|   0  40.0 |1820  2439 |0.96 1.05 0.96|1.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 13 02:10:16 np0000000050 dstat.sh[60248]: 13-02 02:10:16| 24   4  66   2   0|5176M  161M  177M 2298M|4274B 1616B|   0  3291k|   0   377 |7536    11k|0.88 1.04 0.96|1.0   0 1.0|   0     0 |           | 18  309    0   63    0
Feb 13 02:10:17 np0000000050 dstat.sh[60248]: 13-02 02:10:17| 16   4  77   1   0|5176M  160M  177M 2298M|5132B 1625B|   0  2744k|   0   309 |5465  8224 |0.88 1.04 0.96|  0   0   0|   0     0 |           | 18  308    0   66    0
Feb 13 02:10:18 np0000000050 dstat.sh[60248]: 13-02 02:10:18| 11   2  84   1   0|5176M  160M  177M 2298M|4920B 1620B|   0  1360k|   0   131 |3403  4852 |0.88 1.04 0.96|1.0   0 2.0|   0     0 |           | 18  310    0   62    0
Feb 13 02:10:19 np0000000050 dstat.sh[60248]: 13-02 02:10:19| 24   5  66   2   0|5177M  160M  177M 2298M|4569B 1623B|   0  3014k|   0   314 |7603    11k|0.88 1.04 0.96|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 13 02:10:20 np0000000050 dstat.sh[60248]: 13-02 02:10:20|  8   3  86   1   0|5176M  160M  177M 2298M|4726B 1657B|   0  2337k|   0   236 |3495  5448 |0.88 1.04 0.96|  0   0   0|   0     0 |           | 18  308    0   65    0
Feb 13 02:10:21 np0000000050 dstat.sh[60248]: 13-02 02:10:21| 11   3  82   2   0|5177M  160M  177M 2299M|4141B 1621B|   0  2633k|   0   280 |4228  6419 |1.05 1.07 0.97|  0   0   0|   0     0 |           | 18  308    0   66    0
Feb 13 02:10:22 np0000000050 dstat.sh[60248]: 13-02 02:10:22| 10   3  84   2   0|5177M  159M  177M 2299M|4355B 1458B|  32k 7895k|1.00   505 |3883  6019 |1.05 1.07 0.97|1.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 13 02:10:23 np0000000050 dstat.sh[60248]: 13-02 02:10:23| 25   5  67   2   0|5177M  158M  177M 2299M|4209B 1624B|   0  2369k|   0   263 |8024    12k|1.05 1.07 0.97|1.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 13 02:10:24 np0000000050 dstat.sh[60248]: 13-02 02:10:24| 25   3  68   2   0|5177M  159M  177M 2299M|4263B 1621B|   0  2205k|   0   246 |5827  8290 |1.05 1.07 0.97|1.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 13 02:10:25 np0000000050 dstat.sh[60248]: 13-02 02:10:25| 21   4  72   1   0|5177M  158M  177M 2299M|4429B 1616B|   0  2949k|   0   293 |6498  9780 |1.05 1.07 0.97|2.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 13 02:10:26 np0000000050 dstat.sh[60248]: 13-02 02:10:26|  6   2  91   1   0|5177M  158M  177M 2299M|4328B 1623B|   0  1567k|   0   124 |2175  3131 |0.97 1.05 0.96|2.0   0 1.0|   0     0 |           | 18  309    0   69    0
Feb 13 02:10:27 np0000000050 dstat.sh[60248]: 13-02 02:10:27| 23   6  66   2   0|5178M  157M  177M 2300M|4277B 1620B|   0  3412k|   0   365 |8394    13k|0.97 1.05 0.96|2.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 13 02:10:28 np0000000050 dstat.sh[60248]: 13-02 02:10:28|  9   3  86   1   0|5178M  157M  177M 2300M|4072B 1617B|   0  7829k|   0   444 |3524  5492 |0.97 1.05 0.96|  0   0   0|   0     0 |           | 18  308    0   66    0
Feb 13 02:10:29 np0000000050 dstat.sh[60248]: 13-02 02:10:29| 19   4  74   2   0|5178M  157M  177M 2300M|4208B 1623B|   0  8862k|   0   606 |6488    10k|0.97 1.05 0.96|  0 1.0   0|   0     0 |           | 18  309    0   66    0
Feb 13 02:10:30 np0000000050 dstat.sh[60248]: 13-02 02:10:30| 20   4  72   2   0|5179M  156M  177M 2300M|4487B 1448B|   0  4410k|   0   378 |6942    11k|0.97 1.05 0.96|1.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 13 02:10:31 np0000000050 dstat.sh[60248]: 13-02 02:10:31|  8   2  90   1   0|5178M  156M  177M 2301M|5074B 1631B|   0  1236k|   0   120 |2538  3688 |0.89 1.03 0.96|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 13 02:10:32 np0000000050 dstat.sh[60248]: 13-02 02:10:32| 26   5  66   1   0|5178M  155M  177M 2301M|5412B 1618B|   0  3133k|   0   344 |8003    12k|0.89 1.03 0.96|1.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 13 02:10:33 np0000000050 dstat.sh[60248]: 13-02 02:10:33| 13   3  80   1   0|5180M  154M  177M 2302M|5507B 1616B|  16k 2367k|1.00   230 |4218  6325 |0.89 1.03 0.96|  0   0   0|   0     0 |           | 18  308    0   68    0
Feb 13 02:10:34 np0000000050 dstat.sh[60248]: 13-02 02:10:34| 13   3  81   1   0|5179M  154M  177M 2302M|5179B 1626B|   0  2317k|   0   226 |4552  6818 |0.89 1.03 0.96|1.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 13 02:10:35 np0000000050 dstat.sh[60248]: 13-02 02:10:35| 25   3  68   1   0|5087M  245M  177M 2303M|5197B 1613B| 147k 2262k|1.00   216 |4582  6133 |0.89 1.03 0.96|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 13 02:10:36 np0000000050 dstat.sh[60248]: 13-02 02:10:36|  4   3  91   2   0|5015M  317M  177M 2303M|6598B  256k|  16k 7352k|4.00   435 |2421  3747 |0.82 1.01 0.95|  0   0 1.0|   0     0 |           | 18  308    0   69    0
Feb 13 02:10:37 np0000000050 dstat.sh[60248]: 13-02 02:10:37|  2   1  96   0   0|5016M  316M  177M 2303M|4764B 1622B|   0   148k|   0  15.0 |1231  1736 |0.82 1.01 0.95|  0   0   0|   0     0 |           | 18  308    0   69    0
Feb 13 02:10:38 np0000000050 dstat.sh[60248]: 13-02 02:10:38|  1   0  97   0   0|5016M  316M  177M 2303M|4337B 1458B|   0    24k|   0  4.00 |1044  1498 |0.82 1.01 0.95|  0   0   0|   0     0 |           | 18  308    0   69    0
Feb 13 02:10:39 np0000000050 dstat.sh[60248]: 13-02 02:10:39|  2   1  96   0   0|5016M  316M  177M 2303M|4622B 1621B|   0  8196B|   0  1.00 |1069  1431 |0.82 1.01 0.95|  0   0   0|   0     0 |           | 18  308    0   65    0
Feb 13 02:10:40 np0000000050 dstat.sh[60248]: 13-02 02:10:40|  1   1  97   0   0|5016M  316M  177M 2303M|5162B 1621B|   0     0 |   0     0 |1010  1413 |0.82 1.01 0.95|  0   0   0|   0     0 |           | 18  308    0   65    0
Feb 13 02:10:41 np0000000050 dstat.sh[60248]: 13-02 02:10:41|  2   1  96   0   0|5016M  316M  177M 2303M|4921B 1620B|   0   120k|   0  13.0 |1255  1827 |0.75 1.00 0.95|  0   0   0|   0     0 |           | 18  308    0   65    0
Feb 13 02:10:42 np0000000050 dstat.sh[60248]: 13-02 02:10:42|  2   1  95   0   0|5016M  316M  177M 2303M|5719B 1618B|   0   591k|   0  45.9 |1428  2149 |0.75 1.00 0.95|1.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 13 02:10:43 np0000000050 dstat.sh[60248]: 13-02 02:10:43|  2   1  97   0   0|5016M  316M  177M 2303M|4503B 1621B|   0   196k|   0  14.0 |1151  1691 |0.75 1.00 0.95|  0   0   0|   0     0 |           | 18  308    0   62    0
Feb 13 02:10:44 np0000000050 dstat.sh[60248]: 13-02 02:10:44|  2   0  96   0   0|5016M  316M  177M 2303M|4680B 1620B|   0   492k|   0  21.0 |1134  1558 |0.75 1.00 0.95|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 13 02:10:45 np0000000050 dstat.sh[60248]: 13-02 02:10:45|  2   1  95   0   0|5016M  316M  177M 2303M|4156B 1457B|   0   436k|   0  47.0 |1432  2095 |0.75 1.00 0.95|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 13 02:10:46 np0000000050 dstat.sh[60248]: 13-02 02:10:46|  2   1  97   0   0|5016M  316M  177M 2303M|4141B 1620B|   0   124k|   0  15.0 |1177  1654 |0.69 0.98 0.94|  0   0 1.0|   0     0 |           | 18  308    0   62    0
Feb 13 02:10:47 np0000000050 dstat.sh[60248]: 13-02 02:10:47|  1   0  96   0   0|5016M  316M  177M 2303M|4394B 1619B|   0    28k|   0  5.00 |1025  1458 |0.69 0.98 0.94|2.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 13 02:10:48 np0000000050 dstat.sh[60248]: 13-02 02:10:48|  2   1  97   0   0|5016M  316M  177M 2303M|4560B 1620B|   0   476k|   0  4.00 |1004  1439 |0.69 0.98 0.94|1.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 13 02:10:49 np0000000050 dstat.sh[60248]: 13-02 02:10:49|  2   1  96   0   0|5016M  316M  177M 2303M|4021B 1620B|   0   260k|   0  23.0 |1305  1880 |0.69 0.98 0.94|  0   0   0|   0     0 |           | 18  308    0   59    0
Feb 13 02:10:50 np0000000050 dstat.sh[60248]: 13-02 02:10:50|  2   1  96   0   0|5016M  316M  177M 2303M|4264B 1621B|   0   272k|   0  24.0 |1359  1917 |0.69 0.98 0.94|  0   0   0|   0     0 |           | 18  308    0   59    0
Feb 13 02:10:51 np0000000050 dstat.sh[60248]: 13-02 02:10:51|  3   1  95   0   0|5016M  316M  177M 2303M|3963B 1621B|   0   332k|   0  35.0 |1620  2302 |0.63 0.96 0.94|  0   0   0|   0     0 |           | 18  308    0   53    0
Feb 13 02:10:52 np0000000050 dstat.sh[60248]: 13-02 02:10:52|  1   1  96   1   0|5016M  316M  177M 2303M|4115B 1458B|   0   492k|   0  39.0 |1282  1930 |0.63 0.96 0.94|  0 1.0   0|   0     0 |           | 18  308    0   53    0
Feb 13 02:10:53 np0000000050 dstat.sh[60248]: 13-02 02:10:53|  2   1  97   0   0|5016M  316M  177M 2303M|4375B 1618B|   0   284k|   0  57.9 |1101  1555 |0.63 0.96 0.94|  0   0   0|   0     0 |           | 18  308    0   53    0
Feb 13 02:10:54 np0000000050 dstat.sh[60248]: 13-02 02:10:54|  1   1  97   0   0|5016M  316M  177M 2303M|5283B 1621B|   0    44k|   0  4.00 |1053  1495 |0.63 0.96 0.94|  0   0   0|   0     0 |           | 18  308    0   53    0
Feb 13 02:10:55 np0000000050 dstat.sh[60248]: 13-02 02:10:55|  3   1  96   0   0|5016M  316M  177M 2303M|5831B 1623B|   0   248k|   0  24.0 |1413  2003 |0.63 0.96 0.94|1.0   0   0|   0     0 |           | 18  308    0   49    0
Feb 13 02:10:56 np0000000050 dstat.sh[60248]: 13-02 02:10:56|  5   3  89   0   0|5016M  316M  177M 2303M|6474B 1618B|   0   104k|   0  7.99 |3316  5304 |0.58 0.95 0.93|1.0   0 2.0|   0     0 |           | 18  308    0   49    0
Feb 13 02:10:57 np0000000050 dstat.sh[60248]: 13-02 02:10:57|  4   2  93   0   0|5008M  324M  177M 2303M|6181B 1621B|   0     0 |   0     0 |1671  1869 |0.58 0.95 0.93|4.0   0   0|   0     0 |           | 18  308    0   51    0
Feb 13 02:10:58 np0000000050 dstat.sh[60248]: 13-02 02:10:58|  2   0  95   0   0|5007M  325M  177M 2303M|5094B 1618B|   0  3560k|   0   379 |1421  1864 |0.58 0.95 0.93|  0   0   0|   0     0 |           | 18  308    0   51    0
Feb 13 02:10:59 np0000000050 dstat.sh[60248]: 13-02 02:10:59|  2   1  96   0   0|5007M  325M  177M 2303M|5038B 1554B|   0   104k|   0  11.0 |1127  1538 |0.58 0.95 0.93|  0   0   0|   0     0 |           | 18  308    0   46    0
Feb 13 02:11:00 np0000000050 dstat.sh[60248]: 13-02 02:11:00|  2   1  97   0   0|5007M  325M  177M 2303M|4341B 1567B|   0    64k|   0  10.0 |1045  1460 |0.58 0.95 0.93|  0   0   0|   0     0 |           | 18  308    0   46    0
Feb 13 02:11:01 np0000000050 dstat.sh[60248]: 13-02 02:11:01|  2   1  96   0   0|5007M  325M  177M 2303M|4443B 1621B|   0   148k|   0  19.0 |1242  1796 |0.54 0.93 0.92|  0   0   0|   0     0 |           | 18  308    0   46    0
Feb 13 02:11:02 np0000000050 dstat.sh[60248]: 13-02 02:11:02|  2   0  96   0   0|5007M  325M  177M 2303M|4336B 1619B|   0   564k|   0  41.0 |1311  2002 |0.54 0.93 0.92|  0   0   0|   0     0 |           | 18  308    0   46    0
Feb 13 02:11:03 np0000000050 dstat.sh[60248]: 13-02 02:11:03|  1   1  97   0   0|5007M  325M  177M 2303M|4848B 1616B|   0     0 |   0     0 | 981  1422 |0.54 0.93 0.92|  0   0   0|   0     0 |           | 18  308    0   46    0
Feb 13 02:11:04 np0000000050 dstat.sh[60248]: 13-02 02:11:04|  1   1  97   0   0|5007M  325M  177M 2303M|4820B 1694B|   0    32k|   0  4.01 |1009  1453 |0.54 0.93 0.92|  0   0   0|   0     0 |           | 18  308    0   42    0
Feb 13 02:11:05 np0000000050 dstat.sh[60248]: 13-02 02:11:05|  2   1  95   0   0|5007M  325M  177M 2303M|4678B 1619B|   0   536k|   0  50.0 |1441  2307 |0.54 0.93 0.92|  0   0   0|   0     0 |           | 18  308    0   42    0
Feb 13 02:11:06 np0000000050 dstat.sh[60248]: 13-02 02:11:06|  2   1  96   0   0|5007M  325M  177M 2303M|2425B  324B|   0   268k|   0  26.0 |1276  2035 |0.49 0.92 0.92|  0   0 1.0|   0     0 |           | 18  308    0   42    0
Feb 13 02:11:07 np0000000050 dstat.sh[60248]: 13-02 02:11:07| 11   4  84   0   0|5025M  307M  177M 2303M| 398k 5601B|4094B  208k|1.00  11.0 |2322  2032 |0.49 0.92 0.92|1.0   0  25|   0     0 |           | 18  308    0   42    0
