Feb 25 19:11:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:11:46 ubuntu dstat.sh[59364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:11:46 ubuntu dstat.sh[59364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:23:43 ubuntu dstat.sh[59364]: 25-02 19:23:43| 22   6  67   2   0|5108M  123M  186M 2400M|4452B 1618B|   0  3268k|   0   342 |7544    12k|1.15 1.17 0.97|3.0   0   0|   0     0 |           | 18  308    0   79    1
Feb 25 19:23:44 ubuntu dstat.sh[59364]: 25-02 19:23:44| 26   7  64   3   0|5109M  123M  186M 2400M|4755B 1625B|   0    15M|   0   650 |9535    15k|1.15 1.17 0.97|3.0   0   0|   0     0 |           | 18  308    0   79    1
Feb 25 19:23:45 ubuntu dstat.sh[59364]: 25-02 19:23:45| 25   4  67   1   0|5110M  121M  186M 2401M|4585B 1559B|   0  4412k|   0   340 |8436    12k|1.15 1.17 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   80    1
Feb 25 19:23:46 ubuntu dstat.sh[59364]: 25-02 19:23:46| 25   6  65   2   0|5110M  121M  186M 2401M|5172B 1574B|   0  4466k|   0   484 |9067    14k|1.14 1.17 0.97|1.0   0   0|   0     0 |           | 18  308    0   81    1
Feb 25 19:23:47 ubuntu dstat.sh[59364]: 25-02 19:23:47| 24   5  68   1   0|5111M  119M  186M 2401M|4267B 1188B|   0  2356k|   0   220 |8206    12k|1.14 1.17 0.97|1.0   0   0|   0     0 |           | 18  308    0   74    1
Feb 25 19:23:48 ubuntu dstat.sh[59364]: 25-02 19:23:48| 25   6  64   2   0|5111M  119M  186M 2401M|4278B 1403B|   0  7111k|   0   690 |9512    16k|1.14 1.17 0.97|2.0   0   0|   0     0 |           | 18  308    0   74    1
Feb 25 19:23:49 ubuntu dstat.sh[59364]: 25-02 19:23:49| 25   5  67   1   0|5107M  137M  186M 2388M|3370B  971B|   0  4221k|   0   365 |7928    12k|1.14 1.17 0.97|2.0   0   0|   0     0 |           | 18  308    0   77    1
Feb 25 19:23:50 ubuntu dstat.sh[59364]: 25-02 19:23:50| 12   3  82   1   0|5109M  134M  186M 2388M|2757B  484B|   0  1679k|   0   188 |4320  6566 |1.14 1.17 0.97|1.0   0   0|   0     0 |           | 18  307    0   79    1
Feb 25 19:23:51 ubuntu dstat.sh[59364]: 25-02 19:23:51| 14   3  81   1   0|5109M  134M  186M 2389M|3275B  542B|   0  2230k|   0   235 |5132  8030 |1.13 1.17 0.97|2.0   0   0|   0     0 |           | 18  308    0   72    1
Feb 25 19:23:52 ubuntu dstat.sh[59364]: 25-02 19:23:52| 25   5  65   2   0|5109M  134M  186M 2389M|3446B 1026B|   0  4167k|   0   468 |9365    15k|1.13 1.17 0.97|2.0   0 1.0|   0     0 |           | 18  308    0   73    1
Feb 25 19:23:53 ubuntu dstat.sh[59364]: 25-02 19:23:53| 25   5  67   1   0|5109M  134M  186M 2389M|4872B 1618B|   0  2897k|   0   328 |8239    13k|1.13 1.17 0.97|3.0   0   0|   0     0 |           | 18  308    0   73    1
Feb 25 19:23:54 ubuntu dstat.sh[59364]: 25-02 19:23:54| 25   4  67   1   0|5109M  133M  186M 2390M|4531B 1512B|   0  3211k|   0   367 |8647    13k|1.13 1.17 0.97|1.0   0   0|   0     0 |           | 18  308    0   74    1
Feb 25 19:23:55 ubuntu dstat.sh[59364]: 25-02 19:23:55| 15   4  79   2   0|5110M  132M  186M 2390M|4547B 1566B|   0  5109k|   0   428 |5618  8888 |1.13 1.17 0.97|  0 1.0 1.0|   0     0 |           | 18  307    0   68    1
Feb 25 19:23:56 ubuntu dstat.sh[59364]: 25-02 19:23:56| 11   2  83   1   0|5110M  132M  186M 2390M|4405B 1510B|   0  5639k|   0   395 |4512  6983 |1.20 1.18 0.98|2.0 1.0   0|   0     0 |           | 18  308    0   69    1
Feb 25 19:23:57 ubuntu dstat.sh[59364]: 25-02 19:23:57| 26   4  67   1   0|5113M  129M  186M 2390M|4980B 1663B|   0  3262k|   0   326 |7450    12k|1.20 1.18 0.98|1.0   0   0|   0     0 |           | 18  308    0   70    1
Feb 25 19:23:58 ubuntu dstat.sh[59364]: 25-02 19:23:58| 26   5  65   2   0|5113M  128M  186M 2391M|4619B 1614B|   0  3215k|   0   362 |8895    14k|1.20 1.18 0.98|1.0   0   0|   0     0 |           | 18  308    0   72    1
Feb 25 19:23:59 ubuntu dstat.sh[59364]: 25-02 19:23:59| 18   4  73   1   0|5114M  127M  186M 2391M|4536B 1296B|4096B 3780k|1.00   360 |6820    10k|1.20 1.18 0.98|  0   0   0|   0     0 |           | 18  307    0   68    1
Feb 25 19:24:00 ubuntu dstat.sh[59364]: 25-02 19:24:00|  9   2  88   1   0|5114M  127M  186M 2391M|4167B 1243B|   0  3993k|   0   179 |3402  5203 |1.20 1.18 0.98|3.0   0 1.0|   0     0 |           | 18  308    0   68    1
Feb 25 19:24:01 ubuntu dstat.sh[59364]: 25-02 19:24:01| 25   6  65   2   0|5113M  127M  186M 2391M|4685B 1572B|   0  6426k|   0   627 |9476    15k|1.18 1.18 0.98|2.0   0   0|   0     0 |           | 18  308    0   69    1
Feb 25 19:24:02 ubuntu dstat.sh[59364]: 25-02 19:24:02| 15   4  77   2   0|5114M  127M  186M 2392M|4556B 1500B|   0  7957k|   0   573 |6513    10k|1.18 1.18 0.98|1.0   0   0|   0     0 |           | 18  307    0   72    1
Feb 25 19:24:03 ubuntu dstat.sh[59364]: 25-02 19:24:03| 13   4  80   1   0|5118M  122M  186M 2392M|4739B 1515B|   0  1932k|   0   226 |5227  8708 |1.18 1.18 0.98|  0   0 1.0|   0     0 |           | 18  307    0   69    1
Feb 25 19:24:04 ubuntu dstat.sh[59364]: 25-02 19:24:04|  6   2  91   0   0|5118M  122M  186M 2392M|4731B 1568B|   0  7531k|   0   176 |2121  2543 |1.18 1.18 0.98|1.0   0   0|   0     0 |           | 18  308    0   69    1
Feb 25 19:24:05 ubuntu dstat.sh[59364]: 25-02 19:24:05| 27   5  65   2   0|5118M  122M  186M 2392M|4658B 1464B|  16k 4130k|1.00   429 |8125    12k|1.18 1.18 0.98|1.0   0 1.0|   0     0 |           | 18  308    0   70    1
Feb 25 19:24:06 ubuntu dstat.sh[59364]: 25-02 19:24:06| 15   3  77   2   0|5119M  121M  186M 2392M|4338B 1507B|   0  3086k|   0   299 |5396  8052 |1.09 1.16 0.97|  0   0   0|   0     0 |           | 18  307    0   72    1
Feb 25 19:24:07 ubuntu dstat.sh[59364]: 25-02 19:24:07| 11   2  84   1   0|5119M  121M  186M 2392M|4663B 1516B|   0  1876k|   0   161 |3990  5816 |1.09 1.16 0.97|1.0   0   0|   0     0 |           | 18  308    0   64    1
Feb 25 19:24:08 ubuntu dstat.sh[59364]: 25-02 19:24:08| 25   5  66   2   0|5119M  121M  186M 2393M|4785B 1511B|   0  4524k|   0   415 |7945    12k|1.09 1.16 0.97|2.0   0   0|   0     0 |           | 18  308    0   64    1
Feb 25 19:24:09 ubuntu dstat.sh[59364]: 25-02 19:24:09| 27   8  61   1   0|5145M  151M  186M 2337M|4621B 1453B|   0  6568k|   0   431 |8536    17k|1.09 1.16 0.97|2.0 1.0  36|   0     0 |           | 18  308    0   66    1
Feb 25 19:24:10 ubuntu dstat.sh[59364]: 25-02 19:24:10|  6   2  91   1   0|5142M  153M  186M 2337M|4102B 1459B|   0  1513k|   0   161 |2440  3941 |1.09 1.16 0.97|  0   0   0|   0     0 |           | 18  307    0   67    1
Feb 25 19:24:11 ubuntu dstat.sh[59364]: 25-02 19:24:11| 12   3  83   1   0|5140M  156M  186M 2337M|4715B 1612B|   0  1763k|   0   202 |3661  5303 |1.00 1.14 0.97|1.0   0   0|   0     0 |           | 18  307    0   65    1
Feb 25 19:24:12 ubuntu dstat.sh[59364]: 25-02 19:24:12| 13   3  80   1   0|5138M  158M  186M 2337M|5609B 1629B|   0  1970k|   0   199 |4507  6462 |1.00 1.14 0.97|2.0   0   0|   0     0 |           | 18  308    0   65    1
Feb 25 19:24:13 ubuntu dstat.sh[59364]: 25-02 19:24:13| 25   6  64   3   0|5136M  159M  186M 2338M|5489B 1574B|   0  4261k|   0   504 |8650    13k|1.00 1.14 0.97|3.0   0   0|   0     0 |           | 18  308    0   65    1
Feb 25 19:24:14 ubuntu dstat.sh[59364]: 25-02 19:24:14| 25   5  66   1   0|5135M  160M  186M 2338M|4797B 1619B|   0  3326k|   0   331 |8372    13k|1.00 1.14 0.97|1.0   0   0|   0     0 |           | 18  308    0   65    1
Feb 25 19:24:15 ubuntu dstat.sh[59364]: 25-02 19:24:15| 24   5  67   1   0|5135M  160M  186M 2338M|4888B 1609B|   0  2090k|   0   190 |7332    11k|1.00 1.14 0.97|2.0   0 1.0|   0     0 |           | 18  308    0   66    1
Feb 25 19:24:16 ubuntu dstat.sh[59364]: 25-02 19:24:16|  5   2  91   2   0|5133M  161M  186M 2338M|4256B 1570B|   0  3300k|   0   277 |2537  4190 |0.92 1.12 0.96|  0 1.0   0|   0     0 |           | 18  307    0   67    1
Feb 25 19:24:17 ubuntu dstat.sh[59364]: 25-02 19:24:17| 11   3  84   2   0|5132M  162M  186M 2338M|4423B 1516B|   0  5618k|   0   415 |4106  6417 |0.92 1.12 0.96|  0   0   0|   0     0 |           | 18  307    0   69    1
Feb 25 19:24:18 ubuntu dstat.sh[59364]: 25-02 19:24:18| 15   3  78   1   0|5132M  163M  186M 2339M|4061B 1131B|   0  2298k|   0   242 |5415  7857 |0.92 1.12 0.96|1.0   0   0|   0     0 |           | 18  309    0   69    1
Feb 25 19:24:19 ubuntu dstat.sh[59364]: 25-02 19:24:19| 27   6  62   2   0|5132M  163M  186M 2339M|4415B 1464B|   0  4513k|   0   516 |8375    13k|0.92 1.12 0.96|2.0   0   0|   0     0 |           | 18  308    0   67    1
Feb 25 19:24:20 ubuntu dstat.sh[59364]: 25-02 19:24:20| 25   6  65   2   0|5132M  162M  186M 2339M|4574B 1506B|   0  7817k|   0   544 |8161    12k|0.92 1.12 0.96|3.0   0 2.0|   0     0 |           | 18  308    0   68    1
Feb 25 19:24:21 ubuntu dstat.sh[59364]: 25-02 19:24:21| 24   6  67   1   0|5132M  162M  186M 2339M|4848B 1567B|   0  1989k|   0   171 |7123  9989 |0.93 1.12 0.96|1.0   0 6.0|   0     0 |           | 18  308    0   69    1
Feb 25 19:24:22 ubuntu dstat.sh[59364]: 25-02 19:24:22|  6   3  90   1   0|5132M  161M  186M 2339M|4100B 1459B|   0  3182k|   0   278 |2924  4676 |0.93 1.12 0.96|1.0   0   0|   0     0 |           | 18  307    0   72    1
Feb 25 19:24:23 ubuntu dstat.sh[59364]: 25-02 19:24:23| 11   3  81   2   0|5132M  161M  186M 2340M|4049B 1455B|   0  5489k|   0   407 |4100  6180 |0.93 1.12 0.96|  0   0   0|   0     0 |           | 18  307    0   68    1
Feb 25 19:24:24 ubuntu dstat.sh[59364]: 25-02 19:24:24| 12   3  82   1   1|5132M  161M  186M 2340M|3990B 1462B|   0  1914k|   0   181 |4064  6124 |0.93 1.12 0.96|2.0   0   0|   0     0 |           | 18  308    0   68    1
Feb 25 19:24:25 ubuntu dstat.sh[59364]: 25-02 19:24:25| 25   6  64   2   0|5132M  161M  186M 2340M|4103B 1509B|   0  3855k|   0   456 |8362    13k|0.93 1.12 0.96|1.0   0   0|   0     0 |           | 18  308    0   68    1
Feb 25 19:24:26 ubuntu dstat.sh[59364]: 25-02 19:24:26| 25   4  66   2   0|5133M  160M  186M 2340M|5123B 1459B|   0  2875k|   0   313 |7634    11k|1.01 1.13 0.97|2.0   0 1.0|   0     0 |           | 18  308    0   68    1
Feb 25 19:24:27 ubuntu dstat.sh[59364]: 25-02 19:24:27| 11   3  83   2   0|5133M  160M  186M 2340M|4923B 1404B|   0  3019k|   0   270 |3923  5961 |1.01 1.13 0.97|  0   0   0|   0     0 |           | 18  307    0   69    1
Feb 25 19:24:28 ubuntu dstat.sh[59364]: 25-02 19:24:28| 19   3  74   1   0|5133M  159M  186M 2340M|5354B 1619B|   0  2427k|   0   258 |5729  7968 |1.01 1.13 0.97|1.0   0   0|   0     0 |           | 18  307    0   67    1
Feb 25 19:24:29 ubuntu dstat.sh[59364]: 25-02 19:24:29| 26   5  65   2   0|5134M  158M  186M 2341M|5724B 1627B|   0  3941k|   0   385 |7450    11k|1.01 1.13 0.97|3.0 1.0   0|   0     0 |           | 18  307    0   67    1
Feb 25 19:24:30 ubuntu dstat.sh[59364]: 25-02 19:24:30|  2   1  95   0   0|5134M  158M  186M 2341M|4574B 1505B|   0  5595k|   0   338 |2106  3660 |1.01 1.13 0.97|  0   0   0|   0     0 |           | 18  308    0   67    1
Feb 25 19:24:31 ubuntu dstat.sh[59364]: 25-02 19:24:31| 25   5  66   2   0|5134M  158M  186M 2341M|4425B 1249B|   0  6269k|   0   403 |7813    12k|1.65 1.26 1.01|1.0   0   0|   0     0 |           | 18  308    0   67    1
Feb 25 19:24:32 ubuntu dstat.sh[59364]: 25-02 19:24:32| 17   4  76   1   0|5135M  157M  186M 2341M|4206B  805B|   0  2498k|   0   261 |5378  8102 |1.65 1.26 1.01|  0   0   0|   0     0 |           | 18  307    0   63    1
Feb 25 19:24:33 ubuntu dstat.sh[59364]: 25-02 19:24:33|  9   3  85   1   0|5134M  157M  186M 2341M|5520B 1515B|   0  1976k|   0   198 |3267  4630 |1.65 1.26 1.01|2.0   0   0|   0     0 |           | 18  308    0   64    1
Feb 25 19:24:34 ubuntu dstat.sh[59364]: 25-02 19:24:34|  4   1  93   0   0|5134M  157M  186M 2341M|5353B 1457B|   0  1563k|   0  91.9 |1682  2665 |1.65 1.26 1.01|  0   0   0|   0     0 |           | 18  307    0   65    1
Feb 25 19:24:35 ubuntu dstat.sh[59364]: 25-02 19:24:35| 24   5  67   2   0|5134M  157M  186M 2342M|5115B 1457B|   0  3286k|   0   374 |7177    11k|1.65 1.26 1.01|2.0   0   0|   0     0 |           | 18  308    0   65    1
Feb 25 19:24:36 ubuntu dstat.sh[59364]: 25-02 19:24:36| 24   5  68   1   0|5136M  156M  186M 2342M|5443B 1465B|   0  2451k|   0   245 |7371    11k|1.60 1.26 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   59    1
Feb 25 19:24:37 ubuntu dstat.sh[59364]: 25-02 19:24:37| 25   6  65   3   0|5136M  155M  186M 2342M|4341B 1459B|   0  5572k|   0   498 |8246    13k|1.60 1.26 1.01|2.0   0   0|   0     0 |           | 18  307    0   62    1
Feb 25 19:24:38 ubuntu dstat.sh[59364]: 25-02 19:24:38|  3   1  94   0   0|5136M  155M  186M 2342M|4511B 1492B|   0  5236k|   0   305 |2073  3545 |1.60 1.26 1.01|2.0   0   0|   0     0 |           | 18  308    0   62    1
Feb 25 19:24:39 ubuntu dstat.sh[59364]: 25-02 19:24:39| 25   6  66   2   0|5136M  155M  186M 2342M|4531B 1546B|   0  3855k|   0   447 |8527    13k|1.60 1.26 1.01|2.0   0   0|   0     0 |           | 18  308    0   64    1
Feb 25 19:24:40 ubuntu dstat.sh[59364]: 25-02 19:24:40| 10   3  82   1   0|5136M  154M  186M 2343M|4115B 1539B|   0  7715k|   0   416 |4295  6629 |1.60 1.26 1.01|  0   0   0|   0     0 |           | 18  307    0   63    1
Feb 25 19:24:41 ubuntu dstat.sh[59364]: 25-02 19:24:41| 15   4  79   1   0|5136M  154M  186M 2343M|4382B 1548B|   0  3116k|   0   307 |5419  8202 |1.63 1.27 1.02|3.0   0   0|   0     0 |           | 18  308    0   63    1
Feb 25 19:24:42 ubuntu dstat.sh[59364]: 25-02 19:24:42| 23   5  67   2   0|5136M  153M  186M 2343M|4391B 1740B|   0  3524k|   0   375 |7840    12k|1.63 1.27 1.02|  0   0   0|   0     0 |           | 18  307    0   64    1
Feb 25 19:24:43 ubuntu dstat.sh[59364]: 25-02 19:24:43|  5   1  93   0   0|5136M  153M  186M 2344M|4818B 1620B|   0  1396k|   0  90.0 |1914  2763 |1.63 1.27 1.02|1.0   0   0|   0     0 |           | 18  308    0   64    1
Feb 25 19:24:44 ubuntu dstat.sh[59364]: 25-02 19:24:44| 25   5  65   2   0|5136M  153M  186M 2344M|4155B 1626B|   0  5167k|   0   496 |8699    14k|1.63 1.27 1.02|2.0   0   0|   0     0 |           | 18  308    0   61    1
Feb 25 19:24:45 ubuntu dstat.sh[59364]: 25-02 19:24:45| 15   3  78   2   0|5138M  151M  186M 2344M|4425B 1656B|  16k 6438k|1.00   452 |5218  7916 |1.63 1.27 1.02|  0   0   0|   0     0 |           | 18  307    0   63    1
Feb 25 19:24:46 ubuntu dstat.sh[59364]: 25-02 19:24:46| 13   2  83   1   0|5138M  150M  186M 2344M|4352B 1505B|   0  1774k|   0   163 |4004  5887 |1.58 1.27 1.02|4.0   0 1.0|   0     0 |           | 18  308    0   63    1
Feb 25 19:24:47 ubuntu dstat.sh[59364]: 25-02 19:24:47| 24   4  69   1   0|4981M  307M  186M 2345M|5424B   64k|4087B 2470k|1.00   258 |5063  7017 |1.58 1.27 1.02|2.0   0   0|   0     0 |           | 18  307    0   63    1
Feb 25 19:24:48 ubuntu dstat.sh[59364]: 25-02 19:24:48|  2   1  96   0   0|4967M  321M  186M 2345M|7060B  190k|   0   887k|   0  62.9 |1463  2147 |1.58 1.27 1.02|  0   0   0|   0     0 |           | 18  307    0   60    1
Feb 25 19:24:49 ubuntu dstat.sh[59364]: 25-02 19:24:49|  3   1  94   0   0|4967M  321M  186M 2345M|4793B 1618B|   0   927k|   0  64.9 |1636  2453 |1.58 1.27 1.02|  0   0   0|   0     0 |           | 18  307    0   60    1
Feb 25 19:24:50 ubuntu dstat.sh[59364]: 25-02 19:24:50|  2   0  97   0   0|4964M  323M  186M 2345M|4280B 1501B|   0  1233k|   0  41.0 |1182  1704 |1.58 1.27 1.02|  0   0   0|   0     0 |           | 18  307    0   60    1
Feb 25 19:24:51 ubuntu dstat.sh[59364]: 25-02 19:24:51|  1   0  96   0   0|4964M  324M  186M 2345M|4680B 1620B|   0  1660k|   0   103 |1262  1960 |1.45 1.24 1.01|  0   0   0|   0     0 |           | 18  307    0   60    1
Feb 25 19:24:52 ubuntu dstat.sh[59364]: 25-02 19:24:52|  2   1  96   0   0|4964M  324M  186M 2345M|4159B 1458B|   0   372k|   0  33.0 |1284  1900 |1.45 1.24 1.01|  0   0   0|   0     0 |           | 18  307    0   55    1
Feb 25 19:24:53 ubuntu dstat.sh[59364]: 25-02 19:24:53|  1   0  96   0   0|4963M  325M  186M 2345M|4757B 1620B|   0     0 |   0     0 |1039  1517 |1.45 1.24 1.01|  0   0   0|   0     0 |           | 18  307    0   55    1
Feb 25 19:24:54 ubuntu dstat.sh[59364]: 25-02 19:24:54|  1   1  97   0   0|4963M  325M  186M 2345M|4576B 1457B|   0    52k|   0  6.00 |1026  1493 |1.45 1.24 1.01|  0   0   0|   0     0 |           | 18  307    0   55    1
Feb 25 19:24:55 ubuntu dstat.sh[59364]: 25-02 19:24:55|  2   1  96   0   0|4950M  337M  186M 2345M|4379B 1620B|   0     0 |   0     0 |1092  1523 |1.45 1.24 1.01|  0   0   0|   0     0 |           | 18  307    0   55    1
Feb 25 19:24:56 ubuntu dstat.sh[59364]: 25-02 19:24:56|  2   1  96   0   0|4951M  337M  186M 2345M|4399B 1458B|   0  3097k|   0   356 |1215  1738 |1.34 1.22 1.01|  0   0 1.0|   0     0 |           | 18  307    0   50    1
Feb 25 19:24:57 ubuntu dstat.sh[59364]: 25-02 19:24:57|  3   1  94   1   0|4951M  337M  186M 2345M|4801B 1620B|   0   616k|   0  69.0 |1763  2556 |1.34 1.22 1.01|  0   0   0|   0     0 |           | 18  307    0   50    1
Feb 25 19:24:58 ubuntu dstat.sh[59364]: 25-02 19:24:58|  3   1  94   0   0|4951M  337M  186M 2345M|4834B 1458B|   0   428k|   0  43.0 |1666  2433 |1.34 1.22 1.01|  0   0   0|   0     0 |           | 18  307    0   50    1
Feb 25 19:24:59 ubuntu dstat.sh[59364]: 25-02 19:24:59|  2   1  95   0   0|4951M  337M  186M 2345M|5341B 1620B|   0   356k|   0  37.0 |1489  2138 |1.34 1.22 1.01|  0   0   0|   0     0 |           | 18  307    0   50    1
Feb 25 19:25:00 ubuntu dstat.sh[59364]: 25-02 19:25:00|  6  13  79   0   0|4963M  325M  186M 2345M|5230B 1623B|  72k   96k|7.01  5.01 |4088  3651 |1.34 1.22 1.01|1.0   0 253|   0     0 |           | 18  307    0   45    1
Feb 25 19:25:01 ubuntu dstat.sh[59364]: 25-02 19:25:01|  3   5  92   0   0|4963M  325M  186M 2345M|5328B 1616B|4087B 8173B|1.00  2.00 |1953  2210 |1.23 1.20 1.00|1.0   0  80|   0     0 |           | 18  307    0   45    1
Feb 25 19:25:02 ubuntu dstat.sh[59364]: 25-02 19:25:02|  2   1  96   1   0|4955M  333M  186M 2345M|4761B 1459B|   0  1297k|   0  29.0 |1414  1988 |1.23 1.20 1.00|  0   0 3.0|   0     0 |           | 18  307    0   45    1
Feb 25 19:25:03 ubuntu dstat.sh[59364]: 25-02 19:25:03|  1   1  96   0   0|4955M  333M  186M 2345M|4996B 1620B|   0     0 |   0     0 |1082  1587 |1.23 1.20 1.00|  0   0   0|   0     0 |           | 18  307    0   45    1
Feb 25 19:25:04 ubuntu dstat.sh[59364]: 25-02 19:25:04|  7   3  89   0   0|4956M  332M  186M 2345M|4640B 1459B|   0    40k|   0  4.00 |3353  5091 |1.23 1.20 1.00|  0   0 1.0|   0     0 |           | 18  307    0   39    1
Feb 25 19:25:05 ubuntu dstat.sh[59364]: 25-02 19:25:05|  4   1  93   0   0|4956M  332M  186M 2345M|4619B 1620B|   0   284k|   0  5.00 |1691  1993 |1.23 1.20 1.00|  0   0   0|   0     0 |           | 18  307    0   41    1
Feb 25 19:25:06 ubuntu dstat.sh[59364]: 25-02 19:25:06|  3   1  94   0   0|4956M  332M  186M 2345M|3973B 1456B|   0   320k|   0  24.0 |1605  2046 |1.13 1.18 0.99|  0   0 1.0|   0     0 |           | 18  307    0   41    1
Feb 25 19:25:07 ubuntu dstat.sh[59364]: 25-02 19:25:07|  3   1  95   0   0|4956M  332M  186M 2345M|4686B 1622B|   0   128k|   0  19.0 |1298  1712 |1.13 1.18 0.99|  0   0   0|   0     0 |           | 18  307    0   41    1
Feb 25 19:25:08 ubuntu dstat.sh[59364]: 25-02 19:25:08|  3   1  95   1   0|4956M  332M  186M 2345M|4434B 1464B|   0  3668k|   0   190 |1776  2665 |1.13 1.18 0.99|  0   0   0|   0     0 |           | 18  307    0   41    1
Feb 25 19:25:09 ubuntu dstat.sh[59364]: 25-02 19:25:09|  7   4  87   0   0|4962M  326M  186M 2345M|4658B 1612B|   0   490k|   0  32.8 |2681  6391 |1.13 1.18 0.99|  0   0  36|   0     0 |           | 18  307    0   39    1
Feb 25 19:25:10 ubuntu dstat.sh[59364]: 25-02 19:25:10|  2   2  97   0   0|4969M  319M  186M 2345M|4578B 1458B|   0   304k|   0  56.0 |1225  1594 |1.13 1.18 0.99|  0   0   0|   0     0 |           | 18  307    0   39    1
Feb 25 19:25:11 ubuntu dstat.sh[59364]: 25-02 19:25:11|  1   1  97   0   0|4969M  319M  186M 2345M|5642B 1620B|   0     0 |   0     0 | 991  1446 |1.04 1.16 0.99|  0   0   0|   0     0 |           | 18  307    0   39    1
Feb 25 19:25:12 ubuntu dstat.sh[59364]: 25-02 19:25:12|  2   1  95   0   0|4969M  319M  186M 2345M|5208B 1284B|   0   674k|   0  58.5 |1580  2397 |1.04 1.16 0.99|  0   0   0|   0     0 |           | 18  307    0   39    1
Feb 25 19:25:13 ubuntu dstat.sh[59364]: 25-02 19:25:13|  2   1  96   0   0|4969M  319M  186M 2345M|4197B  708B|   0   250k|   0  23.2 |1295  1958 |1.04 1.16 0.99|2.0   0   0|   0     0 |           | 18  307    0   33    1
Feb 25 19:25:14 ubuntu dstat.sh[59364]: 25-02 19:25:14|  1   1  97   0   0|4969M  319M  186M 2345M|5160B 1620B|   0    32k|   0  4.00 |1051  1533 |1.04 1.16 0.99|  0   0   0|   0     0 |           | 18  307    0   33    1
Feb 25 19:25:15 ubuntu dstat.sh[59364]: 25-02 19:25:15|  2   1  97   0   0|4969M  319M  186M 2345M|4920B 1620B|   0    56k|   0  6.00 |1146  1594 |1.04 1.16 0.99|  0   0   0|   0     0 |           | 18  307    0   33    1
Feb 25 19:25:16 ubuntu dstat.sh[59364]: 25-02 19:25:16|  2   1  97   0   0|4969M  319M  186M 2345M|4740B 1620B|   0    32k|   0  3.00 |1114  1578 |0.96 1.14 0.98|  0   0 1.0|   0     0 |           | 18  307    0   33    1
Feb 25 19:25:17 ubuntu dstat.sh[59364]: 25-02 19:25:17|  1   1  97   0   0|4969M  319M  186M 2345M|4620B 1662B|   0   860k|   0   174 |1166  1558 |0.96 1.14 0.98|  0   0   0|   0     0 |           | 18  307    0   29    1
Feb 25 19:25:18 ubuntu dstat.sh[59364]: 25-02 19:25:18|  2   2  95   0   0|4969M  319M  186M 2345M|2810B  163B|  44k  297k|3.01  25.1 |1464  2186 |0.96 1.14 0.98|1.0   0  25|   0     0 |           | 18  307    0   29    1
Feb 25 19:25:19 ubuntu dstat.sh[59364]: 25-02 19:25:19| 13   5  79   0   0|4978M  309M  186M 2345M| 398k 7352B|   0   470k|   0  24.9 |3008  2954 |0.96 1.14 0.98|1.0   0  89|   0     0 |           | 18  307    0   29    1
Feb 25 19:25:20 ubuntu dstat.sh[59364]: 25-02 19:25:20|  8   4  88   0   0|4980M  308M  186M 2346M| 145k 7799B| 120k  536k|6.00  9.00 |2195  2067 |0.96 1.14 0.98|  0   0  21|   0     0 |           | 18  307    0   29    1
