Dec 23 06:42:46 jammy-provider-cloud-0000007865 systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 08:39:21 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:21|  2   1  96   0   0|4197M  398M  202M 2942M|4907B 1620B|   0     0 |   0     0 | 994  1725 |0.09 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:22 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:22|  3   1  95   0   0|4197M  398M  202M 2942M|5395B 1620B|   0    64k|   0  7.00 |1143  1918 |0.09 0.09 0.08|3.0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:23 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:23|  2   0  96   0   0|4197M  398M  202M 2942M|5042B 1458B|   0    40k|   0  6.00 |1177  2146 |0.09 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:24 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:24|  3   0  96   0   0|4197M  398M  202M 2942M|6235B 1620B|   0    88k|   0  12.0 |1222  2137 |0.09 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:25 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:25|  5   1  92   0   0|4197M  398M  202M 2942M|  22k 8470B|   0   216k|   0  35.0 |1753  2967 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:26 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:26|  2   1  96   0   0|4197M  398M  202M 2942M|  40k 1620B|   0     0 |   0     0 |1127  1769 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:27 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:27|  1   1  96   0   0|4197M  398M  202M 2942M|4958B 1620B|   0     0 |   0     0 |1029  1764 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:28 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:28|  3   2  95   0   0|4197M  398M  202M 2942M|5386B 1620B|   0   744k|   0  60.0 |1241  2276 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:29 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:29|  2   1  96   0   0|4197M  398M  202M 2942M|6040B 1459B|   0   172k|   0  11.0 |1129  2016 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:30 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:30|  2   1  96   0   0|4197M  398M  202M 2942M|4997B 1619B|   0    64k|   0  8.00 |1125  1891 |0.08 0.09 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:31|  2   0  97   0   0|4197M  398M  202M 2942M|5613B 1620B|   0  4096B|   0  1.00 |1017  1765 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:32|  2   1  96   0   0|4197M  398M  202M 2942M|6624B 1620B|   0    56k|   0  3.00 |1080  1819 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:33|  1   1  96   0   0|4197M  398M  202M 2942M|5851B 1620B|   0    48k|   0  6.00 |1064  1851 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:34 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:34|  3   1  96   0   0|4197M  398M  202M 2942M|7163B 1714B|   0   268k|   0  26.0 |1249  2308 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:35 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:35|  4   1  95   0   0|4197M  398M  202M 2942M|4950B 1500B|   0   148k|   0  25.0 |1301  2364 |0.07 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:36 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:36|  2   1  95   1   0|4197M  398M  202M 2942M|4800B 1620B|   0  2064k|   0   123 |1210  2253 |0.07 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:37 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:37|  3   1  97   0   0|4197M  398M  202M 2942M|6174B 1620B|   0  8192B|   0  1.00 | 995  1658 |0.07 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:38 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:38|  2   1  96   0   0|4197M  398M  202M 2942M|5586B 1621B|   0  1169k|   0   216 |1213  2158 |0.07 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:39 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:39|  2   1  96   0   0|4197M  398M  202M 2942M|6260B 1619B|   0   188k|   0  15.0 |1064  1974 |0.07 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:40 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:40|  1   1  96   0   0|4197M  398M  202M 2942M|5745B 1714B|   0    24k|   0  4.00 |1048  1817 |0.06 0.09 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:41 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:41|  3   1  96   0   0|4197M  398M  202M 2942M|5370B 1620B|   0  8192B|   0  1.00 | 981  1715 |0.06 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:42 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:42|  2   0  96   0   0|4197M  398M  202M 2942M|6592B 1458B|   0    68k|   0  16.0 |1029  1752 |0.06 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:43 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:43|  2   1  96   0   0|4197M  398M  202M 2942M|5502B 1620B|   0  4096B|   0  1.00 |1047  1818 |0.06 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:44|  3   2  96   0   0|4197M  398M  202M 2942M|5649B 1620B|   0   264k|   0  23.0 |1233  2262 |0.06 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:45|  3   0  95   0   0|4197M  398M  202M 2942M|4787B 1620B|   0   136k|   0  21.0 |1348  2371 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:46|  3   0  97   0   0|4197M  398M  202M 2942M|4696B 1620B|   0     0 |   0     0 |1017  1767 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:47|  2   1  96   0   0|4197M  398M  202M 2942M|  11k 1620B|   0  4096B|   0  1.00 |1078  1777 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:48|  1   1  95   0   0|4197M  398M  202M 2942M|5582B 1458B|   0   420k|   0  39.0 |1229  2223 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:49|  2   1  95   0   0|4197M  398M  202M 2942M|4774B 1620B|   0   180k|   0  12.0 |1211  2099 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:50|  4   2  92   0   0|4197M  398M  202M 2942M|5487B 1621B|   0    32k|   0  4.00 |1960  3553 |0.05 0.08 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:51 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:51|  5   1  92   0   0|4197M  398M  202M 2942M|6078B 1619B|   0     0 |   0     0 |1476  2417 |0.05 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:39:52 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:52|  3   1  95   0   0|4197M  398M  202M 2942M|6020B 1620B|   0     0 |   0     0 |1175  1910 |0.05 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:39:53 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:53|  3   2  95   0   0|4197M  398M  202M 2942M|6865B 1621B|   0   168k|   0  16.0 |1396  2325 |0.05 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:39:54 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:54|  2   1  95   0   0|4197M  398M  202M 2942M|5386B 1458B|   0   188k|   0  13.0 |1258  2247 |0.05 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:39:55 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:55|  3   0  95   0   0|4197M  398M  202M 2942M|5256B 1620B|   0   152k|   0  25.0 |1341  2256 |0.05 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:39:56 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:56|  3   1  96   0   0|4197M  398M  202M 2942M|  56k 8471B|   0  4096B|   0  1.00 |1225  1762 |0.05 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:39:57 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:57|  3   1  95   0   0|4197M  398M  202M 2942M|5437B 1620B|   0     0 |   0     0 |1141  1832 |0.05 0.08 0.08|2.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:39:58 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:58|  3   1  96   0   0|4197M  398M  202M 2942M|6179B 1620B|   0    84k|   0  12.0 |1172  2083 |0.05 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:39:59 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:59|  3   0  95   0   0|4197M  398M  202M 2942M|5448B 1620B|   0   568k|   0  35.0 |1185  2137 |0.05 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:00 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:00|  2   1  96   0   0|4197M  397M  202M 2942M|6775B 1620B|   0    24k|   0  4.00 |1061  1849 |0.04 0.08 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:01 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:01|  2   1  96   0   0|4197M  397M  202M 2942M|6961B 1458B|   0    52k|   0  7.00 |1062  1787 |0.04 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:02 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:02|  2   1  97   0   0|4197M  397M  202M 2942M|4948B 1620B|   0     0 |   0     0 |1006  1737 |0.04 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:03 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:03|  1   1  96   0   0|4197M  397M  202M 2942M|4807B 1714B|   0    60k|   0  6.00 |1082  1836 |0.04 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:04 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:04|  2   1  96   0   0|4197M  397M  202M 2942M|4652B 1714B|   0   252k|   0  23.0 |1201  2208 |0.04 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:05 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:05|  2   1  95   0   0|4197M  397M  202M 2942M|7970B 1620B|   0   172k|   0  27.0 |1352  2353 |0.12 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:06 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:06|  3   1  96   0   0|4197M  397M  202M 2942M|4856B 1757B|   0   984k|   0   196 |1098  1726 |0.12 0.10 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:07 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:07|  1   1  96   0   0|4197M  397M  202M 2942M|8782B 1511B|   0  8185B|   0  1.00 |1109  1766 |0.12 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:08 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:08|  7   3  89   1   0|4194M  400M  202M 2942M|5206B 1652B|   0   432k|   0  46.0 |1959  3961 |0.12 0.10 0.09|  0   0  34|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:40:09 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:09|  2   1  96   0   0|4194M  400M  202M 2942M|7510B 1620B|   0   528k|   0  93.0 |1240  2032 |0.12 0.10 0.09|2.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:10 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:10|  2   1  96   0   0|4195M  400M  202M 2942M|5007B 1714B|   0    28k|   0  4.00 |1068  1742 |0.11 0.09 0.08|1.0   0 1.0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:11 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:11|  2   1  97   0   0|4195M  400M  202M 2942M|4493B 1620B|   0  8192B|   0  1.00 |1003  1732 |0.11 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:12 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:12|  2   1  97   0   0|4195M  400M  202M 2942M|5108B 1620B|   0     0 |   0     0 | 986  1654 |0.11 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:13 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:13|  2   2  97   0   0|4195M  400M  202M 2942M|5234B 1662B|   0  4096B|   0  1.00 |1050  1741 |0.11 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:14 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:14|  2   1  96   0   0|4195M  400M  202M 2942M|5187B 1512B|   0   248k|   0  22.0 |1249  2281 |0.11 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:15 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:15|  4   1  95   0   0|4195M  400M  202M 2942M|4924B 1620B|   0   148k|   0  24.0 |1402  2360 |0.10 0.09 0.08|2.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:16 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:16|  1   1  96   0   0|4195M  400M  202M 2942M|5434B 1566B|   0  4096B|   0  1.00 |1032  1724 |0.10 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:17 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:17|  2   1  96   0   0|4195M  400M  202M 2942M|  10k 1566B|   0    76k|   0  17.0 |1036  1707 |0.10 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:18 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:18|  2   1  96   0   0|4195M  400M  202M 2942M|4957B 1714B|   0   368k|   0  36.0 |1154  2025 |0.10 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:19 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:19|  2   1  96   0   0|4195M  400M  202M 2942M|5531B 1620B|   0   176k|   0  12.0 |1086  1947 |0.10 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:20 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:20|  1   1  96   0   0|4195M  400M  202M 2942M|4397B 1619B|   0    24k|   0  4.00 |1025  1777 |0.09 0.09 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:21 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:21|  1   0  96   0   0|4195M  400M  202M 2942M|4812B 1565B|   0    28k|   0  3.00 |1080  1863 |0.09 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:22 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:22|  2   1  96   0   0|4195M  400M  202M 2942M|5270B 1622B|   0    72k|   0  7.01 |1042  1723 |0.09 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:23 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:23|  1   1  96   0   0|4195M  400M  202M 2942M|5619B 1566B|   0   256k|   0  25.0 |1261  2202 |0.09 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:24 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:24|  3   1  96   0   0|4195M  400M  202M 2942M|5069B 1566B|   0    88k|   0  15.0 |1284  2285 |0.09 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:25 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:25|  4   1  94   0   0|4195M  400M  202M 2942M|  19k 8469B|   0   540k|   0   119 |1559  2508 |0.09 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:26 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:26|  3   0  95   0   0|4195M  400M  202M 2942M|  41k 1620B|   0     0 |   0     0 |1170  1803 |0.09 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:27 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:27|  3   1  96   0   0|4195M  400M  202M 2942M|6069B 1620B|   0     0 |   0     0 |1074  1780 |0.09 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:28 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:28|  2   1  95   0   0|4195M  400M  202M 2942M|5272B 1566B|   0   472k|   0  42.0 |1273  2205 |0.09 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:29 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:29|  2   2  97   0   0|4195M  400M  202M 2942M|5130B 1620B|   0   172k|   0  11.0 |1105  1911 |0.09 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:30 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:30|  2   1  96   0   0|4195M  400M  202M 2942M|6289B 1620B|   0    24k|   0  4.00 |1138  1845 |0.08 0.09 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:31|  1   1  96   0   0|4195M  400M  202M 2942M|5086B 1566B|   0    48k|   0  4.00 |1049  1777 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:32|  2   1  96   0   0|4195M  400M  202M 2942M|4688B 1567B|   0     0 |   0     0 |1065  1697 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:33|  2   0  96   0   0|4195M  400M  202M 2942M|8371B 1620B|   0    52k|   0  7.00 |1051  1700 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:34 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:34|  3   1  95   1   0|4195M  400M  202M 2942M|4698B 1760B|   0  1828k|   0   108 |1392  2591 |0.08 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:35 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:35|  3   1  95   0   0|4194M  400M  202M 2942M|4622B 1564B|   0   240k|   0  29.0 |1308  2344 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:36 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:36|  3   1  96   0   0|4194M  400M  202M 2942M|4813B 1619B|   0     0 |   0     0 |1086  1832 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:37 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:37|  2   1  96   0   0|4194M  400M  202M 2942M|6264B 1620B|   0    40k|   0  2.00 |1076  1775 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:38 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:38|  3   1  96   0   0|4194M  400M  202M 2942M|6713B 1566B|   0   324k|   0  27.0 |1269  2198 |0.07 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:39 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:39|  2   1  96   0   0|4194M  400M  202M 2942M|6310B 1566B|   0   192k|   0  12.0 |1122  1986 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:40 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:40|  2   1  96   0   0|4194M  400M  202M 2942M|  11k 1746B|   0   556k|   0   123 |1167  1837 |0.07 0.08 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:41 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:41|  1   1  97   0   0|4194M  400M  202M 2942M|9683B 1620B|   0     0 |   0     0 |1069  1785 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:42 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:42|  2   1  96   0   0|4194M  400M  202M 2942M|5509B 1620B|   0     0 |   0     0 |1004  1679 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:43 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:43|  2   1  97   0   0|4194M  400M  202M 2942M|5368B 1620B|   0  4096B|   0  1.00 |1000  1699 |0.07 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:44|  4   1  95   0   0|4194M  400M  202M 2942M|7404B 1620B|   0   252k|   0  23.0 |1235  2298 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:45|  2   1  95   0   0|4194M  400M  202M 2942M|6001B 1620B|   0   152k|   0  25.0 |1400  2490 |0.06 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:46|  2   1  96   0   0|4194M  400M  202M 2942M|5693B 1458B|   0    44k|   0  6.00 |1058  1839 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:47|  2   1  97   0   0|4194M  400M  202M 2942M|  11k 1621B|   0     0 |   0     0 |1056  1767 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:48|  2   1  95   0   0|4194M  400M  202M 2942M|6377B 1619B|   0   532k|   0  59.0 |1225  2150 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:49|  2   1  96   0   0|4194M  400M  202M 2942M|5665B 1620B|   0   176k|   0  12.0 |1110  1923 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:40:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:40:50|  1   1  96   0   0|4194M  400M  202M 2942M|4705B 1620B|   0    24k|   0  4.00 |1036  1764 |0.06 0.08 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    2    0
