Dec 20 05:37:29 jammy-provider-cloud-0000007863 systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 05:50:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:38| 11   2  83   1   0|4339M  278M  198M 2927M|9961B 4162B|   0  1582k|   0   190 |3139  6322 |1.24 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    7  144    0
Dec 20 05:50:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:39| 16   2  80   1   0|4339M  277M  198M 2927M|  43k   19k|   0  2038k|   0   251 |3902  7284 |1.24 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    7  144    0
Dec 20 05:50:40 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:40|  8   2  88   1   0|4339M  277M  198M 2927M|  22k   10k|   0  1561k|   0   156 |2351  4215 |1.24 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7  140    0
Dec 20 05:50:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:41|  9   3  87   1   0|4339M  277M  198M 2927M|  11k 4415B|   0  1703k|   0   172 |2644  4908 |1.14 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    7  140    0
Dec 20 05:50:42 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:42|  6   1  91   1   0|4339M  277M  198M 2927M|  20k 8474B|   0  1064k|   0   103 |2045  3676 |1.14 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7  138    0
Dec 20 05:50:43 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:43| 26   4  65   2   0|4339M  277M  198M 2928M|5219B 1784B|   0  3241k|   0   470 |6713    15k|1.14 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    7  142    0
Dec 20 05:50:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:44| 27   6  64   2   0|4340M  275M  198M 2928M|5883B 1664B|   0  8733k|   0   696 |7654    17k|1.14 1.11 0.95|  0 1.0   0|   0     0 |   0     0 | 18  283    7  141    0
Dec 20 05:50:45 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:45| 28   4  66   1   0|4341M  274M  198M 2928M|6781B 1681B|  20k 3315k|1.00   352 |5893    13k|1.14 1.11 0.95|4.0   0 1.0|   0     0 |   0     0 | 18  284    7  143    0
Dec 20 05:50:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:46| 22   3  72   1   0|4341M  273M  198M 2929M|  10k 4344B|   0  4757k|   0   313 |5310    11k|1.05 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  142    0
Dec 20 05:50:47 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:47|  7   1  89   1   0|4342M  273M  198M 2929M|  10k 4395B|   0  2293k|   0   210 |2490  4759 |1.05 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  142    0
Dec 20 05:50:48 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:48|  8   2  87   1   0|4343M  271M  198M 2929M|6554B 1846B|   0  2032k|   0   156 |2511  4394 |1.05 1.09 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  283    8  141    0
Dec 20 05:50:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:49| 10   2  85   1   0|4343M  271M  198M 2929M|8970B 4037B|   0  6589k|   0   483 |3657  7554 |1.05 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  142    0
Dec 20 05:50:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:50| 10   2  87   1   0|4343M  271M  198M 2929M|  61k   11k|   0  1570k|   0   140 |2668  4894 |1.05 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  140    0
Dec 20 05:50:51 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:51| 15   3  78   2   0|4343M  271M  198M 2929M|5364B 1865B|   0  2131k|   0   281 |4054  8749 |1.04 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    8  142    0
Dec 20 05:50:52 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:52| 26   3  68   1   0|4344M  270M  198M 2930M|7367B 1609B|  32k 3527k|1.00   362 |5642    12k|1.04 1.09 0.94|3.0   0   0|   0     0 |   0     0 | 18  284    8  137    0
Dec 20 05:50:53 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:53| 24   4  70   1   0|4345M  269M  198M 2930M|5238B 1698B|   0  2384k|   0   248 |5621    12k|1.04 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  139    0
Dec 20 05:50:54 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:54| 11   2  85   1   0|4345M  268M  198M 2930M|8866B 4292B|   0  2520k|   0   287 |3006  6025 |1.04 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  140    0
Dec 20 05:50:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:55| 10   2  85   1   0|4345M  268M  198M 2930M|  26k   11k|   0  2566k|   0   231 |2930  5639 |1.04 1.09 0.94|2.0 1.0 1.0|   0     0 |   0     0 | 18  282    8  140    0
Dec 20 05:50:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:56| 18   3  77   2   0|4346M  267M  198M 2930M|6782B 1718B|   0  6831k|   0   541 |4869    10k|1.04 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8  137    0
Dec 20 05:50:57 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:57| 24   5  68   2   0|4347M  265M  198M 2931M|  11k 1622B|   0    12M|   0  1414 |6967    14k|1.04 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8  140    0
Dec 20 05:50:59 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:58|  9   1  87   1   0|4347M  265M  198M 2931M|  11k 4275B|   0  2031k|   0   198 |2525  4997 |1.04 1.09 0.94|3.0   0   0|   0     0 |   0     0 | 18  282    8  141    0
Dec 20 05:51:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:00|  9   1  88   1   0|4347M  265M  198M 2931M|  13k 4223B|   0  1997k|   0   210 |2668  5099 |1.04 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  141    0
Dec 20 05:51:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:00|  6   1  90   1   0|4347M  265M  198M 2931M|9854B 4298B|   0  1613k|   0   147 |2087  4098 |1.04 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  141    0
Dec 20 05:51:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:01| 10   2  86   1   0|4347M  265M  198M 2931M|  16k 8244B|   0  2143k|   0   237 |3059  5909 |0.96 1.07 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  141    0
Dec 20 05:51:02 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:02|  7   1  90   0   0|4347M  265M  198M 2931M|  23k 8589B|   0  3827k|   0   498 |2212  3912 |0.96 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  123    0
Dec 20 05:51:03 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:03| 11   2  86   1   0|4348M  264M  198M 2932M|8410B 4179B|   0  1422k|   0   153 |2597  5300 |0.96 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  125    0
Dec 20 05:51:04 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:04|  5   1  91   1   0|4348M  264M  198M 2932M|6710B 2299B|   0  1541k|   0  96.0 |1826  3450 |0.96 1.07 0.94|3.0 1.0   0|   0     0 |   0     0 | 18  285    8  120    0
Dec 20 05:51:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:05|  4   1  93   0   0|4348M  264M  198M 2932M|9760B 4265B|   0  1091k|   0   111 |1744  3375 |0.96 1.07 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  284    8  120    0
Dec 20 05:51:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:07| 11   3  84   1   0|4348M  263M  198M 2932M|9854B 4238B|   0  6812k|   0   460 |3232  6832 |0.96 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8  114    0
Dec 20 05:51:08 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:07| 10   3  85   1   0|4348M  263M  198M 2932M|  48k   19k|   0  1303k|   0   136 |2766  5095 |0.96 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Dec 20 05:51:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:08|  9   4  87   1   0|4347M  263M  198M 2932M|9168B 3611B|   0   600k|   0  36.0 |2027  4445 |0.96 1.07 0.94|1.0   0  34|   0     0 |   0     0 | 18  286    8  115    0
Dec 20 05:51:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:09|  7   2  89   0   0|4347M  263M  198M 2932M|  46k   22k|   0  1045k|   0   102 |2417  4148 |0.96 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Dec 20 05:51:10 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:10|  5   1  92   0   0|4347M  263M  198M 2932M|  23k 8687B|   0   832k|   0  83.0 |1812  3090 |0.96 1.07 0.94|3.0   0   0|   0     0 |   0     0 | 18  284    8  108    0
Dec 20 05:51:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:11| 12   2  84   1   0|4347M  263M  198M 2933M|  29k   10k|   0  1412k|   0   170 |2972  5377 |0.88 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Dec 20 05:51:12 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:12|  8   2  90   1   0|4347M  263M  198M 2933M|4733B 1623B|   0   857k|   0  71.1 |2178  4163 |0.88 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Dec 20 05:51:14 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:13| 28   3  67   1   0|4348M  262M  198M 2933M|  19k 8442B|   0  2328k|   0   296 |5835    12k|0.88 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Dec 20 05:51:15 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:14|  9   2  88   1   0|4348M  262M  198M 2933M|9144B 4346B|   0  2208k|   0   234 |2716  5348 |0.88 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Dec 20 05:51:16 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:15| 17   3  76   1   0|4348M  261M  198M 2934M|  24k   11k|   0  2692k|   0   271 |4451  8182 |0.88 1.05 0.93|  0   0 1.0|   0     0 |   0     0 | 18  284    8  108    0
Dec 20 05:51:16 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:16| 12   2  84   1   0|4348M  261M  198M 2934M|6345B 1626B|   0  6895k|   0   422 |3592  7116 |0.97 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Dec 20 05:51:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:17| 25   4  68   1   0|4350M  259M  198M 2934M|5320B 1561B|   0  3302k|   0   304 |6703    13k|0.97 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Dec 20 05:51:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:18| 20   2  75   1   0|4351M  258M  198M 2934M|8651B 4277B|   0  2661k|   0   281 |4705  9531 |0.97 1.07 0.94|  0   0 3.0|   0     0 |   0     0 | 18  284    8  110    0
Dec 20 05:51:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:19| 11   3  83   1   0|4350M  258M  198M 2935M|6477B 1763B|   0  1975k|   0   224 |3273  6441 |0.97 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Dec 20 05:51:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:20| 12   1  84   1   0|4350M  258M  198M 2935M|  61k   11k|   0  2183k|   0   261 |3397  6289 |0.97 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  108    0
Dec 20 05:51:21 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:21| 11   2  85   1   0|4351M  257M  198M 2935M|7149B 4172B|   0  1824k|   0   184 |2888  5475 |0.97 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Dec 20 05:51:22 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:22|  5   2  92   0   0|4351M  257M  198M 2935M|9932B 1794B|   0  1236k|   0   102 |1849  3423 |0.97 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Dec 20 05:51:23 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:23| 10   1  86   1   0|4351M  257M  198M 2935M|  24k   10k|   0  8611k|   0  1034 |3137  5438 |0.97 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Dec 20 05:51:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:24| 22   4  71   2   0|4351M  257M  198M 2935M|7283B 1622B|   0  2959k|   0   413 |5664    12k|0.97 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Dec 20 05:51:25 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:25| 27   3  66   2   0|4351M  256M  198M 2936M|5146B 1627B|   0  9488k|   0   814 |6198    14k|0.97 1.06 0.94|5.0   0 1.0|   0     0 |   0     0 | 18  285    8  103    0
Dec 20 05:51:26 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:26| 24   5  69   2   0|4353M  254M  198M 2936M|4803B 1621B|  32k 2742k|2.00   261 |5515    12k|0.98 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Dec 20 05:51:27 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:27|  5   1  90   0   0|4353M  254M  198M 2937M|  16k 4342B|   0  2220k|   0   201 |2567  4855 |0.98 1.06 0.94|3.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Dec 20 05:51:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:28| 14   2  82   1   0|4353M  254M  198M 2937M|7688B 1619B|   0  2247k|   0   275 |3226  6646 |0.98 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Dec 20 05:51:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:29|  9   2  87   0   0|4353M  254M  198M 2937M|  27k   11k|   0  1795k|   0   184 |2820  5276 |0.98 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Dec 20 05:51:31 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:30| 12   2  84   1   0|4353M  253M  198M 2937M|  10k 4521B|   0  1857k|   0   207 |2947  5632 |0.98 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Dec 20 05:51:31 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:31| 13   2  82   2   0|4353M  253M  198M 2937M|  26k   10k|   0  6251k|   0   467 |3986  7817 |0.90 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Dec 20 05:51:32 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:32|  9   2  86   0   0|4353M  253M  198M 2937M|7973B 1788B|   0  1684k|   0   165 |2760  5639 |0.90 1.04 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    8   71    0
Dec 20 05:51:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:33| 28   3  64   2   0|4353M  253M  198M 2938M|6457B 1623B|   0  3674k|   0   527 |6505    14k|0.90 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Dec 20 05:51:34 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:34| 25   4  69   1   0|4354M  251M  198M 2938M|6359B 1620B|   0  4385k|   0   401 |6661    13k|0.90 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   71    0
Dec 20 05:51:35 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:35| 22   5  71   1   0|4355M  250M  198M 2938M|9798B 4502B|  16k 2889k|1.00   258 |5157    11k|0.90 1.04 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  284    8   68    0
Dec 20 05:51:36 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:36|  8   1  90   1   0|4355M  249M  198M 2939M|5155B 1792B|   0  2161k|   0   150 |2022  3805 |0.91 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Dec 20 05:51:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:37| 13   2  81   2   0|4355M  249M  198M 2939M|9103B 3832B|   0  2513k|   0   322 |3242  6673 |0.91 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   65    0
Dec 20 05:51:38 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:38|  7   2  92   0   0|4355M  249M  198M 2939M|  22k 8352B|   0  1256k|   0   103 |1956  3392 |0.91 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   65    0
Dec 20 05:51:40 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:39| 10   2  84   1   0|4355M  249M  198M 2939M|9815B 4338B|   0  7182k|   0   527 |3557  7283 |0.91 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Dec 20 05:51:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:40| 12   2  83   1   0|4355M  249M  198M 2939M|  24k   10k|   0  1918k|   0   182 |3305  5917 |0.91 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   67    0
Dec 20 05:51:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:41| 15   3  79   1   0|4355M  249M  198M 2939M|5130B 1621B|   0  1601k|   0   178 |4168  7910 |0.91 1.04 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   67    0
Dec 20 05:51:42 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:42| 27   4  64   3   0|4355M  248M  198M 2939M|5383B 1620B|   0  4091k|   0   548 |6534    13k|0.91 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Dec 20 05:51:43 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:43| 23   4  69   2   0|4357M  246M  198M 2940M|9122B 4342B|   0    12M|   0  1473 |6637    13k|0.91 1.04 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 20 05:51:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:44|  8   3  88   2   0|4357M  246M  198M 2940M|5897B 1832B|   0  7185k|   0   489 |3148  6122 |0.91 1.04 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Dec 20 05:51:45 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:45| 13   3  82   0   0|4358M  245M  198M 2940M|  20k 9081B|   0  1590k|   0   135 |3667  6652 |0.91 1.04 0.93|6.0   0 1.0|   0     0 |   0     0 | 18  284    8   68    0
Dec 20 05:51:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:46| 11   2  84   0   0|4358M  245M  198M 2940M|  24k   10k|   0  1733k|   0   177 |3186  5597 |0.84 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   70    0
Dec 20 05:51:47 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:47|  9   2  87   1   0|4358M  245M  198M 2940M|  27k   10k|   0  2849k|   0   142 |2587  4409 |0.84 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   68    0
Dec 20 05:51:48 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:48| 19   3  75   1   0|4358M  244M  198M 2941M|8522B 1619B|   0  2063k|   0   270 |4076  8773 |0.84 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Dec 20 05:51:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:49| 22   3  72   1   0|4359M  243M  198M 2941M|  11k 4391B|   0  3519k|   0   349 |5091    10k|0.84 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 20 05:51:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:50| 11   2  86   0   0|4359M  243M  198M 2941M|  51k 6052B|   0  1966k|   0   155 |2555  4467 |0.84 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Dec 20 05:51:51 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:51|  7   1  91   1   0|4360M  242M  198M 2941M|  15k 6263B|   0  1376k|   0   126 |2395  4437 |0.77 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Dec 20 05:51:52 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:52| 26   3  67   1   0|4360M  242M  198M 2941M|7609B 1511B|   0  2738k|   0   327 |5789    12k|0.77 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8   74    0
Dec 20 05:51:53 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:53| 11   2  84   1   0|4360M  241M  198M 2942M|  10k 4337B|  16k 6972k|1.00   516 |3570  7873 |0.77 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Dec 20 05:51:54 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:54| 13   3  82   1   0|4361M  241M  198M 2942M|  10k 4385B|   0  7182k|   0   825 |3609  6703 |0.77 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 20 05:51:55 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:55|  9   1  87   1   0|4361M  240M  198M 2942M|  24k   10k|   0  1579k|   0   171 |2537  4558 |0.77 1.01 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   72    0
Dec 20 05:51:57 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:56|  8   1  88   1   0|4361M  240M  198M 2942M|  24k   10k|   0  1399k|   0   154 |2424  4438 |0.79 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8   70    0
Dec 20 05:51:57 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:57|  9   1  89   0   0|4361M  240M  198M 2942M|  13k 1868B|   0  1238k|   0   121 |2196  4274 |0.79 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  282    8   71    0
Dec 20 05:51:58 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:58|  7   1  90   0   0|4361M  240M  198M 2942M|9630B 4224B|   0  1177k|   0   118 |2319  4364 |0.79 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   63    0
Dec 20 05:51:59 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:51:59| 13   2  82   1   0|4361M  240M  198M 2942M|  19k 9003B|   0  1591k|   0   181 |3118  5776 |0.79 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Dec 20 05:52:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:52:00| 13   1  82   1   0|4361M  239M  198M 2943M|9439B 4440B|   0  1850k|   0   200 |3133  5964 |0.79 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   67    0
Dec 20 05:52:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:52:01| 10   1  87   1   0|4361M  239M  198M 2943M|9303B 3789B|   0  1292k|   0   117 |2379  4271 |0.73 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   67    0
Dec 20 05:52:02 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:52:02|  9   2  84   2   0|4361M  239M  198M 2943M|  32k   13k|   0  7491k|   0   568 |3652  7367 |0.73 0.99 0.92|4.0   0   0|   0     0 |   0     0 | 18  285    8   67    0
Dec 20 05:52:03 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:52:03|  7   1  89   0   0|4361M  239M  198M 2943M|  16k 6242B|   0  1140k|   0   117 |2196  4029 |0.73 0.99 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    8   67    0
Dec 20 05:52:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:52:04|  3   1  94   0   0|4361M  239M  198M 2943M|  22k   10k|   0   554k|   0  35.9 |1352  2384 |0.73 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   65    0
Dec 20 05:52:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:52:05|  6   2  90   0   0|4362M  238M  198M 2943M|  21k 8801B|   0  1239k|   0   101 |2060  3585 |0.73 0.99 0.92|  0   0 1.0|   0     0 |   0     0 | 18  284    8   65    0
Dec 20 05:52:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:52:06| 25   3  69   2   0|4362M  238M  198M 2943M|5217B 1626B|   0  2229k|   0   295 |5488    11k|0.75 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8   66    0
Dec 20 05:52:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:52:07| 26   4  68   1   0|4362M  237M  198M 2944M|4924B 1615B|   0  3103k|   0   354 |6137    14k|0.75 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8   69    0
