Dec 16 04:11:37 jammy-provider-cloud-0000007840 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 04:25:14 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:14| 24   2  68   1   0|4320M  260M  198M 2960M|  13k 4263B|   0  3467k|   0   363 |6166    12k|0.75 0.88 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  283    9  110    0
Dec 16 04:25:15 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:15|  7   1  90   0   0|4320M  260M  198M 2960M|7773B 1790B|   0  1588k|   0   153 |2086  3891 |0.69 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    9  110    0
Dec 16 04:25:16 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:16|  5   2  91   1   0|4320M  260M  198M 2960M|  12k 4365B|   0  2030k|   0   174 |2332  4400 |0.69 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  282    9  109    0
Dec 16 04:25:17 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:17| 13   3  81   1   0|4320M  260M  198M 2961M|  11k 3832B|   0    10M|   0  1220 |3936  7654 |0.69 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    9  111    0
Dec 16 04:25:18 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:18|  8   2  86   1   0|4320M  260M  198M 2961M|  30k   13k|   0  2104k|   0   155 |2689  4831 |0.69 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    9  108    0
Dec 16 04:25:19 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:19| 13   2  84   1   0|4320M  259M  198M 2961M|6912B 1514B|   0  1747k|   0   186 |3195  6542 |0.69 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    9  108    0
Dec 16 04:25:20 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:20| 26   4  66   2   0|4321M  259M  198M 2961M|7754B 1858B|   0  7673k|   0   598 |6464    14k|0.79 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    9  103    0
Dec 16 04:25:21 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:21| 25   4  68   1   0|4322M  257M  198M 2961M|7219B 1619B|   0  3502k|   0   342 |6731    14k|0.79 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    9  106    0
Dec 16 04:25:22 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:22| 15   4  78   1   0|4323M  256M  198M 2962M|  11k 4751B|   0  6315k|   0   815 |4520  8875 |0.79 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Dec 16 04:25:23 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:23| 11   3  84   1   0|4323M  256M  198M 2962M|  65k   13k|   0  2206k|   0   203 |3130  5636 |0.79 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Dec 16 04:25:24 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:24| 11   2  86   1   0|4324M  255M  198M 2962M|  12k 1626B|   0  1104k|   0  99.4 |2797  5735 |0.79 0.89 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  284    9   98    0
Dec 16 04:25:25 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:25| 26   5  64   3   0|4324M  254M  198M 2962M|6520B 1621B|  32k 9060k|1.00   789 |6846    14k|0.89 0.90 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    9  102    0
Dec 16 04:25:26 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:26| 16   3  78   1   0|4325M  253M  198M 2962M|  11k 4173B|   0  3183k|   0   277 |4342  8998 |0.89 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9  101    0
Dec 16 04:25:27 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:27|  7   2  87   1   0|4325M  253M  198M 2962M|  12k 4450B|   0  1923k|   0   207 |2656  4957 |0.89 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9  101    0
Dec 16 04:25:28 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:28|  7   1  89   1   0|4325M  253M  198M 2962M|  11k 4277B|   0  1697k|   0   183 |2388  4512 |0.89 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Dec 16 04:25:29 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:29|  8   1  89   1   0|4325M  253M  198M 2963M|  13k 5948B|   0  1385k|   0   148 |2195  4162 |0.89 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9  103    0
Dec 16 04:25:30 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:30|  4   1  92   0   0|4325M  253M  198M 2963M|  12k 3903B|   0  1335k|   0   113 |1833  3492 |0.90 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   98    0
Dec 16 04:25:31 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:31|  6   2  90   0   0|4325M  253M  198M 2963M|  27k   11k|   0  1060k|   0  99.4 |2202  3904 |0.90 0.91 0.84|5.0   0   0|   0     0 |   0     0 | 18  283    9   98    0
Dec 16 04:25:32 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:32| 10   2  85   1   0|4325M  253M  198M 2963M|  11k 4469B|   0  1484k|   0   164 |3008  5851 |0.90 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   99    0
Dec 16 04:25:33 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:33|  7   2  89   1   0|4326M  252M  198M 2963M|  11k 4229B|   0  1244k|   0   137 |2294  4085 |0.90 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9  100    0
Dec 16 04:25:34 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:34| 10   2  85   1   0|4326M  251M  198M 2963M|  11k 4256B|   0  1505k|   0   173 |2757  5291 |0.90 0.91 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   97    0
Dec 16 04:25:35 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:35| 11   3  83   2   0|4326M  251M  198M 2964M|  28k   10k|   0  6955k|   0   466 |3478  6506 |0.91 0.91 0.84|3.0   0 3.0|   0     0 |   0     0 | 18  284    9   97    0
Dec 16 04:25:36 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:36|  5   1  91   0   0|4326M  250M  198M 2964M|  25k   11k|   0   811k|   0  72.9 |1834  3377 |0.91 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   91    0
Dec 16 04:25:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:37|  7   2  90   1   0|4326M  250M  198M 2964M|  38k   17k|   0   900k|   0  93.0 |2154  3802 |0.91 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   91    0
Dec 16 04:25:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:38|  7   2  88   1   0|4326M  250M  198M 2964M|  27k   11k|   0  1086k|   0   136 |2481  4678 |0.91 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    9   90    1
Dec 16 04:25:39 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:39|  7   2  90   1   0|4326M  250M  198M 2964M|  33k   13k|   0  1200k|   0   130 |2335  4333 |0.91 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   90    0
Dec 16 04:25:40 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:40| 26   3  67   2   0|4327M  250M  198M 2964M|6197B 1645B|   0  2652k|   0   347 |6354    13k|1.08 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    9   92    0
Dec 16 04:25:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:41| 12   2  82   1   0|4327M  249M  198M 2964M|  10k 4324B|   0  2496k|   0   248 |3810  7186 |1.08 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   93    0
Dec 16 04:25:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:42| 16   4  78   1   0|4327M  248M  198M 2965M|  28k   13k|   0  3137k|   0   332 |3993  7620 |1.08 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   89    0
Dec 16 04:25:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:43|  8   3  87   1   0|4328M  248M  198M 2965M|8089B 1863B|   0  8040k|   0   916 |2773  4905 |1.08 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    9   89    0
Dec 16 04:25:44 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:44| 28   4  64   3   0|4330M  245M  198M 2965M|8256B 1864B|   0  8220k|   0   675 |7413    15k|1.08 0.94 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  283    9   89    0
Dec 16 04:25:45 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:45| 19   4  73   1   0|4330M  245M  198M 2966M|  10k 4509B|   0  3884k|   0   349 |5481    11k|1.07 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   90    0
Dec 16 04:25:46 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:46| 12   2  83   1   0|4330M  244M  198M 2966M|6797B 1512B|   0  1911k|   0   208 |3465  6461 |1.07 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   88    0
Dec 16 04:25:47 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:47| 12   2  82   1   0|4330M  244M  198M 2966M|  29k   13k|   0  2347k|   0   276 |3766  6947 |1.07 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    9   88    0
Dec 16 04:25:48 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:48| 15   4  79   1   0|4329M  246M  198M 2966M|  12k 3009B|  16k 1643k|1.00   163 |3656  7036 |1.07 0.94 0.85|1.0   0  34|   0     0 |   0     0 | 18  283    9   82    0
Dec 16 04:25:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:49|  5   2  92   1   0|4328M  246M  198M 2966M|  14k 2904B|   0  2429k|   0  90.0 |1806  3234 |1.07 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    9   82    0
Dec 16 04:25:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:50| 10   2  84   1   0|4329M  245M  198M 2966M|  29k   13k|   0  1878k|   0   194 |3116  5702 |0.98 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   80    0
Dec 16 04:25:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:51| 23   5  70   3   0|4329M  245M  198M 2967M|  28k   11k|   0  6797k|   0   577 |5843    12k|0.98 0.93 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   81    0
Dec 16 04:25:52 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:52| 26   4  65   1   0|4329M  244M  198M 2967M|6723B 1713B|   0  4005k|   0   516 |6822    14k|0.98 0.93 0.85|3.0   0   0|   0     0 |   0     0 | 18  283    9   84    0
Dec 16 04:25:53 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:53| 25   4  69   1   0|4329M  244M  198M 2968M|  41k 1512B|   0  2252k|   0   213 |6216    13k|0.98 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    9   84    0
Dec 16 04:25:54 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:54| 14   3  82   1   0|4329M  244M  198M 2968M|  15k 4352B|  16k 2288k|1.00   245 |3825  7360 |0.98 0.93 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  282    9   85    0
Dec 16 04:25:55 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:55| 11   2  84   1   0|4329M  244M  198M 2968M|8262B 1618B|   0  1794k|   0   178 |3445  7066 |0.99 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   78    0
Dec 16 04:25:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:56| 14   3  80   1   0|4329M  243M  198M 2968M|  29k   13k|   0  2250k|   0   268 |3705  6912 |0.99 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   80    0
Dec 16 04:25:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:57| 13   2  82   2   0|4329M  243M  198M 2968M|  11k 4348B|   0  6296k|   0   447 |3695  6996 |0.99 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   77    0
Dec 16 04:25:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:58| 12   3  84   1   0|4329M  243M  198M 2969M|  25k 9823B|   0  2859k|   0   226 |3040  5571 |0.99 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   77    0
Dec 16 04:25:59 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:59|  7   2  89   0   0|4329M  243M  198M 2969M|  15k 4759B|   0  1023k|   0  77.9 |2336  4023 |0.99 0.93 0.85|6.0   0   0|   0     0 |   0     0 | 18  283    9   68    0
Dec 16 04:26:00 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:00| 28   4  64   3   0|4329M  242M  198M 2969M|6760B 1797B|   0  4017k|   0   542 |6457    14k|0.99 0.93 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  283    9   72    0
Dec 16 04:26:01 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:01| 28   4  67   2   0|4330M  241M  198M 2969M|6439B 1836B|   0  4920k|   0   481 |6230    13k|0.99 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   65    0
Dec 16 04:26:02 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:02| 21   4  71   2   0|4331M  240M  198M 2970M|  11k 4332B|  16k 7447k|1.00   565 |5764    13k|0.99 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   67    0
Dec 16 04:26:03 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:03|  9   2  87   1   0|4331M  239M  198M 2970M|7890B 1573B|   0  2462k|   0   181 |2493  4791 |0.99 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    9   64    0
Dec 16 04:26:04 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:04| 12   3  82   1   0|4333M  238M  198M 2970M|  28k   12k|   0    10M|   0  1218 |3641  6696 |0.99 0.93 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  283    9   64    0
Dec 16 04:26:05 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:05| 10   2  85   1   0|4332M  238M  198M 2970M|  28k   11k|   0  2052k|   0   123 |2831  4767 |0.91 0.92 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  283    9   63    0
Dec 16 04:26:06 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:06|  5   1  90   1   0|4332M  238M  198M 2970M|  11k 4339B|   0  1061k|   0   117 |2410  4371 |0.91 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    9   63    0
Dec 16 04:26:07 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:07| 12   2  83   1   0|4332M  238M  198M 2970M|  29k   12k|   0  1447k|   0   172 |3217  5864 |0.91 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   63    0
Dec 16 04:26:08 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:08| 21   3  73   2   0|4332M  238M  198M 2970M|6433B 1624B|   0  2666k|   0   344 |4474  9703 |0.91 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    9   65    0
Dec 16 04:26:09 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:09| 27   4  63   4   0|4332M  237M  198M 2971M|6709B 1783B|   0    12M|   0  1267 |7677    15k|0.91 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    9   70    0
Dec 16 04:26:10 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:10| 16   2  79   1   0|4333M  236M  198M 2971M|  11k 4339B|   0  3227k|   0   293 |4719  9356 |0.92 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   71    0
Dec 16 04:26:11 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:11| 12   3  83   1   0|4333M  236M  198M 2972M|  20k 8988B|   0  1886k|   0   180 |2920  5302 |0.92 0.92 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  282    9   72    0
Dec 16 04:26:12 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:12|  9   2  87   1   0|4333M  236M  198M 2972M|  23k 8289B|   0  2108k|   0   220 |2535  4574 |0.92 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Dec 16 04:26:13 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:13| 13   1  83   1   0|4334M  235M  198M 2972M|  19k 8362B|   0  1633k|   0   133 |2661  4653 |0.92 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    9   66    0
Dec 16 04:26:14 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:14|  5   1  92   1   0|4334M  235M  198M 2972M|  29k   11k|   0  1141k|   0   109 |1916  3310 |0.92 0.92 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  283    9   66    0
Dec 16 04:26:15 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:15| 25   3  68   2   0|4334M  234M  198M 2972M|6243B 1621B|   0  2430k|   0   311 |5790    12k|1.00 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   66    0
Dec 16 04:26:16 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:16| 12   2  83   2   0|4335M  234M  198M 2972M|  13k 4508B|   0  7353k|   0   566 |4040  8528 |1.00 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   68    0
Dec 16 04:26:17 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:17| 12   3  84   1   0|4335M  233M  198M 2972M|  33k   13k|   0  1503k|   0   169 |2833  5288 |1.00 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   67    0
Dec 16 04:26:18 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:18| 16   2  79   1   0|4335M  233M  198M 2972M|7206B 1570B|   0  2061k|   0   267 |3844  8205 |1.00 0.94 0.85|  0 1.0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 16 04:26:19 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:19| 23   5  70   1   0|4335M  233M  198M 2973M|  12k 4233B|   0  3736k|   0   357 |5819    12k|1.00 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   71    0
Dec 16 04:26:20 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:20|  7   1  89   1   0|4335M  232M  198M 2973M|6244B 1620B|   0  1744k|   0   119 |2021  3827 |0.92 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   71    0
Dec 16 04:26:21 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:21|  9   2  87   0   0|4335M  232M  198M 2973M|  12k 4260B|   0  1889k|   0   192 |2775  5439 |0.92 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   68    0
Dec 16 04:26:22 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:22| 10   3  86   1   0|4336M  231M  198M 2973M|  35k   13k|   0  1377k|   0   144 |2708  4883 |0.92 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   68    0
Dec 16 04:26:23 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:23|  9   1  87   0   0|4336M  231M  198M 2973M|  65k   13k|   0  1532k|   0   161 |2726  4827 |0.92 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   69    0
Dec 16 04:26:24 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:24| 10   2  86   1   0|4336M  231M  198M 2973M|  18k 4344B|   0  1533k|   0   167 |2691  5400 |0.92 0.92 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  282    9   70    0
Dec 16 04:26:25 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:25| 10   2  86   1   0|4336M  231M  198M 2974M|  15k 6285B|   0  1261k|   0   129 |2432  4957 |0.85 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   67    0
Dec 16 04:26:26 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:26|  9   2  86   2   0|4336M  231M  198M 2974M|  14k 4247B|   0  6046k|   0   430 |2861  5997 |0.85 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   68    0
Dec 16 04:26:27 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:27| 10   2  86   1   0|4337M  230M  198M 2974M|  11k 4530B|   0  1912k|   0   210 |2935  5999 |0.85 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   68    0
Dec 16 04:26:28 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:28| 10   2  84   1   0|4337M  230M  198M 2974M|  30k   13k|   0  1551k|   0   163 |3003  5659 |0.85 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    9   68    0
Dec 16 04:26:29 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:29|  9   2  86   1   0|4337M  230M  198M 2974M|  30k   13k|   0  9182k|   0  1099 |3389  5218 |0.85 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    9   66    0
Dec 16 04:26:30 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:30|  7   1  90   1   0|4337M  230M  198M 2974M|  23k   10k|   0   916k|   0  73.0 |1946  3356 |0.86 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    9   66    0
Dec 16 04:26:31 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:31|  6   1  92   1   0|4337M  229M  198M 2974M|  28k   11k|   0   918k|   0  91.2 |1794  3063 |0.86 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   66    0
Dec 16 04:26:32 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:32| 12   2  82   1   0|4337M  229M  198M 2974M|8119B 1844B|  16k 1566k|1.00   193 |2980  6343 |0.86 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    9   66    0
Dec 16 04:26:33 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:33| 26   4  68   1   0|4338M  228M  198M 2974M|9680B 1621B|   0  3323k|   0   295 |5879    12k|0.86 0.91 0.84|4.0   0   0|   0     0 |   0     0 | 18  284    9   66    0
Dec 16 04:26:34 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:34| 24   5  66   2   0|4339M  227M  198M 2975M|6336B 1876B|   0  6232k|   0   568 |6355    14k|0.86 0.91 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  283    9   68    0
Dec 16 04:26:35 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:35|  8   1  90   1   0|4338M  227M  198M 2975M|  10k 4349B|   0  5504k|   0   271 |2346  4720 |0.79 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   69    0
Dec 16 04:26:36 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:36| 11   2  83   1   0|4338M  227M  198M 2975M|  11k 4417B|   0  1719k|   0   206 |3159  6259 |0.79 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Dec 16 04:26:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:37| 12   2  84   1   0|4339M  226M  198M 2975M|  11k 4397B|   0  1532k|   0   171 |2826  5494 |0.79 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    9   72    0
Dec 16 04:26:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:38| 14   2  82   0   0|4342M  223M  198M 2975M|7616B 1787B|   0  1256k|   0  91.0 |2294  4090 |0.79 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Dec 16 04:26:39 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:39| 28   2  69   0   0|4349M  216M  198M 2976M|6838B 1630B|   0   698k|   0  42.1 |2435  4881 |0.79 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Dec 16 04:26:40 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:40|  9   2  87   1   0|4349M  215M  198M 2976M|  31k   13k|   0  1558k|   0   172 |2655  4965 |0.73 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    9   75    0
Dec 16 04:26:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:41|  8   2  87   1   0|4349M  215M  198M 2976M|  29k   13k|   0  1275k|   0   147 |2584  4716 |0.73 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    9   75    0
Dec 16 04:26:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:42|  8   2  87   0   0|4349M  215M  198M 2976M|  30k   13k|   0  1236k|   0   131 |2436  4520 |0.73 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    9   71    0
Dec 16 04:26:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:26:43| 18   4  74   3   0|4349M  215M  198M 2976M|7387B 1973B|   0  6966k|   0   581 |5022    10k|0.73 0.88 0.83|5.0   0   0|   0     0 |   0     0 | 18  283    9   73    0
