May 22 10:37:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 10:37:16 ubuntu dstat.sh[65092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 10:37:16 ubuntu dstat.sh[65092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 10:55:10 ubuntu dstat.sh[65092]: 22-05 10:55:10| 11   3  86   1   0|5466M  142M  177M 2040M|3561B  951B|   0  1932k|   0   159 |3357  4911 |1.02 0.70 0.84|1.0   0   0|   0     0 |           | 18  301    0   33    4
May 22 10:55:11 ubuntu dstat.sh[65092]: 22-05 10:55:11| 11   2  84   1   0|5466M  141M  177M 2040M|2669B  811B|   0  6920k|   0   399 |3468  4722 |1.02 0.70 0.84|1.0   0 1.0|   0     0 |           | 18  301    0   34    4
May 22 10:55:12 ubuntu dstat.sh[65092]: 22-05 10:55:12|  6   2  90   1   0|5466M  141M  177M 2040M|3554B   66B|   0  1226k|   0   113 |2459  3548 |1.02 0.70 0.84|1.0 1.0   0|   0     0 |           | 18  302    0   34    4
May 22 10:55:13 ubuntu dstat.sh[65092]: 22-05 10:55:13| 11   2  82   2   0|5466M  141M  177M 2041M|  19k 5384B|   0  8826k|   0   536 |4493  7153 |1.02 0.70 0.84|1.0   0   0|   0     0 |           | 18  302    0   34    3
May 22 10:55:14 ubuntu dstat.sh[65092]: 22-05 10:55:14|  8   2  88   1   0|5467M  140M  177M 2041M|9236B 1844B|   0  1078k|   0   128 |2992  4360 |1.02 0.71 0.84|2.0   0   0|   0     0 |           | 18  302    0   34    3
May 22 10:55:15 ubuntu dstat.sh[65092]: 22-05 10:55:15|  8   2  88   1   0|5467M  140M  177M 2041M|9103B 1841B|   0  1053k|   0   118 |2910  4153 |1.02 0.71 0.84|1.0   0   0|   0     0 |           | 18  302    0   36    3
May 22 10:55:16 ubuntu dstat.sh[65092]: 22-05 10:55:16| 16   3  77   1   0|5467M  140M  177M 2041M|3026B    0 |   0  1460k|   0   177 |5344  7894 |1.02 0.71 0.84|3.0   0   0|   0     0 |           | 18  303    0   36    3
May 22 10:55:17 ubuntu dstat.sh[65092]: 22-05 10:55:17| 26   5  65   2   0|5467M  140M  177M 2041M|2706B    0 |   0  3588k|   0   428 |8257    13k|1.02 0.71 0.84|1.0   0   0|   0     0 |           | 18  303    0   36    3
May 22 10:55:18 ubuntu dstat.sh[65092]: 22-05 10:55:18| 24   5  66   2   0|5467M  139M  177M 2041M|2876B  346B|   0  2599k|   0   310 |7646    11k|1.02 0.71 0.84|2.0   0   0|   0     0 |           | 18  303    0   38    3
May 22 10:55:19 ubuntu dstat.sh[65092]: 22-05 10:55:19| 25   6  66   2   0|5467M  139M  177M 2041M|8482B 1031B|   0  6872k|   0   514 |8352    13k|1.02 0.71 0.84|4.0   0   0|   0     0 |           | 18  303    0   40    3
May 22 10:55:20 ubuntu dstat.sh[65092]: 22-05 10:55:20| 24   5  67   2   0|5470M  136M  177M 2042M|2772B  885B|   0  3328k|   0   358 |7496    11k|1.02 0.71 0.84|1.0   0   0|   0     0 |           | 18  302    0   43    3
May 22 10:55:21 ubuntu dstat.sh[65092]: 22-05 10:55:21|  8   7  83   1   0|5470M  165M  176M 2013M|3812B   66B|  44k 1583k|3.01   135 |3453  4135 |1.02 0.71 0.84|4.0 1.0  88|   0     0 |           | 18  303    0   43    3
May 22 10:55:22 ubuntu dstat.sh[65092]: 22-05 10:55:22|  5   2  90   1   0|5469M  166M  176M 2014M|9830B 2264B|   0  1523k|   0   133 |2605  3804 |1.02 0.71 0.84|1.0   0   0|   0     0 |           | 18  302    0   43    3
May 22 10:55:23 ubuntu dstat.sh[65092]: 22-05 10:55:23| 15   3  79   1   0|5469M  166M  176M 2014M|3314B  463B|   0  2199k|   0   233 |4495  6449 |1.02 0.71 0.84|1.0   0   0|   0     0 |           | 18  302    0   43    3
May 22 10:55:24 ubuntu dstat.sh[65092]: 22-05 10:55:24|  6   1  91   0   0|5469M  166M  176M 2014M|3434B  808B|   0  1365k|   0   132 |2329  3524 |0.94 0.70 0.84|2.0   0   0|   0     0 |           | 18  302    0   44    3
May 22 10:55:25 ubuntu dstat.sh[65092]: 22-05 10:55:25| 10   3  85   1   0|5469M  165M  176M 2014M|7785B 1034B|   0  1802k|   0   179 |4173  6324 |0.94 0.70 0.84|3.0 1.0   0|   0     0 |           | 18  303    0   44    3
May 22 10:55:26 ubuntu dstat.sh[65092]: 22-05 10:55:26| 29   7  60   1   0|5479M  155M  177M 2014M|2654B   94B|   0  2753k|   0   289 |8617    20k|0.94 0.70 0.84|4.0   0  37|   0     0 |           | 18  304    0   46    3
May 22 10:55:27 ubuntu dstat.sh[65092]: 22-05 10:55:27| 24   6  66   2   0|5477M  157M  177M 2014M|2648B    0 |   0  7371k|   0   585 |8545    13k|0.94 0.70 0.84|1.0   0   0|   0     0 |           | 18  303    0   48    3
May 22 10:55:28 ubuntu dstat.sh[65092]: 22-05 10:55:28| 22   4  70   2   0|5477M  157M  177M 2015M|4094B 1008B|   0  2923k|   0   300 |6701  9927 |0.94 0.70 0.84|1.0   0   0|   0     0 |           | 18  302    0   43    3
May 22 10:55:29 ubuntu dstat.sh[65092]: 22-05 10:55:29|  8   3  86   1   0|5477M  156M  177M 2015M|3249B  397B|   0  2402k|   0   165 |3188  4460 |0.86 0.69 0.83|1.0   0 6.0|   0     0 |           | 18  302    0   44    3
May 22 10:55:30 ubuntu dstat.sh[65092]: 22-05 10:55:30|  6   2  90   0   0|5477M  156M  177M 2015M|9380B 1446B|   0  1159k|   0   109 |2652  3862 |0.86 0.69 0.83|1.0   0   0|   0     0 |           | 18  303    0   44    3
May 22 10:55:31 ubuntu dstat.sh[65092]: 22-05 10:55:31| 24   5  66   2   0|5477M  156M  177M 2015M|2497B    0 |   0  3463k|   0   437 |8614    14k|0.86 0.69 0.83|2.0 1.0 1.0|   0     0 |           | 18  303    0   44    3
May 22 10:55:32 ubuntu dstat.sh[65092]: 22-05 10:55:32| 22   5  70   2   0|5478M  155M  177M 2015M|3775B 1033B|   0  9254k|   0   617 |7058    10k|0.86 0.69 0.83|3.0   0   0|   0     0 |           | 18  302    0   46    3
May 22 10:55:33 ubuntu dstat.sh[65092]: 22-05 10:55:33|  7   2  87   2   0|5477M  156M  177M 2015M|3629B  883B|   0  7588k|   0   524 |3395  5714 |0.86 0.69 0.83|2.0   0   0|   0     0 |           | 18  302    0   46    3
May 22 10:55:34 ubuntu dstat.sh[65092]: 22-05 10:55:34|  3   1  95   0   0|5477M  156M  177M 2016M|2104B    0 |   0   709k|   0  56.1 |1560  2357 |0.79 0.68 0.83|2.0   0   0|   0     0 |           | 18  303    0   46    3
May 22 10:55:35 ubuntu dstat.sh[65092]: 22-05 10:55:35|  5   1  91   1   0|5477M  156M  177M 2016M|3139B  882B|   0  1253k|   0   134 |2210  3544 |0.79 0.68 0.83|1.0   0   0|   0     0 |           | 18  302    0   46    3
May 22 10:55:36 ubuntu dstat.sh[65092]: 22-05 10:55:36|  8   2  87   1   0|5477M  156M  177M 2016M|4491B 1323B|   0  1663k|   0   176 |3135  4671 |0.79 0.68 0.83|1.0   0   0|   0     0 |           | 18  302    0   44    3
May 22 10:55:37 ubuntu dstat.sh[65092]: 22-05 10:55:37|  4   1  93   1   0|5477M  156M  177M 2016M|7814B 1445B|   0   917k|   0  72.1 |1722  2516 |0.79 0.68 0.83|1.0   0   0|   0     0 |           | 18  302    0   44    3
May 22 10:55:38 ubuntu dstat.sh[65092]: 22-05 10:55:38| 13   2  81   1   0|5475M  157M  177M 2016M|4901B 1009B|   0  1519k|   0   182 |3863  5538 |0.79 0.68 0.83|1.0   0   0|   0     0 |           | 18  302    0   45    3
May 22 10:55:39 ubuntu dstat.sh[65092]: 22-05 10:55:39|  7   2  89   1   0|5475M  157M  177M 2016M|3879B  886B|   0  2589k|   0   156 |2847  4326 |0.73 0.66 0.82|1.0   0   0|   0     0 |           | 18  302    0   46    3
May 22 10:55:40 ubuntu dstat.sh[65092]: 22-05 10:55:40|  8   2  88   1   0|5475M  157M  177M 2016M|2343B    0 |   0  1350k|   0   124 |2429  3619 |0.73 0.66 0.82|2.0   0   0|   0     0 |           | 18  302    0   48    3
May 22 10:55:41 ubuntu dstat.sh[65092]: 22-05 10:55:41|  8   3  87   1   0|5478M  154M  177M 2016M|4399B  849B|   0  1910k|   0   148 |3008  4333 |0.73 0.66 0.82|2.0   0 4.0|   0     0 |           | 18  303    0   45    3
May 22 10:55:42 ubuntu dstat.sh[65092]: 22-05 10:55:42| 10   2  85   1   0|5478M  153M  177M 2016M|9580B 1775B|   0  3947k|   0   471 |3166  4014 |0.73 0.66 0.82|1.0   0 2.0|   0     0 |           | 18  302    0   47    3
May 22 10:55:43 ubuntu dstat.sh[65092]: 22-05 10:55:43|  5   1  94   1   0|5478M  154M  177M 2016M|  11k 1983B|   0   738k|   0  58.2 |1953  2714 |0.73 0.66 0.82|  0   0 1.0|   0     0 |           | 18  302    0   47    3
May 22 10:55:44 ubuntu dstat.sh[65092]: 22-05 10:55:44|  2   1  95   0   0|5478M  153M  177M 2016M|5054B  483B|   0   591k|   0  40.0 |1267  1897 |0.67 0.65 0.82|2.0   0   0|   0     0 |           | 18  302    0   47    3
May 22 10:55:45 ubuntu dstat.sh[65092]: 22-05 10:55:45|  3   0  95   0   0|5478M  153M  177M 2016M|6189B 1542B|   0   508k|   0  29.0 |1306  1921 |0.67 0.65 0.82|2.0   0   0|   0     0 |           | 18  302    0   47    3
May 22 10:55:46 ubuntu dstat.sh[65092]: 22-05 10:55:46|  5   2  93   0   0|5478M  153M  177M 2016M|7213B 1782B|   0   772k|   0  75.0 |1773  2498 |0.67 0.65 0.82|1.0   0   0|   0     0 |           | 18  302    0   47    3
May 22 10:55:47 ubuntu dstat.sh[65092]: 22-05 10:55:47|  2   0  96   0   0|5478M  153M  177M 2016M|2335B    0 |   0   519k|   0  29.9 |1177  1849 |0.67 0.65 0.82|1.0   0   0|   0     0 |           | 18  302    0   47    3
May 22 10:55:48 ubuntu dstat.sh[65092]: 22-05 10:55:48|  8   2  87   2   0|5478M  153M  177M 2016M|5244B 1228B|   0  6898k|   0   458 |3520  5610 |0.67 0.65 0.82|1.0   0   0|   0     0 |           | 18  302    0   47    3
May 22 10:55:49 ubuntu dstat.sh[65092]: 22-05 10:55:49| 14   4  78   1   0|5478M  153M  177M 2016M|6750B 1026B|   0  1862k|   0   240 |5054  7743 |0.62 0.64 0.81|1.0   0   0|   0     0 |           | 18  303    0   44    3
May 22 10:55:50 ubuntu dstat.sh[65092]: 22-05 10:55:50| 26   6  65   2   0|5479M  152M  177M 2017M|8103B 1033B|   0  3176k|   0   380 |8238    12k|0.62 0.64 0.81|1.0   0   0|   0     0 |           | 18  302    0   46    3
May 22 10:55:51 ubuntu dstat.sh[65092]: 22-05 10:55:51|  4   1  93   0   0|5479M  152M  177M 2017M|3772B  943B|   0  1775k|   0   166 |2068  3080 |0.62 0.64 0.81|2.0   0 1.0|   0     0 |           | 18  303    0   46    3
May 22 10:55:52 ubuntu dstat.sh[65092]: 22-05 10:55:52| 16   4  77   1   0|5479M  152M  177M 2017M|7921B 1774B|   0  2600k|   0   267 |5094  7423 |0.62 0.64 0.81|1.0   0   0|   0     0 |           | 18  302    0   48    3
May 22 10:55:53 ubuntu dstat.sh[65092]: 22-05 10:55:53| 13   3  81   1   0|5479M  152M  177M 2017M|4192B  132B|   0  2005k|   0   212 |4906  7532 |0.62 0.64 0.81|3.0   0   0|   0     0 |           | 18  303    0   45    3
May 22 10:55:54 ubuntu dstat.sh[65092]: 22-05 10:55:54| 24   5  68   2   0|5479M  151M  177M 2018M|2460B    0 |   0  8749k|   0   601 |9003    14k|0.65 0.65 0.82|3.0   0   0|   0     0 |           | 18  303    0   45    3
May 22 10:55:55 ubuntu dstat.sh[65092]: 22-05 10:55:55| 16   3  78   1   0|5479M  151M  177M 2018M|4155B  946B|   0  3204k|   0   298 |5759  8936 |0.65 0.65 0.82|1.0   0   0|   0     0 |           | 18  302    0   49    3
May 22 10:55:56 ubuntu dstat.sh[65092]: 22-05 10:55:56| 10   2  87   1   0|5478M  151M  177M 2018M|2838B    0 |  16k 1553k|1.00   176 |3376  5144 |0.65 0.65 0.82|2.0   0   0|   0     0 |           | 18  303    0   49    3
May 22 10:55:57 ubuntu dstat.sh[65092]: 22-05 10:55:57|  9   1  86   1   0|5479M  151M  177M 2018M|6442B 1228B|  16k 2092k|1.00   244 |3611  5684 |0.65 0.65 0.82|1.0   0 2.0|   0     0 |           | 18  302    0   47    3
May 22 10:55:58 ubuntu dstat.sh[65092]: 22-05 10:55:58|  9   2  85   1   0|5479M  150M  177M 2018M|6626B 1492B|   0  5783k|   0   511 |3634  5293 |0.65 0.65 0.82|1.0   0   0|   0     0 |           | 18  302    0   49    3
May 22 10:55:59 ubuntu dstat.sh[65092]: 22-05 10:55:59|  7   1  90   1   0|5479M  150M  177M 2018M|4459B   66B|   0  1331k|   0   128 |2606  3915 |0.60 0.64 0.81|2.0   0   0|   0     0 |           | 18  303    0   50    3
May 22 10:56:00 ubuntu dstat.sh[65092]: 22-05 10:56:00|  5   1  93   0   0|5479M  150M  177M 2018M|5297B  806B|   0  1230k|   0   125 |2045  3255 |0.60 0.64 0.81|1.0   0   0|   0     0 |           | 18  302    0   50    3
May 22 10:56:01 ubuntu dstat.sh[65092]: 22-05 10:56:01| 24   5  66   3   0|5479M  150M  177M 2019M|9919B 1035B|   0  9101k|   0   741 |9306    15k|0.60 0.64 0.81|1.0   0 1.0|   0     0 |           | 18  303    0   47    3
May 22 10:56:02 ubuntu dstat.sh[65092]: 22-05 10:56:02| 26   4  66   2   0|5479M  149M  177M 2019M|2636B    0 |   0  4570k|   0   459 |8709    14k|0.60 0.64 0.81|1.0   0   0|   0     0 |           | 18  303    0   47    3
May 22 10:56:03 ubuntu dstat.sh[65092]: 22-05 10:56:03| 25   4  67   1   0|5479M  149M  178M 2019M|3299B    0 |   0  2547k|   0   279 |8451    13k|0.60 0.64 0.81|1.0 1.0   0|   0     0 |           | 18  302    0   50    3
May 22 10:56:04 ubuntu dstat.sh[65092]: 22-05 10:56:04|  3   1  93   0   0|5479M  149M  178M 2019M|4222B 1013B|   0  2022k|   0   140 |1922  3069 |0.55 0.63 0.81|2.0   0   0|   0     0 |           | 18  303    0   50    3
May 22 10:56:05 ubuntu dstat.sh[65092]: 22-05 10:56:05| 13   2  82   2   0|5479M  149M  178M 2019M|3067B    0 |   0  3019k|   0   303 |4255  6424 |0.55 0.63 0.81|1.0   0   0|   0     0 |           | 18  303    0   47    3
May 22 10:56:06 ubuntu dstat.sh[65092]: 22-05 10:56:06|  7   2  89   1   0|5479M  149M  178M 2020M|  10k 1766B|   0  1485k|   0   138 |2764  4030 |0.55 0.63 0.81|3.0 1.0   0|   0     0 |           | 18  302    0   47    3
May 22 10:56:07 ubuntu dstat.sh[65092]: 22-05 10:56:07| 11   3  84   1   0|5479M  148M  178M 2020M|3572B 1019B|   0  1842k|   0   197 |3648  5411 |0.55 0.63 0.81|1.0   0   0|   0     0 |           | 18  302    0   48    3
May 22 10:56:08 ubuntu dstat.sh[65092]: 22-05 10:56:08| 10   2  85   1   0|5479M  148M  178M 2020M|7938B 1840B|   0  6344k|   0   427 |3842  6112 |0.55 0.63 0.81|2.0   0   0|   0     0 |           | 18  302    0   49    3
May 22 10:56:09 ubuntu dstat.sh[65092]: 22-05 10:56:09| 11   3  83   1   0|5479M  148M  178M 2020M|3523B   66B|   0  1832k|   0   182 |4265  6539 |0.50 0.62 0.80|1.0   0   0|   0     0 |           | 18  303    0   47    3
May 22 10:56:10 ubuntu dstat.sh[65092]: 22-05 10:56:10| 25   5  65   2   0|5479M  147M  178M 2020M|2460B    0 |   0  5336k|   0   554 |8240    13k|0.50 0.62 0.80|1.0 1.0   0|   0     0 |           | 18  303    0   49    3
May 22 10:56:11 ubuntu dstat.sh[65092]: 22-05 10:56:11| 24   5  66   2   0|5480M  147M  178M 2020M|2242B    0 |   0  3645k|   0   385 |8048    12k|0.50 0.62 0.80|3.0   0 1.0|   0     0 |           | 18  303    0   51    3
May 22 10:56:12 ubuntu dstat.sh[65092]: 22-05 10:56:12| 23   5  68   1   0|5480M  146M  178M 2021M|2336B    0 |   0  2196k|   0   198 |7403    11k|0.50 0.62 0.80|4.0   0   0|   0     0 |           | 18  303    0   52    3
May 22 10:56:13 ubuntu dstat.sh[65092]: 22-05 10:56:13|  9   3  83   2   0|5480M  146M  178M 2021M|3318B  949B|   0    11M|   0   786 |4383  7061 |0.50 0.62 0.80|1.0   0   0|   0     0 |           | 18  302    0   51    3
May 22 10:56:14 ubuntu dstat.sh[65092]: 22-05 10:56:14| 11   3  84   1   0|5480M  146M  178M 2021M|2220B    0 |   0  3212k|   0   255 |3685  5599 |0.46 0.61 0.80|2.0   0   0|   0     0 |           | 18  303    0   51    3
May 22 10:56:15 ubuntu dstat.sh[65092]: 22-05 10:56:15| 11   2  83   1   0|5480M  146M  178M 2021M|9397B 1774B|   0  1980k|   0   243 |3741  5718 |0.46 0.61 0.80|3.0   0   0|   0     0 |           | 18  302    0   52    3
May 22 10:56:16 ubuntu dstat.sh[65092]: 22-05 10:56:16| 12   3  82   1   0|5480M  145M  178M 2021M|4121B 1017B|   0  2038k|   0   168 |3763  5322 |0.46 0.61 0.80|3.0   0   0|   0     0 |           | 18  302    0   54    3
May 22 10:56:17 ubuntu dstat.sh[65092]: 22-05 10:56:17|  9   2  87   1   0|5480M  145M  178M 2021M|2830B  398B|   0  1198k|   0  95.2 |2613  3655 |0.46 0.61 0.80|1.0   0   0|   0     0 |           | 18  302    0   53    3
May 22 10:56:18 ubuntu dstat.sh[65092]: 22-05 10:56:18|  5   2  92   1   0|5480M  145M  178M 2021M|9282B 1791B|   0  1317k|   0   123 |2483  3628 |0.46 0.61 0.80|1.0   0   0|   0     0 |           | 18  303    0   53    3
May 22 10:56:19 ubuntu dstat.sh[65092]: 22-05 10:56:19| 26   6  64   3   0|5480M  145M  178M 2022M|8124B 1031B|  16k 3647k|1.00   480 |9135    14k|0.59 0.63 0.81|2.0   0   0|   0     0 |           | 18  303    0   54    3
May 22 10:56:20 ubuntu dstat.sh[65092]: 22-05 10:56:20| 25   5  65   3   0|5480M  145M  178M 2022M|2588B   66B|   0  8895k|   0   713 |9052    15k|0.59 0.63 0.81|1.0   0   0|   0     0 |           | 18  303    0   55    3
May 22 10:56:21 ubuntu dstat.sh[65092]: 22-05 10:56:21| 14   4  78   1   0|5481M  144M  178M 2022M|3627B  939B|  16k 3434k|1.00   294 |4950  7365 |0.59 0.63 0.81|1.0   0 1.0|   0     0 |           | 18  302    0   57    3
May 22 10:56:22 ubuntu dstat.sh[65092]: 22-05 10:56:22| 12   3  82   1   0|5481M  143M  178M 2022M|9967B 2915B|   0  2363k|   0   252 |3825  5688 |0.59 0.63 0.81|1.0   0   0|   0     0 |           | 18  302    0   52    3
May 22 10:56:23 ubuntu dstat.sh[65092]: 22-05 10:56:23|  3   0  95   0   0|5481M  143M  178M 2022M|5259B  417B|   0   580k|   0  27.0 |1133  1638 |0.59 0.63 0.81|2.0   0   0|   0     0 |           | 18  302    0   52    3
May 22 10:56:24 ubuntu dstat.sh[65092]: 22-05 10:56:24|  8   1  89   1   0|5481M  143M  178M 2022M|4430B  814B|   0  1044k|   0  97.0 |2297  3220 |0.62 0.64 0.81|2.0   0   0|   0     0 |           | 18  302    0   53    4
May 22 10:56:25 ubuntu dstat.sh[65092]: 22-05 10:56:25|  3   0  93   1   0|5481M  143M  178M 2023M|7883B 1371B|   0   920k|   0  95.6 |1932  2962 |0.62 0.64 0.81|1.0   0   0|   0     0 |           | 18  302    0   53    3
May 22 10:56:26 ubuntu dstat.sh[65092]: 22-05 10:56:26| 12   6  80   1   0|5492M  161M  177M 1994M|  10k 1941B|   0  1180k|   0   127 |4055  9437 |0.62 0.64 0.81|2.0   0  36|   0     0 |           | 18  302    0   54    3
May 22 10:56:27 ubuntu dstat.sh[65092]: 22-05 10:56:27| 24   6  68   1   0|5492M  161M  177M 1994M|4426B   66B|   0  2274k|   0   258 |6885    10k|0.62 0.64 0.81|1.0   0 1.0|   0     0 |           | 18  303    0   55    3
May 22 10:56:28 ubuntu dstat.sh[65092]: 22-05 10:56:28| 19   4  72   2   0|5492M  160M  177M 1995M|3735B  949B|   0  2437k|   0   298 |6413  9414 |0.62 0.64 0.81|1.0   0   0|   0     0 |           | 18  302    0   57    3
May 22 10:56:29 ubuntu dstat.sh[65092]: 22-05 10:56:29| 10   3  82   3   0|5493M  160M  178M 1995M|3848B  812B|   0    12M|   0   938 |4566  6980 |0.57 0.62 0.80|2.0   0 6.0|   0     0 |           | 18  302    0   57    3
May 22 10:56:30 ubuntu dstat.sh[65092]: 22-05 10:56:30|  7   2  90   1   0|5492M  160M  178M 1995M|8423B 1031B|   0  2218k|   0  90.1 |2756  4059 |0.57 0.62 0.80|2.0   0   0|   0     0 |           | 18  303    0   51    3
May 22 10:56:31 ubuntu dstat.sh[65092]: 22-05 10:56:31| 24   4  66   1   0|5492M  160M  178M 1995M|2596B    0 |   0  3667k|   0   340 |7410    11k|0.57 0.62 0.80|1.0   0 1.0|   0     0 |           | 18  304    0   53    3
May 22 10:56:32 ubuntu dstat.sh[65092]: 22-05 10:56:32| 11   2  83   1   0|5492M  160M  178M 1995M|3904B 1020B|   0  2410k|   0   236 |3789  5956 |0.57 0.62 0.80|1.0   0   0|   0     0 |           | 18  302    0   54    3
May 22 10:56:33 ubuntu dstat.sh[65092]: 22-05 10:56:33| 14   3  80   2   0|5492M  160M  178M 1996M|3628B  943B|   0  2133k|   0   213 |4022  5789 |0.57 0.62 0.80|1.0   0   0|   0     0 |           | 18  302    0   56    3
May 22 10:56:34 ubuntu dstat.sh[65092]: 22-05 10:56:34|  6   2  90   1   0|5492M  160M  178M 1996M|3863B  810B|   0  1645k|   0   150 |2529  3761 |0.52 0.61 0.80|2.0   0   0|   0     0 |           | 18  302    0   52    3
May 22 10:56:35 ubuntu dstat.sh[65092]: 22-05 10:56:35|  6   1  91   0   0|5492M  160M  178M 1996M|8429B 1493B|   0   952k|   0  75.0 |2205  3191 |0.52 0.61 0.80|1.0   0   0|   0     0 |           | 18  302    0   52    3
May 22 10:56:36 ubuntu dstat.sh[65092]: 22-05 10:56:36|  5   2  91   1   0|5492M  160M  178M 1996M|9668B 1446B|   0  4833k|   0   340 |2850  4403 |0.52 0.61 0.80|2.0   0   0|   0     0 |           | 18  303    0   52    3
May 22 10:56:37 ubuntu dstat.sh[65092]: 22-05 10:56:37|  8   2  86   1   0|5492M  160M  178M 1996M|3555B  940B|   0  1494k|   0   159 |3246  4676 |0.52 0.61 0.80|1.0   0   0|   0     0 |           | 18  302    0   53    3
May 22 10:56:38 ubuntu dstat.sh[65092]: 22-05 10:56:38| 11   3  84   1   0|5492M  159M  178M 1996M|7490B 1993B|   0  1595k|   0   169 |3417  4901 |0.52 0.61 0.80|2.0   0   0|   0     0 |           | 18  302    0   54    3
May 22 10:56:39 ubuntu dstat.sh[65092]: 22-05 10:56:39| 11   2  83   1   0|5492M  159M  178M 1996M|2350B  874B|   0  1755k|   0   191 |3993  5846 |0.48 0.60 0.79|1.0   0   0|   0     0 |           | 18  302    0   55    3
May 22 10:56:40 ubuntu dstat.sh[65092]: 22-05 10:56:40|  7   2  89   1   0|5492M  159M  178M 1997M|3494B  463B|   0  1616k|   0   149 |2600  3690 |0.48 0.60 0.79|  0   0   0|   0     0 |           | 18  302    0   55    3
May 22 10:56:41 ubuntu dstat.sh[65092]: 22-05 10:56:41|  4   1  94   1   0|5492M  159M  178M 1997M|4557B  413B|   0  1273k|   0   134 |2032  3157 |0.48 0.60 0.79|2.0   0 1.0|   0     0 |           | 18  303    0   55    3
May 22 10:56:42 ubuntu dstat.sh[65092]: 22-05 10:56:42|  9   3  85   1   0|5493M  157M  178M 1997M|  11k 1840B|   0  1728k|   0   186 |3587  5138 |0.48 0.60 0.79|1.0   0 3.0|   0     0 |           | 18  302    0   51    3
May 22 10:56:43 ubuntu dstat.sh[65092]: 22-05 10:56:43|  9   2  87   0   0|5493M  157M  178M 1997M|  12k 2687B|   0  1351k|   0   114 |2828  3851 |0.48 0.60 0.79|1.0   0 2.0|   0     0 |           | 18  302    0   53    3
May 22 10:56:44 ubuntu dstat.sh[65092]: 22-05 10:56:44|  4   1  92   0   0|5494M  157M  178M 1997M|3930B   66B|   0   843k|   0  64.9 |1780  2525 |0.44 0.59 0.79|2.0   0 1.0|   0     0 |           | 18  302    0   53    3
May 22 10:56:45 ubuntu dstat.sh[65092]: 22-05 10:56:45| 20   5  71   2   0|5493M  157M  178M 1997M|8682B 1445B|   0  3448k|   0   375 |6862    10k|0.44 0.59 0.79|2.0   0   0|   0     0 |           | 18  303    0   53    3
May 22 10:56:46 ubuntu dstat.sh[65092]: 22-05 10:56:46| 24   6  65   2   0|5494M  156M  178M 1997M|2658B    0 |   0  8671k|   0   619 |8286    13k|0.44 0.59 0.79|1.0   0   0|   0     0 |           | 18  303    0   51    3
