Feb 27 10:57:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 10:57:34 ubuntu dstat.sh[59592]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 10:57:34 ubuntu dstat.sh[59592]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 11:09:32 ubuntu dstat.sh[59592]: 27-02 11:09:32| 25   6  65   2   0|5135M  160M  181M 2340M|5983B 1515B|   0  3907k|   0   478 |8863    14k|1.41 1.32 1.06|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 11:09:33 ubuntu dstat.sh[59592]: 27-02 11:09:33| 24   5  67   2   0|5137M  159M  181M 2340M|5008B  700B|   0  8552k|   0   615 |8739    14k|1.41 1.32 1.06|  0   0 1.0|   0     0 |           | 18  310    0   61    0
Feb 27 11:09:34 ubuntu dstat.sh[59592]: 27-02 11:09:34| 24   5  67   2   0|5138M  157M  181M 2341M|4336B  650B|   0    11M|   0   338 |8081    12k|1.41 1.32 1.06|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 11:09:35 ubuntu dstat.sh[59592]: 27-02 11:09:35| 27   4  66   2   0|5138M  157M  181M 2341M|4868B 1188B|   0  3884k|   0   423 |7336    11k|1.41 1.32 1.06|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 11:09:36 ubuntu dstat.sh[59592]: 27-02 11:09:36| 24   4  67   1   0|5139M  155M  181M 2341M|5683B 1615B|   0  2277k|   0   205 |7487    11k|1.41 1.32 1.06|4.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 11:09:37 ubuntu dstat.sh[59592]: 27-02 11:09:37| 25   5  65   2   0|5139M  155M  181M 2341M|5105B 1622B|   0  3872k|   0   350 |8293    12k|1.38 1.31 1.06|3.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 11:09:38 ubuntu dstat.sh[59592]: 27-02 11:09:38| 25   5  65   2   0|5140M  154M  181M 2342M|4656B 1563B|   0  8047k|   0   625 |8461    13k|1.38 1.31 1.06|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 11:09:39 ubuntu dstat.sh[59592]: 27-02 11:09:39| 26   5  67   1   0|5141M  153M  181M 2342M|4567B 1518B|   0  2474k|   0   228 |7679    11k|1.38 1.31 1.06|1.0   0   0|   0     0 |           | 18  311    0   65    0
Feb 27 11:09:40 ubuntu dstat.sh[59592]: 27-02 11:09:40| 26   6  64   2   0|5141M  152M  181M 2342M|4442B 1453B|   0  4309k|   0   500 |8981    14k|1.38 1.31 1.06|2.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 11:09:41 ubuntu dstat.sh[59592]: 27-02 11:09:41| 25   4  68   1   0|5142M  151M  181M 2342M|4441B 1571B|   0  1874k|   0   169 |7080    10k|1.38 1.31 1.06|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 11:09:42 ubuntu dstat.sh[59592]: 27-02 11:09:42|  6   2  88   1   0|5142M  151M  181M 2343M|3978B 1507B|   0  1985k|   0   195 |2872  4453 |1.27 1.29 1.06|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 27 11:09:43 ubuntu dstat.sh[59592]: 27-02 11:09:43| 21   5  71   2   0|5142M  151M  181M 2343M|4811B 1574B|   0  3048k|   0   357 |7548    12k|1.27 1.29 1.06|2.0   0 2.0|   0     0 |           | 18  310    0   64    0
Feb 27 11:09:44 ubuntu dstat.sh[59592]: 27-02 11:09:44| 25   6  65   2   0|5143M  149M  181M 2343M|4608B 1508B|   0  8870k|   0   710 |8665    14k|1.27 1.29 1.06|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 11:09:45 ubuntu dstat.sh[59592]: 27-02 11:09:45| 25   5  66   2   0|5143M  149M  181M 2343M|5158B 1570B|   0  2670k|   0   323 |8073    12k|1.27 1.29 1.06|1.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 27 11:09:46 ubuntu dstat.sh[59592]: 27-02 11:09:46| 24   6  66   1   0|5144M  148M  181M 2344M|4441B 1494B|   0  3156k|   0   336 |8549    13k|1.27 1.29 1.06|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 11:09:47 ubuntu dstat.sh[59592]: 27-02 11:09:47| 25   7  66   1   0|5148M  173M  181M 2315M|4480B 1515B|   0  2521k|   0   263 |6966    14k|1.25 1.28 1.06|  0   0  36|   0     0 |           | 18  309    0   65    0
Feb 27 11:09:48 ubuntu dstat.sh[59592]: 27-02 11:09:48|  8   2  86   1   0|5149M  172M  181M 2315M|4063B 1131B|   0  2713k|   0   232 |3640  5585 |1.25 1.28 1.06|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 27 11:09:49 ubuntu dstat.sh[59592]: 27-02 11:09:49| 25   6  65   2   0|5150M  171M  181M 2316M|4744B 1517B|   0  8708k|   0   491 |8796    13k|1.25 1.28 1.06|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 11:09:50 ubuntu dstat.sh[59592]: 27-02 11:09:50| 25   5  65   2   0|5142M  179M  181M 2316M|4538B 1563B|   0  8769k|   0   686 |9248    15k|1.25 1.28 1.06|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 11:09:51 ubuntu dstat.sh[59592]: 27-02 11:09:51| 24   5  67   1   0|5143M  177M  181M 2316M|4554B 1618B|   0  3356k|   0   299 |6828    10k|1.25 1.28 1.06|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 27 11:09:52 ubuntu dstat.sh[59592]: 27-02 11:09:52|  3   1  94   0   0|5143M  177M  181M 2316M|4125B 1566B|   0  1336k|   0  70.0 |1587  2269 |1.15 1.26 1.05|2.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 27 11:09:53 ubuntu dstat.sh[59592]: 27-02 11:09:53| 25   6  64   3   0|5143M  177M  181M 2316M|4562B 1572B|   0  5086k|   0   488 |8938    14k|1.15 1.26 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   57    0
Feb 27 11:09:54 ubuntu dstat.sh[59592]: 27-02 11:09:54| 24   5  67   1   0|5142M  177M  181M 2317M|4487B 1560B|   0  3384k|   0   351 |7929    12k|1.15 1.26 1.05|  0   0   0|   0     0 |           | 18  309    0   60    0
Feb 27 11:09:55 ubuntu dstat.sh[59592]: 27-02 11:09:55|  7   3  88   0   0|5142M  177M  181M 2317M|4456B 1518B|   0  2466k|   0   103 |4107  6171 |1.15 1.26 1.05|2.0   0 1.0|   0     0 |           | 18  309    0   60    0
Feb 27 11:09:56 ubuntu dstat.sh[59592]: 27-02 11:09:56| 12   3  82   1   0|5143M  177M  181M 2317M|4917B 1558B|   0  2774k|   0   268 |4118  5803 |1.15 1.26 1.05|  0   0 6.0|   0     0 |           | 18  309    0   65    0
Feb 27 11:09:57 ubuntu dstat.sh[59592]: 27-02 11:09:57| 20   4  73   1   0|5141M  178M  181M 2317M|4875B 1517B|   0  8192k|   0   595 |6564    10k|1.13 1.26 1.05|2.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 27 11:09:58 ubuntu dstat.sh[59592]: 27-02 11:09:58| 24   5  68   2   0|5141M  178M  181M 2317M|4832B 1561B|  16k 3063k|1.00   351 |7508    11k|1.13 1.26 1.05|  0   0   0|   0     0 |           | 18  309    0   60    0
Feb 27 11:09:59 ubuntu dstat.sh[59592]: 27-02 11:09:59|  4   2  92   1   0|5141M  178M  181M 2318M|4613B 1513B|   0  1658k|   0  98.1 |2012  2855 |1.13 1.26 1.05|2.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 11:10:00 ubuntu dstat.sh[59592]: 27-02 11:10:00| 24   5  66   2   0|5141M  178M  181M 2318M|4673B 1569B|   0  4163k|   0   433 |8236    12k|1.13 1.26 1.05|2.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 11:10:01 ubuntu dstat.sh[59592]: 27-02 11:10:01| 24   4  68   1   0|5143M  176M  181M 2318M|4756B 1507B|   0  2201k|   0   195 |7549    11k|1.13 1.26 1.05|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 11:10:02 ubuntu dstat.sh[59592]: 27-02 11:10:02| 10   3  84   1   0|5142M  176M  181M 2318M|5151B 1568B|   0  2514k|   0   236 |4137  6238 |1.04 1.24 1.04|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 27 11:10:03 ubuntu dstat.sh[59592]: 27-02 11:10:03| 12   3  82   2   0|5143M  175M  181M 2318M|4533B 1512B|  72k 2457k|9.00   274 |4334  6360 |1.04 1.24 1.04|  0   0 5.0|   0     0 |           | 18  309    0   63    0
Feb 27 11:10:04 ubuntu dstat.sh[59592]: 27-02 11:10:04|  9   2  87   2   0|5140M  179M  181M 2318M|4941B 1621B|   0    12M|   0   711 |3627  5630 |1.04 1.24 1.04|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 11:10:05 ubuntu dstat.sh[59592]: 27-02 11:10:05| 24   5  65   3   0|5139M  179M  181M 2319M|4920B 1613B|   0  4208k|   0   499 |9153    14k|1.04 1.24 1.04|3.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 11:10:06 ubuntu dstat.sh[59592]: 27-02 11:10:06| 25   6  65   2   0|5139M  179M  181M 2319M|3745B 1076B|   0  3446k|   0   399 |8129    12k|1.04 1.24 1.04|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 11:10:07 ubuntu dstat.sh[59592]: 27-02 11:10:07| 23   5  68   1   0|5140M  178M  181M 2319M|3716B  918B|   0  2075k|   0   186 |7695    12k|1.04 1.23 1.04|1.0   0   0|   0     0 |           | 18  311    0   64    0
Feb 27 11:10:08 ubuntu dstat.sh[59592]: 27-02 11:10:08|  8   2  86   2   0|5140M  178M  181M 2319M|4443B 1621B|   0  4035k|   0   284 |3421  5414 |1.04 1.23 1.04|1.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 27 11:10:09 ubuntu dstat.sh[59592]: 27-02 11:10:09| 11   3  83   2   0|5140M  177M  181M 2319M|4415B 1458B|   0  7132k|   0   536 |4376  7070 |1.04 1.23 1.04|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 27 11:10:10 ubuntu dstat.sh[59592]: 27-02 11:10:10| 11   3  84   1   0|5140M  177M  181M 2320M|4417B 1514B|   0  2075k|   0   176 |4284  6225 |1.04 1.23 1.04|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 11:10:11 ubuntu dstat.sh[59592]: 27-02 11:10:11| 26   5  65   3   0|5140M  177M  181M 2320M|4788B 1567B|   0  4370k|   0   456 |8217    13k|1.04 1.23 1.04|1.0   0 2.0|   0     0 |           | 18  310    0   64    0
Feb 27 11:10:12 ubuntu dstat.sh[59592]: 27-02 11:10:12| 24   5  66   2   0|5140M  177M  181M 2320M|4465B 1460B|   0  3381k|   0   398 |8443    13k|1.04 1.23 1.04|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 11:10:13 ubuntu dstat.sh[59592]: 27-02 11:10:13| 23   5  68   1   0|5140M  176M  181M 2320M|4206B 1454B|   0  2170k|   0   187 |7778    11k|1.04 1.23 1.04|1.0   0 1.0|   0     0 |           | 18  310    0   63    0
Feb 27 11:10:14 ubuntu dstat.sh[59592]: 27-02 11:10:14|  6   2  90   1   0|5140M  176M  181M 2320M|4754B 1619B|   0  2818k|   0   253 |2662  4315 |1.04 1.23 1.04|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 27 11:10:15 ubuntu dstat.sh[59592]: 27-02 11:10:15| 10   3  84   1   0|5140M  176M  181M 2321M|4760B 1458B|   0  7175k|   0   539 |4388  7024 |1.04 1.23 1.04|1.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 27 11:10:16 ubuntu dstat.sh[59592]: 27-02 11:10:16| 14   4  79   1   0|5140M  176M  181M 2321M|5101B 1713B|   0  1835k|   0   205 |5231  7897 |1.04 1.23 1.04|1.0   0   0|   0     0 |           | 18  311    0   65    0
Feb 27 11:10:17 ubuntu dstat.sh[59592]: 27-02 11:10:17| 25   6  65   3   0|5140M  175M  181M 2321M|5818B 1519B|   0  4637k|   0   530 |8844    13k|1.03 1.23 1.04|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 11:10:18 ubuntu dstat.sh[59592]: 27-02 11:10:18| 24   4  67   1   0|5141M  174M  181M 2321M|5908B 1561B|   0  2799k|   0   307 |7774    11k|1.03 1.23 1.04|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 11:10:19 ubuntu dstat.sh[59592]: 27-02 11:10:19|  4   1  91   1   0|5141M  174M  181M 2321M|5170B 1618B|   0  2576k|   0   208 |2494  4185 |1.03 1.23 1.04|  0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 11:10:20 ubuntu dstat.sh[59592]: 27-02 11:10:20| 22   5  69   2   0|5141M  174M  181M 2321M|4621B 1620B|   0  7906k|   0   560 |7307    11k|1.03 1.23 1.04|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 11:10:21 ubuntu dstat.sh[59592]: 27-02 11:10:21| 17   4  75   2   0|5142M  173M  181M 2322M|4641B 1543B|   0  8510k|   0   598 |6306  9932 |1.03 1.23 1.04|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 27 11:10:22 ubuntu dstat.sh[59592]: 27-02 11:10:22| 10   2  86   1   0|5142M  173M  181M 2322M|4569B 1792B|   0  1459k|   0   129 |3172  4629 |1.03 1.22 1.04|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 11:10:23 ubuntu dstat.sh[59592]: 27-02 11:10:23| 23   6  68   2   0|5142M  172M  181M 2322M|4168B 1588B|   0  3625k|   0   358 |8207    13k|1.03 1.22 1.04|3.0   0 1.0|   0     0 |           | 18  310    0   62    0
Feb 27 11:10:24 ubuntu dstat.sh[59592]: 27-02 11:10:24|  4   1  92   1   0|5142M  172M  181M 2322M|4272B 1492B|   0  2686k|   0   166 |2216  3515 |1.03 1.22 1.04|  0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 11:10:25 ubuntu dstat.sh[59592]: 27-02 11:10:25| 10   2  84   1   0|5142M  172M  181M 2322M|4438B 1787B|   0  2127k|   0   210 |3461  5131 |1.03 1.22 1.04|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 27 11:10:26 ubuntu dstat.sh[59592]: 27-02 11:10:26| 15   3  80   1   0|5142M  172M  181M 2322M|4466B 1461B|   0  1931k|   0   219 |4934  7418 |1.03 1.22 1.04|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 11:10:27 ubuntu dstat.sh[59592]: 27-02 11:10:27| 24   5  68   2   0|5142M  172M  181M 2323M|3482B  651B|   0  3385k|   0   331 |8588    13k|1.03 1.22 1.04|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 11:10:28 ubuntu dstat.sh[59592]: 27-02 11:10:28| 24   5  66   2   0|5142M  171M  181M 2323M|3748B  902B|   0  8524k|   0   708 |8717    14k|1.03 1.22 1.04|  0   0   0|   0     0 |           | 18  309    0   63    0
Feb 27 11:10:29 ubuntu dstat.sh[59592]: 27-02 11:10:29|  3   1  95   1   0|5142M  171M  181M 2323M|4876B 1570B|   0  1268k|   0  77.2 |1602  2379 |1.03 1.22 1.04|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 11:10:30 ubuntu dstat.sh[59592]: 27-02 11:10:30| 26   5  66   2   0|5142M  171M  181M 2323M|4747B 1455B|   0  3771k|   0   447 |8893    14k|1.03 1.22 1.04|2.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 11:10:31 ubuntu dstat.sh[59592]: 27-02 11:10:31| 11   3  83   1   0|5143M  170M  181M 2323M|5877B 1619B|   0  3450k|   0   263 |4217  6426 |1.03 1.22 1.04|  0   0   0|   0     0 |           | 18  309    0   66    0
Feb 27 11:10:32 ubuntu dstat.sh[59592]: 27-02 11:10:32| 15   3  78   2   0|5143M  170M  181M 2324M|6206B 1627B|   0  2085k|   0   239 |5242  7932 |1.02 1.21 1.04|2.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 27 11:10:33 ubuntu dstat.sh[59592]: 27-02 11:10:33| 20   4  71   1   0|5142M  170M  181M 2325M|6640B 1452B|   0  3430k|   0   365 |7401    11k|1.02 1.21 1.04|  0   0 1.0|   0     0 |           | 18  309    0   70    0
Feb 27 11:10:34 ubuntu dstat.sh[59592]: 27-02 11:10:34|  6   2  91   1   0|5142M  170M  181M 2325M|5418B 1620B|   0  2140k|   0   156 |2442  3599 |1.02 1.21 1.04|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 11:10:35 ubuntu dstat.sh[59592]: 27-02 11:10:35| 25   5  66   2   0|5143M  169M  181M 2325M|5819B 1620B|   0    15M|   0  1030 |9820    16k|1.02 1.21 1.04|2.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 27 11:10:36 ubuntu dstat.sh[59592]: 27-02 11:10:36| 10   2  85   1   0|5143M  168M  181M 2325M|5053B 1457B|  16k 2290k|1.00   193 |3246  4979 |1.02 1.21 1.04|  0   0   0|   0     0 |           | 18  309    0   69    0
Feb 27 11:10:37 ubuntu dstat.sh[59592]: 27-02 11:10:37| 18   4  76   1   0|5143M  168M  181M 2325M|5309B 1629B|   0  1894k|   0   204 |5294  7777 |1.18 1.24 1.05|2.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 27 11:10:38 ubuntu dstat.sh[59592]: 27-02 11:10:38| 20   3  73   0   0|4976M  335M  181M 2326M|6481B  252k|4074B 2037k|0.99   171 |3574  4567 |1.18 1.24 1.05|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 27 11:10:39 ubuntu dstat.sh[59592]: 27-02 11:10:39|  3   1  95   1   0|4966M  345M  181M 2326M|4787B 1459B|   0  1048k|   0  71.0 |1621  2487 |1.18 1.24 1.05|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 27 11:10:40 ubuntu dstat.sh[59592]: 27-02 11:10:40|  2   1  96   0   0|4966M  345M  181M 2326M|4278B 1458B|   0   756k|   0  39.0 |1280  1771 |1.18 1.24 1.05|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 27 11:10:41 ubuntu dstat.sh[59592]: 27-02 11:10:41|  2   1  97   0   0|4966M  345M  181M 2326M|4474B 1513B|   0  1201k|   0  38.0 |1118  1626 |1.18 1.24 1.05|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 27 11:10:42 ubuntu dstat.sh[59592]: 27-02 11:10:42|  2   0  96   0   0|4966M  345M  181M 2326M|4050B 1511B|   0  1479k|   0  91.0 |1199  1809 |1.09 1.22 1.05|  0   0   0|   0     0 |           | 18  309    0   58    0
Feb 27 11:10:43 ubuntu dstat.sh[59592]: 27-02 11:10:43|  2   1  96   0   0|4966M  345M  181M 2326M|4229B 1511B|   0   100k|   0  15.0 |1396  1958 |1.09 1.22 1.05|  0   0 1.0|   0     0 |           | 18  309    0   58    0
Feb 27 11:10:44 ubuntu dstat.sh[59592]: 27-02 11:10:44|  2   1  97   0   0|4966M  345M  181M 2326M|4001B 1460B|   0   280k|   0  19.0 |1118  1596 |1.09 1.22 1.05|  0   0   0|   0     0 |           | 18  309    0   58    0
Feb 27 11:10:45 ubuntu dstat.sh[59592]: 27-02 11:10:45|  2   0  96   0   0|4966M  345M  181M 2326M|4558B 1661B|   0    32k|   0  5.00 |1171  1585 |1.09 1.22 1.05|  0   0   0|   0     0 |           | 18  309    0   58    0
Feb 27 11:10:46 ubuntu dstat.sh[59592]: 27-02 11:10:46|  1   0  97   0   0|4966M  345M  181M 2326M|4620B 1620B|   0   232k|   0  46.0 |1000  1453 |1.09 1.22 1.05|  0   0   0|   0     0 |           | 18  309    0   56    0
Feb 27 11:10:47 ubuntu dstat.sh[59592]: 27-02 11:10:47|  7   4  88   1   0|4983M  327M  181M 2330M|4824B 1628B|   0   281k|   0  40.2 |2574  7571 |1.00 1.20 1.04|1.0   0  36|   0     0 |           | 18  309    0   57    0
Feb 27 11:10:48 ubuntu dstat.sh[59592]: 27-02 11:10:48|  2   1  95   0   0|4967M  343M  181M 2326M|4497B 1451B|   0   561k|   0  63.7 |1878  2876 |1.00 1.20 1.04|  0   0   0|   0     0 |           | 18  309    0   57    0
Feb 27 11:10:49 ubuntu dstat.sh[59592]: 27-02 11:10:49|  3   1  95   0   0|4967M  343M  181M 2326M|4466B 1619B|   0   472k|   0  44.0 |1415  2070 |1.00 1.20 1.04|  0   0   0|   0     0 |           | 18  309    0   57    0
Feb 27 11:10:50 ubuntu dstat.sh[59592]: 27-02 11:10:50|  2   1  97   0   0|4967M  343M  181M 2326M|4519B 1458B|   0   176k|   0  11.0 |1179  1644 |1.00 1.20 1.04|  0   0   0|   0     0 |           | 18  309    0   51    0
Feb 27 11:10:51 ubuntu dstat.sh[59592]: 27-02 11:10:51|  2   1  96   0   0|4968M  343M  181M 2326M|4336B 1457B|   0  1699k|   0   282 |1149  1543 |1.00 1.20 1.04|1.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 27 11:10:52 ubuntu dstat.sh[59592]: 27-02 11:10:52|  2   0  96   0   0|4968M  343M  181M 2326M|2719B  161B|   0     0 |   0     0 | 975  1426 |0.92 1.18 1.03|  0   0   0|   0     0 |           | 18  309    0   51    0
Feb 27 11:10:53 ubuntu dstat.sh[59592]: 27-02 11:10:53|  2   1  97   0   0|4968M  343M  181M 2326M|4555B 1470B|   0    89k|   0  11.1 |1284  1811 |0.92 1.18 1.03|  0   0 1.0|   0     0 |           | 18  309    0   51    0
Feb 27 11:10:54 ubuntu dstat.sh[59592]: 27-02 11:10:54|  2   1  96   1   0|4968M  343M  181M 2326M|4536B 1458B|   0   368k|   0  25.0 |1067  1566 |0.92 1.18 1.03|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 27 11:10:55 ubuntu dstat.sh[59592]: 27-02 11:10:55|  2   1  97   0   0|4968M  343M  181M 2326M|4261B 1620B|   0    28k|   0  4.00 |1144  1547 |0.92 1.18 1.03|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 27 11:10:56 ubuntu dstat.sh[59592]: 27-02 11:10:56|  6   4  89   0   0|4972M  339M  181M 2326M|4338B 1458B|   0     0 |   0     0 |3374  5034 |0.92 1.18 1.03|  0   0 7.0|   0     0 |           | 18  309    0   48    0
Feb 27 11:10:57 ubuntu dstat.sh[59592]: 27-02 11:10:57|  5   1  92   0   0|4971M  339M  181M 2326M|4217B 1458B|   0   140k|   0  16.0 |1840  2120 |0.85 1.16 1.03|  0   0   0|   0     0 |           | 18  309    0   50    0
Feb 27 11:10:58 ubuntu dstat.sh[59592]: 27-02 11:10:58|  3   1  94   0   0|4971M  339M  181M 2326M|4862B 1621B|   0   376k|   0  41.0 |1908  2429 |0.85 1.16 1.03|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 27 11:10:59 ubuntu dstat.sh[59592]: 27-02 11:10:59|  3   1  95   0   0|4971M  339M  181M 2326M|4354B 1458B|   0   284k|   0  26.0 |1382  1996 |0.85 1.16 1.03|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 27 11:11:00 ubuntu dstat.sh[59592]: 27-02 11:11:00|  2   1  97   0   0|4971M  339M  181M 2326M|4741B 1620B|   0   404k|   0  14.0 |1193  1625 |0.85 1.16 1.03|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 27 11:11:01 ubuntu dstat.sh[59592]: 27-02 11:11:01|  1   0  97   0   0|4971M  339M  181M 2326M|5162B 1621B|   0   168k|   0  5.00 |1078  1539 |0.85 1.16 1.03|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 27 11:11:02 ubuntu dstat.sh[59592]: 27-02 11:11:02|  2   1  96   0   0|4971M  339M  181M 2326M|4568B 1623B|   0    88k|   0  9.02 |1169  1643 |0.78 1.14 1.02|  0   0   0|   0     0 |           | 18  309    0   36    0
Feb 27 11:11:03 ubuntu dstat.sh[59592]: 27-02 11:11:03|  2   0  96   0   0|4971M  339M  181M 2326M|2907B  593B|   0   339k|   0  33.9 |1584  2465 |0.78 1.14 1.02|1.0   0 1.0|   0     0 |           | 18  309    0   36    0
Feb 27 11:11:04 ubuntu dstat.sh[59592]: 27-02 11:11:04|  1   1  97   0   0|4971M  339M  181M 2326M|4282B 1404B|   0   400k|   0  26.0 |1069  1568 |0.78 1.14 1.02|1.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 27 11:11:05 ubuntu dstat.sh[59592]: 27-02 11:11:05|  2   0  97   0   0|4971M  339M  181M 2326M|4917B 1566B|   0   108k|   0  8.00 |1115  1572 |0.78 1.14 1.02|  0   0   0|   0     0 |           | 18  309    0   36    0
Feb 27 11:11:06 ubuntu dstat.sh[59592]: 27-02 11:11:06|  2   1  96   0   0|4971M  339M  181M 2326M|4231B 1511B|   0    28k|   0  4.00 |1089  1509 |0.78 1.14 1.02|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 27 11:11:07 ubuntu dstat.sh[59592]: 27-02 11:11:07|  3   1  96   0   0|4971M  339M  181M 2326M|4247B 1566B|   0    56k|   0  6.00 |1159  1592 |0.72 1.12 1.02|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 27 11:11:08 ubuntu dstat.sh[59592]: 27-02 11:11:08|  2   1  96   0   0|4971M  339M  181M 2326M|4292B 1512B|   0    92k|   0  12.0 |1293  1873 |0.72 1.12 1.02|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 27 11:11:09 ubuntu dstat.sh[59592]: 27-02 11:11:09|  5   2  91   1   0|4984M  326M  181M 2326M| 130k 1412B|4113B 2699k|1.00   170 |1920  2792 |0.72 1.12 1.02|1.0   0 3.0|   0     0 |           | 18  309    0   35    0
Feb 27 11:11:10 ubuntu dstat.sh[59592]: 27-02 11:11:10| 12   5  81   0   0|4971M  339M  181M 2326M| 271k 7166B|  16k  494k|1.00  20.9 |2605  2278 |0.72 1.12 1.02|1.0   0  26|   0     0 |           | 18  309    0   29    0
