Feb 27 09:00:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:00:36 ubuntu dstat.sh[59422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:00:36 ubuntu dstat.sh[59422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:16:56 ubuntu dstat.sh[59422]: 27-02 09:16:56|  9   2  86   1   0|5098M  164M  182M 2374M|3882B  905B|  32k 1855k|1.00   181 |3064  4466 |0.95 0.72 0.80|6.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 27 09:16:57 ubuntu dstat.sh[59422]: 27-02 09:16:57|  4   1  92   1   0|5097M  165M  182M 2374M|4064B 1081B|   0  5846k|   0   379 |2652  4637 |0.95 0.72 0.80|  0   0   0|   0     0 |           | 18  312    0   56    0
Feb 27 09:16:58 ubuntu dstat.sh[59422]: 27-02 09:16:58| 23   5  69   1   0|5097M  165M  182M 2374M|4340B  974B|   0    11M|   0  1323 |7632    11k|0.88 0.71 0.80|1.0   0   0|   0     0 |           | 18  313    0   56    0
Feb 27 09:16:59 ubuntu dstat.sh[59422]: 27-02 09:16:59| 26   6  64   3   0|5097M  165M  182M 2374M|4077B 1080B|   0  4840k|   0   571 |8969    14k|0.88 0.71 0.80|1.0   0   0|   0     0 |           | 18  313    0   51    0
Feb 27 09:17:00 ubuntu dstat.sh[59422]: 27-02 09:17:00| 25   5  66   1   0|5097M  164M  182M 2375M|3989B  971B|   0  2378k|   0   244 |7477    11k|0.88 0.71 0.80|2.0   0 1.0|   0     0 |           | 18  313    0   52    0
Feb 27 09:17:01 ubuntu dstat.sh[59422]: 27-02 09:17:01| 20   6  71   1   0|5104M  157M  182M 2375M|3876B 1121B|   0  4047k|   0   362 |7815    12k|0.88 0.71 0.80|  0   0 1.0|   0     0 |           | 18  310    0   55    0
Feb 27 09:17:02 ubuntu dstat.sh[59422]: 27-02 09:17:02| 17   4  75   1   0|5105M  156M  182M 2375M|3726B  970B|  68k 6802k|4.99   490 |5941  8554 |0.88 0.71 0.80|1.0   0 3.0|   0     0 |           | 18  311    0   55    0
Feb 27 09:17:03 ubuntu dstat.sh[59422]: 27-02 09:17:03| 26   6  63   3   0|5105M  156M  182M 2375M|3955B 1084B|   0  5211k|   0   521 |8420    13k|0.89 0.72 0.80|3.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 27 09:17:04 ubuntu dstat.sh[59422]: 27-02 09:17:04| 24   4  67   1   0|5101M  159M  182M 2376M|4134B 1079B|   0  2406k|   0   254 |8097    12k|0.89 0.72 0.80|1.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 27 09:17:05 ubuntu dstat.sh[59422]: 27-02 09:17:05| 10   3  84   1   0|5101M  159M  182M 2376M|3729B  971B|   0  2254k|   0   234 |4012  6233 |0.89 0.72 0.80|  0   0   0|   0     0 |           | 18  310    0   54    0
Feb 27 09:17:06 ubuntu dstat.sh[59422]: 27-02 09:17:06| 17   3  77   1   0|5101M  159M  182M 2376M|3554B  756B|   0  2279k|   0   225 |5328  7763 |0.89 0.72 0.80|2.0 1.0   0|   0     0 |           | 18  311    0   54    0
Feb 27 09:17:07 ubuntu dstat.sh[59422]: 27-02 09:17:07| 25   6  63   2   0|5101M  159M  182M 2376M|2896B  323B|   0    10M|   0   888 |9915    16k|0.89 0.72 0.80|2.0   0   0|   0     0 |           | 18  311    0   54    0
Feb 27 09:17:08 ubuntu dstat.sh[59422]: 27-02 09:17:08| 24   5  69   1   0|5102M  158M  182M 2376M|4415B  977B|  16k 2039k|1.01   248 |7606    11k|0.89 0.72 0.80|  0 1.0 2.0|   0     0 |           | 18  311    0   56    0
Feb 27 09:17:09 ubuntu dstat.sh[59422]: 27-02 09:17:09|  5   1  92   1   0|5102M  157M  182M 2376M|3830B 1078B|   0  1573k|   0   144 |2137  3393 |0.89 0.72 0.80|  0   0   0|   0     0 |           | 18  310    0   57    0
Feb 27 09:17:10 ubuntu dstat.sh[59422]: 27-02 09:17:10| 23   4  69   2   0|5103M  157M  182M 2377M|3797B  973B|   0  3144k|   0   383 |7737    12k|0.89 0.72 0.80|1.0   0 1.0|   0     0 |           | 18  311    0   57    0
Feb 27 09:17:11 ubuntu dstat.sh[59422]: 27-02 09:17:11| 24   5  67   2   0|5103M  156M  182M 2377M|3702B 1080B|   0  4362k|   0   423 |8393    13k|0.89 0.72 0.80|3.0   0   0|   0     0 |           | 18  311    0   55    0
Feb 27 09:17:12 ubuntu dstat.sh[59422]: 27-02 09:17:12| 19   4  74   1   0|5103M  155M  182M 2377M|3646B  648B|   0  3198k|   0   307 |6447  9459 |0.89 0.72 0.80|  0   0   0|   0     0 |           | 18  310    0   56    0
Feb 27 09:17:13 ubuntu dstat.sh[59422]: 27-02 09:17:13| 10   2  86   1   0|5103M  155M  182M 2377M|3823B  864B|   0  8619k|   0  1095 |3514  4707 |1.22 0.79 0.82|3.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 27 09:17:14 ubuntu dstat.sh[59422]: 27-02 09:17:14| 25   6  64   3   0|5103M  155M  182M 2378M|4197B 1080B|   0    10M|   0   870 |9789    16k|1.22 0.79 0.82|1.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 27 09:17:15 ubuntu dstat.sh[59422]: 27-02 09:17:15| 24   5  68   1   0|5105M  153M  182M 2378M|3887B  788B|   0  1811k|   0   165 |7792    11k|1.22 0.79 0.82|1.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 27 09:17:16 ubuntu dstat.sh[59422]: 27-02 09:17:16| 27   8  63   2   0|5101M  149M  182M 2385M|4490B  865B|   0  6761k|   0   846 |9618    15k|1.22 0.79 0.82|1.0   0 2.0|   0     0 |           | 18  311    0   55    0
Feb 27 09:17:17 ubuntu dstat.sh[59422]: 27-02 09:17:17| 24   5  69   1   0|5102M  148M  182M 2386M|5434B 1079B|   0  1722k|   0   174 |8168    12k|1.22 0.79 0.82|1.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 27 09:17:18 ubuntu dstat.sh[59422]: 27-02 09:17:18|  8   2  86   1   0|5103M  148M  182M 2386M|3750B  593B|   0  5195k|   0   245 |3594  5525 |1.13 0.78 0.82|  0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 09:17:19 ubuntu dstat.sh[59422]: 27-02 09:17:19| 18   4  75   2   0|5103M  147M  182M 2386M|4341B 1013B|   0  8653k|   0   633 |6321  9882 |1.13 0.78 0.82|1.0   0   0|   0     0 |           | 18  311    0   54    0
Feb 27 09:17:20 ubuntu dstat.sh[59422]: 27-02 09:17:20| 26   5  64   2   0|5103M  147M  182M 2386M|4123B 1081B|   0  4259k|   0   470 |8841    14k|1.13 0.78 0.82|1.0   0 1.0|   0     0 |           | 18  311    0   54    0
Feb 27 09:17:21 ubuntu dstat.sh[59422]: 27-02 09:17:21| 23   5  69   1   0|5104M  145M  182M 2386M|4105B  973B|   0  1717k|   0   171 |7455    11k|1.13 0.78 0.82|1.0   0   0|   0     0 |           | 18  311    0   54    0
Feb 27 09:17:22 ubuntu dstat.sh[59422]: 27-02 09:17:22| 15   3  78   1   0|5104M  145M  182M 2387M|3574B 1078B|  16k 2771k|1.00   292 |5358  7900 |1.13 0.78 0.82|  0   0   0|   0     0 |           | 18  310    0   57    0
Feb 27 09:17:23 ubuntu dstat.sh[59422]: 27-02 09:17:23| 12   3  83   1   0|5104M  145M  182M 2387M|3554B  972B|   0  2073k|   0   194 |3950  5610 |1.12 0.78 0.82|1.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 27 09:17:24 ubuntu dstat.sh[59422]: 27-02 09:17:24| 25   6  64   3   0|5105M  144M  182M 2387M|3662B 1081B|  16k   10M|1.00   823 |9667    16k|1.12 0.78 0.82|2.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 27 09:17:25 ubuntu dstat.sh[59422]: 27-02 09:17:25| 26   5  65   2   0|5105M  144M  182M 2387M|3608B  971B|   0  3460k|   0   411 |8668    13k|1.12 0.78 0.82|1.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 27 09:17:26 ubuntu dstat.sh[59422]: 27-02 09:17:26| 23   6  68   1   0|5106M  142M  182M 2388M|3985B 1026B|  32k 2639k|1.00   280 |7789    11k|1.12 0.78 0.82|3.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 09:17:27 ubuntu dstat.sh[59422]: 27-02 09:17:27|  4   1  93   0   0|5106M  142M  182M 2388M|3019B  540B|   0  1603k|   0   127 |1909  3080 |1.12 0.78 0.82|  0   0   0|   0     0 |           | 18  312    0   61    0
Feb 27 09:17:28 ubuntu dstat.sh[59422]: 27-02 09:17:28| 24   5  68   2   0|5107M  140M  182M 2388M|3640B 1080B|   0  2736k|   0   289 |6766  9326 |1.11 0.79 0.82|2.0   0   0|   0     0 |           | 18  313    0   57    0
Feb 27 09:17:29 ubuntu dstat.sh[59422]: 27-02 09:17:29| 26   6  64   2   0|5108M  140M  182M 2388M|3785B 1082B|   0  5159k|   0   555 |8869    14k|1.11 0.79 0.82|1.0   0 1.0|   0     0 |           | 18  313    0   57    0
Feb 27 09:17:30 ubuntu dstat.sh[59422]: 27-02 09:17:30| 25   5  66   1   0|5109M  138M  182M 2389M|4523B 1025B|   0  7231k|   0   512 |8213    12k|1.11 0.79 0.82|6.0   0 1.0|   0     0 |           | 18  313    0   57    0
Feb 27 09:17:31 ubuntu dstat.sh[59422]: 27-02 09:17:31| 24   5  67   2   0|5111M  136M  182M 2389M|5203B 1081B|   0  3638k|   0   366 |7846    12k|1.11 0.79 0.82|2.0   0   0|   0     0 |           | 18  313    0   58    0
Feb 27 09:17:32 ubuntu dstat.sh[59422]: 27-02 09:17:32| 25   5  65   2   0|5111M  136M  182M 2389M|5609B 1078B|   0  3645k|   0   420 |8899    14k|1.11 0.79 0.82|1.0   0   0|   0     0 |           | 18  313    0   57    0
Feb 27 09:17:33 ubuntu dstat.sh[59422]: 27-02 09:17:33| 24   4  68   1   0|5112M  135M  182M 2390M|5071B 1082B|   0  2181k|   0   207 |7870    11k|1.18 0.81 0.83|1.0   0   0|   0     0 |           | 18  313    0   60    0
Feb 27 09:17:34 ubuntu dstat.sh[59422]: 27-02 09:17:34| 26   6  65   2   0|5112M  134M  182M 2390M|4481B 1026B|   0    13M|   0   475 |8534    14k|1.18 0.81 0.83|1.0   0   0|   0     0 |           | 18  313    0   60    0
Feb 27 09:17:35 ubuntu dstat.sh[59422]: 27-02 09:17:35| 30   7  59   2   0|5135M  143M  182M 2359M|3944B  647B|   0  8862k|   0   623 |9561    20k|1.18 0.81 0.83|2.0   0  36|   0     0 |           | 18  313    0   62    0
Feb 27 09:17:36 ubuntu dstat.sh[59422]: 27-02 09:17:36| 25   5  66   2   0|5135M  143M  182M 2359M|4037B  756B|   0  3249k|   0   408 |8753    14k|1.18 0.81 0.83|1.0   0   0|   0     0 |           | 18  313    0   58    0
Feb 27 09:17:37 ubuntu dstat.sh[59422]: 27-02 09:17:37| 24   5  68   1   0|5135M  142M  182M 2359M|3201B  540B|   0  2413k|   0   241 |7763    12k|1.18 0.81 0.83|1.0   0   0|   0     0 |           | 18  313    0   59    0
Feb 27 09:17:38 ubuntu dstat.sh[59422]: 27-02 09:17:38| 13   3  81   1   0|5135M  142M  182M 2360M|3485B  486B|   0  2235k|   0   226 |4266  6447 |1.08 0.79 0.82|  0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 09:17:39 ubuntu dstat.sh[59422]: 27-02 09:17:39| 15   4  79   1   0|5136M  141M  182M 2360M|3436B  648B|   0  3697k|   0   248 |5043  7269 |1.08 0.79 0.82|1.0   0 6.0|   0     0 |           | 18  311    0   61    0
Feb 27 09:17:40 ubuntu dstat.sh[59422]: 27-02 09:17:40| 26   5  65   3   0|5135M  142M  182M 2360M|3243B  702B|   0  4834k|   0   494 |8966    14k|1.08 0.79 0.82|2.0   0 2.0|   0     0 |           | 18  311    0   60    0
Feb 27 09:17:41 ubuntu dstat.sh[59422]: 27-02 09:17:41| 25   5  66   1   0|5135M  142M  182M 2360M|3448B  810B|4094B 8611k|1.00   634 |8714    14k|1.08 0.79 0.82|1.0   0   0|   0     0 |           | 18  311    0   60    0
Feb 27 09:17:42 ubuntu dstat.sh[59422]: 27-02 09:17:42| 26   5  66   2   0|5135M  141M  182M 2360M|3705B 1082B|   0  3661k|   0   364 |8707    13k|1.08 0.79 0.82|1.0   0   0|   0     0 |           | 18  311    0   60    0
Feb 27 09:17:43 ubuntu dstat.sh[59422]: 27-02 09:17:43| 17   4  76   1   0|5134M  141M  182M 2361M|3726B  970B|   0  2400k|   0   242 |5526  8380 |1.00 0.78 0.82|  0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 09:17:44 ubuntu dstat.sh[59422]: 27-02 09:17:44| 10   2  85   0   0|5134M  141M  182M 2361M|3958B 1080B|   0  1408k|   0   111 |2820  3815 |1.00 0.78 0.82|1.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 27 09:17:45 ubuntu dstat.sh[59422]: 27-02 09:17:45| 25   5  67   1   0|5134M  141M  182M 2361M|3496B  973B|   0  2956k|   0   318 |7876    12k|1.00 0.78 0.82|1.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 27 09:17:46 ubuntu dstat.sh[59422]: 27-02 09:17:46| 24   5  67   2   0|5135M  140M  182M 2361M|3579B 1080B|   0  2955k|   0   320 |8194    12k|1.00 0.78 0.82|1.0   0   0|   0     0 |           | 18  311    0   59    0
Feb 27 09:17:47 ubuntu dstat.sh[59422]: 27-02 09:17:47| 24   5  67   1   0|5135M  140M  182M 2361M|3758B 1079B|   0  6924k|   0   503 |7969    12k|1.00 0.78 0.82|2.0 1.0   0|   0     0 |           | 18  311    0   63    0
Feb 27 09:17:48 ubuntu dstat.sh[59422]: 27-02 09:17:48|  4   1  93   0   0|5135M  140M  182M 2361M|3370B  971B|   0  1663k|   0   139 |2308  3579 |0.92 0.77 0.81|  0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 09:17:49 ubuntu dstat.sh[59422]: 27-02 09:17:49| 23   5  68   2   0|5135M  140M  182M 2362M|4019B 1080B|   0  4400k|   0   401 |7919    12k|0.92 0.77 0.81|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 27 09:17:50 ubuntu dstat.sh[59422]: 27-02 09:17:50| 25   5  66   2   0|5136M  139M  182M 2362M|3308B  971B|   0  3264k|   0   381 |8384    13k|0.92 0.77 0.81|1.0   0 1.0|   0     0 |           | 18  311    0   63    0
Feb 27 09:17:51 ubuntu dstat.sh[59422]: 27-02 09:17:51|  4   1  93   1   0|5135M  139M  182M 2362M|3823B 1081B|   0  2218k|   0   178 |2316  3654 |0.92 0.77 0.81|  0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 09:17:52 ubuntu dstat.sh[59422]: 27-02 09:17:52| 10   2  84   1   0|5135M  139M  182M 2362M|3404B  864B|   0  2396k|   0   265 |3972  5927 |0.92 0.77 0.81|  0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 09:17:53 ubuntu dstat.sh[59422]: 27-02 09:17:53| 15   3  79   1   0|5135M  139M  182M 2362M|2890B  487B|   0  2564k|   0   257 |5254  7950 |0.92 0.77 0.81|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 27 09:17:54 ubuntu dstat.sh[59422]: 27-02 09:17:54| 19   5  71   2   0|5136M  138M  182M 2363M|3370B  700B|   0    15M|   0   815 |7661    13k|0.92 0.77 0.81|  0   0   0|   0     0 |           | 18  310    0   63    0
Feb 27 09:17:55 ubuntu dstat.sh[59422]: 27-02 09:17:55|  8   2  89   1   0|5136M  138M  182M 2363M|3733B  972B|   0  1072k|   0   108 |2753  4014 |0.92 0.77 0.81|1.0   0   0|   0     0 |           | 18  311    0   64    0
Feb 27 09:17:56 ubuntu dstat.sh[59422]: 27-02 09:17:56| 25   6  66   2   0|5136M  138M  182M 2363M|4429B 1124B|   0  3595k|   0   339 |8181    12k|0.92 0.77 0.81|1.0   0   0|   0     0 |           | 18  311    0   59    0
Feb 27 09:17:57 ubuntu dstat.sh[59422]: 27-02 09:17:57| 23   5  68   1   0|5136M  137M  182M 2363M|3625B 1026B|   0  2439k|   0   286 |8084    12k|0.92 0.77 0.81|2.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 09:17:58 ubuntu dstat.sh[59422]: 27-02 09:17:58|  3   1  94   0   0|5136M  137M  182M 2363M|3739B 1024B|   0  1118k|   0  57.9 |1509  2101 |0.85 0.76 0.81|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 27 09:17:59 ubuntu dstat.sh[59422]: 27-02 09:17:59|  9   2  87   1   0|5137M  136M  182M 2364M|3903B 1082B|   0  2127k|   0   222 |3275  5082 |0.85 0.76 0.81|  0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 09:18:00 ubuntu dstat.sh[59422]: 27-02 09:18:00| 18   4  74   1   0|5137M  136M  182M 2364M|4003B 1081B|   0  4403k|   0   320 |6535    10k|0.85 0.76 0.81|1.0   0 1.0|   0     0 |           | 18  311    0   61    0
Feb 27 09:18:01 ubuntu dstat.sh[59422]: 27-02 09:18:01| 28   5  63   3   0|5137M  136M  182M 2364M|3119B  701B|   0  9708k|   0   836 |  10k   17k|0.85 0.76 0.81|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 27 09:18:02 ubuntu dstat.sh[59422]: 27-02 09:18:02| 25   5  66   1   0|5140M  132M  182M 2364M|3393B  853B|   0  2994k|   0   237 |8865    14k|0.85 0.76 0.81|1.0   0 1.0|   0     0 |           | 18  311    0   64    0
Feb 27 09:18:03 ubuntu dstat.sh[59422]: 27-02 09:18:03| 16   4  77   1   0|5140M  132M  182M 2365M|3727B  754B|   0  2546k|   0   253 |5740  8650 |0.78 0.75 0.81|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 27 09:18:04 ubuntu dstat.sh[59422]: 27-02 09:18:04| 10   2  85   1   0|5140M  132M  182M 2365M|3574B  756B|   0  1997k|   0   194 |3747  5480 |0.78 0.75 0.81|  0   0   0|   0     0 |           | 18  310    0   64    0
Feb 27 09:18:05 ubuntu dstat.sh[59422]: 27-02 09:18:05|  5   1  92   0   0|5140M  132M  182M 2365M|4313B 1083B|   0  1071k|   0   100 |2123  3060 |0.78 0.75 0.81|  0 1.0   0|   0     0 |           | 18  311    0   64    0
Feb 27 09:18:06 ubuntu dstat.sh[59422]: 27-02 09:18:06| 25   6  66   3   0|5140M  132M  182M 2365M|4092B  972B|   0  4212k|   0   499 |9352    15k|0.78 0.75 0.81|1.0   0   0|   0     0 |           | 18  311    0   65    0
Feb 27 09:18:07 ubuntu dstat.sh[59422]: 27-02 09:18:07| 26   5  64   2   0|5140M  132M  182M 2365M|4118B 1080B|   0  8564k|   0   689 |9347    14k|0.78 0.75 0.81|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 27 09:18:08 ubuntu dstat.sh[59422]: 27-02 09:18:08| 25   4  69   1   0|5140M  131M  182M 2365M|3856B  972B|   0  2333k|   0   191 |7500    11k|0.80 0.75 0.81|3.0   0 2.0|   0     0 |           | 18  312    0   65    0
Feb 27 09:18:09 ubuntu dstat.sh[59422]: 27-02 09:18:09|  8   3  86   1   0|5140M  130M  182M 2366M|3712B 1079B|   0  5809k|   0   446 |3461  5272 |0.80 0.75 0.81|  0   0   0|   0     0 |           | 18  310    0   67    0
Feb 27 09:18:10 ubuntu dstat.sh[59422]: 27-02 09:18:10| 11   2  83   1   0|5140M  130M  182M 2366M|4444B  970B|   0  3318k|   0   208 |3615  5296 |0.80 0.75 0.81|  0   0 1.0|   0     0 |           | 18  310    0   70    0
Feb 27 09:18:11 ubuntu dstat.sh[59422]: 27-02 09:18:11| 10   2  86   1   0|5141M  130M  182M 2366M|4126B 1082B|   0  1402k|   0   142 |3450  5091 |0.80 0.75 0.81|1.0   0   0|   0     0 |           | 18  311    0   71    0
Feb 27 09:18:12 ubuntu dstat.sh[59422]: 27-02 09:18:12| 26   5  64   2   0|5141M  130M  182M 2366M|3694B 1078B|   0  4333k|   0   485 |8306    13k|0.80 0.75 0.81|1.0   0   0|   0     0 |           | 18  311    0   71    0
Feb 27 09:18:13 ubuntu dstat.sh[59422]: 27-02 09:18:13| 25   6  64   3   0|5141M  129M  182M 2366M|4009B 1082B|   0  7521k|   0   619 |8909    14k|0.81 0.75 0.81|1.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 27 09:18:14 ubuntu dstat.sh[59422]: 27-02 09:18:14| 14   3  80   1   0|5141M  129M  182M 2367M|4494B 1079B|   0  3018k|   0   270 |4554  6944 |0.81 0.75 0.81|  0   0   0|   0     0 |           | 18  310    0   72    0
Feb 27 09:18:15 ubuntu dstat.sh[59422]: 27-02 09:18:15| 14   3  81   2   0|5141M  129M  182M 2367M|4661B 1080B|   0  1684k|   0   188 |4539  6890 |0.81 0.75 0.81|  0 1.0   0|   0     0 |           | 18  311    0   72    0
Feb 27 09:18:16 ubuntu dstat.sh[59422]: 27-02 09:18:16| 25   5  68   1   0|5142M  128M  182M 2367M|5712B  972B|   0  3216k|   0   304 |7461    11k|0.81 0.75 0.81|2.0   0   0|   0     0 |           | 18  311    0   73    0
Feb 27 09:18:17 ubuntu dstat.sh[59422]: 27-02 09:18:17|  6   2  89   1   0|5142M  128M  182M 2367M|5674B 1079B|   0  2370k|   0   220 |3125  4688 |0.81 0.75 0.81|  0   0   0|   0     0 |           | 18  310    0   71    0
Feb 27 09:18:18 ubuntu dstat.sh[59422]: 27-02 09:18:18| 22   5  69   2   0|5142M  127M  182M 2367M|4901B 1080B|   0  3741k|   0   397 |7268    11k|0.83 0.76 0.81|1.0   0   0|   0     0 |           | 18  311    0   72    0
Feb 27 09:18:19 ubuntu dstat.sh[59422]: 27-02 09:18:19| 19   5  72   2   0|5142M  127M  182M 2367M|4236B 1067B|   0  8418k|   0   643 |6770    11k|0.83 0.76 0.81|  0   0   0|   0     0 |           | 18  310    0   75    0
Feb 27 09:18:20 ubuntu dstat.sh[59422]: 27-02 09:18:20|  9   2  87   1   0|5142M  126M  182M 2368M|4000B 1080B|   0  1664k|   0   110 |2736  4036 |0.83 0.76 0.81|2.0   0 1.0|   0     0 |           | 18  311    0   75    0
Feb 27 09:18:21 ubuntu dstat.sh[59422]: 27-02 09:18:21|  4   1  92   0   0|5143M  126M  182M 2368M|3549B  971B|   0  1215k|   0   121 |2120  3374 |0.83 0.76 0.81|1.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 27 09:18:22 ubuntu dstat.sh[59422]: 27-02 09:18:22| 23   5  68   2   0|5143M  126M  182M 2368M|3759B 1080B|   0  2955k|   0   332 |6994    11k|0.83 0.76 0.81|3.0   0   0|   0     0 |           | 18  311    0   74    0
Feb 27 09:18:23 ubuntu dstat.sh[59422]: 27-02 09:18:23| 25   5  67   1   0|5143M  125M  182M 2368M|3797B  973B|   0  2675k|   0   290 |7692    12k|0.92 0.78 0.82|3.0   0   0|   0     0 |           | 18  311    0   75    0
Feb 27 09:18:24 ubuntu dstat.sh[59422]: 27-02 09:18:24| 23   5  68   1   0|5144M  124M  182M 2368M|4313B 1079B|   0  2569k|   0   260 |6930    10k|0.92 0.78 0.82|2.0 1.0   0|   0     0 |           | 18  311    0   75    0
Feb 27 09:18:25 ubuntu dstat.sh[59422]: 27-02 09:18:25|  4   1  91   1   0|5144M  124M  182M 2368M|3612B  972B|   0  7232k|   0   454 |2380  3747 |0.92 0.78 0.82|  0   0   0|   0     0 |           | 18  310    0   73    0
Feb 27 09:18:26 ubuntu dstat.sh[59422]: 27-02 09:18:26| 23   5  68   2   0|5144M  124M  182M 2368M|3999B 1080B|  16k 3503k|1.00   383 |7016    11k|0.92 0.78 0.82|1.0   0   0|   0     0 |           | 18  311    0   74    0
Feb 27 09:18:27 ubuntu dstat.sh[59422]: 27-02 09:18:27| 18   6  70   3   0|5146M  121M  182M 2370M|4178B 1080B|   0  9360k|   0   662 |7309    11k|0.92 0.78 0.82|  0   0   0|   0     0 |           | 18  310    0   76    0
Feb 27 09:18:28 ubuntu dstat.sh[59422]: 27-02 09:18:28|  8   2  88   0   0|5145M  121M  182M 2370M|3922B  974B|   0  1146k|   0   115 |3085  4419 |0.93 0.78 0.82|1.0   0   0|   0     0 |           | 18  311    0   76    0
Feb 27 09:18:29 ubuntu dstat.sh[59422]: 27-02 09:18:29| 25   5  66   2   0|5145M  121M  182M 2370M|4137B 1080B|   0  4084k|   0   370 |7949    12k|0.93 0.78 0.82|1.0   0   0|   0     0 |           | 18  311    0   72    0
Feb 27 09:18:30 ubuntu dstat.sh[59422]: 27-02 09:18:30|  9   3  85   1   0|5146M  120M  182M 2370M|4179B 1080B|   0  3083k|   0   197 |3588  5523 |0.93 0.78 0.82|  0   0 1.0|   0     0 |           | 18  310    0   73    0
Feb 27 09:18:31 ubuntu dstat.sh[59422]: 27-02 09:18:31| 17   3  75   1   0|5146M  120M  182M 2370M|5431B  972B|   0  2687k|   0   290 |6053  9043 |0.93 0.78 0.82|3.0   0   0|   0     0 |           | 18  311    0   74    0
Feb 27 09:18:32 ubuntu dstat.sh[59422]: 27-02 09:18:32| 25   5  65   2   0|5147M  118M  182M 2371M|6217B 1079B|  16k 3986k|1.00   411 |7901    12k|0.93 0.78 0.82|  0   0   0|   0     0 |           | 18  310    0   75    0
Feb 27 09:18:33 ubuntu dstat.sh[59422]: 27-02 09:18:33|  2   1  94   1   0|5147M  118M  182M 2371M|4249B  755B|   0  1905k|   0   116 |1530  2338 |0.86 0.77 0.81|1.0   0   0|   0     0 |           | 18  311    0   72    0
Feb 27 09:18:34 ubuntu dstat.sh[59422]: 27-02 09:18:34| 26   4  67   2   0|5148M  118M  182M 2371M|3682B  217B|   0  3384k|   0   356 |7228    11k|0.86 0.77 0.81|2.0   0   0|   0     0 |           | 18  310    0   74    0
