Jun 26 14:47:39 jammy-provider-cloud-0000007259 systemd[1]: Started Devstack devstack@dstat.service.
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 15:00:27 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:27| 27   2  67   1   0|4332M  226M  191M 2986M|  11k 1583B|   0  1884k|   0   189 |5364    10k|1.34 1.40 1.09|1.0   0   0|   0     0 |   0     0 | 18  291    9   94    1
Jun 26 15:00:28 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:28| 16   3  79   1   0|4333M  225M  191M 2986M|  10k 4515B|  16k 8910k|1.00  1029 |5488  8828 |1.34 1.40 1.09|  0   0   0|   0     0 |   0     0 | 18  290    9   95    1
Jun 26 15:00:29 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:29|  9   4  84   2   0|4333M  225M  191M 2986M|  10k 4347B|   0  6654k|   0   516 |3432  6857 |1.34 1.40 1.09|1.0   0 3.0|   0     0 |   0     0 | 18  292    9   95    1
Jun 26 15:00:30 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:30| 11   1  86   1   0|4333M  225M  191M 2986M|5536B 1548B|   0  2180k|   0   174 |2881  5498 |1.34 1.40 1.09|2.0 1.0   0|   0     0 |   0     0 | 18  293    9   91    1
Jun 26 15:00:31 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:31|  6   1  91   0   0|4333M  225M  191M 2987M|9957B 3880B|   0  1326k|   0   122 |2084  3790 |1.24 1.38 1.09|1.0   0   0|   0     0 |   0     0 | 18  292    9   92    1
Jun 26 15:00:32 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:32| 13   5  82   0   0|4331M  227M  191M 2987M|  30k   13k|   0  1451k|   0   136 |3300  5860 |1.24 1.38 1.09|3.0   0  34|   0     0 |   0     0 | 18  292    9   94    1
Jun 26 15:00:33 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:33| 23   4  72   1   0|4331M  226M  191M 2987M|7210B 1515B|   0  1595k|   0   181 |4768  8967 |1.24 1.38 1.09|2.0   0   0|   0     0 |   0     0 | 18  293    9   94    1
Jun 26 15:00:34 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:34| 25   4  67   1   0|4332M  225M  191M 2987M|5765B 1614B|   0  2400k|   0   241 |5505    11k|1.24 1.38 1.09|2.0   0   0|   0     0 |   0     0 | 18  292    9   97    1
Jun 26 15:00:35 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:35| 26   4  68   1   0|4333M  224M  191M 2988M|6991B 1625B|   0  2460k|   0   268 |6102    13k|1.24 1.38 1.09|  0 1.0   0|   0     0 |   0     0 | 18  292    9  100    1
Jun 26 15:00:36 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:36|  6   1  90   1   0|4333M  224M  191M 2988M|9134B 4283B|   0  6117k|   0   398 |2518  5178 |1.14 1.36 1.08|2.0   0   0|   0     0 |   0     0 | 18  292    9  100    1
Jun 26 15:00:37 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:37| 10   1  89   1   0|4333M  224M  191M 2988M|  14k 6245B|   0  1081k|   0   116 |2373  4185 |1.14 1.36 1.08|1.0   0   0|   0     0 |   0     0 | 18  292   10   96    1
Jun 26 15:00:38 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:38| 25   3  71   1   0|4334M  223M  191M 2988M|  18k 8483B|   0  1802k|   0   213 |4605  9156 |1.14 1.36 1.08|1.0 1.0   0|   0     0 |   0     0 | 18  294    9   98    1
Jun 26 15:00:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:39| 26   4  66   2   0|4335M  221M  191M 2988M|4566B 1459B|   0  2910k|   0   336 |5992    12k|1.14 1.36 1.08|4.0   0 2.0|   0     0 |   0     0 | 18  293    9  101    1
Jun 26 15:00:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:40|  6   1  91   1   0|4335M  221M  191M 2988M|  11k 4382B|   0  1785k|   0   158 |2077  3923 |1.14 1.36 1.08|4.0   0   0|   0     0 |   0     0 | 18  292    9  101    1
Jun 26 15:00:41 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:41|  7   2  89   0   0|4335M  221M  191M 2988M|9785B 4381B|   0  1677k|   0   166 |2249  4163 |1.05 1.33 1.08|  0   0   0|   0     0 |   0     0 | 18  292    9  101    1
Jun 26 15:00:42 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:42|  7   1  90   1   0|4335M  221M  191M 2989M|9122B 4233B|   0  1669k|   0   116 |2075  3728 |1.05 1.33 1.08|  0   0   0|   0     0 |   0     0 | 18  292    9  101    1
Jun 26 15:00:43 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:43|  9   2  88   1   0|4335M  221M  191M 2989M|  15k 7839B|   0  1942k|   0   275 |2680  5108 |1.05 1.33 1.08|1.0   0   0|   0     0 |   0     0 | 18  293    9   94    1
Jun 26 15:00:44 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:44|  7   2  90   1   0|4335M  221M  191M 2989M|  24k   10k|   0  1138k|   0   103 |2107  3744 |1.05 1.33 1.08|  0   0   0|   0     0 |   0     0 | 18  292    9   94    1
Jun 26 15:00:45 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:45| 13   2  83   1   0|4335M  221M  191M 2989M|  46k 4437B|   0  1484k|   0   161 |3070  5494 |1.05 1.33 1.08|1.0   0   0|   0     0 |   0     0 | 18  292    9   95    1
Jun 26 15:00:46 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:46|  8   1  87   2   0|4335M  221M  191M 2989M|  11k 4168B|   0  7484k|   0   466 |2895  6111 |0.96 1.31 1.07|3.0   0   0|   0     0 |   0     0 | 18  292    9   95    1
Jun 26 15:00:47 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:47|  4   1  93   1   0|4335M  220M  191M 2989M|7687B 1570B|   0   798k|   0  70.2 |1582  2762 |0.96 1.31 1.07|1.0   0   0|   0     0 |   0     0 | 18  293    9   91    1
Jun 26 15:00:48 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:48| 12   2  83   1   0|4336M  219M  191M 2990M|  29k   13k|   0  8257k|   0   972 |3656  5852 |0.96 1.31 1.07|1.0   0   0|   0     0 |   0     0 | 18  292    9   92    1
Jun 26 15:00:49 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:49| 12   3  84   1   0|4337M  218M  191M 2990M|  44k   19k|   0  1456k|   0   163 |2937  5021 |0.96 1.31 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   87    1
Jun 26 15:00:50 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:50|  8   3  87   1   0|4337M  218M  191M 2990M|  35k   17k|   0   822k|   0  79.2 |2822  4909 |0.96 1.31 1.07|1.0   0   0|   0     0 |   0     0 | 18  293    9   87    1
Jun 26 15:00:51 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:51|  5   2  92   0   0|4337M  218M  191M 2990M|7132B 1637B|   0   591k|   0  35.9 |1582  2581 |0.96 1.31 1.07|  0   0   0|   0     0 |   0     0 | 18  293    9   86    1
Jun 26 15:00:52 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:52| 13   2  82   1   0|4337M  218M  191M 2990M|  49k   22k|   0  1840k|   0   238 |3283  5640 |0.96 1.31 1.07|  0   0   0|   0     0 |   0     0 | 18  292    9   86    1
Jun 26 15:00:53 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:53| 13   2  84   1   0|4337M  217M  191M 2990M|6399B 1558B|   0  1239k|   0   134 |2979  5719 |0.96 1.31 1.07|1.0   0   0|   0     0 |   0     0 | 18  294    9   84    1
Jun 26 15:00:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:54| 26   4  67   1   0|4338M  217M  191M 2990M|  10k 1565B|   0  3186k|   0   323 |5448    11k|0.96 1.31 1.07|1.0   0   0|   0     0 |   0     0 | 18  292    9   87    1
Jun 26 15:00:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:55|  6   2  90   1   0|4338M  217M  191M 2990M|  10k 4371B|   0  2661k|   0   166 |2509  4288 |0.96 1.31 1.07|3.0   0 2.0|   0     0 |   0     0 | 18  293    9   85    1
Jun 26 15:00:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:56| 17   3  76   1   0|4338M  217M  191M 2991M|  30k   13k|   0  2009k|   0   228 |4152  7520 |0.97 1.30 1.07|2.0   0   0|   0     0 |   0     0 | 18  292    9   87    1
Jun 26 15:00:57 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:57| 14   2  81   2   0|4338M  217M  191M 2991M|  11k 1337B|   0  5247k|   0   384 |3378  6808 |0.97 1.30 1.07|2.0   0   0|   0     0 |   0     0 | 18  294    9   84    1
Jun 26 15:00:58 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:58| 26   5  67   1   0|4338M  215M  191M 2991M|  24k   11k|   0  2896k|   0   248 |5824    12k|0.97 1.30 1.07|1.0   0   0|   0     0 |   0     0 | 18  293    9   87    1
Jun 26 15:00:59 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:59| 19   2  75   1   0|4339M  214M  191M 2991M|9300B 4141B|   0  1923k|   0   230 |4440  9443 |0.97 1.30 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   89    1
Jun 26 15:01:00 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:00| 12   2  84   1   0|4339M  214M  191M 2991M|7393B 1755B|   0  2263k|   0   244 |3345  6272 |0.97 1.30 1.07|  0   0   0|   0     0 |   0     0 | 18  293    9   90    1
Jun 26 15:01:01 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:01| 11   2  84   1   0|4339M  214M  191M 2992M|  21k 8283B|   0  2127k|   0   265 |3507  6472 |0.89 1.28 1.06|  0   0   0|   0     0 |   0     0 | 18  293    9   85    1
Jun 26 15:01:02 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:02| 11   2  86   1   0|4339M  214M  191M 2992M|  15k 6547B|   0  1546k|   0   156 |2637  4798 |0.89 1.28 1.06|3.0   0   0|   0     0 |   0     0 | 18  292    9   88    1
Jun 26 15:01:03 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:03|  5   1  92   0   0|4339M  214M  191M 2992M|8737B 4307B|   0  1129k|   0  94.8 |1688  3045 |0.89 1.28 1.06|1.0   0   0|   0     0 |   0     0 | 18  293    9   87    1
Jun 26 15:01:04 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:04| 13   1  84   1   0|4339M  214M  191M 2992M|  28k   13k|   0  1352k|   0   146 |3093  5535 |0.89 1.28 1.06|  0   0   0|   0     0 |   0     0 | 18  292    9   88    1
Jun 26 15:01:05 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:05| 20   3  74   1   0|4339M  214M  191M 2992M|6434B 1766B|   0  1941k|   0   220 |4093  8590 |0.89 1.28 1.06|3.0   0   0|   0     0 |   0     0 | 18  294    9   88    1
Jun 26 15:01:06 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:06| 29   3  66   2   0|4339M  213M  191M 2992M|7890B 1743B|   0  7811k|   0   589 |4842    10k|0.98 1.29 1.07|1.0   0   0|   0     0 |   0     0 | 18  294    9   92    1
Jun 26 15:01:07 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:07| 27   3  68   1   0|4340M  212M  191M 2993M|5634B 1456B|   0  2041k|   0   190 |5609    12k|0.98 1.29 1.07|4.0   0   0|   0     0 |   0     0 | 18  292    9   87    1
Jun 26 15:01:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:08| 18   3  77   1   0|4341M  211M  191M 2993M|9532B 4497B|  32k 2042k|2.00   240 |4553  8881 |0.98 1.29 1.07|1.0   0   0|   0     0 |   0     0 | 18  292    9   89    1
Jun 26 15:01:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:09| 12   3  82   1   0|4342M  210M  191M 2993M|3557B 1513B|   0  9964k|   0  1196 |3852  6470 |0.98 1.29 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   80    1
Jun 26 15:01:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:10| 12   2  83   1   0|4342M  209M  191M 2994M|  23k   10k|   0  1935k|   0   227 |3236  6018 |0.98 1.29 1.07|1.0   0   0|   0     0 |   0     0 | 18  292    9   80    2
Jun 26 15:01:11 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:11| 11   2  85   1   0|4342M  209M  191M 2994M|  13k 6779B|   0  1538k|   0   144 |2739  4994 |0.90 1.27 1.06|1.0   0   0|   0     0 |   0     0 | 18  293    9   74    1
Jun 26 15:01:12 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:12|  6   1  91   0   0|4342M  209M  191M 2994M|6098B 1839B|   0  1404k|   0  91.0 |1947  3545 |0.90 1.27 1.06|2.0   0   0|   0     0 |   0     0 | 18  293    9   74    1
Jun 26 15:01:13 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:13|  9   3  86   2   0|4342M  209M  191M 2994M|  28k   13k|   0  5996k|   0   430 |3276  6278 |0.90 1.27 1.06|  0   0   0|   0     0 |   0     0 | 18  292    9   66    1
Jun 26 15:01:14 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:14| 25   4  69   1   0|4342M  208M  191M 2994M|4911B 1462B|   0  1789k|   0   230 |4659  9828 |0.90 1.27 1.06|1.0 1.0   0|   0     0 |   0     0 | 18  294    9   68    1
Jun 26 15:01:15 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:15| 29   3  65   1   0|4342M  208M  191M 2994M|  41k 1457B|   0  2855k|   0   322 |5211    10k|0.90 1.27 1.06|3.0   0   0|   0     0 |   0     0 | 18  293    9   73    1
Jun 26 15:01:16 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:16| 26   3  68   1   0|4344M  206M  191M 2995M|5807B 1457B|   0  1894k|   0   189 |6175    13k|0.91 1.27 1.06|1.0   0   0|   0     0 |   0     0 | 18  293    9   69    1
Jun 26 15:01:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:17| 11   2  84   1   0|4344M  205M  191M 2996M|  10k 4318B|  16k 3478k|1.00   229 |3285  6314 |0.91 1.27 1.06|1.0   0   0|   0     0 |   0     0 | 18  292    9   70    1
Jun 26 15:01:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:18| 11   2  85   0   0|4344M  205M  191M 2996M|4234B 1457B|   0  1651k|   0   175 |2750  5359 |0.91 1.27 1.06|  0   0   0|   0     0 |   0     0 | 18  293    9   68    1
Jun 26 15:01:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:19| 12   3  82   1   0|4344M  204M  191M 2996M|  29k   13k|   0  2340k|   0   305 |3735  7154 |0.91 1.27 1.06|  0   0 2.0|   0     0 |   0     0 | 18  292    9   68    1
Jun 26 15:01:20 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:20| 11   3  83   2   0|4344M  204M  191M 2996M|  10k 4296B|   0  6620k|   0   485 |3316  6983 |0.91 1.27 1.06|1.0   0   0|   0     0 |   0     0 | 18  292    9   67    1
Jun 26 15:01:21 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:21| 12   2  86   1   0|4344M  204M  191M 2996M|  14k 5903B|   0  1298k|   0   130 |2685  4968 |0.84 1.24 1.06|  0   0   0|   0     0 |   0     0 | 18  293    9   67    1
Jun 26 15:01:22 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:22|  7   1  91   0   0|4344M  204M  191M 2996M|  21k 8754B|   0   692k|   0  47.0 |1786  3086 |0.84 1.24 1.06|1.0   0   0|   0     0 |   0     0 | 18  293    9   67    1
Jun 26 15:01:23 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:23| 27   4  66   2   0|4344M  204M  191M 2997M|8746B 1509B|   0  2583k|   0   353 |5125    11k|0.84 1.24 1.06|2.0   0   0|   0     0 |   0     0 | 18  294    9   71    1
Jun 26 15:01:24 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:24| 29   4  66   1   0|4345M  203M  191M 2997M|5339B 1622B|  16k 2592k|1.00   296 |5256    11k|0.84 1.24 1.06|1.0   0   0|   0     0 |   0     0 | 18  293    9   76    1
Jun 26 15:01:25 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:25| 12   2  84   1   0|4346M  202M  191M 2997M|  10k 4338B|   0  3193k|   0   309 |3650  7567 |0.84 1.24 1.06|  0   0   0|   0     0 |   0     0 | 18  292    9   78    1
Jun 26 15:01:26 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:26| 14   2  81   0   0|4346M  201M  191M 2997M|  23k 8999B|   0  2341k|   0   242 |3460  6842 |0.85 1.24 1.06|  0   0   0|   0     0 |   0     0 | 18  292    9   75    1
Jun 26 15:01:27 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:27| 12   3  85   2   0|4346M  201M  191M 2998M|  47k   13k|   0  5682k|   0   388 |2931  5706 |0.85 1.24 1.06|2.0 1.0   0|   0     0 |   0     0 | 18  292    9   75    1
Jun 26 15:01:28 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:28|  7   1  89   0   0|4346M  201M  191M 2998M|  15k 6265B|   0  1334k|   0   123 |2401  4543 |0.85 1.24 1.06|3.0   0   0|   0     0 |   0     0 | 18  293    9   72    1
Jun 26 15:01:29 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:29| 10   2  86   1   0|4347M  200M  191M 2998M|  21k 8636B|   0  1126k|   0   112 |2851  5461 |0.85 1.24 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  295    9   73    1
Jun 26 15:01:30 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:30| 26   4  68   1   0|4347M  199M  191M 2998M|6053B 1529B|   0  9739k|   0  1108 |5705    11k|0.85 1.24 1.06|1.0   0   0|   0     0 |   0     0 | 18  294    9   74    1
Jun 26 15:01:31 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:31|  8   1  86   1   0|4347M  199M  191M 2998M|  12k 4320B|   0  2475k|   0   248 |2909  5822 |0.78 1.22 1.05|1.0   0   0|   0     0 |   0     0 | 18  292    9   75    1
Jun 26 15:01:32 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:32| 16   3  79   0   0|4352M  194M  191M 2999M|  31k   13k|   0  1304k|   0   126 |3317  6212 |0.78 1.22 1.05|2.0   0  34|   0     0 |   0     0 | 18  292    9   73    1
Jun 26 15:01:33 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:33| 18   2  78   1   0|4352M  194M  191M 2999M|5726B 1463B|   0  1401k|   0   135 |3447  6991 |0.78 1.22 1.05|1.0   0   0|   0     0 |   0     0 | 18  294    9   74    1
Jun 26 15:01:34 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:34| 22   4  73   1   0|4353M  193M  191M 2999M|9515B 4543B|   0  2427k|   0   269 |5026    11k|0.78 1.22 1.05|2.0   0   0|   0     0 |   0     0 | 18  293    9   74    1
Jun 26 15:01:35 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:35| 10   2  85   1   0|4353M  193M  191M 2999M|6523B 3626B|   0  1799k|   0   169 |2546  5008 |0.78 1.22 1.05|1.0 1.0   0|   0     0 |   0     0 | 18  293    9   75    1
Jun 26 15:01:36 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:36|  7   1  89   1   0|4353M  193M  191M 2999M|  12k 4244B|   0  6539k|   0   441 |3045  6174 |0.88 1.23 1.05|1.0   0   0|   0     0 |   0     0 | 18  292    9   71    1
Jun 26 15:01:37 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:37| 10   1  85   1   0|4353M  193M  191M 2999M|  27k   13k|   0  1288k|   0   138 |2644  5301 |0.88 1.23 1.05|1.0   0   0|   0     0 |   0     0 | 18  292    9   71    1
Jun 26 15:01:38 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:38|  9   1  87   0   0|4353M  193M  191M 3000M|  28k   13k|   0  1214k|   0   120 |2548  4820 |0.88 1.23 1.05|1.0   0   0|   0     0 |   0     0 | 18  292    9   70    1
Jun 26 15:01:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:39| 11   2  84   1   0|4353M  192M  191M 3000M|  10k 4347B|   0  1758k|   0   211 |2983  6025 |0.88 1.23 1.05|3.0   0 2.0|   0     0 |   0     0 | 18  292    9   71    1
Jun 26 15:01:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:40| 11   2  85   1   0|4353M  192M  191M 3000M|  14k 6374B|   0  5869k|   0   707 |2945  5238 |0.88 1.23 1.05|1.0   0   0|   0     0 |   0     0 | 18  292   10   66    2
Jun 26 15:01:41 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:41| 11   2  86   1   0|4353M  192M  191M 3000M|9136B 4173B|   0  1436k|   0   170 |2817  5435 |0.81 1.21 1.05|3.0   0   0|   0     0 |   0     0 | 18  293    9   66    1
Jun 26 15:01:42 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:42|  7   1  90   1   0|4353M  192M  191M 3000M|9667B 4189B|   0  1447k|   0   142 |2306  4529 |0.81 1.21 1.05|  0   0   0|   0     0 |   0     0 | 18  292    9   68    1
Jun 26 15:01:43 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:43| 11   3  86   1   0|4353M  192M  191M 3000M|  27k   12k|   0  1957k|   0   147 |2749  5096 |0.81 1.21 1.05|  0   0   0|   0     0 |   0     0 | 18  293    9   68    1
Jun 26 15:01:44 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:44| 10   2  85   1   0|4353M  192M  191M 3000M|  31k   13k|   0  1637k|   0   194 |2992  5464 |0.81 1.21 1.05|  0   0   0|   0     0 |   0     0 | 18  292    9   68    1
Jun 26 15:01:45 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:45|  8   2  87   1   0|4353M  192M  191M 3000M|  57k   10k|   0  6020k|   0   383 |2702  5043 |0.81 1.21 1.05|1.0   0   0|   0     0 |   0     0 | 18  294    9   68    1
Jun 26 15:01:46 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:46|  5   1  92   1   0|4353M  192M  191M 3000M|7168B 2052B|   0   780k|   0  87.0 |1640  3005 |0.74 1.19 1.04|  0   0   0|   0     0 |   0     0 | 18  293    9   67    1
Jun 26 15:01:47 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:47| 17   3  78   1   0|4353M  192M  191M 3000M|  26k   11k|   0  1334k|   0   149 |3693  7005 |0.74 1.19 1.04|1.0   0   0|   0     0 |   0     0 | 18  294    9   68    1
Jun 26 15:01:48 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:48| 28   4  66   1   0|4353M  191M  191M 3001M|  24k   11k|   0  3164k|   0   233 |5702    12k|0.74 1.19 1.04|1.0   0   0|   0     0 |   0     0 | 18  294    9   69    1
Jun 26 15:01:49 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:49| 28   3  66   1   0|4353M  191M  191M 3001M|6053B 1605B|   0  2698k|   0   336 |5947    13k|0.74 1.19 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  292    9   71    1
Jun 26 15:01:50 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:50|  6   1  90   0   0|4353M  191M  191M 3002M|9326B 4314B|   0  2159k|   0   159 |1997  3686 |0.74 1.19 1.04|2.0   0   0|   0     0 |   0     0 | 18  293    9   71    1
Jun 26 15:01:51 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:51| 12   2  83   1   0|4353M  190M  191M 3002M|  11k 4148B|   0  1898k|   0   201 |3680  7490 |0.68 1.17 1.04|1.0   0   0|   0     0 |   0     0 | 18  292    9   72    1
Jun 26 15:01:52 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:52| 15   2  81   0   0|4353M  189M  191M 3003M|  13k 4315B|   0  1740k|   0   172 |3087  6013 |0.68 1.17 1.04|  0   0   0|   0     0 |   0     0 | 18  292    9   75    1
Jun 26 15:01:53 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:53| 16   2  80   1   0|4355M  187M  191M 3003M|6024B 1606B|   0  5560k|   0   357 |2548  5122 |0.68 1.17 1.04|1.0   0   0|   0     0 |   0     0 | 18  293    9   75    1
Jun 26 15:01:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:54| 27   3  70   0   0|4361M  181M  191M 3003M|5547B 1625B|   0   437k|   0  24.1 |2228  4276 |0.68 1.17 1.04|1.0   0   0|   0     0 |   0     0 | 18  292    9   75    1
Jun 26 15:01:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:55| 11   3  84   1   0|4361M  180M  191M 3003M|  30k   13k|4093B 8422k|1.00   948 |3543  5459 |0.68 1.17 1.04|  0   0 1.0|   0     0 |   0     0 | 18  292   10   75    1
Jun 26 15:01:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:01:56| 10   2  86   1   0|4361M  180M  191M 3004M|  30k   13k|   0  1309k|   0   140 |2809  4942 |0.63 1.15 1.03|1.0   0   0|   0     0 |   0     0 | 18  292   10   74    1
