Jun 27 10:39:27 jammy-provider-cloud-0000007262 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 10:53:07 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:07| 10   1  86   1   0|4341M  226M  205M 2970M|9118B 4305B|   0  1444k|   0   169 |2576  5379 |0.68 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  294    9  104    0
Jun 27 10:53:08 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:08| 13   2  83   1   0|4342M  225M  205M 2970M|  28k   13k|   0  1430k|   0   152 |2976  5772 |0.68 0.84 0.81|  0   0 2.0|   0     0 |   0     0 | 18  294    9  102    0
Jun 27 10:53:09 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:09| 17   2  79   1   0|4342M  225M  205M 2970M|  11k 1697B|   0  1760k|   0   204 |4082  8204 |0.70 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9  103    0
Jun 27 10:53:10 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:10| 29   3  65   1   0|4341M  225M  205M 2970M|9798B 1511B|   0  3070k|   0   350 |5016    10k|0.70 0.84 0.81|2.0   0   0|   0     0 |   0     0 | 18  296    9  105    0
Jun 27 10:53:11 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:11| 25   3  68   1   0|4342M  224M  205M 2971M|6248B 1645B|   0  7458k|   0   561 |6637    13k|0.70 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  106    0
Jun 27 10:53:12 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:12| 21   3  74   1   0|4343M  223M  205M 2971M|  11k 4409B|  16k 2583k|1.00   271 |5480    11k|0.70 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  294    9  107    0
Jun 27 10:53:13 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:13|  9   2  86   1   0|4343M  223M  205M 2971M|6739B 1695B|   0  1485k|   0   166 |2752  5155 |0.70 0.84 0.81|2.0   0   0|   0     0 |   0     0 | 18  295    9   97    0
Jun 27 10:53:14 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:14| 13   2  83   1   0|4342M  223M  205M 2971M|  18k 7749B|   0  1971k|   0   237 |3364  6224 |0.73 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Jun 27 10:53:15 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:15| 10   2  86   1   0|4343M  223M  205M 2971M|  17k 6069B|   0  1454k|   0   142 |2675  4820 |0.73 0.85 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    9   89    0
Jun 27 10:53:16 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:16|  5   1  92   0   0|4342M  223M  205M 2972M|  10k 4379B|   0  1128k|   0   110 |1958  3565 |0.73 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9   89    0
Jun 27 10:53:17 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:17| 12   1  84   0   0|4342M  223M  205M 2972M|  28k   13k|   0  1867k|   0   229 |3269  5592 |0.73 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  294    9   79    0
Jun 27 10:53:18 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:18| 21   4  75   1   0|4342M  223M  205M 2972M|5103B 1464B|   0  1868k|   0   205 |4605  8968 |0.73 0.85 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  296    9   80    0
Jun 27 10:53:19 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:19| 30   2  65   1   0|4342M  222M  205M 2972M|6175B 1638B|   0  2981k|   0   336 |5042  9969 |0.75 0.85 0.81|3.0   0   0|   0     0 |   0     0 | 18  295    9   76    0
Jun 27 10:53:20 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:20| 26   5  68   1   0|4344M  220M  205M 2973M|5391B 1460B|   0    14M|   0  1249 |6910    14k|0.75 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9   76    0
Jun 27 10:53:21 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:21| 12   2  83   1   0|4344M  220M  205M 2974M|9693B 4304B|  16k 2041k|1.00   224 |3383  6761 |0.75 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  294    9   74    0
Jun 27 10:53:22 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:22| 11   2  86   0   0|4344M  219M  205M 2974M|6930B 1511B|   0  2042k|   0   214 |2835  5607 |0.75 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  295    9   74    0
Jun 27 10:53:23 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:23| 11   3  84   1   0|4344M  219M  205M 2974M|  30k   13k|   0  1726k|   0   227 |3263  6014 |0.75 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  294    9   71    0
Jun 27 10:53:24 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:24| 10   2  85   0   0|4344M  219M  205M 2974M|  12k 4389B|   0  1734k|   0   188 |3078  5663 |0.77 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    9   73    0
Jun 27 10:53:25 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:25| 11   2  85   1   0|4344M  219M  205M 2974M|9440B 3967B|   0  1672k|   0   178 |2887  5619 |0.77 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9   72    0
Jun 27 10:53:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:26|  7   1  90   0   0|4344M  218M  205M 2974M|  27k   10k|   0   896k|   0  61.0 |2143  3621 |0.77 0.85 0.81|3.0   0   0|   0     0 |   0     0 | 18  295    9   72    0
Jun 27 10:53:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:27| 28   3  67   1   0|4344M  218M  205M 2975M|5264B 1620B|  16k 2979k|1.00   336 |5373    11k|0.77 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    9   74    0
Jun 27 10:53:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:28| 28   4  64   1   0|4345M  217M  205M 2975M|  23k   11k|   0  7991k|   0   608 |6752    14k|0.77 0.85 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  295    9   77    0
Jun 27 10:53:29 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:29| 11   1  84   1   0|4345M  217M  205M 2975M|9645B 3915B|   0  1897k|   0   205 |3648  7208 |0.79 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9   76    0
Jun 27 10:53:30 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:30| 14   3  81   1   0|4354M  207M  205M 2975M|  18k 9095B|   0  1776k|   0   176 |3108  5812 |0.79 0.86 0.82|3.0   0  12|   0     0 |   0     0 | 18  294    9   78    0
Jun 27 10:53:31 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:31| 13   4  81   0   0|4349M  212M  205M 2976M|  19k 7344B|   0  1827k|   0   194 |3627  7465 |0.79 0.86 0.82|1.0   0  22|   0     0 |   0     0 | 18  295    9   72    0
Jun 27 10:53:32 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:32| 11   3  84   1   0|4350M  211M  205M 2976M|  24k 9487B|   0  1607k|   0   151 |2722  4812 |0.79 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  294   10   72    0
Jun 27 10:53:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:33| 10   2  88   0   0|4350M  211M  205M 2976M|  24k   11k|   0  1124k|   0  98.0 |2671  4823 |0.79 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    9   69    0
Jun 27 10:53:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:34| 28   4  67   1   0|4350M  210M  205M 2976M|5902B 1349B|   0  2171k|   0   210 |5424    11k|1.04 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9   71    0
Jun 27 10:53:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:35| 10   2  86   0   0|4350M  210M  205M 2976M|  47k 4306B|   0  2993k|   0   303 |3122  6089 |1.04 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9   71    0
Jun 27 10:53:36 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:36| 11   2  84   1   0|4350M  210M  205M 2977M|  28k   13k|   0  5650k|   0   391 |3113  6134 |1.04 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9   71    0
Jun 27 10:53:37 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:37| 20   4  75   1   0|4350M  210M  205M 2977M|6419B 1249B|   0  1930k|   0   201 |4087  8065 |1.04 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9   72    0
Jun 27 10:53:38 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:38| 20   3  74   1   0|4351M  209M  205M 2977M|9921B 4361B|   0  3422k|   0   318 |4919    11k|1.04 0.91 0.83|  0   0 2.0|   0     0 |   0     0 | 18  294    9   75    0
Jun 27 10:53:39 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:39| 12   2  84   1   0|4351M  208M  205M 2977M|6464B 1592B|   0  2040k|   0   209 |3173  6187 |1.04 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  294   10   72    0
Jun 27 10:53:40 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:40|  5   2  92   1   0|4351M  208M  205M 2977M|  14k 4303B|   0  9136k|   0  1040 |2623  3491 |1.04 0.91 0.83|3.0   0   0|   0     0 |   0     0 | 18  295    9   72    0
Jun 27 10:53:41 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:41|  9   1  87   0   0|4351M  208M  205M 2977M|  28k   13k|   0  1426k|   0   152 |2758  5095 |1.04 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    9   67    0
Jun 27 10:53:42 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:42| 11   2  84   1   0|4351M  208M  205M 2977M|  30k   13k|   0  1464k|   0   140 |3729  6906 |1.04 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9   67    0
Jun 27 10:53:43 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:43| 13   1  82   1   0|4352M  208M  205M 2977M|  10k 4339B|   0  1528k|   0   157 |3107  5603 |1.04 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9   68    0
Jun 27 10:53:44 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:44| 14   3  82   1   0|4352M  207M  205M 2978M|  18k 8986B|   0  1832k|   0   215 |3241  5819 |0.96 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9   71    0
Jun 27 10:53:45 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:45| 14   1  83   2   0|4352M  207M  205M 2978M|  10k 4005B|   0  6413k|   0   462 |3367  6719 |0.96 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9   70    0
Jun 27 10:53:46 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:46|  5   1  91   0   0|4352M  207M  205M 2978M|  23k   11k|   0   807k|   0  75.9 |1977  3584 |0.96 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9   70    0
Jun 27 10:53:47 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:47| 10   2  86   0   0|4352M  206M  205M 2978M|  27k   13k|   0  1873k|   0   218 |2925  5490 |0.96 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9   70    0
Jun 27 10:53:48 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:48|  9   2  87   1   0|4352M  206M  205M 2978M|  28k   13k|   0  1321k|   0   146 |2532  4596 |0.96 0.89 0.83|  0   0 2.0|   0     0 |   0     0 | 18  294    9   70    0
Jun 27 10:53:49 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:49|  7   2  88   1   0|4352M  206M  205M 2978M|  22k   10k|   0   984k|   0  90.4 |2224  3793 |0.88 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  296    9   70    0
Jun 27 10:53:50 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:50|  6   2  90   0   0|4352M  206M  205M 2978M|  21k   10k|   0   924k|   0  99.0 |2044  3509 |0.88 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  295    9   70    0
Jun 27 10:53:51 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:51| 19   3  78   1   0|4352M  206M  205M 2979M|9687B 2672B|   0  2634k|   0   161 |3264  6663 |0.88 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    9   69    0
Jun 27 10:53:52 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:52| 26   3  67   1   0|4353M  205M  205M 2979M|5350B 1604B|   0  2705k|   0   289 |6042    12k|0.88 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  296    9   71    0
Jun 27 10:53:53 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:53| 24   3  69   1   0|4354M  203M  205M 2980M|  10k 4259B|   0  2323k|   0   294 |5076    11k|0.88 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  294    9   71    1
Jun 27 10:53:54 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:54|  9   1  87   2   0|4354M  203M  205M 2980M|6198B 1647B|   0  7226k|   0   493 |2890  5973 |0.89 0.88 0.83|5.0   0   0|   0     0 |   0     0 | 18  295    9   74    0
Jun 27 10:53:55 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:55|  6   1  92   0   0|4354M  203M  205M 2980M|  10k 4334B|   0  1038k|   0   100 |1995  3647 |0.89 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9   74    0
Jun 27 10:53:56 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:56| 12   2  85   1   0|4354M  202M  205M 2981M|9737B 4264B|   0  1341k|   0   153 |2483  4839 |0.89 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9   76    0
Jun 27 10:53:57 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:57| 21   2  78   1   0|4357M  199M  205M 2981M|4680B 1146B|   0   534k|   0  30.1 |2168  3682 |0.89 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9   76    0
Jun 27 10:53:58 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:58| 25   2  71   0   0|4361M  194M  205M 2981M|9990B 3725B|   0  1197k|   0  63.8 |2753  4662 |0.89 0.88 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   76    0
Jun 27 10:53:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:59|  9   3  87   1   0|4363M  192M  205M 2982M|  25k   11k|   0  1609k|   0   145 |2912  4823 |0.90 0.88 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  295   10   76    0
Jun 27 10:54:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:00|  5   1  90   0   0|4363M  192M  205M 2982M|  28k   13k|   0  1096k|   0   124 |2271  4050 |0.90 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  294   10   72    0
Jun 27 10:54:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:01| 10   2  87   1   0|4363M  192M  205M 2982M|  30k   12k|   0  8750k|   0  1066 |3272  5344 |0.90 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  294   10   72    0
Jun 27 10:54:02 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:02| 24   3  71   1   0|4363M  192M  205M 2982M|  11k 1870B|   0  1522k|   0   179 |4597  8733 |0.90 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  295   10   75    0
Jun 27 10:54:03 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:03| 15   3  79   1   0|4363M  191M  205M 2982M|8550B 4316B|   0  2592k|   0   266 |4080  8152 |0.90 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  294   10   77    0
Jun 27 10:54:04 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:04| 15   3  80   1   0|4364M  190M  205M 2983M|3262B  899B|   0  6120k|   0   379 |3444  7256 |0.91 0.89 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  299   10   76    0
Jun 27 10:54:05 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:05| 25   2  69   1   0|4365M  189M  205M 2983M|  39k 1277B| 112k 1582k|6.97   165 |5077    10k|0.91 0.89 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  301   10   97    0
Jun 27 10:54:06 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:06| 26   4  68   0   0|4366M  187M  205M 2983M|7194B 1030B|   0  2824k|   0   149 |5512    11k|0.91 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  298   10  112    0
Jun 27 10:54:07 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:07| 20   3  76   1   0|4367M  187M  205M 2984M|  29k   13k|   0  1492k|   0   156 |3719  6893 |0.91 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  297   10  112    0
Jun 27 10:54:08 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:08| 14   2  82   0   0|4368M  186M  205M 2984M|6875B 1454B|   0  1241k|   0   127 |3070  6055 |0.91 0.89 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  299   10  113    0
Jun 27 10:54:09 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:09| 25   4  69   1   0|4368M  185M  205M 2984M|8970B 4156B|   0  2507k|   0   295 |5256    11k|1.00 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  298   10  117    0
Jun 27 10:54:10 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:10|  8   2  89   1   0|4368M  185M  205M 2984M|  10k 1705B|   0  2133k|   0   200 |2393  4462 |1.00 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  297   10  113    0
Jun 27 10:54:11 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:11|  3   1  94   0   0|4369M  184M  205M 2984M|  10k 4238B|   0  7317k|   0   818 |2211  3440 |1.00 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  298   10  113    0
Jun 27 10:54:12 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:12|  7   1  89   0   0|4369M  184M  205M 2984M|8724B 4338B|   0  1718k|   0   177 |2589  4685 |1.00 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  297   10  108    0
Jun 27 10:54:13 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:13|  6   2  89   0   0|4369M  184M  205M 2984M|  10k 4342B|   0  1468k|   0   130 |2316  4303 |1.00 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  297   10  108    0
Jun 27 10:54:14 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:14| 16   3  78   1   0|4371M  181M  205M 2985M|  10k 3757B|   0  5636k|   0   373 |3496  6765 |0.92 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  297   10  107    0
Jun 27 10:54:15 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:15|  6   1  90   0   0|4371M  181M  205M 2985M|  11k 4050B|   0   947k|   0  98.9 |2148  3823 |0.92 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  297   10  109    0
Jun 27 10:54:16 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:16|  7   1  91   0   0|4371M  181M  205M 2985M|  12k 3833B|   0   868k|   0  83.0 |1905  3397 |0.92 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  297   10  107    0
Jun 27 10:54:17 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:17|  4   1  94   0   0|4371M  181M  205M 2985M|4892B 1701B|   0  1032k|   0  56.2 |1442  2474 |0.92 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  298   10  107    0
Jun 27 10:54:18 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:18|  7   1  90   0   0|4371M  180M  205M 2985M|  28k   12k|   0  1371k|   0   180 |2418  4252 |0.92 0.89 0.83|  0   0 2.0|   0     0 |   0     0 | 18  297   10  107    0
Jun 27 10:54:19 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:19| 25   5  68   1   0|4372M  180M  205M 2985M|4414B 1228B|   0  1928k|   0   263 |5050    10k|0.92 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  298   10  111    0
Jun 27 10:54:20 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:20| 18   4  77   1   0|4373M  178M  205M 2986M|7434B 3728B|   0  2603k|   0   259 |3939  7944 |0.92 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  297   10  109    0
Jun 27 10:54:21 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:21|  8   2  88   1   0|4374M  177M  205M 2986M|9186B 4401B|   0  2664k|   0   245 |2654  5208 |0.92 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  297   10  112    0
Jun 27 10:54:22 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:22|  7   2  90   0   0|4374M  177M  205M 2986M|9104B 3916B|   0  1355k|   0   115 |2045  3916 |0.92 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  297   10  111    0
Jun 27 10:54:23 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:23|  6   1  90   1   0|4374M  177M  205M 2986M|  10k 3889B|   0  4924k|   0   324 |2094  4354 |0.92 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  297   10  111    0
Jun 27 10:54:24 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:24|  8   2  90   0   0|4373M  177M  205M 2986M|  24k   11k|   0  1165k|   0   104 |2258  4244 |0.85 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  298   10  109    0
Jun 27 10:54:25 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:25| 27   3  67   1   0|4269M  282M  205M 2986M|5142B 1562B|   0  1851k|   0   212 |4157  7847 |0.85 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  297   10  113    0
Jun 27 10:54:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:26|  7   2  90   0   0|4211M  339M  205M 2986M|8980B  280k|  12k 1566k|3.00  82.1 |1476  2405 |0.85 0.88 0.82|  0   0  14|   0     0 |   0     0 | 18  297   10  112    0
Jun 27 10:54:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:27|  1   0  95   0   0|4211M  339M  205M 2986M|6329B 1601B|   0   630k|   0  40.9 |1194  2139 |0.85 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  297   10  112    0
Jun 27 10:54:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:28|  5   1  92   0   0|4212M  339M  205M 2986M|  25k   11k|   0  2959k|   0   136 |1642  2836 |0.85 0.88 0.82|  0   0 2.0|   0     0 |   0     0 | 18  297   10  106    0
Jun 27 10:54:29 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:29|  3   1  94   0   0|4212M  339M  205M 2986M|6714B 1458B|   0   664k|   0  34.0 |1597  2580 |0.78 0.86 0.82|  0   0 2.0|   0     0 |   0     0 | 18  297   10  106    0
Jun 27 10:54:30 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:30|  3   1  96   0   0|4212M  339M  205M 2986M|2827B  560B|   0   348k|   0  36.0 |1413  2523 |0.78 0.86 0.82|  0   0 1.0|   0     0 |   0     0 | 18  297   10  102    0
Jun 27 10:54:31 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:31|  8   3  88   0   0|4185M  366M  205M 2986M|5321B 1282B|   0   272k|   0  36.0 |2140  5820 |0.78 0.86 0.82|  0   0  34|   0     0 |   0     0 | 18  297   10  103    0
Jun 27 10:54:32 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:32|  3   0  95   0   0|4185M  365M  205M 2986M|6503B 1620B|   0  5719k|   0   721 |1471  1963 |0.78 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  297   10  102    0
Jun 27 10:54:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:33|  2   1  97   0   0|4185M  365M  205M 2986M|5110B 1769B|   0    40k|   0  4.00 |1049  1726 |0.78 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  297   10  102    0
Jun 27 10:54:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:34|  2   0  96   0   0|4185M  365M  205M 2986M|5572B 1620B|   0     0 |   0     0 |1053  1783 |0.80 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  297   10  100    0
Jun 27 10:54:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:54:35|  4   2  92   0   0|4185M  365M  205M 2986M|  46k 1770B|   0   688k|   0  89.0 |2011  3479 |0.80 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  297   10  100    0
