Jan 02 13:18:57 jammy-provider-cloud-0000007875 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 13:30:08 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:08| 26   4  67   2   0|4261M  345M  203M 2929M|  42k 1922B|   0    12M|   0   688 |6757    14k|0.88 0.97 0.86|3.0   0   0|   0     0 |   0     0 | 18  283    6  111    0
Jan 02 13:30:09 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:09| 29   4  64   2   0|4261M  345M  203M 2929M|7408B 1633B|   0  3407k|   0   488 |6672    13k|0.88 0.97 0.86|6.0   0   0|   0     0 |   0     0 | 18  284    6  114    0
Jan 02 13:30:10 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:10| 24   4  69   1   0|4262M  343M  203M 2930M|5347B 1487B|   0  3538k|   0   300 |5709    12k|0.97 0.99 0.87|2.0 1.0 1.0|   0     0 |   0     0 | 18  283    6  115    0
Jan 02 13:30:11 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:11| 26   3  67   1   0|4262M  343M  203M 2930M|8497B 1632B|   0  2792k|   0   302 |5447    11k|0.97 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    6  117    0
Jan 02 13:30:12 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:12| 26   4  66   2   0|4263M  342M  203M 2930M|6104B 1611B|   0  4392k|   0   414 |6294    13k|0.97 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  283    6  116    0
Jan 02 13:30:13 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:13| 26   3  67   2   0|4263M  341M  203M 2931M|7299B 1695B|   0  9523k|   0   681 |7152    15k|0.97 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    6  118    0
Jan 02 13:30:14 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:14| 26   4  66   2   0|4264M  340M  203M 2931M|8009B 1629B|   0  3050k|   0   427 |5802    12k|0.97 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  283    6  119    0
Jan 02 13:30:15 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:15| 24   4  69   1   0|4266M  338M  203M 2931M|5544B 1700B|   0  2467k|   0   276 |6485    13k|0.98 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    6  124    0
Jan 02 13:30:16 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:16|  9   3  88   1   0|4265M  338M  203M 2932M|5642B 1525B|   0  2210k|   0   170 |2468  4495 |0.98 0.99 0.87|4.0   0   0|   0     0 |   0     0 | 18  283    6  123    0
Jan 02 13:30:17 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:17| 27   4  65   2   0|4266M  338M  203M 2932M|6212B 1637B|   0  3593k|   0   495 |6644    13k|0.98 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  283    7  127    0
Jan 02 13:30:18 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:18| 24   4  67   1   0|4267M  336M  203M 2932M|6243B 1687B|   0  8981k|   0   671 |6524    14k|0.98 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    7  132    0
Jan 02 13:30:19 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:19| 25   5  68   1   0|4268M  335M  203M 2932M|6546B 1788B|   0  3108k|   0   344 |6444    13k|0.98 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    7  130    0
Jan 02 13:30:20 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:20| 24   5  69   1   0|4268M  334M  203M 2933M|6939B 1819B|  16k 2704k|1.00   322 |6200    12k|1.06 1.00 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  282    7  134    0
Jan 02 13:30:21 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:21|  4   1  92   1   0|4268M  334M  203M 2933M|7889B 1631B|   0  6463k|   0   368 |2065  3867 |1.06 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    7  130    0
Jan 02 13:30:22 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:22| 26   3  67   2   0|4268M  334M  203M 2933M|6558B 1621B|   0    11M|   0  1371 |6657    12k|1.06 1.00 0.87|3.0   0   0|   0     0 |   0     0 | 18  283    7  133    0
Jan 02 13:30:23 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:23| 26   4  68   2   0|4269M  333M  203M 2933M|5491B 1620B|   0  4909k|   0   385 |6767    13k|1.06 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    7  137    0
Jan 02 13:30:24 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:24| 23   3  72   2   0|4270M  331M  203M 2934M|5618B 1577B|   0  2390k|   0   257 |5995    12k|1.06 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7  139    0
Jan 02 13:30:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:25|  7   2  90   1   0|4270M  331M  203M 2934M|5695B 1574B|   0  2059k|   0   157 |2057  3630 |1.13 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    7  134    0
Jan 02 13:30:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:26| 28   4  65   2   0|4272M  329M  203M 2934M|5755B 1611B|   0  3703k|   0   529 |6491    13k|1.13 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    7  138    0
Jan 02 13:30:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:27| 20   4  72   2   0|4272M  328M  203M 2934M|5655B 1618B|   0    10M|   0   742 |6396    13k|1.13 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  137    0
Jan 02 13:30:28 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:28| 10   2  87   1   0|4273M  328M  203M 2935M|6836B 1621B|   0  1220k|   0   107 |2385  4218 |1.13 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    7  137    0
Jan 02 13:30:29 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:29|  5   1  91   1   0|4273M  328M  203M 2935M|6329B 1827B|   0  1246k|   0   142 |2375  4327 |1.13 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  135    0
Jan 02 13:30:30 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:30| 24   4  70   2   0|4273M  327M  203M 2935M|6091B 1632B|   0  2483k|   0   335 |5625    11k|1.12 1.02 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  283    7  137    0
Jan 02 13:30:31 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:31| 16   3  79   1   0|4273M  327M  203M 2935M|6164B 1608B|   0  2339k|   0   250 |4424  8409 |1.12 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  135    0
Jan 02 13:30:32 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:32| 14   3  81   1   0|4274M  326M  203M 2935M|7309B 1540B|8235B 2151k|1.01   233 |3721  7325 |1.12 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Jan 02 13:30:33 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:33| 28   4  66   1   0|4277M  323M  203M 2936M|8468B 1946B|   0  3170k|   0   309 |6647    13k|1.12 1.02 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  283    8  135    0
Jan 02 13:30:34 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:34| 16   3  76   2   0|4277M  322M  203M 2936M|5250B 1776B|   0  8551k|   0   594 |5010    11k|1.12 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    8  137    0
Jan 02 13:30:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:35| 11   2  84   1   0|4277M  322M  203M 2936M|9131B 1695B|   0  1416k|   0   171 |2772  5215 |1.03 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    8  134    0
Jan 02 13:30:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:36|  3   1  95   0   0|4277M  322M  203M 2936M|5323B 1791B|   0   577k|   0  35.1 |1417  2390 |1.03 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    8  134    0
Jan 02 13:30:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:37| 27   4  67   2   0|4277M  321M  203M 2937M|5587B 1698B|   0  2778k|   0   399 |6321    13k|1.03 1.00 0.88|4.0   0   0|   0     0 |   0     0 | 18  284    8  134    0
Jan 02 13:30:38 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:38| 28   4  64   2   0|4278M  320M  203M 2937M|  41k 1744B|   0  4104k|   0   502 |6552    14k|1.03 1.00 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  283    8  141    0
Jan 02 13:30:39 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:39| 25   4  70   1   0|4279M  318M  203M 2938M|6039B 1607B|4097B 3809k|1.00   257 |5825    12k|1.03 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    8  140    0
Jan 02 13:30:40 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:40| 12   2  84   0   0|4279M  318M  203M 2938M|5654B 1725B|   0  1810k|   0   176 |2847  5544 |1.03 1.00 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  141    0
Jan 02 13:30:41 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:41| 13   2  84   1   0|4280M  317M  203M 2938M|5512B 1714B|   0  2151k|   0   228 |2972  5574 |1.03 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    8  141    0
Jan 02 13:30:42 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:42|  8   1  88   1   0|4280M  317M  203M 2938M|5243B 1631B|   0  1643k|   0   150 |2307  4302 |1.03 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    8  141    0
Jan 02 13:30:43 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:43| 27   3  65   2   0|4280M  317M  203M 2938M|5887B 1615B|   0    18M|   0  1817 |7127    15k|1.03 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    8  139    0
Jan 02 13:30:44 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:44| 27   3  67   1   0|4281M  316M  203M 2939M|5409B 1616B|   0  4440k|   0   466 |6265    13k|1.03 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    8  142    0
Jan 02 13:30:45 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:45| 25   4  68   1   0|4282M  314M  203M 2939M|5548B 1627B|   0  2760k|   0   292 |6241    12k|1.11 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  282    8  143    0
Jan 02 13:30:46 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:46|  2   1  95   0   0|4282M  314M  203M 2939M|4629B 1502B|   0  1355k|   0  89.4 |1451  2561 |1.11 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    8  143    0
Jan 02 13:30:47 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:47| 11   2  85   1   0|4282M  314M  203M 2939M|5619B 1693B|   0  2059k|   0   220 |2916  5581 |1.11 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    8  140    0
Jan 02 13:30:48 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:48| 18   3  77   2   0|4282M  314M  203M 2939M|5084B 1818B|   0  2373k|   0   280 |4617  9145 |1.11 1.02 0.88|8.0   0   0|   0     0 |   0     0 | 18  284    8  141    0
Jan 02 13:30:49 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:49| 28   4  65   3   0|4282M  313M  203M 2940M|6016B 1954B|   0  3985k|   0   546 |6330    13k|1.11 1.02 0.88|5.0 1.0   0|   0     0 |   0     0 | 18  284    8  144    0
Jan 02 13:30:50 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:50| 20   4  71   2   0|4283M  312M  203M 2940M|6349B 1613B|   0  8562k|   0   660 |6053    12k|1.26 1.05 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  146    0
Jan 02 13:30:51 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:51|  8   2  89   1   0|4283M  312M  203M 2940M|7597B 1620B|   0  3248k|   0   210 |2369  4364 |1.26 1.05 0.90|5.0   0   0|   0     0 |   0     0 | 18  283    8  141    0
Jan 02 13:30:52 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:52| 24   5  67   1   0|4284M  311M  203M 2940M|6742B 1622B|   0  2338k|   0   305 |6198    12k|1.26 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    8  143    0
Jan 02 13:30:53 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:53| 13   3  81   1   0|4291M  304M  203M 2941M|9465B 1508B|   0  8414k|   0   997 |3835  8247 |1.26 1.05 0.90|3.0   0  36|   0     0 |   0     0 | 18  282    8  140    0
Jan 02 13:30:54 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:54| 21   3  72   2   0|4291M  304M  203M 2941M|6161B 1627B|   0  3828k|   0   364 |4908  9889 |1.26 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    8  142    0
Jan 02 13:30:55 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:55| 18   3  77   1   0|4291M  304M  203M 2941M|6876B 1612B|   0  2568k|   0   267 |4354  8982 |1.40 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    8  141    0
Jan 02 13:30:56 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:56| 12   2  83   2   0|4291M  303M  203M 2941M|7865B 1569B|   0  7580k|   0   539 |3272  6609 |1.40 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    8  142    0
Jan 02 13:30:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:57|  4   1  93   0   0|4291M  303M  203M 2941M|6790B 1624B|   0   726k|   0  41.1 |1242  2267 |1.40 1.08 0.91|3.0   0   0|   0     0 |   0     0 | 18  283    8  139    0
Jan 02 13:30:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:58| 27   5  65   2   0|4291M  303M  203M 2942M|  10k 1624B|   0  2502k|   0   334 |5463    11k|1.40 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    8  142    0
Jan 02 13:30:59 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:59| 25   5  67   1   0|4291M  303M  203M 2942M|9173B 1603B|   0  2794k|   0   284 |5678    11k|1.40 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    8  138    0
Jan 02 13:31:00 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:00| 25   4  68   1   0|4290M  303M  203M 2942M|5509B 1611B|   0  2817k|   0   329 |5643    12k|1.53 1.12 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  282    8  140    0
Jan 02 13:31:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:01|  5   2  92   1   0|4290M  303M  203M 2942M|5807B 1622B|   0  2419k|   0   134 |1570  2884 |1.53 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    8  140    0
Jan 02 13:31:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:02| 28   4  65   2   0|4291M  302M  203M 2942M|4998B 1620B|   0  3151k|   0   407 |5891    13k|1.53 1.12 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  285    8  138    0
Jan 02 13:31:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:03| 12   2  82   2   0|4291M  302M  203M 2943M|5524B 1687B|   0  8022k|   0   552 |4149  8469 |1.53 1.12 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  139    0
Jan 02 13:31:04 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:04| 17   3  77   1   0|4291M  302M  203M 2943M|5060B 1652B|   0  2837k|   0   277 |4247  8710 |1.53 1.12 0.92|4.0   0   0|   0     0 |   0     0 | 18  286    8  133    0
Jan 02 13:31:05 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:05| 22   3  73   1   0|4291M  301M  203M 2943M|5591B 1700B|   0  2666k|   0   305 |5481    11k|1.57 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  136    0
Jan 02 13:31:06 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:06|  7   3  89   1   0|4291M  301M  203M 2943M|7376B 1524B|   0  1770k|   0   157 |2252  4324 |1.57 1.13 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    8  134    0
Jan 02 13:31:07 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:07| 27   5  67   1   0|4291M  301M  203M 2943M|5626B 1620B|   0  2836k|   0   330 |6154    13k|1.57 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8  136    0
Jan 02 13:31:08 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:08| 10   2  86   1   0|4291M  300M  203M 2944M|  41k 1607B|  16k 2198k|0.99   217 |2827  5319 |1.57 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  131    0
Jan 02 13:31:09 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:09| 23   4  70   2   0|4291M  300M  203M 2944M|6714B 1760B|   0  9728k|   0   724 |6011    12k|1.57 1.13 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    8  133    0
Jan 02 13:31:10 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:10| 15   2  81   0   0|4127M  462M  203M 2946M|  11k  277k|1824k 2135k|22.9   127 |1832  2859 |1.52 1.13 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  284    8  127    0
Jan 02 13:31:11 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:11|  2   0  96   0   0|4127M  462M  203M 2946M|6254B 1567B|   0   696k|   0  48.0 |1217  2145 |1.52 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  127    0
Jan 02 13:31:12 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:12|  3   1  95   0   0|4127M  462M  203M 2946M|8244B 1697B|   0  1707k|   0   102 |1398  2579 |1.52 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  122    0
Jan 02 13:31:13 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:13|  2   0  96   0   0|4127M  462M  203M 2946M|8700B 1586B|   0   124k|   0  13.0 |1213  2124 |1.52 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  122    0
Jan 02 13:31:14 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:14|  4   1  93   0   0|4127M  461M  203M 2946M|8561B 1880B|   0  8392k|   0   976 |1934  2800 |1.52 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  116    0
Jan 02 13:31:15 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:15|  5   1  91   0   0|4127M  461M  203M 2946M|6840B 1954B|   0   284k|   0  18.0 |2233  3896 |1.40 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  116    0
Jan 02 13:31:16 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:16|  6   2  92   0   0|4127M  461M  203M 2946M|6088B 1620B|   0   100k|   0  9.00 |1381  2151 |1.40 1.11 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Jan 02 13:31:17 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:17|  2   1  96   0   0|4127M  461M  203M 2946M|5689B 1956B|   0  4096B|   0  1.00 |1223  2039 |1.40 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Jan 02 13:31:18 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:18|  3   1  95   0   0|4127M  461M  203M 2946M|8625B 1695B|   0   152k|   0  22.0 |1286  2125 |1.40 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jan 02 13:31:19 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:19|  5   1  94   1   0|4127M  461M  203M 2946M|5749B 1624B|   0   657k|   0  84.1 |1458  2701 |1.40 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jan 02 13:31:20 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:20|  2   1  95   0   0|4127M  461M  203M 2946M|5931B 1688B|   0    32k|   0  3.99 |1139  1807 |1.29 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   94    0
Jan 02 13:31:21 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:21|  2   0  96   0   0|4127M  461M  203M 2946M|5264B 1886B|   0     0 |   0     0 |1015  1719 |1.29 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jan 02 13:31:22 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:22|  2   2  96   0   0|4127M  461M  203M 2946M|5662B 1620B|   0  4096B|   0  1.00 |1037  1823 |1.29 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Jan 02 13:31:23 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:23|  2   1  95   0   0|4127M  461M  203M 2946M|6348B 1615B|   0    88k|   0  12.0 |1257  2169 |1.29 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Jan 02 13:31:24 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:24|  1   1  96   0   0|4127M  461M  203M 2946M|5688B 1870B|   0   715k|   0  24.1 |1297  2369 |1.29 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Jan 02 13:31:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:25|  4   1  95   1   0|4127M  461M  203M 2946M|5355B 1681B|   0   356k|   0  33.0 |1376  2264 |1.18 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Jan 02 13:31:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:26|  3   1  95   0   0|4127M  461M  203M 2946M|5604B 1565B|   0   260k|   0  20.0 |1239  1949 |1.18 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Jan 02 13:31:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:27|  3   1  96   0   0|4127M  461M  203M 2946M|5461B 1863B|   0    32k|   0  4.00 |1065  1784 |1.18 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Jan 02 13:31:28 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:28|  3   1  95   0   0|4127M  461M  203M 2946M|5030B 1617B|   0   132k|   0  18.0 |1281  2237 |1.18 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Jan 02 13:31:29 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:29|  2   1  96   0   0|4127M  461M  203M 2946M|6034B 1882B|   0   176k|   0  11.0 |1093  1917 |1.18 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Jan 02 13:31:30 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:30|  2   1  95   0   0|4127M  461M  203M 2946M|5873B 1869B|   0    36k|   0  4.00 |1138  1888 |1.09 1.06 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  284    8   72    0
Jan 02 13:31:31 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:31|  2   1  96   0   0|4127M  461M  203M 2946M|5940B 1792B|   0  4106B|   0  1.00 |1012  1652 |1.09 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Jan 02 13:31:32 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:32|  3   0  95   0   0|4127M  461M  203M 2946M|5448B 1533B|   0   124k|   0  21.0 |1254  2218 |1.09 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   69    0
Jan 02 13:31:33 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:33|  2   0  95   0   0|4127M  461M  203M 2946M|6128B 1619B|   0   380k|   0  31.0 |1323  2271 |1.09 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   69    0
Jan 02 13:31:34 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:34|  1   1  95   0   0|4127M  461M  203M 2946M|9081B 1787B|   0   232k|   0  19.0 |1243  2237 |1.09 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   64    0
Jan 02 13:31:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:35|  2   0  96   0   0|4127M  461M  203M 2946M|6557B 1787B|   0   372k|   0  26.0 |1186  1924 |1.00 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   64    0
Jan 02 13:31:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:36|  2   1  95   0   0|4127M  461M  203M 2946M|7969B 1694B|   0    60k|   0  7.00 |1156  1832 |1.00 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   63    0
Jan 02 13:31:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:31:37|  3   0  96   0   0|4127M  461M  203M 2946M|6002B 1788B|   0  8194B|   0  2.00 |1069  1856 |1.00 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   63    0
