Jan 09 09:36:45 jammy-provider-cloud-0000007905 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 09:50:58 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:58|  6   1  94   0   0|4382M  252M  207M 2900M|7193B 1973B|   0   744k|   0  63.4 |1413  2502 |0.61 0.83 0.82|4.0   0   0|   0     0 |   0     0 | 18  282    9  104    0
Jan 09 09:50:59 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:59| 12   2  84   1   0|4383M  252M  207M 2900M|  48k   21k|   0  1546k|   0   183 |3061  5467 |0.56 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    9  104    0
Jan 09 09:51:00 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:00| 23   3  72   2   0|4383M  251M  207M 2901M|5240B 1717B|   0  8931k|   0   672 |5595    12k|0.56 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  283    9  105    0
Jan 09 09:51:01 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:01| 18   3  75   2   0|4384M  250M  207M 2901M|9086B 4302B|   0  3049k|   0   292 |5176  9819 |0.56 0.81 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  282    9  106    0
Jan 09 09:51:02 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:02| 14   2  82   1   0|4384M  250M  207M 2901M|4782B 1658B|  16k 1500k|1.00   145 |3178  5800 |0.56 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    9  104    0
Jan 09 09:51:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:03|  7   2  89   1   0|4384M  250M  207M 2901M|  29k   13k|   0  1325k|   0   137 |2440  4370 |0.56 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    9  104    0
Jan 09 09:51:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:04| 26   4  69   2   0|4384M  250M  207M 2902M|5679B 1719B|   0  3402k|   0   394 |5697    11k|0.59 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    9  103    0
Jan 09 09:51:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:05| 27   4  69   1   0|4386M  248M  207M 2902M|7778B 1612B|   0  2197k|   0   206 |5411    12k|0.59 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    9  104    0
Jan 09 09:51:06 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:06|  9   2  86   1   0|4386M  247M  207M 2902M|  45k 4341B|   0  2273k|   0   228 |2818  5370 |0.59 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Jan 09 09:51:07 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:07| 12   3  80   3   0|4386M  247M  207M 2902M|5627B 1620B|   0  7024k|   0   532 |3860  7595 |0.59 0.81 0.81|1.0 1.0 1.0|   0     0 |   0     0 | 18  283    9  103    0
Jan 09 09:51:08 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:08| 12   2  84   1   0|4386M  247M  207M 2902M|  30k   13k|   0  1736k|   0   209 |3281  6024 |0.59 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    9   97    0
Jan 09 09:51:09 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:09| 12   2  84   1   0|4386M  247M  207M 2902M|  10k 4415B|   0  1766k|   0   181 |2890  5492 |0.55 0.80 0.81|2.0   0   0|   0     0 |   0     0 | 18  282    9   98    0
Jan 09 09:51:10 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:10| 12   1  84   1   0|4386M  247M  207M 2903M|  27k   12k|   0  1656k|   0   206 |2924  5275 |0.55 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    9   97    0
Jan 09 09:51:11 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:11|  8   2  88   0   0|4386M  247M  207M 2903M|8678B 1915B|   0  1140k|   0   110 |2411  4698 |0.55 0.80 0.81|4.0   0   0|   0     0 |   0     0 | 18  283    9   97    0
Jan 09 09:51:12 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:12| 27   4  65   3   0|4386M  246M  207M 2903M|5953B 1729B|   0    12M|   0  1424 |7230    14k|0.55 0.80 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    9  100    0
Jan 09 09:51:13 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:13| 27   3  66   1   0|4387M  245M  207M 2903M|7542B 1788B|   0  3280k|   0   363 |6056    12k|0.55 0.80 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    9  102    0
Jan 09 09:51:14 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:14| 25   4  67   2   0|4388M  243M  207M 2904M|9280B 4075B|  16k 7918k|1.00   608 |6827    14k|0.55 0.80 0.81|  0   0   0|   0     0 |   0     0 | 18  283    9  103    0
Jan 09 09:51:15 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:15|  7   1  92   1   0|4388M  243M  207M 2904M|9113B 1795B|   0  1501k|   0   114 |1966  3573 |0.58 0.80 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    9   92    0
Jan 09 09:51:16 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:16| 15   3  80   2   0|4388M  243M  207M 2904M|5447B 1793B|   0  2145k|   0   266 |3882  7520 |0.58 0.80 0.81|4.0   0   0|   0     0 |   0     0 | 18  283    9   93    0
Jan 09 09:51:17 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:17|  8   2  89   1   0|4388M  243M  207M 2904M|  27k   12k|   0  1380k|   0   162 |2496  4518 |0.58 0.80 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   89    0
Jan 09 09:51:18 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:18| 14   2  83   1   0|4388M  242M  207M 2904M|  11k 4351B|  16k 3076k|1.00   188 |3116  5847 |0.58 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    9   90    0
Jan 09 09:51:19 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:19| 14   3  84   1   0|4388M  242M  207M 2905M|  28k   13k|   0  1720k|   0   190 |2977  5948 |0.58 0.80 0.81|2.0   0   0|   0     0 |   0     0 | 18  282    9   85    0
Jan 09 09:51:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:20| 13   2  83   1   0|4388M  242M  207M 2905M|  10k 1742B|   0  1479k|   0   151 |3582  6915 |0.54 0.79 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Jan 09 09:51:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:21| 29   5  61   3   0|4388M  242M  207M 2905M|  24k   10k|   0  8844k|   0   775 |6716    14k|0.54 0.79 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Jan 09 09:51:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:22| 26   5  66   1   0|4389M  240M  207M 2905M|5141B 1616B|   0  3579k|   0   380 |6573    14k|0.54 0.79 0.81|3.0   0   0|   0     0 |   0     0 | 18  283    9   82    0
Jan 09 09:51:23 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:23| 24   4  71   2   0|4390M  239M  207M 2906M|9657B 4354B|   0  2542k|   0   265 |5624    11k|0.54 0.79 0.81|2.0   0   0|   0     0 |   0     0 | 18  282    9   78    0
Jan 09 09:51:24 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:24|  7   3  89   1   0|4390M  239M  207M 2906M|6338B 1621B|   0  1381k|   0   114 |2268  4206 |0.54 0.79 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    9   78    0
Jan 09 09:51:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:25| 15   2  80   2   0|4390M  238M  207M 2906M|  16k 3912B|   0  2473k|   0   313 |3811  7321 |0.65 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  282    9   78    0
Jan 09 09:51:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:26|  6   1  91   1   0|4390M  238M  207M 2906M|  57k   10k|   0  1230k|   0   111 |2238  3828 |0.65 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    9   78    0
Jan 09 09:51:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:27| 11   2  84   1   0|4391M  238M  207M 2906M|  10k 4419B|   0  1910k|   0   215 |2938  5833 |0.65 0.81 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   76    0
Jan 09 09:51:28 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:28| 16   3  78   2   0|4391M  238M  207M 2907M|  30k   13k|   0  6468k|   0   484 |3988  7524 |0.65 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    9   76    0
Jan 09 09:51:29 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:29| 16   3  81   1   0|4391M  238M  207M 2907M|5330B 1717B|   0  1502k|   0   146 |3445  7151 |0.65 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Jan 09 09:51:30 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:30| 28   3  64   3   0|4391M  237M  207M 2907M|4979B 1662B|  16k 4472k|1.00   580 |6529    14k|0.76 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Jan 09 09:51:31 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:31| 26   6  65   2   0|4391M  236M  207M 2907M|5915B 1621B|   0  2814k|   0   343 |5813    12k|0.76 0.83 0.82|4.0   0   0|   0     0 |   0     0 | 18  282    9   79    0
Jan 09 09:51:32 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:32|  9   2  87   1   0|4392M  235M  207M 2907M|  10k 4322B|   0    11M|   0  1199 |2817  5161 |0.76 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    9   79    0
Jan 09 09:51:33 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:33| 13   3  83   1   0|4393M  235M  207M 2908M|  20k 9012B|   0  2704k|   0   198 |3023  5671 |0.76 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Jan 09 09:51:34 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:34| 11   3  85   1   0|4393M  235M  207M 2908M|  36k   13k|   0  1781k|   0   170 |2741  4699 |0.76 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Jan 09 09:51:35 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:35| 12   4  81   2   0|4393M  234M  207M 2908M|  35k   12k|4100B 5777k|1.00   407 |4121  8015 |1.10 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   65    0
Jan 09 09:51:36 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:36| 16   2  80   1   0|4393M  234M  207M 2908M|  41k 1630B|   0  2592k|   0   229 |3512  7126 |1.10 0.90 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    9   68    0
Jan 09 09:51:37 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:37| 27   4  66   2   0|4394M  233M  207M 2908M|  36k   13k|   0  4309k|   0   418 |6231    12k|1.10 0.90 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   70    0
Jan 09 09:51:38 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:38|  9   2  89   1   0|4394M  233M  207M 2908M|  17k 3834B|   0  4404k|   0   543 |2215  3703 |1.10 0.90 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  282    9   70    0
Jan 09 09:51:39 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:39|  6   1  91   1   0|4394M  233M  207M 2909M|  34k   10k|   0  1053k|   0  98.4 |2047  3426 |1.10 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    9   69    0
Jan 09 09:51:40 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:40| 27   4  67   2   0|4394M  232M  207M 2909M|  13k 1617B|   0  3083k|   0   362 |6226    12k|1.17 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   71    0
Jan 09 09:51:41 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:41| 15   4  76   1   0|4400M  226M  207M 2909M|  10k 4216B|   0  2924k|   0   331 |4346  9391 |1.17 0.92 0.85|1.0   0  34|   0     0 |   0     0 | 18  282    9   63    0
Jan 09 09:51:42 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:42| 17   2  78   2   0|4400M  226M  207M 2909M|  11k 4222B|   0  8421k|   0   598 |3886  7808 |1.17 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   65    0
Jan 09 09:51:43 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:43|  9   2  88   0   0|4400M  226M  207M 2909M|  19k 6240B|   0   980k|   0   102 |2194  3952 |1.17 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    9   63    0
Jan 09 09:51:44 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:44|  8   3  89   1   0|4400M  226M  207M 2909M|  23k   10k|   0   893k|   0  79.4 |2153  3600 |1.17 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   63    0
Jan 09 09:51:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:45|  7   2  90   1   0|4400M  226M  207M 2909M|  27k   11k|   0  1077k|   0   120 |2311  4193 |1.08 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9   60    0
Jan 09 09:51:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:46| 11   1  85   1   0|4400M  225M  207M 2910M|9727B 4308B|   0  1893k|   0   170 |2957  5437 |1.08 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   61    0
Jan 09 09:51:47 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:47| 14   3  81   1   0|4400M  225M  207M 2910M|  21k 8923B|   0  1688k|   0   208 |3445  6199 |1.08 0.90 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   60    0
Jan 09 09:51:48 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:48| 15   2  82   1   0|4400M  225M  207M 2910M|  11k 4242B|   0  1715k|   0   204 |2854  5578 |1.08 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9   62    0
Jan 09 09:51:49 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:49|  7   2  90   0   0|4400M  225M  207M 2910M|5610B 1658B|   0   988k|   0  82.3 |1814  3273 |1.08 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    9   61    0
Jan 09 09:51:50 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:50|  7   1  90   0   0|4400M  225M  207M 2910M|  29k   13k|   0  1208k|   0   134 |2449  4331 |1.31 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    9   61    0
Jan 09 09:51:51 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:51|  7   3  87   1   0|4400M  224M  207M 2910M|  28k   13k|   0  1567k|   0   166 |2632  4825 |1.31 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    9   61    0
Jan 09 09:51:52 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:52|  9   1  89   0   0|4400M  224M  207M 2910M|  21k   10k|   0   880k|   0  72.0 |1790  3093 |1.31 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    9   62    0
Jan 09 09:51:53 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:53|  7   1  90   1   0|4400M  224M  207M 2910M|  25k   11k|   0  1039k|   0  98.9 |2090  3560 |1.31 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    9   60    0
Jan 09 09:51:54 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:54| 19   4  74   3   0|4400M  224M  207M 2910M|5158B 2031B|   0  9315k|   0   719 |4886    11k|1.31 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    9   63    0
Jan 09 09:51:55 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:55| 26   4  67   2   0|4401M  223M  207M 2911M|  40k 1522B|   0  2375k|   0   311 |6101    13k|1.37 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    9   67    0
Jan 09 09:51:56 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:56| 22   5  70   2   0|4402M  222M  207M 2911M|  11k 4570B|   0  3520k|   0   363 |5272    11k|1.37 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Jan 09 09:51:57 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:57| 13   2  84   1   0|4402M  222M  207M 2911M|5640B 1693B|   0  2154k|   0   209 |2965  5491 |1.37 0.97 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  282    9   72    0
Jan 09 09:51:58 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:58|  4   2  93   0   0|4402M  222M  207M 2911M|  10k 4348B|   0  8023k|   0   938 |2062  3226 |1.37 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    9   72    0
Jan 09 09:51:59 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:51:59| 12   3  81   2   0|4402M  221M  207M 2912M|  11k 4401B|   0  7129k|   0   443 |3380  6641 |1.37 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Jan 09 09:52:00 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:00| 22   3  75   0   0|4406M  217M  207M 2912M|5592B 1615B|   0   439k|   0  21.9 |2198  3763 |1.42 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Jan 09 09:52:01 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:01| 28   3  67   0   0|4411M  212M  207M 2912M|9293B 4207B|   0  1115k|   0   117 |3038  5480 |1.42 0.99 0.87|3.0 1.0 1.0|   0     0 |   0     0 | 18  282    9   77    0
Jan 09 09:52:02 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:02|  7   2  90   1   0|4411M  212M  207M 2912M|  25k   11k|   0  1052k|   0  86.7 |2377  3807 |1.42 0.99 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  283   10   74    0
Jan 09 09:52:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:03|  7   2  89   0   0|4411M  212M  207M 2912M|  31k   13k|   0  1126k|   0   129 |2323  4100 |1.42 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  282   10   74    0
Jan 09 09:52:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:04| 10   2  87   1   0|4411M  211M  207M 2912M|  29k   13k|   0  1208k|   0   126 |2666  4648 |1.42 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  282   10   73    0
Jan 09 09:52:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:05| 24   5  70   2   0|4411M  211M  207M 2913M|9325B 1910B|   0  2836k|   0   348 |5497    11k|1.39 0.99 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  283   10   75    0
Jan 09 09:52:06 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:06| 16   3  78   1   0|4412M  210M  207M 2913M|  46k 4376B|   0  2905k|   0   283 |3864  7823 |1.39 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  282   10   72    0
Jan 09 09:52:07 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:07| 17   2  79   1   0|4413M  210M  207M 2913M|5879B 1913B|   0  1322k|   0   103 |2917  6068 |1.39 0.99 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  287   10   75    0
Jan 09 09:52:08 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:08| 26   4  68   1   0|4413M  209M  207M 2913M|5808B 1611B| 127k 5174k|6.96   355 |4748    11k|1.39 0.99 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  288   10   91    0
Jan 09 09:52:09 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:09| 26   4  68   0   0|4413M  208M  207M 2913M|7344B 2128B|   0  1330k|   0   124 |4099  9864 |1.39 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  286   10   96    0
Jan 09 09:52:10 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:10| 27   6  68   1   0|4414M  207M  207M 2914M|  11k 3543B|   0  1877k|   0   125 |3994  8353 |1.75 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  286   10  107    0
Jan 09 09:52:11 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:11|  6   3  90   0   0|4414M  207M  207M 2914M|  27k   11k|   0  1131k|   0   112 |2148  4032 |1.75 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  286   10  107    0
Jan 09 09:52:12 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:12| 26   4  67   2   0|4414M  207M  207M 2914M|6252B 1624B|   0  3762k|   0   423 |5372    12k|1.75 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  286   10  108    0
Jan 09 09:52:13 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:13| 14   1  81   1   0|4415M  206M  207M 2914M|  10k 4272B|   0  2519k|   0   256 |3444  7040 |1.75 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  285   10  110    0
Jan 09 09:52:14 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:14|  9   2  88   1   0|4415M  206M  207M 2915M|  11k 4466B|   0  2003k|   0   187 |2229  4493 |1.75 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  285   10  103    0
Jan 09 09:52:15 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:15|  9   2  88   1   0|4415M  205M  207M 2915M|  11k 4466B|   0  1811k|   0   184 |2557  4802 |1.61 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  285   10  103    0
Jan 09 09:52:16 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:16|  9   2  88   1   0|4415M  205M  207M 2915M|  12k 4293B|   0  1353k|   0   146 |2382  4362 |1.61 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  285   10  102    0
Jan 09 09:52:17 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:17|  8   2  88   2   0|4415M  205M  207M 2916M|5487B 1855B|   0  5609k|   0   339 |2590  5107 |1.61 1.06 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  286   10  104    0
Jan 09 09:52:18 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:18| 12   4  83   1   0|4417M  202M  207M 2916M|9385B 3978B|   0  1023k|   0  94.5 |2736  4903 |1.61 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  285   10  105    0
Jan 09 09:52:19 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:19|  7   1  90   0   0|4417M  202M  207M 2916M|  10k 4087B|   0  9439k|   0  1160 |2018  3183 |1.61 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  285   10  105    0
Jan 09 09:52:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:20|  8   1  89   0   0|4417M  202M  207M 2916M|  13k 3774B|   0  1043k|   0   113 |2054  3570 |1.65 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  285   10  105    0
Jan 09 09:52:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:21| 12   2  85   1   0|4417M  201M  207M 2916M|  48k   22k|   0  1200k|   0   134 |2800  4821 |1.65 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  285   10  105    0
Jan 09 09:52:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:22| 12   2  85   1   0|4417M  201M  207M 2916M|6710B 1622B|   0  1045k|   0   103 |2796  5298 |1.65 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  287   10   99    0
Jan 09 09:52:23 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:23| 26   5  66   1   0|4418M  201M  207M 2917M|6326B 1625B|   0  2627k|   0   309 |5384    11k|1.65 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  287   10  101    0
Jan 09 09:52:24 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:24| 15   3  81   1   0|4419M  199M  207M 2917M|  12k 4515B|   0  2547k|   0   243 |3147  6204 |1.65 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  285   10  103    0
Jan 09 09:52:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:25| 10   2  86   1   0|4419M  199M  207M 2917M|  14k 4804B|   0  1774k|   0   184 |2564  4778 |1.51 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  285   10  104    0
Jan 09 09:52:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:26|  9   2  88   1   0|4419M  199M  207M 2917M|  42k 3836B|   0  1082k|   0   101 |2069  3743 |1.51 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  285   10  104    0
Jan 09 09:52:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:52:27| 11   1  85   1   0|4419M  199M  207M 2917M|  19k 8216B|   0  1424k|   0   150 |2758  4962 |1.51 1.05 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  286   10  105    0
