Dec 31 12:56:20 jammy-provider-cloud-0000007873 systemd[1]: Started Devstack devstack@dstat.service.
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 31 13:09:27 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:27|  8   2  90   0   0|4342M  288M  207M 2901M|  13k 2137B|   0   983k|   0  83.3 |2019  3608 |1.22 1.14 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    8  166    0
Dec 31 13:09:28 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:28|  9   1  87   1   0|4342M  288M  207M 2901M|  10k 4340B|   0  1604k|   0   194 |2982  5592 |1.22 1.14 0.92|  0 1.0   0|   0     0 |   0     0 | 18  286    8  163    0
Dec 31 13:09:29 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:29| 12   3  84   1   0|4342M  287M  207M 2901M|  11k 4517B|   0  1487k|   0   161 |2907  5311 |1.22 1.14 0.92|  0 1.0 1.0|   0     0 |   0     0 | 18  286    8  165    0
Dec 31 13:09:30 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:30| 14   2  82   1   0|4342M  287M  207M 2901M|  11k 4348B|   0  1643k|   0   200 |3537  6511 |1.22 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  158    0
Dec 31 13:09:31 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:31| 11   2  85   1   0|4343M  286M  207M 2901M|  17k 8313B|   0  1684k|   0   168 |2635  4773 |1.22 1.14 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  289    8  160    0
Dec 31 13:09:32 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:32|  8   2  89   0   0|4343M  286M  207M 2901M|  32k   13k|   0  1562k|   0   152 |2401  4220 |1.13 1.12 0.92|4.0 1.0   0|   0     0 |   0     0 | 18  289    8  151    0
Dec 31 13:09:33 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:33|  7   0  90   1   0|4343M  286M  207M 2901M|  27k   11k|   0  1213k|   0   129 |2390  4315 |1.13 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  288    8  151    0
Dec 31 13:09:34 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:34|  9   2  88   1   0|4343M  286M  207M 2902M|  24k   10k|   0  3045k|   0   128 |2511  4440 |1.13 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8  141    0
Dec 31 13:09:35 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:35| 23   5  68   3   0|4344M  285M  207M 2902M|7773B 1941B|   0  8154k|   0   727 |6712    13k|1.13 1.12 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  290    9  143    0
Dec 31 13:09:36 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:36| 26   4  67   1   0|4344M  284M  207M 2902M|5804B 1836B|  16k 2428k|1.00   306 |5897    12k|1.13 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    9  140    0
Dec 31 13:09:37 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:37| 27   3  67   1   0|4345M  283M  207M 2902M|5525B 1780B|   0  2824k|   0   332 |5845    12k|1.12 1.12 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    9  142    0
Dec 31 13:09:38 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:38| 25   4  68   1   0|4345M  282M  207M 2903M|5961B 1797B|   0  2946k|   0   344 |6016    13k|1.12 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9  141    0
Dec 31 13:09:39 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:39| 10   1  85   1   0|4346M  281M  207M 2903M|  10k 4222B|   0  2149k|   0   222 |2909  5572 |1.12 1.12 0.92|  0 1.0 1.0|   0     0 |   0     0 | 18  288    9  142    0
Dec 31 13:09:40 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:40| 10   2  85   1   0|4346M  281M  207M 2903M|  11k 4467B|   0  2533k|   0   232 |3421  6754 |1.12 1.12 0.92|  0 1.0   0|   0     0 |   0     0 | 18  288    9  142    0
Dec 31 13:09:41 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:41| 17   3  79   1   0|4346M  281M  207M 2903M|  11k 3992B|   0  2312k|   0   258 |3919  7390 |1.12 1.12 0.92|  0 1.0   0|   0     0 |   0     0 | 18  288    9  144    0
Dec 31 13:09:42 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:42|  9   2  85   2   0|4346M  281M  207M 2903M|  15k 5985B|   0  7131k|   0   483 |3175  5958 |1.03 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9  132    0
Dec 31 13:09:43 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:43|  7   2  89   0   0|4346M  281M  207M 2903M|  33k   13k|   0  1435k|   0  85.2 |2102  3656 |1.03 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9  132    0
Dec 31 13:09:44 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:44| 25   5  68   2   0|4347M  280M  207M 2904M|5881B 1623B|   0  2196k|   0   289 |5553    11k|1.03 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9  130    0
Dec 31 13:09:45 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:45| 27   5  66   2   0|4347M  279M  207M 2904M|6911B 1620B|   0  3769k|   0   392 |6410    13k|1.03 1.10 0.91|4.0   0   0|   0     0 |   0     0 | 18  289    9  132    0
Dec 31 13:09:46 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:46| 21   4  71   1   0|4349M  278M  207M 2904M|9044B 4223B|   0    11M|   0  1339 |6403    11k|1.03 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9  130    0
Dec 31 13:09:47 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:47|  9   2  88   0   0|4349M  278M  207M 2904M|  12k 4082B|   0  2582k|   0   151 |2400  4409 |0.94 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9  130    0
Dec 31 13:09:48 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:48|  6   1  92   1   0|4349M  278M  207M 2905M|  20k 8423B|   0  1421k|   0   112 |1971  3443 |0.94 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9  126    0
Dec 31 13:09:49 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:49| 26   3  65   3   0|4350M  276M  207M 2905M|5326B 1619B|   0  7704k|   0   691 |6720    14k|0.94 1.08 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  290    9  129    0
Dec 31 13:09:50 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:50| 24   4  69   1   0|4351M  274M  207M 2905M|9893B 4837B|   0  2979k|   0   320 |5653    12k|0.94 1.08 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    9  131    0
Dec 31 13:09:51 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:51|  8   2  88   1   0|4351M  274M  207M 2905M|9817B 4287B|   0  2634k|   0   241 |2593  4960 |0.94 1.08 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  288    9  131    0
Dec 31 13:09:52 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:52|  8   4  87   1   0|4356M  269M  207M 2905M|  41k 1627B|   0  1671k|   0   150 |2391  4846 |0.87 1.06 0.90|1.0   0  34|   0     0 |   0     0 | 18  289    9  125    0
Dec 31 13:09:53 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:53|  5   1  92   0   0|4356M  269M  207M 2905M|  11k 4157B|   0  1445k|   0   135 |2050  3755 |0.87 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  125    0
Dec 31 13:09:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:54|  9   1  87   1   0|4356M  269M  207M 2906M|  18k 8075B|   0  1643k|   0   186 |2706  4926 |0.87 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9  122    0
Dec 31 13:09:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:55|  7   2  89   0   0|4356M  269M  207M 2906M|  22k 8778B|   0  1321k|   0   133 |2381  4287 |0.87 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  122    0
Dec 31 13:09:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:56| 11   3  84   1   0|4357M  268M  207M 2906M|  11k 4290B|   0  1595k|   0   169 |3000  5553 |0.87 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Dec 31 13:09:57 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:57|  7   1  89   0   0|4357M  268M  207M 2906M|  15k 4544B|   0  1271k|   0   129 |2275  4055 |0.80 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  122    0
Dec 31 13:09:58 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:58| 11   2  86   1   0|4357M  268M  207M 2906M|  11k 4256B|   0  1770k|   0   177 |2583  4782 |0.80 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  123    0
Dec 31 13:09:59 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:59|  7   2  90   2   0|4357M  267M  207M 2906M|9103B 1628B|   0  7049k|   0   432 |2572  4890 |0.80 1.04 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  289    9  115    0
Dec 31 13:10:00 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:00|  6   1  89   0   0|4357M  267M  207M 2906M|  48k   19k|   0  1027k|   0   105 |2269  3999 |0.80 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9  115    0
Dec 31 13:10:01 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:01|  6   1  92   0   0|4357M  267M  207M 2907M|  34k   15k|   0   405k|   0  21.0 |1408  2082 |0.80 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Dec 31 13:10:02 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:02|  5   1  92   0   0|4357M  267M  207M 2907M|8488B 3652B|   0   919k|   0  97.9 |1791  3393 |0.81 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9  110    0
Dec 31 13:10:03 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:03|  7   1  90   1   0|4357M  267M  207M 2907M|  21k 8592B|   0   976k|   0   107 |2154  3895 |0.81 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Dec 31 13:10:04 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:04| 10   2  86   1   0|4357M  267M  207M 2907M|  24k   10k|   0  1193k|   0   145 |2665  4682 |0.81 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Dec 31 13:10:05 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:05| 17   4  76   2   0|4357M  267M  207M 2907M|7463B 1624B|   0  3284k|   0   212 |3966  8037 |0.81 1.04 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  290    9  111    0
Dec 31 13:10:06 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:06| 23   4  70   2   0|4357M  266M  207M 2907M|9730B 4556B|   0  2364k|   0   315 |5724    12k|0.81 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  114    0
Dec 31 13:10:07 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:07|  7   1  89   1   0|4357M  266M  207M 2907M|5978B 1508B|   0  2394k|   0   178 |2388  4292 |0.75 1.02 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  289    9  109    0
Dec 31 13:10:08 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:08| 11   3  82   1   0|4357M  266M  207M 2908M|  26k   10k|   0  2049k|   0   211 |3435  6247 |0.75 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9  113    0
Dec 31 13:10:09 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:09| 17   5  74   2   0|4358M  265M  207M 2908M|7463B 1627B|   0  6026k|   0   507 |4833  9786 |0.75 1.02 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  289    9  116    0
Dec 31 13:10:10 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:10| 26   4  67   1   0|4359M  263M  207M 2908M|6977B 1617B|  32k 4164k|1.00   329 |6749    14k|0.75 1.02 0.89|5.0   0   0|   0     0 |   0     0 | 18  288    9  120    0
Dec 31 13:10:11 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:11| 14   2  82   1   0|4359M  263M  207M 2909M|  11k 4453B|   0  2253k|   0   236 |3842  7483 |0.75 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9  116    0
Dec 31 13:10:12 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:12| 10   2  85   1   0|4359M  263M  207M 2909M|6525B 1620B|   0  9834k|   0  1121 |3436  5935 |0.85 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9  116    0
Dec 31 13:10:13 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:13| 12   2  83   1   0|4359M  262M  207M 2909M|  25k   10k|   0  2145k|   0   256 |3230  6039 |0.85 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  105    0
Dec 31 13:10:14 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:14| 11   2  85   1   0|4359M  262M  207M 2909M|8939B 4236B|   0  1763k|   0   193 |2984  5538 |0.85 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  106    0
Dec 31 13:10:15 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:15| 12   2  85   1   0|4360M  262M  207M 2909M|  24k   11k|   0  1459k|   0   133 |2781  4946 |0.85 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9  106    0
Dec 31 13:10:16 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:16|  5   1  91   1   0|4359M  262M  207M 2909M|  20k 8674B|   0  5129k|   0   344 |2420  4740 |0.85 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Dec 31 13:10:17 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:17| 26   4  66   2   0|4359M  262M  207M 2910M|5135B 1627B|   0  2990k|   0   426 |6485    13k|0.86 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9  101    0
Dec 31 13:10:18 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:18| 26   3  66   2   0|4360M  261M  207M 2910M|4850B 1855B|   0  4144k|   0   461 |6234    13k|0.86 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Dec 31 13:10:19 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:19| 25   5  68   1   0|4361M  260M  207M 2910M|4531B 1566B|   0  2131k|   0   202 |6384    12k|0.86 1.04 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   98    0
Dec 31 13:10:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:20| 12   1  84   1   0|4360M  259M  207M 2911M|9084B 4432B|  16k 2218k|1.00   236 |3123  6085 |0.86 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   99    0
Dec 31 13:10:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:21| 11   2  85   1   0|4360M  259M  207M 2911M|6305B 1680B|   0  2245k|   0   223 |3061  5684 |0.86 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Dec 31 13:10:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:22| 12   2  83   1   0|4360M  259M  207M 2911M|  59k   11k|   0  2974k|   0   314 |3421  6679 |0.95 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Dec 31 13:10:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:23| 12   3  82   2   0|4361M  259M  207M 2911M|9192B 4349B|   0  6670k|   0   472 |3338  6802 |0.95 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   76    0
Dec 31 13:10:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:24| 11   2  85   1   0|4361M  259M  207M 2911M|  15k 6203B|   0  2226k|   0   191 |2865  5363 |0.95 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Dec 31 13:10:25 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:25|  7   2  90   0   0|4360M  259M  207M 2911M|  15k 6158B|   0   930k|   0  62.1 |1994  3553 |0.95 1.06 0.91|  0 1.0   0|   0     0 |   0     0 | 18  289    9   70    0
Dec 31 13:10:26 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:26| 29   4  64   3   0|4361M  258M  207M 2912M|5774B 1622B|   0  3537k|   0   481 |6514    14k|0.95 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Dec 31 13:10:27 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:27| 25   5  67   2   0|4361M  258M  207M 2912M|  11k 1459B|   0  3477k|   0   403 |6496    13k|1.12 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Dec 31 13:10:28 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:28| 23   4  69   1   0|4362M  256M  207M 2912M|5722B 1620B|   0  6695k|   0   497 |6287    13k|1.12 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Dec 31 13:10:29 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:29|  7   2  89   1   0|4362M  256M  207M 2913M|9656B 4330B|  16k 1716k|1.00   156 |2578  4752 |1.12 1.09 0.92|  0   0 1.0|   0     0 |   0     0 | 18  288    9   76    0
Dec 31 13:10:30 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:30| 13   2  82   1   0|4362M  256M  207M 2913M|5858B 1797B|   0  2014k|   0   282 |3754  7273 |1.12 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Dec 31 13:10:31 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:31|  9   2  88   1   0|4362M  256M  207M 2913M|  24k   11k|   0  1401k|   0   145 |2762  4981 |1.12 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Dec 31 13:10:32 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:32| 11   2  83   2   0|4363M  254M  207M 2913M|9416B 4349B|   0  9650k|   0  1198 |3349  6042 |1.19 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  288    9   76    0
Dec 31 13:10:33 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:33| 13   2  83   1   0|4363M  254M  207M 2913M|  24k   10k|   0  1700k|   0   182 |3263  5797 |1.19 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Dec 31 13:10:34 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:34| 11   3  85   1   0|4363M  254M  207M 2913M|4987B 1623B|   0  1631k|   0   162 |3236  6120 |1.19 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Dec 31 13:10:35 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:35| 29   4  64   3   0|4363M  254M  207M 2914M|5178B 1666B|   0  3760k|   0   525 |6332    13k|1.19 1.10 0.93|4.0   0   0|   0     0 |   0     0 | 18  290    9   79    0
Dec 31 13:10:36 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:36| 30   4  63   3   0|4364M  253M  207M 2914M|4782B 1620B|   0    10M|   0   749 |7152    14k|1.19 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Dec 31 13:10:37 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:37|  6   1  89   1   0|4364M  253M  207M 2914M|9385B 4369B|   0  3807k|   0   254 |2594  4884 |1.09 1.09 0.92|3.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Dec 31 13:10:38 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:38| 11   2  84   1   0|4364M  253M  207M 2914M|  19k 9014B|  16k 1628k|1.00   177 |3009  5668 |1.09 1.09 0.92|3.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Dec 31 13:10:39 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:39| 10   2  86   1   0|4364M  253M  207M 2914M|  24k   10k|   0  1395k|   0   130 |2713  4727 |1.09 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   79    0
Dec 31 13:10:40 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:40| 11   2  84   1   0|4363M  253M  207M 2914M|  24k   10k|   0  1612k|   0   177 |3065  5424 |1.09 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  288    9   76    0
Dec 31 13:10:41 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:41| 15   2  82   1   0|4364M  252M  207M 2914M|5470B 1628B|   0  1628k|   0   205 |3508  6720 |1.09 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Dec 31 13:10:42 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:42| 24   5  68   2   0|4364M  251M  207M 2915M|8933B 4153B|   0  2963k|   0   366 |6036    12k|1.17 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Dec 31 13:10:43 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:43| 12   2  85   1   0|4365M  251M  207M 2915M|  24k 8662B|   0  7952k|   0   500 |3677  7331 |1.17 1.10 0.93|6.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Dec 31 13:10:44 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:44|  8   2  87   0   0|4365M  251M  207M 2915M|  25k   10k|   0  1019k|   0   102 |2423  4244 |1.17 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Dec 31 13:10:45 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:45| 27   4  68   1   0|4364M  251M  207M 2915M|6073B 1713B|   0  2257k|   0   317 |6155    12k|1.17 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Dec 31 13:10:46 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:46| 15   1  80   1   0|4365M  250M  207M 2916M|9456B 4489B|   0  3194k|   0   319 |4455  8660 |1.17 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Dec 31 13:10:47 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:47| 14   3  82   1   0|4365M  250M  207M 2916M|9250B 4193B|   0  2262k|   0   223 |3309  6022 |1.07 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Dec 31 13:10:48 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:48|  7   1  90   0   0|4365M  250M  207M 2916M|  10k 3655B|   0  1523k|   0   120 |1947  3615 |1.07 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Dec 31 13:10:49 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:49|  8   2  89   1   0|4365M  250M  207M 2916M|  21k 8676B|   0  1377k|   0   142 |2484  4455 |1.07 1.08 0.92|5.0   0 1.0|   0     0 |   0     0 | 18  289    9   78    0
Dec 31 13:10:50 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:50|  6   1  91   0   0|4365M  249M  207M 2916M|  25k   10k|   0  1216k|   0   126 |2048  3929 |1.07 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Dec 31 13:10:51 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:51|  9   2  86   1   0|4365M  249M  207M 2916M|9540B 4340B|   0  1548k|   0   170 |2506  5042 |1.07 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Dec 31 13:10:52 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:52| 12   3  79   2   0|4366M  248M  207M 2916M|  55k 8947B|   0  6490k|   0   501 |3958  7550 |0.99 1.06 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  288    9   76    0
Dec 31 13:10:53 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:53| 17   4  76   1   0|4369M  245M  207M 2917M|9714B 4090B|   0  9748k|   0  1085 |4146  8466 |0.99 1.06 0.92|2.0   0  28|   0     0 |   0     0 | 18  289    9   81    0
Dec 31 13:10:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:54|  8   1  89   1   0|4369M  244M  207M 2917M|9273B 3672B|   0  1253k|   0   118 |2120  3856 |0.99 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Dec 31 13:10:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:55|  6   2  89   1   0|4369M  244M  207M 2917M|  25k 8692B|   0  1249k|   0   138 |2536  4556 |0.99 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Dec 31 13:10:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:10:56|  6   2  89   1   0|4369M  244M  207M 2917M|  28k   11k|   0  1415k|   0   148 |2602  4396 |0.99 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  288    9   82    0
