Sep 18 14:31:01 jammy-provider-cloud-0000007648 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 14:44:56 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:56| 24   4  69   2   0|4357M  239M  196M 2950M|6237B 1696B|   0  7941k|   0   597 |5571    12k|0.74 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Sep 18 14:44:57 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:57| 26   4  66   1   0|4357M  239M  196M 2950M|5496B 1713B|   0  2015k|   0   252 |5244    10k|0.74 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Sep 18 14:44:58 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:58| 19   4  74   1   0|4357M  238M  196M 2951M|9666B 4235B|   0  3572k|   0   305 |5050    10k|0.74 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Sep 18 14:44:59 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:59| 11   1  86   0   0|4357M  238M  196M 2951M|  12k 5843B|   0  1510k|   0   145 |2398  4561 |0.68 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 18 14:45:00 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:00| 10   2  87   0   0|4357M  238M  196M 2951M|  16k 6760B|   0  1211k|   0   120 |2342  4173 |0.68 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Sep 18 14:45:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:01|  5   1  89   1   0|4357M  238M  196M 2951M|  27k   11k|   0  1378k|   0   145 |2261  4090 |0.68 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Sep 18 14:45:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:02|  9   2  86   1   0|4357M  237M  196M 2951M|  29k   13k|   0  1366k|   0   147 |2752  4761 |0.68 0.90 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   79    0
Sep 18 14:45:03 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:03| 28   4  68   1   0|4358M  236M  196M 2952M|5783B 1621B|   0  2433k|   0   232 |4889  9698 |0.68 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Sep 18 14:45:04 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:04| 16   3  78   1   0|4358M  236M  196M 2952M|  10k 4427B|   0  3914k|   0   372 |4557  8734 |0.71 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Sep 18 14:45:05 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:05| 10   3  85   2   0|4359M  235M  196M 2952M|  29k   12k|   0    12M|   0  1273 |3266  5630 |0.71 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Sep 18 14:45:06 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:06| 13   2  82   1   0|4359M  235M  196M 2952M|5834B 1623B|  16k 2849k|1.00   250 |3589  6980 |0.71 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Sep 18 14:45:07 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:07| 29   4  66   2   0|4360M  234M  196M 2952M|5020B 1622B|   0  3440k|   0   361 |6079    12k|0.71 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Sep 18 14:45:08 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:08|  5   1  91   1   0|4359M  234M  196M 2952M|  10k 4274B|   0  1392k|   0   120 |2001  3448 |0.71 0.91 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Sep 18 14:45:09 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:09| 14   1  83   1   0|4360M  233M  196M 2953M|9767B 4276B|   0  1644k|   0   198 |3147  6047 |0.81 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Sep 18 14:45:10 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:10| 11   2  84   1   0|4360M  233M  196M 2953M|  29k   12k|   0  1799k|   0   177 |2791  5077 |0.81 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Sep 18 14:45:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:11| 10   1  86   1   0|4360M  233M  196M 2953M|  33k   13k|   0  1897k|   0   162 |2911  5133 |0.81 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Sep 18 14:45:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:12| 12   2  86   0   0|4360M  233M  196M 2953M|  12k 4250B|   0  1622k|   0   167 |2734  4990 |0.81 0.92 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  287    8   71    0
Sep 18 14:45:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:13| 10   1  87   1   0|4359M  233M  196M 2953M|6790B 1620B|   0  1208k|   0   142 |2471  4472 |0.81 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Sep 18 14:45:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:14|  7   1  87   2   0|4359M  233M  196M 2953M|  22k 8888B|   0  5870k|   0   411 |2723  5548 |0.83 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   70    0
Sep 18 14:45:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:15| 16   3  79   1   0|4360M  233M  196M 2954M|  10k 4302B|   0  1594k|   0   185 |3908  7945 |0.83 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Sep 18 14:45:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:16| 11   2  84   1   0|4360M  232M  196M 2954M|  32k   12k|   0  1395k|   0   143 |2831  4964 |0.83 0.93 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    9   72    0
Sep 18 14:45:17 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:17| 11   3  85   1   0|4360M  232M  196M 2954M|  31k   13k|   0  1701k|   0   202 |3082  5507 |0.83 0.93 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Sep 18 14:45:18 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:18|  7   1  89   0   0|4360M  232M  196M 2954M|  23k   10k|   0   955k|   0  78.9 |2106  3628 |0.83 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   67    0
Sep 18 14:45:19 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:19|  3   1  95   0   0|4360M  232M  196M 2954M|6133B 1512B|   0   572k|   0  41.0 |1270  2117 |0.76 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   67    0
Sep 18 14:45:20 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:20| 11   2  86   1   0|4360M  232M  196M 2954M|  26k   11k|   0  1388k|   0   159 |2955  5410 |0.76 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   66    0
Sep 18 14:45:21 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:21| 27   4  68   1   0|4361M  231M  196M 2954M|4765B 1770B|   0  3020k|   0   273 |5512    11k|0.76 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   68    0
Sep 18 14:45:22 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:22| 26   4  66   2   0|4362M  230M  196M 2954M|5827B 1688B|   0  6836k|   0   503 |6209    13k|0.76 0.91 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   70    0
Sep 18 14:45:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:23| 10   2  86   1   0|4361M  230M  196M 2955M|  12k 4440B|   0  1420k|   0   177 |2864  5367 |0.76 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Sep 18 14:45:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:24| 11   1  85   0   0|4362M  229M  196M 2955M|  11k 4386B|   0  1395k|   0   166 |2991  5495 |0.70 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Sep 18 14:45:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:25| 10   2  85   1   0|4362M  229M  196M 2955M|9113B 4350B|   0  1418k|   0   165 |2892  5374 |0.70 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   73    0
Sep 18 14:45:26 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:26| 12   3  84   0   0|4364M  227M  196M 2955M|  26k   10k|   0  8059k|   0   935 |2661  3682 |0.70 0.89 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  287    9   73    0
Sep 18 14:45:27 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:27| 27   2  71   0   0|4370M  220M  196M 2956M|6411B 1771B|   0   549k|   0  32.1 |2297  3708 |0.70 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Sep 18 14:45:28 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:28| 13   2  83   0   0|4372M  218M  196M 2956M|  29k   13k|   0  2439k|   0   126 |2809  4972 |0.70 0.89 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Sep 18 14:45:29 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:29| 10   2  84   1   0|4373M  217M  196M 2956M|  29k   13k|   0  1496k|   0   144 |2959  4802 |0.64 0.88 0.89|  0   0 1.0|   0     0 |   0     0 | 18  287   10   71    0
Sep 18 14:45:30 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:30| 11   3  85   1   0|4373M  217M  196M 2956M|  29k   13k|   0  1415k|   0   157 |2872  5142 |0.64 0.88 0.89|2.0   0   0|   0     0 |   0     0 | 18  287   10   67    0
Sep 18 14:45:31 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:31| 13   1  83   1   0|4373M  217M  196M 2956M|8607B 1573B|   0  1619k|   0   171 |3106  6141 |0.64 0.88 0.89|1.0   0   0|   0     0 |   0     0 | 18  289   10   67    0
Sep 18 14:45:32 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:32| 27   4  66   1   0|4373M  216M  196M 2956M|  10k 3268B|   0  6906k|   0   532 |5603    12k|0.64 0.88 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  288   10   70    0
Sep 18 14:45:33 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:33|  5   1  92   0   0|4374M  216M  196M 2956M|8714B 2733B|   0   914k|   0  82.2 |1693  3126 |0.64 0.88 0.89|1.0   0   0|   0     0 |   0     0 | 18  290   10   63    0
Sep 18 14:45:34 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:34| 24   4  70   0   0|4374M  215M  196M 2957M|7475B 1772B| 112k 1045k|5.98  85.7 |3954  9352 |0.67 0.88 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  292   10   65    0
Sep 18 14:45:35 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:35| 25   4  70   1   0|4375M  213M  196M 2957M|7650B 1626B|   0  1433k|   0   129 |4829  9845 |0.67 0.88 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  294   10   82    0
Sep 18 14:45:36 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:36| 25   4  69   1   0|4377M  212M  196M 2957M|  20k 8271B|   0  7987k|   0   926 |5477    10k|0.67 0.88 0.89|1.0   0   0|   0     0 |   0     0 | 18  291   10  103    0
Sep 18 14:45:37 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:37|  7   2  89   0   0|4376M  212M  196M 2958M|  17k 6445B|   0  1316k|   0   148 |2218  4141 |0.67 0.88 0.89|5.0   0   0|   0     0 |   0     0 | 18  291   10  102    0
Sep 18 14:45:38 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:38| 26   3  68   1   0|4377M  211M  196M 2958M|7594B 1738B|  16k 3016k|1.00   277 |5499    11k|0.67 0.88 0.89|2.0   0   0|   0     0 |   0     0 | 18  291   10  104    0
Sep 18 14:45:39 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:39|  8   1  88   1   0|4377M  211M  196M 2958M|9934B 4286B|   0  2070k|   0   221 |2634  5069 |0.62 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  290   10  104    0
Sep 18 14:45:40 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:40|  8   2  86   2   0|4377M  210M  196M 2958M|  10k 4188B|   0  6489k|   0   493 |3150  6330 |0.62 0.87 0.88|  0   0   0|   0     0 |   0     0 | 18  290   10  104    0
Sep 18 14:45:41 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:41|  6   1  89   1   0|4377M  210M  196M 2958M|  10k 4357B|   0  1258k|   0   136 |2482  4536 |0.62 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  290   10   96    0
Sep 18 14:45:42 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:42|  7   2  88   0   0|4378M  210M  196M 2958M|  11k 4362B|   0  1779k|   0   148 |2592  4654 |0.62 0.87 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  290   10   96    0
Sep 18 14:45:43 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:43| 13   2  83   0   0|4380M  207M  196M 2959M|5815B 1618B|   0   719k|   0  47.9 |2301  4147 |0.62 0.87 0.88|2.0   0   0|   0     0 |   0     0 | 18  291   10   96    0
Sep 18 14:45:44 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:44|  3   1  93   0   0|4380M  207M  196M 2959M|  12k 3910B|   0   849k|   0  76.1 |1712  3011 |0.57 0.85 0.88|1.0   0   0|   0     0 |   0     0 | 18  290   10   96    0
Sep 18 14:45:45 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:45|  5   2  92   1   0|4380M  207M  196M 2959M|  10k 3985B|   0   877k|   0  90.1 |1850  3294 |0.57 0.85 0.88|1.0   0   0|   0     0 |   0     0 | 18  290   10   97    0
Sep 18 14:45:46 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:46|  6   1  90   0   0|4380M  207M  196M 2959M|  12k 3741B|   0  1215k|   0   126 |2257  3966 |0.57 0.85 0.88|2.0   0   0|   0     0 |   0     0 | 18  290   10   99    0
Sep 18 14:45:47 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:47| 10   1  87   1   0|4380M  207M  196M 2959M|  31k   13k|   0  1055k|   0   124 |2677  4579 |0.57 0.85 0.88|1.0   0   0|   0     0 |   0     0 | 18  290   10  100    0
Sep 18 14:45:48 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:48| 17   3  77   1   0|4381M  206M  196M 2959M|8543B 1699B|   0  1910k|   0   208 |3701  7181 |0.57 0.85 0.88|1.0   0   0|   0     0 |   0     0 | 18  291   10  102    0
Sep 18 14:45:49 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:49| 24   4  70   1   0|4382M  204M  196M 2960M|8265B 4169B|   0  2910k|   0   299 |5464    11k|0.60 0.86 0.88|1.0   0   0|   0     0 |   0     0 | 18  291   10  105    0
Sep 18 14:45:50 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:50|  7   2  90   1   0|4382M  204M  196M 2960M|7235B 1800B|   0  1594k|   0   162 |2072  3899 |0.60 0.86 0.88|2.0   0   0|   0     0 |   0     0 | 18  291   10  105    0
Sep 18 14:45:51 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:51|  6   2  91   1   0|4383M  203M  196M 2960M|  31k   13k|   0  1402k|   0   115 |2082  3543 |0.60 0.86 0.88|2.0   0   0|   0     0 |   0     0 | 18  290   10  105    0
Sep 18 14:45:52 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:52|  8   1  90   0   0|4383M  202M  196M 2960M|  13k 4062B|   0  1295k|   0   115 |2035  3601 |0.60 0.86 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  290   10  106    0
Sep 18 14:45:53 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:53|  8   3  87   2   0|4383M  202M  196M 2960M|  30k   12k|   0  5570k|   0   398 |2949  5544 |0.60 0.86 0.88|  0   0   0|   0     0 |   0     0 | 18  290   10  106    0
Sep 18 14:45:54 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:54| 22   2  74   1   0|4383M  202M  196M 2960M|5962B 1694B|   0  2664k|   0   245 |3886  7968 |0.55 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  290   10  108    0
Sep 18 14:45:55 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:55| 18   3  78   0   0|4212M  372M  196M 2962M|7173B  277k|2236k  663k|30.9  29.9 |1994  4676 |0.55 0.84 0.87|1.0   0  48|   0     0 |   0     0 | 18  290   10  105    0
Sep 18 14:45:56 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:56|  3   1  94   0   0|4212M  372M  196M 2963M|6293B 1734B|   0  1986k|   0   129 |1535  2826 |0.55 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  290   10  105    0
Sep 18 14:45:57 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:57|  2   1  96   0   0|4212M  371M  196M 2963M|5000B 1615B|   0  6771k|   0   846 |1406  1823 |0.55 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  290   10  100    0
Sep 18 14:45:58 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:58|  2   1  96   0   0|4212M  371M  196M 2963M|6174B 1700B|   0    48k|   0  4.01 |1152  1984 |0.55 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  290   10  100    0
Sep 18 14:45:59 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:45:59|  3   1  95   0   0|4212M  371M  196M 2963M|6785B 1620B|   0  1488k|   0  18.0 |1279  1982 |0.51 0.83 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  290   10   96    0
Sep 18 14:46:00 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:00|  3   1  95   0   0|4212M  371M  196M 2963M|6851B 1514B|   0   453k|   0  44.1 |1282  2235 |0.51 0.83 0.87|1.0   0   0|   0     0 |   0     0 | 18  290   10   96    0
Sep 18 14:46:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:01|  2   0  96   0   0|4212M  371M  196M 2963M|8917B 1714B|   0   236k|   0  22.0 |1280  2183 |0.51 0.83 0.87|2.0   0   0|   0     0 |   0     0 | 18  290   10   94    0
Sep 18 14:46:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:02|  2   1  94   0   0|4213M  371M  196M 2963M|7001B 1767B|   0   260k|   0  26.0 |1347  2216 |0.51 0.83 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  290   10   94    0
Sep 18 14:46:03 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:03|  2   0  95   0   0|4213M  371M  196M 2963M|8557B 1618B|   0     0 |   0     0 |1098  1763 |0.51 0.83 0.87|1.0   0   0|   0     0 |   0     0 | 18  290   10   91    0
Sep 18 14:46:04 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:04|  4   1  95   0   0|4213M  371M  196M 2963M|7012B 1694B|   0   552k|   0  58.0 |1455  2527 |0.47 0.81 0.86|1.0   0   0|   0     0 |   0     0 | 18  290   10   91    0
Sep 18 14:46:05 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:05|  3   1  96   0   0|4213M  370M  196M 2963M|6241B 1858B|   0     0 |   0     0 |1054  1721 |0.47 0.81 0.86|1.0   0   0|   0     0 |   0     0 | 18  290   10   90    0
Sep 18 14:46:06 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:06|  4   1  94   0   0|4213M  370M  196M 2963M|7274B 1693B|   0   312k|   0  31.0 |1409  2312 |0.47 0.81 0.86|1.0   0   0|   0     0 |   0     0 | 18  290   10   90    0
Sep 18 14:46:07 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:07|  2   1  97   0   0|4213M  370M  196M 2963M|7161B 1620B|   0   328k|   0  66.0 |1016  1651 |0.47 0.81 0.86|1.0   0   0|   0     0 |   0     0 | 18  290   10   87    0
Sep 18 14:46:08 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:08|  3   1  96   0   0|4213M  370M  196M 2963M|7390B 1532B|   0    32k|   0  4.00 |1066  1749 |0.47 0.81 0.86|1.0   0   0|   0     0 |   0     0 | 18  290   10   87    0
Sep 18 14:46:09 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:09|  2   1  96   0   0|4213M  370M  196M 2963M|5320B 1695B|   0     0 |   0     0 |1055  1688 |0.43 0.80 0.86|2.0   0   0|   0     0 |   0     0 | 18  290   10   84    0
Sep 18 14:46:10 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:10|  3   1  95   1   0|4213M  370M  196M 2963M|5060B 1736B|   0   400k|   0  41.0 |1377  2462 |0.43 0.80 0.86|1.0   0   0|   0     0 |   0     0 | 18  290   10   84    0
Sep 18 14:46:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:11|  2   1  96   0   0|4213M  370M  196M 2963M|6311B 1621B|   0   256k|   0  26.0 |1258  2219 |0.43 0.80 0.86|1.0   0   0|   0     0 |   0     0 | 18  290   10   83    0
Sep 18 14:46:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:12|  3   0  95   0   0|4213M  370M  196M 2963M|6354B 1767B|   0   384k|   0  34.0 |1186  2060 |0.43 0.80 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  290   10   83    0
Sep 18 14:46:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:13|  2   1  97   0   0|4213M  370M  196M 2963M|7805B 1621B|   0     0 |   0     0 | 989  1628 |0.43 0.80 0.86|1.0   0   0|   0     0 |   0     0 | 18  290   10   81    0
Sep 18 14:46:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:14|  3   1  93   0   0|4213M  370M  196M 2963M|7205B 1619B|   0   544k|   0  41.0 |1363  2429 |0.48 0.80 0.86|1.0   0   0|   0     0 |   0     0 | 18  290   10   81    0
Sep 18 14:46:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:15|  3   1  96   0   0|4213M  370M  196M 2963M|4969B 1623B|   0    16k|   0  2.00 |1069  1871 |0.48 0.80 0.86|2.0   0   0|   0     0 |   0     0 | 18  290   10   81    0
Sep 18 14:46:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:16|  6   2  92   0   0|4213M  370M  196M 2963M|7526B 1694B|   0   300k|   0  26.0 |2275  4253 |0.48 0.80 0.86|1.0   0   0|   0     0 |   0     0 | 18  290   10   79    0
Sep 18 14:46:17 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:17|  7   2  91   0   0|4213M  370M  196M 2963M|6265B 1767B|   0     0 |   0     0 |1401  2509 |0.48 0.80 0.86|2.0   0   0|   0     0 |   0     0 | 18  292   10   80    0
Sep 18 14:46:18 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:18|  7   1  91   0   0|4212M  370M  196M 2963M|6344B 1692B|   0  1075k|   0   214 |1511  2517 |0.48 0.80 0.86|1.0   0   0|   0     0 |   0     0 | 18  290   10   80    0
Sep 18 14:46:19 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:19|  3   0  96   0   0|4212M  370M  196M 2963M|6244B 1619B|   0    48k|   0  4.00 |1098  1852 |0.44 0.79 0.85|1.0   0   0|   0     0 |   0     0 | 18  290   10   80    0
Sep 18 14:46:20 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:20|  2   1  94   0   0|4212M  370M  196M 2963M|7582B 1620B|   0   400k|   0  42.0 |1442  2624 |0.44 0.79 0.85|1.0   0   0|   0     0 |   0     0 | 18  290   10   80    0
Sep 18 14:46:21 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:21|  2   1  96   0   0|4212M  370M  196M 2963M|6326B 1623B|   0   425k|   0  25.0 |1266  2209 |0.44 0.79 0.85|1.0   0   0|   0     0 |   0     0 | 18  290   10   80    0
Sep 18 14:46:22 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:22|  1   1  96   0   0|4212M  370M  196M 2963M|6171B 1649B|   0    28k|   0  4.00 |1064  1757 |0.44 0.79 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  290   10   78    0
Sep 18 14:46:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:23|  2   1  97   0   0|4212M  370M  196M 2963M|6434B 1620B|   0    32k|   0  2.00 | 968  1640 |0.44 0.79 0.85|1.0   0   0|   0     0 |   0     0 | 18  290   10   78    0
Sep 18 14:46:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:24|  3   1  95   0   0|4212M  370M  196M 2963M|9464B 1619B|   0   392k|   0  32.0 |1253  2335 |0.40 0.78 0.85|1.0   0   0|   0     0 |   0     0 | 18  290   10   75    0
Sep 18 14:46:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:46:25|  2   0  96   0   0|4212M  370M  196M 2963M|7777B 1208B|   0    32k|   0  3.00 |1033  1832 |0.40 0.78 0.85|2.0   0   0|   0     0 |   0     0 | 18  290   10   75    0
