Jul 31 15:05:24 jammy-provider-cloud-0000007438 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 15:19:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:12| 13   2  82   1   0|4316M  279M  197M 2947M|  28k   13k|   0  2340k|   0   282 |3703  6975 |0.43 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Jul 31 15:19:13 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:13| 11   2  85   1   0|4316M  279M  197M 2948M|  13k 4347B|   0  1592k|   0   170 |2816  5255 |0.43 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jul 31 15:19:14 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:14| 13   1  85   1   0|4316M  279M  197M 2948M|  15k 6754B|   0  1641k|   0   156 |2916  5325 |0.43 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jul 31 15:19:15 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:15|  8   2  89   1   0|4316M  279M  197M 2948M|  19k 7606B|  16k 5087k|1.00   333 |2793  5409 |0.47 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Jul 31 15:19:16 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:16| 29   4  66   1   0|4316M  279M  197M 2948M|5845B 1692B|   0  2269k|   0   258 |4779  9652 |0.47 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Jul 31 15:19:17 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:17| 28   3  67   1   0|4316M  278M  197M 2948M|  45k 1666B|   0  2574k|   0   252 |5354    11k|0.47 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Jul 31 15:19:18 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:18| 24   3  70   1   0|4317M  276M  197M 2949M|8636B 4159B|  16k 1976k|1.00   236 |5432    12k|0.47 0.84 0.84|  0   0 2.0|   0     0 |   0     0 | 18  289    9   78    0
Jul 31 15:19:19 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:19|  6   1  92   1   0|4317M  276M  197M 2949M|6217B 1801B|   0  1209k|   0   102 |1853  3382 |0.47 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Jul 31 15:19:20 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:20| 14   3  81   1   0|4317M  276M  197M 2949M|  11k 3890B|   0  2741k|   0   309 |3900  7667 |0.52 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Jul 31 15:19:21 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:21|  7   1  91   1   0|4318M  276M  197M 2949M|  25k   10k|   0  1336k|   0   128 |2329  4212 |0.52 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9   74    0
Jul 31 15:19:22 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:22| 12   2  85   1   0|4318M  276M  197M 2949M|  12k 4337B|   0  1730k|   0   204 |3182  6096 |0.52 0.84 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   71    0
Jul 31 15:19:23 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:23|  9   3  85   1   0|4318M  275M  197M 2949M|  29k   13k|   0    13M|   0  1277 |3875  7063 |0.52 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Jul 31 15:19:24 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:24| 16   2  80   0   0|4318M  275M  197M 2950M|7720B 1762B|   0  1466k|   0   180 |3614  7974 |0.52 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9   66    0
Jul 31 15:19:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:25| 30   3  65   1   0|4318M  275M  197M 2950M|6893B 1692B|   0  2620k|   0   303 |4813  9904 |0.47 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   71    0
Jul 31 15:19:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:26| 25   4  69   0   0|4319M  273M  197M 2950M|6687B 1764B|   0  1876k|   0   182 |5873    11k|0.47 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9   68    0
Jul 31 15:19:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:27| 23   3  71   1   0|4319M  273M  197M 2950M|  11k 4421B|  16k 2195k|1.00   238 |5575    10k|0.47 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Jul 31 15:19:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:28|  7   2  89   0   0|4319M  273M  197M 2950M|5565B 1737B|   0  1121k|   0  76.0 |2170  3864 |0.47 0.83 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   70    0
Jul 31 15:19:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:29| 14   3  83   1   0|4319M  272M  197M 2951M|  10k 3671B|   0  2269k|   0   300 |3493  6834 |0.47 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Jul 31 15:19:30 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:30|  7   2  88   1   0|4331M  261M  197M 2951M|  26k   10k|   0  1336k|   0   117 |2393  5029 |0.44 0.81 0.83|5.0   0  32|   0     0 |   0     0 | 18  289    9   71    1
Jul 31 15:19:31 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:31| 13   2  83   1   0|4320M  270M  197M 2952M|  11k 4336B|   0  1726k|   0   207 |3232  7610 |0.44 0.81 0.83|  0   0 2.0|   0     0 |   0     0 | 18  288    9   75    0
Jul 31 15:19:32 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:32| 14   3  82   1   0|4320M  270M  197M 2952M|  29k   13k|   0  3067k|   0   196 |3265  6020 |0.44 0.81 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Jul 31 15:19:33 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:33| 15   3  77   2   0|4320M  270M  197M 2952M|5406B 1619B|   0  5433k|   0   414 |4204  8963 |0.44 0.81 0.83| 14   0   0|   0     0 |   0     0 | 18  290    9   76    0
Jul 31 15:19:34 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:34| 29   4  65   1   0|4320M  270M  197M 2952M|8362B 1626B|   0  3156k|   0   314 |4736  9469 |0.44 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Jul 31 15:19:35 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:35| 26   3  67   1   0|4321M  269M  197M 2953M|  10k 4236B|   0  2716k|   0   330 |6148    12k|0.72 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Jul 31 15:19:36 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:36|  6   2  91   0   0|4321M  269M  197M 2953M|7673B 1759B|   0  1335k|   0  99.9 |1813  3268 |0.72 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Jul 31 15:19:37 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:37| 10   1  87   1   0|4321M  269M  197M 2953M|  20k 8957B|   0  1744k|   0   169 |2531  4762 |0.72 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Jul 31 15:19:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:38| 12   3  83   0   0|4321M  268M  197M 2953M|  31k   13k|   0  1700k|   0   171 |3171  5365 |0.72 0.87 0.85|  0   0 2.0|   0     0 |   0     0 | 18  288    9   79    0
Jul 31 15:19:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:39| 14   2  82   1   0|4321M  268M  197M 2953M|  47k   21k|   0  1477k|   0   140 |3804  7065 |0.72 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jul 31 15:19:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:40| 20   3  77   1   0|4321M  268M  197M 2953M|7351B 1627B|   0  1373k|   0   146 |3233  6383 |0.74 0.87 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  290    9   84    0
Jul 31 15:19:41 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:41| 22   3  73   1   0|4321M  267M  197M 2954M|9497B 4446B|   0  6539k|   0   539 |5797    12k|0.74 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Jul 31 15:19:42 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:42|  9   3  85   1   0|4321M  267M  197M 2954M|  15k 7502B|   0  3620k|   0   273 |2826  5342 |0.74 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Jul 31 15:19:43 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:43|  9   1  89   1   0|4321M  267M  197M 2954M|  19k 6916B|   0   940k|   0  82.3 |2295  4419 |0.74 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jul 31 15:19:44 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:44| 26   4  67   1   0|4322M  266M  197M 2954M|5289B 1619B|   0  9757k|   0  1181 |5905    11k|0.74 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Jul 31 15:19:45 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:45|  8   1  89   1   0|4323M  265M  197M 2954M|  16k 4344B|   0  1801k|   0   183 |2544  4768 |0.76 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Jul 31 15:19:46 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:46| 13   2  81   1   0|4323M  265M  197M 2955M|  15k 4276B|   0  1976k|   0   196 |3141  5864 |0.76 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Jul 31 15:19:47 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:47| 10   3  86   1   0|4323M  265M  197M 2955M|  71k   13k|   0  1762k|   0   166 |2812  4774 |0.76 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Jul 31 15:19:48 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:48|  9   2  88   0   0|4323M  264M  197M 2955M|  29k   12k|   0  1275k|   0   133 |2350  4168 |0.76 0.87 0.85|  0   0 2.0|   0     0 |   0     0 | 18  289    9   83    0
Jul 31 15:19:49 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:49| 11   2  84   1   0|4323M  264M  197M 2955M|  11k 4408B|   0  1513k|   0   164 |2939  5394 |0.76 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jul 31 15:19:50 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:50|  5   1  91   0   0|4323M  264M  197M 2955M|8152B 1732B|   0  1307k|   0   105 |2009  3548 |0.78 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jul 31 15:19:51 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:51| 11   2  85   1   0|4323M  264M  197M 2955M|  24k 8898B|   0  6459k|   0   438 |3580  6621 |0.78 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Jul 31 15:19:52 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:52| 15   2  81   1   0|4323M  264M  197M 2955M|  15k 4347B|   0  1519k|   0   181 |3237  6257 |0.78 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jul 31 15:19:53 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:53|  9   1  87   1   0|4323M  263M  197M 2955M|  16k 7496B|   0  1329k|   0   136 |2353  4351 |0.78 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Jul 31 15:19:54 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:54|  9   3  85   1   0|4323M  263M  197M 2956M|  31k   13k|   0  1824k|   0   227 |3032  5601 |0.78 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Jul 31 15:19:55 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:55|  8   2  89   1   0|4323M  263M  197M 2956M|  30k   13k|   0   908k|   0  83.0 |2214  3765 |0.72 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   79    0
Jul 31 15:19:56 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:56|  5   1  94   0   0|4323M  263M  197M 2956M|  10k 3832B|   0   580k|   0  41.0 |1260  2131 |0.72 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   79    0
Jul 31 15:19:57 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:57|  8   2  89   1   0|4323M  263M  197M 2956M|  26k   11k|   0   887k|   0  91.3 |2197  3809 |0.72 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Jul 31 15:19:58 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:58| 25   4  69   1   0|4325M  262M  197M 2956M|6105B 1622B|   0  1926k|   0   201 |5607    11k|0.72 0.86 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   80    0
Jul 31 15:19:59 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:59| 26   4  68   1   0|4325M  261M  197M 2956M|6211B 1618B|   0  2681k|   0   272 |5544    11k|0.72 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Jul 31 15:20:00 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:00| 12   1  84   1   0|4325M  260M  197M 2956M|  10k 4336B|   0  5735k|   0   456 |3527  7460 |0.66 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Jul 31 15:20:01 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:01| 12   1  84   0   0|4326M  260M  197M 2957M|  11k 4362B|   0  1527k|   0   180 |3070  6232 |0.66 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Jul 31 15:20:02 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:02| 12   3  83   1   0|4326M  260M  197M 2957M|  12k 4419B|   0  2248k|   0   214 |3094  6106 |0.66 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Jul 31 15:20:03 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:03| 10   2  88   0   0|4327M  258M  197M 2957M|7637B 1695B|   0  2005k|   0  54.0 |1732  3116 |0.66 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Jul 31 15:20:04 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:04| 28   2  71   0   0|4336M  248M  197M 2958M|7412B 1663B|   0  7987k|   0   938 |2766  4091 |0.66 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jul 31 15:20:05 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:05| 12   2  83   1   0|4336M  247M  197M 2959M|  49k   21k|   0  1433k|   0   145 |2873  5177 |0.61 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Jul 31 15:20:06 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:06|  8   2  88   0   0|4337M  247M  197M 2959M|  29k   13k|   0  1404k|   0   167 |2451  4476 |0.61 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Jul 31 15:20:07 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:07|  9   2  88   1   0|4336M  247M  197M 2959M|  30k   13k|   0  1230k|   0   145 |2662  4772 |0.61 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jul 31 15:20:08 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:08| 17   1  80   1   0|4337M  247M  197M 2959M|6522B 1693B|   0  1199k|   0   134 |3269  6298 |0.61 0.83 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   82    0
Jul 31 15:20:09 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:09| 23   4  72   1   0|4337M  246M  197M 2960M|  10k 4292B|   0  3337k|   0   334 |5628    12k|0.61 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Jul 31 15:20:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:10|  9   2  88   1   0|4337M  245M  197M 2960M|4744B 1697B|   0  1843k|   0   105 |2156  4129 |0.72 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Jul 31 15:20:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:11| 28   4  66   1   0|4340M  242M  197M 2960M|5918B 1741B| 112k 6095k|7.01   412 |6157    13k|0.72 0.85 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  294   10  104    0
Jul 31 15:20:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:12| 25   5  68   1   0|4341M  241M  197M 2960M|6970B 1696B|   0  2494k|   0   214 |5591    11k|0.72 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  294   10  123    0
Jul 31 15:20:13 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:13| 22   2  73   0   0|4342M  240M  197M 2961M|  33k   13k|   0  1512k|   0   164 |4202  7474 |0.72 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  291   10  126    0
Jul 31 15:20:14 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:14| 12   2  84   1   0|4342M  240M  197M 2961M|6717B 1773B|   0  1388k|   0   151 |3036  5836 |0.72 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  293   10  127    0
Jul 31 15:20:15 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:15| 26   3  68   1   0|4343M  238M  197M 2961M|9838B 4168B|  16k 3494k|1.00   352 |5799    12k|0.74 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  292   10  130    0
Jul 31 15:20:16 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:16|  6   2  91   1   0|4343M  238M  197M 2961M|  11k 2032B|   0  2042k|   0   167 |2110  3807 |0.74 0.85 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  292   10  130    0
Jul 31 15:20:17 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:17|  5   2  91   1   0|4342M  238M  197M 2962M|  45k 4116B|   0  1516k|   0   158 |2295  4016 |0.74 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  291   10  121    0
Jul 31 15:20:18 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:18|  8   2  87   1   0|4342M  238M  197M 2962M|9378B 4439B|   0  4660k|   0   371 |2880  5489 |0.74 0.85 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  291   10  121    0
Jul 31 15:20:19 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:19|  6   2  90   0   0|4342M  238M  197M 2962M|9619B 4290B|   0  1240k|   0   137 |2390  4222 |0.74 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  291   10  120    0
Jul 31 15:20:20 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:20| 17   2  78   0   0|4345M  235M  197M 2962M|9425B 3903B|   0  1391k|   0   112 |2754  5277 |0.68 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  291   10  121    0
Jul 31 15:20:21 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:21|  7   2  90   1   0|4345M  235M  197M 2962M|  10k 3908B|   0  1770k|   0   108 |2175  3970 |0.68 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  291   10  121    0
Jul 31 15:20:22 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:22|  5   1  91   0   0|4345M  235M  197M 2962M|9563B 3830B|   0  1012k|   0  92.0 |2051  3640 |0.68 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  291   10  121    0
Jul 31 15:20:23 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:23|  5   2  93   0   0|4345M  235M  197M 2962M|8849B 1699B|   0   979k|   0  99.3 |1727  3132 |0.68 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  292   10  121    0
Jul 31 15:20:24 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:24|  8   2  87   1   0|4345M  234M  197M 2962M|  33k   12k|   0  1304k|   0   137 |2681  4576 |0.68 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  291   10  120    0
Jul 31 15:20:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:25| 27   3  69   1   0|4345M  234M  197M 2963M|7558B 1776B|   0    10M|   0  1243 |5067  9933 |0.71 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  292   10  123    0
Jul 31 15:20:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:26| 17   3  78   1   0|4347M  232M  197M 2963M|  10k 4574B|   0  2493k|   0   256 |4142  8178 |0.71 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  291   10  119    0
Jul 31 15:20:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:27|  7   2  89   1   0|4347M  232M  197M 2963M|  10k 4296B|   0  2281k|   0   206 |2403  4478 |0.71 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  291   10  119    0
Jul 31 15:20:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:28|  8   2  89   0   0|4347M  231M  197M 2963M|  10k 3948B|   0  1120k|   0   103 |2072  3678 |0.71 0.84 0.84|  0   0 2.0|   0     0 |   0     0 | 18  291   10  115    0
Jul 31 15:20:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:29|  8   2  90   1   0|4347M  231M  197M 2963M|9724B 3998B|   0  4601k|   0   309 |2215  4268 |0.71 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  291   10  116    0
Jul 31 15:20:30 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:30|  6   1  91   1   0|4348M  231M  197M 2963M|  24k   10k|   0  1056k|   0   101 |2169  3783 |0.73 0.84 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  292   10  116    0
Jul 31 15:20:31 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:31| 33   3  62   1   0|4252M  326M  197M 2964M|6705B 1452B|   0  2585k|   0   248 |4546    11k|0.73 0.84 0.84|2.0   0  34|   0     0 |   0     0 | 18  291   10  120    0
Jul 31 15:20:32 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:32|  7   2  90   0   0|4196M  381M  197M 2966M|9002B  276k|1800k  904k|29.0  61.0 |1724  2900 |0.73 0.84 0.84|  0   0  14|   0     0 |   0     0 | 18  291   10  114    0
Jul 31 15:20:33 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:33|  2   1  96   0   0|4196M  381M  197M 2966M|7006B 1768B|   0   548k|   0  32.0 |1098  1911 |0.73 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  291   10  114    0
Jul 31 15:20:34 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:34|  2   1  95   0   0|4196M  380M  197M 2966M|6263B 1620B|   0  1680k|   0  37.0 |1259  2191 |0.73 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  291   10  111    0
Jul 31 15:20:35 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:35|  3   1  95   1   0|4196M  380M  197M 2966M|5304B 1768B|   0  1372k|   0  86.0 |1331  2349 |0.75 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  291   10  111    0
Jul 31 15:20:36 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:36|  2   1  97   0   0|4196M  380M  197M 2966M|4959B 1620B|   0    16k|   0  3.00 |1087  1829 |0.75 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  291   10  101    0
Jul 31 15:20:37 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:37|  2   0  96   0   0|4196M  380M  197M 2966M|6718B 1694B|   0   340k|   0  73.0 |1066  1783 |0.75 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  291   10  101    0
Jul 31 15:20:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:38|  2   1  95   0   0|4196M  380M  197M 2966M|3901B 1458B|   0   128k|   0  14.0 |1356  2411 |0.75 0.85 0.84|  0   0 2.0|   0     0 |   0     0 | 18  291   10   99    0
Jul 31 15:20:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:39|  6   1  92   0   0|4196M  380M  197M 2966M|  24k   10k|   0   176k|   0  11.0 |1405  2086 |0.75 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  291   10   99    0
Jul 31 15:20:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:20:40|  4   2  93   0   0|4196M  380M  197M 2966M|7616B 1694B|   0     0 |   0     0 |2160  4025 |0.69 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  291   10   97    0
