Feb 26 15:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:44:33 ubuntu dstat.sh[58977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:44:33 ubuntu dstat.sh[58977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:56:39 ubuntu dstat.sh[58977]: 26-02 15:56:39| 26   6  64   1   0|5126M  135M  186M 2371M|4664B 1510B|   0  3732k|   0   434 |9288    14k|0.92 0.99 0.91|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 15:56:40 ubuntu dstat.sh[58977]: 26-02 15:56:40| 26   6  63   2   0|5126M  135M  186M 2371M|3610B 1221B|   0  6135k|   0   621 |9495    15k|0.92 0.99 0.91|3.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 26 15:56:41 ubuntu dstat.sh[58977]: 26-02 15:56:41| 24   5  68   2   0|5128M  133M  186M 2372M|4979B 1559B|   0  2501k|   0   255 |7864    12k|0.92 0.99 0.91|2.0 1.0   0|   0     0 |           | 18  310    0   67    0
Feb 26 15:56:42 ubuntu dstat.sh[58977]: 26-02 15:56:42|  6   2  89   2   0|5128M  133M  186M 2372M|4160B 1569B|   0  7603k|   0   545 |3245  5346 |0.92 0.99 0.91|  0   0   0|   0     0 |           | 18  309    0   69    0
Feb 26 15:56:43 ubuntu dstat.sh[58977]: 26-02 15:56:43| 23   4  70   2   0|5129M  132M  186M 2372M|4357B 1514B|   0  2315k|   0   262 |6377  8787 |0.92 0.99 0.91|2.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 26 15:56:44 ubuntu dstat.sh[58977]: 26-02 15:56:44| 25   5  64   2   0|5129M  131M  187M 2372M|4448B 1568B|   0  5710k|   0   578 |8905    14k|0.92 0.99 0.91|1.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 26 15:56:45 ubuntu dstat.sh[58977]: 26-02 15:56:45| 27   6  65   1   0|5134M  125M  187M 2373M|4533B 1512B|   0    11M|   0   280 |  11k   17k|0.92 0.99 0.91|2.0   0 1.0|   0     0 |           | 18  310    0   68    0
Feb 26 15:56:46 ubuntu dstat.sh[58977]: 26-02 15:56:46| 26   4  65   2   0|5135M  125M  187M 2373M|4606B 1566B|   0  3536k|   0   392 |8621    13k|0.92 0.99 0.91|1.0 1.0   0|   0     0 |           | 18  310    0   71    0
Feb 26 15:56:47 ubuntu dstat.sh[58977]: 26-02 15:56:47| 25   5  65   2   0|5136M  124M  187M 2373M|4793B 1618B|   0  9203k|   0   735 |9638    15k|0.92 0.99 0.91|1.0   0 1.0|   0     0 |           | 18  310    0   72    0
Feb 26 15:56:48 ubuntu dstat.sh[58977]: 26-02 15:56:48| 26   5  67   1   0|5135M  123M  187M 2374M|5047B 1622B|   0  3012k|   0   321 |8654    13k|0.93 0.99 0.91|1.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 26 15:56:49 ubuntu dstat.sh[58977]: 26-02 15:56:49| 26   5  65   2   0|5136M  122M  187M 2374M|4748B 1617B|   0  4148k|   0   438 |9116    15k|0.93 0.99 0.91|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 26 15:56:50 ubuntu dstat.sh[58977]: 26-02 15:56:50| 25   5  67   1   0|5137M  122M  187M 2374M|4411B 1512B|   0  3104k|   0   287 |8854    13k|0.93 0.99 0.91|2.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 26 15:56:51 ubuntu dstat.sh[58977]: 26-02 15:56:51| 24   5  66   3   0|5136M  121M  187M 2375M|4310B 1567B|   0  4608k|   0   513 |9336    15k|0.93 0.99 0.91|1.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 26 15:56:52 ubuntu dstat.sh[58977]: 26-02 15:56:52| 23   5  69   1   0|5137M  120M  187M 2375M|4170B 1511B|   0  2726k|   0   289 |7213    10k|0.93 0.99 0.91|1.0   0   0|   0     0 |           | 18  309    0   72    0
Feb 26 15:56:53 ubuntu dstat.sh[58977]: 26-02 15:56:53|  4   2  92   1   0|5137M  120M  187M 2375M|4249B 1660B|   0  6651k|   0   397 |2447  3960 |0.85 0.98 0.91|2.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 26 15:56:54 ubuntu dstat.sh[58977]: 26-02 15:56:54| 26   6  64   2   0|5137M  120M  187M 2376M|3813B 1191B|   0  5003k|   0   494 |8790    14k|0.85 0.98 0.91|1.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 26 15:56:55 ubuntu dstat.sh[58977]: 26-02 15:56:55| 24   5  67   1   0|5138M  119M  187M 2376M|4014B 1401B|   0  4302k|   0   273 |8128    12k|0.85 0.98 0.91|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 26 15:56:56 ubuntu dstat.sh[58977]: 26-02 15:56:56| 25   5  67   2   0|5139M  118M  187M 2376M|4526B 1461B|   0  3098k|   0   345 |8948    14k|0.85 0.98 0.91|1.0   0   0|   0     0 |           | 18  310    0   75    0
Feb 26 15:56:57 ubuntu dstat.sh[58977]: 26-02 15:56:57| 24   5  67   2   0|5139M  117M  187M 2376M|2957B  539B|   0  3161k|   0   367 |8296    13k|0.85 0.98 0.91|1.0   0 1.0|   0     0 |           | 18  310    0   71    0
Feb 26 15:56:58 ubuntu dstat.sh[58977]: 26-02 15:56:58|  4   1  91   1   0|5139M  117M  187M 2376M|4143B 1186B|   0  7718k|   0   507 |2839  5067 |0.79 0.96 0.90|  0   0   0|   0     0 |           | 18  309    0   73    0
Feb 26 15:56:59 ubuntu dstat.sh[58977]: 26-02 15:56:59| 24   5  67   2   0|5136M  148M  186M 2349M|4028B 1350B|   0  3229k|   0   362 |8015    12k|0.79 0.96 0.90|2.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 26 15:57:00 ubuntu dstat.sh[58977]: 26-02 15:57:00| 26   5  67   2   0|5136M  148M  186M 2349M|4539B 1514B|   0  2909k|   0   346 |8888    14k|0.79 0.96 0.90|2.0   0 1.0|   0     0 |           | 18  310    0   74    0
Feb 26 15:57:01 ubuntu dstat.sh[58977]: 26-02 15:57:01| 29   7  62   0   0|5144M  173M  186M 2318M|3722B 1186B|  12k 2065k|3.00   190 |8558    20k|0.79 0.96 0.90|1.0   0  36|   0     0 |           | 18  310    0   68    0
Feb 26 15:57:02 ubuntu dstat.sh[58977]: 26-02 15:57:02|  5   1  90   1   0|5142M  175M  186M 2318M|4541B 1564B|4092B 2833k|1.00   247 |2746  4364 |0.79 0.96 0.90|  0   0   0|   0     0 |           | 18  309    0   69    0
Feb 26 15:57:03 ubuntu dstat.sh[58977]: 26-02 15:57:03| 23   5  70   2   0|5142M  175M  186M 2318M|4115B 1513B|   0  3438k|   0   424 |8063    13k|0.80 0.96 0.91|1.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 26 15:57:04 ubuntu dstat.sh[58977]: 26-02 15:57:04| 23   5  67   2   0|5143M  173M  186M 2318M|4520B 1621B|   0  9295k|   0   732 |9559    15k|0.80 0.96 0.91|  0   0   0|   0     0 |           | 18  309    0   74    0
Feb 26 15:57:05 ubuntu dstat.sh[58977]: 26-02 15:57:05|  4   1  94   0   0|5142M  173M  186M 2318M|4511B 1623B|   0  7655k|   0   157 |1701  2281 |0.80 0.96 0.91|1.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 26 15:57:06 ubuntu dstat.sh[58977]: 26-02 15:57:06|  9   2  87   1   0|5142M  173M  186M 2319M|4666B 1615B|   0  1711k|   0   194 |3235  4946 |0.80 0.96 0.91|  0   0   0|   0     0 |           | 18  309    0   73    0
Feb 26 15:57:07 ubuntu dstat.sh[58977]: 26-02 15:57:07| 19   4  75   2   0|5142M  174M  186M 2319M|4815B 1625B|   0  2917k|   0   309 |6661    10k|0.80 0.96 0.91|1.0   0 1.0|   0     0 |           | 18  309    0   74    0
Feb 26 15:57:08 ubuntu dstat.sh[58977]: 26-02 15:57:08| 18   4  75   1   0|5143M  172M  186M 2319M|3894B 1184B|   0  3874k|   0   297 |6075  9116 |0.74 0.94 0.90|  0   0   0|   0     0 |           | 18  309    0   76    0
Feb 26 15:57:09 ubuntu dstat.sh[58977]: 26-02 15:57:09| 11   3  84   1   0|5143M  172M  186M 2319M|4456B 1353B|   0  1984k|   0   172 |3924  5778 |0.74 0.94 0.90|1.0   0 6.0|   0     0 |           | 18  310    0   73    0
Feb 26 15:57:10 ubuntu dstat.sh[58977]: 26-02 15:57:10| 25   5  66   2   0|5143M  172M  186M 2319M|3829B  810B|   0  4439k|   0   435 |8906    14k|0.74 0.94 0.90|2.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 26 15:57:11 ubuntu dstat.sh[58977]: 26-02 15:57:11| 20   4  72   1   0|5144M  171M  186M 2320M|4323B  647B|   0  2445k|   0   264 |6970    11k|0.74 0.94 0.90|  0   0   0|   0     0 |           | 18  309    0   76    0
Feb 26 15:57:12 ubuntu dstat.sh[58977]: 26-02 15:57:12|  6   2  90   1   0|5144M  170M  186M 2320M|4447B 1622B|   0  6814k|   0   425 |2972  4780 |0.74 0.94 0.90|1.0   0   0|   0     0 |           | 18  310    0   76    0
Feb 26 15:57:13 ubuntu dstat.sh[58977]: 26-02 15:57:13|  5   1  90   1   0|5144M  170M  186M 2320M|4465B 1510B|   0  1909k|   0   186 |2419  3843 |0.68 0.93 0.90|  0   0   0|   0     0 |           | 18  309    0   72    0
Feb 26 15:57:14 ubuntu dstat.sh[58977]: 26-02 15:57:14| 24   4  68   2   0|5144M  170M  186M 2320M|5174B 1569B|   0  2694k|   0   322 |7987    12k|0.68 0.93 0.90|3.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 26 15:57:15 ubuntu dstat.sh[58977]: 26-02 15:57:15| 25   6  63   2   0|5144M  170M  186M 2320M|5529B 1506B|   0  6768k|   0   593 |9237    14k|0.68 0.93 0.90|2.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 26 15:57:16 ubuntu dstat.sh[58977]: 26-02 15:57:16| 25   5  69   1   0|5145M  168M  186M 2321M|5829B 1572B|   0  2297k|   0   210 |7479    11k|0.68 0.93 0.90|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 26 15:57:17 ubuntu dstat.sh[58977]: 26-02 15:57:17| 18   4  75   1   0|5146M  167M  186M 2321M|4942B 1509B|   0  2415k|   0   239 |5772  8491 |0.68 0.93 0.90|1.0   0 1.0|   0     0 |           | 18  309    0   69    0
Feb 26 15:57:18 ubuntu dstat.sh[58977]: 26-02 15:57:18|  8   2  87   1   0|5146M  167M  186M 2321M|4729B 1567B|   0  1805k|   0   170 |2746  3987 |0.70 0.93 0.90|4.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 26 15:57:19 ubuntu dstat.sh[58977]: 26-02 15:57:19|  6   2  90   1   0|5146M  167M  186M 2321M|4754B 1619B|   0  6464k|   0   430 |2987  5171 |0.70 0.93 0.90|  0   0   0|   0     0 |           | 18  309    0   70    0
Feb 26 15:57:20 ubuntu dstat.sh[58977]: 26-02 15:57:20| 23   5  69   2   0|5146M  167M  186M 2321M|4650B 1459B|  16k 3281k|1.00   357 |7338    11k|0.70 0.93 0.90|2.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 26 15:57:21 ubuntu dstat.sh[58977]: 26-02 15:57:21| 26   6  63   3   0|5146M  167M  186M 2322M|4320B 1136B|   0  4855k|   0   552 |8838    14k|0.70 0.93 0.90|2.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 26 15:57:22 ubuntu dstat.sh[58977]: 26-02 15:57:22| 24   4  69   1   0|5147M  165M  186M 2322M|4844B 1565B|   0  2423k|   0   229 |8125    12k|0.70 0.93 0.90|4.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 26 15:57:23 ubuntu dstat.sh[58977]: 26-02 15:57:23| 16   3  78   1   0|5148M  164M  186M 2323M|4229B 1553B|   0  2866k|   0   278 |5195  8484 |0.65 0.91 0.89|1.0   0   0|   0     0 |           | 18  309    0   72    0
Feb 26 15:57:24 ubuntu dstat.sh[58977]: 26-02 15:57:24| 11   3  82   2   0|5148M  163M  186M 2323M|4738B 1564B|   0  6953k|   0   510 |4661  7556 |0.65 0.91 0.89|  0   0 2.0|   0     0 |           | 18  309    0   74    0
Feb 26 15:57:25 ubuntu dstat.sh[58977]: 26-02 15:57:25|  4   2  93   0   0|5148M  163M  186M 2323M|3863B 1242B|   0   660k|   0  44.0 |1800  2512 |0.65 0.91 0.89|2.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 26 15:57:26 ubuntu dstat.sh[58977]: 26-02 15:57:26| 25   5  65   2   0|5148M  163M  186M 2323M|4434B 1351B|   0  9249k|   0   614 |8516    13k|0.65 0.91 0.89|1.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 26 15:57:27 ubuntu dstat.sh[58977]: 26-02 15:57:27| 26   6  64   2   0|5148M  163M  186M 2324M|4462B 1459B|   0  3895k|   0   465 |8853    14k|0.65 0.91 0.89|1.0   0 1.0|   0     0 |           | 18  310    0   71    0
Feb 26 15:57:28 ubuntu dstat.sh[58977]: 26-02 15:57:28| 17   4  76   1   0|5149M  161M  186M 2324M|4670B 1617B|   0  3106k|   0   284 |5795  8612 |0.60 0.90 0.89|2.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 26 15:57:29 ubuntu dstat.sh[58977]: 26-02 15:57:29| 11   4  84   1   0|5149M  161M  186M 2324M|6243B 1515B|   0  2061k|   0   176 |3976  5907 |0.60 0.90 0.89|1.0   0   0|   0     0 |           | 18  311    0   75    0
Feb 26 15:57:30 ubuntu dstat.sh[58977]: 26-02 15:57:30| 26   5  64   2   0|5149M  161M  186M 2324M|5623B 1565B|   0  8335k|   0   669 |8762    14k|0.60 0.90 0.89|1.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 26 15:57:31 ubuntu dstat.sh[58977]: 26-02 15:57:31|  6   1  89   1   0|5149M  161M  186M 2324M|5937B 1619B|   0  4062k|   0   245 |2910  4593 |0.60 0.90 0.89|  0   0   0|   0     0 |           | 18  309    0   73    0
Feb 26 15:57:32 ubuntu dstat.sh[58977]: 26-02 15:57:32| 21   4  72   2   0|5150M  160M  186M 2325M|4903B 1565B|   0  3210k|   0   348 |6956    11k|0.60 0.90 0.89|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 26 15:57:33 ubuntu dstat.sh[58977]: 26-02 15:57:33| 18   4  74   1   0|5150M  159M  186M 2325M|4860B 1620B|   0  2532k|   0   275 |6225  9248 |0.63 0.90 0.89|  0   0   0|   0     0 |           | 18  309    0   76    0
Feb 26 15:57:34 ubuntu dstat.sh[58977]: 26-02 15:57:34| 10   3  85   1   0|5151M  158M  186M 2325M|5439B 1565B|   0  2058k|   0   155 |3276  4845 |0.63 0.90 0.89|2.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 26 15:57:35 ubuntu dstat.sh[58977]: 26-02 15:57:35|  5   1  92   1   0|5151M  158M  186M 2325M|5348B 1565B|   0  1563k|   0   149 |2185  3375 |0.63 0.90 0.89|  0   0   0|   0     0 |           | 18  309    0   72    0
Feb 26 15:57:36 ubuntu dstat.sh[58977]: 26-02 15:57:36| 24   5  68   2   0|5151M  158M  186M 2325M|5679B 1666B|   0  3540k|   0   392 |7379    11k|0.63 0.90 0.89|1.0   0   0|   0     0 |           | 18  309    0   72    0
Feb 26 15:57:37 ubuntu dstat.sh[58977]: 26-02 15:57:37| 25   6  64   2   0|5152M  157M  186M 2325M|4830B 1621B|   0  8663k|   0   680 |9059    14k|0.63 0.90 0.89|1.0   0 1.0|   0     0 |           | 18  310    0   72    0
Feb 26 15:57:38 ubuntu dstat.sh[58977]: 26-02 15:57:38| 24   5  68   1   0|5152M  156M  186M 2326M|4612B 1617B|   0  2671k|   0   278 |7072    10k|0.66 0.90 0.89|  0   0   0|   0     0 |           | 18  309    0   70    0
Feb 26 15:57:39 ubuntu dstat.sh[58977]: 26-02 15:57:39|  5   1  92   1   0|5152M  156M  186M 2326M|4702B 1622B|   0  2351k|   0   121 |2023  3030 |0.66 0.90 0.89|1.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 26 15:57:40 ubuntu dstat.sh[58977]: 26-02 15:57:40| 26   5  65   1   0|5152M  156M  186M 2326M|4222B 1242B|   0  3548k|   0   382 |7972    12k|0.66 0.90 0.89|1.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 26 15:57:41 ubuntu dstat.sh[58977]: 26-02 15:57:41| 14   4  79   1   0|5152M  155M  186M 2326M|4348B 1294B|   0  3390k|   0   316 |5428  8116 |0.66 0.90 0.89|1.0   0   0|   0     0 |           | 18  309    0   73    0
Feb 26 15:57:42 ubuntu dstat.sh[58977]: 26-02 15:57:42| 11   3  83   1   0|5153M  155M  186M 2326M|4576B 1457B|   0  1771k|   0   162 |3865  5641 |0.66 0.90 0.89|3.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 26 15:57:43 ubuntu dstat.sh[58977]: 26-02 15:57:43| 26   4  67   1   0|5154M  154M  186M 2327M|4449B 1623B|   0  3282k|   0   331 |6926    10k|0.69 0.90 0.89|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 26 15:57:44 ubuntu dstat.sh[58977]: 26-02 15:57:44| 11   4  81   2   0|5154M  153M  186M 2327M|5045B 1616B|   0  8568k|   0   585 |4762  7636 |0.69 0.90 0.89|  0   0   0|   0     0 |           | 18  309    0   68    0
Feb 26 15:57:45 ubuntu dstat.sh[58977]: 26-02 15:57:45| 18   4  76   1   0|5154M  153M  186M 2327M|4535B 1464B|   0  2028k|   0   233 |5387  7981 |0.69 0.90 0.89|1.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 26 15:57:46 ubuntu dstat.sh[58977]: 26-02 15:57:46| 25   5  66   1   0|5155M  151M  186M 2327M|5262B 1617B|  16k 8812k|1.00   530 |7486    11k|0.69 0.90 0.89|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 26 15:57:47 ubuntu dstat.sh[58977]: 26-02 15:57:47|  8   4  87   1   0|5159M  148M  186M 2328M|4484B 1458B|   0  1692k|   0   124 |4067  6432 |0.69 0.90 0.89|  0   0 2.0|   0     0 |           | 18  309    0   66    0
Feb 26 15:57:48 ubuntu dstat.sh[58977]: 26-02 15:57:48| 27   4  65   2   0|5159M  147M  186M 2328M|4548B 1616B|   0  3395k|   0   358 |7550    11k|0.79 0.92 0.90|3.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 26 15:57:49 ubuntu dstat.sh[58977]: 26-02 15:57:49| 17   3  79   0   0|4982M  323M  186M 2329M|6944B  253k|4094B 1731k|1.00  93.0 |2736  3036 |0.79 0.92 0.90|1.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 26 15:57:50 ubuntu dstat.sh[58977]: 26-02 15:57:50|  2   1  95   0   0|4982M  323M  186M 2329M|4019B  867B|   0   875k|   0  65.2 |1506  2346 |0.79 0.92 0.90|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 26 15:57:51 ubuntu dstat.sh[58977]: 26-02 15:57:51|  1   0  96   0   0|4981M  324M  186M 2329M|4415B 1296B|   0   720k|   0  48.0 |1200  1736 |0.79 0.92 0.90|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 26 15:57:52 ubuntu dstat.sh[58977]: 26-02 15:57:52|  1   1  96   0   0|4981M  325M  186M 2329M|4588B 1393B|   0  2274k|   0   119 |1282  2001 |0.79 0.92 0.90|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 26 15:57:53 ubuntu dstat.sh[58977]: 26-02 15:57:53|  3   1  96   0   0|4981M  325M  186M 2329M|4045B 1143B|   0    73k|   0  10.1 |1237  1712 |0.73 0.91 0.89|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 26 15:57:54 ubuntu dstat.sh[58977]: 26-02 15:57:54|  3   1  94   0   0|4973M  332M  186M 2329M|4967B 1511B|   0   296k|   0  27.0 |1647  2508 |0.73 0.91 0.89|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 26 15:57:55 ubuntu dstat.sh[58977]: 26-02 15:57:55|  2   1  96   0   0|4973M  332M  186M 2329M|3996B 1079B|   0   296k|   0  29.0 |1421  2207 |0.73 0.91 0.89|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 26 15:57:56 ubuntu dstat.sh[58977]: 26-02 15:57:56|  2   1  97   0   0|4973M  332M  186M 2329M|3398B  595B|   0   180k|   0  12.0 |1080  1570 |0.73 0.91 0.89|1.0   0   0|   0     0 |           | 18  309    0   59    0
Feb 26 15:57:57 ubuntu dstat.sh[58977]: 26-02 15:57:57|  1   0  96   0   0|4973M  332M  186M 2329M|4950B 1511B|   0  1731k|   0   279 |1226  1553 |0.73 0.91 0.89|  0   0 1.0|   0     0 |           | 18  309    0   59    0
Feb 26 15:57:58 ubuntu dstat.sh[58977]: 26-02 15:57:58|  1   1  95   0   0|4973M  332M  186M 2329M|4640B 1459B|   0   608k|   0  62.0 |1476  2232 |0.67 0.89 0.89|  0   0   0|   0     0 |           | 18  309    0   51    0
Feb 26 15:57:59 ubuntu dstat.sh[58977]: 26-02 15:57:59|  3   1  94   0   0|4973M  332M  186M 2329M|4399B 1186B|   0    32k|   0  3.00 |1419  2228 |0.67 0.89 0.89|  0   0   0|   0     0 |           | 18  309    0   51    0
Feb 26 15:58:00 ubuntu dstat.sh[58977]: 26-02 15:58:00|  2   1  95   0   0|4973M  332M  186M 2329M|4564B 1404B|   0   328k|   0  34.0 |1382  1961 |0.67 0.89 0.89|1.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 26 15:58:01 ubuntu dstat.sh[58977]: 26-02 15:58:01|  8   5  86   0   0|4976M  329M  186M 2329M|4611B 1568B|   0  4661k|   0   212 |2950  7170 |0.67 0.89 0.89|1.0   0  36|   0     0 |           | 18  309    0   52    0
Feb 26 15:58:02 ubuntu dstat.sh[58977]: 26-02 15:58:02|  2   0  96   1   0|4976M  329M  186M 2329M|4769B 1511B|   0   747k|   0  40.0 |1226  1717 |0.67 0.89 0.89|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 26 15:58:03 ubuntu dstat.sh[58977]: 26-02 15:58:03|  2   1  96   0   0|4976M  329M  186M 2329M|4369B 1567B|   0    72k|   0  9.01 |1235  1747 |0.62 0.88 0.88|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 26 15:58:04 ubuntu dstat.sh[58977]: 26-02 15:58:04|  3   1  94   0   0|4976M  329M  186M 2329M|4984B 1616B|   0   263k|   0  22.9 |1570  2380 |0.62 0.88 0.88|1.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 26 15:58:05 ubuntu dstat.sh[58977]: 26-02 15:58:05|  2   1  96   0   0|4976M  329M  186M 2329M|4932B 1624B|   0    88k|   0  13.0 |1105  1548 |0.62 0.88 0.88|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 26 15:58:06 ubuntu dstat.sh[58977]: 26-02 15:58:06|  2   0  95   0   0|4976M  329M  186M 2329M|4980B 1620B|   0   268k|   0  23.0 |1452  1952 |0.62 0.88 0.88|1.0   0   0|   0     0 |           | 18  309    0   42    0
Feb 26 15:58:07 ubuntu dstat.sh[58977]: 26-02 15:58:07|  1   1  97   0   0|4976M  329M  186M 2329M|4707B 1510B|   0    32k|   0  4.00 |1135  1567 |0.62 0.88 0.88|  0   0 1.0|   0     0 |           | 18  309    0   42    0
Feb 26 15:58:08 ubuntu dstat.sh[58977]: 26-02 15:58:08|  2   1  96   0   0|4976M  329M  186M 2329M|4685B 1622B|   0   368k|   0  31.0 |1387  2046 |0.57 0.86 0.88|  0   0   0|   0     0 |           | 18  309    0   42    0
Feb 26 15:58:09 ubuntu dstat.sh[58977]: 26-02 15:58:09|  4   2  92   0   0|4977M  328M  186M 2329M|4513B 1619B|   0   236k|   0  11.0 |1714  2354 |0.57 0.86 0.88|  0   0 6.0|   0     0 |           | 18  309    0   42    0
Feb 26 15:58:10 ubuntu dstat.sh[58977]: 26-02 15:58:10|  3   1  95   0   0|4977M  328M  186M 2329M|5026B 1566B|   0   480k|   0  46.0 |1780  2664 |0.57 0.86 0.88|1.0   0   0|   0     0 |           | 18  309    0   42    0
Feb 26 15:58:11 ubuntu dstat.sh[58977]: 26-02 15:58:11|  1   1  97   0   0|4977M  328M  186M 2329M|5100B 1620B|   0   176k|   0  11.0 |1113  1605 |0.57 0.86 0.88|  0   0   0|   0     0 |           | 18  309    0   38    0
Feb 26 15:58:12 ubuntu dstat.sh[58977]: 26-02 15:58:12|  2   1  97   0   0|4977M  328M  186M 2329M|5338B 1619B|   0    32k|   0  4.00 |1029  1462 |0.57 0.86 0.88|  0   0   0|   0     0 |           | 18  309    0   38    0
Feb 26 15:58:13 ubuntu dstat.sh[58977]: 26-02 15:58:13|  2   1  97   0   0|4977M  328M  186M 2329M|4698B 1458B|   0    84k|   0  13.0 |1230  1730 |0.52 0.85 0.87|  0   0   0|   0     0 |           | 18  309    0   38    0
Feb 26 15:58:14 ubuntu dstat.sh[58977]: 26-02 15:58:14|  3   1  93   0   0|4976M  328M  186M 2329M|6321B 1606B|   0   178k|   0  11.9 |1551  2257 |0.52 0.85 0.87|  0   0   0|   0     0 |           | 18  309    0   38    0
Feb 26 15:58:15 ubuntu dstat.sh[58977]: 26-02 15:58:15|  2   1  97   0   0|4977M  328M  186M 2329M|5526B 1471B|   0   266k|   0  49.4 |1220  1595 |0.52 0.85 0.87|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 26 15:58:16 ubuntu dstat.sh[58977]: 26-02 15:58:16|  2   1  96   0   0|4977M  328M  186M 2329M|6244B 1621B|   0     0 |   0     0 |1127  1539 |0.52 0.85 0.87|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 26 15:58:17 ubuntu dstat.sh[58977]: 26-02 15:58:17|  2   0  96   0   0|4977M  328M  186M 2329M|4629B 1455B|   0     0 |   0     0 |1141  1546 |0.52 0.85 0.87|1.0   0 1.0|   0     0 |           | 18  309    0   35    0
