Feb 18 10:04:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 10:04:04 ubuntu dstat.sh[59252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 10:04:04 ubuntu dstat.sh[59252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 10:18:58 ubuntu dstat.sh[59252]: 18-02 10:18:58| 11   2  83   1   0|5217M  137M  185M 2275M|  10k 3295B|   0  6049k|   0   480 |4308  6771 |0.51 0.85 0.91|  0   0 2.0|   0     0 |           | 18  293    0   41    0
Feb 18 10:18:59 ubuntu dstat.sh[59252]: 18-02 10:18:59| 16   3  79   1   0|5217M  137M  185M 2275M|  11k 2305B|   0  2303k|   0   203 |5469  8056 |0.51 0.85 0.91|1.0   0   0|   0     0 |           | 18  294    0   42    0
Feb 18 10:19:00 ubuntu dstat.sh[59252]: 18-02 10:19:00| 25   6  64   3   0|5216M  137M  185M 2275M|4742B 1684B|   0  4724k|   0   576 |9073    14k|0.51 0.85 0.91|2.0   0   0|   0     0 |           | 18  294    0   38    0
Feb 18 10:19:01 ubuntu dstat.sh[59252]: 18-02 10:19:01| 24   6  66   2   0|5217M  136M  185M 2276M|4505B 1622B|   0  2915k|   0   275 |8138    12k|0.51 0.85 0.91|1.0   0   0|   0     0 |           | 18  294    0   38    0
Feb 18 10:19:02 ubuntu dstat.sh[59252]: 18-02 10:19:02| 21   4  70   1   0|5218M  135M  185M 2276M|5531B 2567B|   0  2787k|   0   306 |7089    11k|0.51 0.85 0.91|  0   0   0|   0     0 |           | 18  293    0   39    0
Feb 18 10:19:03 ubuntu dstat.sh[59252]: 18-02 10:19:03| 10   2  84   2   0|5218M  135M  185M 2276M|4390B 1617B|   0  6996k|   0   477 |3972  6021 |0.55 0.85 0.91|4.0   0 1.0|   0     0 |           | 18  294    0   39    0
Feb 18 10:19:04 ubuntu dstat.sh[59252]: 18-02 10:19:04| 12   3  82   1   0|5218M  135M  185M 2276M|7952B 2844B|   0  2948k|   0   328 |4434  7121 |0.55 0.85 0.91|  0   0   0|   0     0 |           | 18  293    0   33    0
Feb 18 10:19:05 ubuntu dstat.sh[59252]: 18-02 10:19:05|  8   3  88   1   0|5218M  135M  185M 2276M|  13k 2527B|   0  6615k|   0   360 |2979  4158 |0.55 0.85 0.91|2.0 1.0   0|   0     0 |           | 18  294    0   33    0
Feb 18 10:19:06 ubuntu dstat.sh[59252]: 18-02 10:19:06|  6   1  90   1   0|5218M  135M  185M 2277M|5971B 2564B|   0  1193k|   0   132 |2674  4148 |0.55 0.85 0.91|3.0   0   0|   0     0 |           | 18  293    0   35    0
Feb 18 10:19:07 ubuntu dstat.sh[59252]: 18-02 10:19:07| 12   2  83   1   0|5218M  135M  185M 2277M|  16k 3853B|   0  1516k|   0   148 |3593  5009 |0.55 0.85 0.91|  0   0   0|   0     0 |           | 18  293    0   36    0
Feb 18 10:19:08 ubuntu dstat.sh[59252]: 18-02 10:19:08| 17   3  76   1   0|5218M  135M  185M 2277M|6071B 1685B|  32k 1795k|1.00   195 |5770  8339 |0.67 0.87 0.92|1.0   0   0|   0     0 |           | 18  294    0   35    0
Feb 18 10:19:09 ubuntu dstat.sh[59252]: 18-02 10:19:09| 25   6  63   2   0|5218M  135M  185M 2277M|5037B 1619B|   0  5508k|   0   636 |9294    15k|0.67 0.87 0.92|3.0   0   0|   0     0 |           | 18  294    0   36    0
Feb 18 10:19:10 ubuntu dstat.sh[59252]: 18-02 10:19:10| 24   6  66   2   0|5218M  134M  185M 2277M|5341B 1662B|   0  7166k|   0   493 |8384    13k|0.67 0.87 0.92|2.0   0   0|   0     0 |           | 18  294    0   39    0
Feb 18 10:19:11 ubuntu dstat.sh[59252]: 18-02 10:19:11| 24   4  68   1   0|5218M  134M  185M 2277M|6356B 1619B|   0  2218k|   0   224 |6773  9693 |0.67 0.87 0.92|3.0 1.0   0|   0     0 |           | 18  294    0   42    0
Feb 18 10:19:12 ubuntu dstat.sh[59252]: 18-02 10:19:12|  7   2  88   1   0|5218M  134M  185M 2278M|5983B 2754B|   0  2387k|   0   175 |3123  4695 |0.67 0.87 0.92|  0   0   0|   0     0 |           | 18  293    0   37    0
Feb 18 10:19:13 ubuntu dstat.sh[59252]: 18-02 10:19:13| 13   3  82   1   0|5218M  134M  185M 2278M|8777B 2491B|   0  3155k|   0   198 |4226  5748 |0.61 0.86 0.91|1.0 1.0 1.0|   0     0 |           | 18  294    0   37    0
Feb 18 10:19:14 ubuntu dstat.sh[59252]: 18-02 10:19:14| 10   2  84   1   0|5218M  134M  185M 2278M|  24k 4505B|   0  1950k|   0   225 |3992  5885 |0.61 0.86 0.91|  0   0   0|   0     0 |           | 18  293    0   37    0
Feb 18 10:19:15 ubuntu dstat.sh[59252]: 18-02 10:19:15| 12   2  82   1   0|5218M  133M  185M 2278M|5728B 2638B|   0  1557k|   0   161 |3860  5495 |0.61 0.86 0.91|  0   0   0|   0     0 |           | 18  293    0   38    0
Feb 18 10:19:16 ubuntu dstat.sh[59252]: 18-02 10:19:16| 11   2  84   1   0|5218M  133M  185M 2278M|8371B 2855B|   0  1544k|   0   167 |3519  4886 |0.61 0.86 0.91|  0   0   0|   0     0 |           | 18  293    0   38    0
Feb 18 10:19:17 ubuntu dstat.sh[59252]: 18-02 10:19:17|  7   2  87   1   0|5218M  133M  185M 2278M|  14k 2673B|   0  4827k|   0   302 |3075  4435 |0.61 0.86 0.91|2.0   0   0|   0     0 |           | 18  294    0   38    0
Feb 18 10:19:18 ubuntu dstat.sh[59252]: 18-02 10:19:18| 25   6  64   2   0|5218M  133M  185M 2278M|4932B 1618B|   0  3872k|   0   444 |8837    13k|0.72 0.88 0.92|3.0   0   0|   0     0 |           | 18  294    0   39    0
Feb 18 10:19:19 ubuntu dstat.sh[59252]: 18-02 10:19:19| 26   6  64   2   0|5218M  132M  185M 2279M|4952B 1622B|   0  3913k|   0   424 |8255    12k|0.72 0.88 0.92|1.0   0   0|   0     0 |           | 18  294    0   39    0
Feb 18 10:19:20 ubuntu dstat.sh[59252]: 18-02 10:19:20| 18   5  74   2   0|5220M  130M  185M 2279M|6258B 2403B|  16k 2718k|1.00   297 |6109  9172 |0.72 0.88 0.92|  0   0 6.0|   0     0 |           | 18  293    0   38    0
Feb 18 10:19:21 ubuntu dstat.sh[59252]: 18-02 10:19:21| 10   3  83   1   0|5220M  130M  185M 2279M|4819B 2487B|   0  7670k|   0   553 |3531  5210 |0.72 0.88 0.92|  0   0   0|   0     0 |           | 18  293    0   39    0
Feb 18 10:19:22 ubuntu dstat.sh[59252]: 18-02 10:19:22|  9   3  84   2   0|5220M  130M  185M 2279M|8427B 3099B|   0  6831k|   0   464 |3702  5586 |0.72 0.88 0.92|  0   0   0|   0     0 |           | 18  293    0   39    0
Feb 18 10:19:23 ubuntu dstat.sh[59252]: 18-02 10:19:23|  4   1  91   1   0|5220M  130M  185M 2279M|  17k 3550B|   0  1826k|   0   110 |2426  3517 |0.67 0.86 0.91|3.0   0 1.0|   0     0 |           | 18  294    0   39    0
Feb 18 10:19:24 ubuntu dstat.sh[59252]: 18-02 10:19:24| 10   2  87   1   0|5220M  130M  185M 2279M|  16k 3912B|   0  1337k|   0   127 |3143  4174 |0.67 0.86 0.91|  0   0   0|   0     0 |           | 18  293    0   39    0
Feb 18 10:19:25 ubuntu dstat.sh[59252]: 18-02 10:19:25| 22   4  69   2   0|5220M  129M  185M 2280M|4089B 1624B|   0  2361k|   0   284 |6937    10k|0.67 0.86 0.91|1.0   0   0|   0     0 |           | 18  294    0   40    0
Feb 18 10:19:26 ubuntu dstat.sh[59252]: 18-02 10:19:26| 19   5  72   2   0|5221M  129M  185M 2280M|5897B 2569B|   0  2611k|   0   291 |6281  9214 |0.67 0.86 0.91|  0   0   0|   0     0 |           | 18  293    0   42    0
Feb 18 10:19:27 ubuntu dstat.sh[59252]: 18-02 10:19:27| 14   5  79   1   0|5232M  146M  185M 2252M|7462B 2691B|   0  2132k|   0   165 |3827  9384 |0.67 0.86 0.91|  0   0  36|   0     0 |           | 18  293    0   43    0
Feb 18 10:19:28 ubuntu dstat.sh[59252]: 18-02 10:19:28| 10   4  83   1   0|5234M  143M  185M 2252M|  14k 2678B|   0  1674k|   0   155 |4873  7402 |0.69 0.86 0.91|1.0   0 1.0|   0     0 |           | 18  294    0   39    0
Feb 18 10:19:29 ubuntu dstat.sh[59252]: 18-02 10:19:29| 27   6  64   1   0|5235M  143M  185M 2252M|8763B 2902B|   0  3224k|   0   345 |7731    11k|0.69 0.86 0.91|2.0   0   0|   0     0 |           | 18  294    0   43    0
Feb 18 10:19:30 ubuntu dstat.sh[59252]: 18-02 10:19:30| 18   4  74   3   0|5235M  142M  185M 2252M|  13k 3152B|   0  8124k|   0   601 |6170  9610 |0.69 0.86 0.91|  0   0   0|   0     0 |           | 18  293    0   46    0
Feb 18 10:19:31 ubuntu dstat.sh[59252]: 18-02 10:19:31| 14   3  80   1   0|5235M  142M  185M 2252M|5650B 2599B|   0  1622k|   0   170 |4029  5475 |0.69 0.86 0.91|  0   0   0|   0     0 |           | 18  293    0   48    0
Feb 18 10:19:32 ubuntu dstat.sh[59252]: 18-02 10:19:32|  7   1  89   1   0|5235M  142M  185M 2252M|5787B 1692B|   0   999k|   0  84.3 |2342  3194 |0.69 0.86 0.91|1.0   0   0|   0     0 |           | 18  294    0   43    0
Feb 18 10:19:33 ubuntu dstat.sh[59252]: 18-02 10:19:33|  8   2  88   1   0|5234M  142M  185M 2253M|  18k 3978B|   0  1582k|   0   172 |3254  4587 |0.64 0.85 0.91|  0   0 1.0|   0     0 |           | 18  293    0   44    0
Feb 18 10:19:34 ubuntu dstat.sh[59252]: 18-02 10:19:34|  8   2  87   1   0|5234M  143M  185M 2253M|  18k 3750B|   0  1546k|   0   158 |3172  4505 |0.64 0.85 0.91|1.0   0   0|   0     0 |           | 18  293    0   44    0
Feb 18 10:19:35 ubuntu dstat.sh[59252]: 18-02 10:19:35| 10   3  84   1   0|5234M  143M  185M 2253M|6714B 2564B|   0  1710k|   0   189 |3674  5644 |0.64 0.85 0.91|  0   0   0|   0     0 |           | 18  293    0   45    0
Feb 18 10:19:36 ubuntu dstat.sh[59252]: 18-02 10:19:36| 12   2  84   1   0|5234M  143M  185M 2253M|9310B 3479B|   0  1375k|   0   140 |3377  4743 |0.64 0.85 0.91|  0   0   0|   0     0 |           | 18  293    0   46    0
Feb 18 10:19:37 ubuntu dstat.sh[59252]: 18-02 10:19:37|  8   2  88   1   0|5234M  142M  185M 2253M|5522B 1688B|   0  1065k|   0  99.1 |2654  3646 |0.64 0.85 0.91|1.0   0   0|   0     0 |           | 18  294    0   47    0
Feb 18 10:19:38 ubuntu dstat.sh[59252]: 18-02 10:19:38| 10   3  84   1   0|5234M  142M  185M 2253M|6332B 2554B|   0  1963k|   0   213 |3641  5733 |0.75 0.87 0.91|  0   0   0|   0     0 |           | 18  293    0   49    0
Feb 18 10:19:39 ubuntu dstat.sh[59252]: 18-02 10:19:39| 10   3  84   2   0|5234M  142M  185M 2253M|9750B 3306B|   0  7241k|   0   507 |4221  6774 |0.75 0.87 0.91|  0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 10:19:40 ubuntu dstat.sh[59252]: 18-02 10:19:40| 10   2  85   1   0|5234M  142M  185M 2253M|  13k 3032B|   0  1519k|   0   174 |3338  4727 |0.75 0.87 0.91|1.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 10:19:41 ubuntu dstat.sh[59252]: 18-02 10:19:41|  7   2  90   0   0|5234M  142M  185M 2253M|  19k 4289B|   0   851k|   0  73.2 |2468  3336 |0.75 0.87 0.91|2.0   0   0|   0     0 |           | 18  293    0   48    0
Feb 18 10:19:42 ubuntu dstat.sh[59252]: 18-02 10:19:42|  5   1  91   0   0|5234M  142M  185M 2253M|6856B 2064B|   0  5774k|   0   389 |2268  2986 |0.75 0.87 0.91|2.0 1.0   0|   0     0 |           | 18  293    0   48    0
Feb 18 10:19:43 ubuntu dstat.sh[59252]: 18-02 10:19:43| 11   3  85   1   0|5234M  142M  185M 2254M|  16k 3447B|   0  1097k|   0   101 |3599  5246 |0.77 0.87 0.91|1.0   0 1.0|   0     0 |           | 18  294    0   48    0
Feb 18 10:19:44 ubuntu dstat.sh[59252]: 18-02 10:19:44| 25   5  66   2   0|5235M  141M  185M 2254M|4451B 1624B|   0  4194k|   0   326 |7858    12k|0.77 0.87 0.91|4.0   0   0|   0     0 |           | 18  295    0   48    0
Feb 18 10:19:45 ubuntu dstat.sh[59252]: 18-02 10:19:45| 25   6  65   2   0|5235M  141M  185M 2254M|4566B 1686B|   0  3080k|   0   336 |8098    12k|0.77 0.87 0.91|1.0   0   0|   0     0 |           | 18  294    0   47    0
Feb 18 10:19:46 ubuntu dstat.sh[59252]: 18-02 10:19:46| 13   3  81   1   0|5235M  140M  185M 2254M|5765B 2559B|   0  2406k|   0   247 |4873  7562 |0.77 0.87 0.91|  0   0   0|   0     0 |           | 18  293    0   48    0
Feb 18 10:19:47 ubuntu dstat.sh[59252]: 18-02 10:19:47| 14   3  80   2   0|5235M  140M  185M 2255M|6026B 2564B|   0  2794k|   0   265 |4207  5942 |0.77 0.87 0.91|  0   0   0|   0     0 |           | 18  293    0   49    0
Feb 18 10:19:48 ubuntu dstat.sh[59252]: 18-02 10:19:48|  8   2  88   1   0|5235M  140M  185M 2255M|4713B 1626B|   0  1541k|   0   133 |2749  3745 |0.87 0.89 0.92|4.0   0   0|   0     0 |           | 18  294    0   49    0
Feb 18 10:19:49 ubuntu dstat.sh[59252]: 18-02 10:19:49|  8   3  84   2   0|5235M  140M  185M 2255M|5665B 2556B|   0  7062k|   0   497 |4066  6550 |0.87 0.89 0.92|  0   0   0|   0     0 |           | 18  293    0   48    0
Feb 18 10:19:50 ubuntu dstat.sh[59252]: 18-02 10:19:50| 25   4  71   0   0|5240M  134M  185M 2255M|4562B 1464B|   0   747k|   0  47.2 |4235  4597 |0.87 0.89 0.92|2.0   0   0|   0     0 |           | 18  294    0   50    0
Feb 18 10:19:51 ubuntu dstat.sh[59252]: 18-02 10:19:51| 17   2  77   1   0|5245M  130M  185M 2255M|  10k 3326B|   0  1371k|   0   121 |3913  5164 |0.87 0.89 0.92|  0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 10:19:52 ubuntu dstat.sh[59252]: 18-02 10:19:52|  8   2  86   1   0|5245M  130M  185M 2255M|  17k 3906B|   0  1343k|   0   129 |3206  4437 |0.87 0.89 0.92|1.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 10:19:53 ubuntu dstat.sh[59252]: 18-02 10:19:53| 10   2  87   1   0|5245M  130M  185M 2255M|  15k 3467B|   0  1343k|   0   129 |3021  4282 |0.80 0.88 0.91|  0   0 1.0|   0     0 |           | 18  293    0   55    0
Feb 18 10:19:54 ubuntu dstat.sh[59252]: 18-02 10:19:54|  6   1  89   0   0|5244M  130M  185M 2255M|  15k 2762B|   0  1459k|   0  97.9 |2796  4013 |0.80 0.88 0.91|1.0   0 1.0|   0     0 |           | 18  294    0   55    0
Feb 18 10:19:55 ubuntu dstat.sh[59252]: 18-02 10:19:55| 25   6  65   2   0|5245M  129M  185M 2256M|5581B 1620B|   0  2845k|   0   314 |8192    13k|0.80 0.88 0.91|2.0   0 1.0|   0     0 |           | 18  294    0   55    0
Feb 18 10:19:56 ubuntu dstat.sh[59252]: 18-02 10:19:56| 10   2  85   2   0|5245M  129M  185M 2256M|7456B 2656B|   0  3397k|   0   311 |4061  6192 |0.80 0.88 0.91|  0   0   0|   0     0 |           | 18  293    0   57    0
Feb 18 10:19:57 ubuntu dstat.sh[59252]: 18-02 10:19:57| 21   3  74   0   0|5245M  128M  185M 2256M|4409B 1526B|   0  1029k|   0  71.1 |5829  7914 |0.80 0.88 0.91|2.0   0   0|   0     0 |           | 18  296    0   58    1
Feb 18 10:19:58 ubuntu dstat.sh[59252]: 18-02 10:19:58| 24   4  67   1   0|5246M  128M  185M 2256M|5114B 1619B| 128k 5860k|7.00   410 |7161    10k|0.81 0.88 0.91|1.0   0 4.0|   0     0 |           | 18  298    0   79    0
Feb 18 10:19:59 ubuntu dstat.sh[59252]: 18-02 10:19:59| 26   4  68   1   0|5246M  127M  185M 2256M|4880B 1627B|   0  1406k|   0   146 |6107  7951 |0.81 0.88 0.91|2.0   0 1.0|   0     0 |           | 18  299    0   92    0
Feb 18 10:20:00 ubuntu dstat.sh[59252]: 18-02 10:20:00| 22   3  71   1   0|5247M  125M  185M 2257M|  11k 3351B|   0  1946k|   0   200 |5874  7664 |0.81 0.88 0.91|1.0   0   0|   0     0 |           | 18  296    0   96    0
Feb 18 10:20:01 ubuntu dstat.sh[59252]: 18-02 10:20:01| 10   3  85   1   0|5247M  125M  185M 2257M|  11k 2226B|  16k 1492k|1.00   150 |3980  5864 |0.81 0.88 0.91|1.0   0   0|   0     0 |           | 18  297    0   95    0
Feb 18 10:20:02 ubuntu dstat.sh[59252]: 18-02 10:20:02| 24   6  66   2   0|5248M  124M  185M 2257M|4941B 1627B|   0  9834k|   0   682 |7975    12k|0.81 0.88 0.91|2.0   0   0|   0     0 |           | 18  297    0   97    0
Feb 18 10:20:03 ubuntu dstat.sh[59252]: 18-02 10:20:03|  8   2  87   1   0|5248M  124M  185M 2257M|6379B 2567B|   0  2716k|   0   237 |3218  5023 |0.75 0.86 0.91|  0   0 1.0|   0     0 |           | 18  296    0   99    0
Feb 18 10:20:04 ubuntu dstat.sh[59252]: 18-02 10:20:04|  8   2  87   1   0|5248M  124M  185M 2257M|6244B 2510B|   0  1867k|   0   189 |3177  4551 |0.75 0.86 0.91|  0   0   0|   0     0 |           | 18  296    0   99    0
Feb 18 10:20:05 ubuntu dstat.sh[59252]: 18-02 10:20:05|  7   1  89   1   0|5248M  124M  185M 2257M|6313B 2347B|   0  2854k|   0   168 |2995  4426 |0.75 0.86 0.91|  0   0   0|   0     0 |           | 18  296    0   98    0
Feb 18 10:20:06 ubuntu dstat.sh[59252]: 18-02 10:20:06|  7   2  90   1   0|5248M  124M  185M 2257M|6712B 2511B|   0  1332k|   0   132 |2667  3866 |0.75 0.86 0.91|  0   0   0|   0     0 |           | 18  296    0   98    0
Feb 18 10:20:07 ubuntu dstat.sh[59252]: 18-02 10:20:07| 13   3  82   0   0|5250M  121M  185M 2258M|5960B 2087B|   0   914k|   0  57.1 |3272  4237 |0.75 0.86 0.91|1.0   0   0|   0     0 |           | 18  296    0   98    0
Feb 18 10:20:08 ubuntu dstat.sh[59252]: 18-02 10:20:08|  6   2  89   2   0|5250M  121M  185M 2258M|4775B 1626B|   0  5866k|   0   386 |2939  4775 |0.69 0.85 0.90|1.0   0   0|   0     0 |           | 18  297    0   98    0
Feb 18 10:20:09 ubuntu dstat.sh[59252]: 18-02 10:20:09|  6   2  89   1   0|5251M  121M  185M 2258M|6405B 2075B|   0  1259k|   0   127 |2747  4091 |0.69 0.85 0.90|  0   0   0|   0     0 |           | 18  296    0   94    0
Feb 18 10:20:10 ubuntu dstat.sh[59252]: 18-02 10:20:10|  7   2  89   1   0|5251M  121M  185M 2258M|6379B 2083B|  72k 1076k|10.0  97.0 |2507  3361 |0.69 0.85 0.90|  0   0 3.0|   0     0 |           | 18  296    0   95    0
Feb 18 10:20:11 ubuntu dstat.sh[59252]: 18-02 10:20:11| 10   2  85   1   0|5251M  121M  185M 2258M|  19k 3853B|   0  1412k|   0   149 |3187  4397 |0.69 0.85 0.90|  0   0   0|   0     0 |           | 18  296    0   95    0
Feb 18 10:20:12 ubuntu dstat.sh[59252]: 18-02 10:20:12| 18   4  74   1   0|5251M  121M  185M 2258M|8692B 2797B|   0  2283k|   0   284 |6194  9547 |0.69 0.85 0.90|2.0 1.0   0|   0     0 |           | 18  297    0   95    0
Feb 18 10:20:13 ubuntu dstat.sh[59252]: 18-02 10:20:13| 27   3  68   1   0|5252M  119M  185M 2258M|  12k 2229B|   0  1778k|   0   138 |5599  7389 |0.71 0.85 0.91|2.0   0 1.0|   0     0 |           | 18  297    0   89    0
Feb 18 10:20:14 ubuntu dstat.sh[59252]: 18-02 10:20:14| 11   2  83   2   0|5251M  119M  185M 2258M|5663B 2579B|   0  2781k|   0   254 |3940  5948 |0.71 0.85 0.91|  0   0   0|   0     0 |           | 18  296    0   92    0
Feb 18 10:20:15 ubuntu dstat.sh[59252]: 18-02 10:20:15|  6   2  89   1   0|5252M  119M  185M 2259M|7292B 2515B|   0  1556k|   0   167 |2958  4431 |0.71 0.85 0.91|  0   0   0|   0     0 |           | 18  296    0   92    0
Feb 18 10:20:16 ubuntu dstat.sh[59252]: 18-02 10:20:16|  6   1  90   0   0|5252M  119M  185M 2259M|7863B 2078B|   0  1213k|   0   109 |2437  3445 |0.71 0.85 0.91|  0   0   0|   0     0 |           | 18  296    0   93    0
Feb 18 10:20:17 ubuntu dstat.sh[59252]: 18-02 10:20:17|  9   2  86   1   0|5252M  119M  185M 2259M|  13k 3303B|   0  1323k|   0   134 |2762  3876 |0.71 0.85 0.91|  0   0   0|   0     0 |           | 18  296    0   92    0
Feb 18 10:20:18 ubuntu dstat.sh[59252]: 18-02 10:20:18| 10   3  84   1   0|5252M  119M  185M 2259M|  14k 2239B|   0  4952k|   0   321 |4114  6186 |0.74 0.85 0.91|2.0   0   0|   0     0 |           | 18  297    0   92    0
Feb 18 10:20:19 ubuntu dstat.sh[59252]: 18-02 10:20:19| 26   4  66   1   0|5143M  227M  185M 2259M|5647B 1453B| 112k 2950k|1.99   299 |5791  8102 |0.74 0.85 0.91|1.0   0   0|   0     0 |           | 18  296    0   93    0
Feb 18 10:20:20 ubuntu dstat.sh[59252]: 18-02 10:20:20|  8   3  88   0   0|5082M  288M  185M 2259M|7527B  253k|8193B 1224k|2.00  70.0 |2116  2585 |0.74 0.85 0.91|1.0   0  20|   0     0 |           | 18  296    0   93    0
Feb 18 10:20:21 ubuntu dstat.sh[59252]: 18-02 10:20:21|  2   1  94   0   0|5081M  289M  185M 2259M|4584B 1619B|   0   804k|   0  61.0 |1542  2268 |0.74 0.85 0.91|  0   0   0|   0     0 |           | 18  296    0   90    0
Feb 18 10:20:22 ubuntu dstat.sh[59252]: 18-02 10:20:22|  2   1  94   1   0|5081M  289M  185M 2259M|4376B 1618B|   0  2522k|   0   154 |1572  2497 |0.74 0.85 0.91|  0   0   0|   0     0 |           | 18  296    0   90    0
Feb 18 10:20:23 ubuntu dstat.sh[59252]: 18-02 10:20:23|  2   1  96   0   0|5075M  295M  185M 2259M|4339B 1621B|   0  4614k|   0   406 |1434  1863 |0.84 0.87 0.91|  0   0 1.0|   0     0 |           | 18  296    0   90    0
Feb 18 10:20:24 ubuntu dstat.sh[59252]: 18-02 10:20:24|  2   1  96   0   0|5075M  295M  185M 2259M|4680B 1620B|   0    12k|   0  2.00 |1157  1716 |0.84 0.87 0.91|  0   0   0|   0     0 |           | 18  296    0   90    0
Feb 18 10:20:25 ubuntu dstat.sh[59252]: 18-02 10:20:25|  1   1  97   0   0|5075M  295M  185M 2259M|4922B 1621B|   0   500k|   0  2.00 |1130  1631 |0.84 0.87 0.91|  0   0   0|   0     0 |           | 18  296    0   90    0
Feb 18 10:20:26 ubuntu dstat.sh[59252]: 18-02 10:20:26|  3   1  96   0   0|5075M  295M  185M 2259M|5464B 1621B|   0     0 |   0     0 |1224  1659 |0.84 0.87 0.91|  0   0   0|   0     0 |           | 18  296    0   89    0
Feb 18 10:20:27 ubuntu dstat.sh[59252]: 18-02 10:20:27|  2   0  96   0   0|5075M  295M  185M 2259M|5244B 1458B|   0     0 |   0     0 |1112  1628 |0.84 0.87 0.91|1.0   0   0|   0     0 |           | 18  296    0   90    0
Feb 18 10:20:28 ubuntu dstat.sh[59252]: 18-02 10:20:28|  8   4  86   0   0|5066M  304M  185M 2259M|5935B 1752B|   0   228k|   0  26.0 |3144  7486 |0.85 0.88 0.91|2.0   0  36|   0     0 |           | 18  296    0   90    0
Feb 18 10:20:29 ubuntu dstat.sh[59252]: 18-02 10:20:29|  5   1  92   0   0|5066M  304M  185M 2259M|8822B 2829B|   0   535k|   0  65.9 |2280  3177 |0.85 0.88 0.91|1.0   0   0|   0     0 |           | 18  296    0   90    0
Feb 18 10:20:30 ubuntu dstat.sh[59252]: 18-02 10:20:30|  7   4  88   0   0|5070M  300M  185M 2259M|  12k 2232B|   0   848k|   0   106 |3730  5634 |0.85 0.88 0.91|  0   0 1.0|   0     0 |           | 18  296    0   82    0
Feb 18 10:20:31 ubuntu dstat.sh[59252]: 18-02 10:20:31|  9   3  87   1   0|5070M  300M  185M 2259M|4921B 1620B|  64k  892k|4.00   125 |3313  4242 |0.85 0.88 0.91|  0   0 2.0|   0     0 |           | 18  296    0   84    0
Feb 18 10:20:32 ubuntu dstat.sh[59252]: 18-02 10:20:32|  3   1  93   0   0|5070M  300M  185M 2260M|4917B 1619B|   0   264k|   0  24.0 |1679  2243 |0.85 0.88 0.91|  0   0   0|   0     0 |           | 18  296    0   84    0
Feb 18 10:20:33 ubuntu dstat.sh[59252]: 18-02 10:20:33|  2   1  96   0   0|5070M  300M  185M 2260M|5119B 1621B|   0   568k|   0  87.0 |1254  1770 |0.86 0.88 0.91|  0   0 1.0|   0     0 |           | 18  296    0   84    0
Feb 18 10:20:34 ubuntu dstat.sh[59252]: 18-02 10:20:34|  3   1  95   0   0|5070M  300M  185M 2260M|5267B 1459B|   0   252k|   0  25.0 |1511  2185 |0.86 0.88 0.91|  0   0   0|   0     0 |           | 18  296    0   78    0
Feb 18 10:20:35 ubuntu dstat.sh[59252]: 18-02 10:20:35|  2   1  96   0   0|5070M  300M  185M 2260M|5729B 1621B|   0   248k|   0  24.0 |1357  2019 |0.86 0.88 0.91|  0   0   0|   0     0 |           | 18  296    0   78    0
Feb 18 10:20:36 ubuntu dstat.sh[59252]: 18-02 10:20:36|  2   1  96   0   0|5070M  300M  185M 2260M|6265B 1620B|   0   584k|   0  5.00 |1198  1693 |0.86 0.88 0.91|  0   0   0|   0     0 |           | 18  296    0   78    0
