Mar 12 11:05:58 jammy-provider-cloud-0000008063 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 13:33:11 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:11|  4   1  95   0   0|4291M  202M  208M 3032M|6313B 1661B|   0   124k|   0  14.0 |1346  2306 |0.12 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:12 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:12|  3   1  95   0   0|4291M  202M  208M 3032M|8860B 1715B|   0   224k|   0  26.0 |1385  2384 |0.12 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:13 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:13|  3   0  96   0   0|4291M  202M  208M 3032M|  11k 1714B|   0     0 |   0     0 |1105  1697 |0.12 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:14 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:14|  3   1  96   0   0|4291M  202M  208M 3032M|  10k 1714B|   0   460k|   0  31.0 |1202  1895 |0.12 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:15 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:15|  2   1  96   0   0|4291M  202M  208M 3032M|  10k 1620B|   0     0 |   0     0 |1142  1855 |0.11 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:16 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:16|  3   1  95   0   0|4291M  202M  208M 3032M|9711B 1510B|   0   180k|   0  28.0 |1349  2234 |0.11 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:17 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:17|  3   1  96   0   0|4291M  202M  208M 3032M|  13k 1662B|   0   180k|   0  12.0 |1189  1820 |0.11 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:18 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:18|  2   1  96   0   0|4291M  202M  208M 3032M|8823B 1620B|   0    32k|   0  4.00 |1082  1759 |0.11 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:19 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:19|  3   1  96   0   0|4291M  202M  208M 3032M|7489B 1695B|   0   100k|   0  12.0 |1266  2183 |0.11 0.17 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:20 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:20|  2   1  96   0   0|4291M  202M  208M 3032M|7800B 1567B|   0   340k|   0  46.0 |1304  2254 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:21 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:21|  3   1  95   0   0|4291M  202M  208M 3032M|  12k 1714B|   0    80k|   0  12.0 |1288  2079 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:22 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:22|  1   1  96   0   0|4291M  202M  208M 3032M|  11k 1554B|   0  1128k|   0   218 |1328  1962 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:23 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:23|  3   0  95   0   0|4291M  202M  208M 3032M|  13k 1620B|   0   276k|   0  23.0 |1204  1930 |0.10 0.16 0.12|2.0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:24 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:24|  2   1  96   0   0|4291M  202M  208M 3032M|9149B 1619B|   0     0 |   0     0 |1100  1739 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:25 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:25|  2   1  96   0   0|4291M  202M  208M 3032M|  16k 1714B|   0     0 |   0     0 |1118  1761 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:26 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:26|  3   1  95   0   0|4291M  202M  208M 3032M|  14k 1619B|   0   132k|   0  17.0 |1339  2201 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:27 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:27|  4   2  94   1   0|4291M  202M  208M 3032M|8500B 1608B|   0  1052k|   0  68.0 |1552  2660 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:28 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:28|  2   0  96   0   0|4291M  202M  208M 3032M|  10k 1586B|   0    32k|   0  4.00 |1053  1718 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:29 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:29|  2   1  96   0   0|4291M  202M  208M 3032M|  11k 1864B|   0    88k|   0  13.0 |1358  2230 |0.10 0.16 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:30 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:30|  3   1  95   0   0|4291M  202M  208M 3032M|4940B 1715B|   0   264k|   0  26.0 |1561  2641 |0.09 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:31 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:31|  4   1  95   0   0|4291M  202M  208M 3032M|  11k 1789B|   0    96k|   0  12.0 |1387  2257 |0.09 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:32 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:32|  2   1  96   0   0|4291M  202M  208M 3032M|  13k 1620B|   0     0 |   0     0 |1228  1911 |0.09 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:33 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:33|  2   1  95   0   0|4291M  202M  208M 3032M|  11k 1714B|   0   272k|   0  21.0 |1165  1868 |0.09 0.16 0.12|3.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:34 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:34|  2   1  96   0   0|4291M  202M  208M 3032M|  12k 1563B|   0    32k|   0  2.99 |1137  1737 |0.09 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:35 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:35|  3   0  96   0   0|4291M  202M  208M 3032M|5588B 1586B|   0  8190B|   0  1.00 |1069  1809 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:36 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:36|  4   1  95   0   0|4291M  202M  208M 3032M|  12k 1694B|   0   124k|   0  18.0 |1396  2291 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:37 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:37|  5   1  95   0   0|4291M  202M  208M 3032M|  11k 1883B|   0   276k|   0  23.0 |1411  2155 |0.16 0.17 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:38|  2   1  96   0   0|4291M  202M  208M 3032M|4627B 1713B|   0    84k|   0  5.00 |1034  1803 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:39|  3   2  95   0   0|4291M  202M  208M 3032M|  11k 1788B|   0   116k|   0  14.0 |1454  2423 |0.16 0.17 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:40|  4   1  93   1   0|4291M  202M  208M 3032M|  22k 8478B|   0  2094k|   0   119 |1708  2869 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:41 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:41|  5   0  94   1   0|4291M  202M  208M 3032M|  27k 8410B|   0   292k|   0  29.0 |1582  2506 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:42 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:42|  3   1  95   0   0|4291M  202M  208M 3032M|  12k 1706B|   0   152k|   0  21.0 |1458  2344 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:43 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:43|  2   0  96   0   0|4291M  202M  208M 3032M|5802B 1767B|   0    40k|   0  1.00 |1058  1813 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:44 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:44|  2   0  96   0   0|4291M  202M  208M 3032M|  15k 1618B|   0   344k|   0  23.0 |1202  1895 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:45 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:45|  3   1  96   0   0|4291M  202M  208M 3032M|  11k 1808B|   0     0 |   0     0 |1086  1731 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:46 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:46|  3   1  95   0   0|4291M  202M  208M 3032M|  13k 1620B|   0    92k|   0  12.0 |1318  2157 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:47|  3   1  95   0   0|4291M  202M  208M 3032M|  11k 1620B|   0   368k|   0  33.0 |1343  2224 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:48|  3   0  95   0   0|4291M  202M  208M 3032M|  11k 1458B|   0     0 |   0     0 |1185  1796 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:49|  3   1  95   0   0|4291M  202M  208M 3032M|9139B 1620B|   0   124k|   0  18.0 |1373  2263 |0.14 0.17 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:50 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:50|  4   1  95   0   0|4291M  202M  208M 3032M|4851B 1620B|   0   320k|   0  29.0 |1350  2373 |0.12 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:51 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:51|  3   1  96   0   0|4291M  202M  208M 3032M|5350B 1622B|   0   188k|   0  36.0 |1239  2171 |0.12 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:52 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:52|  2   1  96   0   0|4291M  202M  208M 3032M|  14k 1694B|   0   988k|   0   188 |1312  2003 |0.12 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:53 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:53|  3   1  95   0   0|4291M  202M  208M 3032M|8104B 1787B|   0   372k|   0  32.0 |1380  2337 |0.12 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:54 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:54|  2   1  96   0   0|4291M  202M  208M 3032M|  12k 1807B|   0     0 |   0     0 |1166  1831 |0.12 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:55 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:55|  2   1  96   0   0|4291M  202M  208M 3032M|7933B 1551B|   0    36k|   0  4.00 |1139  1857 |0.11 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:56 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:56|  3   1  95   0   0|4291M  202M  208M 3032M|  12k 1714B|   0   144k|   0  20.0 |1498  2481 |0.11 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:57 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:57|  4   1  95   1   0|4291M  202M  208M 3032M|  10k 1621B|   0   584k|   0  57.0 |1582  2689 |0.11 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:58|  3   1  96   0   0|4291M  202M  208M 3032M|5340B 1621B|   0    80k|   0  10.0 |1145  1915 |0.11 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:59|  2   1  95   0   0|4291M  202M  208M 3032M|  12k 1620B|   0    96k|   0  13.0 |1289  2128 |0.11 0.16 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:34:00 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:00|  2   0  95   0   0|4291M  202M  208M 3032M|  12k 1694B|   0   316k|   0  29.0 |1393  2280 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:34:01 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:01|  7   3  89   0   0|4287M  207M  208M 3032M|4360B 1678B|   0    84k|   0  12.0 |1960  5256 |0.10 0.16 0.12|  0   0  34|   0     0 |   0     0 | 18  284    6    4    0
Mar 12 13:34:02 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:02|  3   0  96   0   0|4287M  207M  208M 3032M|  11k 1660B|   0     0 |   0     0 |1173  1842 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    4    0
Mar 12 13:34:03 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:03|  4   1  96   0   0|4287M  207M  208M 3032M|7546B 1717B|   0   256k|   0  24.0 |1212  1988 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:34:04 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:04|  2   1  96   0   0|4287M  207M  208M 3032M|  11k 1620B|   0    28k|   0  3.00 |1135  1832 |0.10 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:34:05 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:05|  6   2  92   0   0|4286M  207M  208M 3033M|9109B 1619B|   0  4093B|   0  1.00 |2284  4507 |0.10 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:34:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:06|  7   1  93   0   0|4286M  207M  208M 3033M|6385B 1663B|   0   112k|   0  13.0 |1559  2561 |0.10 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:34:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:07|  3   1  95   0   0|4286M  207M  208M 3033M|  12k 1619B|   0    96k|   0  12.0 |1346  2072 |0.10 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:08|  2   0  96   0   0|4286M  207M  208M 3033M|8867B 1586B|   0     0 |   0     0 |1090  1737 |0.10 0.15 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:09 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:09|  3   0  95   0   0|4286M  207M  208M 3033M|5325B 1660B|   0   260k|   0  27.0 |1319  2346 |0.10 0.15 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:10 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:10|  4   1  95   0   0|4286M  207M  208M 3033M|  12k 1715B|   0   448k|   0  31.0 |1343  2237 |0.09 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:11 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:11|  5   1  93   0   0|4286M  207M  208M 3033M|  11k 1621B|   0   208k|   0  29.0 |1748  2811 |0.09 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:12 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:12|  3   1  95   0   0|4286M  207M  208M 3033M|  16k 1620B|   0   120k|   0  22.0 |1396  2271 |0.09 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:13 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:13|  3   1  96   0   0|4286M  207M  208M 3033M|9755B 1620B|   0     0 |   0     0 |1026  1711 |0.09 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:14 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:14|  3   1  96   0   0|4286M  207M  208M 3033M|4192B 1620B|   0   612k|   0  41.0 |1103  1922 |0.09 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:15 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:15|  2   1  96   0   0|4286M  207M  208M 3033M|  11k 1512B|   0     0 |   0     0 |1164  1851 |0.08 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:16 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:16|  3   0  94   0   0|4286M  207M  208M 3033M|8133B 1565B|   0   208k|   0  31.0 |1361  2386 |0.08 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:17 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:17|  2   1  96   0   0|4286M  207M  208M 3033M|5270B 1694B|   0   180k|   0  12.0 |1182  2004 |0.08 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:18 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:18|  2   0  96   0   0|4286M  207M  208M 3033M|  11k 1692B|   0    32k|   0  4.00 |1119  1798 |0.08 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:19 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:19|  3   1  95   0   0|4286M  207M  208M 3033M|  13k 1714B|   0    84k|   0  12.0 |1345  2229 |0.08 0.15 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:20 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:20|  3   1  96   0   0|4286M  207M  208M 3033M|  13k 1788B|   0   320k|   0  30.0 |1433  2295 |0.07 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:21 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:21|  2   2  95   0   0|4286M  207M  208M 3033M|  11k 1620B|   0   180k|   0  25.0 |1414  2289 |0.07 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:22 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:22|  3   1  95   0   0|4286M  207M  208M 3033M|8818B 1648B|   0    88k|   0  12.0 |1172  1936 |0.07 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:23 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:23|  2   1  96   0   0|4286M  207M  208M 3033M|  12k 1567B|   0  1189k|   0   218 |1185  1888 |0.07 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:24 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:24|  2   1  96   0   0|4286M  207M  208M 3033M|8989B 1781B|   0     0 |   0     0 |1072  1743 |0.07 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:25 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:25|  2   1  96   0   0|4286M  207M  208M 3033M|  13k 1757B|   0     0 |   0     0 |1091  1718 |0.07 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:26 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:26|  4   0  95   0   0|4286M  207M  208M 3033M|9376B 1714B|   0   144k|   0  20.0 |1327  2226 |0.07 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  284    5    1    0
Mar 12 13:34:27 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:27|  4   1  94   0   0|4287M  206M  208M 3033M|  13k 1940B|   0  2796k|   0   168 |1807  3101 |0.07 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:28 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:28|  2   0  96   0   0|4287M  206M  208M 3033M|  11k 1787B|   0    32k|   0  4.00 |1116  1798 |0.07 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:29 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:29|  2   1  95   0   0|4287M  206M  208M 3033M|4741B 1512B|   0   116k|   0  13.0 |1264  2238 |0.07 0.14 0.11|  0   0 1.0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:30 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:30|  3   1  95   0   0|4287M  206M  208M 3033M|4751B 1734B|   0   320k|   0  29.0 |1309  2291 |0.14 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:31 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:31|  3   1  95   0   0|4287M  206M  208M 3033M|  11k 1620B|   0    80k|   0  12.0 |1419  2395 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:32 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:32|  3   1  96   0   0|4287M  206M  208M 3033M|8794B 1703B|   0     0 |   0     0 |1255  1946 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:33 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:33|  4   2  95   0   0|4287M  206M  208M 3033M|  11k 1696B|   0   196k|   0  15.0 |1246  2001 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:34 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:34|  2   1  96   0   0|4287M  206M  208M 3033M|  11k 1770B|   0     0 |   0     0 |1136  1797 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:35 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:35|  3   1  96   0   0|4287M  206M  208M 3033M|  11k 1701B|   0  4097B|   0  1.00 |1105  1769 |0.13 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:36 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:36|  3   1  95   0   0|4287M  206M  208M 3033M|  13k 1712B|   0   108k|   0  17.0 |1434  2392 |0.13 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:37 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:37|  3   0  95   0   0|4287M  206M  208M 3033M|7224B 1564B|   0   292k|   0  23.0 |1215  2100 |0.13 0.16 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:38|  3   0  96   0   0|4287M  206M  208M 3033M|4807B 1713B|   0    60k|   0  3.00 |1049  1828 |0.13 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:39|  2   1  96   0   0|4287M  206M  208M 3033M|  13k 1621B|   0   108k|   0  14.0 |1421  2350 |0.13 0.16 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    6    1    0
Mar 12 13:34:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:34:40|  4   1  94   0   0|4287M  206M  208M 3033M|  26k 8474B|   0   336k|   0  35.0 |1536  2515 |0.12 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    1    0
