Dec 05 04:46:29 jammy-provider-cloud-0000007776 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 04:57:24 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:24| 26   4  67   2   0|4230M  339M  204M 2960M|  13k 1574B|   0  3036k|   0   369 |6178    13k|0.90 1.20 1.02|3.0   0   0|   0     0 |   0     0 | 18  282    6  142    0
Dec 05 04:57:25 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:25| 27   5  66   2   0|4230M  339M  204M 2961M|5461B 1610B|   0  7244k|   0   663 |6241    14k|0.90 1.20 1.02|3.0   0   0|   0     0 |   0     0 | 18  281    6  146    0
Dec 05 04:57:26 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:26| 25   3  69   2   0|4231M  337M  204M 2961M|7270B 1968B|   0  2733k|   0   215 |5852    11k|0.90 1.20 1.02|3.0   0 1.0|   0     0 |   0     0 | 18  281    6  145    0
Dec 05 04:57:27 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:27| 26   4  66   2   0|4231M  337M  204M 2961M|6016B 1610B|   0  4399k|   0   444 |6251    13k|0.90 1.20 1.02|2.0   0   0|   0     0 |   0     0 | 18  281    6  149    0
Dec 05 04:57:28 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:28| 24   4  69   1   0|4232M  336M  204M 2961M|5007B 1664B|   0  3948k|   0   195 |6176    12k|0.91 1.20 1.02|2.0   0   0|   0     0 |   0     0 | 18  281    6  145    0
Dec 05 04:57:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:29| 29   3  65   2   0|4232M  335M  204M 2962M|  11k 1745B|   0  3509k|   0   456 |6611    14k|0.91 1.20 1.02|2.0   0   0|   0     0 |   0     0 | 18  282    6  149    0
Dec 05 04:57:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:30| 26   5  67   3   0|4234M  334M  204M 2962M|  10k 1631B|   0  8398k|   0   649 |6599    14k|0.91 1.20 1.02|2.0   0   0|   0     0 |   0     0 | 18  281    6  149    0
Dec 05 04:57:31 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:31|  7   1  89   0   0|4234M  334M  204M 2962M|5086B 1721B|   0  1614k|   0   186 |2458  4803 |0.91 1.20 1.02|1.0   0   0|   0     0 |   0     0 | 18  280    6  150    0
Dec 05 04:57:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:32| 23   4  71   2   0|4234M  333M  204M 2962M|8356B 1619B|   0  2423k|   0   346 |5224    11k|0.91 1.20 1.02|1.0 1.0   0|   0     0 |   0     0 | 18  281    6  147    0
Dec 05 04:57:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:33| 26   5  67   1   0|4235M  332M  204M 2963M|8608B 1671B|   0  3861k|   0   414 |6843    13k|0.99 1.21 1.03|2.0   0   0|   0     0 |   0     0 | 18  281    6  152    0
Dec 05 04:57:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:34| 26   5  66   2   0|4236M  331M  204M 2963M|6036B 1624B|   0  4122k|   0   437 |6846    14k|0.99 1.21 1.03|3.0   0   0|   0     0 |   0     0 | 18  281    6  150    0
Dec 05 04:57:35 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:35| 25   4  67   2   0|4236M  330M  204M 2964M|5125B 1500B|   0  7096k|   0   594 |6268    13k|0.99 1.21 1.03|2.0 1.0   0|   0     0 |   0     0 | 18  281    6  153    0
Dec 05 04:57:36 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:36|  6   1  90   1   0|4236M  329M  204M 2964M|4788B 1790B|  16k 2307k|1.00   206 |2363  4509 |0.99 1.21 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  280    6  147    0
Dec 05 04:57:37 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:37| 24   4  69   2   0|4238M  328M  204M 2964M|5711B 1629B|   0    11M|   0  1332 |5998    11k|0.99 1.21 1.03|4.0   0   0|   0     0 |   0     0 | 18  281    6  152    0
Dec 05 04:57:38 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:38| 25   5  68   1   0|4238M  327M  204M 2964M|5647B 1621B|8197B 2674k|1.00   323 |6290    13k|0.99 1.21 1.03|2.0   0   0|   0     0 |   0     0 | 18  281    6  152    0
Dec 05 04:57:39 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:39| 25   2  69   1   0|4240M  325M  204M 2965M|5971B 1612B|   0  2615k|   0   294 |6337    13k|0.99 1.21 1.03|1.0   0   0|   0     0 |   0     0 | 18  280    6  156    0
Dec 05 04:57:40 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:40|  4   1  94   1   0|4240M  325M  204M 2965M|  11k 1620B|   0  1608k|   0  97.0 |1484  2606 |0.99 1.21 1.03|2.0   0   0|   0     0 |   0     0 | 18  281    6  156    0
Dec 05 04:57:41 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:41| 26   4  67   2   0|4241M  324M  204M 2965M|7640B 1465B|   0  3849k|   0   495 |5723    13k|0.99 1.21 1.03|4.0   0   0|   0     0 |   0     0 | 18  282    6  154    0
Dec 05 04:57:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:42| 24   4  70   2   0|4242M  322M  204M 2965M|5690B 1612B|   0    10M|   0   793 |6555    14k|0.99 1.21 1.03|1.0   0   0|   0     0 |   0     0 | 18  280    6  157    0
Dec 05 04:57:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:43|  9   3  86   0   0|4242M  322M  204M 2965M|4719B 1626B|   0  1450k|   0  89.3 |2952  5656 |1.00 1.21 1.03|2.0   0   0|   0     0 |   0     0 | 18  281    6  153    0
Dec 05 04:57:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:44|  7   2  88   1   0|4242M  322M  204M 2966M|5436B 1612B|   0  1286k|   0   144 |2738  5066 |1.00 1.21 1.03|2.0   0   0|   0     0 |   0     0 | 18  280    6  156    0
Dec 05 04:57:45 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:45| 24   3  70   1   0|4243M  321M  204M 2966M|9595B 1694B|   0  2177k|   0   288 |5020    11k|1.00 1.21 1.03|2.0   0   0|   0     0 |   0     0 | 18  281    6  157    0
Dec 05 04:57:46 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:46| 14   2  81   1   0|4244M  320M  204M 2966M|8665B 1617B|   0  2656k|   0   269 |3729  7858 |1.00 1.21 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  280    6  158    0
Dec 05 04:57:47 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:47| 15   3  80   2   0|4244M  320M  204M 2966M|  16k 1720B|   0  2456k|   0   288 |3945  8113 |1.00 1.21 1.03|2.0   0   0|   0     0 |   0     0 | 18  281    6  157    0
Dec 05 04:57:48 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:48| 26   4  67   1   0|4245M  318M  204M 2966M|  27k 1457B|   0  7802k|   0   586 |7479    14k|1.00 1.20 1.03|2.0   0   0|   0     0 |   0     0 | 18  281    6  158    0
Dec 05 04:57:49 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:49| 16   3  79   1   0|4245M  317M  204M 2967M|  10k 1619B|   0  1999k|   0   220 |4381  8553 |1.00 1.20 1.03|1.0   0   0|   0     0 |   0     0 | 18  280    6  154    0
Dec 05 04:57:50 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:50| 12   2  83   1   0|4247M  316M  204M 2967M|9317B 1844B|   0  1926k|   0   183 |3132  5710 |1.00 1.20 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  280    7  156    0
Dec 05 04:57:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:51|  5   2  92   0   0|4247M  316M  204M 2967M|7831B 1790B|   0   713k|   0  42.1 |1514  2564 |1.00 1.20 1.03|2.0   0   0|   0     0 |   0     0 | 18  281    7  152    0
Dec 05 04:57:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:52| 28   3  65   3   0|4247M  315M  204M 2968M|9201B 1812B|   0  3942k|   0   536 |6622    15k|1.00 1.20 1.03|5.0   0   0|   0     0 |   0     0 | 18  282    7  155    0
Dec 05 04:57:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:53| 27   4  66   2   0|4248M  313M  204M 2968M|5704B 1693B|   0  8125k|   0   712 |6496    14k|1.00 1.20 1.03|2.0   0   0|   0     0 |   0     0 | 18  281    7  155    0
Dec 05 04:57:54 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:54| 26   5  68   1   0|4249M  312M  204M 2969M|7623B 1604B|   0  3376k|   0   340 |6066    13k|1.00 1.20 1.03|3.0   0   0|   0     0 |   0     0 | 18  279    7  156    0
Dec 05 04:57:55 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:55|  4   1  93   0   0|4249M  312M  204M 2969M|7179B 1671B|   0  1256k|   0   100 |1796  3268 |1.00 1.20 1.03|1.0   0   0|   0     0 |   0     0 | 18  280    7  154    0
Dec 05 04:57:56 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:56| 11   2  84   1   0|4249M  311M  204M 2969M|6605B 1662B|   0  1556k|   0   184 |3083  5669 |1.00 1.20 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  280    7  156    0
Dec 05 04:57:57 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:57| 17   3  79   1   0|4250M  311M  204M 2969M|7048B 1728B|   0  1763k|   0   247 |4225  8570 |1.00 1.20 1.03|3.0   0   0|   0     0 |   0     0 | 18  282    7  155    0
Dec 05 04:57:58 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:58| 28   4  65   3   0|4250M  310M  204M 2969M|7019B 1788B|   0    13M|   0  1595 |6783    14k|1.00 1.20 1.03|2.0   0   0|   0     0 |   0     0 | 18  282    7  160    0
Dec 05 04:57:59 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:59| 27   7  64   1   0|4256M  304M  204M 2970M|5431B 1617B|   0  9142k|   0   559 |7061    16k|1.00 1.20 1.03|1.0 1.0  34|   0     0 |   0     0 | 18  281    7  154    0
Dec 05 04:58:00 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:00| 12   2  83   1   0|4256M  304M  204M 2970M|5282B 1653B|   0  4791k|   0   549 |3725  7467 |1.00 1.20 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  280    7  155    0
Dec 05 04:58:01 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:01| 11   2  85   1   0|4256M  303M  204M 2970M|5211B 1511B|   0  1431k|   0   175 |2945  5437 |1.00 1.20 1.03|1.0   0   0|   0     0 |   0     0 | 18  280    7  155    0
Dec 05 04:58:02 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:02|  9   3  89   1   0|4256M  303M  204M 2970M|7235B 1577B|   0   927k|   0  93.7 |2405  4322 |1.00 1.20 1.03|2.0   0   0|   0     0 |   0     0 | 18  281    7  155    0
Dec 05 04:58:03 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:03| 27   3  65   2   0|4256M  303M  204M 2970M|5856B 1659B|   0  3673k|   0   455 |6583    14k|1.08 1.21 1.03|1.0   0   0|   0     0 |   0     0 | 18  282    7  149    0
Dec 05 04:58:04 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:04| 26   4  66   3   0|4257M  302M  204M 2971M|6365B 1623B|   0  8437k|   0   724 |7494    16k|1.08 1.21 1.03|2.0   0   0|   0     0 |   0     0 | 18  281    7  152    0
Dec 05 04:58:05 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:05| 11   0  87   1   0|4256M  302M  204M 2971M|5651B 1722B|   0  1567k|   0   163 |2463  4508 |1.08 1.21 1.03|1.0   0   0|   0     0 |   0     0 | 18  280    7  150    0
Dec 05 04:58:06 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:06| 21   3  75   1   0|4257M  302M  204M 2971M|5881B 2033B|   0  2104k|   0   279 |4413  9016 |1.08 1.21 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  281    7  152    0
Dec 05 04:58:07 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:07| 17   2  76   1   0|4256M  302M  204M 2972M|7394B 1712B|   0  2265k|   0   248 |4955  9505 |1.08 1.21 1.03|1.0   0   0|   0     0 |   0     0 | 18  280    7  144    0
Dec 05 04:58:08 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:08| 10   3  86   1   0|4257M  301M  204M 2972M|4831B 1515B|   0  1787k|   0   151 |2749  5393 |0.99 1.19 1.03|2.0   0   0|   0     0 |   0     0 | 18  283    7  145    0
Dec 05 04:58:09 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:09| 27   4  66   2   0|4256M  301M  204M 2972M|5322B 1570B|   0  3561k|   0   446 |6069    13k|0.99 1.19 1.03|2.0   0   0|   0     0 |   0     0 | 18  280    7  145    0
Dec 05 04:58:10 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:10|  2   1  93   1   0|4256M  301M  204M 2972M|9831B 1613B|   0  5063k|   0   346 |1976  3908 |0.99 1.19 1.03|1.0   0   0|   0     0 |   0     0 | 18  280    7  145    0
Dec 05 04:58:11 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:11| 12   2  85   1   0|4257M  300M  204M 2972M|5383B 1620B|   0  2300k|   0   254 |2990  5683 |0.99 1.19 1.03|2.0   0   0|   0     0 |   0     0 | 18  280    7  142    0
Dec 05 04:58:12 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:12| 20   2  75   2   0|4257M  300M  204M 2972M|5608B 1629B|   0  2043k|   0   286 |4444  8698 |0.99 1.19 1.03|2.0   0   0|   0     0 |   0     0 | 18  281    7  145    0
Dec 05 04:58:13 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:13| 26   5  66   2   0|4257M  300M  204M 2973M|  11k 1622B|   0  3156k|   0   375 |6218    13k|1.15 1.22 1.04|3.0   0   0|   0     0 |   0     0 | 18  281    7  145    0
Dec 05 04:58:14 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:14| 18   3  76   1   0|4257M  299M  204M 2973M|9042B 1677B|   0  2438k|   0   267 |4664  9587 |1.15 1.22 1.04|1.0   0   0|   0     0 |   0     0 | 18  280    7  146    0
Dec 05 04:58:15 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:15| 13   3  84   1   0|4257M  299M  204M 2973M|5176B 1620B|   0  2080k|   0   182 |2533  5422 |1.15 1.22 1.04|2.0   0   0|   0     0 |   0     0 | 18  282    7  144    0
Dec 05 04:58:16 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:16| 27   4  66   3   0|4257M  298M  204M 2974M|5787B 1463B|   0  9190k|   0   763 |6591    14k|1.15 1.22 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  280    7  149    0
Dec 05 04:58:17 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:17|  3   1  94   0   0|4257M  298M  204M 2974M|6984B 1716B|   0  1277k|   0  69.3 |1384  2453 |1.15 1.22 1.04|3.0   0   0|   0     0 |   0     0 | 18  281    7  141    0
Dec 05 04:58:18 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:18| 27   4  67   2   0|4258M  297M  204M 2974M|8640B 1621B|   0    11M|   0  1316 |6668    13k|1.14 1.22 1.04|2.0   0   0|   0     0 |   0     0 | 18  281    7  146    0
Dec 05 04:58:19 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:19| 11   2  85   1   0|4258M  297M  204M 2974M|7789B 1606B|   0  3363k|   0   247 |3167  6162 |1.14 1.22 1.04|1.0   0   0|   0     0 |   0     0 | 18  280    7  139    0
Dec 05 04:58:20 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:20| 19   4  74   2   0|4258M  297M  204M 2974M|4991B 1634B|   0  2925k|   0   293 |4468  8594 |1.14 1.22 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  282    7  140    0
Dec 05 04:58:21 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:21| 26   4  68   1   0|4260M  295M  204M 2974M|6906B 1610B|  16k 2957k|0.99   344 |6068    12k|1.14 1.22 1.04|2.0   0   0|   0     0 |   0     0 | 18  280    7  138    0
Dec 05 04:58:22 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:22|  5   1  92   1   0|4260M  295M  204M 2974M|5556B 1797B|   0  1628k|   0   109 |1745  3161 |1.14 1.22 1.04|3.0   0   0|   0     0 |   0     0 | 18  281    7  138    0
Dec 05 04:58:23 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:23| 28   4  66   1   0|4152M  403M  204M 2975M|  18k 1505B|   0  3200k|   0   381 |5360    10k|1.21 1.23 1.04|5.0   0   0|   0     0 |   0     0 | 18  278    7  140    0
Dec 05 04:58:24 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:24|  7   2  89   1   0|4097M  457M  204M 2976M|  14k  278k| 248k 6432k|2.00   383 |2045  3972 |1.21 1.23 1.04|1.0   0   0|   0     0 |   0     0 | 18  278    7  135    0
Dec 05 04:58:25 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:25|  1   1  96   0   0|4097M  456M  204M 2976M|5824B 1619B|   0   460k|   0  25.0 |1139  1959 |1.21 1.23 1.04|1.0   0   0|   0     0 |   0     0 | 18  278    7  135    0
Dec 05 04:58:26 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:26|  2   1  95   0   0|4098M  456M  204M 2976M|9320B 1621B|   0   536k|   0  40.0 |1447  2479 |1.21 1.23 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  278    7  130    0
Dec 05 04:58:27 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:27|  2   0  96   0   0|4098M  456M  204M 2976M|5828B 1707B|   0   687k|   0  38.9 |1172  2015 |1.21 1.23 1.04|1.0   0   0|   0     0 |   0     0 | 18  278    7  130    0
Dec 05 04:58:28 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:28|  1   1  95   0   0|4098M  456M  204M 2976M|9290B 1619B|   0  3414k|   0   463 |1319  2171 |1.11 1.21 1.04|2.0   0   0|   0     0 |   0     0 | 18  278    7  125    0
Dec 05 04:58:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:29|  2   1  96   0   0|4098M  456M  204M 2976M|  18k 1512B|   0   480k|   0  1.00 |1136  1788 |1.11 1.21 1.04|1.0   0   0|   0     0 |   0     0 | 18  278    7  125    0
Dec 05 04:58:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:30|  2   1  96   0   0|4098M  456M  204M 2976M|8831B 1693B|   0     0 |   0     0 |1141  1903 |1.11 1.21 1.04|1.0   0   0|   0     0 |   0     0 | 18  278    7  120    0
Dec 05 04:58:31 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:31|  2   1  96   0   0|4098M  456M  204M 2976M|7333B 1566B|   0  4096B|   0  1.00 |1122  1820 |1.11 1.21 1.04|1.0   0   0|   0     0 |   0     0 | 18  278    7  120    0
Dec 05 04:58:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:32|  2   1  94   0   0|4098M  456M  204M 2976M|6009B 1954B|   0   400k|   0  40.0 |1466  2572 |1.11 1.21 1.04|1.0   0   0|   0     0 |   0     0 | 18  278    7  118    0
Dec 05 04:58:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:33|  3   2  93   0   0|4098M  456M  204M 2976M|5484B 1954B|   0   891k|   0   108 |1794  3385 |1.02 1.19 1.03|2.0   0   0|   0     0 |   0     0 | 18  278    7  118    0
Dec 05 04:58:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:34|  3   1  94   0   0|4098M  456M  204M 2976M|7889B 1624B|   0   216k|   0  25.1 |1394  2417 |1.02 1.19 1.03|1.0   0   0|   0     0 |   0     0 | 18  278    7  108    0
Dec 05 04:58:35 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:35|  2   0  96   0   0|4098M  456M  204M 2976M|5232B 1956B|   0   192k|   0  15.0 |1098  1844 |1.02 1.19 1.03|1.0   0   0|   0     0 |   0     0 | 18  278    7  108    0
Dec 05 04:58:36 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:36|  2   1  96   0   0|4098M  456M  204M 2976M|6687B 1513B|   0   100k|   0  13.0 |1184  1954 |1.02 1.19 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  278    7   99    0
Dec 05 04:58:37 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:37|  2   1  96   0   0|4098M  456M  204M 2976M|5957B 1836B|   0  4091B|   0  1.00 |1091  1660 |1.02 1.19 1.03|1.0   0   0|   0     0 |   0     0 | 18  278    7   99    0
Dec 05 04:58:38 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:38|  2   1  96   0   0|4098M  456M  204M 2976M|8072B 1565B|   0     0 |   0     0 |1094  1911 |0.94 1.17 1.02|1.0   0   0|   0     0 |   0     0 | 18  278    7   90    0
Dec 05 04:58:39 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:39|  2   0  96   0   0|4098M  456M  204M 2976M|7237B 1956B|   0   452k|   0  4.00 |1046  1776 |0.94 1.17 1.02|2.0   0   0|   0     0 |   0     0 | 18  278    7   90    0
Dec 05 04:58:40 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:40|  3   1  95   0   0|4098M  456M  204M 2976M|  10k 1619B|   0     0 |   0     0 |1068  1692 |0.94 1.17 1.02|3.0   0   0|   0     0 |   0     0 | 18  278    7   82    0
Dec 05 04:58:41 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:41|  1   1  96   0   0|4098M  456M  204M 2976M|5378B 1620B|   0     0 |   0     0 |1112  1828 |0.94 1.17 1.02|2.0   0   0|   0     0 |   0     0 | 18  278    7   82    0
Dec 05 04:58:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:42|  3   1  95   0   0|4098M  456M  204M 2976M|5709B 1684B|   0   341k|   0  32.1 |1326  2324 |0.94 1.17 1.02|1.0   0   0|   0     0 |   0     0 | 18  278    7   78    0
Dec 05 04:58:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:43|  1   1  95   0   0|4098M  456M  204M 2976M|4538B 1782B|   0   502k|   0  39.9 |1190  2203 |0.86 1.15 1.02|1.0   0   0|   0     0 |   0     0 | 18  278    7   78    0
Dec 05 04:58:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:44|  3   1  94   0   0|4098M  456M  204M 2976M|7314B 1625B|   0  1159k|   0   222 |1381  2313 |0.86 1.15 1.02|1.0   0   0|   0     0 |   0     0 | 18  278    7   73    0
Dec 05 04:58:45 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:45|  4   1  93   0   0|4098M  456M  204M 2976M|7960B 1734B|   0   184k|   0  11.0 |2123  3900 |0.86 1.15 1.02|1.0   0   0|   0     0 |   0     0 | 18  278    7   73    0
Dec 05 04:58:46 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:46|  5   1  93   0   0|4098M  456M  204M 2976M|6225B 1619B|   0    36k|   0  4.00 |1393  2271 |0.86 1.15 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  278    7   72    0
Dec 05 04:58:47 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:47|  2   1  96   0   0|4098M  456M  204M 2976M|4921B 2066B|   0     0 |   0     0 |1028  1749 |0.86 1.15 1.02|1.0   0   0|   0     0 |   0     0 | 18  278    7   72    0
Dec 05 04:58:48 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:48|  3   1  96   0   0|4098M  456M  204M 2976M|4339B 1619B|   0     0 |   0     0 |1026  1778 |0.80 1.13 1.01|1.0   0   0|   0     0 |   0     0 | 18  278    7   68    0
Dec 05 04:58:49 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:49|  1   0  96   0   0|4098M  456M  204M 2976M|5187B 1679B|   0   372k|   0  55.0 |1003  1703 |0.80 1.13 1.01|1.0   0   0|   0     0 |   0     0 | 18  278    7   68    0
Dec 05 04:58:50 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:50|  3   1  95   0   0|4098M  456M  204M 2976M|9061B 1694B|   0   520k|   0  27.0 |1324  2259 |0.80 1.13 1.01|1.0   0   0|   0     0 |   0     0 | 18  278    7   67    0
Dec 05 04:58:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:51|  3   1  95   0   0|4098M  456M  204M 2976M|5508B 1696B|   0   112k|   0  17.0 |1324  2297 |0.80 1.13 1.01|1.0   0   0|   0     0 |   0     0 | 18  278    7   67    0
Dec 05 04:58:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:52|  3   1  95   0   0|4098M  456M  204M 2976M|7124B 1661B|   0   372k|   0  31.0 |1377  2380 |0.80 1.13 1.01|1.0   0   0|   0     0 |   0     0 | 18  278    7   63    0
Dec 05 04:58:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:58:53|  1   1  96   0   0|4098M  456M  204M 2976M|5328B 1871B|   0   340k|   0  28.0 |1246  2254 |0.73 1.11 1.01|1.0   0   0|   0     0 |   0     0 | 18  278    7   63    0
