Jun 04 17:57:58 jammy-provider-cloud-0000007183 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 18:12:11 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:11|  4   1  94   0   0|4343M  232M  193M 2972M|5827B 1760B|   0   744k|   0  48.0 |1500  2603 |0.70 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9  124    0
Jun 04 18:12:12 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:12|  9   2  86   2   0|4344M  232M  193M 2972M|  24k   10k|   0  6430k|   0   356 |3029  5520 |0.70 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9  119    0
Jun 04 18:12:13 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:13|  9   1  87   0   0|4344M  231M  193M 2972M|8951B 4307B|   0  1414k|   0   167 |2767  5286 |0.70 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9  120    0
Jun 04 18:12:14 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:14|  9   2  87   1   0|4344M  231M  193M 2972M|9979B 4228B|   0  1276k|   0   150 |2656  4982 |0.70 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9  116    0
Jun 04 18:12:15 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:15| 13   3  82   1   0|4344M  230M  193M 2973M|8905B 4219B|   0  1625k|   0   189 |3316  6231 |0.73 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9  117    0
Jun 04 18:12:16 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:16| 10   2  85   1   0|4345M  230M  193M 2973M|  29k   14k|   0  1408k|   0   161 |2589  4536 |0.73 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  285    9  116    0
Jun 04 18:12:17 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:17|  7   2  89   0   0|4345M  230M  193M 2973M|  39k   17k|   0   939k|   0  86.9 |2154  3362 |0.73 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  283    9  116    0
Jun 04 18:12:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:18|  8   2  88   1   0|4345M  230M  193M 2973M|  38k   18k|   0  7854k|   0   926 |2672  3828 |0.73 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  283    9  115    0
Jun 04 18:12:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:19|  5   1  91   0   0|4345M  230M  193M 2973M|  14k 5465B|   0   846k|   0  80.8 |1718  3028 |0.73 0.83 0.85|  0   0 2.0|   0     0 |   0     0 | 18  283    9  115    0
Jun 04 18:12:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:20| 10   2  88   1   0|4345M  229M  193M 2973M|  20k 7191B|   0  1197k|   0  61.2 |2100  3287 |0.67 0.82 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  283    9  114    0
Jun 04 18:12:21 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:21|  9   2  86   0   0|4345M  229M  193M 2973M|  30k   13k|   0  1213k|   0   137 |2547  4540 |0.67 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9  114    0
Jun 04 18:12:22 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:22| 27   4  67   1   0|4345M  229M  193M 2973M|5312B 1458B|   0  2356k|   0   268 |5076    11k|0.67 0.82 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    9  113    0
Jun 04 18:12:23 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:23| 23   6  67   2   0|4352M  222M  193M 2974M|  11k 4353B|   0  5988k|   0   478 |5382    15k|0.67 0.82 0.85|  0   0  34|   0     0 |   0     0 | 18  282    9  119    0
Jun 04 18:12:24 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:24| 15   3  82   1   0|4352M  222M  193M 2974M|7665B 1568B|   0  1454k|   0   140 |3098  5651 |0.67 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9  119    0
Jun 04 18:12:25 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:25|  9   2  87   0   0|4351M  222M  193M 2974M|  31k   13k|   0  1949k|   0   172 |2841  4841 |0.61 0.80 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9  119    0
Jun 04 18:12:26 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:26| 24   4  68   1   0|4352M  222M  193M 2974M|8177B 1684B|   0  3244k|   0   294 |4989    10k|0.61 0.80 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9  115    0
Jun 04 18:12:27 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:27| 25   5  68   1   0|4354M  219M  193M 2974M|4158B 1514B|   0  1982k|   0   172 |5694    12k|0.61 0.80 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    9  118    0
Jun 04 18:12:28 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:28|  9   1  87   1   0|4353M  219M  193M 2975M|  12k 4284B|   0  1900k|   0   207 |2675  5015 |0.61 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  282    9  112    0
Jun 04 18:12:29 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:29| 11   3  84   1   0|4354M  219M  193M 2975M|5500B 1513B|   0  1777k|   0   193 |2651  5402 |0.61 0.80 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  283    9  112    0
Jun 04 18:12:30 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:30| 11   3  82   1   0|4354M  219M  193M 2975M|  32k   13k|   0  2027k|   0   229 |3495  6166 |0.56 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  282    9  111    0
Jun 04 18:12:31 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:31| 10   3  84   0   0|4354M  219M  193M 2975M|  14k 4385B|   0  1746k|   0   180 |2907  5451 |0.56 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  282    9  112    0
Jun 04 18:12:32 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:32| 12   2  84   1   0|4354M  218M  193M 2975M|  16k 5855B|   0  2185k|   0   184 |2869  5345 |0.56 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    9  107    1
Jun 04 18:12:33 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:33| 12   3  83   1   0|4354M  218M  193M 2975M|  37k   18k|   0  5200k|   0   341 |3329  6131 |0.56 0.79 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    9  107    0
Jun 04 18:12:34 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:34| 29   3  64   1   0|4354M  217M  193M 2976M|8449B 1563B|   0  4105k|   0   391 |5255    11k|0.56 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    9  102    0
Jun 04 18:12:35 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:35| 29   4  65   1   0|4355M  216M  193M 2976M|4409B 1554B|  16k 2261k|1.00   265 |5215    11k|0.68 0.81 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    9  106    0
Jun 04 18:12:36 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:36| 24   3  69   0   0|4356M  216M  193M 2976M|4744B 1639B|  16k 1914k|1.00   177 |5482    12k|0.68 0.81 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  283    9   94    0
Jun 04 18:12:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:37|  9   2  86   1   0|4356M  215M  193M 2976M|9489B 4556B|   0  1964k|   0   203 |2696  5153 |0.68 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   95    0
Jun 04 18:12:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:38| 12   3  84   1   0|4356M  215M  193M 2976M|4460B 1514B|   0  9696k|   0  1176 |3653  6277 |0.68 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   86    0
Jun 04 18:12:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:39| 12   2  82   1   0|4356M  215M  193M 2977M|  28k   13k|   0  6184k|   0   462 |3633  6987 |0.68 0.81 0.85|  0   0 2.0|   0     0 |   0     0 | 18  282    9   86    0
Jun 04 18:12:40 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:40| 12   3  84   1   0|4356M  215M  193M 2977M|  10k 4298B|   0  1468k|   0   172 |2934  5329 |0.71 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9   81    0
Jun 04 18:12:41 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:41| 11   2  84   1   0|4356M  215M  193M 2977M|  17k 8010B|   0  1384k|   0   143 |2796  5036 |0.71 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  283    9   82    0
Jun 04 18:12:42 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:42|  9   2  88   1   0|4356M  215M  193M 2977M|  17k 6538B|   0  1206k|   0   121 |2500  4892 |0.71 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   83    0
Jun 04 18:12:43 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:43| 29   2  65   1   0|4356M  214M  193M 2977M|4312B 1508B|   0  4277k|   0   306 |4730  9906 |0.71 0.81 0.85|  0 1.0   0|   0     0 |   0     0 | 18  284    9   80    0
Jun 04 18:12:44 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:44| 27   5  65   1   0|4356M  213M  193M 2978M|5998B 1621B|   0  2445k|   0   275 |5136    11k|0.71 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   83    0
Jun 04 18:12:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:45| 27   3  68   2   0|4358M  211M  193M 2979M|  11k 4425B|  16k 3049k|1.00   315 |4897    11k|0.81 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9   82    0
Jun 04 18:12:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:46|  8   2  86   1   0|4358M  211M  193M 2979M|6323B 1535B|   0  5558k|   0   377 |2697  5363 |0.81 0.83 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Jun 04 18:12:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:47| 13   2  82   1   0|4358M  211M  193M 2979M|  10k 3864B|   0  2605k|   0   279 |3597  7119 |0.81 0.83 0.85|3.0   0   0|   0     0 |   0     0 | 18  282    9   77    0
Jun 04 18:12:48 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:48|  7   2  89   1   0|4358M  211M  193M 2979M|  26k   11k|   0  1121k|   0   111 |2390  4155 |0.81 0.83 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    9   77    0
Jun 04 18:12:49 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:49| 14   2  82   0   0|4360M  208M  193M 2979M|  11k 4233B|   0  1489k|   0   186 |2843  5432 |0.81 0.83 0.85|  0   0 2.0|   0     0 |   0     0 | 18  282    9   78    0
Jun 04 18:12:50 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:50| 12   2  82   1   0|4360M  208M  193M 2980M|  28k   13k|   0  1436k|   0   162 |2890  5397 |1.07 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  282    9   78    0
Jun 04 18:12:51 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:51| 15   2  81   1   0|4360M  208M  193M 2980M|5589B 1556B|   0  1798k|   0   189 |3098  6718 |1.07 0.89 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Jun 04 18:12:52 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:52| 30   4  63   1   0|4360M  208M  193M 2980M|6838B 1564B|   0  4063k|   0   429 |4734  9728 |1.07 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Jun 04 18:12:53 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:53| 27   3  66   1   0|4361M  206M  193M 2980M|8263B 4054B|   0  2340k|   0   272 |5059    11k|1.07 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  283    9   78    0
Jun 04 18:12:54 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:54|  7   2  90   1   0|4361M  206M  193M 2981M|7969B 1799B|   0  5335k|   0   358 |2610  4950 |1.07 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    9   78    0
Jun 04 18:12:55 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:55| 10   1  85   1   0|4361M  206M  193M 2981M|  19k 8586B|   0  1509k|   0   171 |2888  5250 |0.98 0.87 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Jun 04 18:12:56 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:56| 11   2  85   1   0|4361M  206M  193M 2981M|  28k   12k|   0  1414k|   0   144 |2795  4909 |0.98 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Jun 04 18:12:57 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:57| 11   2  85   0   0|4360M  206M  193M 2981M|  28k   13k|   0  1304k|   0   137 |2638  4687 |0.98 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  282    9   72    0
Jun 04 18:12:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:58| 14   2  82   0   0|4361M  206M  193M 2981M|5173B 1622B|   0  1574k|   0   145 |2657  5501 |0.98 0.87 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Jun 04 18:12:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:59| 23   3  68   2   0|4362M  204M  193M 2982M|9532B 4313B|  16k   11M|1.00  1305 |5708    11k|0.98 0.87 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  282    9   74    0
Jun 04 18:13:00 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:00|  9   2  88   0   0|4361M  204M  193M 2982M|7421B 1665B|   0   946k|   0  73.1 |1971  3482 |0.90 0.86 0.86|5.0   0   0|   0     0 |   0     0 | 18  283    9   75    0
Jun 04 18:13:01 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:01|  7   2  89   0   0|4361M  204M  193M 2982M|  30k   13k|   0  1166k|   0   118 |2328  4007 |0.90 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Jun 04 18:13:02 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:02| 28   3  67   2   0|4362M  204M  193M 2982M|6551B 1642B|   0  2464k|   0   255 |5184    10k|0.90 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    9   77    0
Jun 04 18:13:03 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:03| 16   4  76   2   0|4362M  203M  193M 2982M|  10k 4230B|   0  7771k|   0   556 |4323  8941 |0.90 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  282    9   71    0
Jun 04 18:13:04 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:04| 15   2  81   0   0|4362M  202M  193M 2983M|8944B 3562B|   0  1464k|   0   168 |3157  5801 |0.90 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Jun 04 18:13:05 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:05|  7   1  90   1   0|4362M  202M  193M 2983M|6706B 1363B|   0  1118k|   0   109 |2036  3774 |0.83 0.84 0.85|3.0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Jun 04 18:13:06 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:06|  6   2  89   0   0|4362M  202M  193M 2983M|  28k   13k|   0  1256k|   0   136 |2509  4407 |0.83 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Jun 04 18:13:07 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:07|  9   2  88   1   0|4362M  202M  193M 2983M|  30k   13k|   0  1288k|   0   131 |2549  4634 |0.83 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9   67    0
Jun 04 18:13:08 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:08| 11   3  84   1   0|4363M  202M  193M 2983M|  15k 4253B|   0  1768k|   0   171 |3014  5471 |0.83 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9   69    0
Jun 04 18:13:09 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:09| 13   3  83   1   0|4363M  201M  193M 2983M|  24k 9336B|   0  6307k|   0   745 |3301  5956 |0.83 0.84 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  282    9   69    0
Jun 04 18:13:10 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:10| 14   2  84   1   0|4363M  201M  193M 2983M|4514B  735B|   0  1278k|   0   144 |2526  5412 |0.76 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   70    0
Jun 04 18:13:11 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:11|  5   2  92   0   0|4363M  201M  193M 2983M|8481B 4274B|   0  1000k|   0  81.0 |1727  3160 |0.76 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   70    0
Jun 04 18:13:12 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:12|  9   2  85   1   0|4363M  201M  193M 2984M|  28k   13k|   0  1825k|   0   216 |2960  5772 |0.76 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9   71    0
Jun 04 18:13:13 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:13| 10   2  85   1   0|4363M  201M  193M 2984M|  27k   12k|   0  6559k|   0   470 |3236  6265 |0.76 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9   69    0
Jun 04 18:13:14 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:14|  8   1  89   0   0|4363M  201M  193M 2984M|  21k 9751B|   0  2052k|   0  71.0 |1985  3402 |0.76 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Jun 04 18:13:15 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:15|  7   1  89   0   0|4363M  201M  193M 2984M|  27k   11k|   0   888k|   0  95.0 |2101  3779 |0.70 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9   67    0
Jun 04 18:13:16 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:16| 19   3  78   1   0|4363M  200M  193M 2984M|7322B 3505B|   0  1567k|   0   177 |3624  7212 |0.70 0.81 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    9   68    0
Jun 04 18:13:17 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:17| 28   5  66   0   0|4364M  199M  193M 2984M|  21k 8944B|   0  1790k|   0   208 |5350    11k|0.70 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Jun 04 18:13:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:18| 25   5  68   1   0|4364M  198M  193M 2985M|6054B 2982B|   0  2083k|   0   245 |5426    11k|0.70 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Jun 04 18:13:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:19|  6   2  90   0   0|4365M  197M  193M 2985M|9668B 2930B|   0  1430k|   0   107 |2011  3621 |0.70 0.81 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  283    9   74    0
Jun 04 18:13:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:20| 10   3  85   1   0|4366M  196M  193M 2986M|  12k 4540B|   0  2291k|   0   217 |3239  5567 |0.64 0.80 0.84|  0   0 1.0|   0     0 |   0     0 | 18  282   10   76    0
Jun 04 18:13:21 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:21| 14   2  81   1   0|4366M  196M  193M 2986M|9993B 4433B|   0  1742k|   0   193 |3731  7320 |0.64 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  282   10   77    0
Jun 04 18:13:22 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:22| 21   2  77   0   0|4368M  193M  193M 2986M|6393B 1700B|   0   779k|   0  57.2 |2336  4115 |0.64 0.80 0.84|2.0   0   0|   0     0 |   0     0 | 18  285   10   80    0
Jun 04 18:13:23 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:23| 37   5  56   0   0|4374M  187M  193M 2987M|7310B 1712B|   0  4502k|   0   301 |3582  9664 |0.64 0.80 0.84|2.0   0  34|   0     0 |   0     0 | 18  283   10   75    0
Jun 04 18:13:24 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:24|  9   2  86   1   0|4374M  186M  193M 2987M|  29k   13k|   0  1396k|   0   159 |2791  4988 |0.64 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  282   10   75    0
Jun 04 18:13:25 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:25| 11   3  84   1   0|4374M  186M  193M 2987M|  29k   13k|   0  1386k|   0   157 |2783  4986 |0.59 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  282   10   75    0
Jun 04 18:13:26 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:26| 11   2  85   1   0|4374M  186M  193M 2987M|  30k   12k|   0  1230k|   0   136 |2810  4887 |0.59 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  283   10   75    0
Jun 04 18:13:27 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:27| 18   2  79   0   0|4374M  186M  193M 2987M|6590B 2054B|   0  1758k|   0   177 |3155  6265 |0.59 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  284   10   76    0
Jun 04 18:13:28 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:28| 22   4  71   1   0|4374M  185M  193M 2988M|9248B 4308B|   0  2712k|   0   322 |5519    11k|0.59 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  282   10   72    0
Jun 04 18:13:29 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:29|  9   2  88   0   0|4375M  185M  193M 2988M|6086B 1632B|   0  1031k|   0  55.1 |1931  3598 |0.59 0.79 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  286   10   73    0
Jun 04 18:13:30 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:30| 26   3  70   1   0|4376M  183M  193M 2988M|5016B 1455B| 112k 9289k|6.99  1081 |5207  9793 |0.63 0.79 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  289   10   88    0
Jun 04 18:13:31 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:31| 26   3  71   1   0|4377M  182M  193M 2988M|5072B 1568B|   0  1326k|   0   125 |4611  9849 |0.63 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  289   10  102    0
Jun 04 18:13:32 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:32| 24   4  70   1   0|4378M  181M  193M 2989M|  18k 7507B|   0  1707k|   0   185 |4351  8463 |0.63 0.79 0.84|2.0   0   0|   0     0 |   0     0 | 18  286   10  114    0
Jun 04 18:13:33 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:33| 12   2  83   0   0|4378M  181M  193M 2989M|  36k   16k|   0  1533k|   0  99.6 |2828  5160 |0.63 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  288   10  114    0
Jun 04 18:13:34 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:34| 27   4  65   2   0|4379M  179M  193M 2989M|5654B 1497B|   0  7823k|   0   643 |6238    13k|0.63 0.79 0.84|3.0   0   0|   0     0 |   0     0 | 18  286   10  116    0
Jun 04 18:13:35 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:35|  7   2  89   1   0|4379M  179M  193M 2990M|9705B 4418B|   0  2241k|   0   163 |2332  4265 |0.58 0.78 0.83|1.0   0   0|   0     0 |   0     0 | 18  285   10  117    0
Jun 04 18:13:36 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:36|  8   2  88   1   0|4379M  179M  193M 2990M|9382B 4214B|   0  1348k|   0   172 |2701  4900 |0.58 0.78 0.83|  0   0   0|   0     0 |   0     0 | 18  285   10  110    0
Jun 04 18:13:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:37|  8   1  88   1   0|4379M  179M  193M 2990M|9274B 4424B|   0  1131k|   0   115 |2284  4186 |0.58 0.78 0.83|  0   0   0|   0     0 |   0     0 | 18  285   10  110    0
Jun 04 18:13:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:38|  8   1  89   1   0|4379M  179M  193M 2990M|  13k 4237B|   0  1204k|   0   133 |2055  3873 |0.58 0.78 0.83|  0   0   0|   0     0 |   0     0 | 18  285   10  109    0
Jun 04 18:13:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:13:39| 15   3  82   0   0|4382M  175M  193M 2990M|8065B 1264B|   0   781k|   0  38.1 |2141  3952 |0.58 0.78 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  286   10  115    0
