Jun 04 11:57:28 jammy-provider-cloud-0000007181 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 12:11:24 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:24| 20   2  75   1   0|4359M  233M  200M 2948M|  20k 9244B|   0  2635k|   0   269 |4226  7825 |1.09 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Jun 04 12:11:25 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:25|  7   3  88   1   0|4359M  233M  200M 2948M|  15k 4551B|   0  7602k|   0   858 |2469  4348 |1.09 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8   83    0
Jun 04 12:11:26 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:26| 26   3  67   1   0|4359M  233M  200M 2948M|6575B 1601B|   0  2215k|   0   245 |5415    10k|1.16 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Jun 04 12:11:27 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:27| 26   5  69   1   0|4359M  233M  200M 2948M|9987B 1641B|   0  1893k|   0   203 |5672    11k|1.16 1.11 0.93|4.0   0   0|   0     0 |   0     0 | 18  284    8   85    0
Jun 04 12:11:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:28|  5   1  91   0   0|4359M  233M  200M 2948M|8762B 4222B|   0  1383k|   0   121 |2060  3762 |1.16 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   85    0
Jun 04 12:11:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:29| 15   3  80   2   0|4359M  233M  200M 2948M|6317B 1572B|   0  2329k|   0   283 |3281  6619 |1.16 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Jun 04 12:11:30 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:30|  9   3  86   1   0|4359M  232M  200M 2949M|  28k   13k|   0  7529k|   0   500 |3434  6817 |1.16 1.11 0.93|  0   0 2.0|   0     0 |   0     0 | 18  284    8   80    0
Jun 04 12:11:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:31| 15   2  82   1   0|4359M  232M  200M 2949M|  12k 4267B|   0  1586k|   0   158 |2973  5779 |1.15 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Jun 04 12:11:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:32| 13   2  82   1   0|4359M  232M  200M 2949M|  19k 8061B|   0  1348k|   0   165 |2966  5389 |1.15 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Jun 04 12:11:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:33| 11   2  87   0   0|4359M  232M  200M 2949M|  17k 6062B|   0   975k|   0  86.3 |2454  4603 |1.15 1.11 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Jun 04 12:11:34 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:34| 30   3  65   1   0|4359M  231M  200M 2949M|5550B 1185B|   0  3374k|   0   290 |5215    10k|1.15 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Jun 04 12:11:35 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:35| 27   4  67   1   0|4360M  231M  200M 2950M|4077B 1532B|  16k 2460k|1.00   264 |5538    11k|1.15 1.11 0.93|6.0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Jun 04 12:11:36 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:36| 26   4  67   1   0|4360M  229M  200M 2950M|4469B 1646B|  16k 2421k|1.00   264 |5552    11k|1.14 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Jun 04 12:11:37 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:37|  8   2  89   1   0|4360M  229M  200M 2950M|  28k   13k|   0  5630k|   0   372 |2718  5117 |1.14 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Jun 04 12:11:38 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:38| 14   2  81   1   0|4360M  229M  200M 2950M|6796B 1536B|   0  2326k|   0   285 |3484  6744 |1.14 1.11 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  285    8   78    0
Jun 04 12:11:39 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:39| 12   2  84   1   0|4360M  229M  200M 2950M|  30k   13k|   0  1356k|   0   151 |3035  5342 |1.14 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   69    0
Jun 04 12:11:40 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:40| 12   3  84   0   0|4361M  228M  200M 2951M|8940B 4306B|   0  1376k|   0   148 |3040  5608 |1.14 1.11 0.93|  0   0 2.0|   0     0 |   0     0 | 18  284    8   71    0
Jun 04 12:11:41 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:41| 12   2  84   1   0|4361M  228M  200M 2951M|  19k 7962B|   0  1401k|   0   165 |3079  5573 |1.21 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8   64    0
Jun 04 12:11:42 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:42| 11   1  85   1   0|4361M  228M  200M 2951M|  15k 6643B|   0  1737k|   0   129 |3165  5815 |1.21 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   66    0
Jun 04 12:11:43 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:43| 29   4  64   1   0|4361M  228M  200M 2951M|6256B 1713B|   0  2626k|   0   343 |5644    12k|1.21 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Jun 04 12:11:44 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:44| 26   3  67   1   0|4361M  226M  200M 2952M|5418B 1569B|   0  3675k|   0   346 |5812    13k|1.21 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   69    0
Jun 04 12:11:45 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:45| 22   4  70   1   0|4362M  225M  200M 2953M|  10k 4556B|  16k 7307k|1.00   532 |5855    12k|1.21 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8   67    0
Jun 04 12:11:46 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:46|  7   2  88   0   0|4362M  225M  200M 2953M|5610B 1562B|   0    10M|   0  1112 |2826  4372 |1.19 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   67    0
Jun 04 12:11:47 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:47| 12   3  81   1   0|4363M  224M  200M 2953M|  12k 5826B|   0  2167k|   0   322 |4029  7638 |1.19 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8   65    0
Jun 04 12:11:48 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:48|  7   1  90   0   0|4363M  224M  200M 2953M|  25k 8936B|   0   967k|   0  66.9 |2113  3518 |1.19 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   65    0
Jun 04 12:11:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:49|  9   2  87   1   0|4363M  224M  200M 2953M|  11k 3939B|   0  2240k|   0   176 |2836  5276 |1.19 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   67    0
Jun 04 12:11:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:50| 15   2  79   1   0|4365M  221M  200M 2953M|  28k   13k|   0  1633k|   0   175 |3625  6379 |1.19 1.12 0.94|  0   0 2.0|   0     0 |   0     0 | 18  284    8   68    0
Jun 04 12:11:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:51| 21   3  76   1   0|4365M  221M  200M 2954M|6406B 1538B|   0  1759k|   0   194 |4258  8523 |1.17 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Jun 04 12:11:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:52| 30   4  65   2   0|4365M  221M  200M 2954M|4809B 1456B|   0  3199k|   0   350 |5449    11k|1.17 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Jun 04 12:11:53 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:53| 21   3  73   1   0|4366M  220M  200M 2954M|9886B 4306B|   0  6908k|   0   528 |5689    11k|1.17 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   69    0
Jun 04 12:11:54 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:54| 12   2  84   1   0|4366M  219M  200M 2955M|9496B 3948B|   0  2873k|   0   236 |3114  5932 |1.17 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8   70    0
Jun 04 12:11:55 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:55|  9   2  87   1   0|4367M  218M  200M 2955M|  16k 6601B|  16k 1137k|1.00   108 |2385  4377 |1.17 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   66    0
Jun 04 12:11:56 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:56|  9   3  86   0   0|4366M  218M  200M 2955M|  29k   13k|   0  1072k|   0  98.6 |2770  5349 |1.24 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Jun 04 12:11:57 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:57| 15   2  81   1   0|4367M  218M  200M 2955M|  28k   13k|   0  1586k|   0   179 |3074  5392 |1.24 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8   65    0
Jun 04 12:11:58 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:58| 24   3  71   0   0|4367M  218M  200M 2955M|4197B 1403B|   0  1719k|   0   203 |4834  9305 |1.24 1.13 0.94|4.0   0   0|   0     0 |   0     0 | 18  285    8   67    0
Jun 04 12:11:59 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:59| 14   2  81   1   0|4368M  217M  200M 2956M|  18k 4261B|   0  2626k|   0   264 |3870  7579 |1.24 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   68    0
Jun 04 12:12:00 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:00| 11   2  85   1   0|4368M  216M  200M 2956M|  19k 8997B|   0  2481k|   0   179 |2645  4655 |1.24 1.13 0.94|  0   0 2.0|   0     0 |   0     0 | 18  285    8   68    0
Jun 04 12:12:01 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:01| 15   2  80   1   0|4368M  216M  200M 2956M|  17k 5597B|   0  1749k|   0   171 |3538  6530 |1.14 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Jun 04 12:12:02 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:02| 26   5  66   2   0|4369M  215M  200M 2956M|  11k 1624B|   0  7605k|   0   548 |6175    12k|1.14 1.11 0.94|4.0   0   0|   0     0 |   0     0 | 18  285    8   67    0
Jun 04 12:12:03 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:03|  9   2  87   0   0|4380M  203M  200M 2957M|  30k   13k|   0  1158k|   0  97.9 |2406  4237 |1.14 1.11 0.94|3.0   0  32|   0     0 |   0     0 | 18  284    8   67    0
Jun 04 12:12:04 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:04| 17   4  77   1   0|4367M  216M  200M 2956M|  10k 4213B|   0  1640k|   0   204 |3670    11k|1.14 1.11 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  284    8   67    0
Jun 04 12:12:05 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:05| 11   2  87   1   0|4367M  216M  200M 2956M|  20k 9815B|   0  1352k|   0   145 |2604  4535 |1.14 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8   67    0
Jun 04 12:12:06 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:06| 10   2  86   1   0|4367M  216M  200M 2957M|  40k   16k|   0  8943k|   0  1061 |2991  4910 |1.05 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   65    0
Jun 04 12:12:07 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:07| 12   2  84   1   0|4367M  216M  200M 2957M|8287B 4115B|   0  1469k|   0   154 |2697  4943 |1.05 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8   66    0
Jun 04 12:12:08 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:08|  7   2  90   1   0|4367M  216M  200M 2957M|7995B 1765B|   0  1233k|   0   103 |1996  3625 |1.05 1.09 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    8   64    0
Jun 04 12:12:09 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:09| 10   2  85   1   0|4367M  216M  200M 2957M|  19k 9141B|   0  1859k|   0   201 |2875  5402 |1.05 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   65    0
Jun 04 12:12:10 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:10| 15   3  80   1   0|4367M  215M  200M 2957M|  11k 4299B|   0  2099k|   0   192 |3356  6456 |1.05 1.09 0.93|  0   0 2.0|   0     0 |   0     0 | 18  284    8   66    0
Jun 04 12:12:11 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:11| 11   1  84   2   0|4367M  215M  200M 2957M|  12k 5806B|   0  6786k|   0   465 |3107  6279 |1.05 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Jun 04 12:12:12 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:12| 12   2  84   1   0|4367M  215M  200M 2957M|  33k   15k|   0  2001k|   0   214 |3060  5507 |1.05 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8   66    0
Jun 04 12:12:13 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:13|  8   2  88   0   0|4367M  215M  200M 2957M|  29k   14k|   0   792k|   0  73.0 |2130  3539 |1.05 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Jun 04 12:12:14 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:14|  3   1  93   0   0|4367M  215M  200M 2957M|9572B 2965B|   0   592k|   0  49.0 |1513  2664 |1.05 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8   64    0
Jun 04 12:12:15 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:15|  8   2  87   1   0|4367M  215M  200M 2957M|  24k   11k|   0  1177k|   0   150 |2752  5103 |1.05 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   64    0
Jun 04 12:12:16 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:16| 26   4  67   1   0|4367M  215M  200M 2958M|4948B 1640B|   0  5375k|   0   669 |5087  9833 |1.04 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   65    0
Jun 04 12:12:17 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:17| 27   4  66   1   0|4368M  214M  200M 2958M|6414B 1768B|   0  2080k|   0   241 |5428    11k|1.04 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   67    0
Jun 04 12:12:18 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:18| 15   1  81   1   0|4369M  212M  200M 2959M|  16k 4275B|   0  1705k|   0   183 |3539  7190 |1.04 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   68    0
Jun 04 12:12:19 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:19| 12   3  83   1   0|4369M  212M  200M 2959M|  15k 4419B|   0  2520k|   0   247 |3362  6635 |1.04 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   69    0
Jun 04 12:12:20 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:20| 11   3  85   1   0|4369M  212M  200M 2960M|9242B 4065B|   0  1584k|   0   155 |2597  4959 |1.04 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   72    0
Jun 04 12:12:21 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:21|  6   2  90   1   0|4369M  212M  200M 2960M|6027B 1821B|   0  6067k|   0   360 |2537  4849 |0.96 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Jun 04 12:12:22 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:22| 28   3  68   0   0|4375M  205M  200M 2960M|5709B 1627B|   0   644k|   0  38.0 |2452  4590 |0.96 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   71    0
Jun 04 12:12:23 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:23| 17   2  77   0   0|4379M  200M  200M 2961M|  30k   13k|   0  1080k|   0   116 |3213  5968 |0.96 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Jun 04 12:12:24 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:24| 11   2  85   1   0|4379M  200M  200M 2961M|  29k   13k|   0  1195k|   0   138 |2711  4873 |0.96 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8   70    0
Jun 04 12:12:25 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:25|  9   1  88   1   0|4380M  199M  200M 2961M|  20k 7949B|   0  1233k|   0   143 |2451  4647 |0.96 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   70    0
Jun 04 12:12:26 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:26|  9   2  87   1   0|4380M  199M  200M 2961M|  16k 6400B|   0  1027k|   0  77.2 |2268  4791 |0.96 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Jun 04 12:12:27 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:27| 28   3  67   1   0|4380M  198M  200M 2961M|5004B 1456B|   0  1714k|   0   199 |4635  9171 |0.96 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Jun 04 12:12:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:28| 10   2  85   1   0|4380M  198M  200M 2961M|  13k 4471B|   0  2249k|   0   249 |2880  5815 |0.96 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    8   68    0
Jun 04 12:12:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:29| 21   3  74   0   0|4381M  197M  200M 2962M|5504B 1606B|   0  1408k|   0   106 |3414  7192 |0.96 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   71    0
Jun 04 12:12:30 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:30| 26   4  70   1   0|4383M  194M  200M 2962M|4800B 1721B| 112k 1904k|6.03   187 |4263  9519 |0.96 1.07 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  291    7   88    0
Jun 04 12:12:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:31| 27   3  69   1   0|4384M  194M  200M 2962M|4532B 1627B|   0  1949k|   0   112 |4106  9227 |0.96 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8  100    1
Jun 04 12:12:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:32| 24   4  69   1   0|4385M  192M  200M 2963M|  23k 8019B|   0  1759k|   0   199 |4440  8630 |0.96 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    7  105    0
Jun 04 12:12:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:33|  8   3  87   1   0|4385M  192M  200M 2963M|  14k 6634B|   0  5167k|   0   324 |2883  5618 |0.96 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Jun 04 12:12:34 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:34| 28   3  67   1   0|4386M  191M  200M 2963M|4852B 1622B|   0  1754k|   0   204 |4834  9896 |0.96 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Jun 04 12:12:35 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:35|  8   1  88   1   0|4386M  190M  200M 2963M|  12k 4332B|   0  2314k|   0   225 |2801  5517 |0.96 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  287    7  106    0
Jun 04 12:12:36 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:36|  8   3  89   1   0|4386M  190M  200M 2963M|  10k 4293B|   0  1633k|   0   163 |2380  4552 |0.89 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  287    7  102    0
Jun 04 12:12:37 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:37|  8   1  87   1   0|4386M  190M  200M 2963M|  30k   13k|   0    10M|   0  1203 |3127  4838 |0.89 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Jun 04 12:12:38 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:38|  7   1  89   0   0|4386M  190M  200M 2963M|8649B 4195B|   0  1292k|   0   143 |2353  4410 |0.89 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  287    7  102    0
Jun 04 12:12:39 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:39| 16   2  82   1   0|4389M  187M  200M 2964M|5334B 2990B|   0   884k|   0  72.3 |2277  4470 |0.89 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    7  102    0
Jun 04 12:12:40 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:40|  4   2  93   0   0|4389M  187M  200M 2964M|9301B 2557B|   0  1059k|   0   101 |1834  3194 |0.89 1.05 0.92|  0   0 2.0|   0     0 |   0     0 | 18  287    7  100    0
Jun 04 12:12:41 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:41|  6   1  91   1   0|4389M  187M  200M 2964M|8970B 3898B|   0  1108k|   0   110 |1914  3580 |0.82 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Jun 04 12:12:42 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:42|  6   2  89   0   0|4389M  187M  200M 2964M|8539B 3668B|   0  1008k|   0   103 |2055  3602 |0.82 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Jun 04 12:12:43 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:43| 12   2  85   1   0|4389M  187M  200M 2964M|  29k   13k|   0  1732k|   0   156 |2635  4784 |0.82 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    7   99    0
Jun 04 12:12:44 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:44| 24   2  72   2   0|4389M  186M  200M 2964M|5609B 1538B|   0  1855k|   0   239 |4202  8407 |0.82 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Jun 04 12:12:45 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:45| 23   4  69   2   0|4391M  184M  200M 2965M|  10k 4509B|   0  8623k|   0   671 |5846    12k|0.82 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  287    7   97    0
Jun 04 12:12:46 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:46|  8   2  88   1   0|4391M  184M  200M 2965M|  11k 4219B|   0  1392k|   0   159 |2255  4257 |0.83 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  287    7   97    0
Jun 04 12:12:47 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:47|  5   1  92   0   0|4392M  183M  200M 2965M|7112B 1693B|   0  5642k|   0   592 |1594  2634 |0.83 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Jun 04 12:12:48 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:48|  6   1  91   0   0|4392M  183M  200M 2965M|  11k 3810B|   0  1049k|   0  97.7 |1892  3494 |0.83 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    7   96    0
Jun 04 12:12:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:49| 10   2  85   1   0|4392M  183M  200M 2965M|  29k   13k|   0  1387k|   0   153 |2916  5155 |0.83 1.03 0.92|  0   0 1.0|   0     0 |   0     0 | 18  289    7   94    0
Jun 04 12:12:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:50| 23   4  71   1   0|4392M  182M  200M 2965M|6238B 1697B|   0  1783k|   0   217 |4046  7839 |0.83 1.03 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   97    0
Jun 04 12:12:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:51| 20   2  78   0   0|4228M  347M  200M 2966M|9768B  280k|  12k 2094k|3.00   128 |1782  2767 |0.84 1.03 0.92|2.0   0  14|   0     0 |   0     0 | 18  289    7   96    0
Jun 04 12:12:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:12:52|  2   1  95   0   0|4228M  347M  200M 2966M|5340B 1619B|   0   692k|   0  36.0 |1198  2011 |0.84 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  289    7   96    0
