Jun 18 15:26:48 jammy-provider-cloud-0000007247 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:42:00 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:00| 28   5  65   2   0|4322M  226M  196M 2996M|5988B 1533B|   0  2621k|   0   295 |4736  9820 |0.60 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Jun 18 15:42:01 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:01| 26   5  66   1   0|4323M  225M  196M 2996M|5147B 1585B|   0  2066k|   0   224 |5083    10k|0.63 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Jun 18 15:42:02 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:02|  8   2  88   1   0|4323M  224M  196M 2996M|  10k 4182B|   0  1656k|   0   165 |2439  4636 |0.63 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jun 18 15:42:03 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:03| 13   4  82   1   0|4323M  224M  196M 2996M|  19k 8924B|   0  1819k|   0   181 |3024  5887 |0.63 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Jun 18 15:42:04 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:04| 13   2  83   0   0|4323M  224M  196M 2996M|  43k   20k|   0  2044k|   0   158 |2686  4976 |0.63 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Jun 18 15:42:05 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:05| 11   2  86   1   0|4324M  223M  196M 2997M|  29k   11k|   0    10M|   0  1096 |3144  4820 |0.63 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jun 18 15:42:06 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:06| 11   3  84   0   0|4325M  223M  196M 2997M|  18k 5518B|   0  1356k|   0   105 |2784  5320 |0.58 0.83 0.81|1.0   0 5.0|   0     0 |   0     0 | 18  290    9   88    0
Jun 18 15:42:07 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:07| 28   5  65   2   0|4325M  222M  196M 2997M|6681B 1591B|   0  7083k|   0   530 |5283    11k|0.58 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Jun 18 15:42:08 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:08| 10   1  85   1   0|4325M  222M  196M 2997M|8857B 4413B|   0  1784k|   0   212 |3053  6070 |0.58 0.83 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Jun 18 15:42:09 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:09| 12   2  84   0   0|4325M  222M  196M 2997M|  30k   13k|   0  1333k|   0   143 |2924  5329 |0.58 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Jun 18 15:42:10 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:10| 16   4  78   1   0|4325M  222M  196M 2997M|4586B 1544B|   0  1673k|   0   160 |3298  6667 |0.58 0.83 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Jun 18 15:42:11 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:11| 26   5  67   1   0|4326M  220M  196M 2998M|9033B 4223B|   0  2862k|   0   291 |5561    11k|0.61 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jun 18 15:42:12 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:12|  7   2  90   1   0|4326M  220M  196M 2998M|6499B 1697B|   0  1383k|   0   106 |1868  3339 |0.61 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Jun 18 15:42:13 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:13| 14   2  82   1   0|4326M  220M  196M 2998M|  10k 4253B|   0  1993k|   0   219 |3243  6124 |0.61 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Jun 18 15:42:14 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:14| 12   2  85   1   0|4326M  220M  196M 2998M|  62k   13k|   0  1321k|   0   131 |2783  4565 |0.61 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Jun 18 15:42:15 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:15|  9   2  85   1   0|4326M  220M  196M 2998M|  29k   13k|   0  5851k|   0   718 |3084  5183 |0.61 0.83 0.81|  0 1.0   0|   0     0 |   0     0 | 18  288    9   83    0
Jun 18 15:42:16 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:16| 13   3  83   1   0|4327M  219M  196M 2998M|7127B 3822B|   0  5474k|   0   397 |3066  6173 |1.05 0.91 0.84|  0   0 2.0|   0     0 |   0     0 | 18  289    9   84    0
Jun 18 15:42:17 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:17|  8   2  87   1   0|4327M  219M  196M 2998M|8044B 1862B|   0  1229k|   0   140 |2382  4441 |1.05 0.91 0.84|6.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Jun 18 15:42:18 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:18| 10   2  86   1   0|4327M  219M  196M 2999M|  18k 9155B|   0  3285k|   0   486 |3052  5241 |1.05 0.91 0.84|  0   0 2.0|   0     0 |   0     0 | 18  288    9   86    0
Jun 18 15:42:19 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:19| 19   4  76   1   0|4327M  219M  196M 2999M|8698B 4396B|   0  1816k|   0   223 |4221  8512 |1.05 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Jun 18 15:42:20 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:20| 16   2  79   0   0|4327M  218M  196M 2999M|8894B 3853B|   0  1223k|   0   118 |2961  5315 |1.05 0.91 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  288    9   88    0
Jun 18 15:42:21 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:21| 12   3  84   1   0|4327M  218M  196M 2999M|  35k   17k|   0  1946k|   0   215 |3007  5350 |1.12 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Jun 18 15:42:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:22|  8   2  88   0   0|4327M  218M  196M 2999M|  24k   11k|   0  1030k|   0  89.8 |2192  3785 |1.12 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Jun 18 15:42:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:23|  5   1  92   0   0|4327M  218M  196M 2999M|  15k 6320B|   0   580k|   0  34.0 |1550  2489 |1.12 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Jun 18 15:42:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:24|  5   2  90   0   0|4328M  217M  196M 2999M|  28k   11k|   0  1071k|   0   111 |2113  3665 |1.12 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jun 18 15:42:25 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:25| 27   4  66   1   0|4328M  217M  196M 2999M|5120B 1695B|  16k 2674k|1.00   276 |4875    10k|1.12 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9   91    0
Jun 18 15:42:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:26| 26   4  68   1   0|4329M  215M  196M 3000M|5772B 1698B|   0  6175k|   0   450 |4796    11k|1.11 0.93 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   94    0
Jun 18 15:42:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:27| 24   4  69   2   0|4330M  214M  196M 3001M|  10k 4425B|   0  4185k|   0   399 |5170    10k|1.11 0.93 0.85|  0   0 1.0|   0     0 |   0     0 | 18  290    9   95    0
Jun 18 15:42:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:28|  9   2  87   0   0|4329M  214M  196M 3001M|7455B 1776B|   0  1190k|   0   137 |2210  4428 |1.11 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Jun 18 15:42:29 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:29|  5   1  92   1   0|4330M  214M  196M 3001M|8490B 4462B|   0  1360k|   0   142 |1995  3627 |1.11 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Jun 18 15:42:30 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:30| 11   2  84   1   0|4330M  213M  196M 3001M|  10k 4304B|   0  1432k|   0   182 |2776  5325 |1.11 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Jun 18 15:42:31 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:31| 20   2  77   0   0|4334M  208M  196M 3001M|8526B 1576B|   0  4102B|   0  1.00 |1876  3279 |1.10 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Jun 18 15:42:32 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:32| 28   3  69   0   0|4340M  201M  196M 3002M|  11k 5137B|   0    12k|   0  1.00 |2233  4278 |1.10 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   92    0
Jun 18 15:42:33 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:33| 13   2  82   0   0|4340M  201M  196M 3003M|  43k   18k|   0  1352k|   0   141 |2787  5005 |1.10 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Jun 18 15:42:34 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:34| 11   3  85   1   0|4341M  201M  196M 3003M|  29k   13k|   0  1312k|   0   135 |2636  4639 |1.10 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Jun 18 15:42:35 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:35| 10   1  87   1   0|4341M  201M  196M 3003M|  27k   13k|   0  1596k|   0   136 |2407  4435 |1.10 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Jun 18 15:42:36 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:36| 14   3  81   1   0|4341M  200M  196M 3003M|6573B 1838B|   0  3162k|   0   189 |3214  6588 |1.09 0.94 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  292    9   90    0
Jun 18 15:42:37 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:37| 28   4  65   1   0|4342M  199M  196M 3003M|5189B 1456B|   0  7676k|   0   605 |5978    12k|1.09 0.94 0.85|3.0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Jun 18 15:42:38 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:38|  7   1  90   0   0|4342M  199M  196M 3003M|  10k 4378B|   0   981k|   0   102 |2183  4037 |1.09 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   93    0
Jun 18 15:42:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:39| 26   5  69   0   0|4343M  198M  196M 3003M|4426B 1609B|   0   945k|   0  86.1 |4065  8151 |1.09 0.94 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  295    9   97    0
Jun 18 15:42:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:40| 25   4  68   1   0|4345M  195M  196M 3004M|5393B 1460B| 112k 9519k|6.01  1153 |4700  8694 |1.09 0.94 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  296    9  113    1
Jun 18 15:42:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:41| 25   3  70   1   0|4346M  194M  196M 3004M|7329B 1608B|   0  1253k|   0   114 |4613  9681 |1.09 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    9  127    0
Jun 18 15:42:42 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:42| 23   3  73   1   0|4346M  194M  196M 3004M|  28k   13k|   0  1544k|   0   151 |3644  6653 |1.09 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  293    9  127    0
Jun 18 15:42:43 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:43| 12   1  83   0   0|4347M  193M  196M 3004M|  17k 1689B|   0  1735k|   0   153 |3014  5646 |1.09 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    9  127    0
Jun 18 15:42:44 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:44| 26   5  67   1   0|4347M  192M  196M 3005M|  27k 1551B|   0  2348k|   0   238 |4684  9659 |1.09 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  294    9  127    0
Jun 18 15:42:45 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:45|  9   1  88   1   0|4347M  192M  196M 3005M|9813B 4417B|   0  1608k|   0   165 |2488  4642 |1.09 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  293    9  130    0
Jun 18 15:42:46 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:46|  9   2  85   2   0|4348M  191M  196M 3005M|  11k 4191B|   0  5129k|   0   390 |2871  5621 |1.00 0.92 0.85|  0 1.0 2.0|   0     0 |   0     0 | 18  293    9  130    0
Jun 18 15:42:47 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:47|  9   2  86   1   0|4348M  191M  196M 3005M|  11k 4419B|   0  3808k|   0   313 |2977  5681 |1.00 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    9  132    0
Jun 18 15:42:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:48|  9   2  87   1   0|4348M  191M  196M 3005M|  11k 4324B|   0  1264k|   0   141 |2564  4603 |1.00 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  293    9  131    0
Jun 18 15:42:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:49| 15   3  81   0   0|4350M  188M  196M 3005M|5806B 1539B|   0   884k|   0  56.3 |2233  4298 |1.00 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    9  133    0
Jun 18 15:42:50 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:50|  4   1  92   0   0|4350M  188M  196M 3006M|9160B 3650B|   0  1083k|   0   103 |1810  3328 |1.00 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  293    9  126    0
Jun 18 15:42:51 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:51|  7   2  89   1   0|4350M  188M  196M 3006M|  11k 3574B|   0  1108k|   0   117 |2085  3747 |0.92 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9  126    0
Jun 18 15:42:52 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:52|  6   2  90   0   0|4350M  188M  196M 3006M|  11k 3787B|   0   992k|   0  99.0 |1982  3516 |0.92 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9  117    0
Jun 18 15:42:53 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:53| 10   2  86   1   0|4350M  188M  196M 3006M|  29k   13k|   0  1192k|   0   134 |2451  4434 |0.92 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9  117    0
Jun 18 15:42:54 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:54| 21   3  74   1   0|4350M  188M  196M 3006M|  13k 1550B|   0  1922k|   0   195 |3511  7196 |0.92 0.91 0.84|7.0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Jun 18 15:42:55 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:55| 27   3  66   1   0|4353M  185M  196M 3006M|8196B 4254B|   0  3222k|   0   306 |5236    11k|0.92 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  294    9  116    0
Jun 18 15:42:56 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:56|  5   2  91   0   0|4353M  184M  196M 3006M|6607B 1895B|   0  1309k|   0   142 |2169  4032 |0.85 0.89 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  294    9  116    0
Jun 18 15:42:57 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:57|  6   2  89   1   0|4353M  184M  196M 3007M|9558B 4306B|   0  5880k|   0   363 |2622  5080 |0.85 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9  114    0
Jun 18 15:42:58 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:58|  9   2  87   0   0|4353M  184M  196M 3007M|  11k 3714B|   0  1385k|   0   130 |2277  4222 |0.85 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9  114    0
Jun 18 15:42:59 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:42:59| 16   4  77   1   0|4357M  181M  196M 3007M|  28k   13k|   0  1556k|   0   189 |3843  8161 |0.85 0.89 0.84|1.0   0  34|   0     0 |   0     0 | 18  293    9  110    0
Jun 18 15:43:00 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:00| 18   3  77   1   0|4357M  180M  196M 3007M|5380B 1621B|   0  2338k|   0   226 |3364  6596 |0.85 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9  112    0
Jun 18 15:43:01 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:01| 21   3  74   0   0|4182M  354M  196M 3007M|9759B  282k|8189B 8520k|2.00  1023 |2582  4129 |0.86 0.89 0.84|  0   0  14|   0     0 |   0     0 | 18  293    9  106    0
Jun 18 15:43:02 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:02|  4   1  95   1   0|4183M  354M  196M 3007M|5515B 1458B|   0   616k|   0  35.0 |1124  1894 |0.86 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9  106    0
Jun 18 15:43:03 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:03|  2   2  95   0   0|4183M  354M  196M 3007M|5723B 1694B|   0  2580k|   0   147 |1447  2684 |0.86 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9  103    0
Jun 18 15:43:04 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:04|  4   0  93   0   0|4183M  354M  196M 3007M|  18k 7668B|   0    72k|   0  10.0 |1361  2147 |0.86 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    9  103    0
Jun 18 15:43:05 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:05|  3   1  95   0   0|4183M  354M  196M 3007M|  12k 4786B|   0   336k|   0  5.00 |1190  1945 |0.86 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9  100    0
Jun 18 15:43:06 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:06|  2   1  95   0   0|4183M  354M  196M 3007M|5081B 1566B|   0     0 |   0     0 |1143  2069 |0.79 0.88 0.83|  0   0 2.0|   0     0 |   0     0 | 18  293    9  100    0
Jun 18 15:43:07 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:07|  3   1  93   0   0|4183M  354M  196M 3007M|5809B 1536B|   0   549k|   0  55.1 |1690  2982 |0.79 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   97    0
Jun 18 15:43:08 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:08|  2   1  95   0   0|4183M  354M  196M 3007M|4272B 1528B|   0   343k|   0  31.9 |1370  2458 |0.79 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   97    0
Jun 18 15:43:09 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:09|  4   1  94   0   0|4183M  354M  196M 3007M|5033B 1544B|   0   312k|   0  32.0 |1389  2383 |0.79 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   94    0
Jun 18 15:43:10 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:10|  4   1  94   1   0|4183M  354M  196M 3007M|5062B 1606B|   0   628k|   0  66.0 |1467  2792 |0.79 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   94    0
Jun 18 15:43:11 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:11|  4   1  94   0   0|4183M  354M  196M 3008M|4411B 1458B|   0   384k|   0  42.0 |1279  2304 |0.73 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   92    0
Jun 18 15:43:12 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:12|  3   1  96   0   0|4183M  354M  196M 3008M|5053B 1512B|   0    28k|   0  4.00 |1014  1689 |0.73 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   92    0
Jun 18 15:43:13 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:13|  3   1  96   0   0|4183M  354M  196M 3008M|5439B 1640B|   0     0 |   0     0 |1083  1796 |0.73 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9   90    0
Jun 18 15:43:14 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:14|  2   1  96   0   0|4183M  354M  196M 3008M|  41k 1694B|   0  8190B|   0  2.00 |1107  1775 |0.73 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   90    0
Jun 18 15:43:15 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:15|  3   1  96   0   0|4183M  354M  196M 3008M|5718B 1804B|   0     0 |   0     0 |1091  1862 |0.73 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   90    0
Jun 18 15:43:16 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:16|  2   1  96   0   0|4183M  354M  196M 3008M|7416B 1586B|   0     0 |   0     0 |1003  1899 |0.67 0.85 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   90    0
Jun 18 15:43:17 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:17|  5   2  93   0   0|4183M  354M  196M 3008M|  10k 1566B|   0   476k|   0  56.0 |1567  2599 |0.67 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   87    0
Jun 18 15:43:18 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:18|  2   1  95   0   0|4183M  354M  196M 3008M|8482B 1424B|   0   420k|   0  37.0 |1405  2450 |0.67 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   87    0
Jun 18 15:43:19 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:19|  2   0  95   0   0|4183M  354M  196M 3008M|3461B 1478B|   0   340k|   0  30.0 |1379  2404 |0.67 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Jun 18 15:43:20 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:20|  3   1  94   0   0|4183M  354M  196M 3008M|8315B 1350B|   0   408k|   0  35.0 |1366  2459 |0.67 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Jun 18 15:43:21 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:21|  5   2  91   0   0|4183M  354M  196M 3008M|4287B 1404B|   0     0 |   0     0 |1736  3681 |0.85 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9   80    0
Jun 18 15:43:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:22|  5   1  92   0   0|4183M  354M  196M 3008M|7880B 1606B|   0     0 |   0     0 |1427  2215 |0.85 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9   83    0
Jun 18 15:43:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:23|  3   1  95   0   0|4183M  354M  196M 3008M|6717B 1533B|   0  4098B|   0  1.00 |1139  1837 |0.85 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  293    9   83    0
Jun 18 15:43:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:24|  3   1  96   0   0|4183M  354M  196M 3008M|4807B 1351B|   0     0 |   0     0 |1003  1707 |0.85 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9   83    0
Jun 18 15:43:25 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:25|  2   1  96   0   0|4183M  354M  196M 3008M|5702B 1565B|   0    48k|   0  4.99 |1096  1932 |0.85 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9   81    0
Jun 18 15:43:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:26|  2   1  96   0   0|4183M  354M  196M 3008M|5336B 1405B|   0     0 |   0     0 |1089  1981 |0.79 0.87 0.83|  0   0 2.0|   0     0 |   0     0 | 18  293    9   81    0
Jun 18 15:43:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:27|  3   1  93   0   0|4183M  354M  196M 3008M|6240B 1499B|   0   508k|   0  43.0 |1460  2481 |0.79 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9   75    0
Jun 18 15:43:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:43:28|  4   1  94   1   0|4183M  354M  196M 3008M|7099B 1396B|   0  2394k|   0   161 |1761  3192 |0.79 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  293    9   75    0
