Jun 16 16:55:02 jammy-provider-cloud-0000007230 systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 17:10:13 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:13| 19   2  77   1   0|4327M  235M  196M 2979M|5717B 1534B|   0  4238k|   0   308 |3330  6711 |0.99 0.87 0.82|4.0   0 2.0|   0     0 |   0     0 | 18  286    9   71    0
Jun 16 17:10:14 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:14| 26   6  66   1   0|4328M  233M  196M 2979M|  23k   11k|   0  4154k|   0   282 |5395    11k|0.99 0.87 0.82|3.0   0   0|   0     0 |   0     0 | 18  285    9   76    0
Jun 16 17:10:15 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:15| 21   4  73   1   0|4329M  232M  196M 2979M|9020B 4298B|   0  2672k|   0   295 |4843    10k|0.99 0.87 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   71    0
Jun 16 17:10:16 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:16| 11   2  86   1   0|4329M  232M  196M 2979M|5589B 1458B|   0  7889k|   0   894 |3148  5611 |0.99 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Jun 16 17:10:17 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:17| 14   3  81   1   0|4330M  231M  196M 2980M|  14k 6167B|   0  1749k|   0   214 |3844  7873 |0.91 0.85 0.82|3.0   0   0|   0     0 |   0     0 | 18  289    9   68    0
Jun 16 17:10:18 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:18| 18   3  79   0   0|4333M  227M  196M 2980M|  20k 8497B|   0  1381k|   0   150 |3189  6462 |0.91 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    9   74    0
Jun 16 17:10:19 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:19|  6   2  90   1   0|4333M  227M  196M 2980M|  12k 4330B|   0  1332k|   0   134 |2366  4543 |0.91 0.85 0.82|3.0   0   0|   0     0 |   0     0 | 18  285    9   72    0
Jun 16 17:10:20 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:20| 12   2  83   0   0|4333M  227M  196M 2980M|  29k   13k|   0  1421k|   0   164 |3122  6063 |0.91 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Jun 16 17:10:21 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:21| 22   3  73   1   0|4334M  226M  196M 2980M|  12k 1534B|   0  1782k|   0   190 |4350  8857 |0.91 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Jun 16 17:10:22 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:22| 30   4  64   2   0|4333M  226M  196M 2981M|  19k 1502B|   0  7412k|   0   590 |5434    12k|0.92 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Jun 16 17:10:23 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:23| 26   3  67   1   0|4335M  225M  196M 2981M|  10k 1456B|   0  1769k|   0   180 |5194    10k|0.92 0.85 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  285    9   74    0
Jun 16 17:10:24 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:24| 24   2  70   1   0|4336M  224M  196M 2981M|8895B 4002B|  16k 2104k|1.00   246 |4837  9999 |0.92 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  285    9   76    0
Jun 16 17:10:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:25|  7   2  89   1   0|4335M  224M  196M 2981M|7334B 1617B|   0  1462k|   0   124 |2267  4153 |0.92 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Jun 16 17:10:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:26| 15   5  76   1   0|4341M  218M  196M 2981M|8320B 3766B|   0  2361k|   0   292 |4315  9964 |0.92 0.85 0.82|3.0   0  34|   0     0 |   0     0 | 18  284    9   73    0
Jun 16 17:10:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:27|  5   1  92   0   0|4341M  218M  196M 2982M|  25k   10k|   0  1127k|   0  98.9 |2064  3523 |0.85 0.84 0.81|3.0   0   0|   0     0 |   0     0 | 18  285    9   68    0
Jun 16 17:10:28 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:28|  9   2  87   1   0|4341M  218M  196M 2982M|9862B 4294B|   0  1603k|   0   168 |2713  5242 |0.85 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Jun 16 17:10:29 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:29| 13   2  83   1   0|4341M  218M  196M 2982M|  30k   13k|   0  1884k|   0   214 |3580  6377 |0.85 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Jun 16 17:10:30 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:30| 16   4  78   2   0|4341M  217M  196M 2983M|4030B 1375B|   0  6251k|   0   472 |4296  9567 |0.85 0.84 0.81|4.0   0   0|   0     0 |   0     0 | 18  286    9   65    0
Jun 16 17:10:31 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:31| 30   3  65   1   0|4340M  217M  196M 2983M|5266B 1457B|   0  2207k|   0   238 |4911  9860 |0.85 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    9   70    0
Jun 16 17:10:32 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:32| 26   3  68   1   0|4341M  216M  196M 2983M|4206B  917B|   0  2186k|   0   213 |5823    12k|0.86 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    9   70    0
Jun 16 17:10:33 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:33| 24   3  70   1   0|4342M  214M  196M 2984M|  46k 3892B|  16k 1786k|1.00   211 |5396    11k|0.86 0.84 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  284    9   73    0
Jun 16 17:10:34 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:34|  8   2  88   1   0|4342M  214M  196M 2984M|5963B 1459B|   0  1265k|   0  98.0 |2472  4542 |0.86 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    9   72    0
Jun 16 17:10:35 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:35| 16   3  79   1   0|4342M  214M  196M 2984M|  31k   15k|   0  2580k|   0   378 |4138  7877 |0.86 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    9   72    0
Jun 16 17:10:36 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:36|  8   2  87   1   0|4342M  214M  196M 2984M|  21k 9000B|   0  2572k|   0  79.7 |2168  3657 |0.86 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    9   72    0
Jun 16 17:10:37 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:37| 12   2  84   1   0|4343M  213M  196M 2984M|  10k 4373B|   0    10M|   0  1196 |3102  5549 |1.03 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Jun 16 17:10:38 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:38| 13   3  80   1   0|4344M  212M  196M 2984M|  29k   13k|   0  1743k|   0   181 |3359  5920 |1.03 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Jun 16 17:10:39 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:39| 17   3  77   2   0|4343M  212M  196M 2985M|6844B 1466B|  16k 4929k|1.01   396 |4344  8738 |1.03 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Jun 16 17:10:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:40| 28   3  65   2   0|4343M  212M  196M 2985M|5551B 1617B|   0  3405k|   0   326 |5060  9901 |1.03 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Jun 16 17:10:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:41| 28   4  66   1   0|4344M  211M  196M 2985M|5319B 1588B|   0  2475k|   0   305 |6184    12k|1.03 0.88 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  285    9   73    0
Jun 16 17:10:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:42|  6   2  89   0   0|4344M  211M  196M 2985M|9110B 4332B|   0  1819k|   0   150 |2312  4277 |1.03 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Jun 16 17:10:43 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:43| 13   2  81   1   0|4344M  210M  196M 2986M|  21k 8938B|   0  1820k|   0   187 |3242  5692 |1.03 0.88 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  284    9   70    0
Jun 16 17:10:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:44| 12   2  84   1   0|4345M  210M  196M 2986M|  33k   13k|   0  1558k|   0   151 |2744  4748 |1.03 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Jun 16 17:10:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:45| 10   2  86   0   0|4344M  210M  196M 2986M|  26k   12k|4094B 1355k|1.00   145 |2480  4387 |1.03 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    9   70    0
Jun 16 17:10:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:46| 13   3  81   1   0|4344M  210M  196M 2986M|5720B 2096B|   0  6370k|   0   412 |3563  6868 |1.03 0.88 0.83|5.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Jun 16 17:10:47 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:47| 28   4  66   1   0|4345M  209M  196M 2986M|6604B 1657B|   0  6200k|   0   758 |4885    10k|1.03 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    9   73    0
Jun 16 17:10:48 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:48|  7   2  88   1   0|4345M  209M  196M 2986M|8801B 4307B|   0  1647k|   0   142 |2403  4341 |1.03 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Jun 16 17:10:49 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:49| 13   2  83   1   0|4345M  209M  196M 2986M|  29k   13k|   0  1568k|   0   174 |2988  5444 |1.03 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Jun 16 17:10:50 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:50| 22   3  73   1   0|4345M  208M  196M 2987M|4395B 1519B|   0  1470k|   0   163 |3912  7631 |1.03 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    9   70    0
Jun 16 17:10:51 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:51| 21   2  72   1   0|4346M  207M  196M 2987M|9114B 4323B|   0  2474k|   0   289 |4644  9584 |1.03 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Jun 16 17:10:52 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:52| 10   1  87   1   0|4346M  207M  196M 2987M|4434B 1460B|   0  1558k|   0   114 |1898  3573 |0.94 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Jun 16 17:10:53 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:53|  8   1  89   1   0|4346M  207M  196M 2987M|  10k 4497B|   0  1718k|   0   162 |2400  4512 |0.94 0.87 0.83|  0   0 2.0|   0     0 |   0     0 | 18  286    9   73    0
Jun 16 17:10:54 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:54| 12   3  81   1   0|4348M  204M  196M 2987M|  29k   13k|   0  2024k|   0   162 |3323  5434 |0.94 0.87 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  286   10   66    0
Jun 16 17:10:55 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:55| 10   4  85   2   0|4349M  204M  196M 2987M|  31k   13k|   0  6461k|   0   457 |3149  6340 |0.94 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  286   10   66    0
Jun 16 17:10:56 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:56| 11   2  86   1   0|4349M  204M  196M 2987M|  11k 4416B|   0  1184k|   0   142 |2622  5141 |0.94 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  286   10   67    0
Jun 16 17:10:57 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:57| 12   2  85   1   0|4349M  204M  196M 2988M|  13k 6371B|   0  1413k|   0   157 |2754  5184 |0.87 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  287   10   68    0
Jun 16 17:10:58 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:58|  7   2  89   0   0|4349M  204M  196M 2988M|  13k 4370B|   0   931k|   0  87.2 |2122  3723 |0.87 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  286   10   68    0
Jun 16 17:10:59 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:59|  9   1  86   1   0|4348M  204M  196M 2988M|9738B 4365B|   0  1507k|   0   190 |2839  5480 |0.87 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  286   10   69    0
Jun 16 17:11:00 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:00| 10   2  86   1   0|4349M  203M  196M 2988M|  27k   12k|   0  1511k|   0   180 |2900  5329 |0.87 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  287   10   68    0
Jun 16 17:11:01 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:01| 10   2  85   1   0|4349M  203M  196M 2988M|  30k   13k|   0  1319k|   0   150 |2769  4845 |0.87 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  286   10   68    0
Jun 16 17:11:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:02|  8   2  89   0   0|4349M  203M  196M 2988M|  22k   10k|   0   914k|   0  81.1 |2136  3740 |0.80 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  288   10   67    0
Jun 16 17:11:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:03|  6   1  92   0   0|4348M  203M  196M 2988M|  44k 6213B|   0   945k|   0  85.1 |1796  3040 |0.80 0.84 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  287   10   67    0
Jun 16 17:11:04 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:04| 14   2  82   1   0|4349M  203M  196M 2988M|  24k 6690B|   0  1452k|   0   167 |3390  6477 |0.80 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  288   10   68    0
Jun 16 17:11:05 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:05| 26   5  68   1   0|4349M  202M  196M 2989M|5496B 1566B|   0  2088k|   0   210 |4808  9821 |0.80 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  289   10   69    0
Jun 16 17:11:06 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:06| 27   4  66   1   0|4350M  201M  196M 2990M|3534B 1571B|   0  7103k|   0   505 |5277    12k|0.80 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  287   10   72    0
Jun 16 17:11:07 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:07|  8   2  89   1   0|4350M  201M  196M 2990M|9434B 4442B|   0    11M|   0  1141 |3012  5299 |0.81 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  286   10   73    0
Jun 16 17:11:08 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:08| 14   2  84   1   0|4350M  200M  196M 2990M|9066B 4184B|   0  1512k|   0   175 |3005  5548 |0.81 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  286   10   74    0
Jun 16 17:11:09 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:09| 12   2  84   1   0|4350M  200M  196M 2991M|  12k 4433B|   0  1754k|   0   225 |3344  6389 |0.81 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  286   10   75    0
Jun 16 17:11:10 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:10| 12   2  84   0   0|4353M  196M  196M 2991M|5455B 1859B|   0   903k|   0  56.9 |2054  3438 |0.81 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   73    0
Jun 16 17:11:11 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:11| 27   2  71   0   0|4358M  191M  196M 2991M|4687B 1717B|   0   625k|   0  39.1 |2323  3912 |0.81 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    9   75    0
Jun 16 17:11:12 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:12| 12   2  84   1   0|4359M  190M  196M 2992M|  27k   12k|   0  1347k|   0   146 |2785  5010 |0.75 0.83 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Jun 16 17:11:13 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:13|  9   2  86   0   0|4359M  190M  196M 2992M|  29k   13k|   0  1132k|   0   133 |2472  4419 |0.75 0.83 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  286    9   75    0
Jun 16 17:11:14 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:14| 11   2  85   1   0|4359M  190M  196M 2992M|  47k   21k|   0  1105k|   0   135 |2804  4852 |0.75 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Jun 16 17:11:15 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:15| 14   2  81   1   0|4359M  190M  196M 2992M|4943B 1707B|   0  1140k|   0   130 |3132  6231 |0.75 0.83 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    9   69    0
Jun 16 17:11:16 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:16| 25   3  69   2   0|4359M  189M  196M 2992M|8684B 4307B|  16k 8624k|1.00   648 |6126    13k|0.75 0.83 0.81|5.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Jun 16 17:11:17 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:17|  8   2  89   0   0|4359M  189M  196M 2992M|5976B 1783B|   0  1794k|   0   116 |2133  4003 |0.69 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Jun 16 17:11:18 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:18| 27   4  67   0   0|4361M  187M  196M 2993M|4347B 1687B| 112k 1255k|5.98   119 |5498    11k|0.69 0.81 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  292    9   77    0
Jun 16 17:11:19 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:19| 29   3  65   0   0|4362M  185M  196M 2993M|5574B 1458B|   0  1380k|   0   134 |5751    11k|0.69 0.81 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  293    9   89    0
Jun 16 17:11:20 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:20| 28   4  67   1   0|4363M  184M  196M 2994M|  13k 3646B|   0  1624k|   0   160 |4720  8775 |0.69 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    9  104    0
Jun 16 17:11:21 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:21|  8   2  90   0   0|4363M  184M  196M 2994M|  24k   10k|   0  1457k|   0   125 |2395  4360 |0.69 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    9  103    0
Jun 16 17:11:22 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:22| 27   3  67   1   0|4364M  182M  196M 2994M|6182B 1587B|   0  2466k|   0   252 |5642    11k|0.63 0.80 0.80|4.0   0   0|   0     0 |   0     0 | 18  290    9  105    0
Jun 16 17:11:23 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:23| 12   1  85   1   0|4365M  181M  196M 2994M|  11k 4291B|   0  2911k|   0   275 |3229  6328 |0.63 0.80 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  289    9  101    0
Jun 16 17:11:24 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:24|  8   2  88   1   0|4365M  181M  196M 2994M|  14k 4258B|   0  2049k|   0   189 |2675  4866 |0.63 0.80 0.80|  0   0 3.0|   0     0 |   0     0 | 18  289    9  101    0
Jun 16 17:11:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:25|  8   1  89   1   0|4365M  181M  196M 2995M|  14k 4385B|   0  1684k|   0   168 |2520  4669 |0.63 0.80 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    9   99    0
Jun 16 17:11:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:26| 13   4  81   1   0|4370M  176M  196M 2995M|  10k 4417B|   0  1595k|   0   179 |3152  7064 |0.63 0.80 0.80|  0   0  34|   0     0 |   0     0 | 18  289    9  101    0
Jun 16 17:11:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:27| 12   2  84   1   0|4371M  175M  196M 2995M|4498B 1209B|   0  4525k|   0   266 |2336  4535 |0.58 0.79 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Jun 16 17:11:28 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:28| 10   2  87   1   0|4372M  173M  196M 2995M|  10k 3897B|   0    10M|   0  1218 |2604  4041 |0.58 0.79 0.80|  0   0   0|   0     0 |   0     0 | 18  289    9   99    0
Jun 16 17:11:29 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:29|  7   2  90   1   0|4372M  173M  196M 2995M|9163B 3654B|   0  1303k|   0   125 |2243  4282 |0.58 0.79 0.80|  0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Jun 16 17:11:30 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:30|  7   1  90   0   0|4372M  173M  196M 2995M|  10k 4044B|   0  1151k|   0   109 |2306  4109 |0.58 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Jun 16 17:11:31 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:31|  9   2  87   1   0|4372M  173M  196M 2995M|  29k   13k|   0  1208k|   0   120 |2578  4557 |0.58 0.79 0.80|3.0   0   0|   0     0 |   0     0 | 18  289    9   94    0
Jun 16 17:11:32 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:32| 16   2  80   1   0|4372M  173M  196M 2996M|6375B 1538B|   0  1313k|   0   135 |3437  6950 |0.62 0.79 0.80|3.0   0   0|   0     0 |   0     0 | 18  291    9   95    0
Jun 16 17:11:33 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:33| 27   4  66   1   0|4374M  171M  196M 2996M|  37k 2168B|   0  2469k|   0   296 |5350    11k|0.62 0.79 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   92    0
Jun 16 17:11:34 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:34|  5   1  92   0   0|4374M  170M  196M 2996M|  17k 3687B|   0  2129k|   0   158 |1904  3400 |0.62 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Jun 16 17:11:35 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:35| 10   1  88   1   0|4374M  170M  196M 2996M|  28k   13k|   0  1846k|   0   206 |2821  5052 |0.62 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Jun 16 17:11:36 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:36|  9   2  88   0   0|4374M  170M  196M 2996M|9870B 3790B|   0  1218k|   0   140 |2431  4433 |0.62 0.79 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    9   90    0
Jun 16 17:11:37 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:37| 10   2  86   1   0|4374M  170M  196M 2997M|  28k   12k|   0  2642k|   0   143 |2482  4363 |0.57 0.78 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Jun 16 17:11:38 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:38| 20   3  74   2   0|4374M  170M  196M 2997M|8966B 2077B|   0  5432k|   0   404 |3971  8032 |0.57 0.78 0.80|2.0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Jun 16 17:11:39 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:39| 21   2  73   0   0|4205M  338M  196M 2997M|8828B  281k|4095B 2404k|1.00   192 |2813  5149 |0.57 0.78 0.80|1.0   0  14|   0     0 |   0     0 | 18  289    9   91    0
Jun 16 17:11:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:40|  3   1  96   0   0|4205M  338M  196M 2997M|7347B 1457B|   0   579k|   0  40.0 |1310  2224 |0.57 0.78 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    9   91    0
Jun 16 17:11:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:41|  2   1  96   0   0|4205M  338M  196M 2997M|5966B 1642B|   0   560k|   0  40.0 |1229  2090 |0.57 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Jun 16 17:11:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:11:42|  3   1  96   1   0|4205M  338M  196M 2997M|3814B 1606B|   0  1284k|   0  78.0 |1190  2212 |0.60 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
