Jun 17 02:24:01 jammy-provider-cloud-0000007231 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:37:49 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:49| 11   3  85   1   0|4310M  255M  194M 2982M|  10k 4587B|   0  1890k|   0   182 |3163  5956 |0.48 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Jun 17 02:37:50 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:50| 13   2  83   1   0|4310M  255M  194M 2982M|  53k 7663B|   0  1747k|   0   182 |3364  5942 |0.48 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jun 17 02:37:51 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:51|  7   2  89   1   0|4310M  255M  194M 2982M|  17k 6820B|   0  1361k|   0  95.6 |2143  3946 |0.48 0.83 0.84|3.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jun 17 02:37:52 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:52| 27   2  67   1   0|4310M  255M  194M 2982M|4872B 1612B|  16k 2536k|1.00   325 |4856    10k|0.53 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    8   76    0
Jun 17 02:37:53 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:53| 28   3  68   1   0|4311M  254M  194M 2983M|6764B 1647B|   0  2338k|   0   246 |5210    11k|0.53 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8   76    0
Jun 17 02:37:54 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:54| 26   4  68   1   0|4312M  252M  194M 2983M|7273B 1698B|  16k 2846k|1.00   273 |6403    13k|0.53 0.84 0.84|6.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Jun 17 02:37:55 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:55|  5   1  89   2   0|4312M  252M  194M 2983M|  10k 4319B|   0  6262k|   0   406 |2611  5280 |0.53 0.84 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   76    0
Jun 17 02:37:56 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:56| 14   4  81   1   0|4312M  252M  194M 2983M|6268B 1596B|   0  2113k|   0   277 |3446  7286 |0.53 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jun 17 02:37:57 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:57|  9   1  89   0   0|4312M  252M  194M 2984M|  29k   12k|   0   979k|   0   110 |2452  4436 |0.48 0.82 0.83|3.0   0   0|   0     0 |   0     0 | 18  286    8   74    0
Jun 17 02:37:58 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:58|  9   3  85   1   0|4312M  252M  194M 2984M|8244B 4103B|  16k 1615k|1.00   163 |2881  5409 |0.48 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Jun 17 02:37:59 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:59| 14   2  83   0   0|4312M  252M  194M 2984M|  27k   13k|   0  1656k|   0   207 |3075  5486 |0.48 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 17 02:38:00 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:00| 13   2  84   1   0|4312M  252M  194M 2984M|6998B 1854B|   0  1759k|   0   200 |3512  6754 |0.48 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 17 02:38:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:01| 30   4  63   1   0|4312M  252M  194M 2984M|5812B 1452B|   0  2916k|   0   335 |4671    11k|0.48 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Jun 17 02:38:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:02| 28   4  65   2   0|4312M  251M  194M 2985M|5060B 1623B|   0  7043k|   0   558 |5995    14k|0.60 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 17 02:38:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:03| 24   4  70   1   0|4319M  242M  194M 2986M|9180B 4311B|   0  3232k|   0   307 |5685    12k|0.60 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  286    8   70    0
Jun 17 02:38:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:04|  7   2  88   1   0|4319M  242M  194M 2986M|8526B 1462B|   0  1525k|   0   113 |2524  4763 |0.60 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 17 02:38:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:05| 12   3  82   2   0|4320M  241M  194M 2986M|  11k 3903B|   0  1947k|   0   269 |3515  6883 |0.60 0.84 0.84|3.0 1.0 2.0|   0     0 |   0     0 | 18  286    8   68    0
Jun 17 02:38:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:06|  7   2  88   0   0|4320M  241M  194M 2986M|  24k   10k|   0  8728k|   0  1022 |2971  4314 |0.60 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8   65    0
Jun 17 02:38:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:07|  8   1  88   1   0|4320M  241M  194M 2986M|8466B 4050B|   0  1596k|   0   168 |2442  4740 |0.56 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Jun 17 02:38:08 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:08| 15   3  82   1   0|4320M  241M  194M 2987M|  28k   13k|   0  1683k|   0   182 |3400  5941 |0.56 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Jun 17 02:38:09 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:09| 18   3  77   1   0|4320M  241M  194M 2987M|5329B 1701B|   0  1458k|   0   185 |3777  7928 |0.56 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    8   67    0
Jun 17 02:38:10 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:10| 27   5  64   2   0|4320M  241M  194M 2987M|5031B 1689B|   0  8927k|   0   624 |5353    11k|0.56 0.83 0.84|5.0   0   0|   0     0 |   0     0 | 18  288    8   71    0
Jun 17 02:38:11 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:11| 24   4  69   1   0|4321M  239M  194M 2987M|9014B 4360B|   0  2289k|   0   263 |5541    11k|0.56 0.83 0.84|3.0 1.0   0|   0     0 |   0     0 | 18  286    8   73    0
Jun 17 02:38:12 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:12| 11   2  84   1   0|4321M  239M  194M 2987M|4188B 1578B|   0  1846k|   0   165 |2856  5281 |0.51 0.81 0.83|8.0   0   0|   0     0 |   0     0 | 18  285    8   69    0
Jun 17 02:38:13 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:13|  6   1  90   0   0|4322M  238M  194M 2988M|  19k 9157B|   0  1571k|   0   136 |2388  4412 |0.51 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   70    0
Jun 17 02:38:14 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:14| 13   3  82   1   0|4322M  238M  194M 2988M|  28k   13k|   0  2092k|   0   191 |4005  7511 |0.51 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Jun 17 02:38:15 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:15| 11   1  83   1   0|4322M  237M  194M 2988M|  28k   13k|   0  1335k|   0   145 |2906  5032 |0.51 0.81 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   69    0
Jun 17 02:38:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:16| 22   3  75   1   0|4322M  237M  194M 2988M|7124B 1578B|   0  6418k|   0   784 |4126  8014 |0.51 0.81 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    8   70    0
Jun 17 02:38:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:17| 19   4  74   2   0|4323M  236M  194M 2989M|8490B 4348B|   0  6755k|   0   529 |5211    11k|0.55 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    8   74    0
Jun 17 02:38:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:18| 10   2  85   0   0|4323M  236M  194M 2989M|  15k 7476B|   0  1527k|   0   145 |2607  4561 |0.55 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jun 17 02:38:19 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:19| 10   1  87   0   0|4323M  236M  194M 2989M|  17k 7265B|   0   939k|   0  77.9 |2547  4832 |0.55 0.82 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    8   75    1
Jun 17 02:38:20 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:20| 30   4  65   1   0|4324M  234M  194M 2989M|  60k   10k|  16k 2603k|1.00   326 |5803    12k|0.55 0.82 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    8   76    0
Jun 17 02:38:21 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:21| 10   1  88   1   0|4324M  234M  194M 2989M|  12k 4665B|   0  2136k|   0   174 |2582  4737 |0.55 0.82 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  286    8   77    0
Jun 17 02:38:22 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:22| 14   3  80   1   0|4325M  233M  194M 2990M|9184B 4244B|   0  2111k|   0   211 |3462  6576 |0.59 0.82 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   76    0
Jun 17 02:38:23 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:23|  9   2  87   1   0|4325M  233M  194M 2990M|  23k 9771B|   0  1724k|   0   161 |2731  4857 |0.59 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    8   76    0
Jun 17 02:38:24 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:24| 10   2  86   1   0|4325M  233M  194M 2990M|  36k   16k|   0  1511k|   0   167 |2963  5251 |0.59 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    8   74    0
Jun 17 02:38:25 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:25| 11   2  85   0   0|4325M  233M  194M 2990M|  10k 4373B|   0  1880k|   0   149 |2685  5103 |0.59 0.82 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   75    0
Jun 17 02:38:26 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:26|  7   1  89   1   0|4325M  233M  194M 2990M|8906B 1933B|   0  4906k|   0   351 |2505  5041 |0.59 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Jun 17 02:38:27 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:27|  8   1  86   1   0|4325M  232M  194M 2990M|  20k 9179B|   0  1491k|   0   174 |2929  5300 |0.54 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   70    0
Jun 17 02:38:28 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:28| 14   2  82   1   0|4325M  232M  194M 2990M|  10k 4270B|   0  1448k|   0   164 |3186  5862 |0.54 0.81 0.83|  0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Jun 17 02:38:29 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:29|  9   2  88   1   0|4325M  232M  194M 2990M|  11k 5763B|   0  1442k|   0   147 |2570  4607 |0.54 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Jun 17 02:38:30 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:30| 10   2  85   1   0|4325M  232M  194M 2990M|  34k   14k|   0  1902k|   0   232 |3173  5572 |0.54 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Jun 17 02:38:31 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:31|  9   2  88   0   0|4325M  232M  194M 2991M|  25k   12k|   0  1207k|   0  99.9 |2428  4116 |0.54 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   72    0
Jun 17 02:38:32 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:32|  5   1  91   0   0|4325M  232M  194M 2991M|  32k   14k|   0   607k|   0  34.9 |1619  2455 |0.50 0.79 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Jun 17 02:38:33 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:33| 10   3  86   0   0|4325M  232M  194M 2991M|  25k   11k|   0  1118k|   0   126 |2758  4978 |0.50 0.79 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8   70    0
Jun 17 02:38:34 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:34| 27   4  66   2   0|4327M  230M  194M 2991M|4889B 1614B|   0  2476k|   0   307 |5344    11k|0.50 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Jun 17 02:38:35 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:35| 27   5  66   1   0|4327M  229M  194M 2992M|4590B 1531B|   0  6782k|   0   496 |5721    12k|0.50 0.79 0.82|4.0   0 2.0|   0     0 |   0     0 | 18  289    8   73    0
Jun 17 02:38:36 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:36|  9   2  88   1   0|4327M  229M  194M 2992M|  13k 4319B|   0  2550k|   0   215 |2759  5502 |0.50 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Jun 17 02:38:37 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:37| 12   2  84   1   0|4327M  228M  194M 2992M|  17k 4411B|   0  9227k|   0  1072 |3412  5796 |0.46 0.78 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8   76    0
Jun 17 02:38:38 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:38| 14   4  80   1   0|4331M  224M  194M 2993M|  11k 4212B|   0  1614k|   0   190 |3497  7636 |0.46 0.78 0.82|  0   0  34|   0     0 |   0     0 | 18  288    8   76    0
Jun 17 02:38:39 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:39| 14   2  83   0   0|4334M  221M  194M 2993M|4896B 1461B|   0   741k|   0  47.1 |1884  3196 |0.46 0.78 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    8   76    0
Jun 17 02:38:40 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:40| 29   2  69   0   0|4337M  217M  194M 2993M|6432B 1614B|   0   785k|   0  58.8 |2692  4409 |0.46 0.78 0.82|3.0   0   0|   0     0 |   0     0 | 18  289    8   78    0
Jun 17 02:38:41 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:41|  9   2  86   0   0|4337M  216M  194M 2994M|  29k   13k|   0  2817k|   0   161 |2801  5065 |0.46 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jun 17 02:38:42 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:42| 10   2  87   1   0|4338M  216M  194M 2994M|  32k   13k|   0  1199k|   0   125 |2745  4662 |0.42 0.77 0.81|  0   0   0|   0     0 |   0     0 | 18  288    8   75    0
Jun 17 02:38:43 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:43| 11   3  84   1   0|4339M  214M  194M 2994M|  29k   13k|   0  1548k|   0   127 |2990  4846 |0.42 0.77 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   75    0
Jun 17 02:38:44 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:44| 19   3  77   1   0|4339M  214M  194M 2994M|5743B 1596B|   0  1614k|   0   174 |3427  6988 |0.42 0.77 0.81|4.0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Jun 17 02:38:45 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:45| 19   4  74   2   0|4339M  214M  194M 2995M|  11k 4473B|   0  6673k|   0   528 |5686    11k|0.42 0.77 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   73    0
Jun 17 02:38:46 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:46| 11   3  83   1   0|4339M  214M  194M 2995M|8713B 1571B|   0  1966k|   0   126 |3015  5789 |0.42 0.77 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   77    0
Jun 17 02:38:47 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:47| 26   4  69   1   0|4340M  213M  194M 2995M|7971B 1585B| 112k 1455k|6.00   155 |4611  9984 |0.63 0.80 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  294    9   91    0
Jun 17 02:38:48 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:48| 25   4  69   0   0|4341M  212M  194M 2995M|4409B 1730B|   0  1032k|   0  84.7 |4901    10k|0.63 0.80 0.83|2.0   0   0|   0     0 |   0     0 | 18  294    9  103    0
Jun 17 02:38:49 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:49| 22   3  73   1   0|4341M  211M  194M 2996M|  29k   12k|   0  1619k|   0   179 |4241  7910 |0.63 0.80 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9  107    0
Jun 17 02:38:50 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:50| 13   2  84   1   0|4342M  210M  194M 2996M|  45k 2131B|   0  1847k|   0   176 |3291  6148 |0.63 0.80 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    9  108    0
Jun 17 02:38:51 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:51| 26   4  67   1   0|4342M  209M  194M 2996M|4978B 1582B|   0  2865k|   0   295 |5297    11k|0.63 0.80 0.83|1.0   0   0|   0     0 |   0     0 | 18  291   10  111    0
Jun 17 02:38:52 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:52|  5   1  92   1   0|4342M  209M  194M 2996M|  10k 4562B|   0  1577k|   0   128 |1937  3385 |0.58 0.79 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    9  111    0
Jun 17 02:38:53 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:53|  6   2  89   2   0|4342M  209M  194M 2996M|  11k 4036B|   0  5837k|   0   425 |2854  5652 |0.58 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    9  107    0
Jun 17 02:38:54 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:54|  9   1  88   1   0|4342M  209M  194M 2997M|  10k 4355B|   0  1404k|   0   151 |2749  4961 |0.58 0.79 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    9  107    0
Jun 17 02:38:55 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:55|  8   1  89   0   0|4342M  209M  194M 2997M|  10k 4188B|   0  1643k|   0   144 |2423  4283 |0.58 0.79 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  291    9  102    0
Jun 17 02:38:56 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:56| 16   2  79   0   0|4345M  206M  194M 2997M|9653B 3588B|   0  1082k|   0  95.2 |2919  5349 |0.58 0.79 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  291    9  105    0
Jun 17 02:38:57 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:57|  5   2  93   1   0|4345M  206M  194M 2997M|7134B 2744B|   0  9383k|   0  1129 |2026  2835 |0.53 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    9  103    0
Jun 17 02:38:58 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:58|  3   0  94   1   0|4345M  205M  194M 2997M|  12k 2404B|   0  1043k|   0  97.9 |1703  3069 |0.53 0.78 0.82|4.0   0   0|   0     0 |   0     0 | 18  292    9  103    0
Jun 17 02:38:59 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:38:59|  5   2  91   1   0|4345M  205M  194M 2997M|9419B 3994B|   0  1065k|   0   107 |1863  3473 |0.53 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    9  103    0
Jun 17 02:39:00 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:00| 10   1  86   1   0|4345M  205M  194M 2997M|  29k   13k|   0  1389k|   0   162 |2715  4757 |0.53 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    9  103    0
Jun 17 02:39:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:01| 24   4  70   1   0|4345M  205M  194M 2997M|6144B 1515B|   0  2313k|   0   304 |4508  9928 |0.53 0.78 0.82|3.0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Jun 17 02:39:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:02| 19   2  76   1   0|4347M  203M  194M 2998M|9604B 4450B|   0  3228k|   0   303 |4274  9072 |0.49 0.76 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    9  105    0
Jun 17 02:39:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:03|  8   2  88   1   0|4347M  203M  194M 2998M|  11k 4219B|   0  2139k|   0   210 |2495  4728 |0.49 0.76 0.81|  0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Jun 17 02:39:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:04|  7   2  89   1   0|4347M  202M  194M 2998M|8630B 3829B|   0  5623k|   0   407 |2821  6176 |0.49 0.76 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Jun 17 02:39:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:05|  7   1  91   1   0|4347M  202M  194M 2998M|9477B 3571B|   0  1013k|   0  80.0 |1763  3370 |0.49 0.76 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  292    9   98    0
Jun 17 02:39:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:06|  7   1  89   1   0|4347M  202M  194M 2998M|  30k   11k|   0  1236k|   0   117 |2357  4378 |0.49 0.76 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jun 17 02:39:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:07| 27   3  69   1   0|4237M  311M  194M 2999M|5366B 1465B|   0  2379k|   0   233 |3667  8048 |0.53 0.77 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Jun 17 02:39:08 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:08|  8   1  90   0   0|4179M  370M  194M 2999M|7018B  279k|  16k  776k|3.98  42.8 |1417  2214 |0.53 0.77 0.81|1.0   0  14|   0     0 |   0     0 | 18  291    9   98    0
Jun 17 02:39:09 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:09|  1   0  96   0   0|4179M  370M  194M 2999M|4499B 1456B|   0   655k|   0  41.9 |1272  2316 |0.53 0.77 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Jun 17 02:39:10 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:10|  2   1  95   0   0|4179M  369M  194M 2999M|4253B 1263B|   0  2286k|   0   151 |1566  2896 |0.53 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Jun 17 02:39:11 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:11|  3   1  94   0   0|4180M  369M  194M 2999M|5445B 1348B|   0   379k|   0  45.9 |1492  2606 |0.53 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    9   92    0
Jun 17 02:39:12 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:12|  3   1  96   0   0|4180M  369M  194M 2999M|5791B 1697B|   0  1310k|   0  14.0 |1193  2015 |0.49 0.76 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    9   92    0
Jun 17 02:39:13 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:13|  3   1  95   0   0|4180M  369M  194M 2999M|7870B 1622B|   0   621k|   0  19.0 |1405  2248 |0.49 0.76 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  291    9   89    0
Jun 17 02:39:14 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:14|  5   2  91   0   0|4179M  369M  194M 2999M|5568B 1617B|   0   204k|   0  25.0 |2378  4630 |0.49 0.76 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   89    0
Jun 17 02:39:15 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:15|  9   1  88   0   0|4180M  369M  194M 2999M|4100B 1713B|   0   372k|   0  19.0 |1894  3338 |0.49 0.76 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  291    9   89    0
Jun 17 02:39:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:16|  3   1  94   0   0|4180M  369M  194M 2999M|5813B 1767B|   0   116k|   0  12.0 |1384  2327 |0.49 0.76 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    9   89    0
Jun 17 02:39:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:17|  3   0  94   0   0|4180M  369M  194M 2999M|5473B 1618B|   0   376k|   0  40.0 |1482  2692 |0.45 0.74 0.80|5.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Jun 17 02:39:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:39:18|  2   2  96   0   0|4180M  368M  194M 2999M|4498B 1588B|   0  4859k|   0   622 |1362  2073 |0.45 0.74 0.80|1.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
