Jun 06 14:07:51 jammy-provider-cloud-0000007188 systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:21:39 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:39| 29   4  66   1   0|4348M  254M  201M 2937M|5071B 1621B|   0    11M|   0  1381 |5054  9590 |0.74 0.93 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  294    9   72    0
Jun 06 14:21:40 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:40| 27   3  67   1   0|4349M  253M  201M 2938M|5693B 1691B|   0  7298k|   0   518 |5734    12k|0.74 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    9   72    0
Jun 06 14:21:41 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:41| 19   4  74   1   0|4349M  252M  201M 2938M|8948B 4315B|  16k 2049k|1.00   239 |5145    10k|0.76 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Jun 06 14:21:42 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:42| 11   2  86   1   0|4349M  252M  201M 2938M|5576B 1620B|   0  1984k|   0   180 |2990  5702 |0.76 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    9   71    0
Jun 06 14:21:43 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:43| 10   3  84   1   0|4349M  252M  201M 2938M|  24k 9837B|   0  1872k|   0   233 |3135  6056 |0.76 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    9   71    0
Jun 06 14:21:44 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:44| 12   2  85   0   0|4349M  252M  201M 2938M|  13k 6288B|   0  1535k|   0   159 |2827  5191 |0.76 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   69    0
Jun 06 14:21:45 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:45|  5   2  92   0   0|4349M  252M  201M 2938M|  13k 3119B|   0   906k|   0  80.2 |1707  3034 |0.76 0.93 0.90|4.0   0   0|   0     0 |   0     0 | 18  293    9   69    0
Jun 06 14:21:46 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:46| 11   3  84   1   0|4349M  252M  201M 2939M|  30k   13k|   0  1412k|   0   151 |3190  5610 |0.78 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   65    0
Jun 06 14:21:47 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:47| 22   4  72   1   0|4349M  252M  201M 2939M|4893B 1533B|   0  5918k|   0   464 |4632  9897 |0.78 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    9   66    0
Jun 06 14:21:48 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:48| 29   4  64   2   0|4349M  252M  201M 2939M|5674B 1459B|   0  3115k|   0   351 |4997    11k|0.78 0.93 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  293    9   66    0
Jun 06 14:21:49 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:49| 26   4  69   1   0|4349M  250M  201M 2940M|4679B 1620B|   0  1988k|   0   186 |6547    14k|0.78 0.93 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  292   10   66    0
Jun 06 14:21:50 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:50| 13   2  84   1   0|4349M  250M  201M 2941M|8228B 4330B|  16k 2745k|1.00   229 |3540  6676 |0.78 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   67    0
Jun 06 14:21:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:51| 10   1  86   1   0|4349M  250M  201M 2941M|4850B 1531B|   0  2139k|   0   217 |3105  5757 |0.80 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   67    0
Jun 06 14:21:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:52| 13   2  83   1   0|4349M  250M  201M 2941M|  29k   13k|   0  2136k|   0   247 |3611  6534 |0.80 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   63    0
Jun 06 14:21:53 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:53| 11   3  83   1   0|4349M  249M  201M 2941M|9949B 4411B|   0  5714k|   0   444 |3597  6885 |0.80 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   64    0
Jun 06 14:21:54 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:54| 14   2  83   1   0|4349M  249M  201M 2941M|  37k   15k|   0  2549k|   0   204 |3168  5546 |0.80 0.93 0.90|4.0   0   0|   0     0 |   0     0 | 18  292   10   64    0
Jun 06 14:21:55 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:55|  8   2  89   1   0|4349M  249M  201M 2941M|  19k 8490B|   0   901k|   0  69.1 |2361  3941 |0.80 0.93 0.90|4.0   0   0|   0     0 |   0     0 | 18  293    9   64    0
Jun 06 14:21:56 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:56| 29   3  66   1   0|4349M  249M  201M 2941M|5130B 1622B|   0  2227k|   0   292 |5307    11k|0.73 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    9   68    0
Jun 06 14:21:57 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:57| 28   4  65   1   0|4350M  248M  201M 2942M|6470B 1455B|   0  2403k|   0   277 |6190    12k|0.73 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    9   71    0
Jun 06 14:21:58 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:58| 10   2  86   1   0|4350M  248M  201M 2942M|  11k 4384B|   0  3021k|   0   284 |3297  6238 |0.73 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    9   68    0
Jun 06 14:21:59 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:59| 11   3  84   1   0|4350M  247M  201M 2942M|  18k 9252B|   0  1792k|   0   183 |2901  5416 |0.73 0.92 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  292    9   70    0
Jun 06 14:22:00 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:00| 15   2  80   1   0|4352M  245M  201M 2943M|  18k 8115B|   0    15M|   0  1522 |4294  7350 |0.73 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    9   64    0
Jun 06 14:22:01 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:01| 11   2  85   0   0|4353M  244M  201M 2943M|  30k   15k|   0  1572k|   0   158 |2801  5056 |0.67 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    9   66    0
Jun 06 14:22:02 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:02| 13   2  82   0   0|4353M  244M  201M 2943M|  15k 4838B|   0  1247k|   0   132 |3148  6034 |0.67 0.90 0.89|4.0   0   0|   0     0 |   0     0 | 18  294    9   70    0
Jun 06 14:22:03 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:03| 26   3  68   1   0|4353M  243M  201M 2943M|7965B 4023B|  16k 2381k|1.00   298 |5587    11k|0.67 0.90 0.89|4.0   0   0|   0     0 |   0     0 | 18  293    9   74    0
Jun 06 14:22:04 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:04|  6   2  91   1   0|4353M  243M  201M 2943M|  23k 1762B|   0  1650k|   0   119 |1881  3384 |0.67 0.90 0.89|3.0   0   0|   0     0 |   0     0 | 18  293    9   75    0
Jun 06 14:22:05 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:05|  7   1  90   1   0|4353M  243M  201M 2943M|  28k   13k|   0  1669k|   0   150 |2495  4435 |0.67 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9   75    0
Jun 06 14:22:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:06| 26   4  68   1   0|4354M  242M  201M 2944M|9107B 1294B|   0  1793k|   0   196 |5040  9980 |0.70 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    9   78    0
Jun 06 14:22:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:07| 15   2  82   1   0|4354M  241M  201M 2944M|  11k 4315B|   0  2210k|   0   228 |4007  7469 |0.70 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    9   76    0
Jun 06 14:22:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:08| 17   3  78   1   0|4354M  241M  201M 2944M|  16k 4245B|   0  2375k|   0   271 |4688  8922 |0.70 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    9   77    0
Jun 06 14:22:09 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:09|  8   2  88   0   0|4355M  240M  201M 2944M|  10k 3730B|   0  1659k|   0   128 |2327  4126 |0.70 0.90 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   74    0
Jun 06 14:22:10 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:10| 10   1  87   1   0|4355M  240M  201M 2944M|  34k   15k|   0  2120k|   0   229 |2993  5466 |0.70 0.90 0.89|  0   0 1.0|   0     0 |   0     0 | 18  295    9   75    0
Jun 06 14:22:11 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:11|  7   3  90   1   0|4355M  240M  201M 2944M|  20k 8449B|   0  5850k|   0   367 |2518  4555 |0.64 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    9   73    0
Jun 06 14:22:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:12| 11   2  83   0   0|4353M  242M  201M 2945M|8724B 3724B|   0  1452k|   0   153 |3211  7102 |0.64 0.89 0.89|1.0   0  34|   0     0 |   0     0 | 18  294    9   75    0
Jun 06 14:22:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:13| 14   2  83   1   0|4353M  242M  201M 2945M|  18k 8715B|   0  1645k|   0   183 |2977  5655 |0.64 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    9   72    0
Jun 06 14:22:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:14| 14   2  81   1   0|4353M  242M  201M 2945M|9757B 4291B|   0  1600k|   0   186 |3175  5866 |0.64 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    9   74    0
Jun 06 14:22:15 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:15|  8   2  89   1   0|4353M  242M  201M 2945M|  10k 3754B|   0  1182k|   0   116 |2138  3943 |0.64 0.89 0.89|3.0   0   0|   0     0 |   0     0 | 18  294    9   74    0
Jun 06 14:22:16 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:16|  8   1  88   1   0|4353M  242M  201M 2945M|  24k   12k|   0  1354k|   0   151 |2472  4388 |0.59 0.87 0.88|  0   0   0|   0     0 |   0     0 | 18  295    9   74    0
Jun 06 14:22:17 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:17|  6   1  89   0   0|4353M  242M  201M 2945M|  26k   11k|   0  1282k|   0   137 |2427  4278 |0.59 0.87 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    9   74    0
Jun 06 14:22:18 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:18|  7   1  89   0   0|4353M  242M  201M 2945M|  24k   10k|   0   964k|   0  95.0 |2142  3548 |0.59 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    9   74    0
Jun 06 14:22:19 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:19| 11   1  87   0   0|4353M  241M  201M 2945M|  45k   20k|   0  1488k|   0   117 |2376  3852 |0.59 0.87 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  294    9   73    0
Jun 06 14:22:20 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:20| 23   4  71   1   0|4353M  241M  201M 2945M|5467B 1461B|   0  9782k|   0  1004 |4927  9355 |0.59 0.87 0.88|4.0   0   0|   0     0 |   0     0 | 18  295    9   76    0
Jun 06 14:22:21 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:21| 28   4  67   1   0|4353M  240M  201M 2946M|6733B 1496B|   0  2929k|   0   283 |5702    11k|0.62 0.88 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    9   77    1
Jun 06 14:22:22 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:22| 20   4  74   1   0|4354M  239M  201M 2947M|  12k 4320B|   0  5830k|   0   454 |5058    10k|0.62 0.88 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    9   78    0
Jun 06 14:22:23 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:23| 10   2  85   1   0|4354M  239M  201M 2947M|8731B 4249B|   0  2546k|   0   206 |2762  5241 |0.62 0.88 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    9   79    0
Jun 06 14:22:24 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:24|  6   1  91   0   0|4353M  239M  201M 2947M|8440B 1867B|   0   899k|   0  72.9 |1932  3364 |0.62 0.88 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    9   79    0
Jun 06 14:22:25 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:25|  8   2  88   1   0|4354M  238M  201M 2947M|8602B 4469B|   0  1309k|   0   145 |2473  4432 |0.62 0.88 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    9   81    0
Jun 06 14:22:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:26| 25   2  71   1   0|4358M  234M  201M 2948M|4638B 1832B|   0   737k|   0  50.1 |2432  4363 |0.65 0.88 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    9   81    0
Jun 06 14:22:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:27| 24   3  73   0   0|4362M  229M  201M 2948M|  17k 7989B|   0  1349k|   0   133 |3171  5793 |0.65 0.88 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    9   81    0
Jun 06 14:22:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:28| 10   2  86   0   0|4362M  229M  201M 2948M|  20k 9076B|   0  1375k|   0   154 |2684  4727 |0.65 0.88 0.88|5.0   0   0|   0     0 |   0     0 | 18  294    9   82    0
Jun 06 14:22:29 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:29|  7   2  90   1   0|4362M  229M  201M 2948M|  24k   11k|   0  1081k|   0  94.4 |2238  3754 |0.65 0.88 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  295    9   82    0
Jun 06 14:22:30 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:30|  5   2  89   0   0|4363M  228M  201M 2949M|  29k   13k|   0  1291k|   0   137 |2598  4596 |0.65 0.88 0.88|3.0   0   0|   0     0 |   0     0 | 18  294    9   82    0
Jun 06 14:22:31 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:31| 27   4  69   2   0|4363M  228M  201M 2949M|4247B 1517B|   0  1922k|   0   246 |5011    11k|0.68 0.88 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    9   82    0
Jun 06 14:22:32 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:32| 11   3  82   1   0|4363M  227M  201M 2949M|  10k 4514B|   0  7121k|   0   538 |3855  8047 |0.68 0.88 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    9   84    0
Jun 06 14:22:33 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:33| 19   2  77   0   0|4364M  226M  201M 2949M|4288B 1137B|   0  1243k|   0  88.2 |3362  7213 |0.68 0.88 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    9   86    0
Jun 06 14:22:34 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:34| 24   4  68   0   0|4368M  222M  201M 2950M|4802B 1676B| 111k 2114k|5.97   211 |5355    10k|0.68 0.88 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  301   10  103    0
Jun 06 14:22:35 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:35| 26   4  68   1   0|4369M  221M  201M 2950M|5899B 1776B|   0  1210k|   0   118 |5048  9658 |0.68 0.88 0.89|2.0   0   0|   0     0 |   0     0 | 18  297   10  119    0
Jun 06 14:22:36 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:36| 16   2  80   1   0|4369M  220M  201M 2950M|  28k   12k|   0  1445k|   0   146 |3356  6180 |0.87 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  297   10  121    0
Jun 06 14:22:37 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:37| 18   2  78   0   0|4369M  220M  201M 2950M|4344B 1698B|   0  1339k|   0   124 |3296  6537 |0.87 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  298   10  121    0
Jun 06 14:22:38 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:38| 22   3  73   1   0|4370M  219M  201M 2951M|9379B 4533B|   0  3351k|   0   330 |5574    11k|0.87 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  297   10  123    0
Jun 06 14:22:39 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:39|  9   1  88   1   0|4370M  218M  201M 2951M|  10k 4383B|   0  2216k|   0   194 |2518  4666 |0.87 0.92 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297   10  114    0
Jun 06 14:22:40 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:40|  8   2  88   2   0|4370M  218M  201M 2951M|5500B 3101B|   0  5835k|   0   408 |2723  5472 |0.87 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  298   10  114    0
Jun 06 14:22:41 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:41|  5   1  92   0   0|4370M  218M  201M 2951M|8484B 2809B|   0  9916k|   0  1191 |2331  3363 |0.80 0.90 0.89|3.0   0   0|   0     0 |   0     0 | 18  298   10  109    0
Jun 06 14:22:42 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:42|  6   2  90   0   0|4370M  218M  201M 2951M|8365B 3769B|   0  1332k|   0   138 |2142  4245 |0.80 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  297   10  109    0
Jun 06 14:22:43 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:43| 19   3  79   0   0|4373M  215M  201M 2952M|  11k 3831B|   0  1012k|   0  88.0 |2751  5151 |0.80 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  297   10  112    0
Jun 06 14:22:44 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:44|  6   2  91   0   0|4373M  215M  201M 2952M|8927B 3676B|   0   918k|   0  88.2 |1779  3137 |0.80 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  297   10  112    0
Jun 06 14:22:45 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:45|  7   1  91   1   0|4373M  215M  201M 2952M|9925B 3899B|   0  1024k|   0   106 |1851  3411 |0.80 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  297   10  112    0
Jun 06 14:22:46 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:46|  7   1  91   0   0|4373M  215M  201M 2952M|  13k 3742B|   0   704k|   0  59.0 |1809  3116 |0.73 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  297   10  109    0
Jun 06 14:22:47 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:47|  7   2  90   1   0|4373M  214M  201M 2952M|  25k   11k|   0  1159k|   0   137 |2259  4084 |0.73 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  298   10  109    0
Jun 06 14:22:48 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:48| 28   3  65   1   0|4374M  213M  201M 2952M|5733B 1560B|   0  1873k|   0   252 |5410    12k|0.73 0.89 0.89|4.0   0   0|   0     0 |   0     0 | 18  298   10  109    0
Jun 06 14:22:49 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:49| 13   3  80   1   0|4375M  211M  201M 2953M|9592B 4396B|   0  3083k|   0   259 |3501  7392 |0.73 0.89 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297   10  113    0
Jun 06 14:22:50 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:50|  9   1  87   1   0|4375M  211M  201M 2953M|  11k 4367B|   0  2864k|   0   270 |2720  5326 |0.73 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  297   10  109    0
Jun 06 14:22:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:51|  7   2  89   1   0|4376M  211M  201M 2953M|  11k 3748B|   0  2844k|   0   133 |2085  4005 |0.68 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  297   10  109    0
Jun 06 14:22:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:52|  9   2  87   1   0|4376M  211M  201M 2953M|  17k 6194B|   0  4677k|   0   349 |2532  5065 |0.68 0.87 0.88|2.0   0   0|   0     0 |   0     0 | 18  298   10  107    0
Jun 06 14:22:53 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:53|  8   2  89   1   0|4376M  211M  201M 2953M|  20k 8392B|   0  1143k|   0  94.2 |2485  4464 |0.68 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  298   10  107    0
Jun 06 14:22:54 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:54| 29   3  68   1   0|4265M  321M  201M 2953M|  25k   11k|   0  2166k|   0   199 |3582  7131 |0.68 0.87 0.88|4.0   0   0|   0     0 |   0     0 | 18  297   10  109    0
Jun 06 14:22:55 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:55|  5   1  92   0   0|4212M  374M  201M 2953M|  10k  280k|4083B 1061k|1.00  61.8 |1385  2186 |0.68 0.87 0.88|1.0   0  14|   0     0 |   0     0 | 18  297   10  109    0
Jun 06 14:22:56 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:56|  3   1  96   0   0|4212M  374M  201M 2953M|8905B 1530B|   0   679k|   0  42.0 |1190  2079 |0.78 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  297   10  108    0
Jun 06 14:22:57 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:57|  3   1  95   1   0|4212M  374M  201M 2953M|4492B 1842B|   0  2332k|   0   137 |1333  2480 |0.78 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  297   10  108    0
Jun 06 14:22:58 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:58|  4   1  95   0   0|4212M  374M  201M 2953M|4601B 1460B|   0   160k|   0  24.0 |1513  2601 |0.78 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  297   10  100    0
Jun 06 14:22:59 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:22:59|  2   1  96   0   0|4212M  374M  201M 2953M|4631B 1532B|   0   280k|   0  24.0 |1182  1984 |0.78 0.89 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297   10  100    0
Jun 06 14:23:00 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:23:00|  3   2  95   0   0|4212M  374M  201M 2953M|4917B 1458B|   0   344k|   0  35.0 |1581  2740 |0.78 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  297   10   98    0
Jun 06 14:23:01 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:23:01|  1   1  96   0   0|4212M  374M  201M 2953M|4893B 1531B|   0  5231k|   0   648 |1187  1883 |0.72 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  297   10   98    0
Jun 06 14:23:02 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:23:02|  2   1  96   0   0|4212M  374M  201M 2953M|4911B 1619B|   0    36k|   0  4.00 |1052  1765 |0.72 0.87 0.88|2.0   0   0|   0     0 |   0     0 | 18  297   10   96    0
Jun 06 14:23:03 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:23:03|  3   1  96   0   0|4212M  374M  201M 2953M|4493B 1531B|   0    84k|   0  12.0 |1193  2086 |0.72 0.87 0.88|2.0   0   0|   0     0 |   0     0 | 18  297   10   96    0
Jun 06 14:23:04 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:23:04|  4   1  92   1   0|4212M  374M  201M 2953M|5686B 1460B|   0  1130k|   0  83.1 |1797  3084 |0.72 0.87 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  297   10   88    0
Jun 06 14:23:05 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:23:05|  2   1  96   0   0|4212M  374M  201M 2953M|5014B 1697B|   0   661k|   0  91.1 |1165  1914 |0.72 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  297   10   88    0
Jun 06 14:23:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:23:06|  4   1  95   0   0|4212M  374M  201M 2953M|6421B 1585B|   0    88k|   0  9.99 |1170  1928 |0.66 0.86 0.88|2.0   0   0|   0     0 |   0     0 | 18  297   10   86    0
Jun 06 14:23:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:23:07|  3   1  95   0   0|4212M  374M  201M 2953M|  12k 1713B|   0     0 |   0     0 |1287  1997 |0.66 0.86 0.88|2.0   0   0|   0     0 |   0     0 | 18  297   10   86    0
Jun 06 14:23:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:23:08|  6   2  92   0   0|4212M  374M  201M 2954M|7136B 1620B|   0   144k|   0  23.0 |2477  4638 |0.66 0.86 0.88|2.0   0   0|   0     0 |   0     0 | 18  297   10   82    0
