Jun 17 19:44:26 jammy-provider-cloud-0000007241 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 19:58:55 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:55| 20   4  73   1   0|4324M  246M  205M 2964M|  12k 4597B|   0  2625k|   0   296 |5174    10k|1.68 1.02 0.88|  0   0 1.0|   0     0 |   0     0 | 18  288    8  101    0
Jun 17 19:58:56 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:56| 10   2  85   2   0|4324M  246M  205M 2964M|  10k 4260B|   0  6493k|   0   509 |3369  7320 |1.68 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jun 17 19:58:57 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:57|  9   1  89   0   0|4324M  245M  205M 2964M|4465B 1643B|   0  1355k|   0   124 |2247  4407 |1.54 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Jun 17 19:58:58 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:58|  9   3  88   1   0|4324M  245M  205M 2964M|9613B 3831B|   0  1696k|   0   181 |2741  5263 |1.54 1.00 0.88|  0   0 2.0|   0     0 |   0     0 | 18  288    8   97    0
Jun 17 19:58:59 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:59| 11   2  85   1   0|4324M  245M  205M 2964M|  48k   22k|   0  1492k|   0   141 |2791  4826 |1.54 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jun 17 19:59:00 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:00| 19   2  76   1   0|4324M  245M  205M 2965M|5272B 1714B|   0  1613k|   0   192 |3524  7351 |1.54 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Jun 17 19:59:01 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:01| 27   5  67   1   0|4325M  243M  205M 2965M|5739B 1528B|   0  2417k|   0   227 |5102    11k|1.54 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 17 19:59:02 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:02| 25   4  69   1   0|4327M  242M  205M 2965M|6027B 1589B|  32k 2083k|1.00   195 |5739    12k|1.58 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Jun 17 19:59:03 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:03| 11   3  82   1   0|4326M  242M  205M 2965M|  29k   13k|   0  6412k|   0   484 |3684  7152 |1.58 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Jun 17 19:59:04 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:04| 11   3  84   1   0|4326M  242M  205M 2965M|  29k   13k|   0  2139k|   0   169 |2823  4959 |1.58 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Jun 17 19:59:05 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:05| 18   3  77   1   0|4327M  241M  205M 2966M|9673B 1609B|   0  1444k|   0   163 |3759  7425 |1.58 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 17 19:59:06 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:06| 29   4  65   1   0|4329M  239M  205M 2966M|6032B 1518B|   0  4029k|   0   384 |5987    12k|1.58 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jun 17 19:59:07 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:07|  8   2  86   1   0|4328M  239M  205M 2966M|9096B 4347B|   0  2051k|   0   229 |2791  5495 |1.53 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Jun 17 19:59:08 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:08|  8   2  88   1   0|4329M  238M  205M 2966M|8766B 4284B|   0  1688k|   0   174 |2608  4844 |1.53 1.02 0.89|  0   0 2.0|   0     0 |   0     0 | 18  288    8  101    0
Jun 17 19:59:09 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:09|  6   1  89   0   0|4329M  238M  205M 2966M|  12k 4282B|   0  1544k|   0   158 |2202  4184 |1.53 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Jun 17 19:59:10 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:10|  9   2  87   1   0|4329M  238M  205M 2966M|  16k 8302B|   0  9973k|   0  1201 |3282  5307 |1.53 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Jun 17 19:59:11 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:11|  5   2  91   1   0|4329M  238M  205M 2966M|  18k 6910B|   0  5240k|   0   356 |2323  4495 |1.53 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Jun 17 19:59:12 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:12| 13   2  84   1   0|4330M  237M  205M 2967M|  17k 7804B|   0  1175k|   0   132 |2734  5128 |1.41 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Jun 17 19:59:13 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:13|  5   2  91   1   0|4330M  237M  205M 2967M|5438B  954B|   0  2317k|   0  81.0 |1773  3197 |1.41 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Jun 17 19:59:14 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:14|  5   0  92   0   0|4330M  237M  205M 2967M|  11k 4292B|   0   995k|   0   110 |2023  3598 |1.41 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jun 17 19:59:15 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:15| 12   2  85   1   0|4330M  236M  205M 2967M|  51k 4152B|   0  1410k|   0   155 |3025  5432 |1.41 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jun 17 19:59:16 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:16| 12   2  83   1   0|4330M  236M  205M 2967M|  39k   17k|   0  1658k|   0   189 |3018  5318 |1.41 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jun 17 19:59:17 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:17|  3   1  95   1   0|4330M  236M  205M 2967M|  13k 3996B|   0   597k|   0  37.0 |1389  2311 |1.30 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jun 17 19:59:18 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:18|  8   3  89   0   0|4330M  236M  205M 2968M|  34k   17k|   0   977k|   0   106 |2204  3657 |1.30 0.98 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  289    8   94    0
Jun 17 19:59:19 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:19|  7   1  90   0   0|4330M  236M  205M 2968M|  25k   11k|   0   903k|   0  88.9 |1793  3133 |1.30 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Jun 17 19:59:20 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:20|  9   1  87   1   0|4330M  236M  205M 2968M|  14k 5835B|   0  1141k|   0   120 |2356  4261 |1.30 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Jun 17 19:59:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:21|  7   2  89   1   0|4330M  235M  205M 2968M|  21k 9086B|   0   839k|   0  69.3 |2291  3880 |1.30 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Jun 17 19:59:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:22| 25   3  67   1   0|4331M  234M  205M 2968M|6215B 1457B|   0  2782k|   0   272 |4736    10k|1.27 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Jun 17 19:59:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:23| 13   2  83   1   0|4331M  234M  205M 2968M|  11k 4443B|   0  2358k|   0   244 |3245  6089 |1.27 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jun 17 19:59:24 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:24| 18   3  77   1   0|4332M  234M  205M 2968M|  18k 7613B|   0  1849k|   0   207 |3803  7117 |1.27 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Jun 17 19:59:25 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:25|  9   3  86   1   0|4332M  234M  205M 2968M|  17k 6941B|   0  4997k|   0   334 |2849  5589 |1.27 0.98 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  289    8   97    0
Jun 17 19:59:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:26| 27   4  65   2   0|4332M  233M  205M 2969M|9564B 1791B|   0  4228k|   0   368 |5559    13k|1.27 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Jun 17 19:59:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:27| 24   4  70   1   0|4333M  231M  205M 2969M|8184B 4152B|  32k 2631k|0.99   250 |5423    12k|1.25 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8  110    0
Jun 17 19:59:28 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:28|  7   2  89   1   0|4333M  231M  205M 2969M|7562B 1719B|   0  1308k|   0   120 |2255  4143 |1.25 0.98 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  289    8  110    0
Jun 17 19:59:29 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:29| 15   3  81   2   0|4333M  231M  205M 2969M|5451B 2357B|   0  2301k|   0   285 |3748  7567 |1.25 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jun 17 19:59:30 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:30|  5   2  91   0   0|4333M  231M  205M 2969M|  29k   12k|   0  1416k|   0   124 |2255  3931 |1.25 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jun 17 19:59:31 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:31| 11   3  85   1   0|4335M  229M  205M 2970M|  11k 4650B|   0  8406k|   0   981 |3244  5556 |1.25 0.98 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  288    8  101    0
Jun 17 19:59:32 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:32| 17   4  76   1   0|4339M  225M  205M 2970M|  45k   13k|   0  1433k|   0   172 |3708  8478 |1.31 1.00 0.89|  0   0  28|   0     0 |   0     0 | 18  288    8  102    0
Jun 17 19:59:33 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:33| 14   3  81   2   0|4339M  225M  205M 2970M|5662B 1505B|   0  6129k|   0   418 |3912  8446 |1.31 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8  101    0
Jun 17 19:59:34 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:34| 29   3  65   1   0|4339M  225M  205M 2970M|8879B 1453B|   0  2097k|   0   276 |4720  9588 |1.31 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Jun 17 19:59:35 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:35| 26   4  68   1   0|4340M  223M  205M 2970M|7820B 1588B|   0  2323k|   0   228 |5232    11k|1.31 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Jun 17 19:59:36 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:36| 25   5  70   1   0|4340M  222M  205M 2971M|  14k 4403B|  16k 2297k|1.00   264 |5223    11k|1.31 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jun 17 19:59:37 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:37|  8   1  89   0   0|4340M  222M  205M 2971M|5942B 1456B|   0  1430k|   0   107 |2252  3964 |1.21 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jun 17 19:59:38 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:38| 11   3  81   1   0|4340M  222M  205M 2971M|8172B 3504B|   0  2177k|   0   281 |3706  7084 |1.21 0.98 0.88|  0   0 2.0|   0     0 |   0     0 | 18  289    8   94    0
Jun 17 19:59:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:39| 10   1  89   0   0|4340M  222M  205M 2971M|  26k   11k|   0  1210k|   0   106 |2340  3871 |1.21 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Jun 17 19:59:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:40|  8   2  87   1   0|4340M  222M  205M 2971M|  11k 4424B|   0  1497k|   0   161 |2635  4816 |1.21 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jun 17 19:59:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:41| 13   2  82   0   0|4340M  222M  205M 2972M|  29k   13k|   0  1498k|   0   160 |3089  5343 |1.21 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Jun 17 19:59:42 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:42| 16   3  77   2   0|4340M  221M  205M 2972M|8993B 1629B|   0  5974k|   0   455 |4203  9151 |1.19 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jun 17 19:59:43 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:43| 32   2  65   1   0|4340M  220M  205M 2973M|4523B 1640B|   0  3293k|   0   326 |4978  9830 |1.19 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Jun 17 19:59:44 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:44| 25   3  69   0   0|4341M  219M  205M 2973M|5622B 1617B|   0  2771k|   0   154 |5181    11k|1.19 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jun 17 19:59:45 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:45| 20   2  75   1   0|4342M  218M  205M 2973M|  47k 4229B|  16k 1942k|1.00   227 |5141  9642 |1.19 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Jun 17 19:59:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:46| 13   4  81   1   0|4342M  218M  205M 2974M|6292B 1613B|   0  1898k|   0   221 |3702  7792 |1.19 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jun 17 19:59:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:47| 17   3  79   1   0|4342M  218M  205M 2974M|  28k   13k|   0  2014k|   0   228 |3972  7242 |1.25 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jun 17 19:59:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:48| 12   2  84   1   0|4342M  217M  205M 2974M|8698B 4312B|   0  1746k|   0   164 |2887  5476 |1.25 1.00 0.89|  0   0 2.0|   0     0 |   0     0 | 18  289    8   92    0
Jun 17 19:59:49 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:49|  5   1  91   1   0|4342M  217M  205M 2974M|7718B 1817B|   0  4653k|   0   321 |2216  4210 |1.25 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Jun 17 19:59:50 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:50| 11   1  85   0   0|4342M  217M  205M 2974M|  30k   13k|   0  1853k|   0   178 |2922  5266 |1.25 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jun 17 19:59:51 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:51| 22   3  74   1   0|4342M  217M  205M 2974M|5443B 1701B|   0  1655k|   0   193 |4555  8877 |1.25 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jun 17 19:59:52 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:52| 30   3  64   2   0|4342M  217M  205M 2975M|4860B 1457B|   0    11M|   0  1303 |5734  9881 |1.23 1.00 0.89|4.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Jun 17 19:59:53 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:53| 26   4  68   1   0|4343M  216M  205M 2975M|9499B 4324B|   0  2502k|   0   285 |5901    11k|1.23 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jun 17 19:59:54 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:54|  9   1  88   1   0|4343M  215M  205M 2976M|4642B 1465B|   0  2629k|   0   212 |2372  4570 |1.23 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Jun 17 19:59:55 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:55|  5   1  90   0   0|4343M  215M  205M 2976M|  18k 9066B|   0  1079k|   0   106 |2134  3853 |1.23 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jun 17 19:59:56 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:56| 11   2  84   1   0|4343M  215M  205M 2976M|  28k   13k|   0  1617k|   0   182 |3011  5279 |1.23 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Jun 17 19:59:57 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:57| 10   2  85   1   0|4343M  215M  205M 2976M|  28k   12k|   0  1403k|   0   151 |2832  4891 |1.14 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jun 17 19:59:58 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:58| 18   3  77   1   0|4343M  215M  205M 2976M|6987B 1620B|   0  5945k|   0   403 |3866  7774 |1.14 0.98 0.88|1.0 1.0 2.0|   0     0 |   0     0 | 18  290    8   94    0
Jun 17 19:59:59 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:59:59| 22   4  72   2   0|4343M  214M  205M 2976M|  28k   13k|   0  3311k|   0   276 |5391    11k|1.14 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Jun 17 20:00:00 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:00|  8   2  88   1   0|4343M  214M  205M 2976M|  12k 5276B|   0  1364k|   0   133 |2213  4025 |1.14 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Jun 17 20:00:01 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:01|  7   2  90   0   0|4343M  214M  205M 2976M|  25k 9216B|   0   995k|   0  78.2 |2301  4114 |1.14 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Jun 17 20:00:02 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:02| 28   3  68   1   0|4344M  213M  205M 2977M|5756B 1512B|   0  2252k|   0   251 |5731    12k|1.12 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Jun 17 20:00:03 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:03| 11   2  85   1   0|4344M  213M  205M 2977M|  28k   13k|   0  2178k|   0   247 |3198  5784 |1.12 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jun 17 20:00:04 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:04| 14   3  83   2   0|4344M  212M  205M 2977M|9691B 4248B|   0  2042k|   0   206 |3147  5975 |1.12 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jun 17 20:00:05 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:05|  9   2  88   1   0|4344M  212M  205M 2977M|  16k 5360B|   0  1678k|   0   156 |2394  4207 |1.12 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jun 17 20:00:06 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:06| 10   2  85   1   0|4344M  212M  205M 2977M|  37k   16k|   0  2896k|   0   267 |3150  5641 |1.12 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Jun 17 20:00:07 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:07| 10   2  86   1   0|4344M  212M  205M 2978M|  16k 6507B|   0  6596k|   0   463 |3007  6286 |1.03 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Jun 17 20:00:08 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:08|  5   2  92   0   0|4344M  212M  205M 2978M|  10k 4289B|   0   800k|   0  81.6 |2191  3926 |1.03 0.97 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   95    0
Jun 17 20:00:09 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:09| 12   2  84   1   0|4344M  212M  205M 2978M|  25k 9044B|   0  1423k|   0   158 |2837  5272 |1.03 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jun 17 20:00:10 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:10| 15   2  81   1   0|4345M  211M  205M 2978M|8689B 4283B|   0  1582k|   0   209 |3189  6114 |1.03 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Jun 17 20:00:11 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:11|  8   1  90   1   0|4345M  211M  205M 2978M|  12k 5736B|   0  1395k|   0   132 |2181  4180 |1.03 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Jun 17 20:00:12 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:12|  9   1  87   1   0|4345M  211M  205M 2978M|  25k   11k|   0  8689k|   0  1038 |3034  5025 |0.95 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   95    1
Jun 17 20:00:13 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:13|  7   2  89   0   0|4345M  211M  205M 2978M|  24k   11k|   0  1051k|   0   109 |2158  3910 |0.95 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Jun 17 20:00:14 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:14|  6   1  91   0   0|4345M  211M  205M 2978M|  21k   10k|   0   874k|   0  71.2 |1774  3189 |0.95 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Jun 17 20:00:15 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:15|  7   2  90   1   0|4345M  211M  205M 2978M|  62k   11k|   0  1464k|   0  90.0 |2160  3629 |0.95 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jun 17 20:00:16 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:16| 26   2  68   2   0|4345M  210M  205M 2979M|4746B 1776B|   0  6912k|   0   566 |5045    11k|0.95 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Jun 17 20:00:17 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:17| 26   5  68   1   0|4345M  209M  205M 2980M|4349B 1763B|  16k 1771k|1.00   211 |5031    11k|0.95 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Jun 17 20:00:18 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:18| 19   4  73   1   0|4346M  207M  205M 2980M|7782B 4303B|   0  1962k|   0   243 |4765  9795 |0.95 0.95 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  290    8  100    0
Jun 17 20:00:19 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:19| 10   1  86   1   0|4346M  207M  205M 2980M|7046B 4169B|   0  2146k|   0   171 |2416  4606 |0.95 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jun 17 20:00:20 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:20|  5   2  92   0   0|4346M  207M  205M 2980M|5653B 1768B|   0  1179k|   0  93.2 |1700  2992 |0.95 0.95 0.88|3.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Jun 17 20:00:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:21|  8   2  87   0   0|4347M  206M  205M 2981M|9239B 4301B|   0  1666k|   0   173 |2640  4880 |0.95 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Jun 17 20:00:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:22| 23   3  74   0   0|4351M  202M  205M 2981M|5170B 1464B|   0   675k|   0  44.2 |2393  4106 |0.96 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Jun 17 20:00:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 20:00:23| 23   2  72   1   0|4356M  196M  205M 2981M|  15k 6142B|   0  1063k|   0   121 |3058  5442 |0.96 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  288    9  105    0
