Jun 17 13:49:46 jammy-provider-cloud-0000007238 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 14:03:49 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:49|  9   2  86   1   0|4328M  212M  201M 2999M|  12k 4168B|   0  1433k|   0   181 |2480  4690 |0.82 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jun 17 14:03:50 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:50|  9   1  88   1   0|4328M  212M  201M 2999M|  11k 4236B|   0  1062k|   0   125 |2364  4513 |0.82 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Jun 17 14:03:51 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:51| 10   2  86   1   0|4328M  212M  201M 2999M|  17k 8017B|   0  1545k|   0   186 |2801  5344 |0.82 1.08 0.98|3.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Jun 17 14:03:52 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:52|  5   1  92   0   0|4328M  212M  201M 2999M|7887B 1861B|  16k  684k|1.00  52.0 |1752  3114 |0.84 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Jun 17 14:03:53 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:53|  9   2  86   1   0|4329M  211M  201M 2999M|  23k   10k|   0   979k|   0  96.3 |2511  4657 |0.84 1.07 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   79    0
Jun 17 14:03:54 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:54|  9   2  89   1   0|4329M  211M  201M 2999M|  10k 4331B|   0  1279k|   0   144 |2418  4721 |0.84 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Jun 17 14:03:55 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:55|  9   2  87   1   0|4329M  211M  201M 2999M|  10k 4125B|   0  1217k|   0   136 |2524  4674 |0.84 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Jun 17 14:03:56 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:56| 12   2  84   1   0|4329M  210M  201M 3000M|9979B 4261B|   0  1619k|   0   194 |3109  5895 |0.84 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Jun 17 14:03:57 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:57| 10   2  86   0   0|4329M  210M  201M 3000M|  31k   14k|   0  1197k|   0   117 |2459  4260 |0.85 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jun 17 14:03:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:58|  5   1  92   0   0|4329M  210M  201M 3000M|  18k 6955B|   0   764k|   0  64.0 |1683  2924 |0.85 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Jun 17 14:03:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:59|  8   1  90   1   0|4329M  210M  201M 3000M|  36k   17k|   0   900k|   0  80.0 |2043  3425 |0.85 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Jun 17 14:04:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:00|  5   2  91   0   0|4329M  210M  201M 3000M|  29k   10k|   0  1212k|   0  80.0 |1836  3132 |0.85 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jun 17 14:04:01 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:01| 10   2  87   1   0|4329M  210M  201M 3000M|  12k 3320B|   0  1319k|   0  92.5 |2320  4079 |0.85 1.07 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  287    8   73    0
Jun 17 14:04:02 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:02|  7   2  88   2   0|4329M  210M  201M 3000M|  28k   11k|   0  7017k|   0   482 |2880  5676 |1.02 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Jun 17 14:04:03 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:03| 27   4  67   1   0|4329M  209M  201M 3000M|4987B 1620B|   0  1632k|   0   199 |4683  9689 |1.02 1.10 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   75    0
Jun 17 14:04:04 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:04| 19   3  77   1   0|4330M  209M  201M 3001M|  10k 4169B|   0  2029k|   0   230 |4181  8489 |1.02 1.10 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Jun 17 14:04:05 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:05| 13   2  83   1   0|4330M  208M  201M 3001M|5515B 1631B|   0  1832k|   0   181 |2738  5543 |1.02 1.10 1.00|3.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Jun 17 14:04:06 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:06| 11   2  84   1   0|4330M  208M  201M 3001M|  65k   13k|   0  1754k|   0   181 |3027  5572 |1.02 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Jun 17 14:04:07 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:07| 25   3  71   1   0|4330M  208M  201M 3001M|4206B 1520B|   0  8272k|   0   972 |4528  8658 |1.26 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Jun 17 14:04:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:08| 26   5  67   1   0|4331M  207M  201M 3001M|4342B 1566B|   0  2104k|   0   207 |5510    12k|1.26 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jun 17 14:04:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:09| 18   3  73   3   0|4332M  206M  201M 3001M|8132B 4370B|   0  7087k|   0   543 |4957    10k|1.26 1.15 1.01|  0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Jun 17 14:04:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:10| 11   3  83   1   0|4332M  206M  201M 3002M|5474B 1620B|   0  2212k|   0   211 |3086  6012 |1.26 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jun 17 14:04:11 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:11| 13   3  83   1   0|4332M  205M  201M 3002M|  18k 8038B|   0  1596k|   0   212 |3081  5996 |1.26 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Jun 17 14:04:12 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:12| 11   2  85   0   0|4332M  205M  201M 3002M|  15k 6737B|   0  1095k|   0   109 |2311  4287 |1.24 1.15 1.01|2.0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Jun 17 14:04:13 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:13|  6   1  90   1   0|4332M  205M  201M 3002M|8845B 4297B|   0  2015k|   0  88.6 |2158  3858 |1.24 1.15 1.01|  0   0 2.0|   0     0 |   0     0 | 18  286    8   72    0
Jun 17 14:04:14 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:14| 15   2  80   1   0|4332M  205M  201M 3002M|  29k   13k|   0  1399k|   0   172 |3270  6176 |1.24 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Jun 17 14:04:15 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:15| 19   4  75   1   0|4332M  205M  201M 3002M|5582B 1450B|   0  1865k|   0   199 |4259  8699 |1.24 1.15 1.01|6.0   0   0|   0     0 |   0     0 | 18  288    8   71    0
Jun 17 14:04:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:16| 28   4  63   2   0|4332M  204M  201M 3003M|8483B 1473B|   0  7906k|   0   638 |5386    11k|1.24 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    8   73    0
Jun 17 14:04:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:17| 25   4  67   1   0|4334M  202M  201M 3003M|5710B 1618B|   0  6814k|   0   752 |5320    11k|1.22 1.15 1.01|2.0   0   0|   0     0 |   0     0 | 18  286    8   70    0
Jun 17 14:04:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:18| 22   4  70   2   0|4334M  202M  201M 3003M|  13k 4560B|  16k 2598k|1.00   290 |5286    11k|1.22 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Jun 17 14:04:19 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:19|  9   2  87   1   0|4334M  202M  201M 3003M|4330B 1458B|   0  1160k|   0  92.0 |2225  4137 |1.22 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   67    0
Jun 17 14:04:20 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:20| 13   2  81   1   0|4334M  202M  201M 3003M|8601B 3657B|   0  1828k|   0   226 |3167  6073 |1.22 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 17 14:04:21 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:21|  8   1  88   0   0|4334M  202M  201M 3003M|  28k   11k|   0  1092k|   0  99.0 |2119  3707 |1.22 1.15 1.01|2.0   0   0|   0     0 |   0     0 | 18  287    8   67    0
Jun 17 14:04:22 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:22| 16   3  78   2   0|4334M  201M  201M 3004M|  29k   13k|   0  1702k|   0   198 |3594  6754 |1.12 1.13 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Jun 17 14:04:23 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:23| 17   2  79   0   0|4335M  200M  201M 3004M|  26k   12k|   0  1464k|   0   144 |2884  5117 |1.12 1.13 1.01|  0   0 2.0|   0     0 |   0     0 | 18  287    8   65    0
Jun 17 14:04:24 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:24| 15   4  79   1   0|4335M  200M  201M 3004M|8308B 1830B|   0  1392k|   0   135 |3740  7914 |1.12 1.13 1.01|2.0   0   0|   0     0 |   0     0 | 18  287    8   65    0
Jun 17 14:04:25 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:25| 31   4  63   2   0|4335M  199M  201M 3004M|5901B 1457B|   0  6809k|   0   538 |5281    11k|1.12 1.13 1.01|5.0   0   0|   0     0 |   0     0 | 18  288    8   63    0
Jun 17 14:04:26 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:26| 29   3  64   1   0|4336M  198M  201M 3005M|6754B 1532B|   0  1960k|   0   209 |4822  9731 |1.12 1.13 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   66    0
Jun 17 14:04:27 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:27| 24   5  67   1   0|4337M  196M  201M 3006M|4650B  602B|   0  1428k|   0   140 |5215    11k|1.11 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  287    8   65    0
Jun 17 14:04:28 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:28| 16   2  80   1   0|4337M  196M  201M 3006M|  10k 3833B|  16k 2300k|1.00   262 |3487  6828 |1.11 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Jun 17 14:04:29 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:29| 13   2  83   1   0|4337M  196M  201M 3006M|5492B 1458B|   0  1544k|   0   161 |2632  5037 |1.11 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  287    8   65    0
Jun 17 14:04:30 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:30| 13   2  83   1   0|4337M  195M  201M 3006M|  29k   13k|   0  1904k|   0   225 |3257  6214 |1.11 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   65    0
Jun 17 14:04:31 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:31| 14   2  82   1   0|4337M  195M  201M 3006M|  30k   13k|   0  2071k|   0   178 |3053  6053 |1.11 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Jun 17 14:04:32 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:32| 10   2  87   1   0|4337M  195M  201M 3006M|6684B 1461B|   0  1142k|   0  96.2 |2094  3972 |1.18 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 17 14:04:33 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:33|  9   2  85   2   0|4338M  194M  201M 3007M|  28k   13k|   0  4335k|   0   324 |2698  5416 |1.18 1.14 1.01|  0   0 2.0|   0     0 |   0     0 | 18  286    8   62    0
Jun 17 14:04:34 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:34| 27   3  68   1   0|4338M  194M  201M 3007M|5284B 1498B|   0  3032k|   0   276 |4102  9145 |1.18 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    8   63    0
Jun 17 14:04:35 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:35| 30   4  65   1   0|4338M  194M  201M 3007M|6251B 1536B|   0  2094k|   0   262 |4707  9570 |1.18 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    8   63    0
Jun 17 14:04:36 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:36| 31   6  62   1   0|4343M  189M  201M 3007M|  42k 1463B|   0  2520k|   0   275 |5951    12k|1.18 1.14 1.01|2.0   0  34|   0     0 |   0     0 | 18  287    8   67    0
Jun 17 14:04:37 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:37|  7   1  89   0   0|4342M  189M  201M 3008M|8342B 4351B|   0  1471k|   0   132 |2233  3992 |1.09 1.12 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   65    0
Jun 17 14:04:38 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:38| 13   2  82   1   0|4343M  188M  201M 3008M|  19k 9283B|   0  9798k|   0  1164 |3586  6033 |1.09 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Jun 17 14:04:39 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:39| 12   2  85   1   0|4343M  188M  201M 3008M|  29k   13k|   0  2919k|   0   153 |2777  4792 |1.09 1.12 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   64    0
Jun 17 14:04:40 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:40| 10   2  86   1   0|4343M  188M  201M 3008M|  24k   11k|   0  1256k|   0   138 |2623  4633 |1.09 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    8   64    0
Jun 17 14:04:41 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:41| 13   2  82   2   0|4343M  188M  201M 3008M|  10k 3748B|  16k 6194k|1.00   439 |3673  7163 |1.09 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    8   62    0
Jun 17 14:04:42 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:42| 26   5  66   1   0|4343M  187M  201M 3008M|6335B 1528B|   0  1328k|   0   129 |4586  9012 |1.16 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 17 14:04:43 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:43| 11   2  83   1   0|4344M  186M  201M 3008M|  12k 4311B|   0  2423k|   0   247 |3110  5806 |1.16 1.14 1.01|  0   0 2.0|   0     0 |   0     0 | 18  286    8   69    0
Jun 17 14:04:44 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:44| 12   3  82   1   0|4344M  186M  201M 3009M|  31k   13k|   0  1376k|   0   154 |2930  5006 |1.16 1.14 1.01|  0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Jun 17 14:04:45 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:45| 16   2  79   1   0|4344M  186M  201M 3009M|5567B 1567B|   0  1629k|   0   149 |3491  6628 |1.16 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    8   68    0
Jun 17 14:04:46 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:46| 28   4  67   1   0|4345M  185M  201M 3009M|  10k 1696B|   0  2503k|   0   305 |5615    11k|1.16 1.14 1.01|2.0   0   0|   0     0 |   0     0 | 18  287    8   71    0
Jun 17 14:04:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:47|  6   1  91   0   0|4345M  185M  201M 3009M|9425B 4195B|   0  1743k|   0   142 |2011  3668 |1.07 1.12 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Jun 17 14:04:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:48| 15   2  79   1   0|4344M  185M  201M 3009M|8401B 3976B|   0  2224k|   0   236 |3348  6377 |1.07 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Jun 17 14:04:49 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:49|  9   2  87   1   0|4344M  185M  201M 3009M|  21k 8538B|   0  1640k|   0   158 |2402  4305 |1.07 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 17 14:04:50 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:50| 10   2  84   2   0|4345M  185M  201M 3010M|  35k   16k|   0  5698k|   0   416 |3169  5861 |1.07 1.12 1.00|  0   0   0|   0     0 |   0     0 | 18  287    8   66    0
Jun 17 14:04:51 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:51| 11   3  85   1   0|4345M  184M  201M 3010M|  13k 5067B|   0  1057k|   0   107 |2494  4672 |1.07 1.12 1.00|2.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 17 14:04:52 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:52|  6   1  91   0   0|4345M  184M  201M 3010M|6384B 1891B|   0   868k|   0  91.0 |2079  3635 |1.06 1.11 1.00|2.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 17 14:04:53 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:53| 11   1  85   1   0|4345M  183M  201M 3010M|  18k 8987B|   0  1284k|   0   154 |2607  4887 |1.06 1.11 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   69    0
Jun 17 14:04:54 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:54| 15   2  79   1   0|4345M  183M  201M 3010M|9464B 4243B|   0  1592k|   0   170 |3066  5773 |1.06 1.11 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Jun 17 14:04:55 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:55| 12   3  84   1   0|4345M  183M  201M 3010M|  27k   12k|   0  1540k|   0   169 |2657  4901 |1.06 1.11 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 17 14:04:56 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:56| 10   2  87   1   0|4345M  183M  201M 3010M|  12k 3969B|   0  1366k|   0   149 |2599  4910 |1.06 1.11 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   69    0
Jun 17 14:04:57 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:57|  9   2  87   1   0|4345M  183M  201M 3010M|  25k   11k|   0  1055k|   0   111 |2284  4159 |0.98 1.10 1.00|2.0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Jun 17 14:04:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:58|  5   1  92   0   0|4346M  183M  201M 3011M|  24k   10k|   0  7189k|   0   830 |2152  3274 |0.98 1.10 1.00|  0   0   0|   0     0 |   0     0 | 18  288    8   66    0
Jun 17 14:04:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:04:59|  7   3  89   1   0|4346M  183M  201M 3011M|  25k   11k|   0   953k|   0   100 |2171  3770 |0.98 1.10 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Jun 17 14:05:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:00| 26   4  67   2   0|4346M  182M  201M 3011M|5954B 1625B|   0  6732k|   0   484 |5247    12k|0.98 1.10 1.00|2.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jun 17 14:05:01 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:01| 28   5  64   1   0|4349M  179M  201M 3012M|8337B 1884B|   0  3512k|   0   251 |5319    11k|0.98 1.10 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   70    0
Jun 17 14:05:02 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:02| 19   4  75   2   0|4349M  178M  201M 3012M|  10k 4386B|   0  2199k|   0   237 |4276  9051 |1.14 1.13 1.01|  0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Jun 17 14:05:03 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:03| 12   2  85   0   0|4349M  177M  201M 3012M|  13k 4176B|   0  1701k|   0   147 |2633  5059 |1.14 1.13 1.01|  0   0 2.0|   0     0 |   0     0 | 18  287    9   72    0
Jun 17 14:05:04 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:04|  6   1  90   0   0|4349M  177M  201M 3012M|  10k 1900B|   0   896k|   0  82.0 |1734  3276 |1.14 1.13 1.01|2.0 1.0   0|   0     0 |   0     0 | 18  287    9   69    0
Jun 17 14:05:05 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:05| 10   2  87   1   0|4349M  177M  201M 3013M|  14k 4537B|   0  1435k|   0   162 |2625  5240 |1.14 1.13 1.01|  0   0   0|   0     0 |   0     0 | 18  286    9   70    0
Jun 17 14:05:06 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:06| 27   2  72   1   0|4352M  174M  201M 3013M|  44k 1597B|   0   769k|   0  59.1 |2585  4992 |1.14 1.13 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Jun 17 14:05:07 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:07| 26   3  70   0   0|4355M  170M  201M 3014M|  12k 5875B|   0  1229k|   0   147 |3019  5372 |1.05 1.11 1.00|  0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Jun 17 14:05:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:08|  9   2  87   1   0|4356M  170M  201M 3014M|  23k   10k|   0   935k|   0  90.9 |2372  4333 |1.05 1.11 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Jun 17 14:05:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:09|  9   2  87   1   0|4355M  170M  201M 3014M|  26k   11k|   0   987k|   0   113 |2383  4300 |1.05 1.11 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Jun 17 14:05:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:10|  8   2  87   0   0|4355M  169M  201M 3014M|  27k   13k|   0  2558k|   0   147 |2530  4734 |1.05 1.11 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    9   65    0
Jun 17 14:05:11 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:11| 26   4  66   2   0|4355M  169M  201M 3014M|7877B 1576B|   0  7632k|   0   616 |5463    12k|1.05 1.11 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    9   67    0
Jun 17 14:05:12 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:12| 20   3  75   2   0|4356M  168M  201M 3015M|  11k 4309B|   0  3392k|   0   305 |4200  9011 |0.96 1.09 1.00|  0   0   0|   0     0 |   0     0 | 18  286    9   68    0
Jun 17 14:05:13 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:13| 15   3  83   0   0|4356M  168M  201M 3015M|  21k 1409B|   0   691k|   0  55.2 |2417  4751 |0.96 1.09 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   69    0
Jun 17 14:05:14 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:14| 26   3  69   0   0|4358M  166M  201M 3015M|5388B 1640B| 128k 8048k|7.00   956 |4426  8544 |0.96 1.09 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  292    9   82    0
Jun 17 14:05:15 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:15| 26   4  69   1   0|4358M  165M  201M 3015M|5781B 1694B|   0  1264k|   0   118 |4659    10k|0.96 1.09 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    9   89    0
Jun 17 14:05:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:16| 28   5  65   0   0|4359M  164M  201M 3016M|  10k 3737B|   0  1729k|   0   166 |4652  9889 |0.96 1.09 1.00|  0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Jun 17 14:05:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:17|  7   2  89   1   0|4360M  163M  201M 3016M|  29k   11k|   0  1564k|   0   134 |2378  4075 |0.89 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Jun 17 14:05:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:05:18| 29   4  64   1   0|4359M  163M  201M 3017M|7248B 1566B|   0  3236k|   0   340 |5444    11k|0.89 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    9  104    0
