Jun 05 09:15:28 jammy-provider-cloud-0000007186 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 09:29:16 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:16|  5   1  92   1   0|4330M  245M  200M 2966M|4052B 1539B|   0  1552k|   0  94.5 |1745  3203 |1.00 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    5  112    0
Jun 05 09:29:17 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:17|  4   1  92   0   0|4330M  245M  200M 2966M|  11k 4331B|   0  1069k|   0  96.4 |1962  3418 |1.00 1.00 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  284    5  112    0
Jun 05 09:29:18 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:18|  9   2  87   1   0|4330M  245M  200M 2966M|  17k 8121B|   0  1607k|   0   189 |2613  5068 |1.00 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    5  107    0
Jun 05 09:29:19 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:19|  8   2  90   1   0|4330M  245M  200M 2966M|  27k   11k|   0  1292k|   0   116 |2297  3927 |1.00 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5  107    0
Jun 05 09:29:20 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:20| 13   2  82   1   0|4331M  244M  200M 2966M|9646B 3938B|   0  1648k|   0   167 |2910  5490 |0.92 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5  107    0
Jun 05 09:29:21 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:21|  9   2  85   1   0|4331M  243M  200M 2966M|  10k 4292B|   0  5952k|   0   455 |2988  6035 |0.92 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5  108    0
Jun 05 09:29:22 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:22| 11   2  86   0   0|4331M  243M  200M 2967M|8430B 3928B|   0  1163k|   0   123 |2468  4958 |0.92 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    5  105    0
Jun 05 09:29:23 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:23|  7   2  89   0   0|4331M  243M  200M 2967M|6927B 1693B|   0  1025k|   0   113 |2038  4064 |0.92 0.98 0.91|4.0 1.0   0|   0     0 |   0     0 | 18  285    5  106    0
Jun 05 09:29:24 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:24|  9   2  87   1   0|4331M  243M  200M 2967M|  44k   20k|   0  2680k|   0   150 |2582  4562 |0.92 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    5  100    0
Jun 05 09:29:25 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:25|  4   1  94   0   0|4331M  243M  200M 2967M|  10k 3895B|   0   532k|   0  34.0 |1311  2294 |0.85 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    5  100    0
Jun 05 09:29:26 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:26|  3   1  95   0   0|4331M  243M  200M 2967M|9750B 3969B|   0   420k|   0  24.0 |1185  2084 |0.85 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    6   98    0
Jun 05 09:29:27 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:27|  8   2  89   1   0|4332M  242M  200M 2967M|  31k   15k|   0  1052k|   0   116 |2009  3378 |0.85 0.97 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  285    5   98    0
Jun 05 09:29:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:28|  8   2  88   0   0|4332M  242M  200M 2967M|  40k   19k|   0   736k|   0  82.0 |2174  3637 |0.85 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    5   98    0
Jun 05 09:29:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:29| 10   3  84   1   0|4332M  242M  200M 2967M|  33k   14k|   0  1396k|   0   160 |3030  5660 |0.85 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   98    0
Jun 05 09:29:30 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:30| 17   2  79   1   0|4332M  242M  200M 2967M|4880B 1652B|   0  1382k|   0   149 |3069  6296 |0.86 0.97 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    5   99    0
Jun 05 09:29:31 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:31| 24   4  69   1   0|4332M  241M  200M 2967M|9552B 4173B|   0  3430k|   0   354 |5174    11k|0.86 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    5  102    0
Jun 05 09:29:32 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:32|  7   2  90   1   0|4332M  241M  200M 2968M|7688B 1802B|   0  5776k|   0   368 |2530  4700 |0.86 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    5  102    0
Jun 05 09:29:33 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:33| 14   2  81   1   0|4332M  240M  200M 2968M|  28k   12k|   0  1790k|   0   188 |3733  6795 |0.86 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   96    0
Jun 05 09:29:34 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:34| 19   2  76   1   0|4333M  240M  200M 2968M|6494B 1629B|   0  7803k|   0   879 |3945  7338 |0.86 0.97 0.90|4.0   0   0|   0     0 |   0     0 | 18  285    5   98    0
Jun 05 09:29:35 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:35| 24   4  69   1   0|4334M  238M  200M 2968M|5874B 1559B|   0  2226k|   0   219 |6152    13k|0.87 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    5   99    0
Jun 05 09:29:36 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:36| 14   3  81   1   0|4335M  237M  200M 2969M|8246B 3801B|  16k 2728k|1.00   266 |3698  7489 |0.87 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    5  101    0
Jun 05 09:29:37 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:37| 13   2  82   0   0|4336M  236M  200M 2969M|5805B 1532B|   0  1612k|   0   171 |2962  5659 |0.87 0.97 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  285    5   89    0
Jun 05 09:29:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:38| 12   2  83   1   0|4336M  236M  200M 2969M|  28k   13k|   0  2017k|   0   237 |3351  6114 |0.87 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   90    0
Jun 05 09:29:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:39| 12   2  83   1   0|4336M  236M  200M 2969M|8618B 4119B|   0  5921k|   0   419 |2793  6020 |0.87 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    5   89    0
Jun 05 09:29:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:40|  6   1  90   1   0|4336M  236M  200M 2969M|7306B 1361B|   0   864k|   0  84.0 |1835  3375 |0.88 0.97 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    5   89    0
Jun 05 09:29:41 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:41| 12   1  84   0   0|4336M  236M  200M 2969M|  28k   12k|   0  1427k|   0   171 |2726  5079 |0.88 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   91    0
Jun 05 09:29:42 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:42| 22   3  73   1   0|4336M  235M  200M 2969M|4012B 1467B|   0  2049k|   0   222 |4295  8480 |0.88 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    5   93    0
Jun 05 09:29:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:43| 31   3  64   1   0|4336M  235M  200M 2970M|7459B 1618B|   0  2773k|   0   326 |5537    11k|0.88 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    5   89    0
Jun 05 09:29:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:44| 26   3  68   0   0|4337M  233M  200M 2970M|5338B 1452B|   0  1897k|   0   182 |6046    13k|0.88 0.97 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    5   90    0
Jun 05 09:29:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:45| 15   3  79   1   0|4337M  233M  200M 2970M|  10k 4328B|  16k 2340k|1.00   250 |3828  7787 |0.81 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   85    0
Jun 05 09:29:46 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:46| 11   2  84   1   0|4337M  233M  200M 2970M|5986B 1617B|   0  1538k|   0   182 |3078  5711 |0.81 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    5   85    0
Jun 05 09:29:47 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:47| 13   2  83   1   0|4338M  232M  200M 2970M|  32k   13k|   0  2335k|   0   245 |3365  6520 |0.81 0.95 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  284    5   77    0
Jun 05 09:29:48 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:48| 11   3  83   1   0|4338M  232M  200M 2971M|9649B 4105B|   0  4769k|   0   364 |3090  6165 |0.81 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    5   80    0
Jun 05 09:29:49 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:49|  6   2  91   1   0|4338M  232M  200M 2971M|8327B 1402B|   0  1524k|   0   115 |2032  3840 |0.81 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    5   73    0
Jun 05 09:29:50 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:50|  9   2  86   0   0|4338M  232M  200M 2971M|  28k   12k|   0  1255k|   0   130 |2576  4819 |0.75 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    5   74    0
Jun 05 09:29:51 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:51| 23   3  71   1   0|4338M  232M  200M 2971M|4965B 1660B|   0  2364k|   0   250 |4770  9274 |0.75 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  286    5   72    0
Jun 05 09:29:52 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:52| 28   3  65   2   0|4338M  232M  200M 2971M|4620B 1515B|   0  2682k|   0   344 |5010  9951 |0.75 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    5   77    0
Jun 05 09:29:53 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:53| 24   4  69   1   0|4339M  229M  200M 2973M|5196B 1656B|   0  2173k|   0   222 |6358    12k|0.75 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    5   75    0
Jun 05 09:29:54 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:54| 17   3  76   1   0|4340M  227M  200M 2973M|  11k 4227B|  16k   12M|1.00  1300 |5000  8945 |0.75 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    5   76    0
Jun 05 09:29:55 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:55| 13   2  83   2   0|4340M  227M  200M 2973M|5419B 1665B|   0  6260k|   0   460 |3471  7099 |0.69 0.92 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    5   75    0
Jun 05 09:29:56 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:56| 11   3  84   1   0|4340M  227M  200M 2973M|  19k 8299B|   0  1976k|   0   236 |3252  6151 |0.69 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    6   75    0
Jun 05 09:29:57 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:57| 14   1  82   1   0|4341M  226M  200M 2973M|  17k 8695B|   0  1659k|   0   209 |3200  6019 |0.69 0.92 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  285    5   75    0
Jun 05 09:29:58 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:58| 10   1  88   0   0|4343M  225M  200M 2973M|7936B 1904B|   0  1000k|   0  89.6 |1937  3574 |0.69 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    5   76    0
Jun 05 09:29:59 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:59| 12   2  84   1   0|4342M  225M  200M 2973M|  28k   13k|   0  1452k|   0   164 |2953  5558 |0.69 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    5   77    0
Jun 05 09:30:00 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:00| 23   5  71   1   0|4343M  224M  200M 2974M|5861B 1572B|   0  2755k|   0   269 |4892  9159 |0.87 0.96 0.90|5.0   0   0|   0     0 |   0     0 | 18  286    5   78    0
Jun 05 09:30:01 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:01| 35   4  59   2   0|4348M  219M  200M 2974M|5140B 1567B|   0  4176k|   0   435 |6334    14k|0.87 0.96 0.90|2.0   0  34|   0     0 |   0     0 | 18  285    5   78    0
Jun 05 09:30:02 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:02| 22   4  71   2   0|4348M  218M  200M 2974M|  10k 4307B|   0  7224k|   0   568 |5471    11k|0.87 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   81    0
Jun 05 09:30:03 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:03| 11   1  86   0   0|4349M  217M  200M 2975M|  18k 4057B|   0  2142k|   0   173 |2448  4620 |0.87 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    5   79    0
Jun 05 09:30:04 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:04|  8   2  88   1   0|4349M  217M  200M 2975M|  18k 6662B|   0   992k|   0  94.4 |2176  3948 |0.87 0.96 0.90|4.0   0   0|   0     0 |   0     0 | 18  285    5   79    0
Jun 05 09:30:05 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:05|  8   2  88   0   0|4349M  217M  200M 2975M|  29k   13k|   0  1464k|   0   143 |2636  4427 |0.96 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5   79    0
Jun 05 09:30:06 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:06| 12   2  83   1   0|4349M  217M  200M 2975M|  29k   13k|   0  1259k|   0   136 |2921  4953 |0.96 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    5   79    0
Jun 05 09:30:07 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:07| 25   5  69   1   0|4349M  216M  200M 2975M|3975B 1406B|   0  1923k|   0   205 |4770  9589 |0.96 0.97 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  285    5   81    0
Jun 05 09:30:08 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:08| 23   4  70   1   0|4350M  215M  200M 2976M|9212B 4264B|   0  3058k|   0   305 |4722  9653 |0.96 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5   85    0
Jun 05 09:30:09 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:09|  9   2  87   0   0|4350M  215M  200M 2976M|9435B 3733B|   0  1171k|   0   101 |2157  3891 |0.96 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    5   78    0
Jun 05 09:30:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:10|  8   1  88   0   0|4350M  215M  200M 2976M|  24k   11k|   0  1155k|   0   110 |2391  4276 |1.21 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    5   78    0
Jun 05 09:30:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:11| 28   5  65   2   0|4350M  214M  200M 2976M|4459B 1359B|   0  7564k|   0   565 |5619    11k|1.21 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    5   79    0
Jun 05 09:30:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:12| 16   2  79   1   0|4351M  213M  200M 2976M|8499B 4236B|   0  1799k|   0   202 |3446  6662 |1.21 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    5   81    0
Jun 05 09:30:13 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:13| 15   2  81   0   0|4351M  213M  200M 2976M|7641B 4006B|   0  1256k|   0   132 |3000  5423 |1.21 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    5   80    0
Jun 05 09:30:14 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:14|  9   2  87   1   0|4351M  213M  200M 2976M|9893B 3746B|   0  1444k|   0   162 |2649  5043 |1.21 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    5   80    0
Jun 05 09:30:15 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:15|  8   1  88   1   0|4352M  212M  200M 2977M|  25k   11k|   0  8788k|   0  1060 |2604  4039 |1.27 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    5   80    0
Jun 05 09:30:16 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:16|  7   2  88   1   0|4352M  212M  200M 2977M|  28k   13k|   0  1377k|   0   152 |2517  4494 |1.27 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    5   77    0
Jun 05 09:30:17 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:17| 11   2  84   1   0|4352M  211M  200M 2977M|8657B 4418B|   0  1624k|   0   183 |3089  5784 |1.27 1.04 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  284    5   78    0
Jun 05 09:30:18 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:18| 15   2  80   1   0|4352M  211M  200M 2977M|  20k 8357B|   0  1663k|   0   162 |2962  5604 |1.27 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    5   80    0
Jun 05 09:30:19 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:19| 18   4  77   1   0|4355M  208M  200M 2977M|6800B 3372B|   0  2736k|   0   229 |3717  6650 |1.27 1.04 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    6   82    0
Jun 05 09:30:20 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:20|  4   1  92   1   0|4355M  208M  200M 2977M|8556B 3040B|   0   884k|   0  80.4 |1721  3072 |1.49 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    6   82    0
Jun 05 09:30:21 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:21| 11   3  83   2   0|4355M  208M  200M 2978M|  29k   13k|   0  7122k|   0   532 |3428  6925 |1.49 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Jun 05 09:30:22 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:22| 10   2  85   1   0|4355M  208M  200M 2978M|  29k   13k|  16k 1376k|1.01   157 |2601  4717 |1.49 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    6   79    0
Jun 05 09:30:23 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:23|  8   2  88   0   0|4355M  208M  200M 2978M|  24k   10k|   0  1159k|   0  63.7 |2189  3750 |1.49 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    6   79    0
Jun 05 09:30:24 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:24|  7   1  90   1   0|4355M  208M  200M 2978M|  16k 5844B|   0  1000k|   0   116 |2278  4089 |1.49 1.09 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    6   73    0
Jun 05 09:30:25 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:25| 17   3  79   1   0|4355M  208M  200M 2978M|  15k 7051B|   0  2500k|   0   134 |3296  6217 |1.45 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    6   75    0
Jun 05 09:30:26 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:26| 26   3  67   1   0|4356M  206M  200M 2978M|5495B 1531B|   0  1939k|   0   238 |4876    11k|1.45 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    6   77    0
Jun 05 09:30:27 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:27| 25   3  68   1   0|4357M  204M  200M 2979M|4694B 1456B|   0  1978k|   0   226 |4820  9749 |1.45 1.09 0.95|5.0   0 2.0|   0     0 |   0     0 | 18  284    6   78    0
Jun 05 09:30:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:28| 10   2  86   0   0|4357M  204M  200M 2979M|  28k   13k|   0  1881k|   0   191 |2579  4605 |1.45 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   79    0
Jun 05 09:30:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:29| 12   1  85   1   0|4357M  204M  200M 2980M|9736B 4407B|   0  1703k|   0   181 |2542  5017 |1.45 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   83    0
Jun 05 09:30:30 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:30| 12   2  84   1   0|4358M  203M  200M 2980M|  11k 4473B|   0  5300k|   0   413 |3322  6665 |1.41 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   84    0
Jun 05 09:30:31 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:31| 14   1  82   0   0|4360M  200M  200M 2980M|4410B 1507B|   0   729k|   0  48.8 |2151  3665 |1.41 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    6   85    0
Jun 05 09:30:32 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:32| 26   3  70   0   0|4362M  198M  200M 2980M|5598B 1653B|   0   512k|   0  25.2 |2191  3612 |1.41 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    6   81    0
Jun 05 09:30:33 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:33| 16   3  78   1   0|4365M  195M  200M 2981M|  30k   12k|   0  1272k|   0   127 |2980  5273 |1.41 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   83    0
Jun 05 09:30:34 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:34| 11   3  85   0   0|4364M  195M  200M 2981M|  29k   12k|   0  1333k|   0   161 |2901  5192 |1.41 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   83    0
Jun 05 09:30:35 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:35| 10   2  87   1   0|4365M  195M  200M 2981M|  27k   11k|   0  2151k|   0   331 |2560  4329 |1.30 1.07 0.94|4.0   0   0|   0     0 |   0     0 | 18  285    6   85    0
Jun 05 09:30:36 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:36| 11   2  85   0   0|4365M  195M  200M 2981M|  25k   11k|   0  6933k|   0   737 |3299  4741 |1.30 1.07 0.94|3.0   0   0|   0     0 |   0     0 | 18  287    6   81    0
Jun 05 09:30:37 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:37| 30   4  66   1   0|4365M  194M  200M 2981M|5359B 1890B|   0  1904k|   0   187 |4912  9688 |1.30 1.07 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  285    6   86    0
Jun 05 09:30:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:38| 11   2  83   1   0|4365M  194M  200M 2982M|9088B 4205B|   0  3334k|   0   279 |3133  5850 |1.30 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6   86    0
Jun 05 09:30:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:39| 20   4  75   0   0|4365M  194M  200M 2982M|5192B 1696B|   0   897k|   0  63.1 |2882  6296 |1.30 1.07 0.94|1.0 1.0 1.0|   0     0 |   0     0 | 18  288    6   90    0
Jun 05 09:30:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:40| 25   4  70   1   0|4367M  192M  200M 2982M|5485B 1518B| 112k 1843k|6.02   177 |4008  8493 |1.36 1.08 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  291    6  108    0
Jun 05 09:30:41 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:41| 27   4  69   0   0|4367M  191M  200M 2982M|5188B 1564B|   0  1042k|   0  97.9 |4311  9594 |1.36 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    6  123    0
Jun 05 09:30:42 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:42| 24   5  68   2   0|4368M  190M  200M 2983M|  21k 8280B|   0  5845k|   0   435 |4540  9544 |1.36 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    6  125    0
Jun 05 09:30:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:43|  9   2  88   0   0|4368M  190M  200M 2983M|  14k 6362B|   0   968k|   0  72.0 |2277  4400 |1.36 1.08 0.95|4.0   0   0|   0     0 |   0     0 | 18  290    6  125    0
Jun 05 09:30:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:44| 28   4  64   1   0|4369M  188M  200M 2984M|7267B 1612B|   0  2933k|   0   298 |5141    11k|1.36 1.08 0.95|3.0   0   0|   0     0 |   0     0 | 18  288    6  120    0
Jun 05 09:30:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:30:45|  7   1  88   1   0|4369M  188M  200M 2984M|9912B 4426B|   0  1968k|   0   206 |2728  5224 |1.25 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6  121    0
