Jun 18 19:02:43 jammy-provider-cloud-0000007248 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:15:37 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:37|  8   2  88   1   0|4336M  232M  203M 2967M|9574B 4202B|  16k 1969k|1.00   192 |2342  4717 |1.33 1.10 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  284    9   94    0
Jun 18 19:15:38 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:38| 14   4  79   1   0|4336M  232M  203M 2968M|  10k 3895B|   0  2459k|   0   285 |3851  7907 |1.33 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   88    0
Jun 18 19:15:39 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:39| 10   2  84   0   0|4333M  234M  203M 2968M|  12k 5541B|   0  1227k|   0   124 |2544  8158 |1.47 1.13 0.94|2.0   0  34|   0     0 |   0     0 | 18  285    9   89    0
Jun 18 19:15:40 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:40|  7   2  89   0   0|4333M  234M  203M 2968M|  22k 9164B|   0  1299k|   0   102 |2092  3678 |1.47 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    9   83    0
Jun 18 19:15:41 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:41| 27   4  67   1   0|4334M  234M  203M 2968M|7796B 1548B|   0  8178k|   0   478 |5240    11k|1.47 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Jun 18 19:15:42 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:42| 28   3  65   1   0|4334M  233M  203M 2968M|7190B 1615B|   0  2480k|   0   233 |5470    11k|1.47 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Jun 18 19:15:43 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:43| 20   3  74   1   0|4335M  232M  203M 2969M|9898B 4498B|   0  2022k|   0   246 |4962    10k|1.47 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Jun 18 19:15:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:44|  8   2  87   1   0|4335M  232M  203M 2969M|  18k 8130B|   0  1825k|   0   164 |2710  4814 |1.43 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Jun 18 19:15:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:45|  7   2  89   1   0|4335M  232M  203M 2969M|  17k 6280B|   0  1423k|   0   128 |2354  4409 |1.43 1.13 0.94|  0 1.0   0|   0     0 |   0     0 | 18  285    9   85    0
Jun 18 19:15:46 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:46| 28   4  66   1   0|4336M  231M  203M 2969M|7048B 1620B|   0  2501k|   0   278 |4903  9579 |1.43 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   89    0
Jun 18 19:15:47 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:47| 19   4  74   0   0|4337M  229M  203M 2969M|9552B 4287B|   0  2297k|   0   254 |4955  9906 |1.43 1.13 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  284    9   90    0
Jun 18 19:15:48 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:48|  9   1  88   1   0|4337M  229M  203M 2969M|  17k 4352B|   0  2882k|   0   248 |2759  4997 |1.43 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   89    0
Jun 18 19:15:49 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:49|  6   2  90   1   0|4337M  229M  203M 2970M|  46k 4027B|   0  1566k|   0   124 |2002  3468 |1.39 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   89    0
Jun 18 19:15:50 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:50|  4   1  92   2   0|4338M  228M  203M 2970M|7664B 1698B|   0  6009k|   0   397 |2047  3964 |1.39 1.13 0.94|3.0   0   0|   0     0 |   0     0 | 18  285    9   89    0
Jun 18 19:15:51 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:51|  7   2  90   1   0|4337M  228M  203M 2970M|  17k 8109B|   0  1387k|   0   155 |2584  4829 |1.39 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Jun 18 19:15:52 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:52|  7   2  89   0   0|4338M  228M  203M 2970M|  26k   11k|   0  9169k|   0  1093 |2936  4214 |1.39 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   85    0
Jun 18 19:15:53 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:53| 12   2  83   1   0|4338M  227M  203M 2970M|  11k 4469B|   0  1325k|   0   153 |2928  5380 |1.39 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Jun 18 19:15:54 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:54|  8   1  89   1   0|4338M  227M  203M 2970M|9100B 4284B|   0  1056k|   0   120 |2079  3871 |1.28 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Jun 18 19:15:55 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:55| 11   2  86   1   0|4339M  226M  203M 2971M|  11k 4140B|   0  1386k|   0   152 |2400  4823 |1.28 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   79    0
Jun 18 19:15:56 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:56|  9   1  89   1   0|4339M  226M  203M 2971M|  15k 5910B|   0  1212k|   0   123 |2198  4002 |1.28 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Jun 18 19:15:57 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:57|  6   2  90   0   0|4339M  226M  203M 2971M|  40k   16k|   0   848k|   0  65.0 |1954  2969 |1.28 1.11 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  285    9   72    0
Jun 18 19:15:58 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:58| 10   2  87   1   0|4339M  226M  203M 2971M|  37k   17k|   0  1118k|   0   121 |2500  4164 |1.28 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   72    0
Jun 18 19:15:59 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:59|  4   1  93   0   0|4339M  226M  203M 2971M|6059B 1616B|   0   658k|   0  45.9 |2080  3890 |1.18 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   67    0
Jun 18 19:16:00 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:00|  7   1  89   0   0|4339M  225M  203M 2971M|  26k   11k|   0  1044k|   0  95.0 |2211  3811 |1.18 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Jun 18 19:16:01 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:01|  9   1  86   0   0|4339M  225M  203M 2971M|  28k   12k|   0  1222k|   0   134 |2536  4589 |1.18 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Jun 18 19:16:02 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:02| 23   3  72   1   0|4339M  225M  203M 2971M|4631B 1569B|   0  5230k|   0   687 |4539  8178 |1.18 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   71    0
Jun 18 19:16:03 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:03| 18   4  75   1   0|4340M  224M  203M 2972M|9434B 4419B|   0  2708k|   0   298 |4469  9327 |1.18 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Jun 18 19:16:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:04| 11   2  85   1   0|4341M  223M  203M 2972M|5760B 1459B|   0  1738k|   0   164 |2742  5258 |1.17 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    9   71    0
Jun 18 19:16:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:05|  8   2  88   1   0|4340M  223M  203M 2972M|  28k   13k|   0  5405k|   0   390 |2888  5682 |1.17 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   68    0
Jun 18 19:16:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:06| 25   4  69   1   0|4341M  223M  203M 2972M|5491B 1336B|   0  4352k|   0   334 |4851  9690 |1.17 1.09 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  285    9   70    0
Jun 18 19:16:07 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:07| 25   4  70   1   0|4342M  221M  203M 2972M|5601B 1623B|   0  2661k|   0   171 |5084    11k|1.17 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  285    9   69    0
Jun 18 19:16:08 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:08| 10   1  86   1   0|4343M  220M  203M 2972M|  12k 4378B|   0  2485k|   0   237 |3118  5904 |1.17 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Jun 18 19:16:09 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:09| 10   2  85   1   0|4342M  220M  203M 2973M|4023B 1463B|   0  1738k|   0   178 |3034  5654 |1.07 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    9   66    0
Jun 18 19:16:10 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:10| 14   2  83   1   0|4343M  220M  203M 2973M|  31k   13k|   0  2049k|   0   266 |3273  6128 |1.07 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   66    0
Jun 18 19:16:11 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:11| 12   1  84   0   0|4343M  220M  203M 2973M|  11k 4313B|   0  1667k|   0   177 |2839  5242 |1.07 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   67    0
Jun 18 19:16:12 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:12| 11   3  83   1   0|4343M  220M  203M 2973M|  23k 7966B|   0  1650k|   0   196 |3190  5811 |1.07 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    9   67    0
Jun 18 19:16:13 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:13| 10   4  84   1   0|4343M  220M  203M 2973M|  26k 6756B|   0  5614k|   0   396 |3427  6577 |1.07 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   67    0
Jun 18 19:16:14 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:14| 30   2  66   1   0|4343M  219M  203M 2973M|7416B 1697B|   0  1912k|   0   235 |4714  9314 |1.07 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9   71    0
Jun 18 19:16:15 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:15| 26   4  67   1   0|4344M  218M  203M 2974M|5200B 1453B|   0  2232k|   0   247 |5251    11k|1.07 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   72    0
Jun 18 19:16:16 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:16| 25   4  70   0   0|4344M  217M  203M 2974M|6033B 1693B|  16k 1735k|1.00   157 |5130    11k|1.07 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   75    0
Jun 18 19:16:17 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:17|  8   1  88   1   0|4345M  217M  203M 2974M|8727B 4433B|   0  2292k|   0   223 |2726  5222 |1.07 1.07 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  284    9   70    0
Jun 18 19:16:18 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:18| 13   3  82   1   0|4345M  216M  203M 2974M|  10k 1697B|  16k 2721k|1.00   317 |3707  6900 |1.07 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   70    0
Jun 18 19:16:19 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:19| 10   2  84   1   0|4345M  216M  203M 2974M|  64k   13k|   0  1837k|   0   191 |3265  5736 |0.98 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   66    0
Jun 18 19:16:20 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:20| 11   3  83   1   0|4345M  216M  203M 2975M|8300B 4467B|   0  6567k|   0   468 |3274  7058 |0.98 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    9   67    0
Jun 18 19:16:21 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:21| 13   2  83   0   0|4345M  216M  203M 2975M|  29k   12k|   0  1184k|   0   127 |2810  5228 |0.98 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   65    0
Jun 18 19:16:22 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:22| 12   1  85   1   0|4346M  215M  203M 2975M|  26k   11k|   0  9976k|   0  1115 |3469  5441 |0.98 1.05 0.92|4.0   0   0|   0     0 |   0     0 | 18  285    9   66    0
Jun 18 19:16:23 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:23| 28   3  66   1   0|4346M  215M  203M 2975M|7477B 1530B|   0  2497k|   0   262 |4671  9834 |0.98 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9   64    0
Jun 18 19:16:24 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:24| 27   2  67   1   0|4346M  214M  203M 2975M|7143B 1530B|   0  2384k|   0   266 |5295    11k|1.14 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   68    0
Jun 18 19:16:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:25| 25   4  68   1   0|4347M  212M  203M 2977M|7731B 1462B|  16k 2066k|1.00   218 |5755    12k|1.14 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Jun 18 19:16:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:26|  5   1  92   1   0|4347M  212M  203M 2977M|  10k 4351B|   0  1600k|   0   122 |1885  3396 |1.14 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   70    0
Jun 18 19:16:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:27| 14   2  82   1   0|4347M  211M  203M 2977M|4799B 1511B|   0  2183k|   0   296 |3590  6911 |1.14 1.08 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  285    9   68    0
Jun 18 19:16:28 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:28| 12   1  85   1   0|4347M  211M  203M 2977M|  29k   13k|   0  1687k|   0   184 |3212  5879 |1.14 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    9   68    0
Jun 18 19:16:29 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:29| 10   3  84   1   0|4348M  210M  203M 2977M|  12k 4320B|   0  5131k|   0   376 |3353  6223 |1.05 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   71    0
Jun 18 19:16:30 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:30| 12   2  84   1   0|4348M  210M  203M 2977M|  31k   12k|   0  1408k|   0   151 |2957  5106 |1.05 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   71    0
Jun 18 19:16:31 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:31| 11   2  85   1   0|4348M  210M  203M 2977M|6168B 1678B|   0  1420k|   0   150 |2994  6184 |1.05 1.06 0.92|4.0   0   0|   0     0 |   0     0 | 18  285    9   71    0
Jun 18 19:16:32 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:32| 30   3  65   1   0|4348M  210M  203M 2978M|7502B 1617B|   0  3961k|   0   378 |5223    11k|1.05 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Jun 18 19:16:33 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:33| 27   4  66   1   0|4349M  209M  203M 2978M|  15k 5804B|   0  7547k|   0   882 |5708    11k|1.05 1.06 0.92|4.0   0   0|   0     0 |   0     0 | 18  286    9   77    0
Jun 18 19:16:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:34| 12   1  86   1   0|4349M  208M  203M 2978M|  20k 9239B|   0  3062k|   0   254 |2842  5320 |0.97 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   72    0
Jun 18 19:16:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:35| 12   2  84   1   0|4349M  208M  203M 2979M|  18k 9155B|   0  1764k|   0   171 |2779  5231 |0.97 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    9   74    0
Jun 18 19:16:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:36| 11   3  85   1   0|4349M  207M  203M 2979M|  28k   13k|   0  6060k|   0   408 |3025  6099 |0.97 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Jun 18 19:16:37 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:37|  9   2  88   1   0|4350M  207M  203M 2979M|  28k   12k|   0  1156k|   0   126 |2528  4501 |0.97 1.05 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  285    9   69    0
Jun 18 19:16:38 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:38| 13   2  83   1   0|4350M  207M  203M 2979M|7745B 2588B|   0  1485k|   0   168 |3346  6364 |0.97 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9   69    0
Jun 18 19:16:39 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:39| 30   5  65   1   0|4377M  179M  203M 2982M|  10k 2958B|   0  2545k|   0   254 |5539    12k|1.05 1.06 0.92|2.0   0  32|   0     0 |   0     0 | 18  285    9   74    0
Jun 18 19:16:40 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:40|  6   2  91   1   0|4350M  206M  203M 2979M|6954B 2875B|   0  2115k|   0   150 |2256  4155 |1.05 1.06 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  285    9   74    0
Jun 18 19:16:41 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:41|  9   1  86   1   0|4350M  206M  203M 2979M|  30k   13k|   0  1421k|   0   148 |2742  4663 |1.05 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Jun 18 19:16:42 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:42| 26   2  70   1   0|4350M  206M  203M 2980M|4638B 1535B|   0  2213k|   0   228 |5288    10k|1.05 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   73    0
Jun 18 19:16:43 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:43| 14   2  80   1   0|4350M  205M  203M 2980M|  10k 4305B|   0  2197k|   0   234 |4165  7898 |1.05 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jun 18 19:16:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:44| 14   2  81   1   0|4350M  205M  204M 2980M|8604B 4300B|   0  2205k|   0   215 |3174  6285 |0.96 1.04 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   74    0
Jun 18 19:16:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:45|  8   2  88   2   0|4350M  205M  204M 2980M|9046B 3511B|   0  7286k|   0   489 |2659  5461 |0.96 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Jun 18 19:16:46 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:46|  7   2  89   1   0|4350M  205M  204M 2980M|  26k   11k|   0  1109k|   0   113 |2262  3936 |0.96 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   73    0
Jun 18 19:16:47 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:47|  6   1  90   0   0|4351M  204M  204M 2980M|  28k   13k|   0   987k|   0   102 |2210  3818 |0.96 1.04 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  284    9   73    0
Jun 18 19:16:48 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:48| 11   1  84   1   0|4351M  204M  204M 2981M|  15k 4340B|  16k 1651k|1.00   200 |3340  6183 |0.96 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Jun 18 19:16:49 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:49| 12   3  83   1   0|4351M  204M  204M 2981M|  55k 9163B|   0  2144k|   0   213 |3080  5611 |0.89 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   72    0
Jun 18 19:16:50 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:50| 13   2  82   1   0|4351M  203M  204M 2981M|  10k 4249B|   0  1721k|   0   198 |3175  6008 |0.89 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Jun 18 19:16:51 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:51|  7   1  90   0   0|4351M  203M  204M 2981M|  10k 3555B|   0  1066k|   0  84.8 |1956  3607 |0.89 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9   73    1
Jun 18 19:16:52 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:52| 11   3  85   1   0|4351M  203M  204M 2981M|  25k   12k|   0  1763k|   0   201 |3049  5385 |0.89 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Jun 18 19:16:53 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:53|  7   3  87   2   0|4352M  203M  204M 2981M|  28k   11k|   0    15M|   0  1320 |3321  5425 |0.89 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Jun 18 19:16:54 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:54|  7   1  90   0   0|4351M  203M  204M 2981M|  21k   10k|   0   702k|   0  64.9 |1877  3145 |0.82 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Jun 18 19:16:55 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:55|  7   1  90   0   0|4352M  202M  204M 2981M|  21k 8036B|   0   568k|   0  78.0 |1902  3163 |0.82 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Jun 18 19:16:56 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:56| 25   4  70   1   0|4352M  202M  204M 2982M|  11k 4582B|   0  1789k|   0   216 |4998  9375 |0.82 1.01 0.91|4.0   0   0|   0     0 |   0     0 | 18  285    9   75    0
Jun 18 19:16:57 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:57| 28   3  67   1   0|4353M  201M  204M 2982M|4869B 1459B|   0  1665k|   0   197 |5353    11k|0.82 1.01 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  285    9   79    0
Jun 18 19:16:58 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:58| 21   3  72   1   0|4356M  196M  204M 2983M|9006B 4296B|   0  2106k|   0   257 |5049    10k|0.82 1.01 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   83    0
Jun 18 19:16:59 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:16:59| 13   2  83   1   0|4357M  196M  204M 2983M|4962B 3051B|   0  1913k|   0   170 |3275  6985 |0.83 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Jun 18 19:17:00 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:17:00| 10   2  86   1   0|4357M  195M  204M 2983M|8632B 2875B|   0  1411k|   0   119 |2224  3961 |0.83 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Jun 18 19:17:01 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:17:01|  8   2  87   1   0|4357M  195M  204M 2983M|  10k 4450B|   0  1954k|   0   204 |2854  5592 |0.83 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Jun 18 19:17:02 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:17:02| 24   2  73   0   0|4363M  188M  204M 2984M|3985B 1079B|  28k  907k|2.00  64.9 |2495  4994 |0.83 1.01 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  285    9   87    0
Jun 18 19:17:03 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:17:03| 21   3  75   0   0|4369M  182M  204M 2984M|  29k   12k|   0  1330k|   0   139 |3111  5924 |0.83 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   87    0
Jun 18 19:17:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:17:04|  9   1  87   1   0|4369M  182M  204M 2984M|  19k 8037B|   0  1314k|   0   137 |2505  4589 |0.84 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Jun 18 19:17:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:17:05| 10   2  86   2   0|4369M  182M  204M 2985M|  21k 8833B|   0  6107k|   0   415 |2599  5312 |0.84 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Jun 18 19:17:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:17:06|  9   2  88   1   0|4370M  181M  204M 2985M|  27k   11k|   0  1233k|   0  87.1 |2842  4594 |0.84 1.01 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  285   10   83    0
