Jun 13 09:36:08 jammy-provider-cloud-0000007203 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:51:08 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:08| 17   2  78   2   0|4353M  245M  193M 2951M|9909B 4379B|   0  2544k|   0   283 |3540  7586 |1.08 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  288    7   93    0
Jun 13 09:51:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:09| 11   2  84   0   0|4353M  245M  193M 2951M|  26k   10k|   0  1130k|   0   125 |2468  4386 |1.08 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7   93    0
Jun 13 09:51:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:10| 11   2  85   1   0|4353M  245M  193M 2951M|  22k 8041B|   0  1035k|   0   110 |2640  4478 |1.08 1.05 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  291    7   91    0
Jun 13 09:51:11 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:11|  7   2  89   0   0|4353M  245M  193M 2951M|  34k   15k|   0   760k|   0  73.0 |2180  3563 |1.08 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    7   93    0
Jun 13 09:51:12 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:12| 25   4  68   2   0|4354M  244M  193M 2952M|5670B 1517B|   0  9742k|   0  1159 |5710    10k|1.08 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    7   95    0
Jun 13 09:51:13 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:13| 30   3  66   0   0|4354M  244M  193M 2952M|6923B 1617B|   0  2348k|   0   244 |3571  7381 |1.08 1.05 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  292    7   99    0
Jun 13 09:51:14 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:14| 25   5  67   1   0|4354M  243M  193M 2952M|7134B 1696B|  16k 7844k|1.00   471 |5420    11k|1.15 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7  101    0
Jun 13 09:51:15 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:15| 24   6  68   1   0|4354M  242M  193M 2952M|6579B 1582B|   0  2466k|   0   249 |5178    11k|1.15 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    7  101    0
Jun 13 09:51:16 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:16| 29   3  66   1   0|4355M  242M  193M 2952M|7540B 1623B|   0  1724k|   0   190 |4019  7880 |1.15 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    7  102    0
Jun 13 09:51:17 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:17| 25   3  69   1   0|4355M  242M  193M 2953M|6559B 1622B|   0  1886k|   0   181 |4612  9630 |1.15 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7  103    0
Jun 13 09:51:18 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:18| 26   3  68   1   0|4356M  240M  193M 2953M|  23k 1563B|   0  1389k|   0   145 |4849  9597 |1.15 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    7  104    0
Jun 13 09:51:19 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:19| 29   3  66   1   0|4356M  240M  193M 2953M|7368B 1555B|   0  2297k|   0   272 |3799  7896 |1.38 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    7  108    0
Jun 13 09:51:20 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:20| 27   4  67   0   0|4355M  240M  193M 2953M|4729B 1565B|   0  1982k|   0   204 |4867  9869 |1.38 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7  108    0
Jun 13 09:51:21 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:21| 25   4  67   2   0|4355M  240M  193M 2954M|6948B 1232B|   0  7071k|   0   513 |6121    12k|1.38 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    7  112    0
Jun 13 09:51:22 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:22| 28   3  66   1   0|4355M  240M  193M 2954M|6112B  915B|   0  1711k|   0   209 |3720  7671 |1.38 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    7  110    0
Jun 13 09:51:23 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:23| 25   4  69   1   0|4356M  239M  193M 2954M|5839B 1624B|   0  1492k|   0   159 |5376    11k|1.38 1.11 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  291    7  111    0
Jun 13 09:51:24 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:24| 17   3  76   1   0|4356M  238M  193M 2954M|  10k 4401B|   0  2732k|   0   232 |4009  7839 |1.75 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jun 13 09:51:25 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:25| 13   2  83   1   0|4356M  238M  193M 2954M|  11k 4353B|   0  1493k|   0   151 |2718  4853 |1.75 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    7  111    0
Jun 13 09:51:26 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:26|  7   2  89   1   0|4356M  238M  193M 2954M|5963B 1458B|   0   896k|   0  85.0 |2047  3635 |1.75 1.19 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    7  111    0
Jun 13 09:51:27 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:27|  7   2  89   0   0|4357M  238M  193M 2955M|9784B 4345B|   0  1227k|   0   145 |2321  4425 |1.75 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  290    7  112    0
Jun 13 09:51:28 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:28| 13   2  82   1   0|4357M  237M  193M 2955M|  48k 4188B|   0  1655k|   0   189 |2920  5724 |1.75 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    7  113    0
Jun 13 09:51:29 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:29| 15   4  79   1   0|4357M  236M  193M 2955M|  55k   24k|   0  1926k|   0   240 |3621  6418 |1.69 1.19 0.94|4.0   0   0|   0     0 |   0     0 | 18  290    7  113    0
Jun 13 09:51:30 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:30| 10   2  83   1   0|4357M  236M  193M 2955M|  16k 7393B|   0  6091k|   0   447 |3190  6513 |1.69 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  291    7  113    0
Jun 13 09:51:31 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:31|  8   2  88   0   0|4358M  236M  193M 2955M|  24k 9174B|   0   851k|   0  75.0 |2336  3981 |1.69 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    7  113    0
Jun 13 09:51:32 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:32|  8   2  87   1   0|4358M  236M  193M 2955M|  27k   11k|   0  1134k|   0   136 |2591  4590 |1.69 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    7  113    0
Jun 13 09:51:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:33| 27   3  66   1   0|4358M  235M  193M 2955M|6908B 1619B|   0  9803k|   0  1165 |5057  9386 |1.69 1.19 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  292    7  109    0
Jun 13 09:51:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:34| 27   3  67   1   0|4359M  234M  193M 2956M|4418B 1619B|   0  1866k|   0   197 |4775  9279 |1.79 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    7  111    0
Jun 13 09:51:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:35| 28   4  67   1   0|4359M  234M  193M 2956M|6574B 1589B|   0  1728k|   0   209 |4338  8700 |1.79 1.22 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  291    7  112    0
Jun 13 09:51:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:36| 26   3  68   0   0|4360M  233M  193M 2956M|6271B 1637B|   0  1696k|   0   167 |4252  8455 |1.79 1.22 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    7  113    0
Jun 13 09:51:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:37| 27   4  67   1   0|4361M  232M  193M 2956M|5461B 1514B|   0  2223k|   0   255 |4758    10k|1.79 1.22 0.95|6.0   0   0|   0     0 |   0     0 | 18  290    7  112    0
Jun 13 09:51:38 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:38|  5   2  91   1   0|4361M  232M  193M 2956M|9694B 4330B|   0  1102k|   0  88.2 |1789  3258 |1.79 1.22 0.95|3.0   0   0|   0     0 |   0     0 | 18  290    7  112    0
Jun 13 09:51:39 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:39|  9   3  84   2   0|4363M  229M  193M 2957M|  12k 4511B|   0  7102k|   0   486 |3214  6262 |1.73 1.22 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  290    8  107    0
Jun 13 09:51:40 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:40| 18   4  75   1   0|4363M  229M  193M 2957M|  14k 3744B|   0  1933k|   0   232 |4079  7454 |1.73 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jun 13 09:51:41 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:41|  7   2  89   0   0|4363M  229M  193M 2957M|  11k 3560B|   0   832k|   0  61.0 |1928  3333 |1.73 1.22 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8  102    1
Jun 13 09:51:42 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:42|  9   2  87   1   0|4363M  229M  193M 2957M|  24k   11k|   0  1349k|   0   147 |2593  5056 |1.73 1.22 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Jun 13 09:51:43 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:43| 27   3  68   1   0|4364M  228M  193M 2957M|5050B 1499B|   0  2126k|   0   218 |4244  9209 |1.73 1.22 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    8  109    0
Jun 13 09:51:44 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:44| 26   3  68   1   0|4364M  227M  193M 2957M|4913B 1576B|   0  2131k|   0   217 |4554  9676 |1.67 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8  114    0
Jun 13 09:51:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:45| 27   3  67   1   0|4365M  226M  193M 2958M|5854B 1425B|   0  3720k|   0   277 |6251    13k|1.67 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Jun 13 09:51:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:46|  5   1  92   1   0|4365M  226M  193M 2958M|  10k 4426B|   0  1270k|   0  97.9 |1929  3466 |1.67 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Jun 13 09:51:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:47| 11   2  85   1   0|4365M  226M  193M 2958M|  28k   13k|   0  4980k|   0   384 |3252  6195 |1.67 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Jun 13 09:51:48 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:48| 27   5  68   1   0|4365M  226M  193M 2958M|5212B 1627B|  32k 2680k|1.00   239 |4466    19k|1.67 1.21 0.95|1.0   0  34|   0     0 |   0     0 | 18  291    8  115    0
Jun 13 09:51:49 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:49| 27   3  67   1   0|4365M  225M  193M 2958M|5404B 1619B|   0  2198k|   0   266 |5031    10k|1.62 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Jun 13 09:51:50 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:50| 12   2  83   1   0|4365M  225M  193M 2959M|  12k 4301B|   0  2408k|   0   256 |3497  6727 |1.62 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Jun 13 09:51:51 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:51|  7   2  88   1   0|4365M  225M  193M 2959M|  10k 4186B|   0  1515k|   0   158 |2572  4653 |1.62 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Jun 13 09:51:52 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:52| 10   3  85   1   0|4365M  225M  193M 2959M|9101B 4214B|   0  1588k|   0   157 |3255  6392 |1.62 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jun 13 09:51:53 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:53| 16   3  80   1   0|4366M  224M  193M 2959M|  14k 6200B|   0  9884k|   0  1155 |4062  6458 |1.62 1.21 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  290    9  105    0
Jun 13 09:51:54 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:54|  4   1  93   0   0|4366M  224M  193M 2959M|9449B 3560B|   0   672k|   0  40.0 |1501  2586 |1.49 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Jun 13 09:51:55 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:55| 13   3  82   1   0|4366M  224M  193M 2959M|  25k   11k|   0  1890k|   0   173 |3061  5419 |1.49 1.19 0.94|3.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Jun 13 09:51:56 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:56|  5   1  91   0   0|4366M  224M  193M 2959M|9314B 4182B|   0   937k|   0  88.7 |1967  3530 |1.49 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Jun 13 09:51:57 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:57|  9   2  86   2   0|4366M  223M  193M 2960M|  11k 4189B|   0  6061k|   0   421 |2674  5284 |1.49 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Jun 13 09:51:58 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:58| 11   2  84   1   0|4366M  223M  193M 2960M|  45k 4212B|   0  1405k|   0   158 |3016  5662 |1.49 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jun 13 09:51:59 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:59|  8   2  87   1   0|4366M  223M  193M 2960M|  33k   15k|   0  1132k|   0   118 |2327  4292 |1.37 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    9  107    1
Jun 13 09:52:00 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:00|  8   1  89   0   0|4366M  223M  193M 2960M|  38k   16k|   0   808k|   0  79.0 |2109  3436 |1.37 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Jun 13 09:52:01 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:01|  5   1  94   0   0|4366M  223M  193M 2960M|  10k 3876B|   0   620k|   0  43.0 |1560  2794 |1.37 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 13 09:52:02 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:02|  5   2  91   0   0|4366M  223M  193M 2960M|  33k   15k|   0   520k|   0  37.0 |1685  2681 |1.37 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jun 13 09:52:03 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:03|  6   2  91   1   0|4366M  222M  193M 2960M|9699B 4022B|   0  5037k|   0   605 |2163  3844 |1.37 1.17 0.94|  0   0 2.0|   0     0 |   0     0 | 18  291    8  101    0
Jun 13 09:52:04 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:04|  9   2  86   1   0|4366M  222M  193M 2960M|  28k   13k|   0  1080k|   0   130 |2451  4679 |1.26 1.15 0.93|  0 1.0   0|   0     0 |   0     0 | 18  290    8  104    0
Jun 13 09:52:05 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:05|  6   1  91   0   0|4366M  222M  193M 2960M|  27k   10k|   0   765k|   0  72.7 |2037  3524 |1.26 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Jun 13 09:52:06 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:06| 27   4  66   1   0|4366M  222M  193M 2961M|6730B 1571B|   0  2059k|   0   255 |5446    11k|1.26 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Jun 13 09:52:07 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:07| 15   2  79   1   0|4367M  221M  193M 2961M|  11k 4423B|   0  2770k|   0   271 |4006  7658 |1.26 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 13 09:52:08 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:08| 16   3  81   1   0|4367M  221M  193M 2961M|8446B 3833B|   0  1813k|   0   178 |3327  6376 |1.26 1.15 0.93|3.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jun 13 09:52:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:09|  6   2  89   1   0|4367M  221M  193M 2961M|  23k   10k|   0  4518k|   0   303 |2537  4762 |1.32 1.16 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  291    8   96    0
Jun 13 09:52:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:10| 29   3  66   1   0|4367M  221M  193M 2961M|  16k 5852B|   0  3623k|   0   303 |4596  8933 |1.32 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jun 13 09:52:11 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:11| 25   4  68   1   0|4367M  220M  193M 2962M|  18k 6539B|   0  2142k|   0   197 |6444    13k|1.32 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jun 13 09:52:12 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:12| 11   1  84   1   0|4367M  219M  193M 2962M|  10k 4236B|   0  1887k|   0   215 |3054  5992 |1.32 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Jun 13 09:52:13 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:13| 12   2  84   0   0|4368M  219M  193M 2962M|5673B 1566B|  16k 1716k|1.00   196 |3195  5909 |1.32 1.16 0.94|  0   0 2.0|   0     0 |   0     0 | 18  291    8   96    0
Jun 13 09:52:14 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:14| 11   4  83   1   0|4367M  219M  193M 2962M|  28k   12k|   0  2036k|   0   246 |3314  6104 |1.29 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jun 13 09:52:15 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:15| 12   2  85   0   0|4368M  219M  193M 2962M|  10k 4348B|   0  2933k|   0   179 |2808  5517 |1.29 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Jun 13 09:52:16 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:16| 16   2  79   1   0|4370M  216M  193M 2962M|  18k 7891B|   0  1637k|   0   186 |3331  5928 |1.29 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jun 13 09:52:17 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:17|  8   2  88   1   0|4370M  216M  193M 2962M|  16k 6444B|   0  5433k|   0   368 |2558  5029 |1.29 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jun 13 09:52:18 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:18| 27   5  67   1   0|4370M  216M  193M 2963M|3678B 1134B|   0  1933k|   0   247 |4775  9568 |1.29 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Jun 13 09:52:19 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:19| 30   2  67   1   0|4370M  216M  193M 2963M|5498B 1405B|   0  1789k|   0   178 |3850  7046 |1.27 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jun 13 09:52:20 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:20| 26   3  68   0   0|4371M  214M  193M 2963M|4563B 1639B|   0  2218k|   0   256 |6119    12k|1.27 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jun 13 09:52:21 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:21| 20   3  74   1   0|4372M  213M  193M 2964M|  15k 4314B|  16k 2223k|1.00   247 |4941  9670 |1.27 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jun 13 09:52:22 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:22| 11   2  86   1   0|4372M  213M  193M 2964M|4836B 1620B|   0  1776k|   0   197 |2759  5312 |1.27 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jun 13 09:52:23 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:23| 10   2  85   1   0|4372M  213M  193M 2964M|  28k   13k|   0  1784k|   0   211 |2971  5615 |1.27 1.16 0.94|  0   0 2.0|   0     0 |   0     0 | 18  291    8   87    0
Jun 13 09:52:24 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:24| 10   3  86   1   0|4372M  213M  193M 2964M|  10k 4381B|   0  9369k|   0  1117 |2819  4963 |1.33 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Jun 13 09:52:25 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:25|  4   1  92   0   0|4372M  212M  193M 2964M|8876B 1465B|   0  1332k|   0  80.7 |1765  3272 |1.33 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Jun 13 09:52:26 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:26| 10   3  84   1   0|4372M  212M  193M 2965M|  30k   12k|   0  5822k|   0   423 |3254  6391 |1.33 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Jun 13 09:52:27 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:27| 21   4  73   1   0|4372M  211M  193M 2965M|5222B 1639B|   0  1543k|   0   181 |4044  8311 |1.33 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Jun 13 09:52:28 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:28| 29   2  67   1   0|4373M  211M  193M 2965M|  42k 1519B|   0  2053k|   0   276 |4497  8854 |1.33 1.17 0.95|4.0   0   0|   0     0 |   0     0 | 18  292    8   84    0
Jun 13 09:52:29 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:29| 28   3  66   1   0|4373M  210M  193M 2966M|5310B 1561B|   0  1647k|   0   184 |5245    11k|1.30 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jun 13 09:52:30 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:30| 24   3  70   1   0|4374M  208M  193M 2966M|9718B 4133B|  16k 2711k|1.00   297 |5343    12k|1.30 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Jun 13 09:52:31 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:31|  8   2  89   1   0|4374M  208M  193M 2966M|5728B 1135B|   0  1113k|   0  78.1 |2046  3741 |1.30 1.17 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   86    0
Jun 13 09:52:32 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:32| 12   3  83   1   0|4375M  208M  193M 2966M|  14k 5966B|   0  2533k|   0   345 |3681  7146 |1.30 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jun 13 09:52:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:33|  7   3  88   1   0|4375M  208M  193M 2966M|  22k 8964B|   0  1169k|   0  80.1 |2288  3842 |1.30 1.17 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   86    0
Jun 13 09:52:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:34|  8   2  88   0   0|4375M  208M  193M 2967M|9427B 4039B|   0  1565k|   0   163 |2550  4861 |1.20 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Jun 13 09:52:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:35| 13   3  82   2   0|4375M  207M  193M 2967M|  28k   12k|   0  5937k|   0   450 |3435  6734 |1.20 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Jun 13 09:52:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:36| 19   3  76   1   0|4375M  207M  193M 2967M|4270B 1193B|   0  2045k|   0   238 |4147  8915 |1.20 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Jun 13 09:52:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:52:37| 28   2  68   1   0|4375M  206M  193M 2967M|6635B 1619B|   0  2582k|   0   240 |3798  7965 |1.20 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   85    0
