Jun 14 04:01:47 jammy-provider-cloud-0000007206 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 04:16:46 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:46| 19   5  75   1   0|4362M  195M  195M 2987M|5997B 3145B|   0  2161k|   0   289 |4440  9438 |1.20 1.02 0.91|  0   0  34|   0     0 |   0     0 | 18  283    8   82    0
Jun 14 04:16:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:47|  5   1  91   1   0|4362M  195M  195M 2987M|  29k   11k|   0  1818k|   0   121 |2190  3731 |1.20 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Jun 14 04:16:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:48| 11   2  85   1   0|4363M  195M  195M 2987M|9531B 4401B|  16k 1562k|1.00   181 |2897  5528 |1.20 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  282    8   73    0
Jun 14 04:16:49 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:49| 12   2  84   0   0|4362M  195M  195M 2987M|  27k   13k|   0  1544k|   0   169 |2896  5351 |1.20 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  283    8   77    0
Jun 14 04:16:50 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:50| 15   2  81   1   0|4363M  194M  195M 2988M|7342B 1863B|   0  9747k|   0  1148 |4579  7812 |1.20 1.02 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  284    8   70    0
Jun 14 04:16:51 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:51| 31   3  63   1   0|4362M  194M  195M 2988M|4913B 1347B|  16k 8370k|1.00   660 |5816    12k|1.18 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Jun 14 04:16:52 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:52| 26   4  68   1   0|4363M  193M  195M 2989M|4515B 1084B|   0  1979k|   0   219 |6073    12k|1.18 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    8   71    0
Jun 14 04:16:53 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:53| 21   3  73   1   0|4364M  192M  195M 2989M|  11k 4367B|   0  1818k|   0   242 |5174    10k|1.18 1.02 0.91|  0   0 2.0|   0     0 |   0     0 | 18  282    8   75    0
Jun 14 04:16:54 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:54| 10   2  86   1   0|4363M  192M  195M 2989M|  42k 1518B|   0  1619k|   0   151 |2691  4977 |1.18 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    8   72    0
Jun 14 04:16:55 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:55| 12   1  83   1   0|4364M  191M  195M 2990M|  14k 5221B|   0  2031k|   0   260 |3489  6396 |1.18 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    8   72    0
Jun 14 04:16:56 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:56|  9   1  87   1   0|4364M  191M  195M 2990M|  22k 9348B|   0  2761k|   0   109 |2330  4025 |1.09 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    8   69    0
Jun 14 04:16:57 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:57|  7   1  90   1   0|4364M  191M  195M 2990M|  20k 4366B|   0  1321k|   0   149 |2316  4387 |1.09 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  282    8   72    0
Jun 14 04:16:58 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:58| 12   2  83   1   0|4364M  191M  195M 2990M|  34k   13k|   0  5117k|   0   384 |3542  6543 |1.09 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  282    8   70    0
Jun 14 04:16:59 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:59| 17   2  77   1   0|4364M  191M  195M 2990M|8474B 1657B|   0  1433k|   0   178 |4250  8911 |1.09 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Jun 14 04:17:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:00| 31   4  65   1   0|4364M  190M  195M 2990M|9889B 1519B|   0  3689k|   0   337 |5008    10k|1.09 1.00 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  284    8   75    0
Jun 14 04:17:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:01| 24   4  70   1   0|4365M  189M  195M 2991M|9503B 4036B|  36k 2623k|4.00   327 |6026    12k|1.08 1.00 0.91|  0   0 3.0|   0     0 |   0     0 | 18  282    8   78    0
Jun 14 04:17:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:02| 11   1  86   0   0|4365M  189M  195M 2991M|6757B 1292B|   0  1691k|   0   162 |2325  4528 |1.08 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    8   74    0
Jun 14 04:17:03 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:03|  7   2  91   1   0|4365M  189M  195M 2991M|  19k 9376B|   0  1220k|   0  95.3 |1970  3436 |1.08 1.00 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  283    8   74    0
Jun 14 04:17:04 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:04|  9   2  88   0   0|4365M  188M  195M 2991M|  28k   13k|   0  1549k|   0   153 |2664  4708 |1.08 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  282    8   70    0
Jun 14 04:17:05 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:05| 10   3  85   1   0|4365M  188M  195M 2991M|  28k   13k|   0  1336k|   0   142 |2795  4722 |1.08 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  282    8   70    0
Jun 14 04:17:06 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:06| 25   4  71   1   0|4365M  188M  195M 2992M|5846B 1464B|   0  2028k|   0   228 |5301    11k|0.99 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8   68    0
Jun 14 04:17:07 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:07| 23   5  68   1   0|4367M  186M  195M 2992M|9394B 4337B|   0    14M|   0  1394 |6547    12k|0.99 0.98 0.90|  0   0 2.0|   0     0 |   0     0 | 18  282    8   72    0
Jun 14 04:17:08 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:08| 10   1  87   0   0|4367M  185M  195M 2992M|  19k 8213B|   0  1391k|   0   122 |2297  4142 |0.99 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    9   72    1
Jun 14 04:17:09 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:09| 11   2  87   1   0|4367M  185M  195M 2992M|  14k 6253B|   0   925k|   0  79.1 |2485  4832 |0.99 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Jun 14 04:17:10 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:10| 28   4  65   1   0|4368M  184M  195M 2993M|3778B 1314B|   0  3051k|   0   364 |5661    12k|0.99 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8   74    0
Jun 14 04:17:11 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:11|  5   1  91   1   0|4368M  184M  195M 2993M|9773B 4005B|   0  2219k|   0   200 |2214  4304 |0.99 0.98 0.90|  0   0 1.0|   0     0 |   0     0 | 18  285    8   74    0
Jun 14 04:17:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:12| 14   2  81   1   0|4368M  183M  195M 2993M|  10k 4226B|   0  2149k|   0   242 |3403  6386 |0.99 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Jun 14 04:17:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:13| 10   2  86   1   0|4369M  183M  195M 2993M|  27k   13k|   0  1455k|   0   160 |2684  4726 |0.99 0.98 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  284    8   73    0
Jun 14 04:17:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:14|  8   2  88   1   0|4369M  183M  195M 2993M|  28k   13k|   0  1289k|   0   142 |2402  4084 |0.99 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Jun 14 04:17:15 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:15| 11   1  86   1   0|4369M  182M  195M 2993M|  11k 4326B|   0  1276k|   0   134 |2739  4800 |0.99 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Jun 14 04:17:16 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:16|  9   2  87   1   0|4369M  182M  195M 2993M|7843B 1398B|   0  5990k|   0   420 |3067  5749 |0.91 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Jun 14 04:17:17 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:17|  7   1  88   0   0|4369M  182M  195M 2993M|  18k 8285B|   0  1143k|   0   127 |2639  4746 |0.91 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jun 14 04:17:18 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:18| 15   3  82   1   0|4369M  182M  195M 2994M|  12k 4190B|   0  2061k|   0   181 |2912  5611 |0.91 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Jun 14 04:17:19 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:19|  9   2  88   1   0|4369M  182M  195M 2994M|  16k 7384B|   0  1172k|   0   130 |2381  4397 |0.91 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Jun 14 04:17:20 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:20| 11   1  86   1   0|4369M  182M  195M 2994M|  36k   17k|   0  1509k|   0   179 |2931  5146 |0.91 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jun 14 04:17:21 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:21|  9   2  88   1   0|4369M  182M  195M 2994M|  18k 7369B|   0  6815k|   0   817 |2475  4216 |1.00 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Jun 14 04:17:22 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:22|  4   1  93   0   0|4369M  182M  195M 2994M|7564B 3659B|   0   714k|   0  52.9 |1455  2586 |1.00 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Jun 14 04:17:23 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:23|  8   3  88   1   0|4369M  181M  195M 2994M|  26k   11k|   0  1362k|   0   169 |2209  4357 |1.00 0.98 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  285    8   82    0
Jun 14 04:17:24 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:24| 28   3  67   1   0|4370M  180M  195M 2995M|  41k 1499B|   0  1927k|   0   214 |5403    11k|1.00 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   87    1
Jun 14 04:17:25 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:25| 26   3  67   1   0|4370M  179M  195M 2995M|5408B 1660B|   0  5925k|   0   471 |5720    12k|1.00 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Jun 14 04:17:26 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:26| 14   3  82   1   0|4371M  178M  195M 2996M|  10k 4393B|  16k 3511k|1.00   315 |3758  7534 |1.00 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Jun 14 04:17:27 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:27| 12   2  84   1   0|4371M  178M  195M 2996M|9896B 4420B|   0  2860k|   0   179 |2953  5847 |1.00 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Jun 14 04:17:28 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:28| 11   1  86   1   0|4371M  178M  195M 2996M|9244B 4117B|   0  1284k|   0   142 |2596  4826 |1.00 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jun 14 04:17:29 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:29|  8   2  90   0   0|4371M  177M  195M 2996M|5098B 1693B|   0   948k|   0  80.3 |1872  3209 |1.00 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Jun 14 04:17:30 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:30| 27   2  70   0   0|4377M  171M  195M 2997M|5224B 1458B|   0   608k|   0  32.0 |2356  3847 |1.00 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Jun 14 04:17:31 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:31| 18   1  77   0   0|4381M  167M  195M 2997M|  30k   13k|   0  1462k|   0   161 |3330  5972 |1.00 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jun 14 04:17:32 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:32|  9   2  88   1   0|4381M  167M  195M 2997M|  26k   13k|   0  1180k|   0   121 |2332  4089 |1.00 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Jun 14 04:17:33 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:33|  9   2  87   1   0|4381M  166M  195M 2997M|  19k 8507B|   0  1248k|   0   136 |2522  4670 |1.00 0.99 0.91|  0   0 2.0|   0     0 |   0     0 | 18  285    8   98    0
Jun 14 04:17:34 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:34| 12   2  85   0   0|4381M  166M  195M 2997M|  16k 6628B|   0  1153k|   0   123 |3044  5832 |1.00 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jun 14 04:17:35 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:35| 28   4  66   2   0|4382M  165M  195M 2998M|5513B 1592B|   0  2950k|   0   325 |5664    12k|1.00 0.99 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   98    0
Jun 14 04:17:36 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:36|  7   1  88   1   0|4382M  165M  195M 2998M|8455B 4371B|   0  6481k|   0   456 |2920  6094 |0.92 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jun 14 04:17:37 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:37| 25   4  71   0   0|4383M  164M  195M 2998M|4649B 1463B|   0  1361k|   0  92.3 |4282  8718 |0.92 0.97 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  290    8  101    0
Jun 14 04:17:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:38| 25   2  70   0   0|4384M  162M  195M 2998M|5898B 1562B| 112k 1468k|5.98   134 |4673  9621 |0.92 0.97 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  121    0
Jun 14 04:17:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:39| 25   4  69   1   0|4385M  161M  195M 2999M|5251B 1515B|   0  1206k|   0   115 |4766  9416 |0.92 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8  137    0
Jun 14 04:17:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:40| 13   2  83   0   0|4385M  161M  195M 2999M|  28k   13k|   0  1355k|   0   143 |3139  5575 |0.92 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  137    0
Jun 14 04:17:41 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:41| 22   3  72   1   0|4385M  160M  195M 2999M|5016B 1695B|   0    10M|   0  1258 |5532  9294 |1.01 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8  139    0
Jun 14 04:17:42 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:42| 18   3  78   1   0|4387M  158M  195M 3000M|9370B 5233B|   0  2661k|   0   283 |4494  8917 |1.01 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8  141    0
Jun 14 04:17:43 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:43| 11   2  84   1   0|4387M  158M  195M 3000M|  46k   22k|   0  1653k|   0   175 |3043  5152 |1.01 0.99 0.91|  0   0 2.0|   0     0 |   0     0 | 18  287    8  135    0
Jun 14 04:17:44 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:44|  8   2  88   1   0|4387M  158M  195M 3000M|  11k 3879B|   0  1637k|   0   169 |2436  4400 |1.01 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8  135    0
Jun 14 04:17:45 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:45|  8   1  87   1   0|4387M  157M  195M 3000M|  12k 4047B|   0  6174k|   0   447 |2948  5585 |1.01 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8  134    0
Jun 14 04:17:46 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:46| 10   4  84   0   0|4390M  154M  195M 3000M|6716B 2032B|   0   833k|   0  71.1 |3063  6484 |0.93 0.97 0.90|2.0   0  34|   0     0 |   0     0 | 18  288    8  135    0
Jun 14 04:17:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:47| 13   2  84   0   0|4392M  152M  195M 3000M|  10k 3732B|   0   967k|   0  89.9 |2497  4788 |0.93 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  134    0
Jun 14 04:17:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:48|  7   2  89   0   0|4392M  152M  195M 3000M|8912B 3860B|   0  1108k|   0   125 |2264  4093 |0.93 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  134    0
Jun 14 04:17:49 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:49|  8   1  90   1   0|4392M  152M  195M 3001M|9364B 3739B|   0  1522k|   0   117 |2018  3677 |0.93 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  129    0
Jun 14 04:17:50 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:50|  9   1  87   1   0|4392M  152M  195M 3001M|  27k   13k|   0  1131k|   0   115 |2303  4107 |0.93 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8  129    0
Jun 14 04:17:51 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:51| 13   3  83   0   0|4393M  151M  195M 3001M|6795B 2125B|   0  5765k|   0   722 |3838  7057 |0.85 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8  122    0
Jun 14 04:17:52 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:52| 28   3  66   1   0|4394M  149M  195M 3001M|4689B 1498B|   0  2947k|   0   303 |5385    11k|0.85 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8  126    0
Jun 14 04:17:53 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:53|  5   1  91   1   0|4394M  148M  195M 3002M|9811B 3964B|   0  2128k|   0   164 |1923  3657 |0.85 0.95 0.90|  0   0 2.0|   0     0 |   0     0 | 18  287    8  118    0
Jun 14 04:17:54 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:54|  7   2  87   1   0|4395M  148M  195M 3002M|  47k 4442B|   0  5734k|   0   472 |2885  5588 |0.85 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  118    0
Jun 14 04:17:55 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:55|  8   1  89   0   0|4395M  148M  195M 3002M|9538B 3723B|   0  1788k|   0   138 |2176  3898 |0.85 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  117    0
Jun 14 04:17:56 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:56|  9   2  87   1   0|4395M  148M  195M 3002M|  31k   13k|   0  1264k|   0   144 |2784  4782 |0.78 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8  117    0
Jun 14 04:17:57 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:57| 15   4  80   1   0|4395M  148M  195M 3002M|5663B 1620B|   0  1080k|   0   112 |2926  5779 |0.78 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  289    8  118    0
Jun 14 04:17:58 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:58| 20   3  74   0   0|4216M  327M  195M 3002M|8011B  282k|  16k 2472k|4.00  97.0 |2374  3957 |0.78 0.94 0.89|1.0   0  14|   0     0 |   0     0 | 18  287    8  116    0
Jun 14 04:17:59 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:17:59|  1   1  96   0   0|4216M  327M  195M 3002M|4970B 1808B|   0   768k|   0  48.0 |1217  2179 |0.78 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  116    0
Jun 14 04:18:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:00|  4   2  93   1   0|4216M  326M  195M 3002M|6806B 1793B|   0  2717k|   0   150 |1906  2985 |0.78 0.94 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  287    9  113    0
Jun 14 04:18:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:01|  3   1  95   0   0|4216M  326M  195M 3002M|4459B 1154B|   0   496k|   0  51.0 |1468  2732 |0.72 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9  113    0
Jun 14 04:18:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:02|  2   0  95   0   0|4216M  326M  195M 3002M|4901B 1586B|   0   592k|   0  58.0 |1438  2538 |0.72 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Jun 14 04:18:03 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:03|  2   1  96   0   0|4216M  326M  195M 3002M|4996B 1660B|   0    68k|   0  6.00 |1101  1904 |0.72 0.92 0.89|  0   0 2.0|   0     0 |   0     0 | 18  287    9  106    0
Jun 14 04:18:04 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:04|  2   1  95   0   0|4216M  326M  195M 3002M|7067B 1641B|   0    68k|   0  11.0 |1147  1947 |0.72 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9  104    0
Jun 14 04:18:05 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:05|  5   2  94   0   0|4216M  326M  195M 3002M|5177B 1588B|   0     0 |   0     0 |1272  2038 |0.72 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9  104    0
Jun 14 04:18:06 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:06|  5   2  91   0   0|4216M  326M  195M 3002M|5064B 1564B|   0   316k|   0  34.0 |2260  4411 |0.66 0.91 0.88|  0   0 1.0|   0     0 |   0     0 | 18  289    9  104    0
Jun 14 04:18:07 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:07|  6   1  93   0   0|4216M  326M  195M 3002M|4301B 1824B|   0   380k|   0  22.0 |1511  2455 |0.66 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9  104    0
Jun 14 04:18:08 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:08|  3   1  95   0   0|4216M  326M  195M 3003M|6284B 1566B|   0   216k|   0  30.0 |1192  2063 |0.66 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9   98    0
Jun 14 04:18:09 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:09|  2   1  96   0   0|4216M  326M  195M 3003M|4863B 1586B|   0    28k|   0  4.00 |1004  1749 |0.66 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9   98    0
Jun 14 04:18:10 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:10|  1   1  96   0   0|4216M  326M  195M 3003M|5175B 1566B|   0     0 |   0     0 |1074  1828 |0.66 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Jun 14 04:18:11 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:11|  3   1  95   0   0|4216M  326M  195M 3003M|4094B 1512B|   0   504k|   0  54.0 |1553  2800 |0.69 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Jun 14 04:18:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:12|  3   1  95   0   0|4216M  326M  195M 3003M|5326B 1622B|   0  4288k|   0   626 |1700  2734 |0.69 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Jun 14 04:18:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:13|  2   0  96   0   0|4216M  326M  195M 3003M|4790B 1638B|   0   471k|   0  31.0 |1171  1963 |0.69 0.91 0.88|  0   0 2.0|   0     0 |   0     0 | 18  289    9   93    0
Jun 14 04:18:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:18:14|  3   0  96   0   0|4216M  326M  195M 3003M|5837B 1511B|   0    24k|   0  4.00 |1076  1745 |0.69 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9   92    0
