Jun 05 02:54:37 jammy-provider-cloud-0000007184 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 03:09:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:37| 10   2  86   1   0|4382M  189M  200M 2968M|4742B 1644B|   0  1496k|   0   169 |2904  5366 |1.00 1.01 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    9   80    0
Jun 05 03:09:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:38| 10   3  85   0   0|4387M  184M  200M 2968M|  19k 8473B|   0   964k|   0  86.0 |3129  6477 |1.00 1.00 0.88|1.0   0  34|   0     0 |   0     0 | 18  288    9   81    0
Jun 05 03:09:39 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:39|  9   2  86   0   0|4387M  184M  200M 2968M|  28k   12k|   0  1372k|   0   138 |2563  4579 |1.00 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   75    0
Jun 05 03:09:40 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:40|  8   2  88   1   0|4387M  184M  200M 2968M|  29k   13k|   0  9328k|   0  1104 |3109  4861 |1.00 1.00 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  287    9   76    0
Jun 05 03:09:41 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:41| 23   4  70   1   0|4388M  183M  200M 2969M|4671B 1262B|   0  2205k|   0   232 |4752  9261 |1.00 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Jun 05 03:09:42 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:42| 17   3  76   2   0|4388M  182M  200M 2969M|9416B 3971B|   0  7231k|   0   584 |4666    10k|1.00 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   73    0
Jun 05 03:09:43 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:43| 10   2  87   0   0|4388M  182M  200M 2969M|  27k   12k|   0   956k|   0   100 |2284  4129 |0.92 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Jun 05 03:09:44 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:44| 10   1  88   0   0|4388M  182M  200M 2969M|7341B 1752B|   0   880k|   0  80.0 |2588  4896 |0.92 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    9   70    0
Jun 05 03:09:45 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:45| 28   3  67   1   0|4389M  180M  200M 2969M|6948B 1569B|   0  2550k|   0   274 |5248    11k|0.92 0.99 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  288    9   72    0
Jun 05 03:09:46 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:46|  8   1  88   1   0|4389M  180M  200M 2970M|8854B 3253B|   0  2099k|   0   202 |2791  5364 |0.92 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   73    0
Jun 05 03:09:47 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:47| 15   2  81   1   0|4389M  180M  200M 2970M|9975B 4114B|   0  2451k|   0   270 |3495  6623 |0.92 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   73    0
Jun 05 03:09:48 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:48|  9   1  88   1   0|4389M  180M  200M 2970M|  18k 8075B|   0  1632k|   0   164 |2311  4260 |0.84 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Jun 05 03:09:49 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:49|  8   2  87   0   0|4389M  180M  200M 2970M|  39k   17k|   0  1283k|   0   128 |2558  4404 |0.84 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Jun 05 03:09:50 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:50| 10   2  86   1   0|4389M  180M  200M 2970M|9202B 4409B|   0  1493k|   0   154 |2737  4931 |0.84 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Jun 05 03:09:51 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:51|  6   1  89   1   0|4389M  180M  200M 2970M|6407B 1687B|   0  5680k|   0   366 |2406  4747 |0.84 0.97 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   67    0
Jun 05 03:09:52 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:52|  9   2  86   1   0|4389M  179M  200M 2970M|  19k 8916B|   0  1339k|   0   144 |2630  4832 |0.84 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9   69    0
Jun 05 03:09:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:53| 14   2  83   1   0|4390M  179M  200M 2971M|  10k 4351B|   0  1636k|   0   195 |3331  6279 |0.86 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9   67    0
Jun 05 03:09:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:54|  9   1  87   1   0|4390M  179M  200M 2971M|  27k   12k|   0  1296k|   0   143 |2582  4535 |0.86 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9   67    0
Jun 05 03:09:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:55| 11   2  86   1   0|4390M  178M  200M 2971M|  21k 8433B|   0  1632k|   0   194 |2898  5480 |0.86 0.97 0.87|  0   0 2.0|   0     0 |   0     0 | 18  290    9   68    0
Jun 05 03:09:56 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:56| 11   3  84   0   0|4390M  178M  200M 2971M|  20k   10k|   0  1192k|   0   119 |3154  6503 |0.86 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9   70    0
Jun 05 03:09:57 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:57| 10   1  88   0   0|4390M  178M  200M 2971M|  17k 6865B|   0   800k|   0  62.0 |2098  3844 |0.86 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    9   71    0
Jun 05 03:09:58 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:58|  8   2  86   0   0|4391M  177M  200M 2971M|  26k   11k|   0  1067k|   0  98.9 |2407  4525 |0.79 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Jun 05 03:09:59 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:59| 28   4  66   1   0|4391M  176M  200M 2971M|  24k   11k|   0  2910k|   0   294 |5202    12k|0.79 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Jun 05 03:10:00 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:00| 25   6  67   1   0|4392M  174M  200M 2973M|5822B 1566B|  32k   13M|1.00  1342 |6437    13k|0.79 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Jun 05 03:10:01 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:01| 14   3  82   1   0|4393M  173M  200M 2973M|8587B 4367B|   0  2806k|   0   251 |3112  6684 |0.79 0.95 0.87|  0   0 2.0|   0     0 |   0     0 | 18  289    9   80    0
Jun 05 03:10:02 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:02| 11   1  85   1   0|4393M  173M  200M 2973M|  11k 4324B|   0  1820k|   0   167 |2561  5385 |0.79 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Jun 05 03:10:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:03| 11   2  84   1   0|4393M  173M  200M 2973M|  15k 4306B|   0  2782k|   0   155 |2500  5073 |0.72 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Jun 05 03:10:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:04| 10   2  89   0   0|4394M  171M  200M 2973M|6196B 1569B|   0   745k|   0  50.1 |1751  3249 |0.72 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Jun 05 03:10:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:05| 28   2  70   0   0|4399M  166M  200M 2974M|6743B 1665B|   0   558k|   0  30.1 |2407  4622 |0.72 0.94 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   80    0
Jun 05 03:10:06 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:06| 14   1  80   0   0|4401M  164M  200M 2974M|  28k   13k|   0  1449k|   0   157 |3233  6056 |0.72 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Jun 05 03:10:07 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:07|  9   2  87   1   0|4400M  164M  200M 2975M|  28k   13k|   0  1554k|   0   148 |2745  5110 |0.72 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jun 05 03:10:08 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:08|  9   2  87   0   0|4400M  164M  200M 2975M|  19k 8046B|   0  1284k|   0   137 |2329  4373 |0.67 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9   80    1
Jun 05 03:10:09 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:09| 13   2  83   1   0|4400M  164M  200M 2975M|  14k 6238B|   0  1348k|   0   138 |3126  6274 |0.67 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Jun 05 03:10:10 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:10| 26   4  68   1   0|4401M  163M  200M 2975M|8882B 3936B|   0  7804k|   0   905 |5906    12k|0.67 0.92 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  290    9   84    0
Jun 05 03:10:11 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:11|  7   1  90   1   0|4401M  163M  200M 2975M|7380B 1768B|   0  1664k|   0   129 |2219  4204 |0.67 0.92 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    9   80    0
Jun 05 03:10:12 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:12| 25   2  70   1   0|4402M  161M  200M 2975M|5953B 1604B| 112k 5706k|6.99   378 |4663    10k|0.67 0.92 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   86    0
Jun 05 03:10:13 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:13| 24   3  69   0   0|4403M  160M  200M 2976M|5282B 1431B|   0  1329k|   0   122 |4679    10k|0.77 0.94 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  296    9  107    0
Jun 05 03:10:14 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:14| 28   5  66   1   0|4407M  156M  200M 2976M|8228B 3653B|   0  1927k|   0   158 |5132    10k|0.77 0.94 0.86|  0   0 1.0|   0     0 |   0     0 | 18  293    9  129    0
Jun 05 03:10:15 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:15|  8   2  89   1   0|4407M  156M  200M 2976M|  25k   11k|   0  1604k|   0   132 |2430  4291 |0.77 0.94 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  293   10  127    0
Jun 05 03:10:16 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:16| 30   3  65   2   0|4407M  155M  200M 2977M|5616B 1554B|   0  4209k|   0   408 |6134    13k|0.77 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  293   10  129    0
Jun 05 03:10:17 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:17|  8   1  87   0   0|4407M  154M  200M 2977M|9818B 4209B|   0  1993k|   0   224 |2645  5102 |0.77 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  292   10  129    0
Jun 05 03:10:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:18|  7   2  89   1   0|4407M  154M  200M 2977M|9580B 4343B|   0  2152k|   0   235 |2532  4698 |0.87 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  292   10  130    0
Jun 05 03:10:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:19|  7   1  89   1   0|4407M  154M  200M 2977M|9939B 4239B|   0  1517k|   0   154 |2442  4444 |0.87 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  292   10  130    0
Jun 05 03:10:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:20|  7   1  89   0   0|4407M  154M  200M 2977M|  10k 4234B|   0  1211k|   0   130 |2356  4329 |0.87 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  292   10  124    0
Jun 05 03:10:21 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:21| 15   2  83   0   0|4410M  152M  200M 2977M|5008B 2011B|   0   775k|   0  52.2 |2432  4383 |0.87 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    9  124    0
Jun 05 03:10:22 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:22|  2   1  94   0   0|4410M  152M  200M 2978M|  11k 3844B|   0   944k|   0  83.7 |1668  3000 |0.87 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    9  122    0
Jun 05 03:10:23 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:23|  6   2  90   1   0|4410M  151M  200M 2978M|  11k 3905B|   0  4988k|   0   346 |2258  4597 |0.80 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  122    0
Jun 05 03:10:24 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:24|  7   1  89   0   0|4410M  151M  200M 2978M|  10k 3870B|   0  1160k|   0   109 |2047  3625 |0.80 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  121    0
Jun 05 03:10:25 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:25|  9   3  87   1   0|4410M  151M  200M 2978M|  29k   13k|   0  1252k|   0   129 |2765  4729 |0.80 0.94 0.87|  0   0 2.0|   0     0 |   0     0 | 18  292    9  121    0
Jun 05 03:10:26 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:26| 21   3  74   2   0|4410M  151M  200M 2978M|3997B 1676B|   0  2782k|   0   301 |4960  9416 |0.80 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    9  123    0
Jun 05 03:10:27 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:27| 21   3  73   1   0|4412M  149M  200M 2978M|  13k 4426B|   0  3227k|   0   328 |4533  9763 |0.80 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  124    0
Jun 05 03:10:28 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:28|  7   2  89   0   0|4412M  148M  200M 2978M|8889B 4385B|   0  2111k|   0   210 |2418  4688 |0.74 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9  118    0
Jun 05 03:10:29 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:29|  8   1  91   0   0|4412M  148M  200M 2979M|7980B 2990B|   0  1341k|   0   116 |1971  3686 |0.74 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9  118    0
Jun 05 03:10:30 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:30|  5   1  91   0   0|4412M  148M  200M 2979M|7065B 1625B|   0   888k|   0  67.0 |1635  3016 |0.74 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  293    9  117    0
Jun 05 03:10:31 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:31|  5   1  91   1   0|4412M  148M  200M 2979M|  29k   13k|   0  9146k|   0  1120 |2436  3687 |0.74 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    9  117    0
Jun 05 03:10:32 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:32| 28   3  67   1   0|4306M  253M  200M 2979M|6165B 1567B|   0  6324k|   0   483 |4429  8661 |0.74 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    9  116    0
Jun 05 03:10:33 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:33|  7   2  90   0   0|4236M  324M  200M 2979M|9156B  281k|  16k 1076k|4.00  38.0 |1407  2249 |0.92 0.96 0.87|4.0   0  14|   0     0 |   0     0 | 18  292    9  116    0
Jun 05 03:10:34 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:34|  2   1  95   0   0|4236M  324M  200M 2979M|6148B 1565B|   0  2739k|   0  78.0 |1289  2290 |0.92 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  116    0
Jun 05 03:10:35 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:35|  2   1  96   0   0|4236M  324M  200M 2979M|6022B 1080B|   0     0 |   0     0 |1115  1940 |0.92 0.96 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  292    9  116    0
Jun 05 03:10:36 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:36|  5   2  91   0   0|4236M  324M  200M 2979M|  24k   11k|   0   672k|   0  70.0 |2063  3376 |0.92 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  110    0
Jun 05 03:10:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:37|  3   1  95   0   0|4236M  324M  200M 2980M|4817B 1828B|   0   276k|   0  25.0 |1297  2334 |0.92 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  110    0
Jun 05 03:10:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:38|  6   3  91   0   0|4243M  316M  200M 2981M|3996B 1573B|   0   285k|   0  25.1 |1580  2966 |0.85 0.95 0.87|3.0   0  32|   0     0 |   0     0 | 18  292    9  108    0
Jun 05 03:10:39 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:39|  3   2  93   0   0|4228M  331M  200M 2980M|6804B 1579B|   0    76k|   0  8.96 |1463  3670 |0.85 0.95 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  292    9  109    0
Jun 05 03:10:40 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:40|  3   1  96   0   0|4228M  331M  200M 2980M|6442B 1623B|   0     0 |   0     0 |1078  1832 |0.85 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    9  107    0
Jun 05 03:10:41 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:41|  3   1  95   0   0|4228M  331M  200M 2980M|4957B 1637B|   0   275k|   0  25.0 |1366  2394 |0.85 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  107    0
Jun 05 03:10:42 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:42|  4   1  94   0   0|4228M  331M  200M 2980M|4758B 1512B|   0   604k|   0  70.0 |1529  2937 |0.85 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  292    9  102    0
Jun 05 03:10:43 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:43|  3   1  96   0   0|4228M  331M  200M 2980M|5812B 1640B|   0   180k|   0  5.00 |1092  1829 |0.78 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9  102    0
Jun 05 03:10:44 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:44|  3   1  94   0   0|4228M  331M  200M 2980M|7288B 1512B|   0   464k|   0  28.0 |1551  2495 |0.78 0.93 0.86|  0 1.0 2.0|   0     0 |   0     0 | 18  292    9  102    0
Jun 05 03:10:45 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:45|  3   1  96   0   0|4228M  331M  200M 2980M|8463B  594B|   0   412k|   0  16.0 |1193  1975 |0.78 0.93 0.86|  0   0 3.0|   0     0 |   0     0 | 18  292    9  102    0
Jun 05 03:10:46 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:46|  4   1  93   0   0|4228M  331M  200M 2980M|5616B 1660B|   0   640k|   0  70.0 |1746  3078 |0.78 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jun 05 03:10:47 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:47|  2   1  96   0   0|4228M  331M  200M 2980M|5212B 1661B|   0   248k|   0  23.0 |1283  2248 |0.78 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jun 05 03:10:48 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:48|  2   1  96   0   0|4228M  331M  200M 2980M|6918B 1462B|   0   405k|   0  70.2 |1117  1870 |0.72 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Jun 05 03:10:49 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:49|  1   0  97   0   0|4228M  331M  200M 2980M|6161B 1688B|   0     0 |   0     0 |1041  1778 |0.72 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Jun 05 03:10:50 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:50|  2   1  96   0   0|4228M  331M  200M 2980M|5277B 1805B|   0     0 |   0     0 | 994  1744 |0.72 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Jun 05 03:10:51 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:51|  3   0  96   0   0|4228M  331M  200M 2980M|5302B 1585B|   0    64k|   0  8.00 |1114  1842 |0.72 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Jun 05 03:10:52 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:52|  1   1  96   0   0|4228M  331M  200M 2980M|6125B 1565B|   0   404k|   0  37.0 |1268  2223 |0.72 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   93    0
Jun 05 03:10:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:53|  2   0  97   0   0|4228M  331M  200M 2980M|6405B 1680B|   0    32k|   0  4.00 |1061  1744 |0.66 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   93    0
Jun 05 03:10:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:54|  1   1  96   0   0|4228M  331M  200M 2980M|5461B 1736B|   0    72k|   0  9.00 |1073  1859 |0.66 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jun 05 03:10:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:55|  2   1  96   0   0|4228M  331M  200M 2980M|5042B 1694B|   0     0 |   0     0 |1007  1718 |0.66 0.90 0.85|  0   0 2.0|   0     0 |   0     0 | 18  292    9   91    0
Jun 05 03:10:56 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:56|  6   3  90   1   0|4228M  331M  200M 2980M|7755B 1608B|   0   640k|   0  64.0 |2535  5126 |0.66 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jun 05 03:10:57 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:57|  7   1  91   0   0|4228M  331M  200M 2980M|5290B 1769B|   0   288k|   0  26.0 |1545  2495 |0.66 0.90 0.85|3.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jun 05 03:10:58 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:58|  2   0  96   0   0|4228M  331M  200M 2980M|5274B 1620B|   0    44k|   0  4.00 |1132  1842 |0.60 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jun 05 03:10:59 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:10:59|  4   1  94   0   0|4228M  331M  200M 2980M|  27k   10k|   0  4096B|   0  1.00 |1373  2048 |0.60 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jun 05 03:11:00 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:11:00|  3   0  95   0   0|4228M  331M  200M 2980M|5292B 1566B|   0     0 |   0     0 |1188  1853 |0.60 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   72    0
Jun 05 03:11:01 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:11:01|  2   1  96   0   0|4228M  331M  200M 2980M|6256B 1603B|   0   176k|   0  4.00 |1129  1794 |0.60 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   72    0
Jun 05 03:11:02 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:11:02|  1   0  96   0   0|4228M  331M  200M 2980M|5664B 1713B|   0  2419k|   0   400 |1391  2359 |0.60 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   72    0
Jun 05 03:11:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:11:03|  3   1  96   0   0|4228M  331M  200M 2980M|5693B  648B|   0   280k|   0  24.0 |1392  2394 |0.56 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  292    9   70    0
Jun 05 03:11:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:11:04|  9   1  88   0   0|4238M  321M  200M 2980M| 220k 5755B|  12k  280k|3.00  8.00 |1497  2194 |0.56 0.87 0.84|  0   0 8.0|   0     0 |   0     0 | 18  292    9   70    0
Jun 05 03:11:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:11:05|  9   4  85   0   0|4241M  318M  200M 2980M| 232k   11k| 156k 4095B|7.00  2.00 |1818  2448 |0.56 0.87 0.84|  0   0  37|   0     0 |   0     0 | 18  292    9   69    0
