Jun 18 08:27:31 jammy-provider-cloud-0000007245 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 08:43:28 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:28|  9   3  88   1   0|4309M  250M  195M 2986M|  47k   18k|   0  5331k|   0   364 |3024  5478 |0.86 0.82 0.84|3.0   0   0|   0     0 |   0     0 | 18  291    8  128    0
Jun 18 08:43:29 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:29|  9   1  87   0   0|4309M  249M  195M 2986M|  30k   13k|   0  1180k|   0   131 |2664  4547 |0.86 0.82 0.84|  0   0 2.0|   0     0 |   0     0 | 18  290    8  127    0
Jun 18 08:43:30 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:30| 12   2  85   1   0|4309M  249M  195M 2986M|  31k   13k|   0  1413k|   0   166 |2679  4792 |0.79 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8  128    0
Jun 18 08:43:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:31| 21   3  74   1   0|4309M  249M  195M 2986M|9144B 1461B|   0  1684k|   0   213 |4148  8410 |0.79 0.80 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    8  130    0
Jun 18 08:43:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:32| 25   4  67   1   0|4309M  249M  195M 2986M|  40k 1455B|   0  2228k|   0   252 |5007    10k|0.79 0.80 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8  133    1
Jun 18 08:43:33 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:33| 27   4  67   1   0|4309M  248M  195M 2987M|4952B 1499B|   0  1979k|   0   188 |4644  9220 |0.79 0.80 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8  134    0
Jun 18 08:43:34 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:34| 26   4  68   1   0|4310M  247M  195M 2987M|4858B 1532B|   0  1860k|   0   185 |4843    10k|0.79 0.80 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    8  137    0
Jun 18 08:43:35 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:35| 27   4  67   1   0|4314M  243M  195M 2987M|6440B 2837B|   0  2537k|   0   318 |5576    11k|0.81 0.81 0.84|  0   0 2.0|   0     0 |   0     0 | 18  291    8  137    0
Jun 18 08:43:36 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:36|  6   2  88   2   0|4314M  243M  195M 2987M|8856B 2769B|   0  8567k|   0   473 |2736  5502 |0.81 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8  137    0
Jun 18 08:43:37 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:37|  5   2  91   1   0|4314M  243M  195M 2987M|  10k 4277B|  16k 1379k|1.00   146 |2231  4019 |0.81 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8  137    0
Jun 18 08:43:38 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:38| 14   2  81   1   0|4314M  243M  195M 2988M|8640B 3871B|4083B 1731k|1.00   196 |3519  6736 |0.81 0.81 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8  138    0
Jun 18 08:43:39 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:39| 10   2  85   1   0|4314M  242M  195M 2988M|  24k   12k|   0  1260k|   0   131 |2546  4399 |0.81 0.81 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  291    8  138    0
Jun 18 08:43:40 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:40| 10   2  87   0   0|4314M  242M  195M 2988M|  12k 2464B|   0   969k|   0  85.1 |2523  4648 |0.75 0.79 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8  135    0
Jun 18 08:43:41 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:41| 28   5  66   1   0|4315M  241M  195M 2988M|4770B 1623B|   0  2761k|   0   227 |5230    11k|0.75 0.79 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    8  137    0
Jun 18 08:43:42 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:42| 27   4  67   1   0|4316M  241M  195M 2988M|5225B 1621B|   0  2141k|   0   213 |5162  9942 |0.75 0.79 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    8  135    0
Jun 18 08:43:43 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:43| 25   4  68   1   0|4318M  238M  195M 2989M|  11k 4104B|   0  2157k|   0   247 |5944    12k|0.75 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  291    8  141    0
Jun 18 08:43:44 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:44|  9   2  86   1   0|4317M  238M  195M 2989M|  25k   11k|   0  6686k|   0   430 |2782  5338 |0.75 0.79 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8  142    0
Jun 18 08:43:45 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:45|  7   1  88   0   0|4317M  238M  195M 2989M|  30k   12k|   0  1423k|   0   142 |2610  4646 |1.09 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8  142    0
Jun 18 08:43:46 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:46| 26   4  68   1   0|4318M  237M  195M 2989M|5668B 1659B|   0  9674k|   0  1173 |5501  9971 |1.09 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    8  139    0
Jun 18 08:43:47 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:47| 26   4  68   1   0|4319M  236M  195M 2989M|6330B 1565B|   0  2175k|   0   215 |4986  9508 |1.09 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8  141    0
Jun 18 08:43:48 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:48|  8   1  88   1   0|4319M  236M  195M 2989M|  11k 4297B|   0  1993k|   0   186 |2488  4661 |1.09 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8  140    0
Jun 18 08:43:49 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:49|  7   2  88   0   0|4319M  235M  195M 2990M|  11k 4237B|   0  1630k|   0   165 |2382  4302 |1.09 0.86 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  140    0
Jun 18 08:43:50 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:50|  7   1  88   1   0|4319M  235M  195M 2990M|  13k 4276B|   0  1561k|   0   162 |2326  4218 |1.00 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8  137    0
Jun 18 08:43:51 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:51| 12   3  82   1   0|4319M  235M  195M 2990M|  18k 8048B|   0  2520k|   0   266 |3354  6271 |1.00 0.85 0.85|  0   0 3.0|   0     0 |   0     0 | 18  291    8  137    0
Jun 18 08:43:52 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:52|  6   2  88   2   0|4319M  235M  195M 2990M|  16k 6198B|   0  5519k|   0   378 |2632  5058 |1.00 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    8  133    0
Jun 18 08:43:53 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:53| 13   3  81   1   0|4319M  235M  195M 2990M|  17k 6488B|   0  1191k|   0   124 |2678  5331 |1.00 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  134    0
Jun 18 08:43:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:54|  4   2  91   0   0|4319M  235M  195M 2990M|  10k 4346B|   0   760k|   0  64.0 |1771  3184 |1.00 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8  130    0
Jun 18 08:43:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:55|  8   1  89   1   0|4319M  235M  195M 2990M|  11k 4269B|   0  1264k|   0   146 |2351  4443 |1.00 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8  130    0
Jun 18 08:43:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:56| 14   2  81   1   0|4320M  234M  195M 2990M|  16k 4252B|   0  1436k|   0   173 |3315  5811 |1.00 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8  132    0
Jun 18 08:43:57 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:57| 11   3  85   1   0|4320M  234M  195M 2991M|  35k   14k|   0  5093k|   0   617 |2811  4820 |1.00 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    8  132    0
Jun 18 08:43:58 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:58|  4   1  94   0   0|4320M  234M  195M 2991M|  19k 6577B|   0   632k|   0  40.0 |1380  2108 |1.00 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  291    8  132    0
Jun 18 08:43:59 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:59|  9   1  88   0   0|4320M  234M  195M 2991M|  38k   17k|   0   976k|   0  96.0 |2196  3653 |1.00 0.85 0.85|  0   0 2.0|   0     0 |   0     0 | 18  291    8  132    0
Jun 18 08:44:00 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:00|  6   1  92   0   0|4320M  234M  195M 2991M|  11k 3782B|   0   852k|   0  84.0 |1715  2940 |0.92 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  291    8  128    0
Jun 18 08:44:01 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:01| 12   3  85   1   0|4320M  234M  195M 2991M|  26k   10k|   0  1408k|   0   148 |2618  4404 |0.92 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  128    0
Jun 18 08:44:02 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:02|  8   3  88   1   0|4320M  234M  195M 2991M|  61k   11k|   0  1114k|   0   126 |2405  4092 |0.92 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8  127    0
Jun 18 08:44:03 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:03| 29   4  64   1   0|4320M  233M  195M 2991M|4914B 1535B|   0  2036k|   0   260 |5023  9940 |0.92 0.84 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  291    8  129    0
Jun 18 08:44:04 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:04| 17   2  76   2   0|4321M  232M  195M 2991M|9538B 4461B|   0  6261k|   0   490 |4414  9394 |0.92 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  128    0
Jun 18 08:44:05 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:05| 15   3  80   1   0|4320M  232M  195M 2991M|4710B 1533B|   0  1529k|   0   144 |3198  6381 |0.85 0.82 0.84|3.0   0   0|   0     0 |   0     0 | 18  291    8  128    0
Jun 18 08:44:06 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:06| 10   2  86   1   0|4320M  232M  195M 2992M|  28k   13k|   0  1746k|   0   173 |2885  5340 |0.85 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Jun 18 08:44:07 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:07| 26   4  68   1   0|4321M  232M  195M 2992M|5763B 1568B|   0  3043k|   0   195 |4402  8679 |0.85 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8  124    0
Jun 18 08:44:08 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:08| 24   4  70   1   0|4321M  231M  195M 2992M|5141B 1587B|   0  2174k|   0   186 |5319    11k|0.85 0.82 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8  114    0
Jun 18 08:44:09 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:09| 19   2  76   1   0|4322M  229M  195M 2992M|  10k 4493B|   0  2074k|   0   235 |4168  8436 |0.85 0.82 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  115    0
Jun 18 08:44:10 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:10| 13   2  83   0   0|4323M  229M  195M 2992M|5573B 1511B|   0  2043k|   0   203 |3072  5744 |0.78 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  291    8  116    0
Jun 18 08:44:11 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:11| 15   3  80   1   0|4322M  229M  195M 2993M|  24k   10k|  16k 2514k|1.00   277 |3358  6716 |0.78 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  291    8  116    0
Jun 18 08:44:12 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:12| 11   3  84   2   0|4322M  229M  195M 2993M|  12k 3979B|   0    11M|   0  1095 |3302  6468 |0.78 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Jun 18 08:44:13 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:13|  6   2  90   0   0|4323M  229M  195M 2993M|  10k 4344B|   0  1087k|   0  94.0 |2089  3563 |0.78 0.81 0.84|3.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Jun 18 08:44:14 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:14| 12   3  81   0   0|4323M  229M  195M 2993M|  31k   13k|   0  1327k|   0   145 |3170  5872 |0.78 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jun 18 08:44:15 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:15| 20   4  74   1   0|4323M  228M  195M 2993M|8150B 1629B|   0  1653k|   0   209 |4456  8783 |0.72 0.80 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  292    8  111    0
Jun 18 08:44:16 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:16| 31   2  65   1   0|4323M  228M  195M 2993M|  10k 1559B|   0  2432k|   0   295 |4786  9294 |0.72 0.80 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Jun 18 08:44:17 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:17| 28   5  65   1   0|4323M  228M  195M 2994M|3661B  725B|   0  1956k|   0   186 |6010    12k|0.72 0.80 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Jun 18 08:44:18 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:18| 29   3  65   1   0|4323M  227M  195M 2994M|8787B 1420B|  16k 2126k|1.00   232 |5419    10k|0.72 0.80 0.83|3.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 18 08:44:19 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:19|  7   1  90   0   0|4323M  227M  195M 2994M|8542B 4316B|   0  2218k|   0   177 |2219  4137 |0.72 0.80 0.83|  0   0 2.0|   0     0 |   0     0 | 18  290    8  103    0
Jun 18 08:44:20 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:20| 14   3  79   2   0|4323M  227M  195M 2994M|8451B 1625B|   0  5504k|   0   435 |3642  7203 |0.66 0.78 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 18 08:44:21 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:21| 15   3  80   1   0|4324M  226M  195M 2994M|  47k   21k|   0  3075k|   0   281 |3859  6967 |0.66 0.78 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Jun 18 08:44:22 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:22| 17   4  77   1   0|4330M  219M  195M 2996M|  10k 4440B|   0  1528k|   0   167 |3678  8635 |0.66 0.78 0.83|1.0   0  34|   0     0 |   0     0 | 18  290    8   94    0
Jun 18 08:44:23 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:23| 16   3  79   1   0|4330M  219M  195M 2996M|9401B 3784B|   0  1290k|   0   130 |2934  5326 |0.66 0.78 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jun 18 08:44:24 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:24|  7   1  89   0   0|4330M  219M  195M 2996M|  25k   11k|   0  1124k|   0  97.0 |2200  3762 |0.66 0.78 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Jun 18 08:44:25 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:25| 28   3  66   1   0|4330M  218M  195M 2996M|5849B 1563B|   0  2583k|   0   344 |5420    11k|0.77 0.80 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  292    8   91    0
Jun 18 08:44:26 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:26| 29   4  64   1   0|4330M  218M  195M 2996M|5752B 1454B|   0  3577k|   0   347 |4739  9420 |0.77 0.80 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jun 18 08:44:27 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:27| 28   5  65   1   0|4330M  218M  195M 2997M|5505B 1593B|   0  6183k|   0   460 |6826    14k|0.77 0.80 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jun 18 08:44:28 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:28| 14   3  81   1   0|4330M  218M  195M 2997M|  11k 4334B|  16k 1641k|1.00   192 |3383  6522 |0.77 0.80 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jun 18 08:44:29 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:29| 11   2  84   1   0|4330M  218M  195M 2997M|5242B 1566B|   0  1892k|   0   201 |3054  5788 |0.77 0.80 0.84|  0   0 2.0|   0     0 |   0     0 | 18  291    8   91    0
Jun 18 08:44:30 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:30| 12   2  82   1   0|4330M  217M  195M 2997M|  30k   13k|   0  1723k|   0   218 |3402  6163 |0.70 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Jun 18 08:44:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:31| 12   1  84   1   0|4329M  217M  195M 2997M|  12k 4202B|   0  1584k|   0   165 |2581  4922 |0.70 0.79 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    1
Jun 18 08:44:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:32|  8   2  89   1   0|4329M  217M  195M 2997M|  45k 1674B|   0  1340k|   0   147 |2021  3755 |0.70 0.79 0.83|  0 1.0   0|   0     0 |   0     0 | 18  291    8   94    0
Jun 18 08:44:33 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:33|  9   2  86   0   0|4330M  217M  195M 2998M|  28k   12k|   0  9481k|   0  1131 |2956  5127 |0.70 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Jun 18 08:44:34 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:34| 23   4  70   1   0|4330M  216M  195M 2998M|7168B 1481B|   0  1751k|   0   215 |4632  9209 |0.70 0.79 0.83|4.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jun 18 08:44:35 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:35| 31   3  63   2   0|4330M  216M  195M 2998M|5589B 1458B|   0  7130k|   0   595 |5382    11k|0.89 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Jun 18 08:44:36 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:36| 24   5  69   2   0|4331M  215M  195M 2998M|9408B 4421B|   0  2833k|   0   317 |5350    11k|0.89 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jun 18 08:44:37 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:37|  9   2  88   1   0|4331M  215M  195M 2999M|5612B 1464B|   0  1871k|   0   159 |2199  4227 |0.89 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jun 18 08:44:38 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:38|  5   2  90   0   0|4331M  215M  195M 2999M|  21k 9142B|   0  2860k|   0   125 |2198  4038 |0.89 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Jun 18 08:44:39 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:39| 12   2  84   0   0|4331M  214M  195M 2999M|  29k   13k|   0  1376k|   0   147 |2780  4969 |0.89 0.83 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   96    0
Jun 18 08:44:40 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:40| 11   1  85   1   0|4331M  214M  195M 2999M|  28k   13k|   0  1143k|   0   121 |2501  4353 |0.82 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   97    1
Jun 18 08:44:41 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:41| 19   4  77   1   0|4332M  214M  195M 2999M|5198B 1568B|   0  1494k|   0   152 |3020  6248 |0.82 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Jun 18 08:44:42 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:42| 25   3  69   1   0|4332M  213M  195M 2999M|7295B 4074B|   0  2891k|   0   297 |4839    10k|0.82 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Jun 18 08:44:43 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:43|  8   2  87   1   0|4332M  212M  195M 3000M|8223B 4044B|   0  1931k|   0   160 |2347  4281 |0.82 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jun 18 08:44:44 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:44|  9   2  86   1   0|4332M  212M  195M 3000M|  45k   20k|   0  5133k|   0   356 |2886  5352 |0.82 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jun 18 08:44:45 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:45| 28   4  66   1   0|4332M  212M  195M 3000M|6532B 1623B|   0  2961k|   0   271 |5175    11k|0.83 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jun 18 08:44:46 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:46| 15   2  79   1   0|4333M  211M  195M 3000M|  10k 4487B|  16k 1736k|1.00   224 |3772  7292 |0.83 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 18 08:44:47 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:47| 15   1  80   2   0|4333M  211M  195M 3000M|  11k 4408B|   0  3039k|   0   244 |3420  6415 |0.83 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jun 18 08:44:48 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:48|  8   2  88   1   0|4333M  211M  195M 3000M|  16k 3793B|   0  1554k|   0   120 |2132  3813 |0.83 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jun 18 08:44:49 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:49|  5   1  91   0   0|4333M  211M  195M 3000M|  37k   10k|   0  1306k|   0   109 |2078  3629 |0.83 0.82 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   95    0
Jun 18 08:44:50 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:50|  8   2  88   0   0|4333M  211M  195M 3001M|  29k   13k|   0  1340k|   0   147 |2513  4584 |0.77 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Jun 18 08:44:51 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:51| 13   3  80   1   0|4334M  209M  195M 3001M|9761B 4512B|   0  1984k|   0   202 |3588  6220 |0.77 0.80 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   96    0
Jun 18 08:44:52 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:52| 14   2  82   1   0|4334M  209M  195M 3001M|  19k 8549B|   0  1680k|   0   202 |3078  5701 |0.77 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Jun 18 08:44:53 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:53| 13   3  81   2   0|4334M  209M  195M 3001M|4683B 1539B|4116B   14M|1.00  1363 |3592  6655 |0.77 0.80 0.83|3.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Jun 18 08:44:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:54|  5   1  92   1   0|4334M  209M  195M 3001M|  12k 4484B|   0   753k|   0  74.7 |1957  3452 |0.77 0.80 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Jun 18 08:44:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:55| 11   1  85   1   0|4334M  209M  195M 3001M|  29k   13k|   0  1411k|   0   170 |3096  5529 |0.86 0.82 0.84|  0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Jun 18 08:44:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:44:56| 10   3  86   1   0|4335M  208M  195M 3002M|  30k   13k|   0  1640k|   0   196 |3202  5594 |0.86 0.82 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   99    0
